PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2021-01-01 - 2021-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
SycamoreCree,-111.4800,33.8000,958.0,2021-09-20,0.00,18.6,25.5,32.4,11.4,6.53,34.97
SycamoreCree,-111.4800,33.8000,958.0,2021-09-21,0.00,17.5,25.0,32.5,4.9,8.64,41.56
SycamoreCree,-111.4800,33.8000,958.0,2021-09-22,0.00,19.1,26.9,34.8,2.8,13.45,48.51
SycamoreCree,-111.4800,33.8000,958.0,2021-09-23,0.00,19.4,26.9,34.4,5.2,12.66,45.69
SycamoreCree,-111.4800,33.8000,958.0,2021-09-24,0.40,18.5,25.4,32.4,8.5,8.14,39.09
SycamoreCree,-111.4800,33.8000,958.0,2021-09-25,0.39,19.8,24.6,29.4,10.0,8.25,29.67
SycamoreCree,-111.4800,33.8000,958.0,2021-09-26,2.53,18.9,24.4,29.9,11.6,5.41,30.49
SycamoreCree,-111.4800,33.8000,958.0,2021-09-27,15.02,16.6,18.8,21.0,15.4,1.13,9.01
SycamoreCree,-111.4800,33.8000,958.0,2021-09-28,1.21,16.7,20.8,24.9,14.4,2.03,16.38
SycamoreCree,-111.4800,33.8000,958.0,2021-09-29,0.00,17.1,21.9,26.6,13.6,2.68,20.60
SycamoreCree,-111.4800,33.8000,958.0,2021-09-30,0.00,16.2,20.9,25.5,11.3,2.78,20.63
SycamoreCree,-111.4800,33.8000,958.0,2021-10-01,1.23,15.1,20.6,26.0,7.3,6.28,24.10
SycamoreCree,-111.4800,33.8000,958.0,2021-10-02,0.00,14.7,20.7,26.6,4.8,7.27,28.16
SycamoreCree,-111.4800,33.8000,958.0,2021-10-03,0.00,16.5,22.5,28.6,5.8,9.06,30.69
SycamoreCree,-111.4800,33.8000,958.0,2021-10-04,0.00,18.5,24.4,30.3,6.5,11.09,34.17
SycamoreCree,-111.4800,33.8000,958.0,2021-10-05,2.29,18.9,25.0,31.1,8.0,5.27,36.10
SycamoreCree,-111.4800,33.8000,958.0,2021-10-06,12.31,16.0,20.5,25.1,12.2,2.78,13.59
SycamoreCree,-111.4800,33.8000,958.0,2021-10-07,0.00,16.3,21.8,27.3,10.0,5.79,24.71
SycamoreCree,-111.4800,33.8000,958.0,2021-10-08,0.00,16.8,22.4,28.0,8.5,7.47,29.22
SycamoreCree,-111.4800,33.8000,958.0,2021-10-09,0.00,17.5,22.5,27.4,8.4,7.21,26.11
SycamoreCree,-111.4800,33.8000,958.0,2021-10-10,0.00,13.0,19.1,25.2,3.4,6.91,25.40
SycamoreCree,-111.4800,33.8000,958.0,2021-10-11,0.00,11.8,17.9,24.1,0.2,7.05,24.57
SycamoreCree,-111.4800,33.8000,958.0,2021-10-12,0.86,8.6,16.8,25.1,-1.3,3.92,26.53
SycamoreCree,-111.4800,33.8000,958.0,2021-10-13,0.00,6.8,11.3,15.9,-5.4,4.28,14.21
SycamoreCree,-111.4800,33.8000,958.0,2021-10-14,0.00,6.5,13.2,19.8,-2.3,4.27,18.73
SycamoreCree,-111.4800,33.8000,958.0,2021-10-15,0.00,9.1,15.4,21.8,-2.4,6.44,21.03
SycamoreCree,-111.4800,33.8000,958.0,2021-10-16,0.00,9.5,16.1,22.8,-8.1,9.28,25.89
SycamoreCree,-111.4800,33.8000,958.0,2021-10-17,0.00,12.0,19.9,27.7,-3.6,11.76,33.07
SycamoreCree,-111.4800,33.8000,958.0,2021-10-18,0.00,15.0,21.3,27.6,0.2,7.64,31.02
SycamoreCree,-111.4800,33.8000,958.0,2021-10-19,0.00,11.7,17.8,23.9,3.5,4.85,18.84
SycamoreCree,-111.4800,33.8000,958.0,2021-10-20,0.00,10.5,16.1,21.8,2.3,4.66,19.45
SycamoreCree,-111.4800,33.8000,958.0,2021-10-21,0.00,12.2,18.7,25.1,1.4,7.82,26.16
SycamoreCree,-111.4800,33.8000,958.0,2021-10-22,0.00,14.1,21.0,27.9,0.7,10.67,31.98
SycamoreCree,-111.4800,33.8000,958.0,2021-10-23,0.00,15.0,21.3,27.5,0.6,10.02,31.27
SycamoreCree,-111.4800,33.8000,958.0,2021-10-24,0.00,13.5,19.1,24.8,2.1,7.87,24.55
SycamoreCree,-111.4800,33.8000,958.0,2021-10-25,0.00,13.5,19.5,25.5,2.3,7.59,26.31
SycamoreCree,-111.4800,33.8000,958.0,2021-10-26,0.98,14.1,20.5,26.9,5.0,5.82,26.47
SycamoreCree,-111.4800,33.8000,958.0,2021-10-27,0.00,9.2,14.3,19.3,-1.4,5.05,17.55
SycamoreCree,-111.4800,33.8000,958.0,2021-10-28,0.00,8.2,15.0,21.8,-3.2,6.60,22.09
SycamoreCree,-111.4800,33.8000,958.0,2021-10-29,0.00,11.1,19.0,26.8,-1.5,9.98,32.75
SycamoreCree,-111.4800,33.8000,958.0,2021-10-30,0.00,14.7,21.7,28.7,-2.1,11.82,35.10
SycamoreCree,-111.4800,33.8000,958.0,2021-10-31,0.00,14.5,20.8,27.1,-0.9,10.60,31.14
SycamoreCree,-111.4800,33.8000,958.0,2021-11-01,0.00,11.8,18.6,25.5,1.3,6.81,26.41
SycamoreCree,-111.4800,33.8000,958.0,2021-11-02,0.00,11.7,18.0,24.2,1.8,6.39,23.66
SycamoreCree,-111.4800,33.8000,958.0,2021-11-03,0.00,11.4,17.9,24.3,1.2,6.75,24.50
SycamoreCree,-111.4800,33.8000,958.0,2021-11-04,0.00,11.4,19.1,26.8,0.1,6.84,29.17
SycamoreCree,-111.4800,33.8000,958.0,2021-11-05,0.00,12.3,19.4,26.4,-0.9,8.57,29.12
SycamoreCree,-111.4800,33.8000,958.0,2021-11-06,0.00,12.1,19.6,27.2,-0.4,8.11,30.17
SycamoreCree,-111.4800,33.8000,958.0,2021-11-07,0.00,11.6,19.3,27.1,-1.0,7.79,30.41
SycamoreCree,-111.4800,33.8000,958.0,2021-11-08,0.00,11.3,18.5,25.6,-0.3,7.59,27.13
SycamoreCree,-111.4800,33.8000,958.0,2021-11-09,0.00,10.0,17.7,25.5,-1.2,6.41,27.86
SycamoreCree,-111.4800,33.8000,958.0,2021-11-10,0.00,9.5,16.4,23.3,0.0,5.55,22.62
SycamoreCree,-111.4800,33.8000,958.0,2021-11-11,0.00,9.4,17.0,24.5,0.0,5.50,25.02
SycamoreCree,-111.4800,33.8000,958.0,2021-11-12,0.00,11.5,18.4,25.3,-4.2,8.74,27.87
SycamoreCree,-111.4800,33.8000,958.0,2021-11-13,0.00,12.1,19.6,27.1,-4.8,10.03,31.63
SycamoreCree,-111.4800,33.8000,958.0,2021-11-14,0.00,11.9,19.1,26.3,-4.4,9.43,30.15
SycamoreCree,-111.4800,33.8000,958.0,2021-11-15,0.00,11.2,19.0,26.7,-4.1,8.91,30.51
SycamoreCree,-111.4800,33.8000,958.0,2021-11-16,0.00,9.6,17.8,26.0,-4.9,7.53,29.43
SycamoreCree,-111.4800,33.8000,958.0,2021-11-17,0.00,8.2,15.5,22.7,-4.3,6.31,23.28
SycamoreCree,-111.4800,33.8000,958.0,2021-11-18,0.00,8.4,15.2,21.9,-4.1,6.59,21.85
SycamoreCree,-111.4800,33.8000,958.0,2021-11-19,0.00,8.6,15.7,22.8,-6.0,7.21,24.28
SycamoreCree,-111.4800,33.8000,958.0,2021-11-20,0.00,9.1,15.7,22.3,-5.1,7.28,22.99
SycamoreCree,-111.4800,33.8000,958.0,2021-11-21,0.00,9.1,15.5,21.9,-3.7,6.94,21.81
SycamoreCree,-111.4800,33.8000,958.0,2021-11-22,0.00,11.9,16.9,21.9,-7.4,9.86,23.19
SycamoreCree,-111.4800,33.8000,958.0,2021-11-23,0.00,12.3,17.7,23.0,-4.7,10.00,22.35
SycamoreCree,-111.4800,33.8000,958.0,2021-11-24,0.00,12.2,16.3,20.4,1.3,5.84,18.96
SycamoreCree,-111.4800,33.8000,958.0,2021-11-25,0.00,9.4,14.2,19.0,-1.3,3.86,15.56
SycamoreCree,-111.4800,33.8000,958.0,2021-11-26,0.00,9.0,13.8,18.7,-7.8,8.46,17.75
SycamoreCree,-111.4800,33.8000,958.0,2021-11-27,0.00,7.9,14.3,20.7,-2.2,5.48,18.75
SycamoreCree,-111.4800,33.8000,958.0,2021-11-28,0.00,7.0,13.8,20.5,-1.9,4.52,18.92
SycamoreCree,-111.4800,33.8000,958.0,2021-11-29,0.00,7.1,15.3,23.4,-4.9,5.76,24.56
SycamoreCree,-111.4800,33.8000,958.0,2021-11-30,0.00,9.3,16.5,23.7,-4.5,7.38,24.82
SycamoreCree,-111.4800,33.8000,958.0,2021-12-01,0.00,10.9,17.8,24.6,-4.9,8.58,26.45
SycamoreCree,-111.4800,33.8000,958.0,2021-12-02,0.00,11.7,18.1,24.5,-5.1,9.71,26.29
SycamoreCree,-111.4800,33.8000,958.0,2021-12-03,0.00,11.0,17.5,24.0,-3.1,7.48,24.91
SycamoreCree,-111.4800,33.8000,958.0,2021-12-04,0.00,9.8,16.5,23.2,-0.5,6.24,22.41
SycamoreCree,-111.4800,33.8000,958.0,2021-12-05,0.00,8.6,15.2,21.8,-1.8,5.78,21.05
SycamoreCree,-111.4800,33.8000,958.0,2021-12-06,0.00,8.1,14.9,21.6,-2.7,5.64,20.87
SycamoreCree,-111.4800,33.8000,958.0,2021-12-07,0.00,7.8,14.3,20.8,-2.9,5.54,19.67
SycamoreCree,-111.4800,33.8000,958.0,2021-12-08,0.00,8.8,13.1,17.4,-2.7,5.90,15.36
SycamoreCree,-111.4800,33.8000,958.0,2021-12-09,0.00,9.1,13.3,17.6,-1.5,5.06,15.21
SycamoreCree,-111.4800,33.8000,958.0,2021-12-10,20.20,8.6,12.3,16.0,4.0,0.64,11.47
SycamoreCree,-111.4800,33.8000,958.0,2021-12-11,0.00,4.6,8.4,12.2,1.6,0.57,7.41
SycamoreCree,-111.4800,33.8000,958.0,2021-12-12,0.00,3.2,9.0,14.8,-5.2,3.38,12.91
SycamoreCree,-111.4800,33.8000,958.0,2021-12-13,0.00,5.4,11.6,17.8,-2.5,3.89,15.54
SycamoreCree,-111.4800,33.8000,958.0,2021-12-14,0.02,6.9,12.0,17.2,1.6,3.73,12.65
SycamoreCree,-111.4800,33.8000,958.0,2021-12-15,4.44,3.4,10.7,18.0,3.7,0.80,13.24
SycamoreCree,-111.4800,33.8000,958.0,2021-12-16,0.00,1.3,5.8,10.3,-1.5,0.78,7.70
SycamoreCree,-111.4800,33.8000,958.0,2021-12-17,0.00,1.4,7.7,13.9,-1.2,1.39,10.16
SycamoreCree,-111.4800,33.8000,958.0,2021-12-18,0.00,1.6,7.9,14.1,-3.8,1.20,10.96
SycamoreCree,-111.4800,33.8000,958.0,2021-12-19,0.00,3.6,9.2,14.7,-11.4,4.87,14.49
SycamoreCree,-111.4800,33.8000,958.0,2021-12-20,0.00,4.5,10.2,15.8,-5.9,4.16,14.03
SycamoreCree,-111.4800,33.8000,958.0,2021-12-21,0.00,5.2,11.2,17.1,-4.2,4.46,15.15
SycamoreCree,-111.4800,33.8000,958.0,2021-12-22,0.00,7.9,12.0,16.0,-3.4,5.71,13.48
SycamoreCree,-111.4800,33.8000,958.0,2021-12-23,0.00,7.7,13.5,19.3,-1.1,5.18,17.03
SycamoreCree,-111.4800,33.8000,958.0,2021-12-24,10.17,9.2,14.4,19.5,1.1,0.47,17.73
SycamoreCree,-111.4800,33.8000,958.0,2021-12-25,28.44,8.9,10.2,11.4,8.5,0.35,2.04
SycamoreCree,-111.4800,33.8000,958.0,2021-12-26,0.00,8.6,10.6,12.5,7.4,0.48,4.14
SycamoreCree,-111.4800,33.8000,958.0,2021-12-27,0.00,5.8,9.4,12.9,3.6,0.91,7.59
SycamoreCree,-111.4800,33.8000,958.0,2021-12-28,0.00,3.4,7.0,10.6,2.5,1.00,4.76
SycamoreCree,-111.4800,33.8000,958.0,2021-12-29,12.40,4.5,6.1,7.8,3.0,0.36,3.33
SycamoreCree,-111.4800,33.8000,958.0,2021-12-30,0.00,5.0,7.2,9.3,2.6,1.00,5.18
SycamoreCree,-111.4800,33.8000,958.0,2021-12-31,0.00,5.3,8.3,11.4,3.9,1.22,6.03

BoyceThompso,-111.0946,33.2950,1087.0,2021-01-01,0.00,0.9,6.1,11.4,-10.1,3.50,10.68
BoyceThompso,-111.0946,33.2950,1087.0,2021-01-02,0.00,0.8,7.4,14.1,-9.0,3.10,12.88
BoyceThompso,-111.0946,33.2950,1087.0,2021-01-03,0.00,0.8,7.3,13.8,-8.2,3.00,12.69
BoyceThompso,-111.0946,33.2950,1087.0,2021-01-04,0.00,1.0,8.1,14.8,-7.5,3.17,13.44
BoyceThompso,-111.0946,33.2950,1087.0,2021-01-05,0.00,2.3,9.2,19.6,-6.8,3.37,14.46
BoyceThompso,-111.0946,33.2950,1087.0,2021-01-06,0.00,4.8,12.1,18.1,-7.6,4.79,19.96
BoyceThompso,-111.0946,33.2950,1087.0,2021-01-07,0.00,4.2,11.1,18.6,-9.8,4.69,18.24
BoyceThompso,-111.0946,33.2950,1087.0,2021-01-08,0.00,4.6,11.3,18.7,-10.5,5.04,18.88
BoyceThompso,-111.0946,33.2950,1087.0,2021-01-09,0.00,4.4,11.3,18.9,-10.2,4.91,18.92
BoyceThompso,-111.0946,33.2950,1087.0,2021-01-10,0.00,1.9,8.8,15.6,-10.6,3.70,16.29
BoyceThompso,-111.0946,33.2950,1087.0,2021-01-11,0.00,2.3,8.2,14.1,-8.8,4.03,13.31
BoyceThompso,-111.0946,33.2950,1087.0,2021-01-12,0.00,2.4,7.7,12.7,-9.2,3.93,12.12
BoyceThompso,-111.0946,33.2950,1087.0,2021-01-13,0.00,1.9,8.5,15.2,-12.5,4.19,15.20
BoyceThompso,-111.0946,33.2950,1087.0,2021-01-14,0.00,0.9,8.6,16.7,-12.7,3.54,16.88
BoyceThompso,-111.0946,33.2950,1087.0,2021-01-15,0.00,5.0,13.3,22.1,-10.0,5.87,23.47
BoyceThompso,-111.0946,33.2950,1087.0,2021-01-16,0.00,7.7,15.2,22.7,-12.3,7.41,26.20
BoyceThompso,-111.0946,33.2950,1087.0,2021-01-17,0.00,6.0,14.2,22.6,-11.5,6.17,25.82
BoyceThompso,-111.0946,33.2950,1087.0,2021-01-18,0.00,6.1,12.8,20.3,-12.7,5.98,20.37
BoyceThompso,-111.0946,33.2950,1087.0,2021-01-19,3.83,6.6,13.0,19.9,-10.1,6.68,20.17
BoyceThompso,-111.0946,33.2950,1087.0,2021-01-20,0.00,7.6,10.8,14.5,-1.6,2.49,11.36
BoyceThompso,-111.0946,33.2950,1087.0,2021-01-21,1.53,8.3,11.1,13.9,1.5,3.63,9.01
BoyceThompso,-111.0946,33.2950,1087.0,2021-01-22,0.00,7.5,11.5,16.0,5.7,1.36,7.51
BoyceThompso,-111.0946,33.2950,1087.0,2021-01-23,0.00,6.2,10.7,15.3,4.6,0.88,8.79
BoyceThompso,-111.0946,33.2950,1087.0,2021-01-24,14.14,6.7,10.7,14.5,3.0,1.61,10.12
BoyceThompso,-111.0946,33.2950,1087.0,2021-01-25,24.64,2.3,5.0,7.1,2.7,0.41,2.95
BoyceThompso,-111.0946,33.2950,1087.0,2021-01-26,28.21,-0.7,2.4,5.5,1.1,0.08,1.92
BoyceThompso,-111.0946,33.2950,1087.0,2021-01-27,1.01,0.1,2.6,4.6,-1.9,0.76,3.72
BoyceThompso,-111.0946,33.2950,1087.0,2021-01-28,0.00,-0.8,4.8,9.8,-3.7,0.98,7.95
BoyceThompso,-111.0946,33.2950,1087.0,2021-01-29,11.37,6.6,10.2,13.8,-4.3,5.17,11.11
BoyceThompso,-111.0946,33.2950,1087.0,2021-01-30,6.95,3.1,9.8,17.0,1.4,0.14,14.30
BoyceThompso,-111.0946,33.2950,1087.0,2021-01-31,0.00,1.8,7.4,12.8,0.7,0.25,9.38
BoyceThompso,-111.0946,33.2950,1087.0,2021-02-01,0.00,3.8,10.0,16.3,-3.7,2.92,14.05
BoyceThompso,-111.0946,33.2950,1087.0,2021-02-02,0.00,11.0,14.0,16.6,-1.7,7.30,14.04
BoyceThompso,-111.0946,33.2950,1087.0,2021-02-03,0.00,11.9,16.8,21.8,3.5,5.66,17.90
BoyceThompso,-111.0946,33.2950,1087.0,2021-02-04,0.00,10.9,16.2,21.9,3.6,4.72,18.17
BoyceThompso,-111.0946,33.2950,1087.0,2021-02-05,0.00,4.9,11.2,17.9,-3.3,3.88,15.80
BoyceThompso,-111.0946,33.2950,1087.0,2021-02-06,0.00,3.5,9.9,16.3,-5.1,3.31,14.45
BoyceThompso,-111.0946,33.2950,1087.0,2021-02-07,0.00,3.8,10.9,18.6,-6.8,3.63,17.73
BoyceThompso,-111.0946,33.2950,1087.0,2021-02-08,0.00,4.1,11.3,19.0,-6.6,4.12,18.25
BoyceThompso,-111.0946,33.2950,1087.0,2021-02-09,0.00,5.0,12.2,20.0,-7.4,4.57,19.92
BoyceThompso,-111.0946,33.2950,1087.0,2021-02-10,0.00,6.5,12.5,19.2,-6.0,5.46,18.61
BoyceThompso,-111.0946,33.2950,1087.0,2021-02-11,0.00,6.9,12.7,18.6,-3.8,5.04,17.27
BoyceThompso,-111.0946,33.2950,1087.0,2021-02-12,0.00,5.6,12.2,19.2,-3.7,4.29,17.55
BoyceThompso,-111.0946,33.2950,1087.0,2021-02-13,0.00,6.1,12.0,18.2,-1.2,2.88,15.72
BoyceThompso,-111.0946,33.2950,1087.0,2021-02-14,6.98,4.9,10.3,15.9,0.8,2.07,12.06
BoyceThompso,-111.0946,33.2950,1087.0,2021-02-15,0.00,1.8,7.0,12.1,-3.7,2.58,9.44
BoyceThompso,-111.0946,33.2950,1087.0,2021-02-16,0.00,1.2,6.8,11.9,-6.7,3.07,10.02
BoyceThompso,-111.0946,33.2950,1087.0,2021-02-17,0.00,2.2,7.5,13.2,-6.5,3.25,10.54
BoyceThompso,-111.0946,33.2950,1087.0,2021-02-18,0.00,1.0,6.4,12.1,-9.5,3.13,11.67
BoyceThompso,-111.0946,33.2950,1087.0,2021-02-19,0.00,1.4,6.8,12.7,-10.7,3.67,11.87
BoyceThompso,-111.0946,33.2950,1087.0,2021-02-20,0.00,2.7,9.6,17.0,-9.2,4.39,16.01
BoyceThompso,-111.0946,33.2950,1087.0,2021-02-21,0.00,3.9,11.7,20.1,-9.0,4.38,20.32
BoyceThompso,-111.0946,33.2950,1087.0,2021-02-22,0.00,3.2,9.3,15.7,-11.8,4.27,15.58
BoyceThompso,-111.0946,33.2950,1087.0,2021-02-23,0.00,4.3,12.1,20.1,-11.2,5.93,20.51
BoyceThompso,-111.0946,33.2950,1087.0,2021-02-24,0.00,5.8,13.3,21.7,-10.0,5.55,22.86
BoyceThompso,-111.0946,33.2950,1087.0,2021-02-25,0.00,6.2,13.4,21.0,-8.2,5.82,21.25
BoyceThompso,-111.0946,33.2950,1087.0,2021-02-26,0.00,2.5,9.1,16.4,-11.7,4.49,16.02
BoyceThompso,-111.0946,33.2950,1087.0,2021-02-27,0.00,2.0,10.1,18.3,-12.2,4.63,18.36
BoyceThompso,-111.0946,33.2950,1087.0,2021-02-28,0.00,2.5,9.6,17.3,-12.4,4.48,17.49
BoyceThompso,-111.0946,33.2950,1087.0,2021-03-01,0.00,1.7,5.5,10.3,-19.5,4.96,10.75
BoyceThompso,-111.0946,33.2950,1087.0,2021-03-02,0.00,1.2,9.3,17.3,-14.2,5.43,17.40
BoyceThompso,-111.0946,33.2950,1087.0,2021-03-03,0.00,7.3,13.3,19.2,-11.9,7.50,19.87
BoyceThompso,-111.0946,33.2950,1087.0,2021-03-04,0.00,6.7,15.2,23.9,-5.4,2.82,26.77
BoyceThompso,-111.0946,33.2950,1087.0,2021-03-05,0.00,4.9,10.4,16.0,-0.7,2.22,12.12
BoyceThompso,-111.0946,33.2950,1087.0,2021-03-06,0.00,8.4,15.6,22.8,-6.2,7.73,23.93
BoyceThompso,-111.0946,33.2950,1087.0,2021-03-07,0.00,10.7,16.8,22.7,-4.7,8.48,23.20
BoyceThompso,-111.0946,33.2950,1087.0,2021-03-08,0.00,10.4,18.3,26.1,-5.5,8.22,29.88
BoyceThompso,-111.0946,33.2950,1087.0,2021-03-09,0.41,11.9,18.3,24.5,-6.4,9.52,27.41
BoyceThompso,-111.0946,33.2950,1087.0,2021-03-10,0.00,6.5,14.0,20.8,-5.5,6.20,20.31
BoyceThompso,-111.0946,33.2950,1087.0,2021-03-11,0.00,3.9,9.9,15.5,-7.9,4.42,14.75
BoyceThompso,-111.0946,33.2950,1087.0,2021-03-12,1.98,2.7,9.3,15.8,-3.9,2.67,14.02
BoyceThompso,-111.0946,33.2950,1087.0,2021-03-13,7.95,2.4,7.7,12.5,0.6,0.70,8.64
BoyceThompso,-111.0946,33.2950,1087.0,2021-03-14,4.84,0.9,4.3,7.2,0.8,0.44,4.00
BoyceThompso,-111.0946,33.2950,1087.0,2021-03-15,0.00,1.2,7.2,13.0,-0.4,0.77,9.65
BoyceThompso,-111.0946,33.2950,1087.0,2021-03-16,0.36,3.6,10.6,17.3,-4.7,2.13,15.92
BoyceThompso,-111.0946,33.2950,1087.0,2021-03-17,0.60,0.7,5.3,9.7,-4.5,1.19,8.35
BoyceThompso,-111.0946,33.2950,1087.0,2021-03-18,0.00,0.4,9.7,18.8,-3.8,2.03,16.64
BoyceThompso,-111.0946,33.2950,1087.0,2021-03-19,0.00,5.8,15.0,24.0,-4.5,3.77,25.85
BoyceThompso,-111.0946,33.2950,1087.0,2021-03-20,0.00,7.3,16.2,25.0,-6.7,5.48,28.11
BoyceThompso,-111.0946,33.2950,1087.0,2021-03-21,0.00,9.0,16.8,24.4,-2.2,6.90,24.93
BoyceThompso,-111.0946,33.2950,1087.0,2021-03-22,0.00,7.1,14.3,21.3,-9.0,5.71,23.10
BoyceThompso,-111.0946,33.2950,1087.0,2021-03-23,0.47,6.1,12.1,17.8,-12.5,6.42,18.41
BoyceThompso,-111.0946,33.2950,1087.0,2021-03-24,7.50,3.2,10.0,16.5,-3.7,1.16,15.75
BoyceThompso,-111.0946,33.2950,1087.0,2021-03-25,0.19,3.2,7.7,12.1,-0.4,1.19,8.16
BoyceThompso,-111.0946,33.2950,1087.0,2021-03-26,0.00,4.6,9.4,14.7,-5.9,2.18,13.45
BoyceThompso,-111.0946,33.2950,1087.0,2021-03-27,0.00,5.9,10.1,13.9,-0.0,2.87,10.15
BoyceThompso,-111.0946,33.2950,1087.0,2021-03-28,0.00,5.4,12.7,19.7,-2.8,2.41,18.78
BoyceThompso,-111.0946,33.2950,1087.0,2021-03-29,0.00,7.4,15.9,24.2,-6.1,5.69,26.54
BoyceThompso,-111.0946,33.2950,1087.0,2021-03-30,0.00,9.2,17.7,26.1,-8.1,7.89,30.19
BoyceThompso,-111.0946,33.2950,1087.0,2021-03-31,0.00,8.8,17.0,24.9,-11.2,7.98,28.78
BoyceThompso,-111.0946,33.2950,1087.0,2021-04-01,0.00,12.5,18.3,25.2,-14.1,11.85,29.33
BoyceThompso,-111.0946,33.2950,1087.0,2021-04-02,0.00,16.3,20.7,26.4,-7.5,14.30,30.43
BoyceThompso,-111.0946,33.2950,1087.0,2021-04-03,0.00,14.3,20.8,27.7,-3.1,8.59,32.28
BoyceThompso,-111.0946,33.2950,1087.0,2021-04-04,0.00,14.1,21.9,30.1,-2.5,7.49,37.34
BoyceThompso,-111.0946,33.2950,1087.0,2021-04-05,0.00,15.0,22.9,31.2,-5.1,9.67,40.73
BoyceThompso,-111.0946,33.2950,1087.0,2021-04-06,0.00,15.8,22.3,29.0,-7.3,11.08,36.56
BoyceThompso,-111.0946,33.2950,1087.0,2021-04-07,0.00,11.2,18.4,25.8,-8.7,9.51,29.41
BoyceThompso,-111.0946,33.2950,1087.0,2021-04-08,0.00,11.8,19.5,27.3,-13.5,9.75,34.05
BoyceThompso,-111.0946,33.2950,1087.0,2021-04-09,0.00,13.6,20.1,26.8,-4.3,9.14,30.17
BoyceThompso,-111.0946,33.2950,1087.0,2021-04-10,0.00,13.0,20.4,27.9,-10.0,7.97,35.01
BoyceThompso,-111.0946,33.2950,1087.0,2021-04-11,0.00,12.3,19.9,27.7,-9.6,9.71,34.18
BoyceThompso,-111.0946,33.2950,1087.0,2021-04-12,0.00,13.2,20.3,27.5,-7.5,9.66,33.21
BoyceThompso,-111.0946,33.2950,1087.0,2021-04-13,0.00,15.2,21.3,27.5,-2.8,9.35,32.16
BoyceThompso,-111.0946,33.2950,1087.0,2021-04-14,0.00,14.6,20.3,26.2,-3.6,9.21,30.31
BoyceThompso,-111.0946,33.2950,1087.0,2021-04-15,0.00,12.9,19.2,25.7,-6.1,8.42,29.47
BoyceThompso,-111.0946,33.2950,1087.0,2021-04-16,0.00,11.1,16.6,22.3,-8.1,7.43,22.91
BoyceThompso,-111.0946,33.2950,1087.0,2021-04-17,0.00,9.4,15.5,21.9,-10.5,7.25,23.05
BoyceThompso,-111.0946,33.2950,1087.0,2021-04-18,0.00,9.2,16.1,23.2,-7.8,6.87,25.57
BoyceThompso,-111.0946,33.2950,1087.0,2021-04-19,0.00,11.8,16.1,20.9,-1.6,6.90,19.87
BoyceThompso,-111.0946,33.2950,1087.0,2021-04-20,0.00,11.1,17.7,24.8,-4.1,7.08,27.00
BoyceThompso,-111.0946,33.2950,1087.0,2021-04-21,0.00,11.3,19.1,27.0,-9.8,8.19,32.82
BoyceThompso,-111.0946,33.2950,1087.0,2021-04-22,0.00,13.0,19.7,26.6,-11.2,9.54,31.80
BoyceThompso,-111.0946,33.2950,1087.0,2021-04-23,0.00,11.7,17.1,22.7,-5.7,7.67,24.11
BoyceThompso,-111.0946,33.2950,1087.0,2021-04-24,0.00,11.7,17.2,22.9,-2.3,7.19,22.13
BoyceThompso,-111.0946,33.2950,1087.0,2021-04-25,0.00,12.0,19.4,27.1,-4.4,7.18,31.20
BoyceThompso,-111.0946,33.2950,1087.0,2021-04-26,0.00,13.2,20.8,28.6,-7.9,8.89,35.49
BoyceThompso,-111.0946,33.2950,1087.0,2021-04-27,0.43,11.1,16.0,21.2,-3.7,5.70,20.48
BoyceThompso,-111.0946,33.2950,1087.0,2021-04-28,3.21,8.6,12.7,17.0,0.8,2.61,13.04
BoyceThompso,-111.0946,33.2950,1087.0,2021-04-29,1.57,8.4,12.6,17.2,4.2,1.58,12.33
BoyceThompso,-111.0946,33.2950,1087.0,2021-04-30,0.00,10.8,19.2,27.6,0.8,2.77,31.75
BoyceThompso,-111.0946,33.2950,1087.0,2021-05-01,0.00,14.0,21.7,29.6,-0.4,9.12,35.14
BoyceThompso,-111.0946,33.2950,1087.0,2021-05-02,0.00,16.6,23.4,30.2,-3.3,9.37,37.87
BoyceThompso,-111.0946,33.2950,1087.0,2021-05-03,0.00,16.0,22.1,28.2,-6.8,10.12,34.23
BoyceThompso,-111.0946,33.2950,1087.0,2021-05-04,0.00,14.0,19.4,24.8,-2.5,9.29,25.60
BoyceThompso,-111.0946,33.2950,1087.0,2021-05-05,0.00,13.3,21.1,28.8,-4.0,9.36,35.13
BoyceThompso,-111.0946,33.2950,1087.0,2021-05-06,0.00,15.4,23.5,31.5,-4.3,10.23,41.05
BoyceThompso,-111.0946,33.2950,1087.0,2021-05-07,0.00,17.2,25.5,33.7,-3.1,12.15,47.04
BoyceThompso,-111.0946,33.2950,1087.0,2021-05-08,0.00,17.2,24.0,30.7,-6.0,12.16,40.46
