PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2000-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
BoyceThompso,-111.0946,33.2950,1087.0,2000-06-22,0.00,19.4,26.5,33.6,11.0,7.24,39.18
BoyceThompso,-111.0946,33.2950,1087.0,2000-06-23,0.00,19.5,26.3,33.0,12.8,5.58,36.89
BoyceThompso,-111.0946,33.2950,1087.0,2000-06-24,0.00,19.1,25.7,32.4,14.0,4.75,33.76
BoyceThompso,-111.0946,33.2950,1087.0,2000-06-25,0.00,21.0,27.3,33.6,10.7,7.85,39.48
BoyceThompso,-111.0946,33.2950,1087.0,2000-06-26,0.00,21.9,28.8,35.8,7.8,14.27,48.35
BoyceThompso,-111.0946,33.2950,1087.0,2000-06-27,0.00,25.3,31.3,37.4,9.0,19.77,53.16
BoyceThompso,-111.0946,33.2950,1087.0,2000-06-28,2.02,22.2,29.2,36.2,14.3,7.11,45.30
BoyceThompso,-111.0946,33.2950,1087.0,2000-06-29,0.58,21.3,26.9,32.5,16.6,4.58,31.44
BoyceThompso,-111.0946,33.2950,1087.0,2000-06-30,0.01,21.2,26.8,32.4,16.5,5.24,30.29
BoyceThompso,-111.0946,33.2950,1087.0,2000-07-01,0.00,21.4,27.7,33.9,16.1,6.19,35.36
BoyceThompso,-111.0946,33.2950,1087.0,2000-07-02,0.00,22.4,28.2,34.0,14.9,8.72,36.79
BoyceThompso,-111.0946,33.2950,1087.0,2000-07-03,0.00,22.2,28.6,35.0,12.0,11.00,42.42
BoyceThompso,-111.0946,33.2950,1087.0,2000-07-04,0.00,22.0,28.1,34.1,7.0,14.44,42.47
BoyceThompso,-111.0946,33.2950,1087.0,2000-07-05,0.00,21.2,28.4,35.6,2.2,17.55,50.20
BoyceThompso,-111.0946,33.2950,1087.0,2000-07-06,0.00,21.4,28.4,35.3,0.7,19.48,50.35
BoyceThompso,-111.0946,33.2950,1087.0,2000-07-07,0.00,23.2,28.8,34.3,4.4,20.88,45.88
BoyceThompso,-111.0946,33.2950,1087.0,2000-07-08,0.00,20.3,27.2,34.1,12.6,3.47,40.42
BoyceThompso,-111.0946,33.2950,1087.0,2000-07-09,0.00,20.9,26.7,32.5,15.2,5.13,32.34
BoyceThompso,-111.0946,33.2950,1087.0,2000-07-10,0.00,21.3,28.2,35.0,11.8,10.16,41.86
BoyceThompso,-111.0946,33.2950,1087.0,2000-07-11,0.00,21.4,28.3,35.2,8.3,14.46,45.81
BoyceThompso,-111.0946,33.2950,1087.0,2000-07-12,0.00,22.6,29.1,35.5,7.2,16.42,46.57
BoyceThompso,-111.0946,33.2950,1087.0,2000-07-13,0.00,23.4,29.6,35.8,3.9,18.91,49.88
BoyceThompso,-111.0946,33.2950,1087.0,2000-07-14,0.00,24.1,29.4,34.6,8.9,17.17,43.74
BoyceThompso,-111.0946,33.2950,1087.0,2000-07-15,0.00,23.9,29.6,35.2,9.9,16.13,44.85
BoyceThompso,-111.0946,33.2950,1087.0,2000-07-16,0.00,23.1,29.7,36.3,10.5,16.61,47.85
BoyceThompso,-111.0946,33.2950,1087.0,2000-07-17,0.00,23.8,30.2,36.7,9.3,17.34,49.34
BoyceThompso,-111.0946,33.2950,1087.0,2000-07-18,0.00,24.0,30.7,37.4,5.8,19.53,54.18
BoyceThompso,-111.0946,33.2950,1087.0,2000-07-19,0.00,24.3,31.9,39.5,0.0,23.38,64.88
BoyceThompso,-111.0946,33.2950,1087.0,2000-07-20,0.00,24.5,32.1,39.7,1.2,23.66,66.50
BoyceThompso,-111.0946,33.2950,1087.0,2000-07-21,0.00,25.7,32.4,39.0,6.6,20.88,61.18
BoyceThompso,-111.0946,33.2950,1087.0,2000-07-22,0.00,25.0,30.7,36.5,11.1,17.11,47.97
BoyceThompso,-111.0946,33.2950,1087.0,2000-07-23,0.00,23.9,29.7,35.5,13.0,13.57,43.00
BoyceThompso,-111.0946,33.2950,1087.0,2000-07-24,0.00,23.8,30.9,37.9,11.6,15.11,52.74
BoyceThompso,-111.0946,33.2950,1087.0,2000-07-25,0.00,24.9,32.1,39.4,9.9,19.35,58.36
BoyceThompso,-111.0946,33.2950,1087.0,2000-07-26,0.00,25.2,32.1,39.0,8.2,20.65,58.53
BoyceThompso,-111.0946,33.2950,1087.0,2000-07-27,0.00,25.8,31.8,37.8,9.3,22.44,53.16
BoyceThompso,-111.0946,33.2950,1087.0,2000-07-28,0.00,27.4,32.9,38.4,10.4,23.88,54.95
BoyceThompso,-111.0946,33.2950,1087.0,2000-07-29,0.00,26.5,33.0,39.4,9.4,22.19,59.75
BoyceThompso,-111.0946,33.2950,1087.0,2000-07-30,3.71,24.6,31.1,37.5,11.6,15.64,51.15
BoyceThompso,-111.0946,33.2950,1087.0,2000-07-31,0.03,23.8,30.6,37.3,11.2,13.90,50.88
BoyceThompso,-111.0946,33.2950,1087.0,2000-08-01,0.00,22.0,29.1,36.2,11.0,11.36,47.07
BoyceThompso,-111.0946,33.2950,1087.0,2000-08-02,0.00,23.1,30.2,37.4,10.5,13.56,53.20
BoyceThompso,-111.0946,33.2950,1087.0,2000-08-03,0.00,24.9,30.7,36.5,12.0,17.20,47.37
BoyceThompso,-111.0946,33.2950,1087.0,2000-08-04,0.00,26.9,32.4,37.9,12.1,18.80,52.74
BoyceThompso,-111.0946,33.2950,1087.0,2000-08-05,0.00,27.0,33.0,38.9,12.0,20.56,56.09
BoyceThompso,-111.0946,33.2950,1087.0,2000-08-06,2.05,23.0,30.6,38.3,13.2,10.64,53.24
BoyceThompso,-111.0946,33.2950,1087.0,2000-08-07,6.68,22.6,28.4,34.2,14.5,9.59,37.69
BoyceThompso,-111.0946,33.2950,1087.0,2000-08-08,0.74,19.2,26.1,33.0,15.9,2.98,32.54
BoyceThompso,-111.0946,33.2950,1087.0,2000-08-09,0.00,20.0,25.5,31.1,15.0,4.16,28.77
BoyceThompso,-111.0946,33.2950,1087.0,2000-08-10,0.00,20.4,27.6,34.8,15.3,4.47,39.89
BoyceThompso,-111.0946,33.2950,1087.0,2000-08-11,0.00,22.8,28.9,35.0,16.2,8.34,38.47
BoyceThompso,-111.0946,33.2950,1087.0,2000-08-12,0.48,23.3,28.5,33.7,17.4,6.27,33.22
BoyceThompso,-111.0946,33.2950,1087.0,2000-08-13,0.00,20.6,28.0,35.4,16.1,4.28,39.98
BoyceThompso,-111.0946,33.2950,1087.0,2000-08-14,0.00,23.0,29.8,36.7,15.2,8.53,44.94
BoyceThompso,-111.0946,33.2950,1087.0,2000-08-15,0.00,23.8,30.1,36.4,14.1,12.16,45.58
BoyceThompso,-111.0946,33.2950,1087.0,2000-08-16,0.00,24.0,30.9,37.8,12.9,13.00,51.82
BoyceThompso,-111.0946,33.2950,1087.0,2000-08-17,3.00,23.5,30.6,37.7,11.1,14.09,53.17
BoyceThompso,-111.0946,33.2950,1087.0,2000-08-18,3.25,19.6,26.9,34.1,15.7,2.42,36.77
BoyceThompso,-111.0946,33.2950,1087.0,2000-08-19,0.00,19.3,25.1,30.8,16.3,2.89,26.63
BoyceThompso,-111.0946,33.2950,1087.0,2000-08-20,0.00,22.3,28.7,35.1,13.3,9.84,41.90
BoyceThompso,-111.0946,33.2950,1087.0,2000-08-21,0.85,23.5,29.8,36.1,11.6,14.12,45.90
BoyceThompso,-111.0946,33.2950,1087.0,2000-08-22,0.98,23.8,29.7,35.7,10.9,16.50,45.08
BoyceThompso,-111.0946,33.2950,1087.0,2000-08-23,0.71,20.9,28.0,35.1,13.8,5.77,41.87
BoyceThompso,-111.0946,33.2950,1087.0,2000-08-24,0.36,20.4,27.2,34.0,15.2,4.29,37.18
BoyceThompso,-111.0946,33.2950,1087.0,2000-08-25,0.00,20.8,27.9,34.9,15.5,4.72,40.72
BoyceThompso,-111.0946,33.2950,1087.0,2000-08-26,0.00,23.8,29.1,34.4,14.9,10.85,38.36
BoyceThompso,-111.0946,33.2950,1087.0,2000-08-27,1.49,23.2,29.1,35.0,14.5,11.29,39.96
BoyceThompso,-111.0946,33.2950,1087.0,2000-08-28,2.99,20.5,25.7,30.9,15.7,3.32,27.23
BoyceThompso,-111.0946,33.2950,1087.0,2000-08-29,1.88,19.9,25.2,30.4,16.9,1.93,26.02
BoyceThompso,-111.0946,33.2950,1087.0,2000-08-30,1.56,18.4,22.5,26.5,16.7,1.25,15.68
BoyceThompso,-111.0946,33.2950,1087.0,2000-08-31,0.47,18.0,22.6,27.1,14.8,2.76,19.47
BoyceThompso,-111.0946,33.2950,1087.0,2000-09-01,0.00,15.6,22.9,30.2,12.3,2.27,29.25
BoyceThompso,-111.0946,33.2950,1087.0,2000-09-02,0.00,20.3,25.5,30.7,8.1,11.79,33.86
BoyceThompso,-111.0946,33.2950,1087.0,2000-09-03,0.00,20.4,26.4,32.5,6.0,12.81,39.78
BoyceThompso,-111.0946,33.2950,1087.0,2000-09-04,0.00,20.3,27.5,34.6,5.7,14.02,45.36
BoyceThompso,-111.0946,33.2950,1087.0,2000-09-05,0.00,20.4,28.3,36.3,6.6,14.42,49.80
BoyceThompso,-111.0946,33.2950,1087.0,2000-09-06,0.00,23.8,29.5,35.2,7.2,19.96,45.74
BoyceThompso,-111.0946,33.2950,1087.0,2000-09-07,0.00,22.1,29.1,36.2,8.2,15.81,48.68
BoyceThompso,-111.0946,33.2950,1087.0,2000-09-08,0.00,22.0,29.7,37.4,8.2,15.67,53.05
BoyceThompso,-111.0946,33.2950,1087.0,2000-09-09,0.00,23.6,29.4,35.2,8.2,17.91,45.64
BoyceThompso,-111.0946,33.2950,1087.0,2000-09-10,0.00,23.4,29.0,34.6,9.1,15.97,43.61
BoyceThompso,-111.0946,33.2950,1087.0,2000-09-11,0.00,20.9,26.9,33.0,13.5,9.15,35.32
BoyceThompso,-111.0946,33.2950,1087.0,2000-09-12,0.00,21.2,27.9,34.6,10.1,9.52,42.91
BoyceThompso,-111.0946,33.2950,1087.0,2000-09-13,0.00,21.3,28.8,36.3,5.3,15.13,51.27
BoyceThompso,-111.0946,33.2950,1087.0,2000-09-14,0.00,24.2,31.3,38.4,2.6,21.63,60.20
BoyceThompso,-111.0946,33.2950,1087.0,2000-09-15,0.00,24.4,31.9,39.4,2.9,23.38,63.80
BoyceThompso,-111.0946,33.2950,1087.0,2000-09-16,0.00,24.5,30.6,36.7,5.0,21.96,52.48
BoyceThompso,-111.0946,33.2950,1087.0,2000-09-17,0.00,21.7,29.2,36.7,6.6,16.64,51.47
BoyceThompso,-111.0946,33.2950,1087.0,2000-09-18,0.00,22.5,29.6,36.7,7.4,13.78,52.20
BoyceThompso,-111.0946,33.2950,1087.0,2000-09-19,0.00,20.6,26.9,33.3,12.4,8.54,36.87
BoyceThompso,-111.0946,33.2950,1087.0,2000-09-20,0.00,21.4,28.1,34.7,10.0,11.91,44.18
BoyceThompso,-111.0946,33.2950,1087.0,2000-09-21,0.00,21.3,27.3,33.3,10.7,12.69,38.75
BoyceThompso,-111.0946,33.2950,1087.0,2000-09-22,0.00,21.3,26.8,32.4,12.1,11.90,33.56
BoyceThompso,-111.0946,33.2950,1087.0,2000-09-23,0.00,19.4,25.2,30.9,8.1,9.49,34.53
BoyceThompso,-111.0946,33.2950,1087.0,2000-09-24,0.00,17.6,22.1,26.7,8.3,9.34,23.21
BoyceThompso,-111.0946,33.2950,1087.0,2000-09-25,0.00,15.0,21.8,28.6,-2.6,10.50,33.58
BoyceThompso,-111.0946,33.2950,1087.0,2000-09-26,0.00,17.4,24.3,31.3,1.4,15.07,37.35
BoyceThompso,-111.0946,33.2950,1087.0,2000-09-27,0.00,20.9,27.2,33.4,7.4,13.75,40.06
BoyceThompso,-111.0946,33.2950,1087.0,2000-09-28,0.00,21.2,27.7,34.2,11.1,12.46,39.73
BoyceThompso,-111.0946,33.2950,1087.0,2000-09-29,0.00,22.7,29.2,35.6,11.2,14.92,44.41
BoyceThompso,-111.0946,33.2950,1087.0,2000-09-30,0.00,22.7,28.9,35.1,9.1,15.78,44.63
BoyceThompso,-111.0946,33.2950,1087.0,2000-10-01,0.00,23.0,29.4,35.7,7.0,17.82,48.29
BoyceThompso,-111.0946,33.2950,1087.0,2000-10-02,0.00,22.2,28.5,34.7,6.5,17.31,45.05
BoyceThompso,-111.0946,33.2950,1087.0,2000-10-03,0.00,21.0,27.5,34.1,8.0,14.58,42.76
BoyceThompso,-111.0946,33.2950,1087.0,2000-10-04,0.00,20.8,26.9,33.0,9.2,12.19,38.14
BoyceThompso,-111.0946,33.2950,1087.0,2000-10-05,0.00,20.2,23.9,27.6,10.1,10.94,24.26
BoyceThompso,-111.0946,33.2950,1087.0,2000-10-06,0.00,20.2,26.5,32.8,7.6,12.66,39.52
BoyceThompso,-111.0946,33.2950,1087.0,2000-10-07,0.00,21.4,27.5,33.7,5.5,16.71,42.96
BoyceThompso,-111.0946,33.2950,1087.0,2000-10-08,0.00,16.6,24.2,31.7,7.8,9.74,35.11
BoyceThompso,-111.0946,33.2950,1087.0,2000-10-09,1.60,11.2,16.8,22.4,5.7,4.85,17.63
BoyceThompso,-111.0946,33.2950,1087.0,2000-10-10,19.44,10.3,15.9,21.5,5.4,2.32,16.59
BoyceThompso,-111.0946,33.2950,1087.0,2000-10-11,6.24,10.6,14.2,17.7,11.8,0.28,6.82
BoyceThompso,-111.0946,33.2950,1087.0,2000-10-12,0.97,10.5,14.4,18.4,10.8,0.66,7.69
BoyceThompso,-111.0946,33.2950,1087.0,2000-10-13,0.00,10.2,15.3,20.5,7.8,1.13,12.49
BoyceThompso,-111.0946,33.2950,1087.0,2000-10-14,0.00,9.8,16.3,22.8,4.2,3.75,20.05
BoyceThompso,-111.0946,33.2950,1087.0,2000-10-15,0.00,13.7,19.1,24.4,5.6,6.72,21.34
BoyceThompso,-111.0946,33.2950,1087.0,2000-10-16,0.00,13.9,19.8,25.7,5.3,6.62,24.36
BoyceThompso,-111.0946,33.2950,1087.0,2000-10-17,0.00,13.7,20.1,26.4,5.0,7.07,25.65
BoyceThompso,-111.0946,33.2950,1087.0,2000-10-18,1.77,15.6,21.6,27.6,4.5,9.48,28.27
BoyceThompso,-111.0946,33.2950,1087.0,2000-10-19,0.04,18.0,22.9,27.8,6.8,9.79,27.67
BoyceThompso,-111.0946,33.2950,1087.0,2000-10-20,0.32,15.8,19.7,23.6,11.0,3.24,16.24
BoyceThompso,-111.0946,33.2950,1087.0,2000-10-21,27.95,14.2,19.7,25.3,10.1,3.39,20.29
BoyceThompso,-111.0946,33.2950,1087.0,2000-10-22,27.28,14.7,17.7,20.8,12.1,1.08,10.31
BoyceThompso,-111.0946,33.2950,1087.0,2000-10-23,10.95,9.9,12.7,15.4,10.4,0.05,5.31
BoyceThompso,-111.0946,33.2950,1087.0,2000-10-24,1.27,9.6,12.8,16.0,8.3,0.43,8.08
BoyceThompso,-111.0946,33.2950,1087.0,2000-10-25,0.00,9.9,14.1,18.2,9.0,0.62,9.43
BoyceThompso,-111.0946,33.2950,1087.0,2000-10-26,0.00,10.4,16.1,21.7,8.7,1.60,14.68
BoyceThompso,-111.0946,33.2950,1087.0,2000-10-27,26.83,11.6,16.9,22.1,8.8,2.03,15.72
BoyceThompso,-111.0946,33.2950,1087.0,2000-10-28,6.16,7.6,14.4,21.2,9.6,0.00,14.13
BoyceThompso,-111.0946,33.2950,1087.0,2000-10-29,0.00,8.3,11.4,14.5,8.5,0.33,5.15
BoyceThompso,-111.0946,33.2950,1087.0,2000-10-30,13.47,8.4,13.4,18.3,7.5,0.92,10.79
BoyceThompso,-111.0946,33.2950,1087.0,2000-10-31,2.54,8.3,13.2,18.1,6.9,0.50,11.17
BoyceThompso,-111.0946,33.2950,1087.0,2000-11-01,0.00,5.0,9.1,13.2,2.6,0.54,8.07
BoyceThompso,-111.0946,33.2950,1087.0,2000-11-02,0.47,5.6,10.5,15.4,2.3,2.03,10.10
BoyceThompso,-111.0946,33.2950,1087.0,2000-11-03,1.47,6.4,12.0,17.6,3.6,2.13,12.64
BoyceThompso,-111.0946,33.2950,1087.0,2000-11-04,9.18,9.2,12.2,15.3,6.2,1.48,8.16
BoyceThompso,-111.0946,33.2950,1087.0,2000-11-05,0.00,8.0,11.1,14.3,8.6,0.08,4.98
BoyceThompso,-111.0946,33.2950,1087.0,2000-11-06,29.87,7.4,10.1,12.7,6.9,0.14,4.11
BoyceThompso,-111.0946,33.2950,1087.0,2000-11-07,4.67,0.9,5.4,9.9,4.5,0.00,3.04
BoyceThompso,-111.0946,33.2950,1087.0,2000-11-08,0.00,0.6,5.0,9.3,-1.8,0.62,6.34
BoyceThompso,-111.0946,33.2950,1087.0,2000-11-09,0.00,0.7,6.4,12.1,-2.0,1.28,8.81
BoyceThompso,-111.0946,33.2950,1087.0,2000-11-10,10.06,2.4,8.6,14.8,-0.6,1.48,11.29
BoyceThompso,-111.0946,33.2950,1087.0,2000-11-11,1.33,4.9,7.8,10.7,2.3,0.35,6.11
BoyceThompso,-111.0946,33.2950,1087.0,2000-11-12,0.00,3.8,6.9,10.0,1.1,0.57,5.82
BoyceThompso,-111.0946,33.2950,1087.0,2000-11-13,0.00,1.3,6.3,11.3,-3.4,1.03,9.22
BoyceThompso,-111.0946,33.2950,1087.0,2000-11-14,0.00,1.5,8.2,15.0,-4.3,2.26,13.03
BoyceThompso,-111.0946,33.2950,1087.0,2000-11-15,0.00,3.6,10.0,16.4,-1.0,2.59,12.50
BoyceThompso,-111.0946,33.2950,1087.0,2000-11-16,0.00,1.1,6.7,12.3,-5.1,2.19,10.44
BoyceThompso,-111.0946,33.2950,1087.0,2000-11-17,0.00,0.9,6.5,12.0,-7.9,2.91,10.97
BoyceThompso,-111.0946,33.2950,1087.0,2000-11-18,0.00,1.6,7.6,13.7,-8.4,3.49,12.38
BoyceThompso,-111.0946,33.2950,1087.0,2000-11-19,0.00,1.7,6.6,11.5,-13.0,4.14,11.67
BoyceThompso,-111.0946,33.2950,1087.0,2000-11-20,0.00,1.9,9.5,17.1,-10.0,4.31,16.75
BoyceThompso,-111.0946,33.2950,1087.0,2000-11-21,0.00,4.2,11.6,19.0,-7.9,4.97,18.66
BoyceThompso,-111.0946,33.2950,1087.0,2000-11-22,0.00,7.5,12.7,17.9,-5.0,6.27,16.61
BoyceThompso,-111.0946,33.2950,1087.0,2000-11-23,0.00,7.1,13.1,19.1,-3.6,5.67,16.58
BoyceThompso,-111.0946,33.2950,1087.0,2000-11-24,0.00,3.6,8.6,13.6,-3.2,2.89,10.68
BoyceThompso,-111.0946,33.2950,1087.0,2000-11-25,0.00,3.7,10.1,16.5,-2.7,3.07,13.46
BoyceThompso,-111.0946,33.2950,1087.0,2000-11-26,0.00,3.8,11.1,18.5,-6.9,4.10,17.93
BoyceThompso,-111.0946,33.2950,1087.0,2000-11-27,0.00,5.8,13.2,20.6,-6.6,5.95,20.45
BoyceThompso,-111.0946,33.2950,1087.0,2000-11-28,0.00,6.1,13.3,20.4,-5.1,5.66,19.67
BoyceThompso,-111.0946,33.2950,1087.0,2000-11-29,0.00,7.0,13.8,20.6,-2.7,5.42,18.97
BoyceThompso,-111.0946,33.2950,1087.0,2000-11-30,0.00,8.6,15.3,22.1,-0.8,5.72,20.51
BoyceThompso,-111.0946,33.2950,1087.0,2000-12-01,0.00,6.9,14.4,22.0,-0.6,4.43,19.79
BoyceThompso,-111.0946,33.2950,1087.0,2000-12-02,0.00,6.1,13.1,20.1,-0.6,4.19,17.44
BoyceThompso,-111.0946,33.2950,1087.0,2000-12-03,0.00,7.4,11.2,14.9,-1.6,5.02,11.07
BoyceThompso,-111.0946,33.2950,1087.0,2000-12-04,0.00,5.6,12.3,19.0,-0.1,3.26,15.17
BoyceThompso,-111.0946,33.2950,1087.0,2000-12-05,0.00,5.6,13.1,20.7,-0.3,3.39,18.32
BoyceThompso,-111.0946,33.2950,1087.0,2000-12-06,0.00,6.9,13.8,20.6,-1.6,4.69,18.43
BoyceThompso,-111.0946,33.2950,1087.0,2000-12-07,0.00,6.1,13.3,20.5,-1.9,4.25,18.65
BoyceThompso,-111.0946,33.2950,1087.0,2000-12-08,0.00,7.0,14.1,21.2,-1.5,4.59,19.57
BoyceThompso,-111.0946,33.2950,1087.0,2000-12-09,0.00,6.3,13.2,20.2,-1.0,3.96,17.77
BoyceThompso,-111.0946,33.2950,1087.0,2000-12-10,0.00,5.1,10.6,16.1,0.2,3.21,11.92
BoyceThompso,-111.0946,33.2950,1087.0,2000-12-11,0.00,5.1,9.3,13.5,1.1,2.23,8.72
BoyceThompso,-111.0946,33.2950,1087.0,2000-12-12,3.18,3.3,10.0,16.8,-0.3,1.53,13.21
BoyceThompso,-111.0946,33.2950,1087.0,2000-12-13,0.00,2.9,9.5,16.1,1.1,0.71,12.21
BoyceThompso,-111.0946,33.2950,1087.0,2000-12-14,0.00,2.0,7.0,12.0,0.9,0.67,7.29
BoyceThompso,-111.0946,33.2950,1087.0,2000-12-15,0.00,2.2,8.4,14.5,0.6,1.22,9.62
BoyceThompso,-111.0946,33.2950,1087.0,2000-12-16,0.00,2.2,8.1,13.9,-1.2,1.61,9.95
BoyceThompso,-111.0946,33.2950,1087.0,2000-12-17,0.00,1.7,10.0,18.3,-6.4,2.54,17.16
BoyceThompso,-111.0946,33.2950,1087.0,2000-12-18,0.00,2.7,11.5,20.2,-7.9,4.44,20.28
BoyceThompso,-111.0946,33.2950,1087.0,2000-12-19,0.00,1.5,8.1,14.8,-19.8,5.23,15.65
BoyceThompso,-111.0946,33.2950,1087.0,2000-12-20,0.00,1.4,8.4,15.4,-16.0,4.76,15.78
BoyceThompso,-111.0946,33.2950,1087.0,2000-12-21,0.00,1.4,8.7,16.0,-12.9,4.45,15.83
BoyceThompso,-111.0946,33.2950,1087.0,2000-12-22,0.00,2.7,10.1,17.6,-8.6,4.64,16.82
BoyceThompso,-111.0946,33.2950,1087.0,2000-12-23,0.00,3.9,12.0,20.1,-5.5,4.18,19.22
BoyceThompso,-111.0946,33.2950,1087.0,2000-12-24,0.00,4.0,12.1,20.2,-6.8,4.60,19.87
BoyceThompso,-111.0946,33.2950,1087.0,2000-12-25,0.00,5.6,12.6,19.7,-5.9,5.08,18.78
BoyceThompso,-111.0946,33.2950,1087.0,2000-12-26,0.00,1.3,6.3,11.3,-4.9,2.13,9.43
BoyceThompso,-111.0946,33.2950,1087.0,2000-12-27,0.00,0.5,6.4,12.3,-5.1,2.27,9.73
BoyceThompso,-111.0946,33.2950,1087.0,2000-12-28,0.00,0.3,7.5,14.6,-6.1,2.45,12.62
BoyceThompso,-111.0946,33.2950,1087.0,2000-12-29,0.00,1.7,9.8,18.0,-6.2,3.27,16.67
BoyceThompso,-111.0946,33.2950,1087.0,2000-12-30,0.00,2.8,10.2,17.6,-5.2,3.55,15.86
BoyceThompso,-111.0946,33.2950,1087.0,2000-12-31,0.00,2.8,10.7,18.6,-5.1,3.40,16.92

Cottonwood,-112.0353,34.7380,1071.0,2000-01-01,0.00,-3.7,5.5,14.7,-6.7,1.78,12.96
Cottonwood,-112.0353,34.7380,1071.0,2000-01-02,1.35,1.0,5.1,9.2,-2.5,1.38,6.58
Cottonwood,-112.0353,34.7380,1071.0,2000-01-03,1.91,-5.5,0.5,6.4,-4.1,0.25,4.68
Cottonwood,-112.0353,34.7380,1071.0,2000-01-04,0.00,-7.4,1.1,9.6,-10.5,0.82,9.04
Cottonwood,-112.0353,34.7380,1071.0,2000-01-05,0.00,-5.5,4.0,13.6,-10.1,1.34,12.93
Cottonwood,-112.0353,34.7380,1071.0,2000-01-06,0.00,-2.7,6.0,14.7,-9.2,2.13,13.50
Cottonwood,-112.0353,34.7380,1071.0,2000-01-07,0.00,-5.3,3.5,12.2,-14.3,1.92,12.33
Cottonwood,-112.0353,34.7380,1071.0,2000-01-08,0.00,-6.1,4.1,14.4,-13.5,1.73,14.12
Cottonwood,-112.0353,34.7380,1071.0,2000-01-09,0.00,-6.3,3.8,13.9,-13.4,1.79,13.72
Cottonwood,-112.0353,34.7380,1071.0,2000-01-10,0.00,-5.7,4.4,14.5,-13.2,1.74,14.44
Cottonwood,-112.0353,34.7380,1071.0,2000-01-11,0.00,-4.0,6.9,17.7,-10.7,2.08,17.46
Cottonwood,-112.0353,34.7380,1071.0,2000-01-12,0.00,-3.3,7.5,18.4,-8.2,1.99,17.83
Cottonwood,-112.0353,34.7380,1071.0,2000-01-13,0.00,-1.4,9.1,19.7,-6.8,2.33,19.07
Cottonwood,-112.0353,34.7380,1071.0,2000-01-14,0.00,-1.5,9.7,20.9,-7.9,2.14,20.84
Cottonwood,-112.0353,34.7380,1071.0,2000-01-15,0.00,0.2,11.0,21.9,-9.5,3.07,23.05
Cottonwood,-112.0353,34.7380,1071.0,2000-01-16,0.00,0.5,10.8,21.0,-10.8,3.60,21.93
Cottonwood,-112.0353,34.7380,1071.0,2000-01-17,0.00,1.5,12.7,24.0,-10.5,3.37,26.95
Cottonwood,-112.0353,34.7380,1071.0,2000-01-18,0.00,5.9,14.0,22.1,-1.5,4.59,20.67
Cottonwood,-112.0353,34.7380,1071.0,2000-01-19,0.00,4.0,13.6,23.3,-1.3,3.13,22.76
Cottonwood,-112.0353,34.7380,1071.0,2000-01-20,0.00,3.5,13.4,23.3,-2.4,3.05,23.00
Cottonwood,-112.0353,34.7380,1071.0,2000-01-21,0.00,4.0,13.2,22.3,-1.4,3.11,21.33
Cottonwood,-112.0353,34.7380,1071.0,2000-01-22,0.00,4.4,11.6,18.9,1.7,1.72,14.36
Cottonwood,-112.0353,34.7380,1071.0,2000-01-23,0.00,1.9,9.9,17.8,0.4,1.45,13.83
Cottonwood,-112.0353,34.7380,1071.0,2000-01-24,0.00,0.9,10.7,20.5,-3.3,1.65,19.04
Cottonwood,-112.0353,34.7380,1071.0,2000-01-25,0.00,6.2,13.3,20.5,-2.4,5.06,18.81
Cottonwood,-112.0353,34.7380,1071.0,2000-01-26,1.20,5.7,11.8,17.9,2.9,0.93,14.22
Cottonwood,-112.0353,34.7380,1071.0,2000-01-27,0.44,0.4,7.8,15.1,0.7,0.73,11.81
Cottonwood,-112.0353,34.7380,1071.0,2000-01-28,0.00,-2.9,6.0,14.9,-5.1,0.83,12.80
Cottonwood,-112.0353,34.7380,1071.0,2000-01-29,0.00,-4.0,5.6,15.2,-9.5,1.13,14.41
Cottonwood,-112.0353,34.7380,1071.0,2000-01-30,0.00,-4.1,6.3,16.7,-11.7,1.99,16.53
Cottonwood,-112.0353,34.7380,1071.0,2000-01-31,0.00,1.9,8.8,15.8,-7.8,3.86,14.47
Cottonwood,-112.0353,34.7380,1071.0,2000-02-01,0.00,0.6,8.2,15.8,-2.3,2.21,12.03
Cottonwood,-112.0353,34.7380,1071.0,2000-02-02,0.00,-2.0,7.2,16.4,-9.8,1.85,16.01
Cottonwood,-112.0353,34.7380,1071.0,2000-02-03,0.00,-1.2,9.5,20.2,-9.7,2.75,20.55
Cottonwood,-112.0353,34.7380,1071.0,2000-02-04,0.00,-0.1,11.2,22.5,-12.7,3.54,24.92
Cottonwood,-112.0353,34.7380,1071.0,2000-02-05,0.00,0.4,10.5,20.6,-11.9,3.88,21.37
Cottonwood,-112.0353,34.7380,1071.0,2000-02-06,0.00,0.2,10.8,21.3,-9.9,3.52,22.37
Cottonwood,-112.0353,34.7380,1071.0,2000-02-07,0.00,0.0,10.9,21.8,-9.9,3.51,23.00
