PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2009-01-01 - 2009-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
Cottonwood,-112.0353,34.7380,1071.0,2009-10-25,0.00,5.8,16.6,27.4,-4.1,5.29,31.79
Cottonwood,-112.0353,34.7380,1071.0,2009-10-26,0.00,3.0,14.6,26.1,-9.5,5.12,30.16
Cottonwood,-112.0353,34.7380,1071.0,2009-10-27,0.00,2.1,12.6,23.2,-15.1,5.44,26.74
Cottonwood,-112.0353,34.7380,1071.0,2009-10-28,0.00,0.8,10.7,20.7,-11.4,3.70,22.20
Cottonwood,-112.0353,34.7380,1071.0,2009-10-29,0.00,-1.2,4.1,9.3,-9.2,2.04,9.38
Cottonwood,-112.0353,34.7380,1071.0,2009-10-30,0.00,-2.9,5.6,14.1,-11.7,1.85,13.70
Cottonwood,-112.0353,34.7380,1071.0,2009-10-31,0.00,-1.4,8.7,18.8,-8.7,3.16,18.56
Cottonwood,-112.0353,34.7380,1071.0,2009-11-01,0.00,2.2,14.4,26.5,-5.2,3.49,30.36
Cottonwood,-112.0353,34.7380,1071.0,2009-11-02,0.00,3.1,15.2,27.3,-7.1,3.90,32.77
Cottonwood,-112.0353,34.7380,1071.0,2009-11-03,0.00,4.1,16.7,29.3,-9.1,5.32,37.84
Cottonwood,-112.0353,34.7380,1071.0,2009-11-04,0.00,4.4,17.3,30.3,-9.2,5.31,40.13
Cottonwood,-112.0353,34.7380,1071.0,2009-11-05,0.00,4.2,16.3,28.4,-7.0,5.32,35.11
Cottonwood,-112.0353,34.7380,1071.0,2009-11-06,0.00,7.3,18.1,28.9,-3.4,5.70,35.36
Cottonwood,-112.0353,34.7380,1071.0,2009-11-07,0.00,6.3,15.9,25.4,-2.8,5.05,27.34
Cottonwood,-112.0353,34.7380,1071.0,2009-11-08,0.00,4.7,15.8,26.9,-3.4,3.61,30.93
Cottonwood,-112.0353,34.7380,1071.0,2009-11-09,0.00,4.3,14.5,24.7,-0.7,2.99,24.98
Cottonwood,-112.0353,34.7380,1071.0,2009-11-10,0.00,3.6,14.0,24.4,-1.5,2.49,25.23
Cottonwood,-112.0353,34.7380,1071.0,2009-11-11,0.00,4.2,15.3,26.3,-2.8,3.67,29.05
Cottonwood,-112.0353,34.7380,1071.0,2009-11-12,0.00,8.8,17.2,25.7,-0.6,5.84,27.10
Cottonwood,-112.0353,34.7380,1071.0,2009-11-13,0.00,11.1,16.5,22.0,2.2,5.68,19.09
Cottonwood,-112.0353,34.7380,1071.0,2009-11-14,0.41,5.4,11.3,17.2,3.3,1.73,12.20
Cottonwood,-112.0353,34.7380,1071.0,2009-11-15,0.00,1.9,9.3,16.7,-0.3,1.56,13.76
Cottonwood,-112.0353,34.7380,1071.0,2009-11-16,0.00,-0.9,7.1,15.1,-12.9,3.17,15.08
Cottonwood,-112.0353,34.7380,1071.0,2009-11-17,0.00,-2.7,8.9,20.5,-14.1,2.99,22.29
Cottonwood,-112.0353,34.7380,1071.0,2009-11-18,0.00,-1.4,9.9,21.2,-11.8,3.18,22.66
Cottonwood,-112.0353,34.7380,1071.0,2009-11-19,0.00,-1.9,9.7,21.4,-11.3,2.96,22.83
Cottonwood,-112.0353,34.7380,1071.0,2009-11-20,0.00,-1.3,10.3,21.9,-11.4,3.18,23.85
Cottonwood,-112.0353,34.7380,1071.0,2009-11-21,0.00,-1.0,10.6,22.1,-11.1,3.18,24.04
Cottonwood,-112.0353,34.7380,1071.0,2009-11-22,0.00,-1.0,9.7,20.5,-9.5,2.86,20.89
Cottonwood,-112.0353,34.7380,1071.0,2009-11-23,0.00,-1.2,9.3,19.8,-10.1,2.97,20.29
Cottonwood,-112.0353,34.7380,1071.0,2009-11-24,0.00,-2.2,8.9,20.0,-11.5,2.38,20.72
Cottonwood,-112.0353,34.7380,1071.0,2009-11-25,0.00,-2.0,8.0,18.1,-16.7,3.58,19.14
Cottonwood,-112.0353,34.7380,1071.0,2009-11-26,0.00,-1.7,9.8,21.4,-14.3,3.74,23.53
Cottonwood,-112.0353,34.7380,1071.0,2009-11-27,0.00,-0.7,10.8,22.3,-11.3,3.36,24.38
Cottonwood,-112.0353,34.7380,1071.0,2009-11-28,0.00,-0.5,10.7,21.9,-5.3,3.03,22.11
Cottonwood,-112.0353,34.7380,1071.0,2009-11-29,0.37,1.0,8.6,16.3,-2.0,0.37,13.51
Cottonwood,-112.0353,34.7380,1071.0,2009-11-30,0.00,0.9,7.7,14.5,0.6,0.46,10.94
Cottonwood,-112.0353,34.7380,1071.0,2009-12-01,0.00,-0.3,7.5,15.3,-1.9,1.21,12.42
Cottonwood,-112.0353,34.7380,1071.0,2009-12-02,0.00,-2.0,7.6,17.2,-4.7,0.93,15.61
Cottonwood,-112.0353,34.7380,1071.0,2009-12-03,0.00,-3.1,6.6,16.3,-5.8,1.16,14.70
Cottonwood,-112.0353,34.7380,1071.0,2009-12-04,0.00,-4.8,4.5,13.8,-14.2,1.44,13.49
Cottonwood,-112.0353,34.7380,1071.0,2009-12-05,0.00,-7.6,2.3,12.2,-19.6,2.11,13.11
Cottonwood,-112.0353,34.7380,1071.0,2009-12-06,0.00,-7.6,1.3,10.1,-16.6,1.82,10.59
Cottonwood,-112.0353,34.7380,1071.0,2009-12-07,2.13,-2.0,4.3,10.5,-3.9,2.10,7.97
Cottonwood,-112.0353,34.7380,1071.0,2009-12-08,25.31,3.0,5.8,8.7,2.9,0.21,3.91
Cottonwood,-112.0353,34.7380,1071.0,2009-12-09,0.00,-1.8,2.7,7.1,-5.1,0.73,6.18
Cottonwood,-112.0353,34.7380,1071.0,2009-12-10,0.00,-3.6,2.6,8.7,-6.7,0.85,7.98
Cottonwood,-112.0353,34.7380,1071.0,2009-12-11,0.00,-5.6,1.9,9.4,-6.8,0.79,8.46
Cottonwood,-112.0353,34.7380,1071.0,2009-12-12,0.00,-2.7,5.0,12.7,-1.7,0.68,9.87
Cottonwood,-112.0353,34.7380,1071.0,2009-12-13,1.59,2.9,7.1,11.3,3.1,0.44,6.21
Cottonwood,-112.0353,34.7380,1071.0,2009-12-14,2.09,2.1,7.3,12.5,2.8,0.13,7.05
Cottonwood,-112.0353,34.7380,1071.0,2009-12-15,0.00,-0.2,6.6,13.5,-1.3,0.39,10.17
Cottonwood,-112.0353,34.7380,1071.0,2009-12-16,0.00,-1.3,7.0,15.2,-4.5,1.23,13.47
Cottonwood,-112.0353,34.7380,1071.0,2009-12-17,0.00,-1.0,7.0,15.0,-4.1,1.24,12.85
Cottonwood,-112.0353,34.7380,1071.0,2009-12-18,0.00,-1.6,7.9,17.5,-4.2,1.28,15.54
Cottonwood,-112.0353,34.7380,1071.0,2009-12-19,0.00,-0.8,8.9,18.6,-3.3,1.47,17.01
Cottonwood,-112.0353,34.7380,1071.0,2009-12-20,0.00,-1.1,7.6,16.4,-6.4,1.85,15.35
Cottonwood,-112.0353,34.7380,1071.0,2009-12-21,0.00,-2.9,4.8,12.5,-5.0,1.40,10.61
Cottonwood,-112.0353,34.7380,1071.0,2009-12-22,0.02,-0.5,6.0,12.5,-1.7,1.08,9.33
Cottonwood,-112.0353,34.7380,1071.0,2009-12-23,1.98,1.7,6.2,10.8,0.0,0.56,7.57
Cottonwood,-112.0353,34.7380,1071.0,2009-12-24,0.00,-1.0,4.8,10.6,-1.7,0.60,7.19
Cottonwood,-112.0353,34.7380,1071.0,2009-12-25,0.00,-4.3,3.6,11.5,-7.9,1.02,10.33
Cottonwood,-112.0353,34.7380,1071.0,2009-12-26,0.00,-5.2,2.7,10.7,-9.1,1.13,10.15
Cottonwood,-112.0353,34.7380,1071.0,2009-12-27,0.00,-5.5,2.2,9.8,-9.6,1.15,9.62
Cottonwood,-112.0353,34.7380,1071.0,2009-12-28,0.00,-4.9,3.2,11.3,-9.0,1.23,10.75
Cottonwood,-112.0353,34.7380,1071.0,2009-12-29,0.00,-3.1,3.3,9.7,-7.4,1.52,8.99
Cottonwood,-112.0353,34.7380,1071.0,2009-12-30,0.00,-0.9,5.6,12.1,-4.4,1.42,9.58
Cottonwood,-112.0353,34.7380,1071.0,2009-12-31,0.00,-1.5,3.1,7.7,-2.2,0.51,6.01

GrandCanyonD,-111.8554,36.0244,1832.0,2009-01-01,0.00,-3.8,3.9,11.6,-8.7,1.61,10.31
GrandCanyonD,-111.8554,36.0244,1832.0,2009-01-02,0.00,0.0,6.1,12.2,-8.9,2.73,11.57
GrandCanyonD,-111.8554,36.0244,1832.0,2009-01-03,0.59,-3.1,4.0,11.0,-6.1,0.77,9.85
GrandCanyonD,-111.8554,36.0244,1832.0,2009-01-04,2.79,-5.1,-0.7,3.8,-6.3,0.36,3.88
GrandCanyonD,-111.8554,36.0244,1832.0,2009-01-05,0.67,-9.3,-4.0,1.2,-11.2,0.49,3.82
GrandCanyonD,-111.8554,36.0244,1832.0,2009-01-06,0.17,-12.0,-5.3,1.3,-8.7,0.21,3.73
GrandCanyonD,-111.8554,36.0244,1832.0,2009-01-07,0.00,-6.9,-0.7,5.4,-7.9,0.85,5.59
GrandCanyonD,-111.8554,36.0244,1832.0,2009-01-08,0.00,-0.3,5.6,11.6,-7.6,1.84,9.85
GrandCanyonD,-111.8554,36.0244,1832.0,2009-01-09,0.00,-2.0,6.2,14.3,-6.7,1.45,13.21
GrandCanyonD,-111.8554,36.0244,1832.0,2009-01-10,0.00,-7.3,-0.7,5.9,-10.2,0.78,6.41
GrandCanyonD,-111.8554,36.0244,1832.0,2009-01-11,0.00,-8.6,-0.8,7.1,-13.9,1.25,8.42
GrandCanyonD,-111.8554,36.0244,1832.0,2009-01-12,0.00,-4.1,3.7,11.5,-9.7,1.85,10.53
GrandCanyonD,-111.8554,36.0244,1832.0,2009-01-13,0.00,-4.5,3.4,11.4,-8.0,1.46,10.45
GrandCanyonD,-111.8554,36.0244,1832.0,2009-01-14,0.00,-3.2,4.8,12.8,-10.2,1.88,12.06
GrandCanyonD,-111.8554,36.0244,1832.0,2009-01-15,0.00,-3.6,4.4,12.4,-12.5,2.63,12.31
GrandCanyonD,-111.8554,36.0244,1832.0,2009-01-16,0.00,-2.9,4.4,11.7,-10.1,2.47,11.06
GrandCanyonD,-111.8554,36.0244,1832.0,2009-01-17,0.00,-3.7,3.9,11.5,-8.5,1.93,10.34
GrandCanyonD,-111.8554,36.0244,1832.0,2009-01-18,0.00,-3.6,3.8,11.1,-8.9,2.00,10.15
GrandCanyonD,-111.8554,36.0244,1832.0,2009-01-19,0.00,-2.3,4.6,11.4,-10.5,2.68,10.77
GrandCanyonD,-111.8554,36.0244,1832.0,2009-01-20,0.00,-0.6,5.6,11.9,-12.0,3.72,12.04
GrandCanyonD,-111.8554,36.0244,1832.0,2009-01-21,0.00,1.4,7.0,12.5,-9.0,3.75,11.59
GrandCanyonD,-111.8554,36.0244,1832.0,2009-01-22,0.40,1.2,7.6,13.9,-3.2,2.47,11.05
GrandCanyonD,-111.8554,36.0244,1832.0,2009-01-23,4.01,2.6,7.3,11.9,3.3,0.14,6.44
GrandCanyonD,-111.8554,36.0244,1832.0,2009-01-24,7.08,3.8,6.2,8.6,5.7,0.06,1.64
GrandCanyonD,-111.8554,36.0244,1832.0,2009-01-25,0.42,3.2,6.6,10.0,1.9,0.18,5.49
GrandCanyonD,-111.8554,36.0244,1832.0,2009-01-26,0.25,-1.8,2.9,7.6,-3.5,0.89,5.86
GrandCanyonD,-111.8554,36.0244,1832.0,2009-01-27,1.03,-6.4,-2.2,1.9,-7.3,0.67,3.82
GrandCanyonD,-111.8554,36.0244,1832.0,2009-01-28,0.00,-9.4,-3.1,3.2,-13.6,0.63,5.86
GrandCanyonD,-111.8554,36.0244,1832.0,2009-01-29,0.00,-6.8,0.1,7.0,-9.7,1.11,7.04
GrandCanyonD,-111.8554,36.0244,1832.0,2009-01-30,0.00,-4.5,1.4,7.4,-12.4,1.90,8.57
GrandCanyonD,-111.8554,36.0244,1832.0,2009-01-31,0.00,-2.7,4.5,11.6,-10.1,2.38,10.66
GrandCanyonD,-111.8554,36.0244,1832.0,2009-02-01,0.00,-2.2,5.3,12.8,-9.7,2.30,11.89
GrandCanyonD,-111.8554,36.0244,1832.0,2009-02-02,0.00,-3.8,2.8,9.4,-13.0,2.04,9.64
GrandCanyonD,-111.8554,36.0244,1832.0,2009-02-03,0.00,-3.3,5.0,13.3,-13.9,2.41,13.64
GrandCanyonD,-111.8554,36.0244,1832.0,2009-02-04,0.00,-1.6,5.7,13.1,-8.2,2.30,11.75
GrandCanyonD,-111.8554,36.0244,1832.0,2009-02-05,0.00,-1.1,6.5,14.1,-9.7,2.53,13.51
GrandCanyonD,-111.8554,36.0244,1832.0,2009-02-06,0.00,0.6,7.5,14.3,-9.3,2.58,13.91
GrandCanyonD,-111.8554,36.0244,1832.0,2009-02-07,0.00,0.2,5.4,10.5,-2.4,1.10,8.00
GrandCanyonD,-111.8554,36.0244,1832.0,2009-02-08,1.13,-0.5,4.8,10.1,-3.7,0.56,8.60
GrandCanyonD,-111.8554,36.0244,1832.0,2009-02-09,6.00,-2.2,0.5,3.2,-1.6,0.08,2.57
GrandCanyonD,-111.8554,36.0244,1832.0,2009-02-10,16.74,-5.7,-2.1,1.5,-4.7,0.15,2.47
GrandCanyonD,-111.8554,36.0244,1832.0,2009-02-11,0.49,-9.7,-3.2,3.2,-8.2,0.22,3.97
GrandCanyonD,-111.8554,36.0244,1832.0,2009-02-12,0.06,-8.2,-1.7,4.8,-7.6,0.40,4.95
GrandCanyonD,-111.8554,36.0244,1832.0,2009-02-13,0.00,-9.0,-3.0,3.0,-7.4,0.38,4.11
GrandCanyonD,-111.8554,36.0244,1832.0,2009-02-14,0.86,-9.3,-2.8,3.8,-7.9,0.41,5.02
GrandCanyonD,-111.8554,36.0244,1832.0,2009-02-15,0.00,-9.7,-2.6,4.5,-13.1,0.65,6.49
GrandCanyonD,-111.8554,36.0244,1832.0,2009-02-16,0.11,-8.4,0.1,8.5,-11.3,1.21,8.84
GrandCanyonD,-111.8554,36.0244,1832.0,2009-02-17,1.50,-2.1,3.3,8.7,-7.0,0.44,8.67
GrandCanyonD,-111.8554,36.0244,1832.0,2009-02-18,1.35,-6.0,-0.3,5.4,-5.9,0.37,5.30
GrandCanyonD,-111.8554,36.0244,1832.0,2009-02-19,0.00,-8.4,-0.1,8.3,-9.7,0.52,8.43
GrandCanyonD,-111.8554,36.0244,1832.0,2009-02-20,0.00,-9.0,0.0,9.0,-14.6,1.04,9.68
GrandCanyonD,-111.8554,36.0244,1832.0,2009-02-21,0.00,-3.4,5.4,14.1,-14.8,3.03,14.62
GrandCanyonD,-111.8554,36.0244,1832.0,2009-02-22,0.00,-1.5,6.6,14.7,-11.9,3.28,14.36
GrandCanyonD,-111.8554,36.0244,1832.0,2009-02-23,0.00,3.0,8.7,14.4,-2.2,1.92,12.00
GrandCanyonD,-111.8554,36.0244,1832.0,2009-02-24,0.00,2.7,8.7,14.7,0.8,1.24,10.92
GrandCanyonD,-111.8554,36.0244,1832.0,2009-02-25,0.00,2.4,9.9,17.4,-4.2,2.20,15.76
GrandCanyonD,-111.8554,36.0244,1832.0,2009-02-26,0.00,2.3,9.3,16.3,-7.3,2.95,15.90
GrandCanyonD,-111.8554,36.0244,1832.0,2009-02-27,0.00,0.8,7.9,15.0,-8.5,2.91,14.52
GrandCanyonD,-111.8554,36.0244,1832.0,2009-02-28,0.00,-2.2,5.5,13.1,-10.9,2.65,12.66
GrandCanyonD,-111.8554,36.0244,1832.0,2009-03-01,0.00,-1.1,6.0,13.2,-15.1,3.55,13.18
GrandCanyonD,-111.8554,36.0244,1832.0,2009-03-02,0.00,1.4,10.7,20.0,-11.3,4.32,21.03
GrandCanyonD,-111.8554,36.0244,1832.0,2009-03-03,0.00,3.0,11.9,20.7,-6.7,4.34,21.31
GrandCanyonD,-111.8554,36.0244,1832.0,2009-03-04,0.00,5.7,12.1,18.5,-7.0,5.79,18.35
GrandCanyonD,-111.8554,36.0244,1832.0,2009-03-05,0.00,2.6,9.4,16.3,-12.6,3.71,17.03
GrandCanyonD,-111.8554,36.0244,1832.0,2009-03-06,0.00,0.1,6.7,13.4,-9.7,2.38,13.42
GrandCanyonD,-111.8554,36.0244,1832.0,2009-03-07,1.12,-2.0,4.2,10.4,-10.0,1.46,10.30
GrandCanyonD,-111.8554,36.0244,1832.0,2009-03-08,0.00,-5.7,0.8,7.3,-10.5,0.73,8.04
GrandCanyonD,-111.8554,36.0244,1832.0,2009-03-09,0.00,-3.7,4.5,12.7,-9.7,1.83,12.20
GrandCanyonD,-111.8554,36.0244,1832.0,2009-03-10,0.00,-1.0,4.5,10.1,-3.9,1.14,8.11
GrandCanyonD,-111.8554,36.0244,1832.0,2009-03-11,0.00,-2.7,4.9,12.5,-12.0,1.98,12.28
GrandCanyonD,-111.8554,36.0244,1832.0,2009-03-12,0.00,-1.7,6.4,14.6,-9.0,2.35,14.07
GrandCanyonD,-111.8554,36.0244,1832.0,2009-03-13,0.00,-1.2,6.1,13.4,-3.7,1.34,11.66
GrandCanyonD,-111.8554,36.0244,1832.0,2009-03-14,0.00,-2.6,5.3,13.2,-10.0,1.89,12.49
GrandCanyonD,-111.8554,36.0244,1832.0,2009-03-15,0.00,-3.0,5.8,14.6,-13.1,2.71,14.79
GrandCanyonD,-111.8554,36.0244,1832.0,2009-03-16,0.00,0.0,7.1,14.1,-10.4,3.40,13.78
GrandCanyonD,-111.8554,36.0244,1832.0,2009-03-17,0.00,0.6,9.7,18.9,-7.8,3.34,18.67
GrandCanyonD,-111.8554,36.0244,1832.0,2009-03-18,0.00,2.6,11.8,20.9,-6.5,3.85,21.25
GrandCanyonD,-111.8554,36.0244,1832.0,2009-03-19,0.00,3.2,12.5,21.8,-8.0,4.84,23.39
GrandCanyonD,-111.8554,36.0244,1832.0,2009-03-20,0.00,4.3,13.1,21.9,-6.6,4.91,23.13
GrandCanyonD,-111.8554,36.0244,1832.0,2009-03-21,0.00,5.4,13.5,21.6,-6.9,5.52,22.83
GrandCanyonD,-111.8554,36.0244,1832.0,2009-03-22,0.00,5.0,12.1,19.1,-7.0,5.19,19.07
GrandCanyonD,-111.8554,36.0244,1832.0,2009-03-23,0.40,-2.7,5.8,14.2,-5.9,1.05,13.39
GrandCanyonD,-111.8554,36.0244,1832.0,2009-03-24,0.00,-4.2,1.9,8.0,-7.7,0.99,7.73
GrandCanyonD,-111.8554,36.0244,1832.0,2009-03-25,0.00,-4.4,4.1,12.5,-11.7,1.76,12.45
GrandCanyonD,-111.8554,36.0244,1832.0,2009-03-26,0.00,-2.3,5.3,12.8,-11.2,2.69,12.42
GrandCanyonD,-111.8554,36.0244,1832.0,2009-03-27,0.00,-6.8,0.8,8.4,-12.5,1.86,8.11
GrandCanyonD,-111.8554,36.0244,1832.0,2009-03-28,0.00,-8.1,0.5,9.1,-15.8,1.61,9.97
GrandCanyonD,-111.8554,36.0244,1832.0,2009-03-29,0.00,-2.6,7.0,16.6,-10.9,2.73,16.41
GrandCanyonD,-111.8554,36.0244,1832.0,2009-03-30,0.00,-4.0,6.4,16.8,-10.2,1.99,16.86
GrandCanyonD,-111.8554,36.0244,1832.0,2009-03-31,0.00,-7.0,1.1,9.2,-14.0,1.68,9.70
GrandCanyonD,-111.8554,36.0244,1832.0,2009-04-01,0.00,-2.8,6.2,15.2,-14.6,3.02,15.50
GrandCanyonD,-111.8554,36.0244,1832.0,2009-04-02,0.00,-0.9,6.3,13.5,-13.7,3.77,13.20
GrandCanyonD,-111.8554,36.0244,1832.0,2009-04-03,0.00,0.2,8.9,17.6,-6.9,3.52,16.75
GrandCanyonD,-111.8554,36.0244,1832.0,2009-04-04,3.29,-3.8,4.6,13.1,-4.9,0.66,11.82
GrandCanyonD,-111.8554,36.0244,1832.0,2009-04-05,0.00,-5.8,0.9,7.7,-8.4,0.74,7.76
GrandCanyonD,-111.8554,36.0244,1832.0,2009-04-06,0.00,-4.2,3.8,11.8,-11.4,1.49,11.70
GrandCanyonD,-111.8554,36.0244,1832.0,2009-04-07,0.00,-0.9,7.4,15.8,-14.0,3.37,16.11
GrandCanyonD,-111.8554,36.0244,1832.0,2009-04-08,0.00,3.1,12.2,21.3,-11.0,5.16,23.00
GrandCanyonD,-111.8554,36.0244,1832.0,2009-04-09,0.00,0.7,7.7,14.8,-10.9,3.03,15.03
GrandCanyonD,-111.8554,36.0244,1832.0,2009-04-10,0.00,0.9,8.9,16.9,-8.8,3.35,16.69
GrandCanyonD,-111.8554,36.0244,1832.0,2009-04-11,0.93,2.1,8.7,15.2,-6.8,1.58,14.95
GrandCanyonD,-111.8554,36.0244,1832.0,2009-04-12,3.27,0.2,4.4,8.5,0.3,0.47,5.48
GrandCanyonD,-111.8554,36.0244,1832.0,2009-04-13,0.00,0.8,8.8,16.9,-2.7,1.19,15.11
GrandCanyonD,-111.8554,36.0244,1832.0,2009-04-14,0.00,1.9,10.8,19.8,-4.9,3.08,19.74
GrandCanyonD,-111.8554,36.0244,1832.0,2009-04-15,0.18,4.1,11.1,18.1,-3.7,3.76,16.73
GrandCanyonD,-111.8554,36.0244,1832.0,2009-04-16,0.47,-4.2,1.0,6.2,-9.0,1.37,7.02
GrandCanyonD,-111.8554,36.0244,1832.0,2009-04-17,0.34,-5.7,0.8,7.2,-7.5,0.73,7.50
GrandCanyonD,-111.8554,36.0244,1832.0,2009-04-18,0.00,-3.3,4.9,13.0,-5.0,1.40,11.00
GrandCanyonD,-111.8554,36.0244,1832.0,2009-04-19,0.00,1.0,9.7,18.5,-3.5,1.77,17.17
GrandCanyonD,-111.8554,36.0244,1832.0,2009-04-20,0.00,3.6,12.3,20.9,-6.3,3.38,21.55
GrandCanyonD,-111.8554,36.0244,1832.0,2009-04-21,0.00,4.7,14.4,24.1,-9.3,5.37,27.70
GrandCanyonD,-111.8554,36.0244,1832.0,2009-04-22,0.00,7.9,17.0,26.1,-9.5,8.24,31.62
GrandCanyonD,-111.8554,36.0244,1832.0,2009-04-23,0.00,9.3,17.6,26.0,-8.5,8.44,31.27
GrandCanyonD,-111.8554,36.0244,1832.0,2009-04-24,0.00,10.1,17.3,24.4,-7.2,8.54,28.08
GrandCanyonD,-111.8554,36.0244,1832.0,2009-04-25,0.00,7.5,14.7,21.9,-5.7,6.30,22.83
GrandCanyonD,-111.8554,36.0244,1832.0,2009-04-26,0.00,0.1,7.3,14.6,-7.6,2.72,13.84
GrandCanyonD,-111.8554,36.0244,1832.0,2009-04-27,0.00,0.8,8.6,16.4,-9.0,3.19,16.14
GrandCanyonD,-111.8554,36.0244,1832.0,2009-04-28,0.00,1.7,10.7,19.6,-9.6,3.59,20.50
GrandCanyonD,-111.8554,36.0244,1832.0,2009-04-29,0.00,5.7,13.2,20.7,-11.5,6.42,22.52
GrandCanyonD,-111.8554,36.0244,1832.0,2009-04-30,0.00,5.5,14.1,22.7,-12.1,6.61,25.94
GrandCanyonD,-111.8554,36.0244,1832.0,2009-05-01,0.00,5.4,15.0,24.5,-11.6,6.54,28.74
GrandCanyonD,-111.8554,36.0244,1832.0,2009-05-02,0.00,8.4,16.9,25.4,-4.9,5.99,29.34
GrandCanyonD,-111.8554,36.0244,1832.0,2009-05-03,0.00,8.0,14.4,20.8,0.4,4.13,19.27
GrandCanyonD,-111.8554,36.0244,1832.0,2009-05-04,0.00,8.0,16.5,25.0,-1.1,5.73,27.06
GrandCanyonD,-111.8554,36.0244,1832.0,2009-05-05,0.00,7.6,15.6,23.6,-4.6,5.61,25.38
GrandCanyonD,-111.8554,36.0244,1832.0,2009-05-06,0.00,9.3,17.6,25.8,-5.2,8.26,29.62
GrandCanyonD,-111.8554,36.0244,1832.0,2009-05-07,0.00,10.1,19.5,29.0,-3.9,8.46,35.94
GrandCanyonD,-111.8554,36.0244,1832.0,2009-05-08,0.00,10.3,20.0,29.6,-5.4,8.74,37.69
GrandCanyonD,-111.8554,36.0244,1832.0,2009-05-09,0.00,8.8,18.9,29.1,-6.7,8.41,37.16
GrandCanyonD,-111.8554,36.0244,1832.0,2009-05-10,0.00,8.9,19.0,29.2,-5.4,8.15,36.95
GrandCanyonD,-111.8554,36.0244,1832.0,2009-05-11,0.00,10.7,19.9,29.2,-4.6,9.30,36.76
GrandCanyonD,-111.8554,36.0244,1832.0,2009-05-12,0.00,11.2,20.3,29.4,-6.0,9.80,37.52
GrandCanyonD,-111.8554,36.0244,1832.0,2009-05-13,0.00,11.7,20.0,28.4,-6.2,10.26,35.35
GrandCanyonD,-111.8554,36.0244,1832.0,2009-05-14,0.00,9.6,18.8,28.0,-7.2,9.47,34.45
GrandCanyonD,-111.8554,36.0244,1832.0,2009-05-15,0.00,9.9,19.0,28.2,-6.4,9.45,34.79
GrandCanyonD,-111.8554,36.0244,1832.0,2009-05-16,0.00,9.9,19.2,28.5,-5.6,9.19,35.64
GrandCanyonD,-111.8554,36.0244,1832.0,2009-05-17,0.00,9.8,19.4,29.1,-7.8,8.86,37.56
GrandCanyonD,-111.8554,36.0244,1832.0,2009-05-18,0.00,11.5,21.4,31.3,-7.4,10.98,42.96
GrandCanyonD,-111.8554,36.0244,1832.0,2009-05-19,0.00,12.9,22.2,31.5,-3.5,10.79,42.84
GrandCanyonD,-111.8554,36.0244,1832.0,2009-05-20,0.00,12.8,20.2,27.6,-0.8,9.49,32.47
GrandCanyonD,-111.8554,36.0244,1832.0,2009-05-21,0.17,11.3,18.9,26.6,-0.3,7.45,29.97
GrandCanyonD,-111.8554,36.0244,1832.0,2009-05-22,11.67,10.1,16.4,22.6,5.0,1.01,20.50
GrandCanyonD,-111.8554,36.0244,1832.0,2009-05-23,13.73,9.0,13.3,17.6,8.5,0.28,9.30
GrandCanyonD,-111.8554,36.0244,1832.0,2009-05-24,5.17,8.2,14.4,20.6,7.5,0.51,14.42
GrandCanyonD,-111.8554,36.0244,1832.0,2009-05-25,1.91,8.3,15.1,21.9,3.6,2.58,19.56
GrandCanyonD,-111.8554,36.0244,1832.0,2009-05-26,0.00,7.7,15.3,23.0,0.7,3.91,22.78
GrandCanyonD,-111.8554,36.0244,1832.0,2009-05-27,0.98,6.7,15.0,23.3,2.2,3.11,22.62
GrandCanyonD,-111.8554,36.0244,1832.0,2009-05-28,0.12,7.8,16.1,24.3,1.7,3.55,24.64
GrandCanyonD,-111.8554,36.0244,1832.0,2009-05-29,0.38,9.4,17.7,25.9,2.1,5.23,28.36
GrandCanyonD,-111.8554,36.0244,1832.0,2009-05-30,0.75,8.1,16.3,24.6,2.8,3.56,25.05
GrandCanyonD,-111.8554,36.0244,1832.0,2009-05-31,1.08,7.1,15.4,23.8,2.8,2.90,23.24
GrandCanyonD,-111.8554,36.0244,1832.0,2009-06-01,0.00,7.3,15.5,23.7,0.1,3.83,24.20
GrandCanyonD,-111.8554,36.0244,1832.0,2009-06-02,0.00,9.5,17.6,25.8,0.1,6.41,28.01
GrandCanyonD,-111.8554,36.0244,1832.0,2009-06-03,0.00,10.5,18.8,27.2,-3.1,7.51,32.37
GrandCanyonD,-111.8554,36.0244,1832.0,2009-06-04,0.00,10.7,19.4,28.1,-8.1,10.02,35.22
GrandCanyonD,-111.8554,36.0244,1832.0,2009-06-05,0.00,11.7,20.2,28.7,-6.0,9.11,36.82
GrandCanyonD,-111.8554,36.0244,1832.0,2009-06-06,0.00,8.6,15.6,22.6,-6.2,7.41,24.16
