PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2014-01-01 - 2014-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
GrandCanyonD,-111.8554,36.0244,1832.0,2014-07-23,0.00,17.7,26.2,34.8,1.5,14.87,49.49
GrandCanyonD,-111.8554,36.0244,1832.0,2014-07-24,0.00,20.6,27.8,35.0,5.1,15.46,48.59
GrandCanyonD,-111.8554,36.0244,1832.0,2014-07-25,6.57,21.2,26.7,32.3,8.4,12.55,39.85
GrandCanyonD,-111.8554,36.0244,1832.0,2014-07-26,0.00,18.6,25.1,31.7,8.8,9.26,37.46
GrandCanyonD,-111.8554,36.0244,1832.0,2014-07-27,0.00,18.0,25.0,31.9,8.1,9.60,38.03
GrandCanyonD,-111.8554,36.0244,1832.0,2014-07-28,4.37,17.2,24.9,32.5,9.8,5.17,39.60
GrandCanyonD,-111.8554,36.0244,1832.0,2014-07-29,0.00,16.8,22.5,28.2,10.4,6.33,27.38
GrandCanyonD,-111.8554,36.0244,1832.0,2014-07-30,0.00,15.3,22.7,30.1,10.0,5.26,32.27
GrandCanyonD,-111.8554,36.0244,1832.0,2014-07-31,0.00,17.4,24.7,31.9,8.9,7.50,37.31
GrandCanyonD,-111.8554,36.0244,1832.0,2014-08-01,2.29,17.6,24.5,31.4,8.6,5.74,37.68
GrandCanyonD,-111.8554,36.0244,1832.0,2014-08-02,1.00,14.9,22.7,30.4,9.2,4.58,33.52
GrandCanyonD,-111.8554,36.0244,1832.0,2014-08-03,2.22,15.2,22.9,30.5,9.4,3.18,35.11
GrandCanyonD,-111.8554,36.0244,1832.0,2014-08-04,8.05,14.6,17.6,20.6,12.9,1.07,9.74
GrandCanyonD,-111.8554,36.0244,1832.0,2014-08-05,0.00,13.3,20.3,27.3,9.5,1.53,28.23
GrandCanyonD,-111.8554,36.0244,1832.0,2014-08-06,0.00,14.1,21.5,28.8,7.5,3.62,32.48
GrandCanyonD,-111.8554,36.0244,1832.0,2014-08-07,0.00,15.2,24.1,33.0,2.0,7.89,45.27
GrandCanyonD,-111.8554,36.0244,1832.0,2014-08-08,0.00,15.2,24.3,33.4,-2.7,11.36,48.02
GrandCanyonD,-111.8554,36.0244,1832.0,2014-08-09,0.00,15.8,24.7,33.6,-0.4,11.72,47.29
GrandCanyonD,-111.8554,36.0244,1832.0,2014-08-10,0.00,16.6,24.8,33.0,2.5,11.65,44.02
GrandCanyonD,-111.8554,36.0244,1832.0,2014-08-11,0.00,18.5,25.8,33.1,3.5,13.11,45.43
GrandCanyonD,-111.8554,36.0244,1832.0,2014-08-12,0.17,17.4,24.5,31.5,7.5,6.19,38.42
GrandCanyonD,-111.8554,36.0244,1832.0,2014-08-13,16.92,16.2,21.3,26.5,11.8,2.53,22.55
GrandCanyonD,-111.8554,36.0244,1832.0,2014-08-14,13.22,14.0,16.7,19.4,13.5,0.58,7.09
GrandCanyonD,-111.8554,36.0244,1832.0,2014-08-15,0.64,14.1,19.9,25.7,12.6,1.56,19.64
GrandCanyonD,-111.8554,36.0244,1832.0,2014-08-16,0.00,15.8,22.2,28.6,9.1,3.04,28.53
GrandCanyonD,-111.8554,36.0244,1832.0,2014-08-17,0.00,18.3,25.0,31.6,5.3,11.72,39.01
GrandCanyonD,-111.8554,36.0244,1832.0,2014-08-18,0.00,18.6,25.6,32.6,4.8,12.13,42.05
GrandCanyonD,-111.8554,36.0244,1832.0,2014-08-19,3.09,18.0,23.7,29.4,9.2,6.51,30.47
GrandCanyonD,-111.8554,36.0244,1832.0,2014-08-20,8.33,13.5,17.1,20.8,10.6,1.13,12.68
GrandCanyonD,-111.8554,36.0244,1832.0,2014-08-21,1.10,12.9,18.6,24.4,8.2,2.83,21.29
GrandCanyonD,-111.8554,36.0244,1832.0,2014-08-22,1.72,12.8,18.1,23.3,8.5,2.20,20.24
GrandCanyonD,-111.8554,36.0244,1832.0,2014-08-23,0.00,10.9,17.2,23.5,8.8,1.42,18.70
GrandCanyonD,-111.8554,36.0244,1832.0,2014-08-24,0.00,13.0,19.1,25.2,7.6,4.10,22.91
GrandCanyonD,-111.8554,36.0244,1832.0,2014-08-25,0.00,13.1,20.0,27.0,7.5,4.90,26.53
GrandCanyonD,-111.8554,36.0244,1832.0,2014-08-26,0.00,15.5,20.3,25.1,8.2,5.76,22.91
GrandCanyonD,-111.8554,36.0244,1832.0,2014-08-27,3.88,9.7,16.5,23.4,9.2,1.11,17.96
GrandCanyonD,-111.8554,36.0244,1832.0,2014-08-28,0.45,11.0,17.9,24.8,6.6,2.05,23.85
GrandCanyonD,-111.8554,36.0244,1832.0,2014-08-29,0.00,12.3,19.6,26.9,5.2,5.20,27.36
GrandCanyonD,-111.8554,36.0244,1832.0,2014-08-30,0.00,14.4,21.9,29.4,2.1,10.15,35.09
GrandCanyonD,-111.8554,36.0244,1832.0,2014-08-31,0.00,15.8,22.8,29.9,1.6,10.87,36.22
GrandCanyonD,-111.8554,36.0244,1832.0,2014-09-01,0.00,16.3,23.4,30.5,1.7,11.08,38.19
GrandCanyonD,-111.8554,36.0244,1832.0,2014-09-02,0.00,17.0,24.3,31.6,3.2,11.21,40.27
GrandCanyonD,-111.8554,36.0244,1832.0,2014-09-03,0.00,16.0,24.1,32.1,1.0,10.90,43.11
GrandCanyonD,-111.8554,36.0244,1832.0,2014-09-04,0.00,16.4,23.8,31.2,0.1,11.96,41.09
GrandCanyonD,-111.8554,36.0244,1832.0,2014-09-05,9.03,12.1,17.1,22.1,7.2,2.75,16.10
GrandCanyonD,-111.8554,36.0244,1832.0,2014-09-06,0.00,13.8,20.4,27.0,8.9,4.28,25.27
GrandCanyonD,-111.8554,36.0244,1832.0,2014-09-07,0.57,15.4,22.2,29.0,9.1,5.66,29.97
GrandCanyonD,-111.8554,36.0244,1832.0,2014-09-08,27.86,14.7,20.7,26.7,11.1,2.03,23.41
GrandCanyonD,-111.8554,36.0244,1832.0,2014-09-09,2.12,14.7,19.4,24.2,12.9,1.13,17.06
GrandCanyonD,-111.8554,36.0244,1832.0,2014-09-10,5.25,12.4,17.2,21.9,10.1,0.74,16.48
GrandCanyonD,-111.8554,36.0244,1832.0,2014-09-11,0.00,11.6,18.6,25.7,4.7,3.39,26.40
GrandCanyonD,-111.8554,36.0244,1832.0,2014-09-12,0.00,11.8,19.5,27.3,2.5,6.50,30.51
GrandCanyonD,-111.8554,36.0244,1832.0,2014-09-13,0.00,12.8,20.5,28.2,1.4,7.39,32.78
GrandCanyonD,-111.8554,36.0244,1832.0,2014-09-14,0.00,14.0,21.3,28.6,3.7,7.54,32.68
GrandCanyonD,-111.8554,36.0244,1832.0,2014-09-15,0.00,14.9,21.7,28.4,5.6,7.66,30.70
GrandCanyonD,-111.8554,36.0244,1832.0,2014-09-16,0.00,14.8,22.0,29.2,6.5,7.57,32.08
GrandCanyonD,-111.8554,36.0244,1832.0,2014-09-17,1.09,14.3,21.5,28.6,8.9,4.55,29.72
GrandCanyonD,-111.8554,36.0244,1832.0,2014-09-18,0.00,13.2,18.9,24.7,10.0,2.76,19.38
GrandCanyonD,-111.8554,36.0244,1832.0,2014-09-19,0.00,13.1,19.8,26.5,9.8,3.09,23.75
GrandCanyonD,-111.8554,36.0244,1832.0,2014-09-20,2.82,15.4,21.0,26.5,10.2,4.63,22.81
GrandCanyonD,-111.8554,36.0244,1832.0,2014-09-21,2.60,14.8,21.9,29.0,10.0,2.37,30.15
GrandCanyonD,-111.8554,36.0244,1832.0,2014-09-22,0.00,13.0,19.3,25.7,9.8,2.29,21.28
GrandCanyonD,-111.8554,36.0244,1832.0,2014-09-23,0.00,12.2,19.3,26.4,5.3,4.23,26.68
GrandCanyonD,-111.8554,36.0244,1832.0,2014-09-24,0.00,12.4,19.9,27.4,2.2,7.70,30.88
GrandCanyonD,-111.8554,36.0244,1832.0,2014-09-25,0.00,14.3,21.6,28.9,3.1,9.60,32.91
GrandCanyonD,-111.8554,36.0244,1832.0,2014-09-26,0.00,15.3,22.2,29.1,5.0,8.10,32.76
GrandCanyonD,-111.8554,36.0244,1832.0,2014-09-27,0.51,14.1,21.2,28.2,9.2,2.32,28.96
GrandCanyonD,-111.8554,36.0244,1832.0,2014-09-28,17.70,7.1,13.5,19.9,8.1,0.33,12.21
GrandCanyonD,-111.8554,36.0244,1832.0,2014-09-29,0.00,6.7,12.2,17.7,2.0,0.83,15.49
GrandCanyonD,-111.8554,36.0244,1832.0,2014-09-30,0.00,6.1,12.9,19.6,1.0,2.65,17.28
GrandCanyonD,-111.8554,36.0244,1832.0,2014-10-01,0.00,7.6,13.9,20.2,1.6,3.85,17.85
GrandCanyonD,-111.8554,36.0244,1832.0,2014-10-02,0.00,3.9,11.9,19.9,-1.2,3.14,17.65
GrandCanyonD,-111.8554,36.0244,1832.0,2014-10-03,0.00,3.3,10.9,18.4,-6.9,3.89,17.81
GrandCanyonD,-111.8554,36.0244,1832.0,2014-10-04,0.00,7.6,14.8,21.9,-3.9,6.93,22.07
GrandCanyonD,-111.8554,36.0244,1832.0,2014-10-05,0.00,7.7,16.0,24.3,-2.8,6.37,25.91
GrandCanyonD,-111.8554,36.0244,1832.0,2014-10-06,0.00,8.6,16.0,23.5,-3.4,7.06,25.57
GrandCanyonD,-111.8554,36.0244,1832.0,2014-10-07,0.00,9.5,17.1,24.8,-1.6,7.10,26.61
GrandCanyonD,-111.8554,36.0244,1832.0,2014-10-08,0.00,12.4,16.7,21.0,-0.1,8.03,19.78
GrandCanyonD,-111.8554,36.0244,1832.0,2014-10-09,2.04,10.4,14.6,18.8,4.1,3.77,14.70
GrandCanyonD,-111.8554,36.0244,1832.0,2014-10-10,0.00,9.8,15.5,21.2,4.6,3.40,17.40
GrandCanyonD,-111.8554,36.0244,1832.0,2014-10-11,0.00,11.1,17.6,24.1,3.0,4.58,23.80
GrandCanyonD,-111.8554,36.0244,1832.0,2014-10-12,0.00,11.1,17.2,23.4,-0.1,6.14,24.50
GrandCanyonD,-111.8554,36.0244,1832.0,2014-10-13,0.00,4.5,12.6,20.7,-7.6,4.49,21.63
GrandCanyonD,-111.8554,36.0244,1832.0,2014-10-14,0.00,4.1,10.9,17.7,-8.2,4.87,17.41
GrandCanyonD,-111.8554,36.0244,1832.0,2014-10-15,0.00,6.9,14.5,22.1,-6.6,7.17,23.33
GrandCanyonD,-111.8554,36.0244,1832.0,2014-10-16,0.00,8.6,15.6,22.6,-1.5,5.45,22.69
GrandCanyonD,-111.8554,36.0244,1832.0,2014-10-17,0.00,8.1,15.6,23.1,-3.9,5.51,24.84
GrandCanyonD,-111.8554,36.0244,1832.0,2014-10-18,0.00,7.8,14.1,20.3,-0.7,5.10,18.49
GrandCanyonD,-111.8554,36.0244,1832.0,2014-10-19,0.00,8.7,15.4,22.1,0.3,5.35,20.89
GrandCanyonD,-111.8554,36.0244,1832.0,2014-10-20,0.00,8.1,14.9,21.8,1.8,3.85,19.41
GrandCanyonD,-111.8554,36.0244,1832.0,2014-10-21,0.00,6.7,13.5,20.4,3.3,2.85,16.74
GrandCanyonD,-111.8554,36.0244,1832.0,2014-10-22,0.00,7.2,14.3,21.5,2.1,3.24,19.06
GrandCanyonD,-111.8554,36.0244,1832.0,2014-10-23,0.00,8.4,15.7,23.0,-0.4,3.63,22.13
GrandCanyonD,-111.8554,36.0244,1832.0,2014-10-24,0.00,8.1,15.5,23.0,-1.5,5.60,22.83
GrandCanyonD,-111.8554,36.0244,1832.0,2014-10-25,0.00,9.1,16.6,24.2,-1.5,5.98,25.77
GrandCanyonD,-111.8554,36.0244,1832.0,2014-10-26,0.00,10.0,16.5,23.0,3.9,4.40,20.39
GrandCanyonD,-111.8554,36.0244,1832.0,2014-10-27,0.00,6.4,13.5,20.6,1.8,3.03,17.84
GrandCanyonD,-111.8554,36.0244,1832.0,2014-10-28,0.00,4.9,11.8,18.7,-5.5,3.37,17.65
GrandCanyonD,-111.8554,36.0244,1832.0,2014-10-29,0.00,4.8,12.5,20.2,-6.4,5.00,19.78
GrandCanyonD,-111.8554,36.0244,1832.0,2014-10-30,0.00,5.0,13.0,20.9,-6.7,5.69,20.92
GrandCanyonD,-111.8554,36.0244,1832.0,2014-10-31,0.00,7.0,14.4,21.8,-7.3,7.05,23.12
GrandCanyonD,-111.8554,36.0244,1832.0,2014-11-01,0.00,8.9,16.3,23.7,0.7,4.78,23.06
GrandCanyonD,-111.8554,36.0244,1832.0,2014-11-02,1.08,3.4,10.3,17.2,2.5,0.70,13.66
GrandCanyonD,-111.8554,36.0244,1832.0,2014-11-03,0.05,-0.9,4.1,9.0,-1.3,0.47,6.52
GrandCanyonD,-111.8554,36.0244,1832.0,2014-11-04,0.23,-1.3,4.0,9.2,-5.0,0.98,7.62
GrandCanyonD,-111.8554,36.0244,1832.0,2014-11-05,0.00,-1.1,5.1,11.3,-10.7,2.22,10.92
GrandCanyonD,-111.8554,36.0244,1832.0,2014-11-06,0.00,-0.4,7.9,16.2,-7.5,2.89,14.96
GrandCanyonD,-111.8554,36.0244,1832.0,2014-11-07,0.00,3.4,10.9,18.4,-8.1,3.93,17.91
GrandCanyonD,-111.8554,36.0244,1832.0,2014-11-08,0.00,4.9,11.8,18.6,-7.1,5.02,17.85
GrandCanyonD,-111.8554,36.0244,1832.0,2014-11-09,0.00,4.5,11.9,19.2,-5.8,4.47,18.32
GrandCanyonD,-111.8554,36.0244,1832.0,2014-11-10,0.00,4.2,11.3,18.4,-4.6,3.97,16.97
GrandCanyonD,-111.8554,36.0244,1832.0,2014-11-11,0.00,3.9,10.9,17.9,-4.6,3.51,17.01
GrandCanyonD,-111.8554,36.0244,1832.0,2014-11-12,0.00,4.6,10.1,15.6,-2.5,2.55,13.34
GrandCanyonD,-111.8554,36.0244,1832.0,2014-11-13,0.00,3.6,8.5,13.4,-0.8,1.78,10.64
GrandCanyonD,-111.8554,36.0244,1832.0,2014-11-14,0.00,3.5,9.1,14.6,2.4,0.77,10.06
GrandCanyonD,-111.8554,36.0244,1832.0,2014-11-15,0.00,4.3,8.5,12.7,2.6,1.34,7.31
GrandCanyonD,-111.8554,36.0244,1832.0,2014-11-16,0.00,-0.8,5.9,12.5,-2.7,0.72,9.96
GrandCanyonD,-111.8554,36.0244,1832.0,2014-11-17,0.00,-6.8,-1.6,3.7,-18.7,1.82,6.92
GrandCanyonD,-111.8554,36.0244,1832.0,2014-11-18,0.00,-6.4,-0.1,6.2,-15.3,2.02,7.59
GrandCanyonD,-111.8554,36.0244,1832.0,2014-11-19,0.00,-5.7,2.0,9.8,-17.2,2.20,10.53
GrandCanyonD,-111.8554,36.0244,1832.0,2014-11-20,0.00,0.4,5.9,11.4,-16.5,4.09,12.17
GrandCanyonD,-111.8554,36.0244,1832.0,2014-11-21,0.00,1.1,6.8,12.5,-9.3,3.50,11.45
GrandCanyonD,-111.8554,36.0244,1832.0,2014-11-22,0.00,-0.3,5.6,11.5,-7.9,2.76,10.05
GrandCanyonD,-111.8554,36.0244,1832.0,2014-11-23,0.00,-1.0,6.0,13.0,-7.1,1.84,11.76
GrandCanyonD,-111.8554,36.0244,1832.0,2014-11-24,0.00,-4.0,1.4,6.7,-18.4,2.44,8.94
GrandCanyonD,-111.8554,36.0244,1832.0,2014-11-25,0.00,-5.1,1.6,8.3,-19.6,2.84,9.68
GrandCanyonD,-111.8554,36.0244,1832.0,2014-11-26,0.00,-1.2,6.0,13.1,-13.5,3.90,13.01
GrandCanyonD,-111.8554,36.0244,1832.0,2014-11-27,0.00,1.3,9.0,16.8,-10.8,3.82,16.26
GrandCanyonD,-111.8554,36.0244,1832.0,2014-11-28,0.00,2.6,10.1,17.6,-13.5,5.48,18.66
GrandCanyonD,-111.8554,36.0244,1832.0,2014-11-29,0.00,5.0,11.8,18.7,-12.6,5.94,19.43
GrandCanyonD,-111.8554,36.0244,1832.0,2014-11-30,0.00,4.7,9.9,15.1,-11.6,5.65,15.20
GrandCanyonD,-111.8554,36.0244,1832.0,2014-12-01,0.00,1.2,6.8,12.4,-7.3,2.14,11.22
GrandCanyonD,-111.8554,36.0244,1832.0,2014-12-02,0.00,0.6,6.5,12.5,-6.8,2.28,10.50
GrandCanyonD,-111.8554,36.0244,1832.0,2014-12-03,4.43,1.8,6.3,10.7,-4.3,0.53,10.06
GrandCanyonD,-111.8554,36.0244,1832.0,2014-12-04,7.08,3.9,6.5,9.1,5.5,0.08,1.67
GrandCanyonD,-111.8554,36.0244,1832.0,2014-12-05,18.53,3.5,6.3,9.1,4.6,0.10,2.42
GrandCanyonD,-111.8554,36.0244,1832.0,2014-12-06,0.00,2.0,5.9,9.8,2.2,0.23,4.79
GrandCanyonD,-111.8554,36.0244,1832.0,2014-12-07,0.00,1.0,4.7,8.4,1.7,0.36,3.96
GrandCanyonD,-111.8554,36.0244,1832.0,2014-12-08,0.00,1.2,5.6,10.1,-0.7,0.60,6.15
GrandCanyonD,-111.8554,36.0244,1832.0,2014-12-09,0.00,1.1,5.3,9.5,-1.3,0.95,5.87
GrandCanyonD,-111.8554,36.0244,1832.0,2014-12-10,0.00,0.9,6.3,11.7,-1.2,0.97,7.77
GrandCanyonD,-111.8554,36.0244,1832.0,2014-12-11,0.00,1.8,6.5,11.3,-0.5,1.15,7.08
GrandCanyonD,-111.8554,36.0244,1832.0,2014-12-12,0.00,2.0,6.5,11.0,-0.5,0.93,6.84
GrandCanyonD,-111.8554,36.0244,1832.0,2014-12-13,0.78,0.1,3.9,7.7,0.4,0.18,5.91
GrandCanyonD,-111.8554,36.0244,1832.0,2014-12-14,0.20,-1.5,1.1,3.6,-1.8,0.38,2.11
GrandCanyonD,-111.8554,36.0244,1832.0,2014-12-15,0.00,-4.6,-0.4,3.7,-7.2,0.73,4.18
GrandCanyonD,-111.8554,36.0244,1832.0,2014-12-16,0.00,-4.7,0.3,5.2,-8.1,1.17,5.36
GrandCanyonD,-111.8554,36.0244,1832.0,2014-12-17,3.79,-1.1,3.6,8.4,-3.8,0.41,6.76
GrandCanyonD,-111.8554,36.0244,1832.0,2014-12-18,3.26,-3.1,-0.3,2.5,-1.7,0.11,1.56
GrandCanyonD,-111.8554,36.0244,1832.0,2014-12-19,4.12,-4.6,0.7,5.9,-3.1,0.22,3.82
GrandCanyonD,-111.8554,36.0244,1832.0,2014-12-20,0.00,-4.3,0.9,6.1,-5.1,0.54,4.86
GrandCanyonD,-111.8554,36.0244,1832.0,2014-12-21,0.00,-2.9,1.9,6.8,-4.1,0.72,5.23
GrandCanyonD,-111.8554,36.0244,1832.0,2014-12-22,0.00,-0.4,3.9,8.2,-0.2,0.97,4.46
GrandCanyonD,-111.8554,36.0244,1832.0,2014-12-23,0.00,-2.3,4.2,10.8,-2.5,1.21,7.42
GrandCanyonD,-111.8554,36.0244,1832.0,2014-12-24,0.00,-5.1,-0.2,4.7,-13.3,1.79,6.78
GrandCanyonD,-111.8554,36.0244,1832.0,2014-12-25,3.19,-4.3,2.4,9.1,-10.1,1.71,8.68
GrandCanyonD,-111.8554,36.0244,1832.0,2014-12-26,0.62,-7.5,-2.8,1.8,-9.2,0.65,4.03
GrandCanyonD,-111.8554,36.0244,1832.0,2014-12-27,0.00,-9.2,-4.5,0.3,-12.9,0.87,4.08
GrandCanyonD,-111.8554,36.0244,1832.0,2014-12-28,0.00,-9.8,-4.8,0.2,-17.2,1.34,4.50
GrandCanyonD,-111.8554,36.0244,1832.0,2014-12-29,0.00,-6.1,-1.8,2.5,-14.3,1.77,5.46
GrandCanyonD,-111.8554,36.0244,1832.0,2014-12-30,0.00,-6.6,-1.8,3.0,-16.6,1.67,6.25
GrandCanyonD,-111.8554,36.0244,1832.0,2014-12-31,3.19,-9.5,-3.6,2.3,-12.1,0.57,4.82

GrandCanyonS,-112.1221,35.9890,2061.0,2014-01-01,0.00,-1.8,5.7,13.3,-10.1,1.95,12.64
GrandCanyonS,-112.1221,35.9890,2061.0,2014-01-02,0.00,-1.4,4.8,11.1,-11.1,2.15,10.09
GrandCanyonS,-112.1221,35.9890,2061.0,2014-01-03,0.00,-2.4,5.5,13.5,-15.8,2.67,14.96
GrandCanyonS,-112.1221,35.9890,2061.0,2014-01-04,0.00,-2.5,4.4,11.3,-11.0,2.01,11.04
GrandCanyonS,-112.1221,35.9890,2061.0,2014-01-05,0.00,-8.4,-0.4,7.7,-12.9,1.19,7.99
GrandCanyonS,-112.1221,35.9890,2061.0,2014-01-06,0.00,-7.8,-0.5,6.7,-20.3,1.53,8.69
GrandCanyonS,-112.1221,35.9890,2061.0,2014-01-07,0.00,-5.0,1.3,7.7,-17.8,2.05,9.10
GrandCanyonS,-112.1221,35.9890,2061.0,2014-01-08,0.00,-3.5,3.5,10.4,-13.1,2.01,10.56
GrandCanyonS,-112.1221,35.9890,2061.0,2014-01-09,0.00,-3.7,3.3,10.3,-12.0,1.71,9.97
GrandCanyonS,-112.1221,35.9890,2061.0,2014-01-10,0.00,-3.0,2.2,7.5,-11.6,1.57,7.99
GrandCanyonS,-112.1221,35.9890,2061.0,2014-01-11,0.00,-2.1,3.8,9.7,-8.0,1.62,8.29
GrandCanyonS,-112.1221,35.9890,2061.0,2014-01-12,0.00,-0.7,6.1,12.9,-6.4,1.54,10.81
GrandCanyonS,-112.1221,35.9890,2061.0,2014-01-13,0.00,-4.3,1.6,7.6,-12.0,1.52,8.02
GrandCanyonS,-112.1221,35.9890,2061.0,2014-01-14,0.00,-3.9,2.8,9.4,-12.8,1.85,9.34
GrandCanyonS,-112.1221,35.9890,2061.0,2014-01-15,0.00,-1.9,4.8,11.5,-13.2,2.03,11.58
GrandCanyonS,-112.1221,35.9890,2061.0,2014-01-16,0.00,-2.1,6.3,14.8,-13.1,2.25,14.68
GrandCanyonS,-112.1221,35.9890,2061.0,2014-01-17,0.00,-1.9,4.6,11.1,-15.8,2.70,11.49
GrandCanyonS,-112.1221,35.9890,2061.0,2014-01-18,0.00,-1.7,5.8,13.3,-15.4,2.74,13.67
GrandCanyonS,-112.1221,35.9890,2061.0,2014-01-19,0.00,-2.2,4.8,11.8,-15.0,2.46,11.93
GrandCanyonS,-112.1221,35.9890,2061.0,2014-01-20,0.00,-2.1,5.6,13.2,-14.3,2.63,13.31
GrandCanyonS,-112.1221,35.9890,2061.0,2014-01-21,0.00,-2.8,5.5,13.8,-14.3,2.39,14.14
GrandCanyonS,-112.1221,35.9890,2061.0,2014-01-22,0.00,-1.7,4.8,11.4,-14.0,2.63,11.28
GrandCanyonS,-112.1221,35.9890,2061.0,2014-01-23,0.00,-2.2,5.0,12.3,-14.0,2.27,12.51
GrandCanyonS,-112.1221,35.9890,2061.0,2014-01-24,0.00,-3.9,0.7,5.3,-11.9,1.85,6.27
GrandCanyonS,-112.1221,35.9890,2061.0,2014-01-25,0.00,-3.6,0.8,5.2,-12.3,2.67,6.29
GrandCanyonS,-112.1221,35.9890,2061.0,2014-01-26,0.00,-2.3,5.3,12.8,-15.1,2.34,12.98
GrandCanyonS,-112.1221,35.9890,2061.0,2014-01-27,0.00,-2.0,5.4,12.7,-18.0,2.71,13.40
GrandCanyonS,-112.1221,35.9890,2061.0,2014-01-28,0.00,-1.9,5.4,12.6,-17.1,2.62,13.44
GrandCanyonS,-112.1221,35.9890,2061.0,2014-01-29,0.00,-2.0,5.1,12.1,-14.1,2.40,12.34
GrandCanyonS,-112.1221,35.9890,2061.0,2014-01-30,0.00,-0.2,6.5,13.3,-6.6,2.49,11.15
GrandCanyonS,-112.1221,35.9890,2061.0,2014-01-31,0.00,0.5,5.3,10.2,-4.2,1.87,8.17
GrandCanyonS,-112.1221,35.9890,2061.0,2014-02-01,5.24,-8.1,-2.1,3.9,-3.4,0.14,3.25
GrandCanyonS,-112.1221,35.9890,2061.0,2014-02-02,0.00,-14.6,-6.0,2.6,-10.6,0.24,4.44
GrandCanyonS,-112.1221,35.9890,2061.0,2014-02-03,0.35,-14.3,-5.6,3.1,-11.5,0.34,5.06
GrandCanyonS,-112.1221,35.9890,2061.0,2014-02-04,0.15,-8.5,-4.0,0.4,-7.1,0.23,2.46
GrandCanyonS,-112.1221,35.9890,2061.0,2014-02-05,0.00,-9.7,-3.7,2.2,-10.6,0.43,4.75
GrandCanyonS,-112.1221,35.9890,2061.0,2014-02-06,0.00,-11.5,-4.0,3.5,-10.8,0.44,4.99
GrandCanyonS,-112.1221,35.9890,2061.0,2014-02-07,3.71,-10.4,-4.5,1.4,-4.8,0.17,2.73
GrandCanyonS,-112.1221,35.9890,2061.0,2014-02-08,0.00,-4.3,-1.0,2.3,-3.0,0.15,1.95
GrandCanyonS,-112.1221,35.9890,2061.0,2014-02-09,0.00,-2.9,3.7,10.3,-0.7,0.12,6.69
GrandCanyonS,-112.1221,35.9890,2061.0,2014-02-10,0.00,-3.7,4.3,12.4,-2.0,0.26,8.63
GrandCanyonS,-112.1221,35.9890,2061.0,2014-02-11,0.00,-5.4,3.1,11.6,-4.1,0.45,8.73
GrandCanyonS,-112.1221,35.9890,2061.0,2014-02-12,0.00,-6.4,2.0,10.3,-8.3,0.44,9.22
GrandCanyonS,-112.1221,35.9890,2061.0,2014-02-13,0.00,-3.7,5.0,13.8,-6.8,1.12,12.09
GrandCanyonS,-112.1221,35.9890,2061.0,2014-02-14,0.00,-1.1,8.3,17.6,-7.1,1.32,17.02
GrandCanyonS,-112.1221,35.9890,2061.0,2014-02-15,0.00,-0.6,8.4,17.4,-6.4,1.32,16.20
GrandCanyonS,-112.1221,35.9890,2061.0,2014-02-16,0.00,-0.4,8.5,17.3,-8.9,2.15,17.16
GrandCanyonS,-112.1221,35.9890,2061.0,2014-02-17,0.00,-3.4,6.3,16.0,-8.3,1.48,15.02
GrandCanyonS,-112.1221,35.9890,2061.0,2014-02-18,0.00,-4.1,6.1,16.4,-9.9,1.28,16.34
GrandCanyonS,-112.1221,35.9890,2061.0,2014-02-19,0.00,-2.7,6.4,15.6,-9.2,1.21,14.99
GrandCanyonS,-112.1221,35.9890,2061.0,2014-02-20,0.00,-5.9,4.7,15.3,-13.7,1.49,15.37
GrandCanyonS,-112.1221,35.9890,2061.0,2014-02-21,0.00,-8.4,0.6,9.5,-14.9,0.99,9.91
GrandCanyonS,-112.1221,35.9890,2061.0,2014-02-22,0.00,-5.9,3.4,12.7,-10.9,1.25,11.90
GrandCanyonS,-112.1221,35.9890,2061.0,2014-02-23,0.00,-5.6,4.0,13.5,-9.7,0.99,12.49
GrandCanyonS,-112.1221,35.9890,2061.0,2014-02-24,0.00,-5.6,4.7,14.9,-10.1,0.98,14.36
GrandCanyonS,-112.1221,35.9890,2061.0,2014-02-25,0.00,-4.9,5.1,15.2,-9.3,1.10,14.38
GrandCanyonS,-112.1221,35.9890,2061.0,2014-02-26,0.00,-4.0,5.0,14.1,-9.4,1.20,13.34
GrandCanyonS,-112.1221,35.9890,2061.0,2014-02-27,0.00,-3.8,5.6,15.0,-4.4,0.68,13.11
GrandCanyonS,-112.1221,35.9890,2061.0,2014-02-28,0.00,-3.2,3.8,10.9,-5.3,1.07,9.67
GrandCanyonS,-112.1221,35.9890,2061.0,2014-03-01,11.87,0.4,4.9,9.4,1.6,0.21,5.23
GrandCanyonS,-112.1221,35.9890,2061.0,2014-03-02,3.57,-0.9,1.4,3.7,0.1,0.11,1.23
GrandCanyonS,-112.1221,35.9890,2061.0,2014-03-03,0.00,-0.5,4.3,9.1,-0.2,0.19,5.96
