PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1989-01-01 - 1989-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
GrandCanyonD,-111.8554,36.0244,1832.0,1989-03-22,0.00,-3.3,6.4,16.0,-15.4,2.97,16.54
GrandCanyonD,-111.8554,36.0244,1832.0,1989-03-23,0.00,-0.2,9.5,19.2,-14.1,4.16,20.52
GrandCanyonD,-111.8554,36.0244,1832.0,1989-03-24,0.00,0.9,9.9,19.0,-9.4,4.01,19.19
GrandCanyonD,-111.8554,36.0244,1832.0,1989-03-25,0.00,2.1,10.3,18.5,-5.4,3.34,17.66
GrandCanyonD,-111.8554,36.0244,1832.0,1989-03-26,10.30,0.8,8.2,15.6,-0.8,0.35,13.18
GrandCanyonD,-111.8554,36.0244,1832.0,1989-03-27,0.32,-4.4,1.9,8.1,-1.3,0.28,5.68
GrandCanyonD,-111.8554,36.0244,1832.0,1989-03-28,0.00,-2.6,4.6,11.8,-3.7,0.72,9.41
GrandCanyonD,-111.8554,36.0244,1832.0,1989-03-29,0.00,0.5,9.2,18.0,-1.2,1.36,15.48
GrandCanyonD,-111.8554,36.0244,1832.0,1989-03-30,0.00,-0.6,8.6,17.9,-5.5,2.49,16.60
GrandCanyonD,-111.8554,36.0244,1832.0,1989-03-31,0.00,-0.9,8.0,17.0,-7.5,2.54,16.57
GrandCanyonD,-111.8554,36.0244,1832.0,1989-04-01,0.00,4.4,13.2,21.9,-5.5,4.70,22.93
GrandCanyonD,-111.8554,36.0244,1832.0,1989-04-02,0.00,4.3,11.6,18.9,-3.7,3.61,17.89
GrandCanyonD,-111.8554,36.0244,1832.0,1989-04-03,0.00,4.5,12.9,21.2,-2.1,3.50,20.30
GrandCanyonD,-111.8554,36.0244,1832.0,1989-04-04,0.00,4.0,12.8,21.5,-6.9,4.00,22.92
GrandCanyonD,-111.8554,36.0244,1832.0,1989-04-05,0.00,3.9,12.8,21.6,-5.8,4.52,21.98
GrandCanyonD,-111.8554,36.0244,1832.0,1989-04-06,0.00,6.0,14.7,23.5,-8.4,6.16,26.29
GrandCanyonD,-111.8554,36.0244,1832.0,1989-04-07,0.00,8.6,17.6,26.5,-7.4,8.10,31.81
GrandCanyonD,-111.8554,36.0244,1832.0,1989-04-08,0.00,9.9,19.1,28.4,-5.7,8.72,35.04
GrandCanyonD,-111.8554,36.0244,1832.0,1989-04-09,0.00,10.1,19.0,27.9,-5.3,8.57,34.12
GrandCanyonD,-111.8554,36.0244,1832.0,1989-04-10,0.00,8.5,17.5,26.5,-4.6,7.07,30.79
GrandCanyonD,-111.8554,36.0244,1832.0,1989-04-11,0.00,8.7,16.6,24.5,-7.2,7.82,27.53
GrandCanyonD,-111.8554,36.0244,1832.0,1989-04-12,0.00,6.6,15.2,23.8,-5.7,6.23,26.22
GrandCanyonD,-111.8554,36.0244,1832.0,1989-04-13,0.00,3.9,12.1,20.3,-6.6,4.60,20.63
GrandCanyonD,-111.8554,36.0244,1832.0,1989-04-14,0.00,4.0,13.1,22.1,-11.0,5.37,24.33
GrandCanyonD,-111.8554,36.0244,1832.0,1989-04-15,0.00,7.7,16.2,24.7,-9.5,7.96,28.56
GrandCanyonD,-111.8554,36.0244,1832.0,1989-04-16,0.00,8.4,16.7,25.0,-6.2,7.51,28.72
GrandCanyonD,-111.8554,36.0244,1832.0,1989-04-17,0.00,8.5,17.0,25.6,-3.3,6.88,28.46
GrandCanyonD,-111.8554,36.0244,1832.0,1989-04-18,0.00,10.6,18.7,26.8,-4.6,8.68,31.84
GrandCanyonD,-111.8554,36.0244,1832.0,1989-04-19,0.00,11.5,19.9,28.3,-4.1,9.24,34.78
GrandCanyonD,-111.8554,36.0244,1832.0,1989-04-20,0.00,11.5,19.9,28.4,-3.8,8.77,34.65
GrandCanyonD,-111.8554,36.0244,1832.0,1989-04-21,0.00,11.5,19.7,28.0,-7.8,9.89,34.98
GrandCanyonD,-111.8554,36.0244,1832.0,1989-04-22,0.00,12.8,20.3,27.9,-7.7,11.94,34.41
GrandCanyonD,-111.8554,36.0244,1832.0,1989-04-23,0.00,9.0,17.0,25.0,-13.8,9.56,30.11
GrandCanyonD,-111.8554,36.0244,1832.0,1989-04-24,0.00,6.2,14.4,22.7,-12.0,7.05,25.73
GrandCanyonD,-111.8554,36.0244,1832.0,1989-04-25,0.00,3.7,11.6,19.5,-9.8,5.14,20.43
GrandCanyonD,-111.8554,36.0244,1832.0,1989-04-26,0.00,1.8,9.2,16.6,-10.4,4.00,16.34
GrandCanyonD,-111.8554,36.0244,1832.0,1989-04-27,0.00,-1.8,5.2,12.2,-7.5,1.78,11.39
GrandCanyonD,-111.8554,36.0244,1832.0,1989-04-28,0.00,-0.7,7.0,14.6,-7.9,2.75,13.95
GrandCanyonD,-111.8554,36.0244,1832.0,1989-04-29,0.00,0.6,9.2,17.8,-7.7,3.21,17.87
GrandCanyonD,-111.8554,36.0244,1832.0,1989-04-30,0.00,2.1,10.7,19.3,-8.2,3.91,19.47
GrandCanyonD,-111.8554,36.0244,1832.0,1989-05-01,0.00,4.2,12.8,21.5,-8.9,6.05,22.82
GrandCanyonD,-111.8554,36.0244,1832.0,1989-05-02,0.00,7.9,16.2,24.5,-7.6,5.94,27.78
GrandCanyonD,-111.8554,36.0244,1832.0,1989-05-03,0.00,9.1,17.2,25.2,-6.5,6.29,28.70
GrandCanyonD,-111.8554,36.0244,1832.0,1989-05-04,0.00,10.5,18.6,26.8,-4.1,7.01,31.10
GrandCanyonD,-111.8554,36.0244,1832.0,1989-05-05,0.00,10.5,18.6,26.8,-3.7,6.72,30.96
GrandCanyonD,-111.8554,36.0244,1832.0,1989-05-06,0.00,12.0,20.3,28.7,-3.8,7.68,34.69
GrandCanyonD,-111.8554,36.0244,1832.0,1989-05-07,0.00,13.8,22.2,30.7,-5.4,9.25,39.97
GrandCanyonD,-111.8554,36.0244,1832.0,1989-05-08,0.00,14.0,22.2,30.4,-7.8,12.71,40.57
GrandCanyonD,-111.8554,36.0244,1832.0,1989-05-09,0.00,14.4,23.0,31.6,-5.7,12.37,42.84
GrandCanyonD,-111.8554,36.0244,1832.0,1989-05-10,0.00,10.7,19.3,27.8,-4.7,6.29,34.62
GrandCanyonD,-111.8554,36.0244,1832.0,1989-05-11,0.31,6.7,14.6,22.4,-2.1,3.24,22.63
GrandCanyonD,-111.8554,36.0244,1832.0,1989-05-12,3.05,-0.4,6.8,14.1,-4.0,1.52,13.17
GrandCanyonD,-111.8554,36.0244,1832.0,1989-05-13,0.18,-0.8,6.5,13.8,-3.0,1.14,11.68
GrandCanyonD,-111.8554,36.0244,1832.0,1989-05-14,7.01,1.1,8.1,15.1,-2.5,1.35,13.35
GrandCanyonD,-111.8554,36.0244,1832.0,1989-05-15,0.61,1.1,7.7,14.3,-1.7,1.14,11.95
GrandCanyonD,-111.8554,36.0244,1832.0,1989-05-16,0.01,3.1,8.7,14.3,-0.3,0.82,11.49
GrandCanyonD,-111.8554,36.0244,1832.0,1989-05-17,0.69,1.9,9.3,16.6,1.4,1.15,13.02
GrandCanyonD,-111.8554,36.0244,1832.0,1989-05-18,0.00,5.1,13.0,20.9,-0.3,2.44,19.46
GrandCanyonD,-111.8554,36.0244,1832.0,1989-05-19,0.00,9.7,17.3,24.9,-3.9,5.35,27.87
GrandCanyonD,-111.8554,36.0244,1832.0,1989-05-20,0.00,8.8,17.6,26.3,-6.2,6.62,30.81
GrandCanyonD,-111.8554,36.0244,1832.0,1989-05-21,0.00,11.8,19.3,26.8,-8.0,7.43,32.31
GrandCanyonD,-111.8554,36.0244,1832.0,1989-05-22,0.00,12.2,20.3,28.5,-12.5,12.23,37.18
GrandCanyonD,-111.8554,36.0244,1832.0,1989-05-23,0.00,12.7,21.1,29.5,-12.8,10.24,38.94
GrandCanyonD,-111.8554,36.0244,1832.0,1989-05-24,0.00,13.0,21.5,30.0,-11.4,10.66,40.91
GrandCanyonD,-111.8554,36.0244,1832.0,1989-05-25,0.00,9.0,17.8,26.6,-13.2,9.75,33.05
GrandCanyonD,-111.8554,36.0244,1832.0,1989-05-26,0.00,7.0,16.1,25.2,-9.4,6.41,29.20
GrandCanyonD,-111.8554,36.0244,1832.0,1989-05-27,0.00,9.5,18.2,26.9,-9.7,7.35,32.28
GrandCanyonD,-111.8554,36.0244,1832.0,1989-05-28,0.00,11.5,19.7,27.9,-8.3,8.74,34.87
GrandCanyonD,-111.8554,36.0244,1832.0,1989-05-29,0.00,12.0,19.4,26.9,-6.1,9.28,32.13
GrandCanyonD,-111.8554,36.0244,1832.0,1989-05-30,0.00,9.5,16.9,24.3,-10.6,8.29,28.04
GrandCanyonD,-111.8554,36.0244,1832.0,1989-05-31,0.00,4.9,12.4,20.0,-8.2,4.30,20.94
GrandCanyonD,-111.8554,36.0244,1832.0,1989-06-01,0.00,4.5,13.9,23.2,-6.7,4.94,25.60
GrandCanyonD,-111.8554,36.0244,1832.0,1989-06-02,0.00,5.3,15.6,25.9,-7.0,5.52,30.49
GrandCanyonD,-111.8554,36.0244,1832.0,1989-06-03,0.00,8.2,17.5,26.7,-8.3,7.83,31.83
GrandCanyonD,-111.8554,36.0244,1832.0,1989-06-04,0.00,6.7,16.4,26.0,-4.9,6.26,30.63
GrandCanyonD,-111.8554,36.0244,1832.0,1989-06-05,0.00,6.7,16.4,26.1,-5.8,6.23,30.33
GrandCanyonD,-111.8554,36.0244,1832.0,1989-06-06,0.00,7.6,16.9,26.2,-7.8,7.12,31.23
GrandCanyonD,-111.8554,36.0244,1832.0,1989-06-07,0.00,6.1,16.1,26.0,-4.5,6.23,29.75
GrandCanyonD,-111.8554,36.0244,1832.0,1989-06-08,0.00,10.3,19.7,29.1,-3.6,7.86,36.54
GrandCanyonD,-111.8554,36.0244,1832.0,1989-06-09,0.00,8.5,17.4,26.4,-3.1,6.49,30.14
GrandCanyonD,-111.8554,36.0244,1832.0,1989-06-10,0.00,8.4,17.6,26.8,-0.6,5.60,30.19
GrandCanyonD,-111.8554,36.0244,1832.0,1989-06-11,0.00,9.5,18.7,27.9,-0.9,6.17,33.03
GrandCanyonD,-111.8554,36.0244,1832.0,1989-06-12,0.01,11.9,20.5,29.0,-0.6,7.84,35.47
GrandCanyonD,-111.8554,36.0244,1832.0,1989-06-13,0.00,10.1,18.9,27.7,0.0,6.08,31.29
GrandCanyonD,-111.8554,36.0244,1832.0,1989-06-14,0.00,11.3,20.8,30.2,-2.2,8.68,38.45
GrandCanyonD,-111.8554,36.0244,1832.0,1989-06-15,0.00,12.1,22.1,32.1,-0.9,9.90,42.31
GrandCanyonD,-111.8554,36.0244,1832.0,1989-06-16,0.00,14.3,24.2,34.1,-1.4,11.93,48.39
GrandCanyonD,-111.8554,36.0244,1832.0,1989-06-17,0.00,13.6,22.8,32.0,-3.2,11.08,44.14
GrandCanyonD,-111.8554,36.0244,1832.0,1989-06-18,0.16,13.8,23.7,33.6,-3.4,11.26,47.61
GrandCanyonD,-111.8554,36.0244,1832.0,1989-06-19,0.00,16.3,26.2,36.1,-5.7,14.74,55.98
GrandCanyonD,-111.8554,36.0244,1832.0,1989-06-20,0.00,16.5,25.1,33.7,-4.8,15.50,49.00
GrandCanyonD,-111.8554,36.0244,1832.0,1989-06-21,0.00,11.4,22.3,33.3,-6.7,10.64,47.64
GrandCanyonD,-111.8554,36.0244,1832.0,1989-06-22,0.00,9.9,18.7,27.6,-13.1,9.28,34.58
GrandCanyonD,-111.8554,36.0244,1832.0,1989-06-23,0.00,8.1,17.8,27.4,-12.5,9.08,34.08
GrandCanyonD,-111.8554,36.0244,1832.0,1989-06-24,0.00,11.9,20.9,29.9,-6.6,10.29,39.16
GrandCanyonD,-111.8554,36.0244,1832.0,1989-06-25,0.00,8.0,18.2,28.5,-3.9,6.77,34.63
GrandCanyonD,-111.8554,36.0244,1832.0,1989-06-26,0.00,8.6,18.4,28.1,-2.7,6.66,33.82
GrandCanyonD,-111.8554,36.0244,1832.0,1989-06-27,0.00,10.5,20.2,29.9,-4.3,8.13,38.28
GrandCanyonD,-111.8554,36.0244,1832.0,1989-06-28,0.22,11.4,20.5,29.6,-3.7,10.32,36.82
GrandCanyonD,-111.8554,36.0244,1832.0,1989-06-29,0.00,11.4,21.0,30.7,-0.1,8.51,37.71
GrandCanyonD,-111.8554,36.0244,1832.0,1989-06-30,0.00,14.5,23.5,32.6,-2.7,10.71,44.33
GrandCanyonD,-111.8554,36.0244,1832.0,1989-07-01,0.00,10.8,22.1,33.3,-9.0,10.88,48.01
GrandCanyonD,-111.8554,36.0244,1832.0,1989-07-02,0.00,12.1,22.8,33.5,-10.0,12.55,49.35
GrandCanyonD,-111.8554,36.0244,1832.0,1989-07-03,0.00,12.4,23.5,34.6,-8.9,12.84,52.53
GrandCanyonD,-111.8554,36.0244,1832.0,1989-07-04,0.00,13.0,24.6,36.2,-8.4,13.05,57.01
GrandCanyonD,-111.8554,36.0244,1832.0,1989-07-05,0.00,13.6,25.3,37.0,-8.6,14.34,59.89
GrandCanyonD,-111.8554,36.0244,1832.0,1989-07-06,0.00,15.5,26.1,36.8,-9.4,15.76,59.28
GrandCanyonD,-111.8554,36.0244,1832.0,1989-07-07,0.00,16.0,27.0,38.1,-4.3,16.18,62.86
GrandCanyonD,-111.8554,36.0244,1832.0,1989-07-08,0.00,16.7,27.1,37.5,-0.4,15.02,59.75
GrandCanyonD,-111.8554,36.0244,1832.0,1989-07-09,0.00,18.5,27.0,35.5,1.5,14.27,52.43
GrandCanyonD,-111.8554,36.0244,1832.0,1989-07-10,5.44,15.9,24.3,32.7,2.8,10.50,43.17
GrandCanyonD,-111.8554,36.0244,1832.0,1989-07-11,0.26,13.6,21.4,29.2,4.3,7.16,33.74
GrandCanyonD,-111.8554,36.0244,1832.0,1989-07-12,1.50,12.2,19.6,26.9,7.7,2.97,26.93
GrandCanyonD,-111.8554,36.0244,1832.0,1989-07-13,0.00,12.8,21.0,29.2,6.5,3.85,32.50
GrandCanyonD,-111.8554,36.0244,1832.0,1989-07-14,0.00,14.1,23.5,32.9,3.4,8.17,43.70
GrandCanyonD,-111.8554,36.0244,1832.0,1989-07-15,0.00,13.6,24.2,34.7,1.1,10.70,49.47
GrandCanyonD,-111.8554,36.0244,1832.0,1989-07-16,0.00,14.6,24.2,33.9,0.5,11.12,47.51
GrandCanyonD,-111.8554,36.0244,1832.0,1989-07-17,0.00,13.7,23.0,32.3,2.0,9.23,42.35
GrandCanyonD,-111.8554,36.0244,1832.0,1989-07-18,0.00,13.9,23.5,33.1,2.8,8.98,43.50
GrandCanyonD,-111.8554,36.0244,1832.0,1989-07-19,0.00,15.6,25.8,36.0,1.7,13.53,52.88
GrandCanyonD,-111.8554,36.0244,1832.0,1989-07-20,0.00,17.4,26.6,35.8,3.0,13.74,52.92
GrandCanyonD,-111.8554,36.0244,1832.0,1989-07-21,0.59,16.8,25.7,34.6,5.7,8.76,47.21
GrandCanyonD,-111.8554,36.0244,1832.0,1989-07-22,0.00,17.2,24.8,32.4,7.2,9.41,39.84
GrandCanyonD,-111.8554,36.0244,1832.0,1989-07-23,2.17,15.7,23.1,30.6,8.8,5.08,34.54
GrandCanyonD,-111.8554,36.0244,1832.0,1989-07-24,1.42,13.6,21.7,29.9,8.6,4.42,32.64
GrandCanyonD,-111.8554,36.0244,1832.0,1989-07-25,0.64,15.3,23.5,31.8,7.9,6.72,37.95
GrandCanyonD,-111.8554,36.0244,1832.0,1989-07-26,2.31,15.0,22.5,30.0,7.4,6.42,33.88
GrandCanyonD,-111.8554,36.0244,1832.0,1989-07-27,2.59,13.1,21.4,29.7,8.8,5.00,31.69
GrandCanyonD,-111.8554,36.0244,1832.0,1989-07-28,3.34,12.8,20.3,27.7,9.6,1.63,25.93
GrandCanyonD,-111.8554,36.0244,1832.0,1989-07-29,2.07,12.8,19.5,26.3,9.3,3.03,23.43
GrandCanyonD,-111.8554,36.0244,1832.0,1989-07-30,0.00,12.9,20.2,27.5,9.7,3.34,25.72
GrandCanyonD,-111.8554,36.0244,1832.0,1989-07-31,0.20,14.3,22.9,31.5,9.9,3.69,35.32
GrandCanyonD,-111.8554,36.0244,1832.0,1989-08-01,0.81,13.6,20.5,27.4,9.9,3.98,25.22
GrandCanyonD,-111.8554,36.0244,1832.0,1989-08-02,0.00,12.3,21.2,30.1,5.7,4.32,34.47
GrandCanyonD,-111.8554,36.0244,1832.0,1989-08-03,0.33,12.2,21.1,29.9,4.7,5.74,34.80
GrandCanyonD,-111.8554,36.0244,1832.0,1989-08-04,0.00,12.3,20.8,29.3,8.6,3.70,30.81
GrandCanyonD,-111.8554,36.0244,1832.0,1989-08-05,0.00,12.2,21.3,30.3,7.5,3.74,34.26
GrandCanyonD,-111.8554,36.0244,1832.0,1989-08-06,0.00,13.4,22.3,31.2,5.1,6.49,37.49
GrandCanyonD,-111.8554,36.0244,1832.0,1989-08-07,0.00,14.6,24.4,34.1,3.4,9.47,46.28
GrandCanyonD,-111.8554,36.0244,1832.0,1989-08-08,0.00,14.7,24.5,34.2,4.2,8.81,47.13
GrandCanyonD,-111.8554,36.0244,1832.0,1989-08-09,3.49,12.8,21.8,30.7,9.2,2.11,33.82
GrandCanyonD,-111.8554,36.0244,1832.0,1989-08-10,4.38,13.3,22.4,31.5,10.9,1.42,35.69
GrandCanyonD,-111.8554,36.0244,1832.0,1989-08-11,1.35,12.8,19.7,26.6,12.7,0.84,20.76
GrandCanyonD,-111.8554,36.0244,1832.0,1989-08-12,2.17,12.7,19.6,26.5,12.2,1.26,21.51
GrandCanyonD,-111.8554,36.0244,1832.0,1989-08-13,0.00,12.8,21.4,29.9,11.4,1.48,29.73
GrandCanyonD,-111.8554,36.0244,1832.0,1989-08-14,0.00,14.4,23.6,32.7,8.4,5.59,39.75
GrandCanyonD,-111.8554,36.0244,1832.0,1989-08-15,0.55,14.3,23.7,33.0,8.1,5.57,40.17
GrandCanyonD,-111.8554,36.0244,1832.0,1989-08-16,1.80,13.7,21.7,29.8,8.4,4.22,31.83
GrandCanyonD,-111.8554,36.0244,1832.0,1989-08-17,10.50,13.3,21.6,30.0,8.7,3.83,32.51
GrandCanyonD,-111.8554,36.0244,1832.0,1989-08-18,22.18,12.3,20.4,28.6,11.4,0.73,26.97
GrandCanyonD,-111.8554,36.0244,1832.0,1989-08-19,20.09,10.5,17.2,24.0,12.2,0.73,15.56
GrandCanyonD,-111.8554,36.0244,1832.0,1989-08-20,0.00,9.1,17.8,26.5,8.1,2.06,25.47
GrandCanyonD,-111.8554,36.0244,1832.0,1989-08-21,0.00,10.2,18.2,26.1,3.2,4.91,26.44
GrandCanyonD,-111.8554,36.0244,1832.0,1989-08-22,0.00,8.5,17.4,26.2,1.9,4.27,27.65
GrandCanyonD,-111.8554,36.0244,1832.0,1989-08-23,0.00,10.9,19.3,27.8,1.9,5.51,30.87
GrandCanyonD,-111.8554,36.0244,1832.0,1989-08-24,0.00,9.6,18.5,27.4,0.3,5.78,30.82
GrandCanyonD,-111.8554,36.0244,1832.0,1989-08-25,0.00,7.7,17.0,26.3,-0.8,4.86,28.80
GrandCanyonD,-111.8554,36.0244,1832.0,1989-08-26,0.00,7.7,17.1,26.5,-3.4,6.12,30.16
GrandCanyonD,-111.8554,36.0244,1832.0,1989-08-27,0.00,8.1,18.0,27.8,-3.6,6.49,33.52
GrandCanyonD,-111.8554,36.0244,1832.0,1989-08-28,0.00,8.8,18.5,28.1,-1.8,6.65,33.23
GrandCanyonD,-111.8554,36.0244,1832.0,1989-08-29,0.00,9.7,19.6,29.6,-0.5,6.55,36.24
GrandCanyonD,-111.8554,36.0244,1832.0,1989-08-30,0.00,10.7,20.5,30.4,0.6,7.05,37.64
GrandCanyonD,-111.8554,36.0244,1832.0,1989-08-31,0.00,9.4,19.4,29.3,0.5,6.60,34.69
GrandCanyonD,-111.8554,36.0244,1832.0,1989-09-01,0.00,9.1,19.4,29.6,-0.5,6.31,36.72
GrandCanyonD,-111.8554,36.0244,1832.0,1989-09-02,0.00,10.2,20.0,29.8,2.0,6.01,35.58
GrandCanyonD,-111.8554,36.0244,1832.0,1989-09-03,0.00,14.2,22.3,30.5,3.0,8.33,36.90
GrandCanyonD,-111.8554,36.0244,1832.0,1989-09-04,0.00,10.6,19.4,28.2,4.5,3.85,30.04
GrandCanyonD,-111.8554,36.0244,1832.0,1989-09-05,0.00,11.0,20.2,29.4,3.1,5.89,33.79
GrandCanyonD,-111.8554,36.0244,1832.0,1989-09-06,0.00,12.4,21.7,30.9,-0.4,8.73,39.40
GrandCanyonD,-111.8554,36.0244,1832.0,1989-09-07,0.00,12.6,21.5,30.3,1.1,10.21,37.17
GrandCanyonD,-111.8554,36.0244,1832.0,1989-09-08,0.00,8.7,19.0,29.2,-1.3,6.75,35.70
GrandCanyonD,-111.8554,36.0244,1832.0,1989-09-09,0.00,6.6,16.3,26.1,-3.6,5.74,29.55
GrandCanyonD,-111.8554,36.0244,1832.0,1989-09-10,0.00,7.0,16.9,26.8,-4.6,6.30,31.18
GrandCanyonD,-111.8554,36.0244,1832.0,1989-09-11,0.00,7.0,17.3,27.5,-6.3,7.32,33.55
GrandCanyonD,-111.8554,36.0244,1832.0,1989-09-12,0.00,6.6,16.0,25.3,-5.0,6.39,29.09
GrandCanyonD,-111.8554,36.0244,1832.0,1989-09-13,0.00,5.3,14.8,24.2,-1.2,3.98,25.48
GrandCanyonD,-111.8554,36.0244,1832.0,1989-09-14,0.00,4.5,13.1,21.7,-4.9,4.23,22.49
GrandCanyonD,-111.8554,36.0244,1832.0,1989-09-15,0.00,4.7,14.4,24.1,-8.3,5.47,27.21
GrandCanyonD,-111.8554,36.0244,1832.0,1989-09-16,0.00,11.3,18.9,26.5,-6.6,10.24,31.29
GrandCanyonD,-111.8554,36.0244,1832.0,1989-09-17,0.00,10.9,18.1,25.3,2.6,3.31,26.96
GrandCanyonD,-111.8554,36.0244,1832.0,1989-09-18,0.00,10.7,18.0,25.3,6.6,4.20,23.67
GrandCanyonD,-111.8554,36.0244,1832.0,1989-09-19,0.00,7.4,15.8,24.2,-0.3,3.56,25.57
GrandCanyonD,-111.8554,36.0244,1832.0,1989-09-20,0.00,1.8,11.4,21.0,-0.2,1.17,20.12
GrandCanyonD,-111.8554,36.0244,1832.0,1989-09-21,0.00,3.8,11.9,20.1,-0.8,2.55,17.93
GrandCanyonD,-111.8554,36.0244,1832.0,1989-09-22,0.00,10.2,16.9,23.6,-2.1,6.64,24.02
GrandCanyonD,-111.8554,36.0244,1832.0,1989-09-23,0.00,11.4,18.3,25.3,-0.0,7.12,26.64
GrandCanyonD,-111.8554,36.0244,1832.0,1989-09-24,0.00,11.6,20.0,28.4,4.9,7.04,29.99
GrandCanyonD,-111.8554,36.0244,1832.0,1989-09-25,0.00,12.5,20.6,28.6,4.6,6.45,30.82
GrandCanyonD,-111.8554,36.0244,1832.0,1989-09-26,1.37,10.5,19.9,29.2,3.8,5.88,32.73
GrandCanyonD,-111.8554,36.0244,1832.0,1989-09-27,0.00,11.0,19.5,28.0,3.8,5.76,30.41
GrandCanyonD,-111.8554,36.0244,1832.0,1989-09-28,0.00,7.2,17.7,28.1,-2.2,6.17,33.46
GrandCanyonD,-111.8554,36.0244,1832.0,1989-09-29,0.00,8.0,18.1,28.1,-5.4,7.25,34.23
GrandCanyonD,-111.8554,36.0244,1832.0,1989-09-30,0.00,7.9,18.4,29.0,-6.7,7.76,36.53
GrandCanyonD,-111.8554,36.0244,1832.0,1989-10-01,0.00,9.9,18.2,26.4,-3.2,7.34,30.44
GrandCanyonD,-111.8554,36.0244,1832.0,1989-10-02,0.00,8.4,16.9,25.3,-2.6,6.09,27.49
GrandCanyonD,-111.8554,36.0244,1832.0,1989-10-03,0.00,7.6,15.4,23.3,-3.3,5.79,24.62
GrandCanyonD,-111.8554,36.0244,1832.0,1989-10-04,1.46,5.4,13.9,22.5,-1.3,3.42,22.78
GrandCanyonD,-111.8554,36.0244,1832.0,1989-10-05,0.14,3.7,10.6,17.6,-1.2,2.78,14.85
GrandCanyonD,-111.8554,36.0244,1832.0,1989-10-06,0.00,3.1,10.9,18.8,-0.7,2.22,16.31
GrandCanyonD,-111.8554,36.0244,1832.0,1989-10-07,0.00,4.6,12.8,21.0,-2.3,3.61,19.90
GrandCanyonD,-111.8554,36.0244,1832.0,1989-10-08,0.00,5.4,13.3,21.3,-5.3,4.92,21.65
GrandCanyonD,-111.8554,36.0244,1832.0,1989-10-09,0.00,6.6,14.6,22.5,-7.1,6.41,23.93
GrandCanyonD,-111.8554,36.0244,1832.0,1989-10-10,0.00,8.5,16.8,25.0,-8.0,7.48,28.70
GrandCanyonD,-111.8554,36.0244,1832.0,1989-10-11,0.00,9.3,17.7,26.0,-7.2,8.20,30.36
GrandCanyonD,-111.8554,36.0244,1832.0,1989-10-12,0.00,9.4,17.8,26.2,-7.1,8.96,30.56
GrandCanyonD,-111.8554,36.0244,1832.0,1989-10-13,0.00,10.5,18.2,25.9,-7.7,9.31,30.09
GrandCanyonD,-111.8554,36.0244,1832.0,1989-10-14,0.00,9.6,17.3,25.0,-3.9,7.57,27.01
GrandCanyonD,-111.8554,36.0244,1832.0,1989-10-15,0.00,7.0,15.1,23.2,-1.8,4.96,23.95
GrandCanyonD,-111.8554,36.0244,1832.0,1989-10-16,0.00,4.9,12.7,20.6,-3.0,4.17,19.57
GrandCanyonD,-111.8554,36.0244,1832.0,1989-10-17,0.00,4.3,12.2,20.2,-6.8,4.39,19.90
GrandCanyonD,-111.8554,36.0244,1832.0,1989-10-18,0.00,3.2,11.5,19.8,-12.6,5.35,21.12
GrandCanyonD,-111.8554,36.0244,1832.0,1989-10-19,0.00,4.0,12.0,20.0,-13.8,6.23,21.58
GrandCanyonD,-111.8554,36.0244,1832.0,1989-10-20,1.25,4.1,12.2,20.2,-6.7,4.88,20.27
GrandCanyonD,-111.8554,36.0244,1832.0,1989-10-21,2.30,3.8,10.8,17.9,0.1,1.84,14.61
GrandCanyonD,-111.8554,36.0244,1832.0,1989-10-22,1.80,3.0,9.7,16.4,5.0,0.16,10.02
GrandCanyonD,-111.8554,36.0244,1832.0,1989-10-23,0.00,2.2,9.4,16.5,6.4,0.25,9.24
GrandCanyonD,-111.8554,36.0244,1832.0,1989-10-24,0.00,4.9,12.0,19.1,1.9,1.51,14.93
GrandCanyonD,-111.8554,36.0244,1832.0,1989-10-25,0.00,5.7,13.6,21.5,-1.7,2.45,21.29
GrandCanyonD,-111.8554,36.0244,1832.0,1989-10-26,2.02,0.5,8.9,17.3,-2.7,1.90,14.76
GrandCanyonD,-111.8554,36.0244,1832.0,1989-10-27,0.00,-2.0,5.7,13.5,-8.7,2.29,12.65
GrandCanyonD,-111.8554,36.0244,1832.0,1989-10-28,0.00,0.3,7.8,15.3,-8.9,3.10,14.74
GrandCanyonD,-111.8554,36.0244,1832.0,1989-10-29,0.00,-3.9,5.2,14.2,-11.4,2.24,13.99
GrandCanyonD,-111.8554,36.0244,1832.0,1989-10-30,0.00,-6.0,1.4,8.8,-14.7,2.05,9.57
GrandCanyonD,-111.8554,36.0244,1832.0,1989-10-31,0.00,-2.3,5.1,12.5,-16.8,3.48,12.92
GrandCanyonD,-111.8554,36.0244,1832.0,1989-11-01,0.00,-1.5,5.8,13.1,-13.8,3.15,13.34
