PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1986-01-01 - 1986-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
Cottonwood,-112.0353,34.7380,1071.0,1986-10-01,0.00,7.6,16.7,25.8,1.8,4.26,25.85
Cottonwood,-112.0353,34.7380,1071.0,1986-10-02,0.00,11.3,19.1,26.9,1.7,6.76,28.43
Cottonwood,-112.0353,34.7380,1071.0,1986-10-03,0.00,9.9,16.5,23.1,1.3,6.18,21.55
Cottonwood,-112.0353,34.7380,1071.0,1986-10-04,0.00,5.5,13.4,21.4,1.9,2.14,18.00
Cottonwood,-112.0353,34.7380,1071.0,1986-10-05,0.00,7.7,16.6,25.5,2.7,4.56,24.56
Cottonwood,-112.0353,34.7380,1071.0,1986-10-06,2.77,8.1,14.6,21.1,6.5,1.68,14.31
Cottonwood,-112.0353,34.7380,1071.0,1986-10-07,0.00,9.3,17.8,26.4,6.6,3.23,24.02
Cottonwood,-112.0353,34.7380,1071.0,1986-10-08,0.00,10.2,19.6,28.9,7.4,3.61,28.80
Cottonwood,-112.0353,34.7380,1071.0,1986-10-09,0.03,11.3,19.8,28.3,6.6,5.11,27.86
Cottonwood,-112.0353,34.7380,1071.0,1986-10-10,13.79,10.0,19.5,29.0,8.3,1.09,29.85
Cottonwood,-112.0353,34.7380,1071.0,1986-10-11,1.34,9.0,14.4,19.7,8.1,0.93,12.49
Cottonwood,-112.0353,34.7380,1071.0,1986-10-12,7.80,4.5,9.8,15.1,4.6,1.08,8.44
Cottonwood,-112.0353,34.7380,1071.0,1986-10-13,0.00,3.2,11.2,19.2,-0.0,2.06,16.42
Cottonwood,-112.0353,34.7380,1071.0,1986-10-14,0.00,2.9,12.7,22.4,-2.4,2.65,22.15
Cottonwood,-112.0353,34.7380,1071.0,1986-10-15,0.00,3.5,14.0,24.6,-1.3,3.41,25.04
Cottonwood,-112.0353,34.7380,1071.0,1986-10-16,0.00,5.7,14.9,24.0,1.3,4.18,22.46
Cottonwood,-112.0353,34.7380,1071.0,1986-10-17,0.00,8.4,17.9,27.4,3.2,3.79,28.65
Cottonwood,-112.0353,34.7380,1071.0,1986-10-18,0.00,8.3,17.4,26.4,3.2,4.50,26.36
Cottonwood,-112.0353,34.7380,1071.0,1986-10-19,0.00,6.1,14.9,23.8,-1.6,4.05,24.12
Cottonwood,-112.0353,34.7380,1071.0,1986-10-20,0.00,3.3,12.1,21.0,-1.6,2.58,19.52
Cottonwood,-112.0353,34.7380,1071.0,1986-10-21,0.00,3.1,11.9,20.6,-0.7,1.99,18.25
Cottonwood,-112.0353,34.7380,1071.0,1986-10-22,0.00,2.7,12.1,21.6,-1.1,2.35,19.84
Cottonwood,-112.0353,34.7380,1071.0,1986-10-23,0.00,4.3,13.5,22.8,-1.5,3.52,21.91
Cottonwood,-112.0353,34.7380,1071.0,1986-10-24,0.00,4.7,14.5,24.3,-1.8,4.26,24.78
Cottonwood,-112.0353,34.7380,1071.0,1986-10-25,0.00,4.4,14.6,24.8,-1.7,3.25,25.52
Cottonwood,-112.0353,34.7380,1071.0,1986-10-26,0.00,5.5,15.9,26.3,-1.0,5.58,27.67
Cottonwood,-112.0353,34.7380,1071.0,1986-10-27,0.00,6.0,16.1,26.3,-1.5,5.32,28.11
Cottonwood,-112.0353,34.7380,1071.0,1986-10-28,0.00,6.4,16.4,26.4,-1.2,5.36,27.89
Cottonwood,-112.0353,34.7380,1071.0,1986-10-29,0.00,5.1,16.0,26.8,-0.6,4.28,28.98
Cottonwood,-112.0353,34.7380,1071.0,1986-10-30,0.00,9.0,17.9,26.8,-0.0,6.90,28.51
Cottonwood,-112.0353,34.7380,1071.0,1986-10-31,0.00,6.4,16.4,26.4,0.2,4.54,27.59
Cottonwood,-112.0353,34.7380,1071.0,1986-11-01,1.20,7.1,15.8,24.5,1.4,4.54,23.43
Cottonwood,-112.0353,34.7380,1071.0,1986-11-02,0.43,4.8,13.8,22.8,0.1,2.78,21.51
Cottonwood,-112.0353,34.7380,1071.0,1986-11-03,0.44,3.2,9.1,15.1,3.2,1.12,9.00
Cottonwood,-112.0353,34.7380,1071.0,1986-11-04,1.42,3.1,10.8,18.5,2.4,1.29,13.55
Cottonwood,-112.0353,34.7380,1071.0,1986-11-05,0.00,3.1,12.2,21.3,0.6,2.25,18.04
Cottonwood,-112.0353,34.7380,1071.0,1986-11-06,0.00,3.0,13.0,22.9,-0.2,2.58,21.44
Cottonwood,-112.0353,34.7380,1071.0,1986-11-07,0.00,1.6,10.8,20.1,-3.8,3.56,17.90
Cottonwood,-112.0353,34.7380,1071.0,1986-11-08,0.00,-0.8,6.2,13.2,-9.6,3.44,12.14
Cottonwood,-112.0353,34.7380,1071.0,1986-11-09,0.00,-2.7,7.4,17.5,-10.2,2.84,16.71
Cottonwood,-112.0353,34.7380,1071.0,1986-11-10,0.00,-2.2,8.8,19.8,-10.2,3.22,19.69
Cottonwood,-112.0353,34.7380,1071.0,1986-11-11,0.00,-0.8,10.2,21.3,-8.3,3.49,21.06
Cottonwood,-112.0353,34.7380,1071.0,1986-11-12,0.00,0.5,11.5,22.4,-7.7,3.83,23.03
Cottonwood,-112.0353,34.7380,1071.0,1986-11-13,0.00,0.4,12.4,24.5,-5.8,3.56,25.79
Cottonwood,-112.0353,34.7380,1071.0,1986-11-14,0.00,1.3,11.6,21.9,-1.4,2.46,19.48
Cottonwood,-112.0353,34.7380,1071.0,1986-11-15,0.00,1.4,11.3,21.2,-0.9,2.33,18.96
Cottonwood,-112.0353,34.7380,1071.0,1986-11-16,0.00,3.3,12.4,21.6,0.4,2.40,18.61
Cottonwood,-112.0353,34.7380,1071.0,1986-11-17,0.00,4.2,12.8,21.3,2.8,2.09,17.26
Cottonwood,-112.0353,34.7380,1071.0,1986-11-18,7.49,6.2,13.2,20.2,4.3,1.89,15.79
Cottonwood,-112.0353,34.7380,1071.0,1986-11-19,1.41,7.3,11.7,16.1,8.1,1.37,6.21
Cottonwood,-112.0353,34.7380,1071.0,1986-11-20,0.00,4.1,11.2,18.4,5.9,0.62,11.49
Cottonwood,-112.0353,34.7380,1071.0,1986-11-21,0.00,3.6,12.9,22.1,4.0,1.15,18.16
Cottonwood,-112.0353,34.7380,1071.0,1986-11-22,0.00,4.3,13.2,22.1,4.2,1.53,17.99
Cottonwood,-112.0353,34.7380,1071.0,1986-11-23,0.00,3.8,10.6,17.5,-4.4,3.44,15.31
Cottonwood,-112.0353,34.7380,1071.0,1986-11-24,0.00,-0.3,7.8,16.0,-8.4,3.10,15.00
Cottonwood,-112.0353,34.7380,1071.0,1986-11-25,0.00,-1.1,8.2,17.4,-5.5,2.50,15.36
Cottonwood,-112.0353,34.7380,1071.0,1986-11-26,0.00,0.4,8.8,17.2,-2.5,2.10,14.52
Cottonwood,-112.0353,34.7380,1071.0,1986-11-27,0.00,-0.5,8.4,17.3,-2.6,1.98,14.09
Cottonwood,-112.0353,34.7380,1071.0,1986-11-28,0.00,-0.9,8.9,18.8,-4.8,2.11,17.02
Cottonwood,-112.0353,34.7380,1071.0,1986-11-29,0.00,-0.4,10.5,21.4,-4.4,2.76,20.56
Cottonwood,-112.0353,34.7380,1071.0,1986-11-30,0.00,-0.0,9.8,19.6,-6.8,3.20,18.45
Cottonwood,-112.0353,34.7380,1071.0,1986-12-01,0.00,-1.6,7.8,17.2,-7.9,2.93,16.28
Cottonwood,-112.0353,34.7380,1071.0,1986-12-02,0.00,-2.2,7.3,16.8,-8.4,2.47,16.08
Cottonwood,-112.0353,34.7380,1071.0,1986-12-03,0.00,-2.0,7.5,16.9,-7.5,2.63,15.75
Cottonwood,-112.0353,34.7380,1071.0,1986-12-04,0.00,-1.2,8.4,18.0,-8.0,3.00,17.68
Cottonwood,-112.0353,34.7380,1071.0,1986-12-05,0.00,3.1,9.6,16.1,-4.9,4.98,14.42
Cottonwood,-112.0353,34.7380,1071.0,1986-12-06,8.49,6.5,12.0,17.6,-1.7,1.76,16.11
Cottonwood,-112.0353,34.7380,1071.0,1986-12-07,9.88,5.9,7.2,8.5,4.5,1.29,2.84
Cottonwood,-112.0353,34.7380,1071.0,1986-12-08,0.75,2.0,7.0,12.0,2.8,0.63,7.31
Cottonwood,-112.0353,34.7380,1071.0,1986-12-09,0.00,0.1,6.1,12.1,1.1,0.48,7.58
Cottonwood,-112.0353,34.7380,1071.0,1986-12-10,0.00,-0.9,5.7,12.3,-3.1,0.66,9.09
Cottonwood,-112.0353,34.7380,1071.0,1986-12-11,0.00,-5.1,1.8,8.7,-12.3,1.79,9.56
Cottonwood,-112.0353,34.7380,1071.0,1986-12-12,0.00,-4.8,3.1,11.0,-10.6,1.99,10.95
Cottonwood,-112.0353,34.7380,1071.0,1986-12-13,0.00,-3.9,5.2,14.4,-7.3,1.72,13.17
Cottonwood,-112.0353,34.7380,1071.0,1986-12-14,0.00,-3.8,5.8,15.5,-7.0,1.67,14.16
Cottonwood,-112.0353,34.7380,1071.0,1986-12-15,0.00,-3.5,5.6,14.7,-5.2,1.70,12.61
Cottonwood,-112.0353,34.7380,1071.0,1986-12-16,0.00,-0.1,7.2,14.5,-3.4,2.06,11.93
Cottonwood,-112.0353,34.7380,1071.0,1986-12-17,9.05,2.8,8.3,13.8,2.1,1.01,9.02
Cottonwood,-112.0353,34.7380,1071.0,1986-12-18,0.00,2.1,8.0,13.8,2.7,0.60,8.16
Cottonwood,-112.0353,34.7380,1071.0,1986-12-19,0.00,0.6,7.0,13.4,2.4,0.07,7.53
Cottonwood,-112.0353,34.7380,1071.0,1986-12-20,6.08,0.4,7.7,15.1,1.6,0.42,10.26
Cottonwood,-112.0353,34.7380,1071.0,1986-12-21,1.01,-0.1,4.6,9.2,1.6,0.48,4.47
Cottonwood,-112.0353,34.7380,1071.0,1986-12-22,0.00,-0.3,6.7,13.8,-1.2,0.68,9.72
Cottonwood,-112.0353,34.7380,1071.0,1986-12-23,0.00,-1.1,6.6,14.4,-1.8,1.22,11.16
Cottonwood,-112.0353,34.7380,1071.0,1986-12-24,0.00,-1.7,5.4,12.5,-1.0,0.86,8.80
Cottonwood,-112.0353,34.7380,1071.0,1986-12-25,0.00,-2.0,5.6,13.2,-3.1,1.13,10.66
Cottonwood,-112.0353,34.7380,1071.0,1986-12-26,0.00,-3.6,4.8,13.2,-5.7,1.30,11.19
Cottonwood,-112.0353,34.7380,1071.0,1986-12-27,0.00,-3.7,4.8,13.3,-5.9,1.54,11.47
Cottonwood,-112.0353,34.7380,1071.0,1986-12-28,0.00,-3.2,5.1,13.5,-5.6,1.34,11.60
Cottonwood,-112.0353,34.7380,1071.0,1986-12-29,0.00,-2.8,5.4,13.6,-5.8,1.53,11.84
Cottonwood,-112.0353,34.7380,1071.0,1986-12-30,0.00,-3.5,5.7,14.8,-6.5,1.34,13.18
Cottonwood,-112.0353,34.7380,1071.0,1986-12-31,0.00,-3.6,6.6,16.7,-8.2,1.82,16.06

GrandCanyonD,-111.8554,36.0244,1832.0,1986-01-01,0.00,-4.3,1.5,7.3,-3.8,0.57,5.18
GrandCanyonD,-111.8554,36.0244,1832.0,1986-01-02,0.00,-4.2,2.8,9.8,-7.3,1.26,8.12
GrandCanyonD,-111.8554,36.0244,1832.0,1986-01-03,0.00,-2.6,4.3,11.2,-8.7,1.99,10.14
GrandCanyonD,-111.8554,36.0244,1832.0,1986-01-04,0.00,-2.5,3.0,8.4,-6.8,1.35,7.26
GrandCanyonD,-111.8554,36.0244,1832.0,1986-01-05,0.00,-3.4,2.3,8.0,-4.9,0.83,6.30
GrandCanyonD,-111.8554,36.0244,1832.0,1986-01-06,0.00,-4.8,1.7,8.1,-0.7,0.14,4.57
GrandCanyonD,-111.8554,36.0244,1832.0,1986-01-07,0.00,-6.4,-0.2,6.0,-9.8,0.51,6.36
GrandCanyonD,-111.8554,36.0244,1832.0,1986-01-08,0.00,-5.9,0.9,7.8,-10.8,1.45,7.57
GrandCanyonD,-111.8554,36.0244,1832.0,1986-01-09,0.00,-4.4,2.7,9.7,-11.4,1.92,9.43
GrandCanyonD,-111.8554,36.0244,1832.0,1986-01-10,0.00,-1.3,6.3,13.8,-8.8,2.56,12.79
GrandCanyonD,-111.8554,36.0244,1832.0,1986-01-11,0.00,-2.5,5.2,12.8,-7.2,1.87,11.00
GrandCanyonD,-111.8554,36.0244,1832.0,1986-01-12,0.00,-0.7,6.3,13.4,-7.1,2.32,11.42
GrandCanyonD,-111.8554,36.0244,1832.0,1986-01-13,0.00,-1.3,6.2,13.6,-10.1,2.82,12.36
GrandCanyonD,-111.8554,36.0244,1832.0,1986-01-14,0.00,-0.7,6.2,13.1,-7.3,2.48,11.50
GrandCanyonD,-111.8554,36.0244,1832.0,1986-01-15,3.29,-2.8,4.2,11.2,-2.6,0.57,8.73
GrandCanyonD,-111.8554,36.0244,1832.0,1986-01-16,0.00,-3.0,1.9,6.8,-3.0,0.48,4.74
GrandCanyonD,-111.8554,36.0244,1832.0,1986-01-17,0.00,-2.8,3.9,10.6,-1.3,0.45,7.08
GrandCanyonD,-111.8554,36.0244,1832.0,1986-01-18,0.00,-2.3,5.1,12.6,-2.2,0.76,9.13
GrandCanyonD,-111.8554,36.0244,1832.0,1986-01-19,0.00,-1.2,6.4,14.0,-5.4,1.76,11.44
GrandCanyonD,-111.8554,36.0244,1832.0,1986-01-20,0.00,0.0,8.5,16.9,-6.9,2.60,15.57
GrandCanyonD,-111.8554,36.0244,1832.0,1986-01-21,0.00,-4.5,3.0,10.4,-8.6,1.63,9.38
GrandCanyonD,-111.8554,36.0244,1832.0,1986-01-22,0.00,-4.5,2.5,9.5,-9.9,1.69,8.78
GrandCanyonD,-111.8554,36.0244,1832.0,1986-01-23,0.00,-2.7,5.4,13.6,-7.0,1.71,11.94
GrandCanyonD,-111.8554,36.0244,1832.0,1986-01-24,0.00,-4.2,3.2,10.6,-10.0,1.99,10.11
GrandCanyonD,-111.8554,36.0244,1832.0,1986-01-25,0.00,-4.4,2.8,10.0,-12.9,2.18,9.78
GrandCanyonD,-111.8554,36.0244,1832.0,1986-01-26,0.00,-2.1,4.9,11.9,-13.4,3.00,11.66
GrandCanyonD,-111.8554,36.0244,1832.0,1986-01-27,0.00,-3.5,4.8,13.0,-12.6,2.47,12.57
GrandCanyonD,-111.8554,36.0244,1832.0,1986-01-28,0.00,-2.1,5.8,13.8,-13.4,3.16,13.50
GrandCanyonD,-111.8554,36.0244,1832.0,1986-01-29,0.00,0.9,9.2,17.6,-11.9,4.19,17.62
GrandCanyonD,-111.8554,36.0244,1832.0,1986-01-30,0.00,-0.4,8.6,17.7,-7.3,2.29,16.83
GrandCanyonD,-111.8554,36.0244,1832.0,1986-01-31,1.33,-2.2,4.2,10.7,1.8,0.27,6.33
GrandCanyonD,-111.8554,36.0244,1832.0,1986-02-01,0.00,-2.6,4.7,11.9,0.6,0.45,7.72
GrandCanyonD,-111.8554,36.0244,1832.0,1986-02-02,0.95,-3.3,3.0,9.4,0.9,0.19,5.06
GrandCanyonD,-111.8554,36.0244,1832.0,1986-02-03,0.00,-4.1,2.5,9.0,-1.8,0.28,6.31
GrandCanyonD,-111.8554,36.0244,1832.0,1986-02-04,2.02,-4.6,1.7,8.0,-4.1,0.48,6.94
GrandCanyonD,-111.8554,36.0244,1832.0,1986-02-05,0.00,-4.8,-0.8,3.2,-6.3,0.80,4.47
GrandCanyonD,-111.8554,36.0244,1832.0,1986-02-06,1.24,-5.9,0.5,6.9,-6.7,0.70,6.64
GrandCanyonD,-111.8554,36.0244,1832.0,1986-02-07,2.26,-10.2,-4.6,0.9,-7.9,0.31,3.23
GrandCanyonD,-111.8554,36.0244,1832.0,1986-02-08,0.00,-10.6,-4.3,2.0,-13.0,0.55,4.71
GrandCanyonD,-111.8554,36.0244,1832.0,1986-02-09,3.84,-12.6,-6.2,0.1,-7.6,0.26,2.80
GrandCanyonD,-111.8554,36.0244,1832.0,1986-02-10,0.11,-14.4,-7.2,0.1,-11.4,0.31,3.29
GrandCanyonD,-111.8554,36.0244,1832.0,1986-02-11,0.00,-10.3,-3.6,3.0,-10.8,0.47,4.91
GrandCanyonD,-111.8554,36.0244,1832.0,1986-02-12,0.00,-5.1,0.4,6.0,-10.7,1.24,6.60
GrandCanyonD,-111.8554,36.0244,1832.0,1986-02-13,1.85,-2.0,2.6,7.3,-2.8,0.91,5.53
GrandCanyonD,-111.8554,36.0244,1832.0,1986-02-14,1.41,-0.9,3.8,8.5,-1.8,0.72,6.05
GrandCanyonD,-111.8554,36.0244,1832.0,1986-02-15,4.26,0.2,5.4,10.6,2.4,0.31,5.72
GrandCanyonD,-111.8554,36.0244,1832.0,1986-02-16,20.47,0.1,4.9,9.8,1.7,0.17,5.71
GrandCanyonD,-111.8554,36.0244,1832.0,1986-02-17,4.09,0.1,4.0,7.9,0.4,0.32,4.60
GrandCanyonD,-111.8554,36.0244,1832.0,1986-02-18,0.00,1.4,6.1,10.9,2.0,0.30,6.21
GrandCanyonD,-111.8554,36.0244,1832.0,1986-02-19,0.00,3.0,8.9,14.8,2.1,1.04,10.07
GrandCanyonD,-111.8554,36.0244,1832.0,1986-02-20,0.02,-0.5,5.6,11.7,-0.4,0.82,8.29
GrandCanyonD,-111.8554,36.0244,1832.0,1986-02-21,0.00,-3.3,3.7,10.6,-8.7,1.77,10.80
GrandCanyonD,-111.8554,36.0244,1832.0,1986-02-22,0.00,-3.2,3.4,10.1,-10.3,1.86,10.28
GrandCanyonD,-111.8554,36.0244,1832.0,1986-02-23,0.00,-2.0,5.9,13.7,-6.2,1.63,12.40
GrandCanyonD,-111.8554,36.0244,1832.0,1986-02-24,0.00,-0.9,7.3,15.5,-2.2,1.35,12.84
GrandCanyonD,-111.8554,36.0244,1832.0,1986-02-25,0.00,1.3,10.2,19.0,-1.4,1.96,16.50
GrandCanyonD,-111.8554,36.0244,1832.0,1986-02-26,0.00,1.9,11.2,20.6,-2.0,2.29,19.43
GrandCanyonD,-111.8554,36.0244,1832.0,1986-02-27,0.00,1.1,10.9,20.8,-4.5,2.64,20.82
GrandCanyonD,-111.8554,36.0244,1832.0,1986-02-28,0.00,1.0,9.7,18.5,-7.0,3.19,18.25
GrandCanyonD,-111.8554,36.0244,1832.0,1986-03-01,0.00,1.4,10.2,19.1,-7.6,3.60,19.63
GrandCanyonD,-111.8554,36.0244,1832.0,1986-03-02,0.00,1.4,10.7,20.0,-3.9,3.33,19.50
GrandCanyonD,-111.8554,36.0244,1832.0,1986-03-03,0.00,0.4,9.4,18.5,0.0,1.13,16.66
GrandCanyonD,-111.8554,36.0244,1832.0,1986-03-04,0.00,0.3,8.7,17.2,-0.8,1.10,14.62
GrandCanyonD,-111.8554,36.0244,1832.0,1986-03-05,0.00,1.1,9.9,18.7,-3.8,2.50,17.97
GrandCanyonD,-111.8554,36.0244,1832.0,1986-03-06,0.00,1.3,10.6,19.8,-5.3,2.99,19.97
GrandCanyonD,-111.8554,36.0244,1832.0,1986-03-07,0.00,1.5,10.3,19.1,-3.7,2.77,18.36
GrandCanyonD,-111.8554,36.0244,1832.0,1986-03-08,0.00,1.2,9.7,18.2,-3.8,2.83,17.02
GrandCanyonD,-111.8554,36.0244,1832.0,1986-03-09,7.06,-0.2,7.9,16.0,0.5,0.39,12.17
GrandCanyonD,-111.8554,36.0244,1832.0,1986-03-10,2.15,-4.1,2.7,9.5,-6.4,0.59,9.06
GrandCanyonD,-111.8554,36.0244,1832.0,1986-03-11,10.93,-4.1,-0.3,3.5,-1.4,0.09,2.87
GrandCanyonD,-111.8554,36.0244,1832.0,1986-03-12,2.15,-4.6,1.2,7.1,-1.4,0.11,4.70
GrandCanyonD,-111.8554,36.0244,1832.0,1986-03-13,4.93,-4.9,1.1,7.1,-2.9,0.18,5.43
GrandCanyonD,-111.8554,36.0244,1832.0,1986-03-14,3.09,-5.1,1.3,7.6,-4.1,0.18,6.40
GrandCanyonD,-111.8554,36.0244,1832.0,1986-03-15,1.03,-4.0,1.2,6.4,-3.3,0.22,4.67
GrandCanyonD,-111.8554,36.0244,1832.0,1986-03-16,3.61,-3.8,2.2,8.3,-5.5,0.51,7.24
GrandCanyonD,-111.8554,36.0244,1832.0,1986-03-17,7.89,-4.4,0.8,6.0,-2.0,0.19,4.27
GrandCanyonD,-111.8554,36.0244,1832.0,1986-03-18,5.09,-6.7,-1.1,4.5,-2.7,0.27,3.83
GrandCanyonD,-111.8554,36.0244,1832.0,1986-03-19,0.00,-6.5,0.4,7.2,-5.8,0.70,6.62
GrandCanyonD,-111.8554,36.0244,1832.0,1986-03-20,0.00,-2.8,4.6,12.0,-7.0,1.40,10.57
GrandCanyonD,-111.8554,36.0244,1832.0,1986-03-21,0.00,-1.5,7.1,15.6,-6.6,1.81,14.20
GrandCanyonD,-111.8554,36.0244,1832.0,1986-03-22,0.00,-0.7,8.8,18.4,-6.8,2.05,17.92
GrandCanyonD,-111.8554,36.0244,1832.0,1986-03-23,0.00,-0.5,9.6,19.7,-6.8,2.11,19.75
GrandCanyonD,-111.8554,36.0244,1832.0,1986-03-24,0.00,0.3,9.8,19.2,-7.5,2.88,19.58
GrandCanyonD,-111.8554,36.0244,1832.0,1986-03-25,0.00,0.6,9.8,19.0,-7.7,2.96,18.77
GrandCanyonD,-111.8554,36.0244,1832.0,1986-03-26,0.00,0.3,9.7,19.1,-3.8,2.07,18.27
GrandCanyonD,-111.8554,36.0244,1832.0,1986-03-27,0.00,1.0,10.8,20.6,-3.6,2.54,20.26
GrandCanyonD,-111.8554,36.0244,1832.0,1986-03-28,0.00,4.9,13.6,22.2,-2.5,3.97,22.62
GrandCanyonD,-111.8554,36.0244,1832.0,1986-03-29,0.11,4.9,13.1,21.4,0.6,1.95,20.56
GrandCanyonD,-111.8554,36.0244,1832.0,1986-03-30,0.89,3.5,11.3,19.2,2.8,1.10,15.10
GrandCanyonD,-111.8554,36.0244,1832.0,1986-03-31,0.00,3.3,11.8,20.3,1.7,0.94,17.61
GrandCanyonD,-111.8554,36.0244,1832.0,1986-04-01,2.00,5.4,12.8,20.1,1.9,2.04,17.81
GrandCanyonD,-111.8554,36.0244,1832.0,1986-04-02,25.30,1.6,5.9,10.1,3.9,0.77,4.53
GrandCanyonD,-111.8554,36.0244,1832.0,1986-04-03,5.25,-2.6,1.2,5.0,-3.8,0.51,4.49
GrandCanyonD,-111.8554,36.0244,1832.0,1986-04-04,0.00,-2.4,2.6,7.5,-1.8,0.80,5.23
GrandCanyonD,-111.8554,36.0244,1832.0,1986-04-05,0.00,-1.2,5.5,12.3,-2.7,1.00,9.72
GrandCanyonD,-111.8554,36.0244,1832.0,1986-04-06,0.00,1.3,9.7,18.1,-5.3,3.04,17.57
GrandCanyonD,-111.8554,36.0244,1832.0,1986-04-07,0.00,2.7,10.4,18.1,-3.7,2.00,17.69
GrandCanyonD,-111.8554,36.0244,1832.0,1986-04-08,0.00,-1.1,7.8,16.7,-4.5,1.20,16.11
GrandCanyonD,-111.8554,36.0244,1832.0,1986-04-09,0.00,-0.7,7.9,16.5,-6.2,2.20,16.66
GrandCanyonD,-111.8554,36.0244,1832.0,1986-04-10,0.00,-0.0,8.7,17.5,-5.2,2.27,17.15
GrandCanyonD,-111.8554,36.0244,1832.0,1986-04-11,0.00,0.5,8.7,16.8,-2.8,2.01,15.07
GrandCanyonD,-111.8554,36.0244,1832.0,1986-04-12,0.00,2.7,11.1,19.4,-3.4,3.31,18.79
GrandCanyonD,-111.8554,36.0244,1832.0,1986-04-13,0.20,2.5,9.6,16.7,-3.8,4.43,14.94
GrandCanyonD,-111.8554,36.0244,1832.0,1986-04-14,0.00,-2.9,4.7,12.4,-13.6,2.94,13.25
GrandCanyonD,-111.8554,36.0244,1832.0,1986-04-15,0.00,1.4,8.1,14.8,-7.9,3.67,14.43
GrandCanyonD,-111.8554,36.0244,1832.0,1986-04-16,0.00,4.6,12.2,19.8,-1.2,3.90,18.40
GrandCanyonD,-111.8554,36.0244,1832.0,1986-04-17,0.39,-0.7,8.3,17.3,-5.1,1.90,16.96
GrandCanyonD,-111.8554,36.0244,1832.0,1986-04-18,0.00,-2.8,3.7,10.1,-6.9,1.48,9.63
GrandCanyonD,-111.8554,36.0244,1832.0,1986-04-19,0.00,-4.0,3.1,10.3,-8.3,1.65,10.10
GrandCanyonD,-111.8554,36.0244,1832.0,1986-04-20,0.00,-1.1,7.2,15.5,-8.2,3.14,15.01
GrandCanyonD,-111.8554,36.0244,1832.0,1986-04-21,0.00,3.1,11.9,20.7,-2.6,4.00,19.92
GrandCanyonD,-111.8554,36.0244,1832.0,1986-04-22,0.00,5.5,14.8,24.1,-0.6,4.21,25.48
GrandCanyonD,-111.8554,36.0244,1832.0,1986-04-23,0.00,4.3,14.0,23.8,-3.6,4.27,26.11
GrandCanyonD,-111.8554,36.0244,1832.0,1986-04-24,0.00,3.2,11.5,19.8,-3.1,3.64,19.16
GrandCanyonD,-111.8554,36.0244,1832.0,1986-04-25,0.00,6.6,12.9,19.2,-4.9,5.46,19.47
GrandCanyonD,-111.8554,36.0244,1832.0,1986-04-26,0.00,3.9,11.5,19.0,-3.4,3.87,18.08
GrandCanyonD,-111.8554,36.0244,1832.0,1986-04-27,0.00,-3.7,4.3,12.4,-10.9,2.48,12.49
GrandCanyonD,-111.8554,36.0244,1832.0,1986-04-28,0.00,-0.4,9.1,18.7,-7.7,3.51,18.37
GrandCanyonD,-111.8554,36.0244,1832.0,1986-04-29,0.00,5.1,14.6,24.0,-5.5,5.61,27.02
GrandCanyonD,-111.8554,36.0244,1832.0,1986-04-30,0.00,3.6,13.7,23.8,-2.8,3.72,25.55
GrandCanyonD,-111.8554,36.0244,1832.0,1986-05-01,0.00,7.1,15.1,23.1,-2.7,6.23,24.38
GrandCanyonD,-111.8554,36.0244,1832.0,1986-05-02,0.00,9.0,17.1,25.2,-4.4,7.73,29.14
GrandCanyonD,-111.8554,36.0244,1832.0,1986-05-03,0.00,11.1,19.3,27.4,-2.5,9.42,32.62
GrandCanyonD,-111.8554,36.0244,1832.0,1986-05-04,0.00,10.6,18.3,25.9,-4.4,8.39,30.41
GrandCanyonD,-111.8554,36.0244,1832.0,1986-05-05,0.00,2.7,11.1,19.5,-9.7,5.11,21.14
GrandCanyonD,-111.8554,36.0244,1832.0,1986-05-06,0.00,3.1,11.3,19.6,-9.4,5.36,21.03
GrandCanyonD,-111.8554,36.0244,1832.0,1986-05-07,6.93,0.7,8.7,16.7,-5.1,2.47,16.08
GrandCanyonD,-111.8554,36.0244,1832.0,1986-05-08,4.18,-3.9,2.7,9.4,-6.2,0.73,8.69
GrandCanyonD,-111.8554,36.0244,1832.0,1986-05-09,0.00,-2.0,5.2,12.3,-4.4,1.49,10.81
GrandCanyonD,-111.8554,36.0244,1832.0,1986-05-10,0.00,0.2,7.9,15.6,-6.9,2.80,14.99
GrandCanyonD,-111.8554,36.0244,1832.0,1986-05-11,0.00,4.9,13.0,21.2,-8.0,5.41,23.02
GrandCanyonD,-111.8554,36.0244,1832.0,1986-05-12,0.00,6.7,14.5,22.3,-9.1,7.31,25.05
GrandCanyonD,-111.8554,36.0244,1832.0,1986-05-13,0.00,7.1,14.9,22.7,-6.8,7.36,25.41
GrandCanyonD,-111.8554,36.0244,1832.0,1986-05-14,0.00,8.9,16.6,24.4,-6.6,8.14,27.95
