PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1988-01-01 - 1988-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
Cottonwood,-112.0353,34.7380,1071.0,1988-09-22,0.00,6.8,15.9,24.9,4.4,2.70,23.77
Cottonwood,-112.0353,34.7380,1071.0,1988-09-23,0.00,6.5,16.7,27.0,0.8,3.86,29.37
Cottonwood,-112.0353,34.7380,1071.0,1988-09-24,0.00,7.4,18.2,28.9,0.1,4.89,34.06
Cottonwood,-112.0353,34.7380,1071.0,1988-09-25,0.00,8.7,19.5,30.3,1.0,6.08,36.98
Cottonwood,-112.0353,34.7380,1071.0,1988-09-26,0.00,9.9,20.4,30.9,2.8,6.01,37.60
Cottonwood,-112.0353,34.7380,1071.0,1988-09-27,0.00,10.5,21.3,32.2,3.1,6.55,40.86
Cottonwood,-112.0353,34.7380,1071.0,1988-09-28,0.00,9.9,21.2,32.6,-2.1,7.48,44.08
Cottonwood,-112.0353,34.7380,1071.0,1988-09-29,0.00,8.3,20.2,32.1,-4.3,7.34,43.66
Cottonwood,-112.0353,34.7380,1071.0,1988-09-30,0.00,8.7,19.7,30.7,-4.5,8.19,40.04
Cottonwood,-112.0353,34.7380,1071.0,1988-10-01,0.00,10.5,21.5,32.6,-0.4,8.02,43.38
Cottonwood,-112.0353,34.7380,1071.0,1988-10-02,0.00,10.5,22.2,33.9,0.8,7.61,46.79
Cottonwood,-112.0353,34.7380,1071.0,1988-10-03,0.00,9.9,22.0,34.1,0.4,7.01,47.64
Cottonwood,-112.0353,34.7380,1071.0,1988-10-04,0.00,12.3,23.3,34.2,0.9,9.15,47.82
Cottonwood,-112.0353,34.7380,1071.0,1988-10-05,1.84,14.3,23.8,33.2,2.6,10.87,44.65
Cottonwood,-112.0353,34.7380,1071.0,1988-10-06,0.00,13.0,22.5,31.9,6.0,6.31,38.93
Cottonwood,-112.0353,34.7380,1071.0,1988-10-07,0.00,11.4,20.7,30.0,3.9,6.72,35.45
Cottonwood,-112.0353,34.7380,1071.0,1988-10-08,0.00,10.4,20.8,31.2,2.1,6.16,39.20
Cottonwood,-112.0353,34.7380,1071.0,1988-10-09,0.00,10.3,21.0,31.7,1.6,6.19,40.95
Cottonwood,-112.0353,34.7380,1071.0,1988-10-10,0.00,11.9,21.2,30.6,0.6,8.97,38.22
Cottonwood,-112.0353,34.7380,1071.0,1988-10-11,0.07,11.5,20.1,28.7,5.0,5.55,31.13
Cottonwood,-112.0353,34.7380,1071.0,1988-10-12,0.00,9.6,18.6,27.5,5.3,4.21,28.70
Cottonwood,-112.0353,34.7380,1071.0,1988-10-13,0.00,9.7,18.9,28.1,4.4,4.36,30.47
Cottonwood,-112.0353,34.7380,1071.0,1988-10-14,0.09,11.8,20.2,28.6,4.7,6.35,31.05
Cottonwood,-112.0353,34.7380,1071.0,1988-10-15,9.42,8.0,12.9,17.7,5.9,2.05,10.40
Cottonwood,-112.0353,34.7380,1071.0,1988-10-16,0.00,8.7,18.2,27.7,5.7,3.23,28.74
Cottonwood,-112.0353,34.7380,1071.0,1988-10-17,0.00,9.3,19.9,30.5,3.9,4.71,36.56
Cottonwood,-112.0353,34.7380,1071.0,1988-10-18,0.00,10.9,21.3,31.7,3.5,6.13,40.43
Cottonwood,-112.0353,34.7380,1071.0,1988-10-19,0.00,11.3,21.5,31.6,5.1,5.99,38.78
Cottonwood,-112.0353,34.7380,1071.0,1988-10-20,0.00,11.8,19.8,27.8,7.6,4.35,27.82
Cottonwood,-112.0353,34.7380,1071.0,1988-10-21,0.00,10.9,19.2,27.5,6.3,3.82,27.90
Cottonwood,-112.0353,34.7380,1071.0,1988-10-22,0.00,9.1,19.5,29.9,5.7,3.44,33.43
Cottonwood,-112.0353,34.7380,1071.0,1988-10-23,0.00,9.6,19.9,30.2,1.7,5.70,36.75
Cottonwood,-112.0353,34.7380,1071.0,1988-10-24,0.00,9.0,19.6,30.2,-0.8,6.68,38.02
Cottonwood,-112.0353,34.7380,1071.0,1988-10-25,0.00,8.9,19.3,29.6,0.3,6.00,35.78
Cottonwood,-112.0353,34.7380,1071.0,1988-10-26,0.00,8.5,19.0,29.5,-0.3,5.66,36.10
Cottonwood,-112.0353,34.7380,1071.0,1988-10-27,0.00,8.1,18.8,29.5,-0.1,5.86,36.11
Cottonwood,-112.0353,34.7380,1071.0,1988-10-28,0.00,8.5,18.1,27.7,2.8,4.68,30.57
Cottonwood,-112.0353,34.7380,1071.0,1988-10-29,0.00,10.0,18.5,27.0,6.6,3.90,26.26
Cottonwood,-112.0353,34.7380,1071.0,1988-10-30,0.00,10.2,18.2,26.1,6.6,3.59,24.27
Cottonwood,-112.0353,34.7380,1071.0,1988-10-31,0.00,7.6,18.1,28.5,3.7,3.27,31.58
Cottonwood,-112.0353,34.7380,1071.0,1988-11-01,0.00,7.0,18.4,29.9,-0.3,4.01,37.62
Cottonwood,-112.0353,34.7380,1071.0,1988-11-02,0.00,7.9,18.2,28.5,2.7,4.04,32.24
Cottonwood,-112.0353,34.7380,1071.0,1988-11-03,0.00,7.2,16.2,25.2,2.8,3.49,24.87
Cottonwood,-112.0353,34.7380,1071.0,1988-11-04,0.00,6.9,16.7,26.6,2.0,3.86,28.74
Cottonwood,-112.0353,34.7380,1071.0,1988-11-05,0.00,6.1,17.4,28.8,-0.1,3.97,34.36
Cottonwood,-112.0353,34.7380,1071.0,1988-11-06,0.00,5.3,16.6,27.8,-1.0,3.90,32.71
Cottonwood,-112.0353,34.7380,1071.0,1988-11-07,0.00,6.6,17.2,27.7,0.2,4.26,31.59
Cottonwood,-112.0353,34.7380,1071.0,1988-11-08,0.00,7.0,16.4,25.8,3.2,3.94,26.55
Cottonwood,-112.0353,34.7380,1071.0,1988-11-09,0.00,8.5,16.3,24.0,6.1,2.96,20.44
Cottonwood,-112.0353,34.7380,1071.0,1988-11-10,0.00,5.0,13.9,22.7,3.5,2.22,19.96
Cottonwood,-112.0353,34.7380,1071.0,1988-11-11,0.25,6.2,14.5,22.8,3.9,2.41,20.37
Cottonwood,-112.0353,34.7380,1071.0,1988-11-12,0.00,3.3,12.0,20.8,0.3,2.24,18.90
Cottonwood,-112.0353,34.7380,1071.0,1988-11-13,0.00,2.6,12.9,23.2,-0.7,2.21,23.20
Cottonwood,-112.0353,34.7380,1071.0,1988-11-14,0.00,4.1,13.4,22.8,1.8,2.96,21.27
Cottonwood,-112.0353,34.7380,1071.0,1988-11-15,3.39,1.8,11.5,21.1,0.6,1.81,17.89
Cottonwood,-112.0353,34.7380,1071.0,1988-11-16,0.00,-2.0,6.4,14.7,-4.9,1.38,13.18
Cottonwood,-112.0353,34.7380,1071.0,1988-11-17,0.00,-1.6,7.5,16.6,-5.5,1.66,15.63
Cottonwood,-112.0353,34.7380,1071.0,1988-11-18,0.02,1.4,9.0,16.6,-5.3,2.25,15.56
Cottonwood,-112.0353,34.7380,1071.0,1988-11-19,0.00,-2.6,4.5,11.7,-5.4,1.10,10.09
Cottonwood,-112.0353,34.7380,1071.0,1988-11-20,0.00,-3.9,4.8,13.5,-8.5,1.57,12.63
Cottonwood,-112.0353,34.7380,1071.0,1988-11-21,0.00,-4.0,5.9,15.7,-8.9,1.75,15.21
Cottonwood,-112.0353,34.7380,1071.0,1988-11-22,0.00,-3.5,7.2,17.9,-9.9,2.18,18.08
Cottonwood,-112.0353,34.7380,1071.0,1988-11-23,0.00,-2.8,7.9,18.5,-7.8,2.17,18.49
Cottonwood,-112.0353,34.7380,1071.0,1988-11-24,0.00,1.3,11.4,21.5,-6.3,3.69,22.87
Cottonwood,-112.0353,34.7380,1071.0,1988-11-25,5.15,1.5,7.6,13.8,-2.5,2.08,11.25
Cottonwood,-112.0353,34.7380,1071.0,1988-11-26,4.10,2.5,5.7,8.9,-1.1,2.50,6.83
Cottonwood,-112.0353,34.7380,1071.0,1988-11-27,0.00,-3.0,3.9,10.8,-4.3,0.83,8.73
Cottonwood,-112.0353,34.7380,1071.0,1988-11-28,0.00,-3.7,5.2,14.0,-5.9,0.83,12.71
Cottonwood,-112.0353,34.7380,1071.0,1988-11-29,0.00,-3.3,7.8,18.9,-6.0,1.33,18.24
Cottonwood,-112.0353,34.7380,1071.0,1988-11-30,0.00,-2.0,7.8,17.7,-7.9,2.02,17.55
Cottonwood,-112.0353,34.7380,1071.0,1988-12-01,0.00,-1.8,8.3,18.4,-7.1,2.52,17.23
Cottonwood,-112.0353,34.7380,1071.0,1988-12-02,0.00,-0.3,9.0,18.4,-6.9,2.94,17.13
Cottonwood,-112.0353,34.7380,1071.0,1988-12-03,0.00,-1.4,9.3,19.9,-5.8,2.45,18.70
Cottonwood,-112.0353,34.7380,1071.0,1988-12-04,0.00,-1.0,9.4,19.9,-5.1,2.33,18.34
Cottonwood,-112.0353,34.7380,1071.0,1988-12-05,0.00,0.6,10.6,20.6,-5.5,3.27,19.79
Cottonwood,-112.0353,34.7380,1071.0,1988-12-06,0.00,-1.0,9.8,20.5,-5.3,2.49,19.05
Cottonwood,-112.0353,34.7380,1071.0,1988-12-07,0.00,-1.5,8.7,18.9,-7.1,2.63,17.52
Cottonwood,-112.0353,34.7380,1071.0,1988-12-08,0.00,1.4,9.0,16.7,-4.2,2.71,14.10
Cottonwood,-112.0353,34.7380,1071.0,1988-12-09,0.00,1.2,7.3,13.5,-4.8,3.03,10.66
Cottonwood,-112.0353,34.7380,1071.0,1988-12-10,0.00,0.1,8.3,16.4,-5.0,2.71,13.88
Cottonwood,-112.0353,34.7380,1071.0,1988-12-11,0.00,-1.5,7.4,16.2,-5.3,1.92,13.75
Cottonwood,-112.0353,34.7380,1071.0,1988-12-12,0.00,-2.5,7.4,17.2,-6.2,1.87,15.11
Cottonwood,-112.0353,34.7380,1071.0,1988-12-13,0.00,-1.2,9.6,20.3,-6.5,2.63,19.89
Cottonwood,-112.0353,34.7380,1071.0,1988-12-14,0.00,-0.2,10.4,21.0,-4.8,2.53,19.81
Cottonwood,-112.0353,34.7380,1071.0,1988-12-15,0.00,0.1,9.8,19.4,-4.1,2.85,17.50
Cottonwood,-112.0353,34.7380,1071.0,1988-12-16,0.00,-1.3,8.7,18.7,-6.0,2.33,17.73
Cottonwood,-112.0353,34.7380,1071.0,1988-12-17,0.00,0.5,9.8,19.1,-3.1,2.44,16.59
Cottonwood,-112.0353,34.7380,1071.0,1988-12-18,0.00,0.9,9.8,18.7,-1.8,1.98,15.25
Cottonwood,-112.0353,34.7380,1071.0,1988-12-19,3.54,0.8,9.8,18.7,-1.0,1.29,15.84
Cottonwood,-112.0353,34.7380,1071.0,1988-12-20,0.00,-2.8,2.5,7.8,-2.4,0.86,5.37
Cottonwood,-112.0353,34.7380,1071.0,1988-12-21,0.00,-2.5,4.5,11.5,-3.7,1.09,8.62
Cottonwood,-112.0353,34.7380,1071.0,1988-12-22,1.00,-5.3,2.6,10.4,-3.0,0.86,7.58
Cottonwood,-112.0353,34.7380,1071.0,1988-12-23,0.00,-5.5,2.5,10.6,-6.4,1.00,9.36
Cottonwood,-112.0353,34.7380,1071.0,1988-12-24,0.00,-4.6,3.0,10.5,-9.7,1.90,9.97
Cottonwood,-112.0353,34.7380,1071.0,1988-12-25,0.00,-1.2,5.6,12.4,-7.4,2.31,11.09
Cottonwood,-112.0353,34.7380,1071.0,1988-12-26,2.36,-5.7,2.4,10.5,-5.3,0.66,9.27
Cottonwood,-112.0353,34.7380,1071.0,1988-12-27,0.00,-9.9,-1.9,6.1,-9.5,0.64,6.41
Cottonwood,-112.0353,34.7380,1071.0,1988-12-28,0.00,-9.9,-2.4,5.1,-12.2,0.83,6.39
Cottonwood,-112.0353,34.7380,1071.0,1988-12-29,0.00,-9.7,-1.9,5.9,-10.3,0.72,6.30
Cottonwood,-112.0353,34.7380,1071.0,1988-12-30,0.00,-8.9,-0.6,7.7,-12.2,1.02,7.99
Cottonwood,-112.0353,34.7380,1071.0,1988-12-31,0.00,-8.8,0.4,9.6,-10.6,1.06,9.08

GrandCanyonD,-111.8554,36.0244,1832.0,1988-01-01,0.00,-14.1,-6.7,0.8,-18.3,0.61,5.19
GrandCanyonD,-111.8554,36.0244,1832.0,1988-01-02,0.00,-8.0,-3.6,0.7,-18.5,1.76,5.24
GrandCanyonD,-111.8554,36.0244,1832.0,1988-01-03,0.00,-10.1,-3.8,2.6,-13.5,0.95,5.45
GrandCanyonD,-111.8554,36.0244,1832.0,1988-01-04,0.00,-7.4,-0.4,6.6,-8.7,0.64,7.18
GrandCanyonD,-111.8554,36.0244,1832.0,1988-01-05,1.09,-1.9,2.6,7.0,-4.9,0.57,6.25
GrandCanyonD,-111.8554,36.0244,1832.0,1988-01-06,13.30,-6.0,-1.2,3.6,-1.6,0.02,3.16
GrandCanyonD,-111.8554,36.0244,1832.0,1988-01-07,0.00,-7.3,-1.9,3.6,-6.6,0.27,3.60
GrandCanyonD,-111.8554,36.0244,1832.0,1988-01-08,0.00,-7.7,-1.1,5.5,-9.7,0.59,6.07
GrandCanyonD,-111.8554,36.0244,1832.0,1988-01-09,0.00,-8.2,-1.7,4.7,-6.6,0.08,4.81
GrandCanyonD,-111.8554,36.0244,1832.0,1988-01-10,0.00,-7.4,-0.4,6.6,-4.9,0.28,5.54
GrandCanyonD,-111.8554,36.0244,1832.0,1988-01-11,0.00,-4.1,3.1,10.2,-5.9,1.04,8.55
GrandCanyonD,-111.8554,36.0244,1832.0,1988-01-12,0.00,-9.0,0.1,9.3,-9.6,0.93,8.34
GrandCanyonD,-111.8554,36.0244,1832.0,1988-01-13,0.00,-10.5,-2.7,5.0,-17.5,1.20,7.52
GrandCanyonD,-111.8554,36.0244,1832.0,1988-01-14,0.00,-7.2,0.4,8.0,-14.9,1.53,9.08
GrandCanyonD,-111.8554,36.0244,1832.0,1988-01-15,0.00,-2.2,4.0,10.1,-9.9,2.58,9.83
GrandCanyonD,-111.8554,36.0244,1832.0,1988-01-16,1.62,-3.2,1.9,7.0,-8.8,0.93,7.80
GrandCanyonD,-111.8554,36.0244,1832.0,1988-01-17,2.20,-3.5,0.9,5.2,-6.0,0.55,5.12
GrandCanyonD,-111.8554,36.0244,1832.0,1988-01-18,12.54,-8.6,-3.3,2.0,-3.4,0.00,2.67
GrandCanyonD,-111.8554,36.0244,1832.0,1988-01-19,2.52,-14.7,-7.4,-0.0,-9.1,0.02,2.57
GrandCanyonD,-111.8554,36.0244,1832.0,1988-01-20,0.00,-16.6,-9.6,-2.7,-15.8,0.28,2.72
GrandCanyonD,-111.8554,36.0244,1832.0,1988-01-21,0.00,-14.4,-6.1,2.1,-14.7,0.52,5.12
GrandCanyonD,-111.8554,36.0244,1832.0,1988-01-22,0.00,-13.6,-5.8,1.9,-13.0,0.35,4.25
GrandCanyonD,-111.8554,36.0244,1832.0,1988-01-23,0.00,-9.5,-3.1,3.4,-13.7,1.13,5.68
GrandCanyonD,-111.8554,36.0244,1832.0,1988-01-24,0.00,-8.2,0.6,9.5,-11.5,1.25,9.19
GrandCanyonD,-111.8554,36.0244,1832.0,1988-01-25,0.00,-10.1,-3.0,4.0,-16.9,1.14,6.61
GrandCanyonD,-111.8554,36.0244,1832.0,1988-01-26,0.00,-6.6,1.4,9.4,-13.3,1.78,9.71
GrandCanyonD,-111.8554,36.0244,1832.0,1988-01-27,0.00,-2.8,5.4,13.6,-10.2,2.77,12.73
GrandCanyonD,-111.8554,36.0244,1832.0,1988-01-28,0.00,-0.8,5.3,11.5,-10.0,2.74,11.67
GrandCanyonD,-111.8554,36.0244,1832.0,1988-01-29,0.00,-1.0,4.9,10.7,-8.5,2.33,10.40
GrandCanyonD,-111.8554,36.0244,1832.0,1988-01-30,0.00,-1.9,3.6,9.2,-3.9,0.85,7.30
GrandCanyonD,-111.8554,36.0244,1832.0,1988-01-31,0.00,-5.9,0.3,6.5,-8.3,0.67,6.70
GrandCanyonD,-111.8554,36.0244,1832.0,1988-02-01,0.00,-2.8,1.8,6.4,-8.6,1.46,6.85
GrandCanyonD,-111.8554,36.0244,1832.0,1988-02-02,6.06,-2.9,0.4,3.8,-5.1,0.67,4.50
GrandCanyonD,-111.8554,36.0244,1832.0,1988-02-03,24.56,-2.7,0.9,4.5,-1.3,0.08,3.38
GrandCanyonD,-111.8554,36.0244,1832.0,1988-02-04,0.00,-3.2,0.9,5.0,-8.6,1.05,5.24
GrandCanyonD,-111.8554,36.0244,1832.0,1988-02-05,0.00,-4.1,2.1,8.3,-10.6,1.52,7.68
GrandCanyonD,-111.8554,36.0244,1832.0,1988-02-06,0.00,-7.8,0.0,7.9,-13.0,1.23,8.48
GrandCanyonD,-111.8554,36.0244,1832.0,1988-02-07,0.00,-6.0,1.3,8.7,-12.7,1.72,8.97
GrandCanyonD,-111.8554,36.0244,1832.0,1988-02-08,0.00,-5.1,2.8,10.7,-10.7,1.82,10.28
GrandCanyonD,-111.8554,36.0244,1832.0,1988-02-09,0.00,-4.2,4.0,12.2,-5.7,0.86,10.50
GrandCanyonD,-111.8554,36.0244,1832.0,1988-02-10,0.00,-3.8,4.9,13.6,-7.5,1.33,12.27
GrandCanyonD,-111.8554,36.0244,1832.0,1988-02-11,0.00,-4.4,3.6,11.6,-7.1,1.35,10.45
GrandCanyonD,-111.8554,36.0244,1832.0,1988-02-12,0.00,-3.7,4.4,12.5,-6.7,1.16,10.91
GrandCanyonD,-111.8554,36.0244,1832.0,1988-02-13,0.00,-3.5,5.2,14.0,-9.8,1.99,13.32
GrandCanyonD,-111.8554,36.0244,1832.0,1988-02-14,0.00,-5.8,3.3,12.3,-10.0,1.40,12.63
GrandCanyonD,-111.8554,36.0244,1832.0,1988-02-15,0.00,-5.9,1.3,8.5,-11.8,1.44,9.15
GrandCanyonD,-111.8554,36.0244,1832.0,1988-02-16,0.00,0.9,7.4,14.0,-9.3,3.29,13.41
GrandCanyonD,-111.8554,36.0244,1832.0,1988-02-17,0.00,-6.7,1.3,9.2,-10.6,0.99,9.73
GrandCanyonD,-111.8554,36.0244,1832.0,1988-02-18,0.00,-6.9,-1.5,3.9,-15.1,1.52,6.72
GrandCanyonD,-111.8554,36.0244,1832.0,1988-02-19,0.00,-7.2,-2.2,2.8,-9.8,0.76,5.08
GrandCanyonD,-111.8554,36.0244,1832.0,1988-02-20,0.00,-6.1,0.6,7.4,-10.6,1.17,7.81
GrandCanyonD,-111.8554,36.0244,1832.0,1988-02-21,0.00,-4.6,3.0,10.6,-7.8,1.26,9.57
GrandCanyonD,-111.8554,36.0244,1832.0,1988-02-22,0.00,-4.8,3.5,11.8,-10.3,1.64,11.60
GrandCanyonD,-111.8554,36.0244,1832.0,1988-02-23,0.00,-2.4,5.1,12.7,-11.8,2.48,12.71
GrandCanyonD,-111.8554,36.0244,1832.0,1988-02-24,0.00,-2.1,5.9,14.0,-10.7,2.59,13.64
GrandCanyonD,-111.8554,36.0244,1832.0,1988-02-25,0.00,1.0,7.9,14.8,-9.2,3.35,14.34
GrandCanyonD,-111.8554,36.0244,1832.0,1988-02-26,0.00,0.2,7.7,15.1,-7.8,2.91,14.50
GrandCanyonD,-111.8554,36.0244,1832.0,1988-02-27,3.25,0.7,7.7,14.8,-1.8,1.12,11.75
GrandCanyonD,-111.8554,36.0244,1832.0,1988-02-28,5.54,0.1,6.4,12.8,4.3,0.12,7.07
GrandCanyonD,-111.8554,36.0244,1832.0,1988-02-29,0.00,0.1,7.4,14.7,1.7,0.18,10.49
GrandCanyonD,-111.8554,36.0244,1832.0,1988-03-01,0.00,-1.6,6.8,15.1,-1.6,0.60,11.98
GrandCanyonD,-111.8554,36.0244,1832.0,1988-03-02,0.34,-2.6,3.9,10.4,-0.6,0.46,7.32
GrandCanyonD,-111.8554,36.0244,1832.0,1988-03-03,0.00,-2.8,3.8,10.4,-0.4,0.34,7.49
GrandCanyonD,-111.8554,36.0244,1832.0,1988-03-04,0.00,-3.5,3.7,10.9,-2.5,0.37,8.82
GrandCanyonD,-111.8554,36.0244,1832.0,1988-03-05,0.00,-1.7,6.0,13.8,-2.1,0.77,11.04
GrandCanyonD,-111.8554,36.0244,1832.0,1988-03-06,0.00,-1.6,6.9,15.3,-0.5,0.87,11.84
GrandCanyonD,-111.8554,36.0244,1832.0,1988-03-07,0.00,-1.3,7.0,15.3,-2.0,1.02,12.51
GrandCanyonD,-111.8554,36.0244,1832.0,1988-03-08,0.00,-6.2,2.0,10.2,-14.2,1.61,10.96
GrandCanyonD,-111.8554,36.0244,1832.0,1988-03-09,0.00,-5.6,2.0,9.6,-16.2,2.14,10.62
GrandCanyonD,-111.8554,36.0244,1832.0,1988-03-10,0.87,-4.4,5.5,15.4,-9.4,1.31,14.66
GrandCanyonD,-111.8554,36.0244,1832.0,1988-03-11,0.00,-7.8,-2.3,3.1,-13.0,1.19,6.06
GrandCanyonD,-111.8554,36.0244,1832.0,1988-03-12,0.00,-9.7,-2.8,4.1,-11.3,0.75,6.15
GrandCanyonD,-111.8554,36.0244,1832.0,1988-03-13,0.00,-9.2,-2.1,5.0,-14.5,1.08,7.18
GrandCanyonD,-111.8554,36.0244,1832.0,1988-03-14,0.00,-7.6,-0.5,6.6,-17.9,1.72,8.60
GrandCanyonD,-111.8554,36.0244,1832.0,1988-03-15,0.00,-6.4,2.1,10.6,-16.3,1.97,11.44
GrandCanyonD,-111.8554,36.0244,1832.0,1988-03-16,1.29,-5.9,3.4,12.7,-11.1,1.01,12.86
GrandCanyonD,-111.8554,36.0244,1832.0,1988-03-17,0.00,-9.4,-2.0,5.3,-9.2,0.91,6.38
GrandCanyonD,-111.8554,36.0244,1832.0,1988-03-18,0.00,-7.9,0.1,8.0,-14.4,1.45,9.09
GrandCanyonD,-111.8554,36.0244,1832.0,1988-03-19,0.00,-5.0,3.4,11.9,-15.0,2.13,12.33
GrandCanyonD,-111.8554,36.0244,1832.0,1988-03-20,0.00,-3.7,6.0,15.7,-15.1,2.67,16.52
GrandCanyonD,-111.8554,36.0244,1832.0,1988-03-21,0.00,3.5,12.2,21.0,-13.6,4.75,23.26
GrandCanyonD,-111.8554,36.0244,1832.0,1988-03-22,0.00,3.6,11.4,19.3,-11.4,4.59,20.73
GrandCanyonD,-111.8554,36.0244,1832.0,1988-03-23,0.00,2.5,10.4,18.3,-8.2,3.81,18.91
GrandCanyonD,-111.8554,36.0244,1832.0,1988-03-24,0.00,5.5,13.2,20.9,-8.5,5.44,21.96
GrandCanyonD,-111.8554,36.0244,1832.0,1988-03-25,0.00,-1.1,7.0,15.2,-11.1,2.81,15.62
GrandCanyonD,-111.8554,36.0244,1832.0,1988-03-26,0.00,-0.1,9.7,19.5,-6.8,3.11,19.83
GrandCanyonD,-111.8554,36.0244,1832.0,1988-03-27,0.00,6.2,13.6,21.1,-6.6,4.96,22.29
GrandCanyonD,-111.8554,36.0244,1832.0,1988-03-28,0.00,-0.9,10.6,22.0,-9.6,3.27,24.41
GrandCanyonD,-111.8554,36.0244,1832.0,1988-03-29,0.00,-5.7,0.7,7.0,-21.7,2.51,9.75
GrandCanyonD,-111.8554,36.0244,1832.0,1988-03-30,0.00,-3.9,5.3,14.6,-18.7,2.86,15.41
GrandCanyonD,-111.8554,36.0244,1832.0,1988-03-31,0.00,-3.6,2.6,8.8,-11.0,1.80,9.56
GrandCanyonD,-111.8554,36.0244,1832.0,1988-04-01,0.00,-4.8,0.5,5.7,-10.0,1.68,6.54
GrandCanyonD,-111.8554,36.0244,1832.0,1988-04-02,0.00,-3.0,5.0,13.0,-11.9,2.62,13.07
GrandCanyonD,-111.8554,36.0244,1832.0,1988-04-03,0.00,-0.9,8.5,17.9,-9.8,3.33,18.11
GrandCanyonD,-111.8554,36.0244,1832.0,1988-04-04,0.00,-0.3,9.9,20.1,-11.0,3.77,21.66
GrandCanyonD,-111.8554,36.0244,1832.0,1988-04-05,0.00,4.0,12.1,20.1,-10.2,4.93,21.52
GrandCanyonD,-111.8554,36.0244,1832.0,1988-04-06,0.00,0.8,10.5,20.3,-13.1,4.12,22.42
GrandCanyonD,-111.8554,36.0244,1832.0,1988-04-07,0.00,7.2,14.9,22.5,-9.2,7.09,24.46
GrandCanyonD,-111.8554,36.0244,1832.0,1988-04-08,0.00,4.1,14.5,25.0,-7.0,4.93,28.72
GrandCanyonD,-111.8554,36.0244,1832.0,1988-04-09,0.00,-1.7,9.4,20.4,-13.9,4.03,22.74
GrandCanyonD,-111.8554,36.0244,1832.0,1988-04-10,0.00,-1.2,7.3,15.8,-19.0,4.34,16.92
GrandCanyonD,-111.8554,36.0244,1832.0,1988-04-11,0.00,0.5,9.6,18.7,-17.6,4.87,20.42
GrandCanyonD,-111.8554,36.0244,1832.0,1988-04-12,0.00,5.1,13.9,22.6,-15.5,6.94,25.98
GrandCanyonD,-111.8554,36.0244,1832.0,1988-04-13,0.00,6.5,15.6,24.7,-12.1,7.42,29.25
GrandCanyonD,-111.8554,36.0244,1832.0,1988-04-14,1.52,3.1,11.3,19.6,-0.1,0.77,18.61
GrandCanyonD,-111.8554,36.0244,1832.0,1988-04-15,1.41,2.0,8.7,15.3,3.0,0.66,10.96
GrandCanyonD,-111.8554,36.0244,1832.0,1988-04-16,10.03,1.2,8.4,15.6,2.8,0.26,12.14
GrandCanyonD,-111.8554,36.0244,1832.0,1988-04-17,18.30,0.5,4.5,8.6,1.8,0.14,4.03
GrandCanyonD,-111.8554,36.0244,1832.0,1988-04-18,4.58,0.2,3.4,6.6,2.8,0.14,1.74
GrandCanyonD,-111.8554,36.0244,1832.0,1988-04-19,1.64,1.9,7.7,13.6,2.3,0.26,8.76
GrandCanyonD,-111.8554,36.0244,1832.0,1988-04-20,0.00,2.3,9.1,16.0,0.8,0.90,12.26
GrandCanyonD,-111.8554,36.0244,1832.0,1988-04-21,3.24,2.3,8.6,14.9,0.3,1.02,11.66
GrandCanyonD,-111.8554,36.0244,1832.0,1988-04-22,10.12,-0.6,2.9,6.4,-2.4,0.98,5.11
GrandCanyonD,-111.8554,36.0244,1832.0,1988-04-23,9.12,-1.3,3.1,7.4,-1.3,0.32,5.02
GrandCanyonD,-111.8554,36.0244,1832.0,1988-04-24,3.77,-2.8,4.0,10.9,-2.4,0.34,8.82
GrandCanyonD,-111.8554,36.0244,1832.0,1988-04-25,0.00,-2.2,5.6,13.5,-3.8,0.99,11.20
GrandCanyonD,-111.8554,36.0244,1832.0,1988-04-26,0.00,0.9,9.0,17.0,-5.6,2.30,16.51
GrandCanyonD,-111.8554,36.0244,1832.0,1988-04-27,0.00,2.3,10.2,18.1,-5.3,3.46,17.27
GrandCanyonD,-111.8554,36.0244,1832.0,1988-04-28,0.00,5.6,13.8,22.0,-4.8,4.49,23.46
GrandCanyonD,-111.8554,36.0244,1832.0,1988-04-29,0.00,1.8,9.5,17.2,-1.6,1.82,14.88
GrandCanyonD,-111.8554,36.0244,1832.0,1988-04-30,0.00,2.5,11.8,21.0,-1.5,2.40,20.16
GrandCanyonD,-111.8554,36.0244,1832.0,1988-05-01,3.92,2.9,11.6,20.3,-6.8,2.62,20.92
GrandCanyonD,-111.8554,36.0244,1832.0,1988-05-02,0.72,-6.0,0.1,6.1,-10.2,0.64,7.41
GrandCanyonD,-111.8554,36.0244,1832.0,1988-05-03,0.00,-1.2,6.6,14.3,-11.7,2.55,14.27
GrandCanyonD,-111.8554,36.0244,1832.0,1988-05-04,0.00,4.0,12.3,20.7,-7.8,3.71,22.25
