PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2002-01-01 - 2002-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
BoyceThompso,-111.0946,33.2950,1087.0,2002-06-09,0.00,22.9,30.1,37.3,0.9,21.86,57.02
BoyceThompso,-111.0946,33.2950,1087.0,2002-06-10,0.00,21.0,28.1,35.2,-2.4,19.07,53.15
BoyceThompso,-111.0946,33.2950,1087.0,2002-06-11,0.00,17.9,25.5,33.1,-4.2,15.35,46.67
BoyceThompso,-111.0946,33.2950,1087.0,2002-06-12,0.00,18.3,25.7,33.2,-5.5,16.40,46.44
BoyceThompso,-111.0946,33.2950,1087.0,2002-06-13,0.00,19.9,27.8,35.8,-5.0,19.46,53.89
BoyceThompso,-111.0946,33.2950,1087.0,2002-06-14,0.00,21.2,29.1,37.0,-2.7,21.10,57.34
BoyceThompso,-111.0946,33.2950,1087.0,2002-06-15,0.00,22.4,30.0,37.6,0.7,21.13,57.33
BoyceThompso,-111.0946,33.2950,1087.0,2002-06-16,0.00,22.7,29.8,36.9,2.2,20.70,54.86
BoyceThompso,-111.0946,33.2950,1087.0,2002-06-17,0.00,22.7,30.1,37.5,2.2,20.06,57.37
BoyceThompso,-111.0946,33.2950,1087.0,2002-06-18,0.00,23.5,30.7,38.0,-4.9,23.37,60.71
BoyceThompso,-111.0946,33.2950,1087.0,2002-06-19,0.00,22.2,30.1,38.0,-7.5,23.56,62.31
BoyceThompso,-111.0946,33.2950,1087.0,2002-06-20,0.00,22.2,30.1,37.9,-3.5,22.41,60.64
BoyceThompso,-111.0946,33.2950,1087.0,2002-06-21,0.00,22.6,30.3,37.9,-1.2,22.01,60.48
BoyceThompso,-111.0946,33.2950,1087.0,2002-06-22,0.00,23.3,30.3,37.3,0.1,23.43,57.77
BoyceThompso,-111.0946,33.2950,1087.0,2002-06-23,0.00,21.2,29.0,36.9,-3.6,20.29,57.99
BoyceThompso,-111.0946,33.2950,1087.0,2002-06-24,0.00,22.3,29.9,37.6,-4.8,22.74,60.57
BoyceThompso,-111.0946,33.2950,1087.0,2002-06-25,0.00,22.7,30.3,38.0,-4.5,23.42,61.68
BoyceThompso,-111.0946,33.2950,1087.0,2002-06-26,0.00,25.0,32.3,39.5,-1.5,27.35,65.68
BoyceThompso,-111.0946,33.2950,1087.0,2002-06-27,0.00,25.8,32.7,39.6,-0.2,27.30,65.49
BoyceThompso,-111.0946,33.2950,1087.0,2002-06-28,0.00,23.8,31.6,39.4,-0.6,24.41,64.32
BoyceThompso,-111.0946,33.2950,1087.0,2002-06-29,0.00,23.5,30.2,37.0,-2.9,23.02,57.57
BoyceThompso,-111.0946,33.2950,1087.0,2002-06-30,0.00,22.7,30.1,37.5,-1.8,22.67,58.88
BoyceThompso,-111.0946,33.2950,1087.0,2002-07-01,0.00,23.9,30.7,37.6,-1.2,24.04,58.59
BoyceThompso,-111.0946,33.2950,1087.0,2002-07-02,0.00,24.5,31.1,37.6,0.7,24.94,57.90
BoyceThompso,-111.0946,33.2950,1087.0,2002-07-03,0.00,26.3,32.4,38.5,2.6,27.70,59.94
BoyceThompso,-111.0946,33.2950,1087.0,2002-07-04,0.00,22.9,30.3,37.7,4.7,19.85,56.61
BoyceThompso,-111.0946,33.2950,1087.0,2002-07-05,0.00,21.4,28.5,35.7,-0.3,19.13,53.00
BoyceThompso,-111.0946,33.2950,1087.0,2002-07-06,0.00,21.2,28.8,36.4,-0.5,20.26,54.72
BoyceThompso,-111.0946,33.2950,1087.0,2002-07-07,0.00,23.4,30.2,37.0,2.2,22.02,54.80
BoyceThompso,-111.0946,33.2950,1087.0,2002-07-08,0.00,24.0,31.5,39.1,3.4,22.55,62.72
BoyceThompso,-111.0946,33.2950,1087.0,2002-07-09,0.00,25.3,32.1,38.9,10.2,17.70,58.36
BoyceThompso,-111.0946,33.2950,1087.0,2002-07-10,1.22,25.3,31.8,38.4,13.9,13.64,53.14
BoyceThompso,-111.0946,33.2950,1087.0,2002-07-11,0.00,25.4,31.5,37.7,11.7,16.91,53.08
BoyceThompso,-111.0946,33.2950,1087.0,2002-07-12,0.00,23.8,31.0,38.3,11.6,14.72,55.21
BoyceThompso,-111.0946,33.2950,1087.0,2002-07-13,0.03,24.4,30.7,36.9,11.3,17.77,49.93
BoyceThompso,-111.0946,33.2950,1087.0,2002-07-14,1.26,23.8,31.4,39.0,11.0,16.32,58.24
BoyceThompso,-111.0946,33.2950,1087.0,2002-07-15,1.91,22.3,29.4,36.5,14.4,6.47,45.95
BoyceThompso,-111.0946,33.2950,1087.0,2002-07-16,0.00,23.0,28.1,33.1,14.7,7.82,34.85
BoyceThompso,-111.0946,33.2950,1087.0,2002-07-17,0.00,23.2,28.3,33.4,14.8,9.96,35.57
BoyceThompso,-111.0946,33.2950,1087.0,2002-07-18,4.24,23.1,27.1,31.1,15.0,10.22,28.61
BoyceThompso,-111.0946,33.2950,1087.0,2002-07-19,0.00,21.7,28.5,35.4,14.1,8.10,42.11
BoyceThompso,-111.0946,33.2950,1087.0,2002-07-20,0.00,22.4,28.7,35.0,14.6,9.28,41.31
BoyceThompso,-111.0946,33.2950,1087.0,2002-07-21,0.00,22.3,28.7,35.1,12.3,10.21,44.56
BoyceThompso,-111.0946,33.2950,1087.0,2002-07-22,0.00,23.6,29.4,35.3,11.4,13.08,45.47
BoyceThompso,-111.0946,33.2950,1087.0,2002-07-23,3.67,21.9,28.5,35.1,15.0,6.43,41.06
BoyceThompso,-111.0946,33.2950,1087.0,2002-07-24,5.40,22.0,28.8,35.6,16.0,5.90,42.31
BoyceThompso,-111.0946,33.2950,1087.0,2002-07-25,0.00,22.5,28.9,35.3,15.3,8.02,42.58
BoyceThompso,-111.0946,33.2950,1087.0,2002-07-26,0.00,23.9,30.0,36.2,15.4,11.25,43.27
BoyceThompso,-111.0946,33.2950,1087.0,2002-07-27,0.00,22.8,29.5,36.1,16.0,7.94,43.55
BoyceThompso,-111.0946,33.2950,1087.0,2002-07-28,0.00,21.1,26.6,32.2,16.3,4.79,30.14
BoyceThompso,-111.0946,33.2950,1087.0,2002-07-29,0.00,22.4,28.3,34.2,11.9,10.95,39.91
BoyceThompso,-111.0946,33.2950,1087.0,2002-07-30,0.00,22.7,29.4,36.1,8.4,14.00,49.66
BoyceThompso,-111.0946,33.2950,1087.0,2002-07-31,0.00,24.5,28.5,32.5,11.3,16.08,36.61
BoyceThompso,-111.0946,33.2950,1087.0,2002-08-01,0.00,23.2,28.6,34.1,12.5,13.56,39.13
BoyceThompso,-111.0946,33.2950,1087.0,2002-08-02,0.00,23.5,28.4,33.3,13.2,12.00,36.43
BoyceThompso,-111.0946,33.2950,1087.0,2002-08-03,0.00,23.2,28.5,33.8,14.7,11.30,37.16
BoyceThompso,-111.0946,33.2950,1087.0,2002-08-04,0.00,23.1,28.7,34.4,15.4,9.13,38.19
BoyceThompso,-111.0946,33.2950,1087.0,2002-08-05,4.21,20.1,24.4,28.8,17.8,2.04,19.68
BoyceThompso,-111.0946,33.2950,1087.0,2002-08-06,1.52,19.1,26.2,33.4,16.5,1.97,33.05
BoyceThompso,-111.0946,33.2950,1087.0,2002-08-07,0.00,20.3,25.8,31.3,14.8,5.43,29.25
BoyceThompso,-111.0946,33.2950,1087.0,2002-08-08,0.00,22.4,27.7,33.0,13.7,9.55,35.47
BoyceThompso,-111.0946,33.2950,1087.0,2002-08-09,0.00,23.0,29.4,35.8,13.9,12.50,43.97
BoyceThompso,-111.0946,33.2950,1087.0,2002-08-10,0.00,25.6,31.9,38.3,14.1,15.97,51.45
BoyceThompso,-111.0946,33.2950,1087.0,2002-08-11,0.00,25.4,31.9,38.5,12.2,16.25,55.63
BoyceThompso,-111.0946,33.2950,1087.0,2002-08-12,0.00,23.8,30.6,37.5,12.5,13.40,50.14
BoyceThompso,-111.0946,33.2950,1087.0,2002-08-13,0.00,24.0,30.2,36.4,13.8,14.15,45.85
BoyceThompso,-111.0946,33.2950,1087.0,2002-08-14,0.00,24.1,30.2,36.4,13.7,13.04,45.63
BoyceThompso,-111.0946,33.2950,1087.0,2002-08-15,0.00,24.9,30.6,36.4,12.2,17.16,46.38
BoyceThompso,-111.0946,33.2950,1087.0,2002-08-16,0.00,23.7,30.3,36.8,9.8,17.54,49.32
BoyceThompso,-111.0946,33.2950,1087.0,2002-08-17,0.00,22.3,29.3,36.2,11.3,14.64,45.81
BoyceThompso,-111.0946,33.2950,1087.0,2002-08-18,0.00,22.1,29.2,36.3,11.9,13.66,46.31
BoyceThompso,-111.0946,33.2950,1087.0,2002-08-19,0.00,22.2,29.3,36.3,13.4,9.53,46.24
BoyceThompso,-111.0946,33.2950,1087.0,2002-08-20,0.00,23.5,26.8,30.0,14.5,11.62,26.62
BoyceThompso,-111.0946,33.2950,1087.0,2002-08-21,0.00,22.2,27.5,32.8,12.4,8.64,37.00
BoyceThompso,-111.0946,33.2950,1087.0,2002-08-22,0.00,21.5,26.9,32.4,10.1,12.05,36.03
BoyceThompso,-111.0946,33.2950,1087.0,2002-08-23,0.00,20.9,27.5,34.1,7.1,14.41,42.88
BoyceThompso,-111.0946,33.2950,1087.0,2002-08-24,0.00,21.0,27.8,34.7,0.2,18.52,48.52
BoyceThompso,-111.0946,33.2950,1087.0,2002-08-25,0.00,20.4,28.4,36.3,-4.9,19.66,56.25
BoyceThompso,-111.0946,33.2950,1087.0,2002-08-26,0.00,22.3,30.1,37.9,-3.8,22.73,59.79
BoyceThompso,-111.0946,33.2950,1087.0,2002-08-27,0.00,22.6,30.2,37.9,-5.0,23.47,61.09
BoyceThompso,-111.0946,33.2950,1087.0,2002-08-28,0.00,23.1,30.5,37.8,2.8,22.86,58.27
BoyceThompso,-111.0946,33.2950,1087.0,2002-08-29,7.50,23.3,29.9,36.5,13.3,10.68,46.97
BoyceThompso,-111.0946,33.2950,1087.0,2002-08-30,0.00,21.8,27.4,32.9,13.9,9.80,34.22
BoyceThompso,-111.0946,33.2950,1087.0,2002-08-31,0.00,22.2,29.4,36.7,9.7,12.01,50.79
BoyceThompso,-111.0946,33.2950,1087.0,2002-09-01,0.00,23.5,30.1,36.7,10.5,15.54,50.08
BoyceThompso,-111.0946,33.2950,1087.0,2002-09-02,0.00,22.6,29.9,37.2,11.3,13.02,50.83
BoyceThompso,-111.0946,33.2950,1087.0,2002-09-03,0.00,22.8,29.8,36.7,10.5,14.19,50.63
BoyceThompso,-111.0946,33.2950,1087.0,2002-09-04,0.00,23.9,30.3,36.7,9.5,16.92,50.63
BoyceThompso,-111.0946,33.2950,1087.0,2002-09-05,0.00,26.0,31.9,37.8,9.6,22.29,53.99
BoyceThompso,-111.0946,33.2950,1087.0,2002-09-06,1.21,24.2,31.0,37.8,10.8,16.89,52.58
BoyceThompso,-111.0946,33.2950,1087.0,2002-09-07,14.49,18.5,27.3,36.2,14.1,1.81,45.75
BoyceThompso,-111.0946,33.2950,1087.0,2002-09-08,5.01,19.3,24.6,29.9,17.0,2.52,24.96
BoyceThompso,-111.0946,33.2950,1087.0,2002-09-09,1.51,18.8,22.2,25.7,18.3,0.35,12.32
BoyceThompso,-111.0946,33.2950,1087.0,2002-09-10,1.99,19.2,23.5,27.8,18.0,1.44,16.96
BoyceThompso,-111.0946,33.2950,1087.0,2002-09-11,9.62,18.6,24.6,30.6,17.8,0.44,23.87
BoyceThompso,-111.0946,33.2950,1087.0,2002-09-12,0.00,19.0,24.6,30.3,16.4,2.10,25.30
BoyceThompso,-111.0946,33.2950,1087.0,2002-09-13,0.00,18.9,25.1,31.3,13.0,4.00,31.91
BoyceThompso,-111.0946,33.2950,1087.0,2002-09-14,0.00,20.5,26.6,32.7,8.9,11.65,39.47
BoyceThompso,-111.0946,33.2950,1087.0,2002-09-15,0.00,20.3,26.9,33.4,7.7,12.36,41.93
BoyceThompso,-111.0946,33.2950,1087.0,2002-09-16,0.00,22.7,27.3,31.9,7.8,17.17,36.77
BoyceThompso,-111.0946,33.2950,1087.0,2002-09-17,0.00,21.6,27.8,34.0,9.1,13.86,41.92
BoyceThompso,-111.0946,33.2950,1087.0,2002-09-18,0.00,21.9,27.6,33.4,13.4,7.52,37.68
BoyceThompso,-111.0946,33.2950,1087.0,2002-09-19,0.00,20.1,24.8,29.6,12.0,6.05,26.63
BoyceThompso,-111.0946,33.2950,1087.0,2002-09-20,0.00,19.5,24.9,30.4,5.4,13.87,34.66
BoyceThompso,-111.0946,33.2950,1087.0,2002-09-21,0.00,18.5,24.9,31.4,5.6,12.59,36.61
BoyceThompso,-111.0946,33.2950,1087.0,2002-09-22,0.00,18.3,26.2,34.1,2.7,12.47,46.27
BoyceThompso,-111.0946,33.2950,1087.0,2002-09-23,0.00,20.4,28.0,35.6,1.4,17.15,51.55
BoyceThompso,-111.0946,33.2950,1087.0,2002-09-24,0.00,23.7,29.4,35.1,2.0,22.20,49.38
BoyceThompso,-111.0946,33.2950,1087.0,2002-09-25,0.00,23.9,29.2,34.6,1.8,22.51,47.91
BoyceThompso,-111.0946,33.2950,1087.0,2002-09-26,0.00,22.8,28.7,34.6,1.6,20.72,48.04
BoyceThompso,-111.0946,33.2950,1087.0,2002-09-27,0.00,21.4,28.2,34.9,2.4,18.11,48.68
BoyceThompso,-111.0946,33.2950,1087.0,2002-09-28,0.00,20.9,26.8,32.7,4.3,15.21,41.74
BoyceThompso,-111.0946,33.2950,1087.0,2002-09-29,0.00,19.5,24.5,29.4,4.6,13.32,32.90
BoyceThompso,-111.0946,33.2950,1087.0,2002-09-30,0.00,15.6,22.6,29.5,6.3,9.49,30.50
BoyceThompso,-111.0946,33.2950,1087.0,2002-10-01,0.00,16.1,22.1,28.1,3.0,8.40,31.00
BoyceThompso,-111.0946,33.2950,1087.0,2002-10-02,0.00,16.2,21.4,26.7,8.3,6.61,25.43
BoyceThompso,-111.0946,33.2950,1087.0,2002-10-03,0.00,12.8,17.4,22.1,4.5,5.60,18.24
BoyceThompso,-111.0946,33.2950,1087.0,2002-10-04,0.00,7.8,14.3,20.8,-1.9,5.37,19.11
BoyceThompso,-111.0946,33.2950,1087.0,2002-10-05,0.00,10.0,18.3,26.6,-3.4,6.63,30.25
BoyceThompso,-111.0946,33.2950,1087.0,2002-10-06,0.00,14.3,21.5,28.7,-1.4,11.46,33.08
BoyceThompso,-111.0946,33.2950,1087.0,2002-10-07,0.00,15.0,22.7,30.4,-0.5,11.66,37.76
BoyceThompso,-111.0946,33.2950,1087.0,2002-10-08,0.00,14.9,19.6,24.3,7.6,6.08,19.93
BoyceThompso,-111.0946,33.2950,1087.0,2002-10-09,0.00,17.2,23.2,29.3,6.3,8.91,30.83
BoyceThompso,-111.0946,33.2950,1087.0,2002-10-10,0.00,18.0,24.2,30.4,2.6,12.64,36.60
BoyceThompso,-111.0946,33.2950,1087.0,2002-10-11,0.00,19.0,25.2,31.4,0.4,16.39,39.87
BoyceThompso,-111.0946,33.2950,1087.0,2002-10-12,0.00,19.0,24.9,30.7,0.3,16.43,37.70
BoyceThompso,-111.0946,33.2950,1087.0,2002-10-13,0.00,19.0,23.5,28.0,0.8,16.21,31.06
BoyceThompso,-111.0946,33.2950,1087.0,2002-10-14,0.00,14.9,20.9,26.9,6.3,7.39,25.25
BoyceThompso,-111.0946,33.2950,1087.0,2002-10-15,0.00,16.4,22.6,28.7,6.5,8.18,29.54
BoyceThompso,-111.0946,33.2950,1087.0,2002-10-16,0.00,17.5,23.3,29.2,5.5,10.75,31.34
BoyceThompso,-111.0946,33.2950,1087.0,2002-10-17,1.12,17.3,23.3,29.2,4.0,10.58,32.50
BoyceThompso,-111.0946,33.2950,1087.0,2002-10-18,0.73,14.5,19.8,25.1,5.5,5.17,24.42
BoyceThompso,-111.0946,33.2950,1087.0,2002-10-19,0.00,11.5,16.2,20.9,5.5,3.29,15.90
BoyceThompso,-111.0946,33.2950,1087.0,2002-10-20,0.00,11.2,17.8,24.5,4.5,4.95,22.20
BoyceThompso,-111.0946,33.2950,1087.0,2002-10-21,0.00,13.8,20.0,26.1,4.0,7.97,25.40
BoyceThompso,-111.0946,33.2950,1087.0,2002-10-22,0.00,14.8,20.3,25.9,4.6,8.56,24.92
BoyceThompso,-111.0946,33.2950,1087.0,2002-10-23,0.00,14.6,19.9,25.1,5.6,7.65,22.71
BoyceThompso,-111.0946,33.2950,1087.0,2002-10-24,0.00,13.1,18.7,24.2,7.4,4.40,20.28
BoyceThompso,-111.0946,33.2950,1087.0,2002-10-25,0.00,11.5,16.8,22.1,3.8,4.14,18.72
BoyceThompso,-111.0946,33.2950,1087.0,2002-10-26,0.00,11.9,18.0,24.2,1.7,6.52,23.48
BoyceThompso,-111.0946,33.2950,1087.0,2002-10-27,2.45,11.3,15.3,19.4,5.6,1.64,14.43
BoyceThompso,-111.0946,33.2950,1087.0,2002-10-28,0.15,9.6,13.7,17.9,7.3,0.61,10.81
BoyceThompso,-111.0946,33.2950,1087.0,2002-10-29,0.00,8.1,13.7,19.4,4.9,1.32,13.83
BoyceThompso,-111.0946,33.2950,1087.0,2002-10-30,0.00,9.2,15.0,20.9,2.2,3.05,17.90
BoyceThompso,-111.0946,33.2950,1087.0,2002-10-31,0.00,11.0,17.1,23.1,-0.1,6.45,22.27
BoyceThompso,-111.0946,33.2950,1087.0,2002-11-01,0.00,10.3,16.7,23.0,0.9,6.15,21.45
BoyceThompso,-111.0946,33.2950,1087.0,2002-11-02,0.00,11.9,17.5,23.1,0.9,7.09,21.75
BoyceThompso,-111.0946,33.2950,1087.0,2002-11-03,0.00,12.5,17.6,22.6,1.4,7.87,20.73
BoyceThompso,-111.0946,33.2950,1087.0,2002-11-04,0.00,11.5,16.7,21.8,-0.4,7.97,20.10
BoyceThompso,-111.0946,33.2950,1087.0,2002-11-05,0.00,7.5,13.9,20.4,-4.0,6.15,18.43
BoyceThompso,-111.0946,33.2950,1087.0,2002-11-06,0.00,7.4,16.1,24.8,-10.0,7.54,28.63
BoyceThompso,-111.0946,33.2950,1087.0,2002-11-07,0.00,8.4,16.8,25.2,-8.4,7.97,28.86
BoyceThompso,-111.0946,33.2950,1087.0,2002-11-08,0.00,13.3,19.4,25.6,-5.9,11.86,28.42
BoyceThompso,-111.0946,33.2950,1087.0,2002-11-09,0.00,12.2,18.0,23.7,-0.2,6.48,25.38
BoyceThompso,-111.0946,33.2950,1087.0,2002-11-10,6.09,12.9,15.9,19.0,7.8,4.00,11.81
BoyceThompso,-111.0946,33.2950,1087.0,2002-11-11,0.00,10.6,14.8,18.9,3.7,3.47,14.23
BoyceThompso,-111.0946,33.2950,1087.0,2002-11-12,0.00,7.5,13.9,20.3,-3.4,4.69,19.00
BoyceThompso,-111.0946,33.2950,1087.0,2002-11-13,0.00,10.3,15.4,20.5,-5.2,8.47,19.91
BoyceThompso,-111.0946,33.2950,1087.0,2002-11-14,0.00,9.8,16.6,23.4,-3.8,7.58,23.95
BoyceThompso,-111.0946,33.2950,1087.0,2002-11-15,0.00,9.3,16.0,22.7,-4.1,7.63,23.04
BoyceThompso,-111.0946,33.2950,1087.0,2002-11-16,0.00,6.8,13.5,20.2,-11.7,6.00,21.41
BoyceThompso,-111.0946,33.2950,1087.0,2002-11-17,0.00,6.6,12.8,18.9,-9.4,6.60,18.82
BoyceThompso,-111.0946,33.2950,1087.0,2002-11-18,0.00,9.0,16.0,23.0,-10.1,8.94,25.26
BoyceThompso,-111.0946,33.2950,1087.0,2002-11-19,0.00,8.6,15.1,21.6,-11.3,8.77,23.21
BoyceThompso,-111.0946,33.2950,1087.0,2002-11-20,0.00,8.0,15.4,22.8,-11.4,8.51,25.34
BoyceThompso,-111.0946,33.2950,1087.0,2002-11-21,0.00,12.6,18.2,23.9,-8.6,11.68,26.00
BoyceThompso,-111.0946,33.2950,1087.0,2002-11-22,0.00,14.3,20.0,25.6,-8.4,13.33,29.53
BoyceThompso,-111.0946,33.2950,1087.0,2002-11-23,0.00,12.7,19.3,26.0,-8.6,11.92,30.31
BoyceThompso,-111.0946,33.2950,1087.0,2002-11-24,0.00,7.6,15.8,23.9,-8.9,7.28,26.69
BoyceThompso,-111.0946,33.2950,1087.0,2002-11-25,0.00,8.1,15.7,23.3,-6.5,7.36,24.66
BoyceThompso,-111.0946,33.2950,1087.0,2002-11-26,0.00,7.3,11.8,16.4,-5.3,6.20,14.59
BoyceThompso,-111.0946,33.2950,1087.0,2002-11-27,0.00,8.4,12.1,15.9,0.3,4.64,12.05
BoyceThompso,-111.0946,33.2950,1087.0,2002-11-28,0.00,8.5,12.3,16.0,-1.2,6.06,12.11
BoyceThompso,-111.0946,33.2950,1087.0,2002-11-29,2.24,8.8,12.3,15.8,-2.2,5.09,12.91
BoyceThompso,-111.0946,33.2950,1087.0,2002-11-30,14.82,9.2,12.8,16.5,6.7,0.35,9.02
BoyceThompso,-111.0946,33.2950,1087.0,2002-12-01,0.00,8.5,12.7,16.9,9.6,0.28,6.83
BoyceThompso,-111.0946,33.2950,1087.0,2002-12-02,0.00,6.4,11.7,17.1,6.2,0.33,9.85
BoyceThompso,-111.0946,33.2950,1087.0,2002-12-03,0.00,8.0,11.3,14.6,7.3,0.35,6.44
BoyceThompso,-111.0946,33.2950,1087.0,2002-12-04,0.00,6.6,9.6,12.6,5.2,0.34,5.55
BoyceThompso,-111.0946,33.2950,1087.0,2002-12-05,0.00,4.4,10.0,15.6,3.6,0.43,9.56
BoyceThompso,-111.0946,33.2950,1087.0,2002-12-06,0.00,6.3,11.6,16.8,0.7,2.59,12.87
BoyceThompso,-111.0946,33.2950,1087.0,2002-12-07,0.00,9.4,13.5,17.5,0.5,5.11,13.73
BoyceThompso,-111.0946,33.2950,1087.0,2002-12-08,0.00,5.4,11.5,17.6,2.3,2.18,12.44
BoyceThompso,-111.0946,33.2950,1087.0,2002-12-09,0.00,5.2,10.6,16.0,0.5,2.13,11.83
BoyceThompso,-111.0946,33.2950,1087.0,2002-12-10,0.00,5.2,9.9,14.6,-1.9,3.38,11.33
BoyceThompso,-111.0946,33.2950,1087.0,2002-12-11,0.00,6.9,11.9,16.8,-2.7,4.68,14.23
BoyceThompso,-111.0946,33.2950,1087.0,2002-12-12,0.00,4.9,9.6,14.2,-2.3,3.62,10.78
BoyceThompso,-111.0946,33.2950,1087.0,2002-12-13,0.00,4.5,10.0,15.6,-3.6,3.85,12.98
BoyceThompso,-111.0946,33.2950,1087.0,2002-12-14,0.00,4.6,10.9,17.2,-4.2,4.43,14.91
BoyceThompso,-111.0946,33.2950,1087.0,2002-12-15,0.00,6.2,12.5,18.8,-4.3,5.20,17.23
BoyceThompso,-111.0946,33.2950,1087.0,2002-12-16,0.00,7.6,13.2,18.7,-6.7,7.05,17.93
BoyceThompso,-111.0946,33.2950,1087.0,2002-12-17,4.08,8.4,12.8,17.2,-5.1,6.53,15.10
BoyceThompso,-111.0946,33.2950,1087.0,2002-12-18,10.05,6.8,9.2,11.7,2.6,0.81,7.62
BoyceThompso,-111.0946,33.2950,1087.0,2002-12-19,0.00,1.5,6.1,10.8,-1.4,0.87,7.96
BoyceThompso,-111.0946,33.2950,1087.0,2002-12-20,0.00,0.7,5.9,11.1,-4.1,1.76,8.66
BoyceThompso,-111.0946,33.2950,1087.0,2002-12-21,0.00,1.6,8.7,15.8,-4.4,0.41,14.71
BoyceThompso,-111.0946,33.2950,1087.0,2002-12-22,0.00,1.3,4.2,7.1,-0.8,0.35,4.22
BoyceThompso,-111.0946,33.2950,1087.0,2002-12-23,6.10,1.5,6.0,10.6,0.6,0.29,7.04
BoyceThompso,-111.0946,33.2950,1087.0,2002-12-24,6.68,1.9,2.8,3.6,2.0,0.06,0.44
BoyceThompso,-111.0946,33.2950,1087.0,2002-12-25,0.00,1.0,4.1,7.3,-1.1,0.23,4.14
BoyceThompso,-111.0946,33.2950,1087.0,2002-12-26,0.00,0.3,5.0,9.6,-2.6,0.73,6.51
BoyceThompso,-111.0946,33.2950,1087.0,2002-12-27,0.00,-0.9,5.8,12.5,-3.9,1.21,9.96
BoyceThompso,-111.0946,33.2950,1087.0,2002-12-28,0.00,2.5,8.9,15.4,-4.4,2.66,13.04
BoyceThompso,-111.0946,33.2950,1087.0,2002-12-29,0.00,4.9,11.6,18.2,-4.0,4.24,16.34
BoyceThompso,-111.0946,33.2950,1087.0,2002-12-30,1.32,6.3,10.6,14.9,-1.2,2.22,11.92
BoyceThompso,-111.0946,33.2950,1087.0,2002-12-31,0.00,0.7,6.3,11.9,-2.8,1.21,8.92

Cottonwood,-112.0353,34.7380,1071.0,2002-01-01,4.10,0.0,4.7,9.4,2.0,0.34,3.80
Cottonwood,-112.0353,34.7380,1071.0,2002-01-02,0.00,-1.1,6.3,13.7,0.1,0.24,9.26
Cottonwood,-112.0353,34.7380,1071.0,2002-01-03,0.00,-0.7,6.1,12.9,-2.0,0.69,9.82
Cottonwood,-112.0353,34.7380,1071.0,2002-01-04,0.00,-1.2,5.6,12.5,-1.6,0.67,9.22
Cottonwood,-112.0353,34.7380,1071.0,2002-01-05,0.00,-1.9,6.0,14.0,-3.8,0.55,11.01
Cottonwood,-112.0353,34.7380,1071.0,2002-01-06,0.00,-2.9,5.8,14.4,-8.8,1.38,13.88
Cottonwood,-112.0353,34.7380,1071.0,2002-01-07,0.00,-1.4,8.3,17.9,-5.9,1.97,16.84
Cottonwood,-112.0353,34.7380,1071.0,2002-01-08,0.00,0.6,10.2,19.8,-1.4,1.78,17.14
Cottonwood,-112.0353,34.7380,1071.0,2002-01-09,0.00,1.7,12.2,22.8,-1.5,1.72,21.91
Cottonwood,-112.0353,34.7380,1071.0,2002-01-10,0.00,3.0,10.8,18.6,-0.5,2.02,15.39
Cottonwood,-112.0353,34.7380,1071.0,2002-01-11,0.00,2.4,10.5,18.5,-4.6,2.62,15.95
Cottonwood,-112.0353,34.7380,1071.0,2002-01-12,0.00,-0.5,9.2,19.0,-8.1,2.50,18.35
Cottonwood,-112.0353,34.7380,1071.0,2002-01-13,0.00,-1.4,9.6,20.6,-9.9,2.53,21.60
Cottonwood,-112.0353,34.7380,1071.0,2002-01-14,0.00,-3.0,7.8,18.7,-11.8,2.20,18.89
Cottonwood,-112.0353,34.7380,1071.0,2002-01-15,0.00,-3.5,7.4,18.3,-11.7,2.23,18.54
Cottonwood,-112.0353,34.7380,1071.0,2002-01-16,0.00,1.9,8.9,15.9,-8.0,3.49,14.85
Cottonwood,-112.0353,34.7380,1071.0,2002-01-17,0.00,-0.8,5.7,12.3,-2.6,0.93,8.60
Cottonwood,-112.0353,34.7380,1071.0,2002-01-18,0.00,-4.6,4.7,13.9,-7.3,0.97,11.84
Cottonwood,-112.0353,34.7380,1071.0,2002-01-19,0.00,-5.8,3.7,13.3,-12.7,1.07,13.23
Cottonwood,-112.0353,34.7380,1071.0,2002-01-20,0.00,-6.6,2.6,11.8,-15.8,1.89,12.07
Cottonwood,-112.0353,34.7380,1071.0,2002-01-21,0.00,-6.4,3.5,13.4,-14.7,1.86,13.66
Cottonwood,-112.0353,34.7380,1071.0,2002-01-22,0.00,-4.4,6.2,16.9,-9.9,2.09,15.98
Cottonwood,-112.0353,34.7380,1071.0,2002-01-23,0.00,-3.0,6.0,14.9,-9.8,1.84,14.01
Cottonwood,-112.0353,34.7380,1071.0,2002-01-24,0.00,-2.5,4.1,10.7,-14.4,2.96,10.19
