PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1985-01-01 - 1985-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
GuadalupeCan,-109.0700,31.3300,nan,1985-12-05,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1985-12-06,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1985-12-07,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1985-12-08,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1985-12-09,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1985-12-10,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1985-12-11,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1985-12-12,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1985-12-13,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1985-12-14,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1985-12-15,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1985-12-16,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1985-12-17,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1985-12-18,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1985-12-19,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1985-12-20,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1985-12-21,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1985-12-22,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1985-12-23,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1985-12-24,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1985-12-25,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1985-12-26,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1985-12-27,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1985-12-28,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1985-12-29,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1985-12-30,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1985-12-31,nan,nan,nan,nan,nan,nan,nan

PortalAZ,-109.1667,33.8500,2660.0,1985-01-01,0.00,-9.7,0.1,9.9,-9.5,0.56,8.73
PortalAZ,-109.1667,33.8500,2660.0,1985-01-02,0.00,-14.7,-7.2,0.4,-15.6,0.33,3.36
PortalAZ,-109.1667,33.8500,2660.0,1985-01-03,0.53,-12.9,-5.2,2.5,-19.0,0.95,5.50
PortalAZ,-109.1667,33.8500,2660.0,1985-01-04,0.89,-17.2,-6.0,5.2,-15.7,0.05,6.46
PortalAZ,-109.1667,33.8500,2660.0,1985-01-05,0.68,-14.4,-2.8,8.7,-12.3,0.34,7.80
PortalAZ,-109.1667,33.8500,2660.0,1985-01-06,0.69,-10.9,-0.8,9.4,-12.5,1.05,8.27
PortalAZ,-109.1667,33.8500,2660.0,1985-01-07,0.00,-10.3,1.4,13.1,-10.5,0.85,11.22
PortalAZ,-109.1667,33.8500,2660.0,1985-01-08,4.35,-4.3,0.3,4.8,-7.0,0.80,4.95
PortalAZ,-109.1667,33.8500,2660.0,1985-01-09,4.50,-6.1,-3.0,0.1,-7.5,0.74,2.41
PortalAZ,-109.1667,33.8500,2660.0,1985-01-10,0.00,-15.5,-6.4,2.6,-10.8,0.25,4.14
PortalAZ,-109.1667,33.8500,2660.0,1985-01-11,0.00,-15.4,-5.0,5.3,-11.5,0.31,5.45
PortalAZ,-109.1667,33.8500,2660.0,1985-01-12,6.52,-15.6,-6.1,3.3,-11.7,0.22,4.14
PortalAZ,-109.1667,33.8500,2660.0,1985-01-13,1.99,-6.0,-3.3,-0.6,-12.9,1.36,2.87
PortalAZ,-109.1667,33.8500,2660.0,1985-01-14,0.00,-7.4,-3.3,0.8,-12.5,1.13,3.27
PortalAZ,-109.1667,33.8500,2660.0,1985-01-15,0.00,-9.7,-2.6,4.5,-12.1,0.78,5.30
PortalAZ,-109.1667,33.8500,2660.0,1985-01-16,0.00,-11.6,-3.2,5.1,-10.2,0.49,4.90
PortalAZ,-109.1667,33.8500,2660.0,1985-01-17,0.00,-14.8,-5.7,3.3,-12.3,0.40,4.65
PortalAZ,-109.1667,33.8500,2660.0,1985-01-18,0.00,-15.4,-2.4,10.6,-11.5,0.32,9.15
PortalAZ,-109.1667,33.8500,2660.0,1985-01-19,0.00,-7.9,3.6,15.0,-9.9,1.08,12.59
PortalAZ,-109.1667,33.8500,2660.0,1985-01-20,0.00,-8.1,3.2,14.5,-9.7,0.79,12.13
PortalAZ,-109.1667,33.8500,2660.0,1985-01-21,0.00,-9.0,0.9,10.8,-13.5,1.13,9.91
PortalAZ,-109.1667,33.8500,2660.0,1985-01-22,0.00,-8.3,0.4,9.1,-10.9,1.04,7.98
PortalAZ,-109.1667,33.8500,2660.0,1985-01-23,1.78,-4.5,-0.2,4.1,-9.5,1.38,4.59
PortalAZ,-109.1667,33.8500,2660.0,1985-01-24,4.29,-0.6,0.8,2.3,-5.9,2.13,3.01
PortalAZ,-109.1667,33.8500,2660.0,1985-01-25,0.00,-6.9,-1.8,3.3,-5.5,0.39,3.26
PortalAZ,-109.1667,33.8500,2660.0,1985-01-26,8.97,-6.3,-0.2,5.9,-6.4,0.60,5.11
PortalAZ,-109.1667,33.8500,2660.0,1985-01-27,9.87,-2.0,0.0,2.0,-4.8,1.12,2.33
PortalAZ,-109.1667,33.8500,2660.0,1985-01-28,0.48,-7.3,-4.1,-1.0,-8.4,0.83,2.20
PortalAZ,-109.1667,33.8500,2660.0,1985-01-29,4.73,-12.2,-5.4,1.4,-9.8,0.38,3.59
PortalAZ,-109.1667,33.8500,2660.0,1985-01-30,7.31,-3.5,-0.8,1.9,-10.0,1.82,3.75
PortalAZ,-109.1667,33.8500,2660.0,1985-01-31,1.29,-10.6,-6.4,-2.2,-14.8,0.84,2.88
PortalAZ,-109.1667,33.8500,2660.0,1985-02-01,1.01,-22.8,-15.0,-7.1,-23.2,0.30,2.35
PortalAZ,-109.1667,33.8500,2660.0,1985-02-02,0.00,-23.1,-14.7,-6.3,-24.1,0.28,2.68
PortalAZ,-109.1667,33.8500,2660.0,1985-02-03,0.00,-15.6,-12.2,-8.8,-15.0,0.41,1.09
PortalAZ,-109.1667,33.8500,2660.0,1985-02-04,11.03,-13.5,-9.5,-5.5,-11.8,0.12,1.40
PortalAZ,-109.1667,33.8500,2660.0,1985-02-05,7.30,-21.1,-12.8,-4.6,-14.6,0.02,1.90
PortalAZ,-109.1667,33.8500,2660.0,1985-02-06,0.00,-20.8,-8.3,4.1,-16.8,0.25,5.98
PortalAZ,-109.1667,33.8500,2660.0,1985-02-07,0.00,-16.2,-4.5,7.2,-15.3,0.49,7.84
PortalAZ,-109.1667,33.8500,2660.0,1985-02-08,0.00,-14.1,-4.2,5.6,-15.0,0.75,6.84
PortalAZ,-109.1667,33.8500,2660.0,1985-02-09,0.00,-7.5,0.4,8.4,-10.1,1.22,7.73
PortalAZ,-109.1667,33.8500,2660.0,1985-02-10,0.08,-5.9,-1.6,2.6,-7.5,0.84,3.57
PortalAZ,-109.1667,33.8500,2660.0,1985-02-11,0.00,-13.0,-5.9,1.3,-16.2,0.63,4.70
PortalAZ,-109.1667,33.8500,2660.0,1985-02-12,0.00,-12.0,-0.4,11.1,-15.2,0.78,10.77
PortalAZ,-109.1667,33.8500,2660.0,1985-02-13,0.00,-7.3,4.1,15.6,-11.4,1.51,13.53
PortalAZ,-109.1667,33.8500,2660.0,1985-02-14,0.00,-8.9,1.9,12.7,-10.6,1.06,10.94
PortalAZ,-109.1667,33.8500,2660.0,1985-02-15,0.00,-6.1,4.1,14.2,-12.8,1.81,12.71
PortalAZ,-109.1667,33.8500,2660.0,1985-02-16,0.00,-6.1,5.5,17.1,-12.6,2.03,15.85
PortalAZ,-109.1667,33.8500,2660.0,1985-02-17,0.00,-6.4,5.8,18.0,-10.6,1.56,16.85
PortalAZ,-109.1667,33.8500,2660.0,1985-02-18,0.00,-5.6,4.5,14.5,-8.9,1.29,12.39
PortalAZ,-109.1667,33.8500,2660.0,1985-02-19,0.00,-5.0,3.2,11.4,-7.5,1.10,9.33
PortalAZ,-109.1667,33.8500,2660.0,1985-02-20,2.28,-4.7,3.1,10.9,-5.9,0.65,8.64
PortalAZ,-109.1667,33.8500,2660.0,1985-02-21,0.00,-6.7,1.0,8.8,-4.5,0.00,6.34
PortalAZ,-109.1667,33.8500,2660.0,1985-02-22,11.27,-5.6,-2.1,1.5,-6.6,0.60,2.51
PortalAZ,-109.1667,33.8500,2660.0,1985-02-23,4.07,-8.2,-4.0,0.3,-7.9,0.62,2.59
PortalAZ,-109.1667,33.8500,2660.0,1985-02-24,0.50,-13.9,-6.8,0.4,-11.4,0.01,3.50
PortalAZ,-109.1667,33.8500,2660.0,1985-02-25,0.00,-9.7,0.6,10.9,-11.4,0.71,9.78
PortalAZ,-109.1667,33.8500,2660.0,1985-02-26,0.00,-4.6,5.2,15.1,-10.9,2.08,13.40
PortalAZ,-109.1667,33.8500,2660.0,1985-02-27,0.00,-4.8,3.6,12.0,-10.6,1.80,10.72
PortalAZ,-109.1667,33.8500,2660.0,1985-02-28,7.70,-5.4,2.4,10.2,-6.0,1.00,7.64
PortalAZ,-109.1667,33.8500,2660.0,1985-03-01,3.06,-3.8,3.2,10.2,-6.0,0.99,8.46
PortalAZ,-109.1667,33.8500,2660.0,1985-03-02,0.00,-5.0,3.2,11.4,-8.4,1.34,9.88
PortalAZ,-109.1667,33.8500,2660.0,1985-03-03,2.20,-5.6,1.6,8.9,-9.0,1.31,7.85
PortalAZ,-109.1667,33.8500,2660.0,1985-03-04,1.71,-11.3,-6.1,-0.9,-14.4,0.98,3.50
PortalAZ,-109.1667,33.8500,2660.0,1985-03-05,0.00,-18.6,-6.0,6.5,-16.9,0.89,7.83
PortalAZ,-109.1667,33.8500,2660.0,1985-03-06,0.00,-12.6,-1.1,10.3,-14.5,0.80,10.59
PortalAZ,-109.1667,33.8500,2660.0,1985-03-07,0.00,3.4,6.2,9.1,-12.5,5.77,9.14
PortalAZ,-109.1667,33.8500,2660.0,1985-03-08,0.00,-3.7,2.9,9.6,-12.1,2.46,9.37
PortalAZ,-109.1667,33.8500,2660.0,1985-03-09,0.75,-2.0,5.6,13.2,-9.0,2.22,12.22
PortalAZ,-109.1667,33.8500,2660.0,1985-03-10,3.28,-0.7,7.4,15.5,-1.4,0.00,10.72
PortalAZ,-109.1667,33.8500,2660.0,1985-03-11,3.51,-0.7,6.7,14.1,1.1,0.00,7.98
PortalAZ,-109.1667,33.8500,2660.0,1985-03-12,10.90,3.7,5.9,8.1,-0.9,2.42,4.32
PortalAZ,-109.1667,33.8500,2660.0,1985-03-13,3.66,-6.5,-0.9,4.7,-7.2,0.82,4.95
PortalAZ,-109.1667,33.8500,2660.0,1985-03-14,0.70,-6.5,1.7,9.9,-8.9,1.01,8.92
PortalAZ,-109.1667,33.8500,2660.0,1985-03-15,13.10,-3.9,-0.4,3.0,-4.4,0.26,2.74
PortalAZ,-109.1667,33.8500,2660.0,1985-03-16,11.42,-8.1,-3.5,1.0,-4.3,0.00,1.82
PortalAZ,-109.1667,33.8500,2660.0,1985-03-17,0.00,-10.0,-1.7,6.6,-3.8,0.00,5.25
PortalAZ,-109.1667,33.8500,2660.0,1985-03-18,0.00,-7.6,0.9,9.4,-4.4,0.00,6.62
PortalAZ,-109.1667,33.8500,2660.0,1985-03-19,4.40,-8.6,0.6,9.7,-3.7,0.00,7.30
PortalAZ,-109.1667,33.8500,2660.0,1985-03-20,0.00,-6.4,-0.3,5.8,-3.9,0.00,3.63
PortalAZ,-109.1667,33.8500,2660.0,1985-03-21,0.00,-4.4,3.6,11.7,-7.1,1.02,10.63
PortalAZ,-109.1667,33.8500,2660.0,1985-03-22,0.00,-6.2,2.1,10.4,-8.6,1.25,8.01
PortalAZ,-109.1667,33.8500,2660.0,1985-03-23,0.00,-6.2,2.2,10.6,-15.1,2.14,10.60
PortalAZ,-109.1667,33.8500,2660.0,1985-03-24,0.00,-9.0,2.7,14.5,-12.5,1.49,12.69
PortalAZ,-109.1667,33.8500,2660.0,1985-03-25,0.00,-6.2,4.5,15.2,-10.6,1.52,13.22
PortalAZ,-109.1667,33.8500,2660.0,1985-03-26,0.00,-4.9,4.3,13.6,-8.8,0.59,12.10
PortalAZ,-109.1667,33.8500,2660.0,1985-03-27,0.00,-2.7,4.0,10.8,-10.6,1.82,9.99
PortalAZ,-109.1667,33.8500,2660.0,1985-03-28,0.00,0.2,5.2,10.1,-6.2,2.41,7.82
PortalAZ,-109.1667,33.8500,2660.0,1985-03-29,1.97,0.0,5.1,10.2,-7.7,2.44,8.84
PortalAZ,-109.1667,33.8500,2660.0,1985-03-30,5.64,-12.6,-5.9,0.9,-12.0,0.22,3.37
PortalAZ,-109.1667,33.8500,2660.0,1985-03-31,0.00,-12.9,-5.7,1.6,-13.3,0.13,4.53
PortalAZ,-109.1667,33.8500,2660.0,1985-04-01,0.00,-8.0,0.4,8.9,-10.2,1.27,7.76
PortalAZ,-109.1667,33.8500,2660.0,1985-04-02,0.00,-5.3,4.7,14.7,-9.9,1.50,12.68
PortalAZ,-109.1667,33.8500,2660.0,1985-04-03,0.00,-4.3,8.1,20.5,-9.2,1.85,19.01
PortalAZ,-109.1667,33.8500,2660.0,1985-04-04,0.00,-2.8,7.3,17.4,-9.0,1.96,15.45
PortalAZ,-109.1667,33.8500,2660.0,1985-04-05,0.00,-2.9,6.8,16.5,-8.9,2.20,14.32
PortalAZ,-109.1667,33.8500,2660.0,1985-04-06,0.00,-1.9,8.1,18.0,-7.3,2.77,15.81
PortalAZ,-109.1667,33.8500,2660.0,1985-04-07,0.00,-2.5,7.7,17.9,-7.1,1.95,15.56
PortalAZ,-109.1667,33.8500,2660.0,1985-04-08,0.40,-2.8,8.3,19.5,-5.7,1.44,17.17
PortalAZ,-109.1667,33.8500,2660.0,1985-04-09,0.00,-1.9,7.5,16.8,-3.1,1.58,12.97
PortalAZ,-109.1667,33.8500,2660.0,1985-04-10,1.28,-1.1,8.3,17.7,-2.2,1.71,14.26
PortalAZ,-109.1667,33.8500,2660.0,1985-04-11,9.14,-0.8,8.1,16.9,-4.2,1.63,14.17
PortalAZ,-109.1667,33.8500,2660.0,1985-04-12,0.00,-1.0,8.9,18.8,-6.7,1.62,16.62
PortalAZ,-109.1667,33.8500,2660.0,1985-04-13,0.00,-1.1,9.4,20.0,-7.6,2.34,18.51
PortalAZ,-109.1667,33.8500,2660.0,1985-04-14,0.00,0.0,10.2,20.4,-6.8,3.07,19.32
PortalAZ,-109.1667,33.8500,2660.0,1985-04-15,0.00,-1.9,9.4,20.7,-6.4,1.64,19.58
PortalAZ,-109.1667,33.8500,2660.0,1985-04-16,3.43,-0.5,10.2,20.9,-7.3,2.67,19.17
PortalAZ,-109.1667,33.8500,2660.0,1985-04-17,0.00,-0.5,8.3,17.1,-4.1,1.90,13.58
PortalAZ,-109.1667,33.8500,2660.0,1985-04-18,1.69,-0.2,8.2,16.7,-3.0,2.53,13.19
PortalAZ,-109.1667,33.8500,2660.0,1985-04-19,1.51,-0.3,5.4,11.0,-3.5,1.48,7.89
PortalAZ,-109.1667,33.8500,2660.0,1985-04-20,0.00,-1.4,6.7,14.8,-5.3,1.75,11.49
PortalAZ,-109.1667,33.8500,2660.0,1985-04-21,0.00,-3.2,5.7,14.7,-7.3,1.03,12.37
PortalAZ,-109.1667,33.8500,2660.0,1985-04-22,6.90,-0.0,2.9,5.8,-3.5,1.34,4.28
PortalAZ,-109.1667,33.8500,2660.0,1985-04-23,2.94,-1.3,3.8,9.0,-6.1,2.01,6.47
PortalAZ,-109.1667,33.8500,2660.0,1985-04-24,0.00,-2.7,7.0,16.6,-8.8,2.36,14.08
PortalAZ,-109.1667,33.8500,2660.0,1985-04-25,0.00,-3.6,7.2,18.0,-6.4,1.24,15.36
PortalAZ,-109.1667,33.8500,2660.0,1985-04-26,1.48,-1.9,5.9,13.6,-7.2,1.55,10.90
PortalAZ,-109.1667,33.8500,2660.0,1985-04-27,11.93,-6.5,-2.5,1.5,-3.6,0.13,1.95
PortalAZ,-109.1667,33.8500,2660.0,1985-04-28,19.01,-6.4,-2.2,2.0,-2.2,0.34,1.57
PortalAZ,-109.1667,33.8500,2660.0,1985-04-29,9.80,-1.4,1.4,4.1,-0.2,0.37,2.42
PortalAZ,-109.1667,33.8500,2660.0,1985-04-30,4.92,-0.6,8.3,17.1,-1.3,1.05,12.90
PortalAZ,-109.1667,33.8500,2660.0,1985-05-01,0.00,-1.6,10.2,22.0,-2.3,0.76,19.67
PortalAZ,-109.1667,33.8500,2660.0,1985-05-02,2.36,0.7,9.9,19.2,-0.1,0.97,14.81
PortalAZ,-109.1667,33.8500,2660.0,1985-05-03,0.00,1.4,8.4,15.5,1.0,0.99,10.13
PortalAZ,-109.1667,33.8500,2660.0,1985-05-04,0.00,2.0,10.1,18.2,1.1,1.04,13.09
PortalAZ,-109.1667,33.8500,2660.0,1985-05-05,0.00,1.8,10.5,19.2,-3.2,2.59,16.05
PortalAZ,-109.1667,33.8500,2660.0,1985-05-06,0.00,-0.9,8.7,18.3,-5.4,1.96,15.46
PortalAZ,-109.1667,33.8500,2660.0,1985-05-07,0.00,-1.2,9.4,19.9,-6.0,1.83,17.71
PortalAZ,-109.1667,33.8500,2660.0,1985-05-08,0.00,-1.0,9.0,18.9,-6.0,1.99,16.43
PortalAZ,-109.1667,33.8500,2660.0,1985-05-09,0.00,1.4,11.9,22.4,-4.2,3.05,20.76
PortalAZ,-109.1667,33.8500,2660.0,1985-05-10,0.00,2.5,11.5,20.4,-1.0,2.35,16.52
PortalAZ,-109.1667,33.8500,2660.0,1985-05-11,0.00,-3.8,5.2,14.2,-6.2,1.21,11.65
PortalAZ,-109.1667,33.8500,2660.0,1985-05-12,0.00,-6.4,4.9,16.3,-8.6,1.05,13.98
PortalAZ,-109.1667,33.8500,2660.0,1985-05-13,0.00,-2.2,6.1,14.4,-7.2,1.92,11.85
PortalAZ,-109.1667,33.8500,2660.0,1985-05-14,0.00,-4.4,4.1,12.6,-11.5,1.55,11.05
PortalAZ,-109.1667,33.8500,2660.0,1985-05-15,0.00,-6.7,5.5,17.7,-11.8,1.74,16.35
PortalAZ,-109.1667,33.8500,2660.0,1985-05-16,0.00,-3.1,8.8,20.6,-7.4,2.32,19.08
PortalAZ,-109.1667,33.8500,2660.0,1985-05-17,0.75,3.2,11.1,19.1,-0.8,1.63,14.14
PortalAZ,-109.1667,33.8500,2660.0,1985-05-18,1.03,1.0,9.3,17.6,0.5,0.54,12.51
PortalAZ,-109.1667,33.8500,2660.0,1985-05-19,0.00,-0.0,9.7,19.5,-1.1,0.53,15.89
PortalAZ,-109.1667,33.8500,2660.0,1985-05-20,0.00,-0.2,9.3,18.8,-4.0,1.72,15.83
PortalAZ,-109.1667,33.8500,2660.0,1985-05-21,0.00,-1.8,9.0,19.8,-3.6,1.40,16.98
PortalAZ,-109.1667,33.8500,2660.0,1985-05-22,0.00,-2.3,7.7,17.8,-1.5,0.77,13.78
PortalAZ,-109.1667,33.8500,2660.0,1985-05-23,1.18,-0.3,9.7,19.8,-0.1,1.07,14.81
PortalAZ,-109.1667,33.8500,2660.0,1985-05-24,0.86,0.9,10.0,19.0,-0.0,1.15,15.20
PortalAZ,-109.1667,33.8500,2660.0,1985-05-25,0.00,1.8,11.3,20.9,0.2,1.44,17.21
PortalAZ,-109.1667,33.8500,2660.0,1985-05-26,0.00,3.7,13.9,24.1,-2.0,3.08,22.95
PortalAZ,-109.1667,33.8500,2660.0,1985-05-27,0.00,0.7,12.8,25.0,-6.3,2.83,25.30
PortalAZ,-109.1667,33.8500,2660.0,1985-05-28,0.00,0.1,11.1,22.1,-7.4,3.01,20.85
PortalAZ,-109.1667,33.8500,2660.0,1985-05-29,0.00,1.3,13.3,25.2,-7.2,3.61,25.70
PortalAZ,-109.1667,33.8500,2660.0,1985-05-30,2.79,2.5,12.4,22.3,-7.2,3.88,21.06
PortalAZ,-109.1667,33.8500,2660.0,1985-05-31,0.88,2.1,7.9,13.7,-2.6,1.49,10.61
PortalAZ,-109.1667,33.8500,2660.0,1985-06-01,0.00,3.5,11.3,19.1,-1.5,2.73,14.81
PortalAZ,-109.1667,33.8500,2660.0,1985-06-02,0.00,0.1,10.2,20.3,-5.4,2.66,17.42
PortalAZ,-109.1667,33.8500,2660.0,1985-06-03,0.00,0.3,10.4,20.5,-6.0,3.02,17.82
PortalAZ,-109.1667,33.8500,2660.0,1985-06-04,3.48,0.4,8.6,16.9,-4.8,2.33,13.14
PortalAZ,-109.1667,33.8500,2660.0,1985-06-05,4.12,-1.0,6.7,14.4,-2.0,0.99,9.65
PortalAZ,-109.1667,33.8500,2660.0,1985-06-06,0.00,0.1,10.1,20.2,-0.3,1.22,16.08
PortalAZ,-109.1667,33.8500,2660.0,1985-06-07,0.56,2.8,15.7,28.6,0.1,1.74,29.20
PortalAZ,-109.1667,33.8500,2660.0,1985-06-08,0.00,6.6,18.4,30.2,0.1,3.67,32.53
PortalAZ,-109.1667,33.8500,2660.0,1985-06-09,0.00,9.1,19.2,29.3,-1.3,6.32,30.86
PortalAZ,-109.1667,33.8500,2660.0,1985-06-10,0.00,8.2,18.7,29.3,-2.5,5.76,31.76
PortalAZ,-109.1667,33.8500,2660.0,1985-06-11,0.00,5.2,16.4,27.7,-2.8,3.70,28.41
PortalAZ,-109.1667,33.8500,2660.0,1985-06-12,0.00,4.9,15.5,26.2,-0.9,3.06,24.45
PortalAZ,-109.1667,33.8500,2660.0,1985-06-13,0.42,5.6,16.0,26.4,-0.9,3.66,24.87
PortalAZ,-109.1667,33.8500,2660.0,1985-06-14,0.00,5.0,15.8,26.6,-0.9,2.54,25.43
PortalAZ,-109.1667,33.8500,2660.0,1985-06-15,0.00,5.8,17.1,28.3,-2.2,4.33,29.42
PortalAZ,-109.1667,33.8500,2660.0,1985-06-16,0.00,5.6,17.2,28.9,-1.8,4.43,30.36
PortalAZ,-109.1667,33.8500,2660.0,1985-06-17,0.00,8.6,19.6,30.7,-2.9,6.30,34.53
PortalAZ,-109.1667,33.8500,2660.0,1985-06-18,0.00,6.7,18.4,30.1,-2.0,4.25,32.90
PortalAZ,-109.1667,33.8500,2660.0,1985-06-19,0.00,5.4,17.5,29.7,-0.2,3.23,31.38
PortalAZ,-109.1667,33.8500,2660.0,1985-06-20,10.19,6.1,15.5,24.9,0.6,2.67,22.38
PortalAZ,-109.1667,33.8500,2660.0,1985-06-21,7.23,5.5,14.8,24.1,-0.3,3.50,21.16
PortalAZ,-109.1667,33.8500,2660.0,1985-06-22,0.00,6.1,17.3,28.5,-1.8,3.65,29.78
PortalAZ,-109.1667,33.8500,2660.0,1985-06-23,0.00,7.6,17.8,28.0,-0.3,3.74,27.53
PortalAZ,-109.1667,33.8500,2660.0,1985-06-24,0.00,6.0,17.2,28.3,1.1,2.19,28.33
PortalAZ,-109.1667,33.8500,2660.0,1985-06-25,0.00,7.1,15.3,23.5,4.5,1.65,17.98
PortalAZ,-109.1667,33.8500,2660.0,1985-06-26,0.00,3.8,13.5,23.1,-2.0,2.07,20.22
PortalAZ,-109.1667,33.8500,2660.0,1985-06-27,0.00,3.4,13.6,23.9,-9.7,5.47,23.36
PortalAZ,-109.1667,33.8500,2660.0,1985-06-28,0.00,-0.3,12.9,26.1,-6.6,2.35,26.47
PortalAZ,-109.1667,33.8500,2660.0,1985-06-29,0.00,2.5,14.3,26.1,-6.0,3.82,26.33
PortalAZ,-109.1667,33.8500,2660.0,1985-06-30,0.00,4.8,16.0,27.2,-5.2,4.91,27.98
PortalAZ,-109.1667,33.8500,2660.0,1985-07-01,0.00,7.3,17.6,27.9,-2.0,7.04,27.81
PortalAZ,-109.1667,33.8500,2660.0,1985-07-02,0.00,7.2,19.5,31.7,-1.4,7.24,35.63
PortalAZ,-109.1667,33.8500,2660.0,1985-07-03,0.00,6.6,18.5,30.3,1.5,6.49,31.77
PortalAZ,-109.1667,33.8500,2660.0,1985-07-04,0.00,5.6,16.9,28.2,1.8,5.67,27.29
PortalAZ,-109.1667,33.8500,2660.0,1985-07-05,0.00,6.5,19.3,32.2,1.0,6.55,36.83
PortalAZ,-109.1667,33.8500,2660.0,1985-07-06,0.00,6.5,18.8,31.0,0.9,6.14,33.92
PortalAZ,-109.1667,33.8500,2660.0,1985-07-07,0.00,8.6,19.8,30.9,2.4,7.53,32.42
PortalAZ,-109.1667,33.8500,2660.0,1985-07-08,0.00,8.4,19.9,31.5,3.8,7.46,33.63
PortalAZ,-109.1667,33.8500,2660.0,1985-07-09,0.00,8.4,19.4,30.4,4.6,5.35,31.26
PortalAZ,-109.1667,33.8500,2660.0,1985-07-10,0.00,6.5,18.7,30.9,5.6,4.20,31.48
PortalAZ,-109.1667,33.8500,2660.0,1985-07-11,4.09,9.1,18.6,28.1,7.2,4.04,24.01
PortalAZ,-109.1667,33.8500,2660.0,1985-07-12,6.00,10.0,19.5,29.0,7.8,4.51,25.51
PortalAZ,-109.1667,33.8500,2660.0,1985-07-13,0.25,8.3,19.0,29.7,6.6,3.15,28.26
PortalAZ,-109.1667,33.8500,2660.0,1985-07-14,1.86,10.2,19.8,29.5,7.0,4.11,27.81
PortalAZ,-109.1667,33.8500,2660.0,1985-07-15,14.48,9.8,19.3,28.8,7.7,4.50,25.93
PortalAZ,-109.1667,33.8500,2660.0,1985-07-16,0.60,10.5,19.3,28.0,8.4,4.32,24.18
PortalAZ,-109.1667,33.8500,2660.0,1985-07-17,4.35,9.2,17.5,25.8,9.5,0.62,19.18
PortalAZ,-109.1667,33.8500,2660.0,1985-07-18,2.20,7.3,17.3,27.3,9.2,0.01,21.39
PortalAZ,-109.1667,33.8500,2660.0,1985-07-19,6.75,9.5,18.0,26.4,9.7,0.98,19.49
PortalAZ,-109.1667,33.8500,2660.0,1985-07-20,3.90,11.0,16.9,22.9,10.8,0.86,13.08
PortalAZ,-109.1667,33.8500,2660.0,1985-07-21,8.25,8.4,15.4,22.4,11.7,0.14,11.05
PortalAZ,-109.1667,33.8500,2660.0,1985-07-22,1.08,8.9,15.8,22.6,11.3,0.22,11.78
PortalAZ,-109.1667,33.8500,2660.0,1985-07-23,7.41,9.0,14.7,20.3,10.5,0.00,9.38
PortalAZ,-109.1667,33.8500,2660.0,1985-07-24,0.00,9.0,17.1,25.3,8.6,1.70,18.85
PortalAZ,-109.1667,33.8500,2660.0,1985-07-25,5.15,6.8,16.3,25.7,6.5,0.87,20.50
