PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1996-01-01 - 1996-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
Cottonwood,-112.0353,34.7380,1071.0,1996-03-30,0.00,2.3,10.4,18.5,-6.5,2.86,17.43
Cottonwood,-112.0353,34.7380,1071.0,1996-03-31,0.00,1.3,12.7,24.1,-7.8,3.23,26.53
Cottonwood,-112.0353,34.7380,1071.0,1996-04-01,0.00,3.4,15.3,27.2,-7.8,4.41,33.07
Cottonwood,-112.0353,34.7380,1071.0,1996-04-02,0.00,5.3,16.8,28.2,-8.5,5.38,35.02
Cottonwood,-112.0353,34.7380,1071.0,1996-04-03,0.00,4.9,14.4,24.0,-3.2,4.77,24.13
Cottonwood,-112.0353,34.7380,1071.0,1996-04-04,0.00,3.5,13.4,23.3,-5.4,4.14,24.39
Cottonwood,-112.0353,34.7380,1071.0,1996-04-05,0.00,5.8,14.8,23.8,-2.6,4.32,25.02
Cottonwood,-112.0353,34.7380,1071.0,1996-04-06,0.00,4.4,13.2,21.9,-1.8,3.76,20.79
Cottonwood,-112.0353,34.7380,1071.0,1996-04-07,0.00,3.7,14.8,25.8,-5.9,3.40,29.36
Cottonwood,-112.0353,34.7380,1071.0,1996-04-08,0.00,4.9,16.8,28.7,-5.4,5.05,35.61
Cottonwood,-112.0353,34.7380,1071.0,1996-04-09,0.00,7.6,19.4,31.3,-4.6,6.40,40.75
Cottonwood,-112.0353,34.7380,1071.0,1996-04-10,0.00,8.6,20.0,31.3,-4.8,7.26,41.39
Cottonwood,-112.0353,34.7380,1071.0,1996-04-11,0.00,8.2,16.2,24.2,-5.1,6.09,26.49
Cottonwood,-112.0353,34.7380,1071.0,1996-04-12,1.96,3.9,12.4,21.0,1.2,1.32,18.91
Cottonwood,-112.0353,34.7380,1071.0,1996-04-13,0.00,3.2,13.4,23.6,-2.3,1.51,24.20
Cottonwood,-112.0353,34.7380,1071.0,1996-04-14,0.00,4.2,12.8,21.4,-11.0,5.14,23.62
Cottonwood,-112.0353,34.7380,1071.0,1996-04-15,0.00,3.1,12.8,22.6,-12.2,5.03,25.12
Cottonwood,-112.0353,34.7380,1071.0,1996-04-16,0.00,4.4,15.7,26.9,-11.6,6.07,33.07
Cottonwood,-112.0353,34.7380,1071.0,1996-04-17,0.00,6.1,16.1,26.1,-9.0,6.26,30.96
Cottonwood,-112.0353,34.7380,1071.0,1996-04-18,0.00,11.0,17.6,24.2,0.8,6.95,23.72
Cottonwood,-112.0353,34.7380,1071.0,1996-04-19,0.00,4.6,14.1,23.6,-3.2,5.27,23.37
Cottonwood,-112.0353,34.7380,1071.0,1996-04-20,0.00,5.7,14.6,23.5,-15.4,7.12,27.19
Cottonwood,-112.0353,34.7380,1071.0,1996-04-21,0.00,6.1,15.1,24.1,-11.6,7.14,27.24
Cottonwood,-112.0353,34.7380,1071.0,1996-04-22,0.00,5.1,14.9,24.7,-11.3,6.46,28.36
Cottonwood,-112.0353,34.7380,1071.0,1996-04-23,0.00,4.7,16.4,28.0,-11.4,5.93,35.48
Cottonwood,-112.0353,34.7380,1071.0,1996-04-24,0.00,6.6,19.5,32.3,-9.9,7.24,45.46
Cottonwood,-112.0353,34.7380,1071.0,1996-04-25,0.00,9.5,21.3,33.1,-7.1,9.15,46.95
Cottonwood,-112.0353,34.7380,1071.0,1996-04-26,0.00,12.9,23.5,34.1,-2.6,10.51,47.87
Cottonwood,-112.0353,34.7380,1071.0,1996-04-27,0.00,11.8,23.5,35.3,-3.5,9.31,52.62
Cottonwood,-112.0353,34.7380,1071.0,1996-04-28,0.00,12.1,23.2,34.3,-4.3,10.38,48.91
Cottonwood,-112.0353,34.7380,1071.0,1996-04-29,0.00,9.5,17.9,26.3,-13.2,9.46,32.15
Cottonwood,-112.0353,34.7380,1071.0,1996-04-30,0.00,6.3,18.1,30.0,-14.1,7.67,40.59
Cottonwood,-112.0353,34.7380,1071.0,1996-05-01,0.00,6.5,20.1,33.6,-12.6,7.28,49.51
Cottonwood,-112.0353,34.7380,1071.0,1996-05-02,0.00,9.4,21.4,33.5,-10.1,9.51,48.40
Cottonwood,-112.0353,34.7380,1071.0,1996-05-03,0.00,10.8,22.0,33.1,-6.0,9.97,46.36
Cottonwood,-112.0353,34.7380,1071.0,1996-05-04,0.00,11.6,21.6,31.6,-5.4,9.59,41.93
Cottonwood,-112.0353,34.7380,1071.0,1996-05-05,0.00,9.9,21.0,32.2,-7.0,8.54,44.03
Cottonwood,-112.0353,34.7380,1071.0,1996-05-06,0.00,9.7,21.4,33.0,-7.1,8.56,46.09
Cottonwood,-112.0353,34.7380,1071.0,1996-05-07,0.00,10.0,21.9,33.7,-8.8,9.37,49.46
Cottonwood,-112.0353,34.7380,1071.0,1996-05-08,0.00,10.2,21.4,32.6,-8.6,9.27,45.64
Cottonwood,-112.0353,34.7380,1071.0,1996-05-09,0.00,12.2,21.8,31.4,-3.9,9.98,41.54
Cottonwood,-112.0353,34.7380,1071.0,1996-05-10,0.00,10.7,20.4,30.1,-3.4,8.65,37.44
Cottonwood,-112.0353,34.7380,1071.0,1996-05-11,0.00,9.6,22.1,34.6,-6.8,8.19,51.23
Cottonwood,-112.0353,34.7380,1071.0,1996-05-12,0.00,12.5,25.7,38.8,-6.3,11.12,65.23
Cottonwood,-112.0353,34.7380,1071.0,1996-05-13,0.00,14.6,27.2,39.7,-7.4,13.42,69.14
Cottonwood,-112.0353,34.7380,1071.0,1996-05-14,0.00,14.6,25.0,35.3,-3.8,12.64,51.63
Cottonwood,-112.0353,34.7380,1071.0,1996-05-15,0.00,14.0,23.9,33.8,-4.3,11.12,48.65
Cottonwood,-112.0353,34.7380,1071.0,1996-05-16,0.00,15.8,24.2,32.5,3.9,10.54,40.65
Cottonwood,-112.0353,34.7380,1071.0,1996-05-17,0.00,15.1,23.7,32.3,2.8,9.99,40.99
Cottonwood,-112.0353,34.7380,1071.0,1996-05-18,0.00,13.0,22.8,32.6,0.6,9.29,42.81
Cottonwood,-112.0353,34.7380,1071.0,1996-05-19,0.00,14.8,24.6,34.5,0.8,10.69,47.53
Cottonwood,-112.0353,34.7380,1071.0,1996-05-20,0.00,14.9,23.9,33.0,-0.6,11.53,43.94
Cottonwood,-112.0353,34.7380,1071.0,1996-05-21,0.00,10.3,21.1,32.0,-4.0,8.06,43.07
Cottonwood,-112.0353,34.7380,1071.0,1996-05-22,0.00,11.7,22.0,32.4,-3.9,9.40,44.23
Cottonwood,-112.0353,34.7380,1071.0,1996-05-23,0.00,13.4,21.9,30.4,0.5,10.08,35.61
Cottonwood,-112.0353,34.7380,1071.0,1996-05-24,0.00,13.9,20.8,27.8,-4.1,10.91,32.72
Cottonwood,-112.0353,34.7380,1071.0,1996-05-25,0.00,10.6,16.6,22.6,-6.0,8.39,23.55
Cottonwood,-112.0353,34.7380,1071.0,1996-05-26,0.00,5.4,12.8,20.1,-0.7,2.99,18.67
Cottonwood,-112.0353,34.7380,1071.0,1996-05-27,0.00,6.4,14.6,22.8,1.7,3.10,20.52
Cottonwood,-112.0353,34.7380,1071.0,1996-05-28,0.00,9.0,18.7,28.3,1.1,5.21,31.25
Cottonwood,-112.0353,34.7380,1071.0,1996-05-29,0.00,11.0,20.7,30.3,-2.6,8.73,37.88
Cottonwood,-112.0353,34.7380,1071.0,1996-05-30,0.00,10.6,20.3,30.1,-4.7,8.44,37.39
Cottonwood,-112.0353,34.7380,1071.0,1996-05-31,0.00,10.5,20.5,30.5,-5.0,8.68,39.64
Cottonwood,-112.0353,34.7380,1071.0,1996-06-01,0.00,10.2,21.4,32.7,-5.7,8.23,44.78
Cottonwood,-112.0353,34.7380,1071.0,1996-06-02,0.00,11.0,23.7,36.5,-5.6,9.75,56.74
Cottonwood,-112.0353,34.7380,1071.0,1996-06-03,0.00,15.6,27.6,39.5,-4.6,13.69,67.11
Cottonwood,-112.0353,34.7380,1071.0,1996-06-04,0.00,16.0,28.5,40.9,-5.6,14.74,72.90
Cottonwood,-112.0353,34.7380,1071.0,1996-06-05,0.00,16.6,28.4,40.3,-3.8,14.94,69.64
Cottonwood,-112.0353,34.7380,1071.0,1996-06-06,0.00,16.3,27.9,39.6,-3.5,14.33,66.90
Cottonwood,-112.0353,34.7380,1071.0,1996-06-07,0.00,16.3,27.9,39.6,-1.8,14.24,66.50
Cottonwood,-112.0353,34.7380,1071.0,1996-06-08,0.00,17.4,28.5,39.6,-0.5,14.76,65.04
Cottonwood,-112.0353,34.7380,1071.0,1996-06-09,0.00,17.5,29.1,40.7,-0.4,14.72,69.92
Cottonwood,-112.0353,34.7380,1071.0,1996-06-10,0.00,17.3,28.2,39.1,-2.0,15.15,63.81
Cottonwood,-112.0353,34.7380,1071.0,1996-06-11,0.00,17.4,27.9,38.4,-1.2,14.92,61.04
Cottonwood,-112.0353,34.7380,1071.0,1996-06-12,0.00,16.8,26.7,36.7,-2.4,14.07,56.28
Cottonwood,-112.0353,34.7380,1071.0,1996-06-13,0.00,17.2,26.7,36.2,0.7,13.71,52.98
Cottonwood,-112.0353,34.7380,1071.0,1996-06-14,1.58,16.6,24.8,33.0,8.6,6.59,39.14
Cottonwood,-112.0353,34.7380,1071.0,1996-06-15,0.70,14.5,24.7,34.9,8.9,3.91,44.90
Cottonwood,-112.0353,34.7380,1071.0,1996-06-16,0.00,14.0,25.2,36.4,1.1,6.32,53.57
Cottonwood,-112.0353,34.7380,1071.0,1996-06-17,0.00,14.5,25.8,37.0,-0.7,10.92,56.32
Cottonwood,-112.0353,34.7380,1071.0,1996-06-18,0.00,15.1,26.2,37.3,0.4,11.86,56.56
Cottonwood,-112.0353,34.7380,1071.0,1996-06-19,0.00,15.6,27.1,38.5,-1.9,12.45,62.22
Cottonwood,-112.0353,34.7380,1071.0,1996-06-20,0.00,18.0,28.5,39.0,3.8,14.38,61.27
Cottonwood,-112.0353,34.7380,1071.0,1996-06-21,0.00,21.4,30.0,38.6,8.3,15.97,55.74
Cottonwood,-112.0353,34.7380,1071.0,1996-06-22,0.00,16.1,26.2,36.2,3.0,11.82,50.10
Cottonwood,-112.0353,34.7380,1071.0,1996-06-23,0.00,13.0,23.5,33.9,-3.6,10.39,48.48
Cottonwood,-112.0353,34.7380,1071.0,1996-06-24,0.00,13.2,24.4,35.7,-4.8,11.04,54.18
Cottonwood,-112.0353,34.7380,1071.0,1996-06-25,0.00,13.7,24.6,35.5,-5.6,11.88,54.87
Cottonwood,-112.0353,34.7380,1071.0,1996-06-26,0.00,15.6,25.2,34.8,-0.9,13.25,49.63
Cottonwood,-112.0353,34.7380,1071.0,1996-06-27,0.00,16.2,23.9,31.7,2.6,11.26,38.49
Cottonwood,-112.0353,34.7380,1071.0,1996-06-28,0.00,13.9,22.2,30.4,2.6,9.37,35.92
Cottonwood,-112.0353,34.7380,1071.0,1996-06-29,0.00,11.9,22.6,33.4,-3.8,9.02,47.38
Cottonwood,-112.0353,34.7380,1071.0,1996-06-30,0.00,12.5,26.0,39.6,3.8,10.12,63.32
Cottonwood,-112.0353,34.7380,1071.0,1996-07-01,0.00,19.5,29.4,39.3,12.9,6.88,56.72
Cottonwood,-112.0353,34.7380,1071.0,1996-07-02,0.00,19.4,29.8,40.2,9.9,9.67,61.80
Cottonwood,-112.0353,34.7380,1071.0,1996-07-03,0.01,19.4,30.0,40.6,11.8,8.34,63.31
Cottonwood,-112.0353,34.7380,1071.0,1996-07-04,0.00,21.0,29.6,38.2,15.9,5.02,50.55
Cottonwood,-112.0353,34.7380,1071.0,1996-07-05,1.85,20.4,29.7,39.0,14.9,6.40,53.86
Cottonwood,-112.0353,34.7380,1071.0,1996-07-06,1.09,21.6,30.6,39.6,14.0,9.35,55.79
Cottonwood,-112.0353,34.7380,1071.0,1996-07-07,0.02,23.8,32.7,41.6,14.3,10.56,65.06
Cottonwood,-112.0353,34.7380,1071.0,1996-07-08,3.96,20.2,29.9,39.6,16.6,3.51,55.98
Cottonwood,-112.0353,34.7380,1071.0,1996-07-09,3.56,20.7,29.3,37.9,16.3,3.95,49.09
Cottonwood,-112.0353,34.7380,1071.0,1996-07-10,2.43,20.2,24.0,27.8,19.2,0.76,16.52
Cottonwood,-112.0353,34.7380,1071.0,1996-07-11,4.16,19.3,26.4,33.4,18.2,0.18,31.04
Cottonwood,-112.0353,34.7380,1071.0,1996-07-12,5.79,18.6,27.7,36.9,17.7,0.53,44.08
Cottonwood,-112.0353,34.7380,1071.0,1996-07-13,3.78,20.1,28.9,37.8,17.0,1.57,48.40
Cottonwood,-112.0353,34.7380,1071.0,1996-07-14,1.17,20.4,28.2,36.1,16.1,3.14,43.43
Cottonwood,-112.0353,34.7380,1071.0,1996-07-15,1.34,18.4,27.0,35.6,17.5,0.02,40.33
Cottonwood,-112.0353,34.7380,1071.0,1996-07-16,0.14,19.7,25.3,30.9,18.5,0.69,24.99
Cottonwood,-112.0353,34.7380,1071.0,1996-07-17,0.46,20.3,26.2,32.1,18.3,0.92,26.41
Cottonwood,-112.0353,34.7380,1071.0,1996-07-18,0.00,18.9,27.0,35.2,12.4,5.49,42.90
Cottonwood,-112.0353,34.7380,1071.0,1996-07-19,0.00,18.4,27.9,37.4,10.4,7.41,52.93
Cottonwood,-112.0353,34.7380,1071.0,1996-07-20,0.00,18.8,29.2,39.5,8.2,10.49,61.83
Cottonwood,-112.0353,34.7380,1071.0,1996-07-21,0.00,20.4,30.1,39.8,8.3,13.10,62.26
Cottonwood,-112.0353,34.7380,1071.0,1996-07-22,0.00,20.6,30.5,40.3,9.3,12.68,63.77
Cottonwood,-112.0353,34.7380,1071.0,1996-07-23,0.00,21.1,31.5,42.0,9.7,12.93,71.24
Cottonwood,-112.0353,34.7380,1071.0,1996-07-24,0.00,21.0,30.8,40.7,9.3,11.72,63.57
Cottonwood,-112.0353,34.7380,1071.0,1996-07-25,0.54,20.7,30.1,39.6,11.2,9.18,58.57
Cottonwood,-112.0353,34.7380,1071.0,1996-07-26,2.47,18.4,28.7,39.1,15.7,0.37,54.47
Cottonwood,-112.0353,34.7380,1071.0,1996-07-27,0.00,18.5,27.3,36.1,16.5,0.37,41.06
Cottonwood,-112.0353,34.7380,1071.0,1996-07-28,12.82,18.9,28.5,38.0,15.6,0.50,51.44
Cottonwood,-112.0353,34.7380,1071.0,1996-07-29,0.00,19.6,27.7,35.8,16.8,1.24,41.52
Cottonwood,-112.0353,34.7380,1071.0,1996-07-30,0.00,21.3,30.1,38.9,15.0,5.12,53.54
Cottonwood,-112.0353,34.7380,1071.0,1996-07-31,1.98,20.1,29.4,38.7,14.2,7.48,51.33
Cottonwood,-112.0353,34.7380,1071.0,1996-08-01,0.00,20.0,30.4,40.9,12.2,8.82,62.92
Cottonwood,-112.0353,34.7380,1071.0,1996-08-02,8.23,21.2,29.2,37.3,15.5,5.29,46.34
Cottonwood,-112.0353,34.7380,1071.0,1996-08-03,4.40,20.0,26.7,33.5,17.4,3.59,32.16
Cottonwood,-112.0353,34.7380,1071.0,1996-08-04,0.00,20.0,26.9,33.8,14.8,4.41,35.88
Cottonwood,-112.0353,34.7380,1071.0,1996-08-05,0.00,15.4,24.4,33.4,7.7,8.20,40.35
Cottonwood,-112.0353,34.7380,1071.0,1996-08-06,0.00,15.1,24.6,34.2,6.4,9.09,43.66
Cottonwood,-112.0353,34.7380,1071.0,1996-08-07,0.00,15.5,25.3,35.1,5.6,7.90,47.15
Cottonwood,-112.0353,34.7380,1071.0,1996-08-08,0.00,16.9,27.4,37.9,5.9,10.09,56.33
Cottonwood,-112.0353,34.7380,1071.0,1996-08-09,0.14,19.4,29.1,38.7,9.7,11.59,56.69
Cottonwood,-112.0353,34.7380,1071.0,1996-08-10,0.00,20.3,27.6,34.8,14.1,8.46,38.64
Cottonwood,-112.0353,34.7380,1071.0,1996-08-11,0.00,18.6,28.5,38.4,10.6,8.39,56.26
Cottonwood,-112.0353,34.7380,1071.0,1996-08-12,0.00,18.9,29.5,40.2,10.2,10.44,61.41
Cottonwood,-112.0353,34.7380,1071.0,1996-08-13,0.00,20.0,30.4,40.8,10.0,10.64,66.07
Cottonwood,-112.0353,34.7380,1071.0,1996-08-14,0.00,18.9,29.9,41.0,9.1,10.89,66.88
Cottonwood,-112.0353,34.7380,1071.0,1996-08-15,0.00,20.2,30.3,40.5,11.6,9.26,62.87
Cottonwood,-112.0353,34.7380,1071.0,1996-08-16,3.14,19.2,28.6,37.9,11.7,7.76,52.93
Cottonwood,-112.0353,34.7380,1071.0,1996-08-17,0.00,18.2,28.1,38.0,11.3,6.99,53.99
Cottonwood,-112.0353,34.7380,1071.0,1996-08-18,0.00,18.5,27.2,36.0,12.3,7.74,45.31
Cottonwood,-112.0353,34.7380,1071.0,1996-08-19,7.94,18.8,26.8,34.7,14.1,3.79,39.93
Cottonwood,-112.0353,34.7380,1071.0,1996-08-20,0.00,17.6,25.3,33.1,13.9,2.88,35.39
Cottonwood,-112.0353,34.7380,1071.0,1996-08-21,0.00,18.7,27.1,35.6,14.0,4.92,42.19
Cottonwood,-112.0353,34.7380,1071.0,1996-08-22,0.42,18.4,27.3,36.2,13.7,4.44,45.76
Cottonwood,-112.0353,34.7380,1071.0,1996-08-23,0.00,18.9,27.5,36.0,12.3,6.69,45.83
Cottonwood,-112.0353,34.7380,1071.0,1996-08-24,0.00,19.5,26.7,33.9,13.8,6.72,37.15
Cottonwood,-112.0353,34.7380,1071.0,1996-08-25,0.00,18.4,27.2,36.0,13.9,5.54,43.75
Cottonwood,-112.0353,34.7380,1071.0,1996-08-26,0.71,17.9,27.1,36.3,13.9,5.25,44.41
Cottonwood,-112.0353,34.7380,1071.0,1996-08-27,0.52,18.1,26.7,35.4,14.3,4.66,42.22
Cottonwood,-112.0353,34.7380,1071.0,1996-08-28,0.00,17.7,25.9,34.2,15.5,3.80,37.11
Cottonwood,-112.0353,34.7380,1071.0,1996-08-29,0.00,19.7,28.4,37.1,15.7,4.71,45.62
Cottonwood,-112.0353,34.7380,1071.0,1996-08-30,9.89,20.3,29.2,38.1,16.1,4.73,48.77
Cottonwood,-112.0353,34.7380,1071.0,1996-08-31,0.00,19.3,28.3,37.4,16.4,4.55,46.68
Cottonwood,-112.0353,34.7380,1071.0,1996-09-01,0.00,19.1,28.0,36.9,12.3,4.95,48.30
Cottonwood,-112.0353,34.7380,1071.0,1996-09-02,0.00,18.2,26.5,34.7,14.1,5.64,38.62
Cottonwood,-112.0353,34.7380,1071.0,1996-09-03,0.03,17.5,25.6,33.8,13.5,4.47,36.71
Cottonwood,-112.0353,34.7380,1071.0,1996-09-04,0.01,18.1,26.1,34.0,15.2,4.15,36.29
Cottonwood,-112.0353,34.7380,1071.0,1996-09-05,8.59,18.5,24.5,30.5,16.5,1.15,25.47
Cottonwood,-112.0353,34.7380,1071.0,1996-09-06,4.23,16.4,22.0,27.5,16.2,0.64,18.42
Cottonwood,-112.0353,34.7380,1071.0,1996-09-07,16.77,14.7,21.7,28.7,14.9,0.99,23.11
Cottonwood,-112.0353,34.7380,1071.0,1996-09-08,0.00,14.5,23.2,31.9,13.3,1.78,32.55
Cottonwood,-112.0353,34.7380,1071.0,1996-09-09,0.00,15.4,25.1,34.7,11.4,2.98,43.32
Cottonwood,-112.0353,34.7380,1071.0,1996-09-10,0.23,16.1,25.0,33.8,11.9,3.38,39.57
Cottonwood,-112.0353,34.7380,1071.0,1996-09-11,7.00,17.0,21.9,26.7,14.6,1.03,19.85
Cottonwood,-112.0353,34.7380,1071.0,1996-09-12,0.00,15.4,21.5,27.6,15.3,0.84,18.98
Cottonwood,-112.0353,34.7380,1071.0,1996-09-13,0.00,15.5,22.8,30.1,13.8,1.36,27.61
Cottonwood,-112.0353,34.7380,1071.0,1996-09-14,21.11,15.8,22.0,28.2,13.7,1.06,25.34
Cottonwood,-112.0353,34.7380,1071.0,1996-09-15,0.06,11.9,18.0,24.1,10.3,0.72,17.40
Cottonwood,-112.0353,34.7380,1071.0,1996-09-16,0.00,11.9,19.2,26.6,7.9,3.77,24.49
Cottonwood,-112.0353,34.7380,1071.0,1996-09-17,0.00,14.0,19.3,24.6,11.0,2.37,18.75
Cottonwood,-112.0353,34.7380,1071.0,1996-09-18,3.22,13.4,18.3,23.2,10.4,2.45,15.88
Cottonwood,-112.0353,34.7380,1071.0,1996-09-19,0.05,11.8,17.5,23.3,11.1,1.26,15.28
Cottonwood,-112.0353,34.7380,1071.0,1996-09-20,0.00,9.8,18.9,27.9,6.4,2.65,27.06
Cottonwood,-112.0353,34.7380,1071.0,1996-09-21,0.00,9.4,19.6,29.7,3.9,4.15,34.61
Cottonwood,-112.0353,34.7380,1071.0,1996-09-22,0.00,10.7,20.9,31.1,7.6,3.81,34.80
Cottonwood,-112.0353,34.7380,1071.0,1996-09-23,0.00,12.6,21.2,29.9,8.1,4.12,31.44
Cottonwood,-112.0353,34.7380,1071.0,1996-09-24,0.00,12.0,21.4,30.9,6.5,4.22,34.64
Cottonwood,-112.0353,34.7380,1071.0,1996-09-25,0.00,13.6,20.8,28.0,10.2,2.92,25.89
Cottonwood,-112.0353,34.7380,1071.0,1996-09-26,0.00,13.9,21.2,28.5,12.1,2.42,25.02
Cottonwood,-112.0353,34.7380,1071.0,1996-09-27,0.00,11.1,20.4,29.7,6.1,2.10,31.10
Cottonwood,-112.0353,34.7380,1071.0,1996-09-28,0.00,9.2,18.4,27.7,-3.7,6.56,31.89
Cottonwood,-112.0353,34.7380,1071.0,1996-09-29,0.00,8.8,19.6,30.4,-0.3,5.90,36.81
Cottonwood,-112.0353,34.7380,1071.0,1996-09-30,0.00,10.0,20.7,31.4,4.1,5.74,37.14
Cottonwood,-112.0353,34.7380,1071.0,1996-10-01,0.00,12.1,21.7,31.3,6.1,5.50,34.96
Cottonwood,-112.0353,34.7380,1071.0,1996-10-02,0.00,11.6,21.1,30.6,3.2,5.15,35.81
Cottonwood,-112.0353,34.7380,1071.0,1996-10-03,0.00,10.4,20.1,29.8,8.0,3.46,30.06
Cottonwood,-112.0353,34.7380,1071.0,1996-10-04,0.00,11.6,21.1,30.5,7.3,3.33,33.74
Cottonwood,-112.0353,34.7380,1071.0,1996-10-05,0.00,12.6,22.2,31.8,7.1,5.28,36.39
Cottonwood,-112.0353,34.7380,1071.0,1996-10-06,0.00,13.5,23.1,32.7,7.4,5.60,38.82
Cottonwood,-112.0353,34.7380,1071.0,1996-10-07,0.00,12.5,22.5,32.4,4.7,6.01,39.43
Cottonwood,-112.0353,34.7380,1071.0,1996-10-08,0.00,11.8,22.7,33.6,3.6,6.82,42.69
Cottonwood,-112.0353,34.7380,1071.0,1996-10-09,0.00,11.3,23.4,35.5,1.6,7.29,50.24
Cottonwood,-112.0353,34.7380,1071.0,1996-10-10,0.00,12.3,23.8,35.2,1.5,8.09,49.60
Cottonwood,-112.0353,34.7380,1071.0,1996-10-11,0.00,12.5,23.7,34.9,3.0,7.73,47.86
Cottonwood,-112.0353,34.7380,1071.0,1996-10-12,0.00,12.4,23.0,33.5,3.9,7.01,42.89
Cottonwood,-112.0353,34.7380,1071.0,1996-10-13,0.00,12.4,22.5,32.7,2.6,7.13,41.55
Cottonwood,-112.0353,34.7380,1071.0,1996-10-14,0.49,11.0,21.5,32.0,4.3,6.57,38.77
Cottonwood,-112.0353,34.7380,1071.0,1996-10-15,0.00,9.9,18.3,26.6,8.9,2.03,23.08
Cottonwood,-112.0353,34.7380,1071.0,1996-10-16,0.00,9.0,19.0,29.0,5.5,2.55,32.05
Cottonwood,-112.0353,34.7380,1071.0,1996-10-17,0.00,10.6,18.9,27.2,5.0,4.58,26.32
Cottonwood,-112.0353,34.7380,1071.0,1996-10-18,0.00,8.4,17.8,27.2,1.8,4.38,28.22
Cottonwood,-112.0353,34.7380,1071.0,1996-10-19,0.00,8.3,18.0,27.7,3.0,4.71,29.09
Cottonwood,-112.0353,34.7380,1071.0,1996-10-20,0.00,10.0,16.8,23.6,4.4,4.87,20.24
Cottonwood,-112.0353,34.7380,1071.0,1996-10-21,0.00,5.4,12.8,20.3,-5.9,4.68,18.79
Cottonwood,-112.0353,34.7380,1071.0,1996-10-22,0.00,-0.9,6.6,14.1,-16.9,3.79,14.44
Cottonwood,-112.0353,34.7380,1071.0,1996-10-23,0.00,-2.8,8.3,19.3,-16.3,3.36,20.63
Cottonwood,-112.0353,34.7380,1071.0,1996-10-24,0.00,-1.0,9.8,20.5,-12.6,3.72,21.65
Cottonwood,-112.0353,34.7380,1071.0,1996-10-25,0.00,0.3,10.7,21.1,-11.8,3.93,22.21
Cottonwood,-112.0353,34.7380,1071.0,1996-10-26,3.15,4.3,9.7,15.2,-3.5,2.27,13.31
Cottonwood,-112.0353,34.7380,1071.0,1996-10-27,1.45,2.1,5.3,8.5,0.2,0.36,5.20
Cottonwood,-112.0353,34.7380,1071.0,1996-10-28,0.71,2.0,7.6,13.2,1.7,0.52,9.29
Cottonwood,-112.0353,34.7380,1071.0,1996-10-29,0.00,1.0,6.5,12.0,-0.4,0.39,8.85
Cottonwood,-112.0353,34.7380,1071.0,1996-10-30,0.00,0.2,7.8,15.5,-1.3,0.93,11.74
Cottonwood,-112.0353,34.7380,1071.0,1996-10-31,1.62,-0.5,9.9,20.2,-2.0,0.64,18.85
Cottonwood,-112.0353,34.7380,1071.0,1996-11-01,0.00,0.1,8.9,17.7,-3.3,1.64,15.90
Cottonwood,-112.0353,34.7380,1071.0,1996-11-02,0.00,-0.2,9.5,19.3,-4.6,1.75,17.50
Cottonwood,-112.0353,34.7380,1071.0,1996-11-03,0.00,5.3,13.4,21.5,-1.2,3.66,20.20
Cottonwood,-112.0353,34.7380,1071.0,1996-11-04,0.07,0.7,9.0,17.2,0.9,0.68,13.00
Cottonwood,-112.0353,34.7380,1071.0,1996-11-05,0.00,0.5,10.8,21.1,-0.1,0.94,18.27
Cottonwood,-112.0353,34.7380,1071.0,1996-11-06,0.00,1.2,11.1,21.1,-2.7,1.65,19.77
Cottonwood,-112.0353,34.7380,1071.0,1996-11-07,0.00,1.0,10.4,19.8,-5.0,2.74,18.21
Cottonwood,-112.0353,34.7380,1071.0,1996-11-08,0.00,-0.4,10.0,20.4,-10.9,2.88,21.03
Cottonwood,-112.0353,34.7380,1071.0,1996-11-09,0.00,2.6,13.7,24.8,-10.3,5.11,28.54
Cottonwood,-112.0353,34.7380,1071.0,1996-11-10,0.00,3.3,15.2,27.0,-5.6,4.28,30.47
Cottonwood,-112.0353,34.7380,1071.0,1996-11-11,0.00,2.3,14.4,26.5,-5.2,3.80,29.74
Cottonwood,-112.0353,34.7380,1071.0,1996-11-12,0.00,2.9,12.6,22.3,-4.5,3.81,21.71
Cottonwood,-112.0353,34.7380,1071.0,1996-11-13,0.00,2.3,14.1,25.9,-6.0,3.12,29.82
Cottonwood,-112.0353,34.7380,1071.0,1996-11-14,0.00,2.5,13.2,23.9,-5.5,3.89,24.98
Cottonwood,-112.0353,34.7380,1071.0,1996-11-15,0.00,2.8,11.9,21.0,-3.5,3.61,19.28
Cottonwood,-112.0353,34.7380,1071.0,1996-11-16,0.58,4.5,11.2,17.8,0.4,1.80,13.31
Cottonwood,-112.0353,34.7380,1071.0,1996-11-17,0.00,0.3,7.6,14.9,-3.3,1.07,12.31
Cottonwood,-112.0353,34.7380,1071.0,1996-11-18,0.00,-1.1,8.7,18.6,-4.1,1.81,16.31
