PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1998-01-01 - 1998-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
Cottonwood,-112.0353,34.7380,1071.0,1998-07-12,2.75,19.4,29.8,40.1,11.5,10.15,59.97
Cottonwood,-112.0353,34.7380,1071.0,1998-07-13,0.00,19.3,29.7,40.2,8.1,10.21,64.30
Cottonwood,-112.0353,34.7380,1071.0,1998-07-14,0.00,18.7,28.9,39.2,8.7,11.12,59.13
Cottonwood,-112.0353,34.7380,1071.0,1998-07-15,0.00,18.5,29.9,41.3,6.2,12.28,67.93
Cottonwood,-112.0353,34.7380,1071.0,1998-07-16,0.00,19.3,31.3,43.3,2.8,18.11,79.45
Cottonwood,-112.0353,34.7380,1071.0,1998-07-17,0.00,20.0,31.3,42.6,7.5,16.23,73.65
Cottonwood,-112.0353,34.7380,1071.0,1998-07-18,0.00,22.5,31.5,40.5,11.2,14.66,62.29
Cottonwood,-112.0353,34.7380,1071.0,1998-07-19,0.00,21.0,30.7,40.3,11.5,10.89,61.85
Cottonwood,-112.0353,34.7380,1071.0,1998-07-20,21.27,18.9,28.4,38.0,15.9,1.24,47.94
Cottonwood,-112.0353,34.7380,1071.0,1998-07-21,2.35,19.1,27.5,35.9,17.6,1.15,39.76
Cottonwood,-112.0353,34.7380,1071.0,1998-07-22,0.00,21.3,27.8,34.4,18.6,1.80,34.38
Cottonwood,-112.0353,34.7380,1071.0,1998-07-23,12.69,19.0,25.7,32.4,18.6,0.89,28.88
Cottonwood,-112.0353,34.7380,1071.0,1998-07-24,1.74,18.7,23.8,28.8,19.3,0.20,18.48
Cottonwood,-112.0353,34.7380,1071.0,1998-07-25,6.82,18.4,24.5,30.6,18.4,0.38,22.72
Cottonwood,-112.0353,34.7380,1071.0,1998-07-26,0.00,17.6,27.0,36.5,14.4,1.35,46.63
Cottonwood,-112.0353,34.7380,1071.0,1998-07-27,0.00,17.9,28.2,38.6,11.7,5.40,56.12
Cottonwood,-112.0353,34.7380,1071.0,1998-07-28,0.64,19.6,29.9,40.1,13.1,6.08,60.40
Cottonwood,-112.0353,34.7380,1071.0,1998-07-29,0.43,19.5,28.5,37.5,13.7,6.03,48.70
Cottonwood,-112.0353,34.7380,1071.0,1998-07-30,8.65,19.3,28.3,37.2,15.0,3.73,47.69
Cottonwood,-112.0353,34.7380,1071.0,1998-07-31,0.12,20.1,27.6,35.1,14.8,6.16,38.57
Cottonwood,-112.0353,34.7380,1071.0,1998-08-01,0.00,20.8,27.8,34.8,13.2,9.68,40.17
Cottonwood,-112.0353,34.7380,1071.0,1998-08-02,0.00,19.7,27.9,36.0,12.1,9.19,45.50
Cottonwood,-112.0353,34.7380,1071.0,1998-08-03,0.00,17.8,27.9,38.1,8.0,9.85,55.51
Cottonwood,-112.0353,34.7380,1071.0,1998-08-04,0.00,17.7,28.9,40.2,4.7,11.89,65.78
Cottonwood,-112.0353,34.7380,1071.0,1998-08-05,0.00,18.4,29.1,39.9,6.1,12.67,63.38
Cottonwood,-112.0353,34.7380,1071.0,1998-08-06,0.00,20.0,29.0,37.9,10.9,10.98,53.22
Cottonwood,-112.0353,34.7380,1071.0,1998-08-07,0.00,18.5,27.4,36.3,13.5,6.09,44.63
Cottonwood,-112.0353,34.7380,1071.0,1998-08-08,2.51,17.1,27.8,38.5,12.2,3.68,54.52
Cottonwood,-112.0353,34.7380,1071.0,1998-08-09,0.00,21.3,29.4,37.6,12.0,9.89,52.88
Cottonwood,-112.0353,34.7380,1071.0,1998-08-10,0.00,22.4,29.2,35.9,13.1,10.70,44.78
Cottonwood,-112.0353,34.7380,1071.0,1998-08-11,0.00,19.8,27.8,35.8,12.6,8.15,44.73
Cottonwood,-112.0353,34.7380,1071.0,1998-08-12,4.89,18.2,27.9,37.7,13.9,2.96,50.46
Cottonwood,-112.0353,34.7380,1071.0,1998-08-13,1.44,17.6,27.7,37.8,15.4,1.70,50.56
Cottonwood,-112.0353,34.7380,1071.0,1998-08-14,0.00,18.3,26.9,35.6,14.3,3.16,42.45
Cottonwood,-112.0353,34.7380,1071.0,1998-08-15,0.00,18.5,27.1,35.8,13.2,4.81,44.40
Cottonwood,-112.0353,34.7380,1071.0,1998-08-16,1.67,18.2,27.5,36.7,14.2,3.64,46.91
Cottonwood,-112.0353,34.7380,1071.0,1998-08-17,1.36,17.3,25.7,34.1,15.5,1.84,36.85
Cottonwood,-112.0353,34.7380,1071.0,1998-08-18,1.84,16.2,24.2,32.2,14.2,1.92,32.48
Cottonwood,-112.0353,34.7380,1071.0,1998-08-19,0.00,15.9,24.0,32.1,14.2,2.17,32.38
Cottonwood,-112.0353,34.7380,1071.0,1998-08-20,0.00,17.3,25.8,34.3,12.6,4.13,40.46
Cottonwood,-112.0353,34.7380,1071.0,1998-08-21,0.00,17.0,27.0,37.1,12.9,4.74,48.95
Cottonwood,-112.0353,34.7380,1071.0,1998-08-22,7.30,20.3,28.4,36.6,16.2,5.62,43.38
Cottonwood,-112.0353,34.7380,1071.0,1998-08-23,0.00,19.8,28.9,38.1,14.9,5.45,50.41
Cottonwood,-112.0353,34.7380,1071.0,1998-08-24,2.62,19.9,29.3,38.7,14.5,5.19,53.47
Cottonwood,-112.0353,34.7380,1071.0,1998-08-25,16.35,18.5,27.1,35.7,16.0,1.87,40.65
Cottonwood,-112.0353,34.7380,1071.0,1998-08-26,0.07,18.6,24.5,30.4,16.9,1.54,25.26
Cottonwood,-112.0353,34.7380,1071.0,1998-08-27,0.00,17.8,26.5,35.3,15.9,2.23,39.85
Cottonwood,-112.0353,34.7380,1071.0,1998-08-28,0.00,19.4,28.8,38.3,13.5,5.46,51.81
Cottonwood,-112.0353,34.7380,1071.0,1998-08-29,0.00,20.0,30.7,41.3,12.5,7.99,65.13
Cottonwood,-112.0353,34.7380,1071.0,1998-08-30,0.00,19.9,29.0,38.2,14.8,5.74,51.18
Cottonwood,-112.0353,34.7380,1071.0,1998-08-31,4.81,19.9,29.3,38.7,13.1,6.36,54.51
Cottonwood,-112.0353,34.7380,1071.0,1998-09-01,7.79,18.1,25.1,32.2,13.4,2.50,33.98
Cottonwood,-112.0353,34.7380,1071.0,1998-09-02,0.03,15.7,23.0,30.2,14.9,1.22,27.83
Cottonwood,-112.0353,34.7380,1071.0,1998-09-03,0.00,17.3,25.9,34.5,13.7,2.88,40.67
Cottonwood,-112.0353,34.7380,1071.0,1998-09-04,0.45,17.6,25.3,32.9,13.3,2.43,37.58
Cottonwood,-112.0353,34.7380,1071.0,1998-09-05,4.69,18.3,21.1,23.9,18.3,0.44,9.08
Cottonwood,-112.0353,34.7380,1071.0,1998-09-06,0.03,17.6,23.6,29.7,16.5,0.80,24.34
Cottonwood,-112.0353,34.7380,1071.0,1998-09-07,0.69,17.6,23.3,29.1,15.5,1.78,24.06
Cottonwood,-112.0353,34.7380,1071.0,1998-09-08,0.00,17.9,26.6,35.3,12.6,3.59,45.28
Cottonwood,-112.0353,34.7380,1071.0,1998-09-09,0.81,16.1,25.0,33.9,11.5,4.69,40.56
Cottonwood,-112.0353,34.7380,1071.0,1998-09-10,7.35,16.0,24.2,32.4,14.0,1.12,34.35
Cottonwood,-112.0353,34.7380,1071.0,1998-09-11,5.81,17.1,24.8,32.4,15.4,2.05,33.09
Cottonwood,-112.0353,34.7380,1071.0,1998-09-12,24.79,16.2,21.0,25.7,16.1,0.52,14.96
Cottonwood,-112.0353,34.7380,1071.0,1998-09-13,0.01,16.7,24.4,32.1,15.7,1.69,31.05
Cottonwood,-112.0353,34.7380,1071.0,1998-09-14,0.00,16.3,24.6,32.8,11.8,2.75,33.64
Cottonwood,-112.0353,34.7380,1071.0,1998-09-15,0.00,15.1,24.6,34.2,9.4,4.69,43.40
Cottonwood,-112.0353,34.7380,1071.0,1998-09-16,2.37,14.5,24.7,34.9,9.3,4.18,44.66
Cottonwood,-112.0353,34.7380,1071.0,1998-09-17,0.00,15.5,23.1,30.7,11.8,4.32,31.54
Cottonwood,-112.0353,34.7380,1071.0,1998-09-18,0.00,13.8,24.2,34.6,10.5,3.30,43.20
Cottonwood,-112.0353,34.7380,1071.0,1998-09-19,0.00,14.8,24.8,34.8,8.3,6.28,44.23
Cottonwood,-112.0353,34.7380,1071.0,1998-09-20,0.00,13.7,23.9,34.1,5.8,6.42,44.92
Cottonwood,-112.0353,34.7380,1071.0,1998-09-21,0.00,11.5,21.1,30.8,3.0,6.69,36.64
Cottonwood,-112.0353,34.7380,1071.0,1998-09-22,0.00,10.7,19.9,29.0,4.1,5.31,32.96
Cottonwood,-112.0353,34.7380,1071.0,1998-09-23,2.90,13.0,19.9,26.7,11.4,2.02,19.91
Cottonwood,-112.0353,34.7380,1071.0,1998-09-24,0.00,10.7,20.3,29.8,7.8,3.42,31.38
Cottonwood,-112.0353,34.7380,1071.0,1998-09-25,0.00,9.9,19.9,29.8,5.6,3.81,32.61
Cottonwood,-112.0353,34.7380,1071.0,1998-09-26,0.00,10.0,18.8,27.5,5.4,3.78,28.24
Cottonwood,-112.0353,34.7380,1071.0,1998-09-27,0.00,8.7,18.1,27.5,3.3,3.41,29.30
Cottonwood,-112.0353,34.7380,1071.0,1998-09-28,0.00,9.5,19.8,30.2,1.8,4.81,36.10
Cottonwood,-112.0353,34.7380,1071.0,1998-09-29,0.00,11.6,21.5,31.4,6.2,5.28,35.44
Cottonwood,-112.0353,34.7380,1071.0,1998-09-30,0.00,11.0,20.6,30.2,4.1,5.40,34.62
Cottonwood,-112.0353,34.7380,1071.0,1998-10-01,0.00,7.9,17.7,27.6,0.0,4.58,31.55
Cottonwood,-112.0353,34.7380,1071.0,1998-10-02,0.00,7.8,17.6,27.3,1.7,4.67,29.05
Cottonwood,-112.0353,34.7380,1071.0,1998-10-03,0.00,9.5,18.9,28.4,2.8,5.11,31.09
Cottonwood,-112.0353,34.7380,1071.0,1998-10-04,0.00,10.8,19.0,27.2,5.1,5.36,26.41
Cottonwood,-112.0353,34.7380,1071.0,1998-10-05,0.00,8.2,17.2,26.2,-2.3,5.09,27.40
Cottonwood,-112.0353,34.7380,1071.0,1998-10-06,0.00,4.2,13.3,22.4,-8.0,5.05,23.65
Cottonwood,-112.0353,34.7380,1071.0,1998-10-07,0.00,3.9,16.1,28.2,-8.6,5.07,35.20
Cottonwood,-112.0353,34.7380,1071.0,1998-10-08,0.00,6.0,18.2,30.4,-3.9,5.67,38.32
Cottonwood,-112.0353,34.7380,1071.0,1998-10-09,0.00,8.3,19.8,31.2,-0.3,5.93,38.82
Cottonwood,-112.0353,34.7380,1071.0,1998-10-10,0.00,7.2,18.6,30.1,-3.3,5.30,37.60
Cottonwood,-112.0353,34.7380,1071.0,1998-10-11,0.00,5.6,17.1,28.7,-5.5,4.69,35.19
Cottonwood,-112.0353,34.7380,1071.0,1998-10-12,0.00,5.8,17.9,30.0,-5.8,5.46,38.26
Cottonwood,-112.0353,34.7380,1071.0,1998-10-13,0.00,6.9,19.6,32.3,-2.7,5.97,42.57
Cottonwood,-112.0353,34.7380,1071.0,1998-10-14,0.00,8.8,20.5,32.3,-0.5,6.10,41.19
Cottonwood,-112.0353,34.7380,1071.0,1998-10-15,0.00,7.1,17.8,28.5,-3.6,4.95,34.83
Cottonwood,-112.0353,34.7380,1071.0,1998-10-16,0.00,7.4,15.6,23.7,-1.0,4.47,23.90
Cottonwood,-112.0353,34.7380,1071.0,1998-10-17,0.00,1.6,10.2,18.7,-6.5,2.87,18.14
Cottonwood,-112.0353,34.7380,1071.0,1998-10-18,0.00,1.9,11.9,21.8,-4.6,3.25,21.47
Cottonwood,-112.0353,34.7380,1071.0,1998-10-19,0.00,5.0,15.9,26.8,-3.6,4.21,30.29
Cottonwood,-112.0353,34.7380,1071.0,1998-10-20,0.00,5.4,16.5,27.6,-2.4,4.63,31.28
Cottonwood,-112.0353,34.7380,1071.0,1998-10-21,20.69,5.7,16.4,27.1,0.1,4.01,29.56
Cottonwood,-112.0353,34.7380,1071.0,1998-10-22,5.69,10.3,13.9,17.5,9.6,0.69,8.06
Cottonwood,-112.0353,34.7380,1071.0,1998-10-23,3.46,10.5,17.1,23.8,10.0,1.29,17.20
Cottonwood,-112.0353,34.7380,1071.0,1998-10-24,0.00,10.3,17.0,23.7,8.7,1.20,18.32
Cottonwood,-112.0353,34.7380,1071.0,1998-10-25,0.19,9.9,17.4,24.9,7.8,2.43,21.05
Cottonwood,-112.0353,34.7380,1071.0,1998-10-26,15.97,8.7,13.9,19.0,8.2,1.49,10.38
Cottonwood,-112.0353,34.7380,1071.0,1998-10-27,7.52,5.9,11.2,16.4,4.6,1.01,10.05
Cottonwood,-112.0353,34.7380,1071.0,1998-10-28,0.00,4.4,12.0,19.6,2.6,1.16,15.72
Cottonwood,-112.0353,34.7380,1071.0,1998-10-29,0.00,3.5,12.0,20.5,1.9,1.53,17.29
Cottonwood,-112.0353,34.7380,1071.0,1998-10-30,8.16,3.8,12.9,21.9,1.7,0.64,19.97
Cottonwood,-112.0353,34.7380,1071.0,1998-10-31,8.93,4.7,9.6,14.4,5.8,0.51,5.77
Cottonwood,-112.0353,34.7380,1071.0,1998-11-01,0.00,3.1,11.3,19.4,5.4,0.19,13.33
Cottonwood,-112.0353,34.7380,1071.0,1998-11-02,0.00,3.5,12.0,20.6,4.9,0.31,15.31
Cottonwood,-112.0353,34.7380,1071.0,1998-11-03,0.00,3.5,12.0,20.5,2.5,0.85,17.02
Cottonwood,-112.0353,34.7380,1071.0,1998-11-04,0.00,1.7,11.2,20.6,-1.0,1.16,19.68
Cottonwood,-112.0353,34.7380,1071.0,1998-11-05,0.00,1.0,11.0,21.0,-1.7,1.46,19.75
Cottonwood,-112.0353,34.7380,1071.0,1998-11-06,0.00,1.4,11.2,21.1,-1.6,1.56,19.42
Cottonwood,-112.0353,34.7380,1071.0,1998-11-07,0.00,1.2,10.0,18.9,-2.5,1.54,16.45
Cottonwood,-112.0353,34.7380,1071.0,1998-11-08,0.00,1.5,10.0,18.5,-0.3,1.84,15.70
Cottonwood,-112.0353,34.7380,1071.0,1998-11-09,9.51,6.4,11.7,17.0,4.5,1.15,11.53
Cottonwood,-112.0353,34.7380,1071.0,1998-11-10,0.00,-1.7,5.4,12.4,-3.0,0.70,10.02
Cottonwood,-112.0353,34.7380,1071.0,1998-11-11,0.00,-2.8,5.7,14.1,-6.3,1.17,13.03
Cottonwood,-112.0353,34.7380,1071.0,1998-11-12,0.00,0.3,4.8,9.2,-0.7,0.62,6.48
Cottonwood,-112.0353,34.7380,1071.0,1998-11-13,0.00,2.4,9.0,15.6,1.4,0.74,11.05
Cottonwood,-112.0353,34.7380,1071.0,1998-11-14,0.00,1.6,11.1,20.5,1.6,0.75,16.79
Cottonwood,-112.0353,34.7380,1071.0,1998-11-15,0.00,2.4,12.9,23.4,0.7,1.15,22.88
Cottonwood,-112.0353,34.7380,1071.0,1998-11-16,0.00,2.8,13.9,25.0,1.1,1.33,24.71
Cottonwood,-112.0353,34.7380,1071.0,1998-11-17,0.00,2.2,13.4,24.5,-0.5,1.72,24.15
Cottonwood,-112.0353,34.7380,1071.0,1998-11-18,0.00,1.4,11.9,22.5,-3.3,1.56,22.47
Cottonwood,-112.0353,34.7380,1071.0,1998-11-19,0.00,0.5,10.3,20.1,-3.3,1.89,18.21
Cottonwood,-112.0353,34.7380,1071.0,1998-11-20,0.00,0.1,9.2,18.3,-6.2,2.19,17.33
Cottonwood,-112.0353,34.7380,1071.0,1998-11-21,0.00,-1.2,8.5,18.2,-9.4,2.53,18.00
Cottonwood,-112.0353,34.7380,1071.0,1998-11-22,0.00,-1.6,9.3,20.2,-7.5,2.13,20.02
Cottonwood,-112.0353,34.7380,1071.0,1998-11-23,0.00,0.2,11.0,21.8,-5.4,2.29,21.56
Cottonwood,-112.0353,34.7380,1071.0,1998-11-24,0.00,0.7,12.2,23.6,-6.6,2.43,25.41
Cottonwood,-112.0353,34.7380,1071.0,1998-11-25,0.00,0.9,11.7,22.5,-5.9,2.78,23.15
Cottonwood,-112.0353,34.7380,1071.0,1998-11-26,0.00,0.9,11.9,22.9,-5.3,2.76,23.54
Cottonwood,-112.0353,34.7380,1071.0,1998-11-27,0.00,1.5,12.7,23.8,-3.7,2.52,24.64
Cottonwood,-112.0353,34.7380,1071.0,1998-11-28,0.00,1.8,12.8,23.9,-3.1,2.62,24.07
Cottonwood,-112.0353,34.7380,1071.0,1998-11-29,8.55,4.1,8.9,13.6,4.6,0.10,9.30
Cottonwood,-112.0353,34.7380,1071.0,1998-11-30,0.00,0.7,6.5,12.3,3.3,0.06,6.28
Cottonwood,-112.0353,34.7380,1071.0,1998-12-01,0.00,-0.3,9.0,18.4,2.6,0.06,12.92
Cottonwood,-112.0353,34.7380,1071.0,1998-12-02,0.00,1.9,11.2,20.5,2.4,0.69,16.89
Cottonwood,-112.0353,34.7380,1071.0,1998-12-03,0.00,1.7,8.5,15.2,4.0,0.11,9.10
Cottonwood,-112.0353,34.7380,1071.0,1998-12-04,0.00,0.5,7.0,13.6,3.8,0.13,6.59
Cottonwood,-112.0353,34.7380,1071.0,1998-12-05,0.02,1.4,8.8,16.1,2.7,0.41,10.60
Cottonwood,-112.0353,34.7380,1071.0,1998-12-06,0.00,-2.9,4.2,11.2,-2.9,0.32,9.03
Cottonwood,-112.0353,34.7380,1071.0,1998-12-07,2.57,-5.3,-1.4,2.4,-3.7,0.06,3.33
Cottonwood,-112.0353,34.7380,1071.0,1998-12-08,0.00,-6.9,-0.1,6.7,-8.7,0.37,6.72
Cottonwood,-112.0353,34.7380,1071.0,1998-12-09,0.00,-6.2,2.0,10.2,-9.3,0.74,9.66
Cottonwood,-112.0353,34.7380,1071.0,1998-12-10,0.00,-5.0,1.7,8.4,-7.8,0.83,7.52
Cottonwood,-112.0353,34.7380,1071.0,1998-12-11,0.00,-3.6,3.9,11.3,-8.1,1.38,9.84
Cottonwood,-112.0353,34.7380,1071.0,1998-12-12,0.00,-2.9,5.5,13.8,-9.0,1.70,12.91
Cottonwood,-112.0353,34.7380,1071.0,1998-12-13,0.00,-2.5,7.7,17.9,-8.0,1.90,17.14
Cottonwood,-112.0353,34.7380,1071.0,1998-12-14,0.00,-1.9,9.1,20.1,-6.4,1.66,19.75
Cottonwood,-112.0353,34.7380,1071.0,1998-12-15,0.00,-1.6,8.5,18.7,-5.6,2.03,17.79
Cottonwood,-112.0353,34.7380,1071.0,1998-12-16,0.00,3.4,11.1,18.8,-5.9,4.47,17.14
Cottonwood,-112.0353,34.7380,1071.0,1998-12-17,0.00,2.7,11.5,20.2,-7.1,3.58,20.20
Cottonwood,-112.0353,34.7380,1071.0,1998-12-18,0.00,0.3,10.9,21.5,-4.0,1.76,21.10
Cottonwood,-112.0353,34.7380,1071.0,1998-12-19,0.00,-0.4,8.1,16.5,0.0,0.76,12.00
Cottonwood,-112.0353,34.7380,1071.0,1998-12-20,0.00,1.4,9.0,16.6,-0.2,1.02,13.24
Cottonwood,-112.0353,34.7380,1071.0,1998-12-21,0.00,2.9,8.2,13.6,-0.3,2.54,9.11
Cottonwood,-112.0353,34.7380,1071.0,1998-12-22,0.00,-2.6,4.2,11.1,-12.5,2.35,11.24
Cottonwood,-112.0353,34.7380,1071.0,1998-12-23,0.00,-5.2,3.2,11.5,-9.1,1.29,10.21
Cottonwood,-112.0353,34.7380,1071.0,1998-12-24,0.00,-6.6,2.1,10.8,-11.2,0.94,10.29
Cottonwood,-112.0353,34.7380,1071.0,1998-12-25,0.00,-6.2,3.6,13.4,-12.6,1.62,13.12
Cottonwood,-112.0353,34.7380,1071.0,1998-12-26,0.00,-3.7,6.1,16.0,-11.0,2.12,15.79
Cottonwood,-112.0353,34.7380,1071.0,1998-12-27,0.00,-1.7,6.2,14.2,-7.1,2.20,12.53
Cottonwood,-112.0353,34.7380,1071.0,1998-12-28,0.00,-1.8,8.6,18.9,-7.6,2.03,18.19
Cottonwood,-112.0353,34.7380,1071.0,1998-12-29,0.00,-1.2,8.7,18.6,-7.9,2.39,17.97
Cottonwood,-112.0353,34.7380,1071.0,1998-12-30,0.00,0.6,10.6,20.6,-4.9,2.69,19.87
Cottonwood,-112.0353,34.7380,1071.0,1998-12-31,0.00,0.9,11.2,21.5,-3.2,2.22,20.28

GrandCanyonD,-111.8554,36.0244,1832.0,1998-01-01,0.00,-0.4,5.8,12.0,-6.2,2.13,10.01
GrandCanyonD,-111.8554,36.0244,1832.0,1998-01-02,0.00,1.4,7.2,13.0,-2.9,1.97,9.89
GrandCanyonD,-111.8554,36.0244,1832.0,1998-01-03,0.59,1.1,6.0,11.0,-1.2,0.90,7.61
GrandCanyonD,-111.8554,36.0244,1832.0,1998-01-04,2.19,-1.9,2.3,6.5,0.4,0.11,3.32
GrandCanyonD,-111.8554,36.0244,1832.0,1998-01-05,3.76,-3.3,0.8,5.0,0.0,0.02,2.21
GrandCanyonD,-111.8554,36.0244,1832.0,1998-01-06,0.21,-10.2,-4.6,1.0,-9.8,0.30,3.19
GrandCanyonD,-111.8554,36.0244,1832.0,1998-01-07,0.00,-9.2,-2.6,4.0,-15.4,1.26,6.02
GrandCanyonD,-111.8554,36.0244,1832.0,1998-01-08,0.00,-7.4,-0.6,6.2,-10.6,1.05,6.81
GrandCanyonD,-111.8554,36.0244,1832.0,1998-01-09,0.00,-4.5,1.2,6.9,-10.0,1.73,6.77
GrandCanyonD,-111.8554,36.0244,1832.0,1998-01-10,5.68,-3.8,1.5,6.8,-5.3,0.14,6.50
GrandCanyonD,-111.8554,36.0244,1832.0,1998-01-11,4.30,-3.5,0.3,4.1,-0.0,0.01,1.59
GrandCanyonD,-111.8554,36.0244,1832.0,1998-01-12,0.25,-2.9,1.5,5.8,-2.0,0.15,3.69
GrandCanyonD,-111.8554,36.0244,1832.0,1998-01-13,0.00,-0.8,3.6,8.1,-0.4,0.38,4.68
GrandCanyonD,-111.8554,36.0244,1832.0,1998-01-14,0.00,-4.0,1.2,6.3,-4.5,0.32,5.14
GrandCanyonD,-111.8554,36.0244,1832.0,1998-01-15,0.00,-5.2,0.8,6.8,-8.2,0.99,6.64
GrandCanyonD,-111.8554,36.0244,1832.0,1998-01-16,0.00,-2.3,2.7,7.7,-2.1,0.58,5.68
GrandCanyonD,-111.8554,36.0244,1832.0,1998-01-17,0.00,-0.3,5.0,10.3,-0.0,0.35,5.86
GrandCanyonD,-111.8554,36.0244,1832.0,1998-01-18,0.00,0.8,6.5,12.3,-1.1,1.02,8.05
GrandCanyonD,-111.8554,36.0244,1832.0,1998-01-19,0.00,0.4,6.8,13.2,-3.1,1.39,9.91
GrandCanyonD,-111.8554,36.0244,1832.0,1998-01-20,0.15,-3.6,1.8,7.3,-4.3,0.71,6.05
GrandCanyonD,-111.8554,36.0244,1832.0,1998-01-21,0.00,-6.1,-1.3,3.6,-10.6,0.91,5.56
GrandCanyonD,-111.8554,36.0244,1832.0,1998-01-22,0.00,-6.9,-0.9,5.2,-11.7,1.26,6.36
GrandCanyonD,-111.8554,36.0244,1832.0,1998-01-23,0.00,-5.4,1.6,8.7,-10.5,1.62,8.71
GrandCanyonD,-111.8554,36.0244,1832.0,1998-01-24,0.00,-3.1,3.5,10.1,-7.8,1.69,8.86
GrandCanyonD,-111.8554,36.0244,1832.0,1998-01-25,0.00,-1.9,4.9,11.8,-7.8,2.07,10.00
GrandCanyonD,-111.8554,36.0244,1832.0,1998-01-26,0.00,-1.9,4.4,10.8,-10.9,2.49,10.54
GrandCanyonD,-111.8554,36.0244,1832.0,1998-01-27,0.00,-0.2,5.8,11.8,-11.5,3.56,11.28
GrandCanyonD,-111.8554,36.0244,1832.0,1998-01-28,0.00,-0.3,6.5,13.3,-13.2,3.81,13.15
GrandCanyonD,-111.8554,36.0244,1832.0,1998-01-29,0.00,-0.8,6.3,13.4,-13.7,3.59,13.64
GrandCanyonD,-111.8554,36.0244,1832.0,1998-01-30,1.31,-1.9,3.2,8.3,-7.6,0.65,8.26
GrandCanyonD,-111.8554,36.0244,1832.0,1998-01-31,0.00,-4.1,1.3,6.7,-4.8,0.39,5.12
GrandCanyonD,-111.8554,36.0244,1832.0,1998-02-01,0.00,-5.2,1.2,7.7,-8.7,1.20,7.00
GrandCanyonD,-111.8554,36.0244,1832.0,1998-02-02,0.03,-4.6,2.2,9.0,-7.4,1.09,8.12
GrandCanyonD,-111.8554,36.0244,1832.0,1998-02-03,0.00,-0.1,4.6,9.3,-1.6,0.87,6.22
GrandCanyonD,-111.8554,36.0244,1832.0,1998-02-04,1.95,0.3,6.0,11.7,-2.6,0.53,9.49
GrandCanyonD,-111.8554,36.0244,1832.0,1998-02-05,1.15,-3.2,0.7,4.5,-1.2,0.16,2.81
GrandCanyonD,-111.8554,36.0244,1832.0,1998-02-06,0.00,-4.0,1.8,7.5,-4.3,0.45,5.68
GrandCanyonD,-111.8554,36.0244,1832.0,1998-02-07,2.30,-3.4,2.8,8.9,-2.6,0.22,6.61
GrandCanyonD,-111.8554,36.0244,1832.0,1998-02-08,5.54,-2.4,2.5,7.3,-2.3,0.14,5.62
GrandCanyonD,-111.8554,36.0244,1832.0,1998-02-09,8.49,-4.1,0.5,5.2,-1.2,0.05,3.12
GrandCanyonD,-111.8554,36.0244,1832.0,1998-02-10,2.77,-6.5,-1.5,3.6,-3.2,0.09,2.43
GrandCanyonD,-111.8554,36.0244,1832.0,1998-02-11,0.00,-7.3,-0.2,6.9,-8.2,0.68,6.72
GrandCanyonD,-111.8554,36.0244,1832.0,1998-02-12,0.00,-5.2,1.2,7.5,-6.2,0.89,6.30
GrandCanyonD,-111.8554,36.0244,1832.0,1998-02-13,0.00,-6.8,0.7,8.2,-8.8,1.06,7.95
GrandCanyonD,-111.8554,36.0244,1832.0,1998-02-14,0.00,-5.0,0.5,6.0,-4.1,0.49,4.74
GrandCanyonD,-111.8554,36.0244,1832.0,1998-02-15,13.18,-6.0,-0.7,4.6,-1.7,0.14,3.31
GrandCanyonD,-111.8554,36.0244,1832.0,1998-02-16,5.47,-5.8,-1.7,2.4,-4.5,0.10,3.14
GrandCanyonD,-111.8554,36.0244,1832.0,1998-02-17,0.00,-6.4,-0.5,5.4,-7.4,0.77,5.21
GrandCanyonD,-111.8554,36.0244,1832.0,1998-02-18,1.03,-6.6,-1.8,2.9,-4.2,0.08,3.32
GrandCanyonD,-111.8554,36.0244,1832.0,1998-02-19,0.00,-7.2,-0.6,6.0,-6.5,0.26,5.35
GrandCanyonD,-111.8554,36.0244,1832.0,1998-02-20,0.00,-6.9,0.6,8.2,-7.6,0.94,7.67
GrandCanyonD,-111.8554,36.0244,1832.0,1998-02-21,3.14,-6.2,-1.2,3.8,-2.6,0.13,2.50
GrandCanyonD,-111.8554,36.0244,1832.0,1998-02-22,0.00,-4.9,1.7,8.3,-3.3,0.46,5.94
GrandCanyonD,-111.8554,36.0244,1832.0,1998-02-23,1.83,-1.3,2.7,6.7,-0.3,0.22,3.80
GrandCanyonD,-111.8554,36.0244,1832.0,1998-02-24,1.29,0.3,5.0,9.8,-0.9,0.45,6.41
GrandCanyonD,-111.8554,36.0244,1832.0,1998-02-25,9.16,-5.3,0.2,5.7,-3.2,0.10,5.01
GrandCanyonD,-111.8554,36.0244,1832.0,1998-02-26,0.00,-8.7,-3.6,1.4,-9.9,0.54,3.98
