PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2006-01-01 - 2006-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
BoyceThompso,-111.0946,33.2950,1087.0,2006-07-18,0.00,23.8,30.1,36.4,12.6,14.17,47.63
BoyceThompso,-111.0946,33.2950,1087.0,2006-07-19,0.00,25.3,31.9,38.4,12.5,16.62,54.54
BoyceThompso,-111.0946,33.2950,1087.0,2006-07-20,0.00,25.4,31.6,37.8,11.7,17.06,53.65
BoyceThompso,-111.0946,33.2950,1087.0,2006-07-21,0.00,26.3,32.4,38.5,11.1,18.73,56.70
BoyceThompso,-111.0946,33.2950,1087.0,2006-07-22,0.00,26.7,34.3,42.0,8.5,22.37,71.96
BoyceThompso,-111.0946,33.2950,1087.0,2006-07-23,0.00,29.7,34.3,38.9,8.0,31.52,59.58
BoyceThompso,-111.0946,33.2950,1087.0,2006-07-24,0.00,25.7,32.1,38.4,9.8,19.74,56.71
BoyceThompso,-111.0946,33.2950,1087.0,2006-07-25,0.00,26.7,33.2,39.6,9.9,21.78,61.24
BoyceThompso,-111.0946,33.2950,1087.0,2006-07-26,5.37,21.6,29.2,36.9,14.9,2.58,47.17
BoyceThompso,-111.0946,33.2950,1087.0,2006-07-27,44.26,19.0,25.6,32.2,17.8,0.23,29.16
BoyceThompso,-111.0946,33.2950,1087.0,2006-07-28,4.87,19.9,23.7,27.4,19.4,1.30,13.89
BoyceThompso,-111.0946,33.2950,1087.0,2006-07-29,3.60,20.1,22.8,25.5,19.1,1.40,11.10
BoyceThompso,-111.0946,33.2950,1087.0,2006-07-30,7.95,18.3,23.0,27.8,19.0,0.14,15.72
BoyceThompso,-111.0946,33.2950,1087.0,2006-07-31,6.80,19.9,23.8,27.7,19.1,0.76,15.68
BoyceThompso,-111.0946,33.2950,1087.0,2006-08-01,10.63,19.9,23.8,27.7,19.3,1.01,16.19
BoyceThompso,-111.0946,33.2950,1087.0,2006-08-02,0.00,21.0,25.7,30.4,16.7,3.93,25.92
BoyceThompso,-111.0946,33.2950,1087.0,2006-08-03,0.00,21.3,26.6,32.0,15.6,5.80,30.78
BoyceThompso,-111.0946,33.2950,1087.0,2006-08-04,0.00,21.5,26.7,32.0,16.6,5.06,30.11
BoyceThompso,-111.0946,33.2950,1087.0,2006-08-05,0.00,21.0,25.2,29.3,17.4,4.18,21.73
BoyceThompso,-111.0946,33.2950,1087.0,2006-08-06,0.00,20.7,26.6,32.5,13.0,4.58,35.13
BoyceThompso,-111.0946,33.2950,1087.0,2006-08-07,0.00,22.0,28.3,34.6,14.6,10.55,39.58
BoyceThompso,-111.0946,33.2950,1087.0,2006-08-08,14.19,24.4,29.7,34.9,16.7,11.88,39.04
BoyceThompso,-111.0946,33.2950,1087.0,2006-08-09,4.28,21.8,28.3,34.7,16.4,4.33,38.70
BoyceThompso,-111.0946,33.2950,1087.0,2006-08-10,0.00,20.7,26.7,32.7,17.2,2.77,30.76
BoyceThompso,-111.0946,33.2950,1087.0,2006-08-11,2.06,23.1,29.1,35.0,17.1,7.05,37.84
BoyceThompso,-111.0946,33.2950,1087.0,2006-08-12,23.25,19.1,25.8,32.5,17.5,0.52,29.90
BoyceThompso,-111.0946,33.2950,1087.0,2006-08-13,0.00,20.9,27.3,33.8,17.4,2.46,34.29
BoyceThompso,-111.0946,33.2950,1087.0,2006-08-14,0.00,21.1,26.7,32.3,16.8,4.93,29.95
BoyceThompso,-111.0946,33.2950,1087.0,2006-08-15,6.75,21.7,27.3,32.8,17.2,4.48,30.39
BoyceThompso,-111.0946,33.2950,1087.0,2006-08-16,0.01,22.7,26.5,30.3,17.0,5.74,25.63
BoyceThompso,-111.0946,33.2950,1087.0,2006-08-17,0.00,21.8,26.0,30.3,18.0,4.14,23.59
BoyceThompso,-111.0946,33.2950,1087.0,2006-08-18,0.00,22.5,27.2,32.0,15.5,4.96,29.91
BoyceThompso,-111.0946,33.2950,1087.0,2006-08-19,0.00,22.8,27.7,32.7,12.5,10.73,35.82
BoyceThompso,-111.0946,33.2950,1087.0,2006-08-20,0.00,22.7,28.9,35.1,13.0,11.80,42.40
BoyceThompso,-111.0946,33.2950,1087.0,2006-08-21,3.82,22.1,28.6,35.0,13.5,11.23,41.64
BoyceThompso,-111.0946,33.2950,1087.0,2006-08-22,0.00,23.3,29.1,34.9,14.8,10.11,39.91
BoyceThompso,-111.0946,33.2950,1087.0,2006-08-23,0.00,23.2,26.9,30.6,17.0,7.90,24.54
BoyceThompso,-111.0946,33.2950,1087.0,2006-08-24,0.00,23.1,28.5,33.9,16.7,8.10,34.59
BoyceThompso,-111.0946,33.2950,1087.0,2006-08-25,4.03,19.7,24.6,29.5,16.9,2.05,23.82
BoyceThompso,-111.0946,33.2950,1087.0,2006-08-26,0.00,19.5,25.0,30.5,16.4,2.55,25.01
BoyceThompso,-111.0946,33.2950,1087.0,2006-08-27,0.00,21.0,26.7,32.4,13.6,6.64,34.13
BoyceThompso,-111.0946,33.2950,1087.0,2006-08-28,0.00,21.1,28.1,35.1,8.0,11.39,46.61
BoyceThompso,-111.0946,33.2950,1087.0,2006-08-29,0.00,21.0,28.6,36.2,6.0,14.98,52.36
BoyceThompso,-111.0946,33.2950,1087.0,2006-08-30,0.00,22.5,28.5,34.6,12.3,13.72,41.50
BoyceThompso,-111.0946,33.2950,1087.0,2006-08-31,0.00,23.9,29.0,34.0,13.6,13.74,38.98
BoyceThompso,-111.0946,33.2950,1087.0,2006-09-01,0.01,20.9,27.4,33.9,14.2,6.10,37.58
BoyceThompso,-111.0946,33.2950,1087.0,2006-09-02,2.47,21.0,28.1,35.3,13.8,8.80,42.00
BoyceThompso,-111.0946,33.2950,1087.0,2006-09-03,15.64,19.6,25.9,32.2,15.0,3.11,32.15
BoyceThompso,-111.0946,33.2950,1087.0,2006-09-04,0.00,19.6,24.1,28.7,16.0,3.62,21.67
BoyceThompso,-111.0946,33.2950,1087.0,2006-09-05,0.04,19.5,24.3,29.1,15.9,2.58,22.78
BoyceThompso,-111.0946,33.2950,1087.0,2006-09-06,0.00,20.5,24.8,29.2,15.6,5.96,23.60
BoyceThompso,-111.0946,33.2950,1087.0,2006-09-07,0.00,19.1,25.5,32.0,14.3,4.79,32.02
BoyceThompso,-111.0946,33.2950,1087.0,2006-09-08,12.94,16.9,20.7,24.4,16.3,0.57,11.55
BoyceThompso,-111.0946,33.2950,1087.0,2006-09-09,1.27,16.6,22.3,28.0,15.2,0.98,21.68
BoyceThompso,-111.0946,33.2950,1087.0,2006-09-10,3.07,17.1,22.7,28.3,15.0,1.61,22.25
BoyceThompso,-111.0946,33.2950,1087.0,2006-09-11,0.00,17.1,23.9,30.7,11.5,3.47,31.20
BoyceThompso,-111.0946,33.2950,1087.0,2006-09-12,0.59,18.3,25.3,32.4,10.6,8.24,36.64
BoyceThompso,-111.0946,33.2950,1087.0,2006-09-13,0.00,17.9,22.8,27.7,12.9,3.99,22.99
BoyceThompso,-111.0946,33.2950,1087.0,2006-09-14,0.01,17.3,23.0,28.6,13.5,3.99,24.76
BoyceThompso,-111.0946,33.2950,1087.0,2006-09-15,0.00,17.1,23.4,29.7,11.9,4.08,28.27
BoyceThompso,-111.0946,33.2950,1087.0,2006-09-16,0.00,16.5,22.5,28.4,6.8,6.99,29.32
BoyceThompso,-111.0946,33.2950,1087.0,2006-09-17,0.00,14.3,21.1,27.9,5.2,6.83,29.03
BoyceThompso,-111.0946,33.2950,1087.0,2006-09-18,0.00,14.2,21.3,28.5,2.6,8.05,31.48
BoyceThompso,-111.0946,33.2950,1087.0,2006-09-19,0.00,14.3,21.8,29.3,1.6,9.91,34.33
BoyceThompso,-111.0946,33.2950,1087.0,2006-09-20,0.00,15.7,23.3,30.8,4.1,10.46,36.80
BoyceThompso,-111.0946,33.2950,1087.0,2006-09-21,0.00,15.8,21.7,27.7,7.2,7.61,25.35
BoyceThompso,-111.0946,33.2950,1087.0,2006-09-22,0.00,14.2,20.2,26.3,-1.5,7.95,29.55
BoyceThompso,-111.0946,33.2950,1087.0,2006-09-23,0.00,15.1,21.1,27.2,5.9,8.33,26.44
BoyceThompso,-111.0946,33.2950,1087.0,2006-09-24,0.00,15.0,20.6,26.2,4.9,8.79,24.65
BoyceThompso,-111.0946,33.2950,1087.0,2006-09-25,0.00,15.6,22.6,29.5,5.8,9.53,31.64
BoyceThompso,-111.0946,33.2950,1087.0,2006-09-26,0.00,17.4,24.3,31.3,8.7,9.16,34.26
BoyceThompso,-111.0946,33.2950,1087.0,2006-09-27,0.00,18.3,25.7,33.1,9.3,9.64,38.89
BoyceThompso,-111.0946,33.2950,1087.0,2006-09-28,0.00,17.3,25.0,32.7,3.9,10.15,42.22
BoyceThompso,-111.0946,33.2950,1087.0,2006-09-29,0.00,16.9,25.2,33.4,-2.0,13.54,46.97
BoyceThompso,-111.0946,33.2950,1087.0,2006-09-30,0.00,16.6,24.4,32.3,-2.4,14.02,43.28
BoyceThompso,-111.0946,33.2950,1087.0,2006-10-01,0.00,16.6,25.4,34.3,-2.0,13.82,49.20
BoyceThompso,-111.0946,33.2950,1087.0,2006-10-02,0.00,17.6,25.5,33.5,1.0,14.30,45.23
BoyceThompso,-111.0946,33.2950,1087.0,2006-10-03,0.00,18.3,25.1,32.0,5.1,12.54,38.34
BoyceThompso,-111.0946,33.2950,1087.0,2006-10-04,0.00,18.1,25.5,32.8,6.3,11.52,39.90
BoyceThompso,-111.0946,33.2950,1087.0,2006-10-05,1.25,18.5,26.5,34.4,8.4,11.30,44.16
BoyceThompso,-111.0946,33.2950,1087.0,2006-10-06,7.99,19.5,25.2,30.9,13.2,5.21,30.62
BoyceThompso,-111.0946,33.2950,1087.0,2006-10-07,3.62,16.2,22.3,28.4,12.2,2.65,23.86
BoyceThompso,-111.0946,33.2950,1087.0,2006-10-08,0.00,15.2,21.6,28.0,7.4,3.84,29.03
BoyceThompso,-111.0946,33.2950,1087.0,2006-10-09,9.23,13.8,20.3,26.8,10.4,1.13,25.00
BoyceThompso,-111.0946,33.2950,1087.0,2006-10-10,0.81,11.5,16.8,22.2,7.1,1.54,17.41
BoyceThompso,-111.0946,33.2950,1087.0,2006-10-11,0.00,11.2,17.9,24.6,4.0,4.75,23.42
BoyceThompso,-111.0946,33.2950,1087.0,2006-10-12,0.00,11.7,19.5,27.3,2.5,5.69,29.84
BoyceThompso,-111.0946,33.2950,1087.0,2006-10-13,0.00,13.4,21.1,28.8,2.1,8.44,32.66
BoyceThompso,-111.0946,33.2950,1087.0,2006-10-14,0.02,15.2,22.2,29.3,5.4,7.24,32.63
BoyceThompso,-111.0946,33.2950,1087.0,2006-10-15,0.00,11.9,17.1,22.4,7.9,4.38,15.69
BoyceThompso,-111.0946,33.2950,1087.0,2006-10-16,0.00,10.4,15.2,20.0,4.2,4.33,15.44
BoyceThompso,-111.0946,33.2950,1087.0,2006-10-17,0.00,9.8,16.4,23.0,3.7,3.84,20.13
BoyceThompso,-111.0946,33.2950,1087.0,2006-10-18,0.00,11.4,16.2,21.1,3.9,5.61,16.67
BoyceThompso,-111.0946,33.2950,1087.0,2006-10-19,0.54,8.4,14.1,19.8,0.1,4.81,17.38
BoyceThompso,-111.0946,33.2950,1087.0,2006-10-20,0.00,7.0,14.8,22.7,-4.5,5.13,23.85
BoyceThompso,-111.0946,33.2950,1087.0,2006-10-21,0.00,8.6,16.5,24.4,-3.9,6.70,26.31
BoyceThompso,-111.0946,33.2950,1087.0,2006-10-22,0.00,10.4,18.3,26.1,-2.6,8.10,28.68
BoyceThompso,-111.0946,33.2950,1087.0,2006-10-23,0.00,10.7,19.2,27.7,-1.2,8.02,31.61
BoyceThompso,-111.0946,33.2950,1087.0,2006-10-24,0.00,14.0,20.4,26.8,3.7,7.62,27.57
BoyceThompso,-111.0946,33.2950,1087.0,2006-10-25,0.88,14.9,19.6,24.3,10.7,1.58,18.63
BoyceThompso,-111.0946,33.2950,1087.0,2006-10-26,0.00,12.6,17.7,22.8,9.2,1.09,16.25
BoyceThompso,-111.0946,33.2950,1087.0,2006-10-27,0.00,8.0,14.4,20.8,-5.1,4.52,20.88
BoyceThompso,-111.0946,33.2950,1087.0,2006-10-28,0.00,7.4,15.7,24.0,-4.7,5.83,25.36
BoyceThompso,-111.0946,33.2950,1087.0,2006-10-29,0.00,10.5,18.3,26.1,-4.3,8.13,29.54
BoyceThompso,-111.0946,33.2950,1087.0,2006-10-30,0.00,11.3,16.9,22.4,0.1,5.72,22.36
BoyceThompso,-111.0946,33.2950,1087.0,2006-10-31,0.00,9.5,16.7,23.9,-0.7,4.68,24.00
BoyceThompso,-111.0946,33.2950,1087.0,2006-11-01,0.00,8.6,16.2,23.8,-3.8,6.52,25.11
BoyceThompso,-111.0946,33.2950,1087.0,2006-11-02,0.00,8.1,16.2,24.4,-5.8,6.46,27.12
BoyceThompso,-111.0946,33.2950,1087.0,2006-11-03,0.00,9.0,17.3,25.6,-4.7,7.01,28.99
BoyceThompso,-111.0946,33.2950,1087.0,2006-11-04,0.00,9.8,18.2,26.6,-1.5,6.77,29.25
BoyceThompso,-111.0946,33.2950,1087.0,2006-11-05,0.00,10.0,18.1,26.3,-2.8,7.40,29.50
BoyceThompso,-111.0946,33.2950,1087.0,2006-11-06,0.00,9.3,17.2,25.0,-3.1,6.84,27.02
BoyceThompso,-111.0946,33.2950,1087.0,2006-11-07,0.00,8.8,17.7,26.6,-3.4,6.79,30.40
BoyceThompso,-111.0946,33.2950,1087.0,2006-11-08,0.00,11.1,20.0,28.8,-1.3,7.98,33.97
BoyceThompso,-111.0946,33.2950,1087.0,2006-11-09,0.00,12.3,20.3,28.4,-1.8,8.72,33.07
BoyceThompso,-111.0946,33.2950,1087.0,2006-11-10,0.00,11.1,18.0,25.0,-2.3,8.03,26.34
BoyceThompso,-111.0946,33.2950,1087.0,2006-11-11,0.00,9.1,16.9,24.6,-5.2,6.98,26.88
BoyceThompso,-111.0946,33.2950,1087.0,2006-11-12,0.00,10.7,18.0,25.4,-4.2,8.74,27.88
BoyceThompso,-111.0946,33.2950,1087.0,2006-11-13,0.00,7.3,13.7,20.1,-3.0,5.70,18.46
BoyceThompso,-111.0946,33.2950,1087.0,2006-11-14,0.00,7.6,14.2,20.7,-4.1,5.92,19.70
BoyceThompso,-111.0946,33.2950,1087.0,2006-11-15,0.00,7.1,13.7,20.3,-3.0,5.76,18.65
BoyceThompso,-111.0946,33.2950,1087.0,2006-11-16,0.00,6.7,14.2,21.6,-12.8,6.44,24.12
BoyceThompso,-111.0946,33.2950,1087.0,2006-11-17,0.00,7.6,16.3,24.9,-12.5,8.24,29.23
BoyceThompso,-111.0946,33.2950,1087.0,2006-11-18,0.00,8.1,16.5,24.9,-10.5,8.34,29.15
BoyceThompso,-111.0946,33.2950,1087.0,2006-11-19,0.00,9.3,17.1,25.0,-6.8,8.19,27.88
BoyceThompso,-111.0946,33.2950,1087.0,2006-11-20,0.00,10.2,17.9,25.5,-6.2,8.71,28.77
BoyceThompso,-111.0946,33.2950,1087.0,2006-11-21,0.00,11.7,17.7,23.8,-3.1,8.90,24.66
BoyceThompso,-111.0946,33.2950,1087.0,2006-11-22,0.00,10.1,17.8,25.5,-2.1,7.27,27.35
BoyceThompso,-111.0946,33.2950,1087.0,2006-11-23,0.00,9.2,16.9,24.6,-3.6,7.11,26.12
BoyceThompso,-111.0946,33.2950,1087.0,2006-11-24,0.00,8.8,16.0,23.2,-5.2,7.16,24.31
BoyceThompso,-111.0946,33.2950,1087.0,2006-11-25,0.00,8.6,15.3,22.0,-5.3,6.96,22.40
BoyceThompso,-111.0946,33.2950,1087.0,2006-11-26,0.00,6.9,13.5,20.0,-4.2,5.49,19.11
BoyceThompso,-111.0946,33.2950,1087.0,2006-11-27,0.00,6.2,12.7,19.3,-5.2,4.31,18.32
BoyceThompso,-111.0946,33.2950,1087.0,2006-11-28,0.00,5.9,10.8,15.7,0.5,2.65,12.50
BoyceThompso,-111.0946,33.2950,1087.0,2006-11-29,0.00,5.9,9.9,13.9,1.8,1.66,9.64
BoyceThompso,-111.0946,33.2950,1087.0,2006-11-30,0.00,-2.8,2.7,8.2,-11.3,1.60,8.33
BoyceThompso,-111.0946,33.2950,1087.0,2006-12-01,0.00,-4.4,1.9,8.3,-17.9,2.93,9.49
BoyceThompso,-111.0946,33.2950,1087.0,2006-12-02,0.00,-0.0,8.7,17.4,-13.8,4.21,17.73
BoyceThompso,-111.0946,33.2950,1087.0,2006-12-03,0.00,1.4,9.3,17.2,-12.2,4.55,16.95
BoyceThompso,-111.0946,33.2950,1087.0,2006-12-04,0.00,1.3,7.3,13.3,-14.7,4.99,13.49
BoyceThompso,-111.0946,33.2950,1087.0,2006-12-05,0.00,2.8,8.9,15.0,-13.6,5.51,14.97
BoyceThompso,-111.0946,33.2950,1087.0,2006-12-06,0.00,3.0,11.2,19.5,-11.1,5.12,19.77
BoyceThompso,-111.0946,33.2950,1087.0,2006-12-07,0.00,2.6,11.8,21.0,-12.4,5.07,22.48
BoyceThompso,-111.0946,33.2950,1087.0,2006-12-08,0.00,4.7,11.9,19.1,-10.5,5.53,19.43
BoyceThompso,-111.0946,33.2950,1087.0,2006-12-09,0.00,5.5,10.3,15.1,-4.0,4.69,12.58
BoyceThompso,-111.0946,33.2950,1087.0,2006-12-10,0.00,5.7,11.7,17.6,-0.2,3.75,13.56
BoyceThompso,-111.0946,33.2950,1087.0,2006-12-11,0.00,4.1,9.8,15.4,-1.0,3.08,11.89
BoyceThompso,-111.0946,33.2950,1087.0,2006-12-12,0.00,1.4,7.6,13.8,-5.5,2.70,11.88
BoyceThompso,-111.0946,33.2950,1087.0,2006-12-13,0.00,0.9,8.6,16.3,-10.0,3.56,15.98
BoyceThompso,-111.0946,33.2950,1087.0,2006-12-14,0.00,2.9,10.9,19.0,-7.9,4.68,18.42
BoyceThompso,-111.0946,33.2950,1087.0,2006-12-15,0.00,5.0,12.4,19.8,-4.7,4.66,18.49
BoyceThompso,-111.0946,33.2950,1087.0,2006-12-16,0.00,5.7,13.3,20.9,-3.6,4.70,19.74
BoyceThompso,-111.0946,33.2950,1087.0,2006-12-17,0.00,6.9,13.5,20.2,-3.9,3.66,19.86
BoyceThompso,-111.0946,33.2950,1087.0,2006-12-18,0.52,5.1,9.2,13.2,1.6,1.97,8.57
BoyceThompso,-111.0946,33.2950,1087.0,2006-12-19,0.00,1.6,7.1,12.7,-1.2,1.36,8.76
BoyceThompso,-111.0946,33.2950,1087.0,2006-12-20,0.00,-1.2,3.6,8.4,-4.2,1.33,6.51
BoyceThompso,-111.0946,33.2950,1087.0,2006-12-21,0.00,-2.3,2.6,7.4,-6.5,1.30,6.61
BoyceThompso,-111.0946,33.2950,1087.0,2006-12-22,0.00,-2.2,4.7,11.7,-7.9,1.83,10.23
BoyceThompso,-111.0946,33.2950,1087.0,2006-12-23,2.44,0.6,5.9,11.3,-4.6,0.91,10.05
BoyceThompso,-111.0946,33.2950,1087.0,2006-12-24,0.00,0.3,7.0,13.6,-3.9,1.47,11.22
BoyceThompso,-111.0946,33.2950,1087.0,2006-12-25,0.00,0.5,7.9,15.3,-7.1,2.22,13.53
BoyceThompso,-111.0946,33.2950,1087.0,2006-12-26,0.00,1.6,9.2,16.7,-12.3,4.47,17.12
BoyceThompso,-111.0946,33.2950,1087.0,2006-12-27,0.00,3.3,12.0,20.7,-10.5,5.40,21.93
BoyceThompso,-111.0946,33.2950,1087.0,2006-12-28,2.01,2.8,10.8,18.8,-6.7,0.63,18.50
BoyceThompso,-111.0946,33.2950,1087.0,2006-12-29,3.56,2.2,3.4,4.6,1.5,0.29,1.17
BoyceThompso,-111.0946,33.2950,1087.0,2006-12-30,0.00,0.8,4.8,8.8,1.0,0.27,4.51
BoyceThompso,-111.0946,33.2950,1087.0,2006-12-31,0.00,0.5,5.4,10.2,-1.2,0.59,6.70

Cottonwood,-112.0353,34.7380,1071.0,2006-01-01,0.00,0.6,8.3,16.1,-3.1,2.18,12.84
Cottonwood,-112.0353,34.7380,1071.0,2006-01-02,0.00,0.9,8.6,16.3,-2.5,1.80,13.58
Cottonwood,-112.0353,34.7380,1071.0,2006-01-03,0.00,3.1,11.2,19.3,-0.3,2.29,16.73
Cottonwood,-112.0353,34.7380,1071.0,2006-01-04,0.00,-1.8,8.6,19.0,-4.7,1.69,17.47
Cottonwood,-112.0353,34.7380,1071.0,2006-01-05,0.00,-1.4,9.2,19.8,-7.8,2.28,19.75
Cottonwood,-112.0353,34.7380,1071.0,2006-01-06,0.00,-0.1,10.5,21.2,-13.5,3.67,23.31
Cottonwood,-112.0353,34.7380,1071.0,2006-01-07,0.00,-0.6,11.7,23.9,-14.0,3.75,27.69
Cottonwood,-112.0353,34.7380,1071.0,2006-01-08,0.00,-2.3,9.6,21.4,-12.4,2.93,23.12
Cottonwood,-112.0353,34.7380,1071.0,2006-01-09,0.00,-3.0,7.9,18.8,-11.6,2.55,19.16
Cottonwood,-112.0353,34.7380,1071.0,2006-01-10,0.00,-1.8,7.3,16.4,-19.6,3.72,17.57
Cottonwood,-112.0353,34.7380,1071.0,2006-01-11,0.00,-5.3,6.2,17.7,-19.6,2.65,19.16
Cottonwood,-112.0353,34.7380,1071.0,2006-01-12,0.00,-4.2,7.2,18.5,-17.5,3.00,19.99
Cottonwood,-112.0353,34.7380,1071.0,2006-01-13,0.00,-2.5,8.2,19.0,-12.3,2.85,19.68
Cottonwood,-112.0353,34.7380,1071.0,2006-01-14,0.00,-1.1,10.5,22.2,-11.8,3.14,24.13
Cottonwood,-112.0353,34.7380,1071.0,2006-01-15,0.00,-0.5,9.9,20.3,-10.2,3.05,21.41
Cottonwood,-112.0353,34.7380,1071.0,2006-01-16,0.00,-3.3,5.1,13.4,-5.0,0.62,11.95
Cottonwood,-112.0353,34.7380,1071.0,2006-01-17,0.00,-6.4,3.1,12.5,-14.3,1.36,12.57
Cottonwood,-112.0353,34.7380,1071.0,2006-01-18,0.00,-3.1,5.8,14.6,-17.1,3.07,15.31
Cottonwood,-112.0353,34.7380,1071.0,2006-01-19,0.00,4.3,10.8,17.2,-12.9,5.13,17.71
Cottonwood,-112.0353,34.7380,1071.0,2006-01-20,0.00,-6.0,3.0,12.0,-8.7,1.01,10.68
Cottonwood,-112.0353,34.7380,1071.0,2006-01-21,0.00,-7.4,3.2,13.9,-13.5,1.30,13.67
Cottonwood,-112.0353,34.7380,1071.0,2006-01-22,0.00,-7.3,3.7,14.7,-16.8,1.67,15.45
Cottonwood,-112.0353,34.7380,1071.0,2006-01-23,0.00,-5.8,4.2,14.1,-16.1,2.31,14.38
Cottonwood,-112.0353,34.7380,1071.0,2006-01-24,0.00,-3.7,7.0,17.7,-16.0,2.72,18.53
Cottonwood,-112.0353,34.7380,1071.0,2006-01-25,0.01,-1.7,9.2,20.0,-15.4,3.74,21.68
Cottonwood,-112.0353,34.7380,1071.0,2006-01-26,0.55,-1.4,6.7,14.8,-7.1,2.14,13.55
Cottonwood,-112.0353,34.7380,1071.0,2006-01-27,0.00,-4.1,6.1,16.3,-7.8,1.46,15.25
Cottonwood,-112.0353,34.7380,1071.0,2006-01-28,0.00,-3.8,5.4,14.7,-7.4,1.37,13.18
Cottonwood,-112.0353,34.7380,1071.0,2006-01-29,0.00,-4.1,5.7,15.5,-8.3,1.26,14.56
Cottonwood,-112.0353,34.7380,1071.0,2006-01-30,0.00,-3.1,7.3,17.7,-6.7,1.57,16.27
Cottonwood,-112.0353,34.7380,1071.0,2006-01-31,0.00,-0.6,10.4,21.4,-5.2,2.13,21.00
Cottonwood,-112.0353,34.7380,1071.0,2006-02-01,0.00,0.2,9.4,18.5,-5.4,2.19,17.16
Cottonwood,-112.0353,34.7380,1071.0,2006-02-02,0.00,-0.0,9.7,19.4,-5.0,2.21,18.11
Cottonwood,-112.0353,34.7380,1071.0,2006-02-03,0.00,-0.7,10.0,20.6,-5.0,1.84,20.06
Cottonwood,-112.0353,34.7380,1071.0,2006-02-04,0.00,0.9,11.7,22.5,-7.3,2.57,23.99
Cottonwood,-112.0353,34.7380,1071.0,2006-02-05,0.00,0.8,11.6,22.4,-9.1,3.33,24.22
Cottonwood,-112.0353,34.7380,1071.0,2006-02-06,0.00,-0.7,10.0,20.8,-14.9,3.83,22.85
Cottonwood,-112.0353,34.7380,1071.0,2006-02-07,0.00,-3.0,9.0,21.0,-18.4,3.18,23.73
Cottonwood,-112.0353,34.7380,1071.0,2006-02-08,0.00,-1.3,11.3,23.8,-21.5,4.06,28.67
Cottonwood,-112.0353,34.7380,1071.0,2006-02-09,0.00,1.7,13.3,24.8,-17.7,5.26,29.89
Cottonwood,-112.0353,34.7380,1071.0,2006-02-10,0.00,0.4,11.2,22.0,-12.8,3.54,25.06
Cottonwood,-112.0353,34.7380,1071.0,2006-02-11,0.00,-1.9,10.3,22.5,-12.7,2.65,25.25
Cottonwood,-112.0353,34.7380,1071.0,2006-02-12,0.00,-1.3,8.8,18.9,-18.7,3.90,20.81
Cottonwood,-112.0353,34.7380,1071.0,2006-02-13,0.00,-1.9,10.1,22.1,-20.4,3.93,25.59
Cottonwood,-112.0353,34.7380,1071.0,2006-02-14,0.00,-0.8,11.2,23.3,-17.8,4.22,27.23
Cottonwood,-112.0353,34.7380,1071.0,2006-02-15,0.00,0.1,10.8,21.6,-16.6,4.03,24.25
Cottonwood,-112.0353,34.7380,1071.0,2006-02-16,0.00,2.5,10.2,18.0,-9.1,4.10,17.62
Cottonwood,-112.0353,34.7380,1071.0,2006-02-17,0.00,-1.2,7.2,15.6,-12.6,2.79,15.43
Cottonwood,-112.0353,34.7380,1071.0,2006-02-18,0.00,-1.7,5.7,13.2,-12.1,2.72,12.62
Cottonwood,-112.0353,34.7380,1071.0,2006-02-19,0.00,-3.2,5.8,14.8,-7.7,1.78,13.76
Cottonwood,-112.0353,34.7380,1071.0,2006-02-20,0.00,-2.8,5.2,13.2,-7.3,1.68,11.68
Cottonwood,-112.0353,34.7380,1071.0,2006-02-21,0.00,-3.5,5.8,15.2,-7.5,1.57,13.69
Cottonwood,-112.0353,34.7380,1071.0,2006-02-22,0.00,-4.0,5.5,15.0,-9.8,1.33,13.77
Cottonwood,-112.0353,34.7380,1071.0,2006-02-23,0.00,-4.2,6.8,17.7,-16.0,2.21,18.61
Cottonwood,-112.0353,34.7380,1071.0,2006-02-24,0.00,-1.9,9.7,21.4,-18.4,3.84,24.30
Cottonwood,-112.0353,34.7380,1071.0,2006-02-25,0.00,-1.8,10.1,22.0,-15.2,3.76,24.39
Cottonwood,-112.0353,34.7380,1071.0,2006-02-26,0.00,-1.6,10.8,23.2,-17.1,3.40,27.15
Cottonwood,-112.0353,34.7380,1071.0,2006-02-27,0.00,1.1,12.7,24.4,-13.6,4.74,28.36
Cottonwood,-112.0353,34.7380,1071.0,2006-02-28,0.00,2.1,13.2,24.4,-9.9,4.29,28.02
Cottonwood,-112.0353,34.7380,1071.0,2006-03-01,0.13,9.5,15.1,20.8,1.4,3.02,19.20
Cottonwood,-112.0353,34.7380,1071.0,2006-03-02,0.00,4.6,12.6,20.6,1.0,2.07,17.67
Cottonwood,-112.0353,34.7380,1071.0,2006-03-03,0.00,0.8,11.3,21.8,-5.0,1.69,21.92
Cottonwood,-112.0353,34.7380,1071.0,2006-03-04,0.00,1.1,11.2,21.3,-11.1,2.84,23.04
