PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1997-01-01 - 1997-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
Cottonwood,-112.0353,34.7380,1071.0,1997-08-04,7.70,19.4,23.4,27.3,18.7,1.47,15.30
Cottonwood,-112.0353,34.7380,1071.0,1997-08-05,0.72,19.0,27.5,36.0,18.5,1.40,39.07
Cottonwood,-112.0353,34.7380,1071.0,1997-08-06,11.37,18.3,27.3,36.3,17.1,2.77,41.28
Cottonwood,-112.0353,34.7380,1071.0,1997-08-07,0.00,18.0,28.0,37.9,14.4,2.80,50.34
Cottonwood,-112.0353,34.7380,1071.0,1997-08-08,0.00,19.7,28.9,38.1,15.2,6.08,50.55
Cottonwood,-112.0353,34.7380,1071.0,1997-08-09,2.32,18.9,28.2,37.6,15.9,1.14,47.83
Cottonwood,-112.0353,34.7380,1071.0,1997-08-10,0.00,19.2,25.5,31.7,16.1,3.11,30.42
Cottonwood,-112.0353,34.7380,1071.0,1997-08-11,0.36,20.4,26.7,33.1,16.1,4.90,33.04
Cottonwood,-112.0353,34.7380,1071.0,1997-08-12,0.00,18.3,26.5,34.7,13.9,5.36,39.41
Cottonwood,-112.0353,34.7380,1071.0,1997-08-13,0.00,18.4,27.1,35.9,12.1,6.24,45.06
Cottonwood,-112.0353,34.7380,1071.0,1997-08-14,0.33,18.4,27.6,36.8,11.8,6.41,48.26
Cottonwood,-112.0353,34.7380,1071.0,1997-08-15,8.43,15.3,25.1,34.9,13.0,1.90,40.62
Cottonwood,-112.0353,34.7380,1071.0,1997-08-16,4.56,14.7,24.4,34.2,14.3,0.87,37.57
Cottonwood,-112.0353,34.7380,1071.0,1997-08-17,0.00,16.5,25.1,33.7,12.4,3.44,39.34
Cottonwood,-112.0353,34.7380,1071.0,1997-08-18,7.18,16.2,25.2,34.3,14.9,2.07,38.18
Cottonwood,-112.0353,34.7380,1071.0,1997-08-19,0.00,16.0,25.2,34.3,13.3,2.51,40.20
Cottonwood,-112.0353,34.7380,1071.0,1997-08-20,0.00,18.2,27.3,36.4,12.2,5.14,47.51
Cottonwood,-112.0353,34.7380,1071.0,1997-08-21,1.01,18.6,28.7,38.7,12.4,7.76,54.87
Cottonwood,-112.0353,34.7380,1071.0,1997-08-22,0.08,20.4,27.0,33.6,15.0,6.10,35.12
Cottonwood,-112.0353,34.7380,1071.0,1997-08-23,0.00,19.3,28.8,38.3,14.4,6.41,50.59
Cottonwood,-112.0353,34.7380,1071.0,1997-08-24,0.11,19.2,28.5,37.7,15.0,5.85,48.39
Cottonwood,-112.0353,34.7380,1071.0,1997-08-25,0.22,20.1,28.2,36.4,14.3,6.77,44.14
Cottonwood,-112.0353,34.7380,1071.0,1997-08-26,4.68,19.9,28.1,36.3,16.0,3.22,44.35
Cottonwood,-112.0353,34.7380,1071.0,1997-08-27,4.58,18.7,21.9,25.1,16.7,0.91,12.98
Cottonwood,-112.0353,34.7380,1071.0,1997-08-28,0.00,18.9,27.2,35.5,15.7,3.17,40.04
Cottonwood,-112.0353,34.7380,1071.0,1997-08-29,4.41,19.1,27.0,34.8,14.5,4.80,40.19
Cottonwood,-112.0353,34.7380,1071.0,1997-08-30,0.18,18.4,24.7,30.9,16.4,1.60,26.34
Cottonwood,-112.0353,34.7380,1071.0,1997-08-31,8.87,18.0,25.3,32.6,16.9,1.14,30.21
Cottonwood,-112.0353,34.7380,1071.0,1997-09-01,0.00,17.9,25.1,32.3,14.3,4.91,33.09
Cottonwood,-112.0353,34.7380,1071.0,1997-09-02,3.79,18.2,23.8,29.4,15.7,1.83,24.95
Cottonwood,-112.0353,34.7380,1071.0,1997-09-03,3.81,17.8,25.1,32.5,15.2,2.54,33.46
Cottonwood,-112.0353,34.7380,1071.0,1997-09-04,3.30,19.2,26.6,34.1,15.1,3.54,37.94
Cottonwood,-112.0353,34.7380,1071.0,1997-09-05,0.03,18.2,26.7,35.2,14.6,3.72,42.37
Cottonwood,-112.0353,34.7380,1071.0,1997-09-06,16.88,17.8,26.4,35.1,13.8,3.27,42.77
Cottonwood,-112.0353,34.7380,1071.0,1997-09-07,0.00,17.9,24.7,31.6,14.1,3.63,32.03
Cottonwood,-112.0353,34.7380,1071.0,1997-09-08,0.00,17.9,26.2,34.4,14.9,3.53,39.27
Cottonwood,-112.0353,34.7380,1071.0,1997-09-09,2.69,18.4,27.2,35.9,14.4,3.62,44.49
Cottonwood,-112.0353,34.7380,1071.0,1997-09-10,0.00,18.2,25.6,33.0,12.7,5.82,36.87
Cottonwood,-112.0353,34.7380,1071.0,1997-09-11,0.00,17.5,26.1,34.6,12.6,4.65,42.23
Cottonwood,-112.0353,34.7380,1071.0,1997-09-12,3.36,16.8,23.3,29.7,13.9,3.18,27.16
Cottonwood,-112.0353,34.7380,1071.0,1997-09-13,0.00,18.3,25.0,31.7,14.0,4.99,32.14
Cottonwood,-112.0353,34.7380,1071.0,1997-09-14,0.01,19.5,26.1,32.7,13.4,4.98,36.68
Cottonwood,-112.0353,34.7380,1071.0,1997-09-15,2.63,17.7,24.5,31.3,15.8,2.16,30.07
Cottonwood,-112.0353,34.7380,1071.0,1997-09-16,3.56,19.4,24.4,29.5,16.7,2.69,23.34
Cottonwood,-112.0353,34.7380,1071.0,1997-09-17,0.01,16.4,22.8,29.2,14.6,1.95,24.41
Cottonwood,-112.0353,34.7380,1071.0,1997-09-18,0.00,16.5,25.0,33.4,12.1,4.28,38.78
Cottonwood,-112.0353,34.7380,1071.0,1997-09-19,0.01,17.1,25.4,33.8,12.0,4.60,39.94
Cottonwood,-112.0353,34.7380,1071.0,1997-09-20,0.00,15.6,24.6,33.6,10.3,5.34,40.38
Cottonwood,-112.0353,34.7380,1071.0,1997-09-21,0.00,14.3,23.3,32.3,8.3,5.24,38.50
Cottonwood,-112.0353,34.7380,1071.0,1997-09-22,0.00,12.0,21.8,31.6,5.9,4.82,38.24
Cottonwood,-112.0353,34.7380,1071.0,1997-09-23,0.00,11.4,20.9,30.4,4.7,4.71,36.23
Cottonwood,-112.0353,34.7380,1071.0,1997-09-24,0.00,12.2,21.9,31.6,5.3,5.73,38.71
Cottonwood,-112.0353,34.7380,1071.0,1997-09-25,0.00,13.4,22.2,30.9,9.6,3.96,34.66
Cottonwood,-112.0353,34.7380,1071.0,1997-09-26,29.79,17.7,22.9,28.2,14.6,1.80,25.20
Cottonwood,-112.0353,34.7380,1071.0,1997-09-27,1.27,15.6,20.2,24.9,15.4,1.14,14.31
Cottonwood,-112.0353,34.7380,1071.0,1997-09-28,0.00,13.9,22.2,30.6,12.4,1.63,30.10
Cottonwood,-112.0353,34.7380,1071.0,1997-09-29,0.00,13.7,23.0,32.3,9.4,3.10,37.98
Cottonwood,-112.0353,34.7380,1071.0,1997-09-30,0.00,13.8,23.0,32.1,9.2,4.16,38.09
Cottonwood,-112.0353,34.7380,1071.0,1997-10-01,0.00,14.8,24.0,33.3,9.4,4.70,38.21
Cottonwood,-112.0353,34.7380,1071.0,1997-10-02,0.00,15.1,24.3,33.6,10.4,4.49,38.29
Cottonwood,-112.0353,34.7380,1071.0,1997-10-03,0.00,17.5,24.2,30.9,12.9,3.85,28.49
Cottonwood,-112.0353,34.7380,1071.0,1997-10-04,0.00,15.2,22.8,30.5,11.5,3.01,29.33
Cottonwood,-112.0353,34.7380,1071.0,1997-10-05,0.00,12.8,22.0,31.3,8.6,2.69,33.87
Cottonwood,-112.0353,34.7380,1071.0,1997-10-06,0.00,11.8,21.7,31.7,7.8,2.91,35.52
Cottonwood,-112.0353,34.7380,1071.0,1997-10-07,9.11,12.5,21.6,30.7,7.0,3.56,33.87
Cottonwood,-112.0353,34.7380,1071.0,1997-10-08,8.46,5.5,12.7,19.9,3.8,1.35,14.43
Cottonwood,-112.0353,34.7380,1071.0,1997-10-09,0.00,5.4,13.7,22.1,0.6,1.87,20.09
Cottonwood,-112.0353,34.7380,1071.0,1997-10-10,0.00,6.0,16.7,27.4,4.0,2.67,27.62
Cottonwood,-112.0353,34.7380,1071.0,1997-10-11,0.00,10.9,19.2,27.5,3.2,4.17,27.07
Cottonwood,-112.0353,34.7380,1071.0,1997-10-12,0.31,2.5,10.0,17.5,0.3,1.04,13.95
Cottonwood,-112.0353,34.7380,1071.0,1997-10-13,0.00,1.5,9.1,16.7,-5.7,1.46,14.97
Cottonwood,-112.0353,34.7380,1071.0,1997-10-14,0.00,1.8,12.5,23.3,-7.4,2.97,24.47
Cottonwood,-112.0353,34.7380,1071.0,1997-10-15,0.00,6.2,17.1,28.0,-4.2,4.90,32.47
Cottonwood,-112.0353,34.7380,1071.0,1997-10-16,0.00,6.8,18.0,29.2,-2.8,5.05,34.49
Cottonwood,-112.0353,34.7380,1071.0,1997-10-17,0.00,6.9,18.0,29.2,-2.4,4.42,34.65
Cottonwood,-112.0353,34.7380,1071.0,1997-10-18,0.00,6.6,17.6,28.6,-2.2,4.54,33.20
Cottonwood,-112.0353,34.7380,1071.0,1997-10-19,0.00,5.7,16.7,27.6,-3.3,4.05,31.92
Cottonwood,-112.0353,34.7380,1071.0,1997-10-20,0.00,4.8,15.5,26.1,-2.0,3.61,27.48
Cottonwood,-112.0353,34.7380,1071.0,1997-10-21,0.00,5.0,14.1,23.2,0.5,2.92,21.21
Cottonwood,-112.0353,34.7380,1071.0,1997-10-22,1.67,5.6,15.7,25.8,3.1,0.80,25.48
Cottonwood,-112.0353,34.7380,1071.0,1997-10-23,0.00,6.8,13.7,20.5,5.7,0.77,14.54
Cottonwood,-112.0353,34.7380,1071.0,1997-10-24,0.00,6.8,13.7,20.6,5.8,0.66,14.44
Cottonwood,-112.0353,34.7380,1071.0,1997-10-25,0.00,0.0,8.3,16.5,-6.3,1.52,15.82
Cottonwood,-112.0353,34.7380,1071.0,1997-10-26,0.00,-0.3,7.9,16.1,-8.1,2.34,14.67
Cottonwood,-112.0353,34.7380,1071.0,1997-10-27,0.00,-0.3,10.0,20.2,-8.4,2.63,20.20
Cottonwood,-112.0353,34.7380,1071.0,1997-10-28,0.00,0.8,10.5,20.2,-7.2,3.01,19.51
Cottonwood,-112.0353,34.7380,1071.0,1997-10-29,0.00,0.9,11.4,22.0,-4.1,2.50,21.33
Cottonwood,-112.0353,34.7380,1071.0,1997-10-30,0.00,3.1,12.3,21.5,-3.9,3.05,20.62
Cottonwood,-112.0353,34.7380,1071.0,1997-10-31,0.00,3.3,14.1,24.8,-2.9,3.40,25.64
Cottonwood,-112.0353,34.7380,1071.0,1997-11-01,0.00,3.8,15.4,27.1,-0.1,2.63,29.16
Cottonwood,-112.0353,34.7380,1071.0,1997-11-02,0.00,6.1,17.2,28.3,-1.7,3.75,32.72
Cottonwood,-112.0353,34.7380,1071.0,1997-11-03,0.00,4.8,15.6,26.4,-3.6,4.28,29.00
Cottonwood,-112.0353,34.7380,1071.0,1997-11-04,0.00,3.2,14.5,25.8,-4.5,3.92,28.65
Cottonwood,-112.0353,34.7380,1071.0,1997-11-05,0.00,3.9,14.8,25.7,-3.9,3.74,28.12
Cottonwood,-112.0353,34.7380,1071.0,1997-11-06,0.00,3.6,14.9,26.3,-3.9,3.76,29.25
Cottonwood,-112.0353,34.7380,1071.0,1997-11-07,0.00,3.3,14.5,25.8,-4.4,3.60,28.33
Cottonwood,-112.0353,34.7380,1071.0,1997-11-08,0.00,2.7,13.3,23.8,-3.9,3.26,24.81
Cottonwood,-112.0353,34.7380,1071.0,1997-11-09,0.00,2.7,12.6,22.4,-1.6,2.53,21.40
Cottonwood,-112.0353,34.7380,1071.0,1997-11-10,0.00,2.3,11.5,20.6,-2.2,2.04,19.31
Cottonwood,-112.0353,34.7380,1071.0,1997-11-11,0.00,3.4,11.3,19.2,1.0,2.54,16.04
Cottonwood,-112.0353,34.7380,1071.0,1997-11-12,0.05,7.0,12.1,17.2,6.1,0.91,9.94
Cottonwood,-112.0353,34.7380,1071.0,1997-11-13,1.44,1.9,6.5,11.0,4.3,0.16,4.92
Cottonwood,-112.0353,34.7380,1071.0,1997-11-14,7.74,2.4,8.5,14.6,3.4,0.24,9.09
Cottonwood,-112.0353,34.7380,1071.0,1997-11-15,0.01,1.5,6.5,11.6,3.5,0.18,5.61
Cottonwood,-112.0353,34.7380,1071.0,1997-11-16,0.00,0.1,7.9,15.7,1.1,0.31,11.50
Cottonwood,-112.0353,34.7380,1071.0,1997-11-17,0.00,-0.5,8.1,16.7,-1.0,0.77,13.50
Cottonwood,-112.0353,34.7380,1071.0,1997-11-18,0.00,-0.5,8.7,17.9,-2.3,1.10,15.46
Cottonwood,-112.0353,34.7380,1071.0,1997-11-19,0.00,-0.7,8.5,17.7,-2.6,1.32,14.87
Cottonwood,-112.0353,34.7380,1071.0,1997-11-20,0.00,1.5,10.9,20.2,-4.1,1.89,19.34
Cottonwood,-112.0353,34.7380,1071.0,1997-11-21,0.00,1.1,10.7,20.3,-2.1,1.83,18.02
Cottonwood,-112.0353,34.7380,1071.0,1997-11-22,0.00,0.2,9.5,18.9,-4.2,1.55,17.21
Cottonwood,-112.0353,34.7380,1071.0,1997-11-23,0.00,-0.4,8.8,18.1,-6.4,1.89,17.00
Cottonwood,-112.0353,34.7380,1071.0,1997-11-24,0.00,-0.3,10.6,21.4,-4.3,1.82,20.87
Cottonwood,-112.0353,34.7380,1071.0,1997-11-25,0.00,0.2,10.8,21.5,-1.8,1.56,19.52
Cottonwood,-112.0353,34.7380,1071.0,1997-11-26,0.00,2.9,11.6,20.4,-1.7,2.41,18.33
Cottonwood,-112.0353,34.7380,1071.0,1997-11-27,1.95,4.6,11.3,18.0,-0.3,0.99,15.89
Cottonwood,-112.0353,34.7380,1071.0,1997-11-28,0.00,2.2,7.6,13.0,1.2,0.94,8.63
Cottonwood,-112.0353,34.7380,1071.0,1997-11-29,0.00,0.5,8.3,16.1,-0.8,1.09,12.53
Cottonwood,-112.0353,34.7380,1071.0,1997-11-30,0.00,-1.8,7.5,16.7,-2.0,0.75,13.23
Cottonwood,-112.0353,34.7380,1071.0,1997-12-01,0.00,-1.2,5.8,12.9,-1.2,0.77,8.86
Cottonwood,-112.0353,34.7380,1071.0,1997-12-02,0.04,0.7,6.6,12.5,1.1,0.36,7.78
Cottonwood,-112.0353,34.7380,1071.0,1997-12-03,0.00,-0.4,6.5,13.5,1.2,0.39,8.47
Cottonwood,-112.0353,34.7380,1071.0,1997-12-04,0.00,-2.8,5.6,14.0,-4.2,0.54,11.27
Cottonwood,-112.0353,34.7380,1071.0,1997-12-05,0.00,-4.2,5.9,15.9,-8.4,1.27,15.16
Cottonwood,-112.0353,34.7380,1071.0,1997-12-06,0.00,-3.4,6.6,16.6,-5.9,1.50,14.46
Cottonwood,-112.0353,34.7380,1071.0,1997-12-07,11.33,0.4,7.7,14.9,1.8,0.13,10.82
Cottonwood,-112.0353,34.7380,1071.0,1997-12-08,7.73,5.7,8.3,11.0,6.6,0.10,3.15
Cottonwood,-112.0353,34.7380,1071.0,1997-12-09,0.01,-2.3,4.6,11.5,-0.3,0.33,8.25
Cottonwood,-112.0353,34.7380,1071.0,1997-12-10,0.00,-4.3,2.2,8.7,-5.3,0.25,7.03
Cottonwood,-112.0353,34.7380,1071.0,1997-12-11,0.00,-4.0,1.7,7.4,-8.2,1.20,6.82
Cottonwood,-112.0353,34.7380,1071.0,1997-12-12,0.00,-4.0,1.7,7.4,-11.9,2.06,7.31
Cottonwood,-112.0353,34.7380,1071.0,1997-12-13,0.00,-5.8,3.0,11.8,-14.5,1.59,12.04
Cottonwood,-112.0353,34.7380,1071.0,1997-12-14,0.00,-5.4,5.1,15.7,-10.6,1.29,15.19
Cottonwood,-112.0353,34.7380,1071.0,1997-12-15,0.00,-3.7,6.4,16.5,-8.1,1.14,15.35
Cottonwood,-112.0353,34.7380,1071.0,1997-12-16,0.00,-4.2,5.6,15.3,-7.3,1.12,13.65
Cottonwood,-112.0353,34.7380,1071.0,1997-12-17,0.00,-3.8,6.2,16.3,-6.9,1.13,14.59
Cottonwood,-112.0353,34.7380,1071.0,1997-12-18,0.00,-3.7,6.3,16.4,-6.6,1.16,14.67
Cottonwood,-112.0353,34.7380,1071.0,1997-12-19,0.00,-2.8,5.4,13.6,-6.3,1.27,11.98
Cottonwood,-112.0353,34.7380,1071.0,1997-12-20,1.76,-1.4,6.5,14.4,-3.1,0.98,11.55
Cottonwood,-112.0353,34.7380,1071.0,1997-12-21,0.00,3.9,7.7,11.4,2.7,0.41,5.93
Cottonwood,-112.0353,34.7380,1071.0,1997-12-22,23.66,2.0,6.2,10.3,2.2,0.16,6.08
Cottonwood,-112.0353,34.7380,1071.0,1997-12-23,9.86,0.8,2.7,4.6,2.0,0.10,0.99
Cottonwood,-112.0353,34.7380,1071.0,1997-12-24,0.00,0.6,3.4,6.3,0.7,0.27,2.53
Cottonwood,-112.0353,34.7380,1071.0,1997-12-25,0.00,-6.7,-0.7,5.2,-4.9,0.31,4.13
Cottonwood,-112.0353,34.7380,1071.0,1997-12-26,0.00,-6.7,-0.6,5.4,-7.8,0.51,5.44
Cottonwood,-112.0353,34.7380,1071.0,1997-12-27,0.00,-6.7,0.7,8.2,-9.1,0.61,7.59
Cottonwood,-112.0353,34.7380,1071.0,1997-12-28,0.00,-6.6,1.8,10.2,-8.6,0.75,9.27
Cottonwood,-112.0353,34.7380,1071.0,1997-12-29,0.00,-3.0,3.9,10.9,-10.2,1.62,10.76
Cottonwood,-112.0353,34.7380,1071.0,1997-12-30,0.00,-2.3,6.6,15.5,-3.3,1.18,12.47
Cottonwood,-112.0353,34.7380,1071.0,1997-12-31,0.00,0.5,9.7,18.9,-1.8,1.53,15.84

GrandCanyonD,-111.8554,36.0244,1832.0,1997-01-01,0.00,0.9,6.5,12.0,0.3,0.83,7.28
GrandCanyonD,-111.8554,36.0244,1832.0,1997-01-02,1.98,2.1,7.5,13.0,2.4,0.77,7.55
GrandCanyonD,-111.8554,36.0244,1832.0,1997-01-03,0.00,4.0,9.0,14.1,6.1,0.41,6.22
GrandCanyonD,-111.8554,36.0244,1832.0,1997-01-04,2.79,-3.5,3.2,9.8,-0.5,0.14,4.30
GrandCanyonD,-111.8554,36.0244,1832.0,1997-01-05,4.69,-5.9,-1.1,3.6,-6.0,0.48,4.05
GrandCanyonD,-111.8554,36.0244,1832.0,1997-01-06,7.50,-9.1,-4.2,0.7,-4.8,0.03,2.03
GrandCanyonD,-111.8554,36.0244,1832.0,1997-01-07,0.00,-10.7,-6.4,-2.1,-12.8,0.33,2.70
GrandCanyonD,-111.8554,36.0244,1832.0,1997-01-08,0.00,-10.4,-3.9,2.7,-11.9,0.85,5.21
GrandCanyonD,-111.8554,36.0244,1832.0,1997-01-09,0.00,-8.0,-2.4,3.2,-9.9,0.71,4.65
GrandCanyonD,-111.8554,36.0244,1832.0,1997-01-10,0.00,-6.0,-0.3,5.4,-5.4,0.73,4.65
GrandCanyonD,-111.8554,36.0244,1832.0,1997-01-11,0.00,-3.7,2.5,8.7,-4.1,0.72,6.66
GrandCanyonD,-111.8554,36.0244,1832.0,1997-01-12,0.00,-4.9,0.3,5.5,-5.0,0.51,4.54
GrandCanyonD,-111.8554,36.0244,1832.0,1997-01-13,16.39,-4.5,-0.4,3.6,-3.1,0.16,3.53
GrandCanyonD,-111.8554,36.0244,1832.0,1997-01-14,14.62,-8.8,-4.1,0.6,-4.2,0.00,1.06
GrandCanyonD,-111.8554,36.0244,1832.0,1997-01-15,0.83,-12.1,-7.3,-2.5,-10.7,0.13,1.63
GrandCanyonD,-111.8554,36.0244,1832.0,1997-01-16,0.00,-9.7,-2.7,4.2,-7.7,0.15,4.29
GrandCanyonD,-111.8554,36.0244,1832.0,1997-01-17,0.00,-8.1,-2.1,3.8,-6.8,0.22,3.32
GrandCanyonD,-111.8554,36.0244,1832.0,1997-01-18,0.00,-6.2,1.1,8.4,-11.2,0.90,7.88
GrandCanyonD,-111.8554,36.0244,1832.0,1997-01-19,0.00,-5.0,2.4,9.9,-10.0,1.66,8.70
GrandCanyonD,-111.8554,36.0244,1832.0,1997-01-20,0.00,-3.2,3.7,10.6,-7.0,1.42,8.66
GrandCanyonD,-111.8554,36.0244,1832.0,1997-01-21,0.00,-5.3,0.1,5.5,-4.2,0.20,4.09
GrandCanyonD,-111.8554,36.0244,1832.0,1997-01-22,1.40,-5.0,0.4,5.7,-6.7,0.72,5.42
GrandCanyonD,-111.8554,36.0244,1832.0,1997-01-23,2.22,-4.4,-0.3,3.9,-2.3,0.24,3.28
GrandCanyonD,-111.8554,36.0244,1832.0,1997-01-24,2.69,-2.5,1.9,6.3,-0.9,0.24,3.49
GrandCanyonD,-111.8554,36.0244,1832.0,1997-01-25,0.00,-2.6,2.8,8.3,-3.1,0.45,5.65
GrandCanyonD,-111.8554,36.0244,1832.0,1997-01-26,1.14,-1.2,3.3,7.7,0.3,0.23,4.89
GrandCanyonD,-111.8554,36.0244,1832.0,1997-01-27,5.95,-1.5,2.8,7.1,1.5,0.05,3.01
GrandCanyonD,-111.8554,36.0244,1832.0,1997-01-28,0.00,-2.4,3.7,9.7,-1.0,0.09,5.90
GrandCanyonD,-111.8554,36.0244,1832.0,1997-01-29,0.00,-2.2,2.6,7.5,-2.0,0.40,4.78
GrandCanyonD,-111.8554,36.0244,1832.0,1997-01-30,0.00,-3.1,2.3,7.7,-6.2,0.61,6.57
GrandCanyonD,-111.8554,36.0244,1832.0,1997-01-31,0.00,-1.1,5.3,11.7,-7.7,2.30,9.25
GrandCanyonD,-111.8554,36.0244,1832.0,1997-02-01,0.00,-0.2,7.1,14.4,-5.5,2.10,11.29
GrandCanyonD,-111.8554,36.0244,1832.0,1997-02-02,0.13,0.0,6.7,13.3,-3.5,1.78,10.14
GrandCanyonD,-111.8554,36.0244,1832.0,1997-02-03,1.98,-3.8,3.1,10.0,-2.8,0.53,6.86
GrandCanyonD,-111.8554,36.0244,1832.0,1997-02-04,0.00,-3.8,3.1,10.1,-8.2,1.30,9.22
GrandCanyonD,-111.8554,36.0244,1832.0,1997-02-05,0.00,-3.1,3.4,10.0,-8.1,1.58,8.78
GrandCanyonD,-111.8554,36.0244,1832.0,1997-02-06,0.00,-7.5,0.0,7.6,-6.6,0.41,6.48
GrandCanyonD,-111.8554,36.0244,1832.0,1997-02-07,0.00,-9.9,-3.8,2.4,-11.5,0.49,4.70
GrandCanyonD,-111.8554,36.0244,1832.0,1997-02-08,0.00,-7.8,-0.8,6.2,-14.5,1.61,7.41
GrandCanyonD,-111.8554,36.0244,1832.0,1997-02-09,0.00,-6.6,0.2,7.0,-11.7,1.55,7.27
GrandCanyonD,-111.8554,36.0244,1832.0,1997-02-10,0.00,-5.2,1.9,9.1,-11.0,1.68,8.73
GrandCanyonD,-111.8554,36.0244,1832.0,1997-02-11,0.00,-2.5,4.0,10.6,-10.3,2.59,9.88
GrandCanyonD,-111.8554,36.0244,1832.0,1997-02-12,0.00,-3.8,3.1,10.0,-8.2,1.52,8.97
GrandCanyonD,-111.8554,36.0244,1832.0,1997-02-13,1.39,-6.1,1.4,9.0,-7.6,0.46,7.97
GrandCanyonD,-111.8554,36.0244,1832.0,1997-02-14,0.00,-8.0,-1.3,5.4,-13.3,1.18,6.84
GrandCanyonD,-111.8554,36.0244,1832.0,1997-02-15,0.00,-4.5,3.1,10.8,-10.0,2.08,9.91
GrandCanyonD,-111.8554,36.0244,1832.0,1997-02-16,0.00,-0.5,6.8,14.1,-7.1,2.74,12.17
GrandCanyonD,-111.8554,36.0244,1832.0,1997-02-17,0.00,1.5,7.3,13.1,-7.6,3.63,11.29
GrandCanyonD,-111.8554,36.0244,1832.0,1997-02-18,0.00,1.1,7.8,14.5,-8.1,3.40,13.18
GrandCanyonD,-111.8554,36.0244,1832.0,1997-02-19,0.00,-2.8,4.3,11.5,-7.8,2.18,9.92
GrandCanyonD,-111.8554,36.0244,1832.0,1997-02-20,0.00,-1.6,5.9,13.3,-9.4,2.76,12.31
GrandCanyonD,-111.8554,36.0244,1832.0,1997-02-21,0.00,-6.4,1.1,8.6,-11.0,1.59,8.09
GrandCanyonD,-111.8554,36.0244,1832.0,1997-02-22,0.00,-7.6,-0.8,5.9,-18.0,1.72,7.95
GrandCanyonD,-111.8554,36.0244,1832.0,1997-02-23,0.43,-6.0,0.5,6.9,-12.4,1.24,7.86
GrandCanyonD,-111.8554,36.0244,1832.0,1997-02-24,0.96,-7.0,-1.4,4.3,-8.3,0.65,5.30
GrandCanyonD,-111.8554,36.0244,1832.0,1997-02-25,7.80,-7.7,-3.0,1.7,-6.6,0.15,3.42
GrandCanyonD,-111.8554,36.0244,1832.0,1997-02-26,0.00,-6.7,-1.0,4.7,-7.7,0.33,4.65
GrandCanyonD,-111.8554,36.0244,1832.0,1997-02-27,2.22,-5.3,0.7,6.6,-7.7,1.17,6.06
GrandCanyonD,-111.8554,36.0244,1832.0,1997-02-28,12.31,-6.7,-2.5,1.7,-3.3,0.04,3.36
GrandCanyonD,-111.8554,36.0244,1832.0,1997-03-01,1.71,-10.5,-4.3,1.9,-9.5,0.29,3.61
GrandCanyonD,-111.8554,36.0244,1832.0,1997-03-02,0.00,-9.5,-1.7,6.0,-11.8,0.99,6.75
GrandCanyonD,-111.8554,36.0244,1832.0,1997-03-03,0.00,-3.8,3.1,10.0,-9.9,2.00,9.02
GrandCanyonD,-111.8554,36.0244,1832.0,1997-03-04,0.00,-3.9,3.9,11.6,-10.1,1.79,11.01
GrandCanyonD,-111.8554,36.0244,1832.0,1997-03-05,0.00,-7.3,-0.8,5.8,-15.9,1.64,7.85
GrandCanyonD,-111.8554,36.0244,1832.0,1997-03-06,0.00,-5.3,2.7,10.6,-15.8,2.70,10.93
GrandCanyonD,-111.8554,36.0244,1832.0,1997-03-07,0.00,-1.7,6.1,13.9,-14.3,3.70,13.86
GrandCanyonD,-111.8554,36.0244,1832.0,1997-03-08,0.00,0.0,8.0,16.1,-12.9,4.24,16.15
GrandCanyonD,-111.8554,36.0244,1832.0,1997-03-09,0.00,1.9,9.4,17.0,-11.0,4.62,16.83
GrandCanyonD,-111.8554,36.0244,1832.0,1997-03-10,0.00,2.3,10.3,18.4,-10.9,4.51,18.71
GrandCanyonD,-111.8554,36.0244,1832.0,1997-03-11,0.00,4.1,11.8,19.5,-10.3,5.63,19.86
GrandCanyonD,-111.8554,36.0244,1832.0,1997-03-12,0.00,4.5,12.5,20.5,-7.6,5.28,20.92
GrandCanyonD,-111.8554,36.0244,1832.0,1997-03-13,0.00,6.2,13.7,21.2,-11.5,6.84,22.57
GrandCanyonD,-111.8554,36.0244,1832.0,1997-03-14,0.00,2.4,9.9,17.3,-13.1,5.17,18.09
GrandCanyonD,-111.8554,36.0244,1832.0,1997-03-15,0.00,3.3,10.9,18.5,-11.4,5.49,18.88
GrandCanyonD,-111.8554,36.0244,1832.0,1997-03-16,0.00,4.5,12.1,19.7,-9.6,5.94,20.06
GrandCanyonD,-111.8554,36.0244,1832.0,1997-03-17,0.00,5.0,11.6,18.2,-8.2,5.60,17.64
GrandCanyonD,-111.8554,36.0244,1832.0,1997-03-18,0.00,3.2,10.7,18.2,-8.7,4.64,18.24
GrandCanyonD,-111.8554,36.0244,1832.0,1997-03-19,0.00,4.1,11.9,19.6,-9.1,5.37,19.86
GrandCanyonD,-111.8554,36.0244,1832.0,1997-03-20,0.00,5.7,13.9,22.1,-7.8,6.00,23.10
