PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1981-01-01 - 1981-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
Cottonwood,-112.0353,34.7380,1071.0,1981-02-09,18.32,0.8,6.6,12.4,-2.6,0.42,11.09
Cottonwood,-112.0353,34.7380,1071.0,1981-02-10,2.60,2.3,4.3,6.3,2.8,0.53,1.44
Cottonwood,-112.0353,34.7380,1071.0,1981-02-11,0.00,1.2,7.8,14.4,-2.9,1.54,11.44
Cottonwood,-112.0353,34.7380,1071.0,1981-02-12,0.00,0.2,6.8,13.5,-0.6,0.91,9.67
Cottonwood,-112.0353,34.7380,1071.0,1981-02-13,0.00,-0.9,8.5,17.8,-2.2,1.07,15.11
Cottonwood,-112.0353,34.7380,1071.0,1981-02-14,0.00,1.7,11.9,22.1,-4.1,2.53,22.62
Cottonwood,-112.0353,34.7380,1071.0,1981-02-15,0.00,2.3,11.5,20.7,-1.5,1.98,19.41
Cottonwood,-112.0353,34.7380,1071.0,1981-02-16,0.00,6.0,13.4,20.7,-1.1,3.70,18.89
Cottonwood,-112.0353,34.7380,1071.0,1981-02-17,0.00,4.9,14.4,23.9,-1.8,3.36,24.82
Cottonwood,-112.0353,34.7380,1071.0,1981-02-18,0.00,6.1,15.0,23.9,-1.4,4.38,24.64
Cottonwood,-112.0353,34.7380,1071.0,1981-02-19,0.00,5.6,16.1,26.6,-1.3,3.52,29.65
Cottonwood,-112.0353,34.7380,1071.0,1981-02-20,0.00,5.6,16.2,26.7,-2.2,3.64,30.21
Cottonwood,-112.0353,34.7380,1071.0,1981-02-21,0.00,5.4,15.7,26.0,-7.8,5.27,29.12
Cottonwood,-112.0353,34.7380,1071.0,1981-02-22,0.00,-0.9,8.5,17.8,-13.8,3.54,18.39
Cottonwood,-112.0353,34.7380,1071.0,1981-02-23,0.00,0.1,11.1,22.1,-11.0,3.63,24.13
Cottonwood,-112.0353,34.7380,1071.0,1981-02-24,0.00,1.7,12.8,23.9,-9.9,4.19,26.85
Cottonwood,-112.0353,34.7380,1071.0,1981-02-25,0.00,0.9,12.1,23.2,-9.3,3.68,25.72
Cottonwood,-112.0353,34.7380,1071.0,1981-02-26,2.06,5.0,12.5,20.0,-0.3,2.15,17.62
Cottonwood,-112.0353,34.7380,1071.0,1981-02-27,0.00,1.2,8.1,14.9,-2.7,1.47,12.88
Cottonwood,-112.0353,34.7380,1071.0,1981-02-28,0.00,2.2,10.0,17.9,-2.0,2.15,15.58
Cottonwood,-112.0353,34.7380,1071.0,1981-03-01,0.00,4.9,12.1,19.3,0.4,2.55,16.79
Cottonwood,-112.0353,34.7380,1071.0,1981-03-02,16.90,5.0,11.3,17.7,2.9,1.32,13.69
Cottonwood,-112.0353,34.7380,1071.0,1981-03-03,0.07,2.7,8.5,14.2,1.5,1.26,10.41
Cottonwood,-112.0353,34.7380,1071.0,1981-03-04,0.01,3.2,8.7,14.3,1.4,1.26,10.28
Cottonwood,-112.0353,34.7380,1071.0,1981-03-05,0.98,3.5,8.9,14.4,2.4,0.93,9.87
Cottonwood,-112.0353,34.7380,1071.0,1981-03-06,16.37,1.8,7.7,13.6,2.0,0.45,8.92
Cottonwood,-112.0353,34.7380,1071.0,1981-03-07,0.00,1.8,5.9,10.0,0.8,0.73,5.92
Cottonwood,-112.0353,34.7380,1071.0,1981-03-08,0.00,0.1,7.0,13.8,1.5,0.47,9.23
Cottonwood,-112.0353,34.7380,1071.0,1981-03-09,0.00,1.2,9.7,18.2,0.9,0.87,14.99
Cottonwood,-112.0353,34.7380,1071.0,1981-03-10,0.00,1.8,11.1,20.5,-1.0,1.38,19.32
Cottonwood,-112.0353,34.7380,1071.0,1981-03-11,0.00,4.3,12.4,20.5,0.3,2.01,19.25
Cottonwood,-112.0353,34.7380,1071.0,1981-03-12,0.00,2.9,10.9,19.0,0.4,1.46,16.94
Cottonwood,-112.0353,34.7380,1071.0,1981-03-13,0.00,3.9,11.1,18.3,1.1,1.99,15.22
Cottonwood,-112.0353,34.7380,1071.0,1981-03-14,4.09,1.8,10.0,18.2,0.8,0.67,15.17
Cottonwood,-112.0353,34.7380,1071.0,1981-03-15,0.00,1.7,7.9,14.0,0.4,1.16,9.68
Cottonwood,-112.0353,34.7380,1071.0,1981-03-16,0.00,1.7,11.1,20.5,-0.1,1.42,18.78
Cottonwood,-112.0353,34.7380,1071.0,1981-03-17,0.00,3.8,12.4,21.1,-1.7,2.42,20.12
Cottonwood,-112.0353,34.7380,1071.0,1981-03-18,0.00,2.8,12.2,21.6,-6.1,3.08,22.66
Cottonwood,-112.0353,34.7380,1071.0,1981-03-19,0.00,1.7,11.7,21.7,-5.0,2.73,22.46
Cottonwood,-112.0353,34.7380,1071.0,1981-03-20,3.11,5.7,13.9,22.1,-1.6,2.41,21.71
Cottonwood,-112.0353,34.7380,1071.0,1981-03-21,0.04,5.8,11.9,18.0,-0.3,2.56,16.34
Cottonwood,-112.0353,34.7380,1071.0,1981-03-22,0.00,0.2,10.0,19.9,-1.7,0.90,18.47
Cottonwood,-112.0353,34.7380,1071.0,1981-03-23,0.00,4.3,13.2,22.1,-0.4,2.38,21.14
Cottonwood,-112.0353,34.7380,1071.0,1981-03-24,0.00,7.5,14.9,22.3,1.0,3.73,21.09
Cottonwood,-112.0353,34.7380,1071.0,1981-03-25,0.00,6.6,16.0,25.5,-1.2,3.80,27.39
Cottonwood,-112.0353,34.7380,1071.0,1981-03-26,0.00,7.7,16.9,26.0,-0.4,4.62,28.24
Cottonwood,-112.0353,34.7380,1071.0,1981-03-27,5.14,1.9,12.0,22.1,-0.4,1.10,20.66
Cottonwood,-112.0353,34.7380,1071.0,1981-03-28,1.05,1.2,6.5,11.8,-0.2,0.63,8.08
Cottonwood,-112.0353,34.7380,1071.0,1981-03-29,0.00,0.2,4.8,9.4,0.7,0.59,5.24
Cottonwood,-112.0353,34.7380,1071.0,1981-03-30,0.00,3.4,11.7,20.0,1.3,1.45,16.84
Cottonwood,-112.0353,34.7380,1071.0,1981-03-31,0.00,1.7,11.6,21.6,-3.0,2.22,21.41
Cottonwood,-112.0353,34.7380,1071.0,1981-04-01,0.00,2.8,12.3,21.8,-6.7,3.72,22.44
Cottonwood,-112.0353,34.7380,1071.0,1981-04-02,0.00,5.6,15.3,24.9,-3.7,4.48,27.44
Cottonwood,-112.0353,34.7380,1071.0,1981-04-03,2.58,3.4,11.9,20.4,1.3,0.77,18.00
Cottonwood,-112.0353,34.7380,1071.0,1981-04-04,0.01,-0.5,4.7,9.8,-0.7,0.38,6.64
Cottonwood,-112.0353,34.7380,1071.0,1981-04-05,0.00,-0.3,9.5,19.4,-5.9,1.29,18.91
Cottonwood,-112.0353,34.7380,1071.0,1981-04-06,0.00,3.9,13.9,24.0,-5.0,4.07,25.77
Cottonwood,-112.0353,34.7380,1071.0,1981-04-07,0.00,5.6,16.4,27.1,-4.0,4.70,31.79
Cottonwood,-112.0353,34.7380,1071.0,1981-04-08,0.00,6.2,15.8,25.4,-5.1,5.09,28.67
Cottonwood,-112.0353,34.7380,1071.0,1981-04-09,0.00,5.0,14.9,24.9,-3.7,4.19,27.05
Cottonwood,-112.0353,34.7380,1071.0,1981-04-10,0.00,6.1,16.6,27.1,-3.8,5.07,31.45
Cottonwood,-112.0353,34.7380,1071.0,1981-04-11,0.00,7.1,16.9,26.6,-5.1,6.27,30.83
Cottonwood,-112.0353,34.7380,1071.0,1981-04-12,0.00,8.8,17.9,27.0,-2.8,6.25,30.88
Cottonwood,-112.0353,34.7380,1071.0,1981-04-13,0.00,9.2,15.7,22.2,3.0,3.92,19.80
Cottonwood,-112.0353,34.7380,1071.0,1981-04-14,0.00,7.3,17.2,27.1,1.8,2.87,29.31
Cottonwood,-112.0353,34.7380,1071.0,1981-04-15,0.00,10.5,19.2,27.9,2.7,5.75,30.69
Cottonwood,-112.0353,34.7380,1071.0,1981-04-16,0.00,9.4,18.8,28.2,3.9,4.36,30.49
Cottonwood,-112.0353,34.7380,1071.0,1981-04-17,0.00,11.0,20.4,29.9,2.2,5.89,35.15
Cottonwood,-112.0353,34.7380,1071.0,1981-04-18,1.83,13.3,22.6,31.9,4.5,6.25,39.57
Cottonwood,-112.0353,34.7380,1071.0,1981-04-19,11.74,5.8,14.9,24.0,5.6,1.81,21.20
Cottonwood,-112.0353,34.7380,1071.0,1981-04-20,0.00,7.6,14.3,21.0,-0.7,4.06,19.71
Cottonwood,-112.0353,34.7380,1071.0,1981-04-21,0.00,8.1,13.9,19.6,-0.8,4.82,17.71
Cottonwood,-112.0353,34.7380,1071.0,1981-04-22,0.00,8.7,18.4,28.1,-0.4,5.11,32.98
Cottonwood,-112.0353,34.7380,1071.0,1981-04-23,0.00,9.8,19.9,29.9,-0.7,6.24,36.55
Cottonwood,-112.0353,34.7380,1071.0,1981-04-24,0.00,8.9,19.9,30.9,0.7,5.12,39.03
Cottonwood,-112.0353,34.7380,1071.0,1981-04-25,0.00,10.0,20.5,31.0,1.8,4.93,38.29
Cottonwood,-112.0353,34.7380,1071.0,1981-04-26,0.00,11.1,21.3,31.5,0.1,6.55,40.59
Cottonwood,-112.0353,34.7380,1071.0,1981-04-27,0.00,10.0,20.0,30.0,-2.5,7.29,37.50
Cottonwood,-112.0353,34.7380,1071.0,1981-04-28,0.00,8.0,18.4,28.9,-0.6,5.40,33.92
Cottonwood,-112.0353,34.7380,1071.0,1981-04-29,0.00,11.8,22.2,32.7,0.8,7.44,43.23
Cottonwood,-112.0353,34.7380,1071.0,1981-04-30,0.00,13.4,23.8,34.3,3.7,7.61,46.65
Cottonwood,-112.0353,34.7380,1071.0,1981-05-01,0.00,14.4,24.6,34.8,6.0,5.46,46.90
Cottonwood,-112.0353,34.7380,1071.0,1981-05-02,0.01,11.2,20.6,30.0,9.7,1.28,31.31
Cottonwood,-112.0353,34.7380,1071.0,1981-05-03,0.00,14.7,22.3,29.8,7.4,5.64,31.58
Cottonwood,-112.0353,34.7380,1071.0,1981-05-04,0.00,9.9,19.5,29.2,-0.2,5.29,35.06
Cottonwood,-112.0353,34.7380,1071.0,1981-05-05,0.00,14.6,21.9,29.2,0.4,9.76,34.98
Cottonwood,-112.0353,34.7380,1071.0,1981-05-06,0.00,9.9,18.8,27.7,-2.7,6.64,32.42
Cottonwood,-112.0353,34.7380,1071.0,1981-05-07,0.00,8.8,18.2,27.7,-4.9,6.98,32.86
Cottonwood,-112.0353,34.7380,1071.0,1981-05-08,0.00,8.7,20.5,32.4,-7.0,7.83,45.38
Cottonwood,-112.0353,34.7380,1071.0,1981-05-09,0.00,8.3,19.9,31.4,-7.8,8.18,42.61
Cottonwood,-112.0353,34.7380,1071.0,1981-05-10,0.00,8.4,17.8,27.2,-8.3,7.58,32.94
Cottonwood,-112.0353,34.7380,1071.0,1981-05-11,0.00,7.8,19.4,31.0,-5.2,7.14,41.22
Cottonwood,-112.0353,34.7380,1071.0,1981-05-12,0.00,10.9,21.8,32.7,-2.0,7.76,44.68
Cottonwood,-112.0353,34.7380,1071.0,1981-05-13,0.00,12.3,21.9,31.5,-1.1,7.98,41.41
Cottonwood,-112.0353,34.7380,1071.0,1981-05-14,0.00,5.0,18.3,31.6,0.7,0.57,40.32
Cottonwood,-112.0353,34.7380,1071.0,1981-05-15,0.00,13.9,22.2,30.5,0.3,9.15,37.91
Cottonwood,-112.0353,34.7380,1071.0,1981-05-16,0.00,11.6,18.7,25.8,2.9,5.74,25.96
Cottonwood,-112.0353,34.7380,1071.0,1981-05-17,0.00,4.5,12.0,19.5,1.2,2.86,15.53
Cottonwood,-112.0353,34.7380,1071.0,1981-05-18,0.00,9.8,18.5,27.1,-2.5,7.28,31.09
Cottonwood,-112.0353,34.7380,1071.0,1981-05-19,0.00,9.4,19.7,29.9,-2.9,7.14,37.39
Cottonwood,-112.0353,34.7380,1071.0,1981-05-20,0.00,14.8,21.5,28.2,-0.1,9.36,32.61
Cottonwood,-112.0353,34.7380,1071.0,1981-05-21,0.00,5.0,13.3,21.7,-0.4,3.29,20.53
Cottonwood,-112.0353,34.7380,1071.0,1981-05-22,0.00,8.3,17.5,26.7,-1.6,5.78,30.03
Cottonwood,-112.0353,34.7380,1071.0,1981-05-23,0.00,13.6,21.2,28.8,-1.4,9.91,34.74
Cottonwood,-112.0353,34.7380,1071.0,1981-05-24,0.00,12.2,21.3,30.5,0.4,8.24,37.77
Cottonwood,-112.0353,34.7380,1071.0,1981-05-25,0.00,12.9,23.3,33.7,0.4,9.38,46.59
Cottonwood,-112.0353,34.7380,1071.0,1981-05-26,0.00,16.2,25.0,33.7,2.5,11.02,46.24
Cottonwood,-112.0353,34.7380,1071.0,1981-05-27,0.00,12.9,20.6,28.3,2.4,7.38,31.91
Cottonwood,-112.0353,34.7380,1071.0,1981-05-28,2.02,14.0,21.9,29.9,7.1,4.70,33.58
Cottonwood,-112.0353,34.7380,1071.0,1981-05-29,2.24,10.1,18.6,27.1,8.0,2.64,26.43
Cottonwood,-112.0353,34.7380,1071.0,1981-05-30,0.00,12.8,20.9,28.9,7.3,3.92,31.20
Cottonwood,-112.0353,34.7380,1071.0,1981-05-31,3.25,15.5,25.1,34.8,8.1,7.15,46.38
Cottonwood,-112.0353,34.7380,1071.0,1981-06-01,1.67,12.4,21.5,30.6,9.1,3.68,33.76
Cottonwood,-112.0353,34.7380,1071.0,1981-06-02,0.00,12.4,23.5,34.7,8.1,3.65,45.83
Cottonwood,-112.0353,34.7380,1071.0,1981-06-03,0.00,15.6,24.9,34.3,6.1,7.85,45.15
Cottonwood,-112.0353,34.7380,1071.0,1981-06-04,0.00,12.3,24.6,36.9,2.8,7.55,55.13
Cottonwood,-112.0353,34.7380,1071.0,1981-06-05,0.00,20.2,29.4,38.6,3.6,16.77,61.07
Cottonwood,-112.0353,34.7380,1071.0,1981-06-06,0.00,19.8,29.2,38.7,3.2,15.85,61.56
Cottonwood,-112.0353,34.7380,1071.0,1981-06-07,0.00,19.9,27.2,34.6,4.7,14.55,47.25
Cottonwood,-112.0353,34.7380,1071.0,1981-06-08,0.00,18.2,29.3,40.3,3.1,12.54,67.75
Cottonwood,-112.0353,34.7380,1071.0,1981-06-09,0.00,16.8,28.8,40.8,1.7,12.48,70.07
Cottonwood,-112.0353,34.7380,1071.0,1981-06-10,0.00,17.2,28.7,40.3,2.4,13.20,68.57
Cottonwood,-112.0353,34.7380,1071.0,1981-06-11,0.00,20.3,29.7,39.1,3.4,15.12,63.60
Cottonwood,-112.0353,34.7380,1071.0,1981-06-12,0.00,16.7,27.9,39.0,4.5,9.91,62.39
Cottonwood,-112.0353,34.7380,1071.0,1981-06-13,0.00,16.7,26.8,36.9,3.9,10.44,54.84
Cottonwood,-112.0353,34.7380,1071.0,1981-06-14,0.00,16.7,25.7,34.7,-0.3,11.90,49.48
Cottonwood,-112.0353,34.7380,1071.0,1981-06-15,0.00,13.3,23.5,33.7,-6.7,12.01,47.87
Cottonwood,-112.0353,34.7380,1071.0,1981-06-16,0.00,11.3,21.2,31.1,-9.6,10.15,41.96
Cottonwood,-112.0353,34.7380,1071.0,1981-06-17,0.00,11.0,23.5,36.1,-7.2,10.30,55.99
Cottonwood,-112.0353,34.7380,1071.0,1981-06-18,0.00,15.8,27.5,39.2,-4.1,13.67,66.33
Cottonwood,-112.0353,34.7380,1071.0,1981-06-19,0.00,15.3,28.1,40.8,-3.3,13.32,72.16
Cottonwood,-112.0353,34.7380,1071.0,1981-06-20,0.00,17.9,29.3,40.8,-2.1,15.08,72.43
Cottonwood,-112.0353,34.7380,1071.0,1981-06-21,0.00,21.5,31.3,41.0,0.8,19.38,71.49
Cottonwood,-112.0353,34.7380,1071.0,1981-06-22,0.00,20.6,31.0,41.5,3.9,16.19,72.40
Cottonwood,-112.0353,34.7380,1071.0,1981-06-23,0.00,20.0,31.3,42.6,3.0,15.08,77.10
Cottonwood,-112.0353,34.7380,1071.0,1981-06-24,0.00,20.0,31.0,41.9,4.4,14.73,73.91
Cottonwood,-112.0353,34.7380,1071.0,1981-06-25,0.00,22.8,32.2,41.5,5.6,17.89,71.86
Cottonwood,-112.0353,34.7380,1071.0,1981-06-26,0.00,24.3,34.5,44.6,7.5,19.35,84.74
Cottonwood,-112.0353,34.7380,1071.0,1981-06-27,0.00,19.5,29.4,39.2,10.5,8.62,58.95
Cottonwood,-112.0353,34.7380,1071.0,1981-06-28,1.51,19.0,28.8,38.7,11.5,6.57,55.77
Cottonwood,-112.0353,34.7380,1071.0,1981-06-29,2.92,16.8,25.3,33.9,11.8,5.11,39.70
Cottonwood,-112.0353,34.7380,1071.0,1981-06-30,0.00,16.8,27.9,39.0,9.3,6.30,59.08
Cottonwood,-112.0353,34.7380,1071.0,1981-07-01,0.03,20.4,25.5,30.7,12.6,9.10,30.15
Cottonwood,-112.0353,34.7380,1071.0,1981-07-02,0.00,16.1,25.0,33.9,11.4,5.24,40.12
Cottonwood,-112.0353,34.7380,1071.0,1981-07-03,0.00,16.1,27.4,38.7,7.0,7.05,57.89
Cottonwood,-112.0353,34.7380,1071.0,1981-07-04,0.00,21.8,31.4,41.0,5.4,16.95,68.24
Cottonwood,-112.0353,34.7380,1071.0,1981-07-05,0.00,22.0,32.8,43.6,6.2,16.71,79.93
Cottonwood,-112.0353,34.7380,1071.0,1981-07-06,1.25,22.2,32.4,42.6,8.9,14.52,73.50
Cottonwood,-112.0353,34.7380,1071.0,1981-07-07,0.00,22.7,31.8,40.9,11.4,13.45,64.32
Cottonwood,-112.0353,34.7380,1071.0,1981-07-08,0.00,22.6,29.9,37.2,13.7,10.24,48.57
Cottonwood,-112.0353,34.7380,1071.0,1981-07-09,0.12,18.4,27.5,36.6,14.3,4.39,46.01
Cottonwood,-112.0353,34.7380,1071.0,1981-07-10,2.61,24.5,30.8,37.2,13.4,13.47,48.82
Cottonwood,-112.0353,34.7380,1071.0,1981-07-11,6.01,20.0,27.8,35.6,15.4,4.51,42.12
Cottonwood,-112.0353,34.7380,1071.0,1981-07-12,4.73,20.4,27.1,33.8,16.7,4.52,34.89
Cottonwood,-112.0353,34.7380,1071.0,1981-07-13,6.90,19.4,27.4,35.4,15.9,3.58,40.67
Cottonwood,-112.0353,34.7380,1071.0,1981-07-14,0.00,19.2,26.2,33.2,15.8,3.77,33.83
Cottonwood,-112.0353,34.7380,1071.0,1981-07-15,9.05,20.9,28.4,36.0,15.7,5.85,43.11
Cottonwood,-112.0353,34.7380,1071.0,1981-07-16,0.76,20.8,28.3,35.9,16.3,4.61,41.17
Cottonwood,-112.0353,34.7380,1071.0,1981-07-17,2.36,17.8,25.3,32.8,16.1,0.37,32.48
Cottonwood,-112.0353,34.7380,1071.0,1981-07-18,0.00,17.9,26.9,35.9,15.6,2.47,42.42
Cottonwood,-112.0353,34.7380,1071.0,1981-07-19,0.00,19.4,29.0,38.7,13.1,5.52,54.83
Cottonwood,-112.0353,34.7380,1071.0,1981-07-20,0.00,19.4,29.6,39.8,11.0,8.78,60.66
Cottonwood,-112.0353,34.7380,1071.0,1981-07-21,0.00,19.6,30.2,40.8,12.1,8.62,63.16
Cottonwood,-112.0353,34.7380,1071.0,1981-07-22,1.26,24.0,31.9,39.8,12.8,14.39,59.31
Cottonwood,-112.0353,34.7380,1071.0,1981-07-23,0.00,21.5,28.6,35.7,14.1,8.52,42.61
Cottonwood,-112.0353,34.7380,1071.0,1981-07-24,0.00,19.4,29.9,40.4,11.1,7.49,63.35
Cottonwood,-112.0353,34.7380,1071.0,1981-07-25,0.00,22.1,30.7,39.2,12.3,11.57,57.18
Cottonwood,-112.0353,34.7380,1071.0,1981-07-26,0.00,21.5,29.0,36.6,13.3,9.37,46.28
Cottonwood,-112.0353,34.7380,1071.0,1981-07-27,0.00,19.3,28.7,38.1,11.4,8.88,53.60
Cottonwood,-112.0353,34.7380,1071.0,1981-07-28,0.01,21.8,30.7,39.7,12.3,11.27,58.33
Cottonwood,-112.0353,34.7380,1071.0,1981-07-29,0.00,18.3,28.7,39.2,11.9,6.57,57.00
Cottonwood,-112.0353,34.7380,1071.0,1981-07-30,20.67,18.8,26.9,35.0,14.2,3.62,41.14
Cottonwood,-112.0353,34.7380,1071.0,1981-07-31,0.13,19.3,27.1,34.9,15.5,4.35,39.30
Cottonwood,-112.0353,34.7380,1071.0,1981-08-01,0.15,18.4,25.6,32.8,16.9,3.87,31.19
Cottonwood,-112.0353,34.7380,1071.0,1981-08-02,12.52,22.1,29.5,36.9,16.9,7.72,44.24
Cottonwood,-112.0353,34.7380,1071.0,1981-08-03,0.00,19.0,28.5,38.0,12.6,6.04,52.65
Cottonwood,-112.0353,34.7380,1071.0,1981-08-04,0.00,19.3,28.7,38.1,7.8,11.94,56.37
Cottonwood,-112.0353,34.7380,1071.0,1981-08-05,0.00,19.2,28.2,37.1,7.7,12.51,53.15
Cottonwood,-112.0353,34.7380,1071.0,1981-08-06,0.00,19.4,28.8,38.3,9.5,11.04,55.57
Cottonwood,-112.0353,34.7380,1071.0,1981-08-07,0.00,19.0,29.9,40.8,9.9,9.97,64.95
Cottonwood,-112.0353,34.7380,1071.0,1981-08-08,0.00,22.6,30.7,38.8,14.7,12.36,52.82
Cottonwood,-112.0353,34.7380,1071.0,1981-08-09,3.71,18.3,27.5,36.7,14.3,5.69,46.13
Cottonwood,-112.0353,34.7380,1071.0,1981-08-10,5.28,22.0,29.8,37.6,14.2,11.63,49.50
Cottonwood,-112.0353,34.7380,1071.0,1981-08-11,20.05,17.1,22.6,28.0,14.3,3.32,21.07
Cottonwood,-112.0353,34.7380,1071.0,1981-08-12,3.51,16.6,22.3,28.0,14.2,3.31,21.97
Cottonwood,-112.0353,34.7380,1071.0,1981-08-13,3.62,15.1,22.5,30.0,13.1,2.85,29.02
Cottonwood,-112.0353,34.7380,1071.0,1981-08-14,0.21,17.7,24.3,31.0,13.2,5.60,31.02
Cottonwood,-112.0353,34.7380,1071.0,1981-08-15,0.01,17.7,24.4,31.0,14.4,3.84,29.04
Cottonwood,-112.0353,34.7380,1071.0,1981-08-16,0.00,17.6,24.6,31.7,12.9,3.99,33.62
Cottonwood,-112.0353,34.7380,1071.0,1981-08-17,0.00,17.7,28.1,38.5,11.2,5.55,56.16
Cottonwood,-112.0353,34.7380,1071.0,1981-08-18,0.00,20.4,28.0,35.5,11.9,10.89,45.11
Cottonwood,-112.0353,34.7380,1071.0,1981-08-19,1.01,15.3,25.4,35.5,13.1,3.10,43.66
Cottonwood,-112.0353,34.7380,1071.0,1981-08-20,0.00,18.8,27.2,35.5,12.8,6.55,44.30
Cottonwood,-112.0353,34.7380,1071.0,1981-08-21,0.00,19.9,28.5,37.1,13.3,7.69,47.82
Cottonwood,-112.0353,34.7380,1071.0,1981-08-22,0.00,20.0,29.0,38.1,11.2,11.01,53.89
Cottonwood,-112.0353,34.7380,1071.0,1981-08-23,0.00,20.4,29.2,38.1,12.9,9.42,53.01
Cottonwood,-112.0353,34.7380,1071.0,1981-08-24,0.00,18.9,28.2,37.6,13.3,7.95,50.62
Cottonwood,-112.0353,34.7380,1071.0,1981-08-25,0.26,20.0,28.8,37.6,14.3,8.19,48.96
Cottonwood,-112.0353,34.7380,1071.0,1981-08-26,0.02,20.9,29.3,37.6,14.3,9.68,49.18
Cottonwood,-112.0353,34.7380,1071.0,1981-08-27,0.00,20.5,29.7,38.9,13.1,8.72,54.66
Cottonwood,-112.0353,34.7380,1071.0,1981-08-28,1.95,20.6,30.2,39.8,12.2,10.93,59.86
Cottonwood,-112.0353,34.7380,1071.0,1981-08-29,0.25,17.6,28.4,39.2,11.5,7.85,57.32
Cottonwood,-112.0353,34.7380,1071.0,1981-08-30,0.72,18.5,28.1,37.8,11.6,8.82,52.19
Cottonwood,-112.0353,34.7380,1071.0,1981-08-31,0.24,20.1,29.9,39.7,13.4,7.92,58.26
Cottonwood,-112.0353,34.7380,1071.0,1981-09-01,7.83,19.4,26.4,33.3,13.8,6.21,35.10
Cottonwood,-112.0353,34.7380,1071.0,1981-09-02,0.00,19.4,26.8,34.3,13.0,6.86,39.55
Cottonwood,-112.0353,34.7380,1071.0,1981-09-03,0.00,19.4,27.4,35.4,11.7,7.70,44.67
Cottonwood,-112.0353,34.7380,1071.0,1981-09-04,0.00,19.4,27.4,35.5,12.0,8.14,44.34
Cottonwood,-112.0353,34.7380,1071.0,1981-09-05,0.00,15.8,23.6,31.5,13.1,2.26,32.18
Cottonwood,-112.0353,34.7380,1071.0,1981-09-06,10.87,15.6,21.1,26.5,14.0,2.06,18.78
Cottonwood,-112.0353,34.7380,1071.0,1981-09-07,4.57,12.8,16.7,20.7,12.5,1.46,9.94
Cottonwood,-112.0353,34.7380,1071.0,1981-09-08,0.00,12.9,21.7,30.5,12.3,0.65,28.14
Cottonwood,-112.0353,34.7380,1071.0,1981-09-09,1.98,13.0,22.4,31.7,10.8,1.31,34.81
Cottonwood,-112.0353,34.7380,1071.0,1981-09-10,0.00,16.6,24.6,32.7,11.0,4.58,37.92
Cottonwood,-112.0353,34.7380,1071.0,1981-09-11,0.00,14.5,23.6,32.7,10.7,3.28,37.79
Cottonwood,-112.0353,34.7380,1071.0,1981-09-12,0.00,15.5,24.5,33.5,11.2,4.06,38.98
Cottonwood,-112.0353,34.7380,1071.0,1981-09-13,0.00,16.0,25.4,34.8,7.7,7.08,46.26
Cottonwood,-112.0353,34.7380,1071.0,1981-09-14,0.02,17.0,26.4,35.9,6.5,9.06,50.17
Cottonwood,-112.0353,34.7380,1071.0,1981-09-15,0.03,13.9,24.7,35.4,6.9,5.84,48.80
Cottonwood,-112.0353,34.7380,1071.0,1981-09-16,0.00,14.3,23.7,33.2,7.4,5.93,41.03
Cottonwood,-112.0353,34.7380,1071.0,1981-09-17,0.00,17.0,25.9,34.8,7.9,8.51,45.17
Cottonwood,-112.0353,34.7380,1071.0,1981-09-18,0.00,15.6,25.2,34.8,8.1,7.11,45.55
Cottonwood,-112.0353,34.7380,1071.0,1981-09-19,0.00,15.6,25.2,34.8,9.2,6.37,44.29
Cottonwood,-112.0353,34.7380,1071.0,1981-09-20,0.00,15.0,24.4,33.7,9.9,5.07,40.46
Cottonwood,-112.0353,34.7380,1071.0,1981-09-21,0.00,16.7,25.2,33.8,8.5,7.93,41.62
Cottonwood,-112.0353,34.7380,1071.0,1981-09-22,0.00,16.6,25.4,34.2,8.2,8.32,44.28
Cottonwood,-112.0353,34.7380,1071.0,1981-09-23,14.45,15.0,23.3,31.6,11.7,3.05,33.53
Cottonwood,-112.0353,34.7380,1071.0,1981-09-24,1.05,15.0,19.6,24.2,12.2,2.72,15.57
Cottonwood,-112.0353,34.7380,1071.0,1981-09-25,0.00,13.9,21.6,29.4,8.0,3.47,31.17
Cottonwood,-112.0353,34.7380,1071.0,1981-09-26,0.00,12.2,21.0,29.9,4.5,4.95,34.32
Cottonwood,-112.0353,34.7380,1071.0,1981-09-27,0.00,12.1,21.8,31.6,3.0,5.96,39.20
Cottonwood,-112.0353,34.7380,1071.0,1981-09-28,0.00,12.6,22.7,32.8,3.2,7.51,42.51
Cottonwood,-112.0353,34.7380,1071.0,1981-09-29,0.00,13.8,24.3,34.8,4.4,7.54,47.98
Cottonwood,-112.0353,34.7380,1071.0,1981-09-30,0.00,13.8,22.1,30.5,3.2,8.08,36.39
Cottonwood,-112.0353,34.7380,1071.0,1981-10-01,0.00,10.9,20.7,30.5,5.1,3.97,36.74
