PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2007-01-01 - 2007-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
Cottonwood,-112.0353,34.7380,1071.0,2007-08-17,0.42,18.2,28.6,38.9,13.3,4.87,56.38
Cottonwood,-112.0353,34.7380,1071.0,2007-08-18,0.00,18.4,28.0,37.5,12.4,5.79,51.03
Cottonwood,-112.0353,34.7380,1071.0,2007-08-19,0.00,19.5,28.6,37.6,12.3,7.50,50.08
Cottonwood,-112.0353,34.7380,1071.0,2007-08-20,0.00,20.1,28.3,36.4,12.9,8.06,46.44
Cottonwood,-112.0353,34.7380,1071.0,2007-08-21,0.00,20.0,28.7,37.3,13.2,8.52,49.51
Cottonwood,-112.0353,34.7380,1071.0,2007-08-22,0.00,19.6,29.2,38.9,8.3,11.85,59.38
Cottonwood,-112.0353,34.7380,1071.0,2007-08-23,0.00,19.2,28.5,37.8,9.6,11.25,53.76
Cottonwood,-112.0353,34.7380,1071.0,2007-08-24,0.00,21.5,29.2,36.9,11.8,12.39,48.71
Cottonwood,-112.0353,34.7380,1071.0,2007-08-25,0.00,21.0,30.0,39.0,12.0,10.57,56.82
Cottonwood,-112.0353,34.7380,1071.0,2007-08-26,0.00,21.1,27.5,33.8,13.3,10.01,38.84
Cottonwood,-112.0353,34.7380,1071.0,2007-08-27,0.02,20.9,27.5,34.0,13.1,9.58,38.49
Cottonwood,-112.0353,34.7380,1071.0,2007-08-28,0.00,19.3,27.5,35.7,13.5,6.54,43.88
Cottonwood,-112.0353,34.7380,1071.0,2007-08-29,0.00,18.5,28.8,39.0,10.9,6.14,59.47
Cottonwood,-112.0353,34.7380,1071.0,2007-08-30,1.63,19.7,30.0,40.4,11.4,8.98,62.95
Cottonwood,-112.0353,34.7380,1071.0,2007-08-31,2.93,19.6,28.9,38.3,12.0,8.48,53.92
Cottonwood,-112.0353,34.7380,1071.0,2007-09-01,3.78,20.5,29.3,38.0,12.7,8.50,53.55
Cottonwood,-112.0353,34.7380,1071.0,2007-09-02,0.00,19.5,28.9,38.3,12.0,7.44,54.88
Cottonwood,-112.0353,34.7380,1071.0,2007-09-03,0.59,19.3,28.0,36.8,12.0,5.22,48.60
Cottonwood,-112.0353,34.7380,1071.0,2007-09-04,0.00,19.3,28.2,37.2,10.4,5.80,52.06
Cottonwood,-112.0353,34.7380,1071.0,2007-09-05,0.00,21.2,28.6,36.1,9.9,10.25,49.26
Cottonwood,-112.0353,34.7380,1071.0,2007-09-06,0.00,20.1,27.2,34.3,12.2,8.92,40.87
Cottonwood,-112.0353,34.7380,1071.0,2007-09-07,0.00,18.8,25.6,32.5,13.4,5.98,34.73
Cottonwood,-112.0353,34.7380,1071.0,2007-09-08,0.37,18.1,26.3,34.6,9.2,7.16,44.97
Cottonwood,-112.0353,34.7380,1071.0,2007-09-09,0.00,16.3,26.3,36.3,6.1,7.84,51.59
Cottonwood,-112.0353,34.7380,1071.0,2007-09-10,0.00,16.4,26.1,35.8,7.5,8.11,48.80
Cottonwood,-112.0353,34.7380,1071.0,2007-09-11,0.02,16.9,26.9,37.0,9.5,6.92,51.72
Cottonwood,-112.0353,34.7380,1071.0,2007-09-12,0.00,15.7,25.8,35.9,8.3,6.45,47.58
Cottonwood,-112.0353,34.7380,1071.0,2007-09-13,0.00,16.5,26.2,35.9,5.8,8.57,50.27
Cottonwood,-112.0353,34.7380,1071.0,2007-09-14,0.00,16.1,26.3,36.5,4.1,10.08,53.39
Cottonwood,-112.0353,34.7380,1071.0,2007-09-15,0.00,17.0,26.3,35.7,6.6,10.84,48.43
Cottonwood,-112.0353,34.7380,1071.0,2007-09-16,0.00,18.6,26.9,35.2,9.9,8.88,45.92
Cottonwood,-112.0353,34.7380,1071.0,2007-09-17,0.00,21.7,27.3,32.9,11.7,11.32,35.76
Cottonwood,-112.0353,34.7380,1071.0,2007-09-18,0.00,10.4,20.2,30.0,2.0,7.59,33.93
Cottonwood,-112.0353,34.7380,1071.0,2007-09-19,0.00,8.9,19.5,30.2,-0.0,6.84,36.43
Cottonwood,-112.0353,34.7380,1071.0,2007-09-20,0.00,13.0,21.5,30.1,0.1,7.98,37.27
Cottonwood,-112.0353,34.7380,1071.0,2007-09-21,0.00,13.4,21.6,29.8,3.3,7.48,34.99
Cottonwood,-112.0353,34.7380,1071.0,2007-09-22,0.00,16.8,24.5,32.2,6.9,6.23,39.74
Cottonwood,-112.0353,34.7380,1071.0,2007-09-23,6.60,13.9,19.8,25.7,12.5,2.31,18.26
Cottonwood,-112.0353,34.7380,1071.0,2007-09-24,1.11,9.9,17.1,24.2,5.4,2.59,22.47
Cottonwood,-112.0353,34.7380,1071.0,2007-09-25,0.00,8.3,17.1,25.9,2.2,2.75,27.03
Cottonwood,-112.0353,34.7380,1071.0,2007-09-26,0.00,8.4,18.5,28.5,0.6,4.16,32.88
Cottonwood,-112.0353,34.7380,1071.0,2007-09-27,0.00,9.1,19.7,30.3,-0.3,5.25,37.83
Cottonwood,-112.0353,34.7380,1071.0,2007-09-28,0.00,10.0,20.6,31.3,0.6,5.99,40.34
Cottonwood,-112.0353,34.7380,1071.0,2007-09-29,0.00,12.9,20.7,28.6,3.2,7.27,31.67
Cottonwood,-112.0353,34.7380,1071.0,2007-09-30,0.92,10.1,18.6,27.1,3.4,5.68,28.29
Cottonwood,-112.0353,34.7380,1071.0,2007-10-01,0.00,8.6,19.7,30.9,3.5,4.82,36.04
Cottonwood,-112.0353,34.7380,1071.0,2007-10-02,0.00,14.2,20.7,27.1,9.4,4.92,24.79
Cottonwood,-112.0353,34.7380,1071.0,2007-10-03,0.00,13.3,22.0,30.8,8.2,4.26,34.59
Cottonwood,-112.0353,34.7380,1071.0,2007-10-04,0.00,13.4,21.4,29.3,9.8,5.18,28.66
Cottonwood,-112.0353,34.7380,1071.0,2007-10-05,1.85,16.1,22.4,28.7,11.6,4.59,25.94
Cottonwood,-112.0353,34.7380,1071.0,2007-10-06,0.00,14.1,20.5,26.9,3.3,8.74,27.10
Cottonwood,-112.0353,34.7380,1071.0,2007-10-07,0.00,5.1,13.0,21.0,-9.0,5.50,22.82
Cottonwood,-112.0353,34.7380,1071.0,2007-10-08,0.00,4.5,14.8,25.0,-8.3,5.06,28.90
Cottonwood,-112.0353,34.7380,1071.0,2007-10-09,0.00,7.2,18.2,29.3,-6.1,6.84,36.39
Cottonwood,-112.0353,34.7380,1071.0,2007-10-10,0.00,8.8,20.0,31.2,-0.8,6.57,37.67
Cottonwood,-112.0353,34.7380,1071.0,2007-10-11,0.00,7.9,19.3,30.7,-4.2,6.07,39.45
Cottonwood,-112.0353,34.7380,1071.0,2007-10-12,0.00,6.5,18.4,30.4,-7.4,5.88,40.07
Cottonwood,-112.0353,34.7380,1071.0,2007-10-13,0.00,6.6,17.7,28.8,-7.0,6.07,35.84
Cottonwood,-112.0353,34.7380,1071.0,2007-10-14,0.00,8.3,15.6,22.9,-0.6,5.27,21.61
Cottonwood,-112.0353,34.7380,1071.0,2007-10-15,0.00,7.1,16.1,25.1,-1.0,4.26,26.43
Cottonwood,-112.0353,34.7380,1071.0,2007-10-16,0.00,6.5,16.5,26.5,-2.1,4.73,29.35
Cottonwood,-112.0353,34.7380,1071.0,2007-10-17,0.00,6.3,15.0,23.6,-1.5,4.63,22.99
Cottonwood,-112.0353,34.7380,1071.0,2007-10-18,0.00,6.0,14.0,21.9,-0.9,4.35,20.75
Cottonwood,-112.0353,34.7380,1071.0,2007-10-19,0.00,5.4,15.3,25.2,-4.2,3.91,27.93
Cottonwood,-112.0353,34.7380,1071.0,2007-10-20,0.00,7.0,18.2,29.3,-2.5,5.72,35.40
Cottonwood,-112.0353,34.7380,1071.0,2007-10-21,0.00,7.3,18.1,28.8,-4.0,5.82,34.53
Cottonwood,-112.0353,34.7380,1071.0,2007-10-22,0.00,7.3,12.5,17.7,-15.2,7.99,18.75
Cottonwood,-112.0353,34.7380,1071.0,2007-10-23,0.00,3.6,12.3,21.1,-15.1,5.81,23.45
Cottonwood,-112.0353,34.7380,1071.0,2007-10-24,0.00,6.1,17.2,28.3,-5.7,5.88,34.15
Cottonwood,-112.0353,34.7380,1071.0,2007-10-25,0.00,7.5,18.4,29.2,-4.9,6.50,35.93
Cottonwood,-112.0353,34.7380,1071.0,2007-10-26,0.00,6.4,17.9,29.4,-5.0,5.76,36.53
Cottonwood,-112.0353,34.7380,1071.0,2007-10-27,0.00,6.4,17.5,28.7,-4.6,5.66,34.90
Cottonwood,-112.0353,34.7380,1071.0,2007-10-28,0.00,7.4,18.4,29.3,-4.0,6.02,35.91
Cottonwood,-112.0353,34.7380,1071.0,2007-10-29,0.00,7.0,18.5,30.0,-4.3,5.82,37.84
Cottonwood,-112.0353,34.7380,1071.0,2007-10-30,0.00,7.6,17.7,27.7,-5.3,6.72,32.76
Cottonwood,-112.0353,34.7380,1071.0,2007-10-31,0.00,5.6,15.4,25.2,-3.9,5.01,27.29
Cottonwood,-112.0353,34.7380,1071.0,2007-11-01,0.00,5.0,15.5,25.9,-4.8,4.76,29.03
Cottonwood,-112.0353,34.7380,1071.0,2007-11-02,0.00,3.8,15.0,26.3,-6.1,4.33,30.26
Cottonwood,-112.0353,34.7380,1071.0,2007-11-03,0.00,4.1,15.2,26.4,-6.6,4.69,30.48
Cottonwood,-112.0353,34.7380,1071.0,2007-11-04,0.00,7.7,18.1,28.5,-5.4,6.59,34.53
Cottonwood,-112.0353,34.7380,1071.0,2007-11-05,0.00,6.5,17.6,28.8,-5.2,5.86,34.91
Cottonwood,-112.0353,34.7380,1071.0,2007-11-06,0.00,7.1,18.3,29.5,-4.9,6.34,36.60
Cottonwood,-112.0353,34.7380,1071.0,2007-11-07,0.00,7.7,18.5,29.2,-4.2,6.37,35.39
Cottonwood,-112.0353,34.7380,1071.0,2007-11-08,0.00,7.7,17.5,27.4,-2.2,5.60,30.54
Cottonwood,-112.0353,34.7380,1071.0,2007-11-09,0.00,7.1,17.8,28.5,-1.9,5.21,33.10
Cottonwood,-112.0353,34.7380,1071.0,2007-11-10,0.00,5.9,15.2,24.4,-1.9,4.66,24.55
Cottonwood,-112.0353,34.7380,1071.0,2007-11-11,0.00,6.3,15.3,24.4,-1.2,4.33,24.59
Cottonwood,-112.0353,34.7380,1071.0,2007-11-12,0.00,4.0,13.4,22.9,-0.8,2.96,21.46
Cottonwood,-112.0353,34.7380,1071.0,2007-11-13,0.00,6.2,15.5,24.7,-1.2,3.98,25.37
Cottonwood,-112.0353,34.7380,1071.0,2007-11-14,0.00,6.1,16.2,26.2,-1.5,4.45,28.56
Cottonwood,-112.0353,34.7380,1071.0,2007-11-15,0.00,4.9,16.3,27.8,-1.7,3.57,31.67
Cottonwood,-112.0353,34.7380,1071.0,2007-11-16,0.05,5.8,13.2,20.6,-0.1,3.66,18.44
Cottonwood,-112.0353,34.7380,1071.0,2007-11-17,0.00,6.8,15.9,25.1,0.9,3.88,24.97
Cottonwood,-112.0353,34.7380,1071.0,2007-11-18,0.00,4.9,15.3,25.7,-2.9,3.85,27.58
Cottonwood,-112.0353,34.7380,1071.0,2007-11-19,0.00,4.6,15.3,26.0,-5.8,4.36,29.31
Cottonwood,-112.0353,34.7380,1071.0,2007-11-20,0.00,3.8,15.7,27.5,-7.1,4.77,33.10
Cottonwood,-112.0353,34.7380,1071.0,2007-11-21,0.00,3.3,13.3,23.2,-6.5,4.29,24.26
Cottonwood,-112.0353,34.7380,1071.0,2007-11-22,0.00,1.0,10.7,20.5,-10.2,3.77,20.67
Cottonwood,-112.0353,34.7380,1071.0,2007-11-23,0.00,0.2,11.0,21.8,-8.5,3.90,21.85
Cottonwood,-112.0353,34.7380,1071.0,2007-11-24,0.00,-0.0,7.8,15.6,-13.3,3.87,15.86
Cottonwood,-112.0353,34.7380,1071.0,2007-11-25,0.00,-2.7,5.6,13.8,-17.6,3.72,14.12
Cottonwood,-112.0353,34.7380,1071.0,2007-11-26,0.00,-4.0,6.2,16.5,-15.5,3.20,17.07
Cottonwood,-112.0353,34.7380,1071.0,2007-11-27,0.00,0.1,9.3,18.5,-14.6,4.30,19.37
Cottonwood,-112.0353,34.7380,1071.0,2007-11-28,0.00,0.3,8.7,17.0,-12.5,4.37,16.96
Cottonwood,-112.0353,34.7380,1071.0,2007-11-29,0.00,1.1,10.5,19.9,-14.1,4.59,21.14
Cottonwood,-112.0353,34.7380,1071.0,2007-11-30,1.16,3.5,11.0,18.5,-5.2,3.45,18.15
Cottonwood,-112.0353,34.7380,1071.0,2007-12-01,49.22,8.3,10.8,13.3,8.8,0.11,4.44
Cottonwood,-112.0353,34.7380,1071.0,2007-12-02,8.12,0.3,7.0,13.7,2.3,0.61,7.37
Cottonwood,-112.0353,34.7380,1071.0,2007-12-03,0.00,-0.9,6.3,13.6,-3.8,0.79,11.92
Cottonwood,-112.0353,34.7380,1071.0,2007-12-04,0.00,-0.3,9.0,18.2,-2.2,1.23,15.91
Cottonwood,-112.0353,34.7380,1071.0,2007-12-05,0.00,2.6,12.4,22.2,-2.0,2.32,22.15
Cottonwood,-112.0353,34.7380,1071.0,2007-12-06,0.00,2.9,11.1,19.3,-0.4,1.81,16.01
Cottonwood,-112.0353,34.7380,1071.0,2007-12-07,0.67,3.4,10.3,17.2,0.2,1.72,14.24
Cottonwood,-112.0353,34.7380,1071.0,2007-12-08,10.31,6.2,9.7,13.1,6.0,1.40,5.88
Cottonwood,-112.0353,34.7380,1071.0,2007-12-09,1.82,-1.0,4.0,8.9,-1.0,0.33,6.13
Cottonwood,-112.0353,34.7380,1071.0,2007-12-10,7.63,-0.7,2.7,6.1,-0.1,0.35,3.50
Cottonwood,-112.0353,34.7380,1071.0,2007-12-11,8.72,2.5,5.3,8.1,1.8,0.27,3.85
Cottonwood,-112.0353,34.7380,1071.0,2007-12-12,0.31,-1.1,4.0,9.1,-0.9,0.24,6.31
Cottonwood,-112.0353,34.7380,1071.0,2007-12-13,0.00,-2.4,4.2,10.8,-3.8,0.59,8.37
Cottonwood,-112.0353,34.7380,1071.0,2007-12-14,0.00,-2.8,4.6,12.0,-4.9,0.85,9.84
Cottonwood,-112.0353,34.7380,1071.0,2007-12-15,0.00,-3.7,2.5,8.8,-8.6,1.14,8.39
Cottonwood,-112.0353,34.7380,1071.0,2007-12-16,0.00,-5.1,2.6,10.4,-10.2,1.47,10.39
Cottonwood,-112.0353,34.7380,1071.0,2007-12-17,0.00,-3.7,4.6,12.9,-6.6,1.32,11.38
Cottonwood,-112.0353,34.7380,1071.0,2007-12-18,0.00,-3.0,6.0,14.9,-6.7,1.17,13.64
Cottonwood,-112.0353,34.7380,1071.0,2007-12-19,0.00,-3.0,6.2,15.4,-7.4,1.47,14.52
Cottonwood,-112.0353,34.7380,1071.0,2007-12-20,0.00,-1.8,5.5,12.8,-3.3,0.85,9.99
Cottonwood,-112.0353,34.7380,1071.0,2007-12-21,0.38,-0.7,6.2,13.1,-1.6,0.88,9.57
Cottonwood,-112.0353,34.7380,1071.0,2007-12-22,0.47,-5.4,1.7,8.9,-8.8,1.21,8.33
Cottonwood,-112.0353,34.7380,1071.0,2007-12-23,0.00,-6.0,2.4,10.7,-13.0,1.52,11.25
Cottonwood,-112.0353,34.7380,1071.0,2007-12-24,0.00,-3.6,5.5,14.5,-9.3,1.97,13.88
Cottonwood,-112.0353,34.7380,1071.0,2007-12-25,0.00,-2.8,7.1,16.9,-7.2,1.65,16.06
Cottonwood,-112.0353,34.7380,1071.0,2007-12-26,0.00,-6.0,1.1,8.3,-15.0,1.50,9.71
Cottonwood,-112.0353,34.7380,1071.0,2007-12-27,0.00,-6.7,1.2,9.2,-15.1,1.64,10.24
Cottonwood,-112.0353,34.7380,1071.0,2007-12-28,0.00,-5.7,0.4,6.6,-16.8,1.94,8.53
Cottonwood,-112.0353,34.7380,1071.0,2007-12-29,0.00,-6.2,0.9,8.0,-15.8,1.86,9.45
Cottonwood,-112.0353,34.7380,1071.0,2007-12-30,0.00,-4.8,2.4,9.5,-10.6,1.50,9.39
Cottonwood,-112.0353,34.7380,1071.0,2007-12-31,0.00,-3.8,5.0,13.8,-7.7,1.35,12.33

GrandCanyonD,-111.8554,36.0244,1832.0,2007-01-01,0.00,-1.5,4.9,11.3,-11.6,2.44,11.22
GrandCanyonD,-111.8554,36.0244,1832.0,2007-01-02,0.00,-5.1,0.5,6.1,-9.6,1.14,6.48
GrandCanyonD,-111.8554,36.0244,1832.0,2007-01-03,0.00,-3.6,3.0,9.7,-10.9,2.12,9.42
GrandCanyonD,-111.8554,36.0244,1832.0,2007-01-04,0.00,-1.0,5.9,12.8,-10.5,3.00,12.19
GrandCanyonD,-111.8554,36.0244,1832.0,2007-01-05,0.00,-2.3,4.6,11.4,-7.4,0.49,10.43
GrandCanyonD,-111.8554,36.0244,1832.0,2007-01-06,1.28,-10.6,-5.6,-0.5,-12.2,0.37,3.25
GrandCanyonD,-111.8554,36.0244,1832.0,2007-01-07,0.00,-10.5,-2.6,5.3,-14.8,1.04,7.26
GrandCanyonD,-111.8554,36.0244,1832.0,2007-01-08,0.00,-6.6,0.1,6.8,-12.1,1.36,7.55
GrandCanyonD,-111.8554,36.0244,1832.0,2007-01-09,0.00,-1.4,5.8,13.0,-9.6,2.75,11.62
GrandCanyonD,-111.8554,36.0244,1832.0,2007-01-10,0.00,-1.0,5.8,12.6,-9.7,2.78,11.69
GrandCanyonD,-111.8554,36.0244,1832.0,2007-01-11,0.00,-0.1,5.0,10.0,-10.6,3.35,9.62
GrandCanyonD,-111.8554,36.0244,1832.0,2007-01-12,0.28,-1.4,3.3,8.1,-9.9,1.21,8.64
GrandCanyonD,-111.8554,36.0244,1832.0,2007-01-13,2.31,-12.6,-5.9,0.8,-9.6,0.31,3.03
GrandCanyonD,-111.8554,36.0244,1832.0,2007-01-14,0.00,-15.7,-10.0,-4.3,-17.3,0.50,2.64
GrandCanyonD,-111.8554,36.0244,1832.0,2007-01-15,0.00,-16.5,-9.8,-3.1,-19.4,0.56,3.44
GrandCanyonD,-111.8554,36.0244,1832.0,2007-01-16,0.00,-15.8,-9.0,-2.1,-20.8,0.72,4.01
GrandCanyonD,-111.8554,36.0244,1832.0,2007-01-17,0.00,-12.4,-5.7,1.0,-19.5,1.14,5.16
GrandCanyonD,-111.8554,36.0244,1832.0,2007-01-18,0.00,-11.6,-4.1,3.4,-16.6,1.09,6.00
GrandCanyonD,-111.8554,36.0244,1832.0,2007-01-19,3.32,-8.4,-1.5,5.4,-15.9,1.45,7.14
GrandCanyonD,-111.8554,36.0244,1832.0,2007-01-20,2.73,-6.7,-1.1,4.6,-12.5,0.94,6.51
GrandCanyonD,-111.8554,36.0244,1832.0,2007-01-21,0.95,-7.9,-1.9,4.1,-9.2,0.60,5.25
GrandCanyonD,-111.8554,36.0244,1832.0,2007-01-22,0.04,-10.6,-5.6,-0.6,-12.7,0.49,4.04
GrandCanyonD,-111.8554,36.0244,1832.0,2007-01-23,0.00,-8.8,-2.6,3.6,-13.6,1.07,6.03
GrandCanyonD,-111.8554,36.0244,1832.0,2007-01-24,0.00,-5.1,2.4,9.8,-11.6,1.88,9.64
GrandCanyonD,-111.8554,36.0244,1832.0,2007-01-25,0.00,-3.0,3.9,10.8,-9.0,1.91,9.84
GrandCanyonD,-111.8554,36.0244,1832.0,2007-01-26,0.00,-3.5,3.8,11.1,-9.8,1.92,10.21
GrandCanyonD,-111.8554,36.0244,1832.0,2007-01-27,0.00,-3.5,3.1,9.7,-10.9,2.04,9.51
GrandCanyonD,-111.8554,36.0244,1832.0,2007-01-28,0.00,-4.0,2.5,8.9,-9.1,1.56,8.40
GrandCanyonD,-111.8554,36.0244,1832.0,2007-01-29,0.00,-4.4,2.5,9.3,-9.1,1.58,9.17
GrandCanyonD,-111.8554,36.0244,1832.0,2007-01-30,0.00,-2.8,3.8,10.4,-10.2,2.03,10.05
GrandCanyonD,-111.8554,36.0244,1832.0,2007-01-31,3.31,-3.5,1.0,5.5,-4.3,0.48,5.00
GrandCanyonD,-111.8554,36.0244,1832.0,2007-02-01,3.26,-9.0,-3.0,3.1,-6.4,0.24,2.97
GrandCanyonD,-111.8554,36.0244,1832.0,2007-02-02,0.01,-10.2,-4.3,1.7,-12.4,0.84,4.51
GrandCanyonD,-111.8554,36.0244,1832.0,2007-02-03,0.00,-10.5,-2.7,5.1,-16.3,1.11,7.18
GrandCanyonD,-111.8554,36.0244,1832.0,2007-02-04,0.00,-5.1,3.5,12.0,-16.4,2.47,12.52
GrandCanyonD,-111.8554,36.0244,1832.0,2007-02-05,0.00,-1.9,5.9,13.7,-9.2,2.08,13.04
GrandCanyonD,-111.8554,36.0244,1832.0,2007-02-06,0.00,0.3,7.6,14.9,-5.2,2.24,12.79
GrandCanyonD,-111.8554,36.0244,1832.0,2007-02-07,0.00,0.7,8.0,15.3,-4.8,2.51,13.05
GrandCanyonD,-111.8554,36.0244,1832.0,2007-02-08,0.00,1.3,8.4,15.5,-9.5,3.61,14.96
GrandCanyonD,-111.8554,36.0244,1832.0,2007-02-09,0.00,0.6,7.4,14.3,-9.7,3.24,14.12
GrandCanyonD,-111.8554,36.0244,1832.0,2007-02-10,0.00,2.4,8.4,14.4,-6.6,3.82,12.93
GrandCanyonD,-111.8554,36.0244,1832.0,2007-02-11,0.00,3.4,8.9,14.5,-1.7,1.93,11.62
GrandCanyonD,-111.8554,36.0244,1832.0,2007-02-12,1.19,0.3,5.0,9.6,0.9,0.52,5.42
GrandCanyonD,-111.8554,36.0244,1832.0,2007-02-13,0.00,-1.6,4.6,10.9,-1.3,0.28,7.93
GrandCanyonD,-111.8554,36.0244,1832.0,2007-02-14,5.48,-3.5,1.7,6.8,-1.9,0.11,5.32
GrandCanyonD,-111.8554,36.0244,1832.0,2007-02-15,0.00,-5.2,0.3,5.8,-7.6,0.73,6.04
GrandCanyonD,-111.8554,36.0244,1832.0,2007-02-16,0.00,-5.5,1.6,8.7,-6.9,1.22,7.99
GrandCanyonD,-111.8554,36.0244,1832.0,2007-02-17,0.00,-1.1,6.5,14.1,-4.4,1.59,11.67
GrandCanyonD,-111.8554,36.0244,1832.0,2007-02-18,0.00,-0.3,6.7,13.7,-10.2,2.46,13.52
GrandCanyonD,-111.8554,36.0244,1832.0,2007-02-19,0.00,1.0,6.3,11.5,-6.9,3.10,10.15
GrandCanyonD,-111.8554,36.0244,1832.0,2007-02-20,4.33,-3.0,2.4,7.8,-3.4,0.37,6.89
GrandCanyonD,-111.8554,36.0244,1832.0,2007-02-21,0.00,-5.3,1.9,9.2,-6.3,0.51,7.93
GrandCanyonD,-111.8554,36.0244,1832.0,2007-02-22,0.00,-2.5,5.6,13.6,-6.7,1.62,11.86
GrandCanyonD,-111.8554,36.0244,1832.0,2007-02-23,0.00,-0.1,7.6,15.2,-8.8,1.92,15.25
GrandCanyonD,-111.8554,36.0244,1832.0,2007-02-24,0.95,-7.1,-1.8,3.5,-9.0,0.38,5.05
GrandCanyonD,-111.8554,36.0244,1832.0,2007-02-25,0.00,-8.6,-1.6,5.5,-14.7,1.19,7.33
GrandCanyonD,-111.8554,36.0244,1832.0,2007-02-26,0.00,-3.2,3.6,10.5,-10.4,1.98,9.93
GrandCanyonD,-111.8554,36.0244,1832.0,2007-02-27,0.00,-1.0,5.9,12.8,-5.1,1.77,10.61
GrandCanyonD,-111.8554,36.0244,1832.0,2007-02-28,0.00,-3.3,2.4,8.0,-5.1,0.68,7.56
GrandCanyonD,-111.8554,36.0244,1832.0,2007-03-01,1.86,-9.9,-4.8,0.3,-10.6,0.53,3.71
GrandCanyonD,-111.8554,36.0244,1832.0,2007-03-02,0.00,-10.7,-3.6,3.4,-14.3,0.67,6.10
GrandCanyonD,-111.8554,36.0244,1832.0,2007-03-03,0.00,-8.9,-2.0,5.0,-14.8,1.28,7.06
GrandCanyonD,-111.8554,36.0244,1832.0,2007-03-04,0.00,-10.1,-2.8,4.5,-20.8,1.43,7.52
GrandCanyonD,-111.8554,36.0244,1832.0,2007-03-05,0.00,-2.2,4.9,12.0,-18.0,4.17,12.60
GrandCanyonD,-111.8554,36.0244,1832.0,2007-03-06,0.00,-0.6,7.7,16.0,-14.7,3.87,16.65
GrandCanyonD,-111.8554,36.0244,1832.0,2007-03-07,0.00,1.2,8.6,16.1,-6.9,3.21,14.13
GrandCanyonD,-111.8554,36.0244,1832.0,2007-03-08,0.73,1.0,8.7,16.4,-1.6,1.87,13.98
GrandCanyonD,-111.8554,36.0244,1832.0,2007-03-09,0.00,1.8,9.6,17.4,-4.7,2.20,16.24
GrandCanyonD,-111.8554,36.0244,1832.0,2007-03-10,0.00,2.2,10.8,19.4,-8.4,3.91,19.87
GrandCanyonD,-111.8554,36.0244,1832.0,2007-03-11,0.00,0.9,9.4,17.9,-9.2,3.70,17.93
GrandCanyonD,-111.8554,36.0244,1832.0,2007-03-12,0.00,1.3,9.6,17.9,-9.9,3.41,18.50
GrandCanyonD,-111.8554,36.0244,1832.0,2007-03-13,0.00,2.9,12.0,21.1,-6.1,4.45,21.41
GrandCanyonD,-111.8554,36.0244,1832.0,2007-03-14,0.00,5.4,14.5,23.7,-5.3,5.33,25.51
GrandCanyonD,-111.8554,36.0244,1832.0,2007-03-15,0.00,7.0,15.4,23.9,-8.2,7.32,27.13
GrandCanyonD,-111.8554,36.0244,1832.0,2007-03-16,0.00,4.5,13.8,23.1,-7.9,5.73,25.70
GrandCanyonD,-111.8554,36.0244,1832.0,2007-03-17,0.00,4.9,14.8,24.6,-8.4,5.86,28.37
GrandCanyonD,-111.8554,36.0244,1832.0,2007-03-18,0.00,6.7,16.3,25.8,-9.6,7.44,30.87
GrandCanyonD,-111.8554,36.0244,1832.0,2007-03-19,0.00,6.0,15.0,24.0,-11.3,7.27,27.82
GrandCanyonD,-111.8554,36.0244,1832.0,2007-03-20,0.00,4.8,13.6,22.4,-10.9,6.38,24.96
GrandCanyonD,-111.8554,36.0244,1832.0,2007-03-21,0.05,3.9,11.7,19.6,-4.0,1.84,19.48
GrandCanyonD,-111.8554,36.0244,1832.0,2007-03-22,0.79,3.8,9.5,15.1,-4.7,2.09,14.80
GrandCanyonD,-111.8554,36.0244,1832.0,2007-03-23,2.14,2.9,9.0,15.0,1.1,1.16,10.96
GrandCanyonD,-111.8554,36.0244,1832.0,2007-03-24,11.59,1.0,5.1,9.3,2.9,0.15,4.73
GrandCanyonD,-111.8554,36.0244,1832.0,2007-03-25,1.64,1.2,7.7,14.1,3.2,0.28,8.79
GrandCanyonD,-111.8554,36.0244,1832.0,2007-03-26,0.00,2.7,10.2,17.6,1.5,0.75,13.98
GrandCanyonD,-111.8554,36.0244,1832.0,2007-03-27,0.00,4.2,11.7,19.1,-0.2,2.54,16.23
GrandCanyonD,-111.8554,36.0244,1832.0,2007-03-28,0.00,-2.7,5.1,13.0,-5.8,1.44,11.67
GrandCanyonD,-111.8554,36.0244,1832.0,2007-03-29,0.00,-4.9,-0.0,4.9,-6.4,0.68,5.76
GrandCanyonD,-111.8554,36.0244,1832.0,2007-03-30,2.57,-5.4,0.5,6.4,-4.0,0.23,6.02
GrandCanyonD,-111.8554,36.0244,1832.0,2007-03-31,0.00,-5.8,2.7,11.2,-7.9,0.58,10.15
GrandCanyonD,-111.8554,36.0244,1832.0,2007-04-01,0.00,0.0,9.5,19.0,-8.7,3.31,19.27
