PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2016-01-01 - 2016-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
Cottonwood,-112.0353,34.7380,1071.0,2016-12-31,11.90,0.3,8.5,16.6,4.1,0.02,11.12

GrandCanyonD,-111.8554,36.0244,1832.0,2016-01-01,0.00,-10.2,-5.3,-0.3,-12.6,0.70,3.49
GrandCanyonD,-111.8554,36.0244,1832.0,2016-01-02,0.00,-7.8,-2.7,2.4,-10.2,1.06,4.23
GrandCanyonD,-111.8554,36.0244,1832.0,2016-01-03,0.00,-5.6,-1.3,3.1,-9.1,1.13,4.23
GrandCanyonD,-111.8554,36.0244,1832.0,2016-01-04,0.00,-2.3,0.2,2.7,-7.9,1.48,3.83
GrandCanyonD,-111.8554,36.0244,1832.0,2016-01-05,4.01,-2.5,0.5,3.4,-1.8,0.07,3.00
GrandCanyonD,-111.8554,36.0244,1832.0,2016-01-06,7.45,-1.3,0.0,1.3,-0.2,0.03,0.37
GrandCanyonD,-111.8554,36.0244,1832.0,2016-01-07,5.40,-1.9,0.0,1.9,-1.1,0.10,1.15
GrandCanyonD,-111.8554,36.0244,1832.0,2016-01-08,2.91,-4.0,-1.3,1.4,-2.8,0.14,1.44
GrandCanyonD,-111.8554,36.0244,1832.0,2016-01-09,0.00,-9.2,-3.8,1.7,-5.0,0.11,2.10
GrandCanyonD,-111.8554,36.0244,1832.0,2016-01-10,0.00,-7.8,-2.9,2.1,-7.9,0.44,3.04
GrandCanyonD,-111.8554,36.0244,1832.0,2016-01-11,0.00,-9.6,-3.7,2.2,-8.0,0.24,2.96
GrandCanyonD,-111.8554,36.0244,1832.0,2016-01-12,0.00,-10.8,-2.9,4.9,-13.2,0.48,6.13
GrandCanyonD,-111.8554,36.0244,1832.0,2016-01-13,0.00,-5.7,1.4,8.6,-12.8,1.69,8.32
GrandCanyonD,-111.8554,36.0244,1832.0,2016-01-14,0.00,-4.3,2.7,9.6,-11.5,1.22,9.64
GrandCanyonD,-111.8554,36.0244,1832.0,2016-01-15,0.00,-3.4,1.1,5.6,-11.6,1.52,6.65
GrandCanyonD,-111.8554,36.0244,1832.0,2016-01-16,0.13,-4.1,-1.1,1.9,-7.7,0.58,3.45
GrandCanyonD,-111.8554,36.0244,1832.0,2016-01-17,0.00,-4.3,0.8,5.8,-7.2,1.21,5.75
GrandCanyonD,-111.8554,36.0244,1832.0,2016-01-18,0.00,-1.2,4.5,10.3,-9.9,1.87,9.76
GrandCanyonD,-111.8554,36.0244,1832.0,2016-01-19,0.00,-3.6,2.1,7.8,-6.3,0.64,7.16
GrandCanyonD,-111.8554,36.0244,1832.0,2016-01-20,0.21,-4.4,1.1,6.5,-3.9,0.26,5.68
GrandCanyonD,-111.8554,36.0244,1832.0,2016-01-21,0.00,-5.1,1.1,7.3,-6.3,0.35,6.20
GrandCanyonD,-111.8554,36.0244,1832.0,2016-01-22,0.00,-6.1,1.9,9.8,-13.2,1.82,10.38
GrandCanyonD,-111.8554,36.0244,1832.0,2016-01-23,0.00,-1.5,4.9,11.2,-11.6,3.03,11.07
GrandCanyonD,-111.8554,36.0244,1832.0,2016-01-24,1.48,-1.6,4.7,10.9,-8.9,1.04,11.01
GrandCanyonD,-111.8554,36.0244,1832.0,2016-01-25,0.00,-5.6,0.1,5.8,-6.6,0.39,5.70
GrandCanyonD,-111.8554,36.0244,1832.0,2016-01-26,0.00,-6.8,-1.0,4.9,-11.6,1.08,6.31
GrandCanyonD,-111.8554,36.0244,1832.0,2016-01-27,0.00,-7.2,-1.3,4.7,-14.4,1.42,6.79
GrandCanyonD,-111.8554,36.0244,1832.0,2016-01-28,0.00,-3.7,4.5,12.6,-13.4,2.63,12.36
GrandCanyonD,-111.8554,36.0244,1832.0,2016-01-29,0.00,-1.0,6.0,13.1,-12.7,3.47,13.12
GrandCanyonD,-111.8554,36.0244,1832.0,2016-01-30,0.00,-0.2,6.3,12.7,-6.4,2.32,11.04
GrandCanyonD,-111.8554,36.0244,1832.0,2016-01-31,0.00,1.3,6.4,11.6,-2.3,0.97,8.66
GrandCanyonD,-111.8554,36.0244,1832.0,2016-02-01,14.34,-3.8,2.6,8.9,-0.7,0.13,6.31
GrandCanyonD,-111.8554,36.0244,1832.0,2016-02-02,1.21,-11.1,-6.7,-2.3,-10.1,0.26,1.68
GrandCanyonD,-111.8554,36.0244,1832.0,2016-02-03,0.00,-14.3,-7.9,-1.4,-17.3,0.60,3.64
GrandCanyonD,-111.8554,36.0244,1832.0,2016-02-04,0.00,-14.5,-7.0,0.5,-18.0,0.71,4.62
GrandCanyonD,-111.8554,36.0244,1832.0,2016-02-05,0.00,-8.4,-2.3,3.9,-11.5,0.99,5.69
GrandCanyonD,-111.8554,36.0244,1832.0,2016-02-06,0.00,-7.0,-1.9,3.3,-12.2,1.12,5.44
GrandCanyonD,-111.8554,36.0244,1832.0,2016-02-07,0.00,-5.5,2.0,9.4,-11.4,1.76,9.47
GrandCanyonD,-111.8554,36.0244,1832.0,2016-02-08,0.00,-3.1,3.4,10.0,-9.3,2.02,9.40
GrandCanyonD,-111.8554,36.0244,1832.0,2016-02-09,0.00,-0.1,5.8,11.7,-8.9,3.07,10.50
GrandCanyonD,-111.8554,36.0244,1832.0,2016-02-10,0.00,0.1,6.8,13.5,-10.3,3.65,12.98
GrandCanyonD,-111.8554,36.0244,1832.0,2016-02-11,0.00,0.6,9.1,17.6,-10.9,3.87,17.96
GrandCanyonD,-111.8554,36.0244,1832.0,2016-02-12,0.00,0.9,8.9,16.8,-10.2,4.38,16.82
GrandCanyonD,-111.8554,36.0244,1832.0,2016-02-13,0.00,2.2,10.4,18.5,-9.1,4.49,18.92
GrandCanyonD,-111.8554,36.0244,1832.0,2016-02-14,0.00,1.1,9.3,17.5,-10.0,3.69,17.92
GrandCanyonD,-111.8554,36.0244,1832.0,2016-02-15,0.00,0.5,7.3,14.2,-8.4,2.69,14.11
GrandCanyonD,-111.8554,36.0244,1832.0,2016-02-16,0.00,2.0,8.7,15.5,-4.0,2.65,12.88
GrandCanyonD,-111.8554,36.0244,1832.0,2016-02-17,0.00,2.2,10.7,19.2,-7.6,3.66,19.36
GrandCanyonD,-111.8554,36.0244,1832.0,2016-02-18,0.00,3.4,11.8,20.2,-6.2,2.61,20.86
GrandCanyonD,-111.8554,36.0244,1832.0,2016-02-19,0.00,1.5,8.6,15.7,-2.7,1.85,13.25
GrandCanyonD,-111.8554,36.0244,1832.0,2016-02-20,0.00,1.8,9.4,17.0,-5.7,2.40,16.07
GrandCanyonD,-111.8554,36.0244,1832.0,2016-02-21,0.00,2.4,9.9,17.3,-5.4,2.84,16.65
GrandCanyonD,-111.8554,36.0244,1832.0,2016-02-22,0.00,2.7,9.7,16.7,-8.0,3.60,16.29
GrandCanyonD,-111.8554,36.0244,1832.0,2016-02-23,0.00,-2.6,5.4,13.4,-7.5,2.00,11.90
GrandCanyonD,-111.8554,36.0244,1832.0,2016-02-24,0.00,-3.3,2.2,7.6,-13.6,2.32,8.74
GrandCanyonD,-111.8554,36.0244,1832.0,2016-02-25,0.00,-3.1,4.1,11.3,-11.2,2.20,10.97
GrandCanyonD,-111.8554,36.0244,1832.0,2016-02-26,0.00,1.3,8.6,15.9,-9.3,3.76,15.14
GrandCanyonD,-111.8554,36.0244,1832.0,2016-02-27,0.00,2.6,10.6,18.5,-8.7,4.24,18.83
GrandCanyonD,-111.8554,36.0244,1832.0,2016-02-28,0.00,5.3,12.0,18.7,-9.2,5.76,19.11
GrandCanyonD,-111.8554,36.0244,1832.0,2016-02-29,0.00,3.3,10.7,18.1,-5.2,3.35,17.09
GrandCanyonD,-111.8554,36.0244,1832.0,2016-03-01,0.00,5.5,11.8,18.1,-5.0,4.31,17.17
GrandCanyonD,-111.8554,36.0244,1832.0,2016-03-02,0.00,4.9,11.8,18.8,-5.9,5.01,18.26
GrandCanyonD,-111.8554,36.0244,1832.0,2016-03-03,0.00,5.0,12.2,19.5,-7.6,5.05,19.96
GrandCanyonD,-111.8554,36.0244,1832.0,2016-03-04,0.00,3.3,11.5,19.8,-9.4,4.77,20.66
GrandCanyonD,-111.8554,36.0244,1832.0,2016-03-05,0.00,3.4,11.6,19.7,-9.9,4.78,20.93
GrandCanyonD,-111.8554,36.0244,1832.0,2016-03-06,0.00,2.8,10.2,17.6,-5.9,2.68,17.45
GrandCanyonD,-111.8554,36.0244,1832.0,2016-03-07,3.73,0.1,7.9,15.8,-3.0,0.71,14.63
GrandCanyonD,-111.8554,36.0244,1832.0,2016-03-08,0.00,-2.1,3.9,9.9,-5.1,1.15,8.85
GrandCanyonD,-111.8554,36.0244,1832.0,2016-03-09,0.00,-1.9,5.2,12.4,-7.5,1.39,11.89
GrandCanyonD,-111.8554,36.0244,1832.0,2016-03-10,0.00,0.4,8.3,16.3,-6.7,2.85,15.29
GrandCanyonD,-111.8554,36.0244,1832.0,2016-03-11,0.00,1.0,9.6,18.2,-6.3,2.91,17.34
GrandCanyonD,-111.8554,36.0244,1832.0,2016-03-12,1.41,2.8,10.3,17.8,-5.8,1.58,16.95
GrandCanyonD,-111.8554,36.0244,1832.0,2016-03-13,0.00,-2.5,2.9,8.3,-3.0,0.51,5.84
GrandCanyonD,-111.8554,36.0244,1832.0,2016-03-14,0.00,-1.1,6.3,13.7,-4.2,1.29,11.81
GrandCanyonD,-111.8554,36.0244,1832.0,2016-03-15,0.00,1.4,8.2,15.0,-3.7,2.14,12.94
GrandCanyonD,-111.8554,36.0244,1832.0,2016-03-16,0.00,1.0,7.6,14.2,-11.6,3.46,14.52
GrandCanyonD,-111.8554,36.0244,1832.0,2016-03-17,0.00,1.5,8.7,15.9,-11.4,4.01,15.94
GrandCanyonD,-111.8554,36.0244,1832.0,2016-03-18,0.00,2.5,10.0,17.5,-8.7,5.02,17.48
GrandCanyonD,-111.8554,36.0244,1832.0,2016-03-19,0.00,2.8,10.9,19.0,-9.1,4.65,19.40
GrandCanyonD,-111.8554,36.0244,1832.0,2016-03-20,0.00,3.2,11.3,19.4,-9.2,5.32,19.78
GrandCanyonD,-111.8554,36.0244,1832.0,2016-03-21,0.00,5.4,13.0,20.7,-9.0,5.91,21.94
GrandCanyonD,-111.8554,36.0244,1832.0,2016-03-22,0.00,7.0,14.3,21.6,-10.9,6.72,23.68
GrandCanyonD,-111.8554,36.0244,1832.0,2016-03-23,0.00,-1.8,6.6,14.9,-9.6,2.42,14.78
GrandCanyonD,-111.8554,36.0244,1832.0,2016-03-24,0.00,-2.5,4.7,12.0,-12.1,2.44,11.95
GrandCanyonD,-111.8554,36.0244,1832.0,2016-03-25,0.00,-0.3,7.1,14.5,-10.0,3.52,13.84
GrandCanyonD,-111.8554,36.0244,1832.0,2016-03-26,0.00,2.7,9.4,16.0,-10.9,4.65,16.26
GrandCanyonD,-111.8554,36.0244,1832.0,2016-03-27,0.00,-1.2,5.3,11.7,-13.2,3.23,11.90
GrandCanyonD,-111.8554,36.0244,1832.0,2016-03-28,0.00,0.5,8.3,16.1,-11.6,3.97,16.30
GrandCanyonD,-111.8554,36.0244,1832.0,2016-03-29,0.00,-0.7,7.4,15.4,-4.9,1.67,13.50
GrandCanyonD,-111.8554,36.0244,1832.0,2016-03-30,0.00,-1.3,2.7,6.8,-7.8,1.18,7.30
GrandCanyonD,-111.8554,36.0244,1832.0,2016-03-31,0.00,-3.7,2.7,9.2,-6.9,0.89,8.72
GrandCanyonD,-111.8554,36.0244,1832.0,2016-04-01,0.21,-2.7,4.9,12.5,-5.7,1.55,11.65
GrandCanyonD,-111.8554,36.0244,1832.0,2016-04-02,0.00,-0.6,6.3,13.2,-7.4,1.61,12.16
GrandCanyonD,-111.8554,36.0244,1832.0,2016-04-03,0.00,2.3,9.7,17.1,-7.9,4.27,16.43
GrandCanyonD,-111.8554,36.0244,1832.0,2016-04-04,0.00,4.4,12.4,20.4,-7.5,5.69,20.92
GrandCanyonD,-111.8554,36.0244,1832.0,2016-04-05,0.00,5.2,13.6,22.0,-8.6,6.22,24.29
GrandCanyonD,-111.8554,36.0244,1832.0,2016-04-06,0.00,5.2,13.5,21.9,-10.1,6.94,24.06
GrandCanyonD,-111.8554,36.0244,1832.0,2016-04-07,0.00,4.9,12.6,20.4,-12.3,6.81,21.86
GrandCanyonD,-111.8554,36.0244,1832.0,2016-04-08,0.09,6.0,13.6,21.2,-8.2,5.59,22.59
GrandCanyonD,-111.8554,36.0244,1832.0,2016-04-09,3.48,4.8,9.2,13.5,3.5,0.33,10.10
GrandCanyonD,-111.8554,36.0244,1832.0,2016-04-10,0.00,4.3,10.6,17.0,2.3,0.58,13.56
GrandCanyonD,-111.8554,36.0244,1832.0,2016-04-11,6.74,2.5,8.7,14.8,1.5,0.55,12.57
GrandCanyonD,-111.8554,36.0244,1832.0,2016-04-12,0.79,2.7,8.8,14.8,2.5,0.67,10.33
GrandCanyonD,-111.8554,36.0244,1832.0,2016-04-13,0.00,3.6,11.3,18.9,1.5,1.40,16.89
GrandCanyonD,-111.8554,36.0244,1832.0,2016-04-14,0.00,5.1,12.5,19.8,-0.1,2.71,18.10
GrandCanyonD,-111.8554,36.0244,1832.0,2016-04-15,0.00,4.0,11.8,19.6,-2.7,3.12,18.39
GrandCanyonD,-111.8554,36.0244,1832.0,2016-04-16,5.32,1.4,7.0,12.6,-3.9,1.02,11.10
GrandCanyonD,-111.8554,36.0244,1832.0,2016-04-17,0.00,1.5,6.3,11.1,-4.4,2.31,9.15
GrandCanyonD,-111.8554,36.0244,1832.0,2016-04-18,0.00,-0.3,6.1,12.4,-5.7,2.00,10.83
GrandCanyonD,-111.8554,36.0244,1832.0,2016-04-19,0.00,0.4,7.7,15.1,-6.3,2.73,13.74
GrandCanyonD,-111.8554,36.0244,1832.0,2016-04-20,0.00,3.5,11.5,19.6,-6.3,4.54,19.60
GrandCanyonD,-111.8554,36.0244,1832.0,2016-04-21,0.00,5.7,14.8,23.9,-7.2,6.10,27.06
GrandCanyonD,-111.8554,36.0244,1832.0,2016-04-22,0.00,7.6,16.2,24.8,-8.5,7.74,28.93
GrandCanyonD,-111.8554,36.0244,1832.0,2016-04-23,0.00,6.7,15.7,24.7,-7.2,6.82,28.59
GrandCanyonD,-111.8554,36.0244,1832.0,2016-04-24,0.00,2.0,9.5,17.0,-8.0,3.92,17.24
GrandCanyonD,-111.8554,36.0244,1832.0,2016-04-25,0.00,2.3,11.3,20.4,-8.1,4.27,21.46
GrandCanyonD,-111.8554,36.0244,1832.0,2016-04-26,1.13,1.5,6.6,11.7,-3.4,1.26,10.47
GrandCanyonD,-111.8554,36.0244,1832.0,2016-04-27,0.00,1.4,7.6,13.8,-1.0,1.33,10.70
GrandCanyonD,-111.8554,36.0244,1832.0,2016-04-28,0.39,2.5,9.2,15.8,-0.9,1.08,13.48
GrandCanyonD,-111.8554,36.0244,1832.0,2016-04-29,2.00,2.3,6.1,9.8,0.7,0.37,7.13
GrandCanyonD,-111.8554,36.0244,1832.0,2016-04-30,0.76,2.4,8.8,15.1,1.3,0.40,12.21
GrandCanyonD,-111.8554,36.0244,1832.0,2016-05-01,20.51,2.9,5.8,8.7,1.3,0.71,4.48
GrandCanyonD,-111.8554,36.0244,1832.0,2016-05-02,0.40,2.7,6.1,9.4,1.2,1.02,4.91
GrandCanyonD,-111.8554,36.0244,1832.0,2016-05-03,1.69,1.5,7.8,14.1,1.1,0.82,10.05
GrandCanyonD,-111.8554,36.0244,1832.0,2016-05-04,0.00,4.3,13.6,22.8,-0.7,1.81,22.98
GrandCanyonD,-111.8554,36.0244,1832.0,2016-05-05,0.00,5.6,15.4,25.3,-2.8,4.07,28.34
GrandCanyonD,-111.8554,36.0244,1832.0,2016-05-06,0.00,6.7,15.9,25.2,-5.7,6.08,29.34
GrandCanyonD,-111.8554,36.0244,1832.0,2016-05-07,0.00,4.2,10.8,17.3,-3.7,1.47,17.36
GrandCanyonD,-111.8554,36.0244,1832.0,2016-05-08,0.41,2.4,8.0,13.7,1.2,0.59,9.72
GrandCanyonD,-111.8554,36.0244,1832.0,2016-05-09,0.55,2.5,8.2,13.9,2.3,0.70,9.64
GrandCanyonD,-111.8554,36.0244,1832.0,2016-05-10,0.40,6.1,13.6,21.1,2.4,2.61,18.16
GrandCanyonD,-111.8554,36.0244,1832.0,2016-05-11,0.00,7.6,14.7,21.8,1.5,3.56,19.75
GrandCanyonD,-111.8554,36.0244,1832.0,2016-05-12,0.00,8.2,14.9,21.6,-0.7,3.59,20.50
GrandCanyonD,-111.8554,36.0244,1832.0,2016-05-13,0.00,7.4,16.2,24.9,-3.3,5.48,27.56
GrandCanyonD,-111.8554,36.0244,1832.0,2016-05-14,0.00,10.2,19.6,29.1,-4.9,8.27,37.63
GrandCanyonD,-111.8554,36.0244,1832.0,2016-05-15,2.53,10.1,18.2,26.4,2.2,4.86,28.66
GrandCanyonD,-111.8554,36.0244,1832.0,2016-05-16,0.00,7.6,15.7,23.8,-1.9,5.19,25.57
GrandCanyonD,-111.8554,36.0244,1832.0,2016-05-17,0.18,4.7,13.6,22.5,-0.8,2.76,23.43
GrandCanyonD,-111.8554,36.0244,1832.0,2016-05-18,1.67,5.5,12.2,18.9,2.6,1.01,15.91
GrandCanyonD,-111.8554,36.0244,1832.0,2016-05-19,0.61,4.2,10.6,16.9,3.9,0.61,11.59
GrandCanyonD,-111.8554,36.0244,1832.0,2016-05-20,0.00,4.7,14.1,23.5,2.0,1.68,22.81
GrandCanyonD,-111.8554,36.0244,1832.0,2016-05-21,0.00,10.6,16.9,23.3,-1.0,7.35,23.90
GrandCanyonD,-111.8554,36.0244,1832.0,2016-05-22,0.00,4.1,13.3,22.5,-5.1,4.57,23.58
GrandCanyonD,-111.8554,36.0244,1832.0,2016-05-23,0.00,4.1,12.4,20.8,-8.3,5.05,22.37
GrandCanyonD,-111.8554,36.0244,1832.0,2016-05-24,0.00,3.1,12.5,22.0,-8.8,4.73,24.43
GrandCanyonD,-111.8554,36.0244,1832.0,2016-05-25,0.00,3.0,11.8,20.6,-7.6,4.56,21.60
GrandCanyonD,-111.8554,36.0244,1832.0,2016-05-26,0.00,6.2,13.9,21.7,-7.6,5.57,23.55
GrandCanyonD,-111.8554,36.0244,1832.0,2016-05-27,0.00,4.2,11.2,18.3,-1.9,3.12,16.56
GrandCanyonD,-111.8554,36.0244,1832.0,2016-05-28,0.00,4.4,13.0,21.7,-1.9,3.48,21.64
GrandCanyonD,-111.8554,36.0244,1832.0,2016-05-29,0.00,4.7,14.5,24.3,-2.7,4.06,26.33
GrandCanyonD,-111.8554,36.0244,1832.0,2016-05-30,0.00,6.9,16.9,26.8,-6.5,6.13,33.16
GrandCanyonD,-111.8554,36.0244,1832.0,2016-05-31,0.00,7.1,16.9,26.8,-3.3,5.70,31.30
GrandCanyonD,-111.8554,36.0244,1832.0,2016-06-01,0.00,8.8,18.8,28.9,-3.8,6.90,36.25
GrandCanyonD,-111.8554,36.0244,1832.0,2016-06-02,0.00,10.2,19.9,29.6,-6.7,9.04,38.83
GrandCanyonD,-111.8554,36.0244,1832.0,2016-06-03,0.00,12.0,22.0,31.9,-8.4,11.64,45.22
GrandCanyonD,-111.8554,36.0244,1832.0,2016-06-04,0.00,13.2,23.2,33.2,-7.6,12.79,49.03
GrandCanyonD,-111.8554,36.0244,1832.0,2016-06-05,0.00,14.0,23.8,33.6,-5.0,12.76,49.01
GrandCanyonD,-111.8554,36.0244,1832.0,2016-06-06,0.00,14.6,24.8,35.0,-6.7,13.67,53.92
GrandCanyonD,-111.8554,36.0244,1832.0,2016-06-07,0.00,14.2,23.9,33.6,-8.5,13.53,50.18
GrandCanyonD,-111.8554,36.0244,1832.0,2016-06-08,0.00,14.5,23.5,32.6,-4.9,13.89,46.12
GrandCanyonD,-111.8554,36.0244,1832.0,2016-06-09,0.00,15.7,24.8,34.0,-0.6,12.41,48.69
GrandCanyonD,-111.8554,36.0244,1832.0,2016-06-10,0.00,15.3,23.8,32.3,-1.0,12.01,44.34
GrandCanyonD,-111.8554,36.0244,1832.0,2016-06-11,2.05,13.1,22.5,31.8,2.0,4.14,42.27
GrandCanyonD,-111.8554,36.0244,1832.0,2016-06-12,0.01,11.9,20.0,28.0,7.7,3.26,30.50
GrandCanyonD,-111.8554,36.0244,1832.0,2016-06-13,0.00,12.0,20.2,28.5,-1.3,6.15,35.56
GrandCanyonD,-111.8554,36.0244,1832.0,2016-06-14,0.00,10.2,18.9,27.6,-3.2,8.14,33.43
GrandCanyonD,-111.8554,36.0244,1832.0,2016-06-15,0.00,9.7,19.2,28.6,-4.7,7.87,36.13
GrandCanyonD,-111.8554,36.0244,1832.0,2016-06-16,0.00,11.7,20.7,29.7,-6.9,9.25,39.98
GrandCanyonD,-111.8554,36.0244,1832.0,2016-06-17,0.00,10.9,20.0,29.2,-4.4,8.60,37.45
GrandCanyonD,-111.8554,36.0244,1832.0,2016-06-18,0.00,10.8,20.7,30.7,-6.6,9.29,41.94
GrandCanyonD,-111.8554,36.0244,1832.0,2016-06-19,0.00,12.8,23.2,33.7,-7.6,10.92,50.47
GrandCanyonD,-111.8554,36.0244,1832.0,2016-06-20,0.00,16.2,26.3,36.4,-1.1,13.15,55.65
GrandCanyonD,-111.8554,36.0244,1832.0,2016-06-21,0.00,18.0,27.8,37.6,-0.4,15.44,60.15
GrandCanyonD,-111.8554,36.0244,1832.0,2016-06-22,0.00,20.4,28.8,37.2,-1.4,18.85,59.61
GrandCanyonD,-111.8554,36.0244,1832.0,2016-06-23,0.00,18.2,26.3,34.3,2.3,14.21,48.17
GrandCanyonD,-111.8554,36.0244,1832.0,2016-06-24,0.00,17.6,26.3,35.0,-0.7,14.95,52.17
GrandCanyonD,-111.8554,36.0244,1832.0,2016-06-25,0.00,16.7,25.8,34.9,-2.7,14.33,52.00
GrandCanyonD,-111.8554,36.0244,1832.0,2016-06-26,0.00,16.0,25.6,35.3,-2.5,14.05,53.00
GrandCanyonD,-111.8554,36.0244,1832.0,2016-06-27,0.00,15.8,25.6,35.5,-2.7,13.52,54.00
GrandCanyonD,-111.8554,36.0244,1832.0,2016-06-28,0.00,16.8,26.1,35.3,1.9,12.73,52.49
GrandCanyonD,-111.8554,36.0244,1832.0,2016-06-29,0.59,17.6,23.9,30.1,6.2,9.51,35.55
GrandCanyonD,-111.8554,36.0244,1832.0,2016-06-30,0.68,15.8,23.9,32.1,8.5,6.09,38.31
GrandCanyonD,-111.8554,36.0244,1832.0,2016-07-01,0.85,15.8,23.2,30.6,10.3,2.67,33.59
GrandCanyonD,-111.8554,36.0244,1832.0,2016-07-02,5.36,14.1,20.4,26.8,10.4,1.46,25.03
GrandCanyonD,-111.8554,36.0244,1832.0,2016-07-03,0.18,14.2,21.6,28.9,9.2,3.25,30.14
GrandCanyonD,-111.8554,36.0244,1832.0,2016-07-04,0.00,15.9,23.8,31.7,6.8,7.06,39.57
GrandCanyonD,-111.8554,36.0244,1832.0,2016-07-05,0.00,18.5,25.3,32.2,3.2,11.81,42.72
GrandCanyonD,-111.8554,36.0244,1832.0,2016-07-06,0.00,18.6,25.7,32.8,-0.1,13.24,45.09
GrandCanyonD,-111.8554,36.0244,1832.0,2016-07-07,0.00,18.3,25.1,32.0,0.5,13.72,43.92
GrandCanyonD,-111.8554,36.0244,1832.0,2016-07-08,0.00,16.9,24.6,32.4,1.4,11.48,44.46
GrandCanyonD,-111.8554,36.0244,1832.0,2016-07-09,0.00,17.1,25.2,33.3,0.3,11.53,46.56
GrandCanyonD,-111.8554,36.0244,1832.0,2016-07-10,0.00,18.2,25.9,33.5,0.6,14.91,46.15
GrandCanyonD,-111.8554,36.0244,1832.0,2016-07-11,0.00,17.3,25.0,32.8,-3.6,14.61,46.94
GrandCanyonD,-111.8554,36.0244,1832.0,2016-07-12,0.00,14.9,23.8,32.8,-5.0,13.39,46.70
GrandCanyonD,-111.8554,36.0244,1832.0,2016-07-13,0.00,15.3,24.0,32.7,-5.6,13.98,46.91
GrandCanyonD,-111.8554,36.0244,1832.0,2016-07-14,0.00,17.3,25.2,33.1,-4.5,15.01,47.88
GrandCanyonD,-111.8554,36.0244,1832.0,2016-07-15,0.00,19.0,26.9,34.8,-2.2,16.92,51.98
GrandCanyonD,-111.8554,36.0244,1832.0,2016-07-16,0.00,20.0,27.0,33.9,-3.2,17.93,50.16
GrandCanyonD,-111.8554,36.0244,1832.0,2016-07-17,0.00,19.0,26.0,33.0,-0.3,15.12,45.89
GrandCanyonD,-111.8554,36.0244,1832.0,2016-07-18,0.00,19.4,25.9,32.3,4.0,14.46,41.44
GrandCanyonD,-111.8554,36.0244,1832.0,2016-07-19,4.32,18.0,24.6,31.1,10.4,7.22,34.71
GrandCanyonD,-111.8554,36.0244,1832.0,2016-07-20,0.75,16.6,22.9,29.2,10.4,5.38,29.52
GrandCanyonD,-111.8554,36.0244,1832.0,2016-07-21,0.56,16.2,23.5,30.8,10.2,5.52,34.48
GrandCanyonD,-111.8554,36.0244,1832.0,2016-07-22,0.00,16.8,24.8,32.8,9.2,7.69,39.59
GrandCanyonD,-111.8554,36.0244,1832.0,2016-07-23,1.18,19.3,26.6,33.9,8.8,11.32,43.66
GrandCanyonD,-111.8554,36.0244,1832.0,2016-07-24,0.00,19.9,27.9,35.9,5.7,13.11,51.72
GrandCanyonD,-111.8554,36.0244,1832.0,2016-07-25,11.53,18.2,26.0,33.8,6.9,10.97,43.50
GrandCanyonD,-111.8554,36.0244,1832.0,2016-07-26,0.61,16.6,24.8,33.1,7.4,7.63,42.03
GrandCanyonD,-111.8554,36.0244,1832.0,2016-07-27,0.00,19.0,26.4,33.9,6.6,10.97,44.95
GrandCanyonD,-111.8554,36.0244,1832.0,2016-07-28,0.00,21.0,28.7,36.4,3.6,15.34,55.46
GrandCanyonD,-111.8554,36.0244,1832.0,2016-07-29,0.00,21.6,29.4,37.3,4.2,17.39,58.32
GrandCanyonD,-111.8554,36.0244,1832.0,2016-07-30,0.16,20.0,28.2,36.5,6.4,12.55,54.53
GrandCanyonD,-111.8554,36.0244,1832.0,2016-07-31,0.51,17.1,24.8,32.5,9.3,4.40,40.28
GrandCanyonD,-111.8554,36.0244,1832.0,2016-08-01,2.91,15.6,23.5,31.4,11.0,2.89,35.90
GrandCanyonD,-111.8554,36.0244,1832.0,2016-08-02,4.70,16.0,23.3,30.6,12.0,3.52,32.48
GrandCanyonD,-111.8554,36.0244,1832.0,2016-08-03,6.41,16.1,23.4,30.7,13.1,2.96,32.18
GrandCanyonD,-111.8554,36.0244,1832.0,2016-08-04,28.93,15.5,21.5,27.4,13.6,2.21,21.34
GrandCanyonD,-111.8554,36.0244,1832.0,2016-08-05,5.23,15.5,20.9,26.3,12.9,2.65,20.63
GrandCanyonD,-111.8554,36.0244,1832.0,2016-08-06,2.27,15.4,21.0,26.7,13.0,2.25,21.91
GrandCanyonD,-111.8554,36.0244,1832.0,2016-08-07,2.70,15.4,20.9,26.3,13.0,2.16,20.34
GrandCanyonD,-111.8554,36.0244,1832.0,2016-08-08,0.00,16.1,23.7,31.2,9.7,5.42,36.14
GrandCanyonD,-111.8554,36.0244,1832.0,2016-08-09,0.00,16.4,23.8,31.2,5.8,8.51,37.80
GrandCanyonD,-111.8554,36.0244,1832.0,2016-08-10,0.08,16.8,23.3,29.9,8.7,4.63,33.61
