PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2004-01-01 - 2004-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
BoyceThompso,-111.0946,33.2950,1087.0,2004-02-17,0.00,3.4,11.9,20.4,-9.8,5.09,21.30
BoyceThompso,-111.0946,33.2950,1087.0,2004-02-18,0.00,6.0,14.6,23.3,-7.9,6.30,25.11
BoyceThompso,-111.0946,33.2950,1087.0,2004-02-19,0.00,8.2,16.5,24.8,-7.1,5.95,28.07
BoyceThompso,-111.0946,33.2950,1087.0,2004-02-20,0.00,6.2,9.8,13.4,-0.7,3.56,9.40
BoyceThompso,-111.0946,33.2950,1087.0,2004-02-21,0.00,6.0,10.7,15.5,-0.9,3.48,12.23
BoyceThompso,-111.0946,33.2950,1087.0,2004-02-22,0.00,5.5,11.2,17.0,-2.0,3.74,14.68
BoyceThompso,-111.0946,33.2950,1087.0,2004-02-23,4.62,4.8,10.2,15.5,-1.0,1.78,12.68
BoyceThompso,-111.0946,33.2950,1087.0,2004-02-24,8.05,4.6,7.2,9.8,4.1,0.45,3.90
BoyceThompso,-111.0946,33.2950,1087.0,2004-02-25,0.43,3.2,8.0,12.7,3.1,0.49,7.60
BoyceThompso,-111.0946,33.2950,1087.0,2004-02-26,0.00,2.7,9.8,16.8,1.5,0.66,12.79
BoyceThompso,-111.0946,33.2950,1087.0,2004-02-27,0.95,4.9,12.6,20.4,-1.4,2.20,19.30
BoyceThompso,-111.0946,33.2950,1087.0,2004-02-28,2.42,3.9,7.7,11.5,2.5,0.51,7.32
BoyceThompso,-111.0946,33.2950,1087.0,2004-02-29,0.00,2.0,5.6,9.2,-2.1,0.81,6.82
BoyceThompso,-111.0946,33.2950,1087.0,2004-03-01,0.00,1.5,6.7,11.8,-3.7,1.82,9.68
BoyceThompso,-111.0946,33.2950,1087.0,2004-03-02,0.00,3.1,8.5,13.8,-4.2,2.82,11.45
BoyceThompso,-111.0946,33.2950,1087.0,2004-03-03,0.79,5.6,9.4,13.3,-0.6,1.96,9.97
BoyceThompso,-111.0946,33.2950,1087.0,2004-03-04,11.46,5.3,9.0,12.7,3.8,0.62,7.31
BoyceThompso,-111.0946,33.2950,1087.0,2004-03-05,57.50,3.5,5.1,6.7,4.2,0.17,1.14
BoyceThompso,-111.0946,33.2950,1087.0,2004-03-06,5.46,2.8,7.2,11.7,3.8,0.22,5.41
BoyceThompso,-111.0946,33.2950,1087.0,2004-03-07,0.00,3.2,11.2,19.1,3.3,0.72,14.14
BoyceThompso,-111.0946,33.2950,1087.0,2004-03-08,0.00,7.8,16.1,24.4,1.3,3.35,23.30
BoyceThompso,-111.0946,33.2950,1087.0,2004-03-09,0.00,15.2,20.7,26.1,-0.3,11.58,27.44
BoyceThompso,-111.0946,33.2950,1087.0,2004-03-10,0.00,15.1,21.1,27.0,-1.1,11.26,29.89
BoyceThompso,-111.0946,33.2950,1087.0,2004-03-11,0.00,14.7,21.0,27.4,-0.0,11.12,30.75
BoyceThompso,-111.0946,33.2950,1087.0,2004-03-12,0.00,15.9,20.1,24.2,4.4,7.81,23.22
BoyceThompso,-111.0946,33.2950,1087.0,2004-03-13,0.74,11.1,15.8,20.6,6.4,2.82,15.39
BoyceThompso,-111.0946,33.2950,1087.0,2004-03-14,0.66,10.8,15.6,20.3,7.8,1.63,13.32
BoyceThompso,-111.0946,33.2950,1087.0,2004-03-15,0.00,10.4,17.5,24.6,3.7,3.83,23.69
BoyceThompso,-111.0946,33.2950,1087.0,2004-03-16,0.00,10.7,18.1,25.5,-0.3,5.99,27.02
BoyceThompso,-111.0946,33.2950,1087.0,2004-03-17,0.00,13.6,20.2,26.7,-2.0,9.53,30.37
BoyceThompso,-111.0946,33.2950,1087.0,2004-03-18,0.00,13.6,20.0,26.5,-3.6,10.26,30.37
BoyceThompso,-111.0946,33.2950,1087.0,2004-03-19,0.00,13.8,20.8,27.8,-4.0,11.20,33.38
BoyceThompso,-111.0946,33.2950,1087.0,2004-03-20,0.00,14.4,21.5,28.5,-4.5,11.91,35.18
BoyceThompso,-111.0946,33.2950,1087.0,2004-03-21,0.00,15.8,23.1,30.4,-4.1,13.38,38.98
BoyceThompso,-111.0946,33.2950,1087.0,2004-03-22,0.00,17.4,22.7,28.0,3.9,11.68,29.27
BoyceThompso,-111.0946,33.2950,1087.0,2004-03-23,0.00,16.8,21.3,25.8,6.4,9.25,24.16
BoyceThompso,-111.0946,33.2950,1087.0,2004-03-24,0.00,16.4,21.2,26.1,5.1,8.53,25.13
BoyceThompso,-111.0946,33.2950,1087.0,2004-03-25,0.00,15.9,21.8,27.8,1.0,11.15,30.37
BoyceThompso,-111.0946,33.2950,1087.0,2004-03-26,0.00,14.6,20.5,26.5,-1.0,10.35,29.31
BoyceThompso,-111.0946,33.2950,1087.0,2004-03-27,0.00,12.3,18.2,24.1,-2.5,8.77,25.49
BoyceThompso,-111.0946,33.2950,1087.0,2004-03-28,0.00,10.3,16.6,23.0,-3.3,7.19,23.15
BoyceThompso,-111.0946,33.2950,1087.0,2004-03-29,0.00,11.4,18.4,25.4,-9.9,9.63,29.55
BoyceThompso,-111.0946,33.2950,1087.0,2004-03-30,0.00,14.6,21.1,27.6,-12.8,14.22,34.83
BoyceThompso,-111.0946,33.2950,1087.0,2004-03-31,0.00,17.1,22.9,28.7,-3.4,15.17,34.61
BoyceThompso,-111.0946,33.2950,1087.0,2004-04-01,0.00,16.1,22.3,28.5,2.6,8.50,32.55
BoyceThompso,-111.0946,33.2950,1087.0,2004-04-02,11.59,8.6,16.6,24.5,5.9,0.70,23.67
BoyceThompso,-111.0946,33.2950,1087.0,2004-04-03,16.33,7.7,9.5,11.2,5.6,0.84,3.81
BoyceThompso,-111.0946,33.2950,1087.0,2004-04-04,0.37,6.4,10.9,15.4,4.6,0.83,10.15
BoyceThompso,-111.0946,33.2950,1087.0,2004-04-05,4.31,6.5,10.9,15.4,5.2,0.96,9.04
BoyceThompso,-111.0946,33.2950,1087.0,2004-04-06,3.38,6.5,11.5,16.5,5.7,0.67,10.56
BoyceThompso,-111.0946,33.2950,1087.0,2004-04-07,0.00,10.2,15.3,20.4,7.5,1.04,13.95
BoyceThompso,-111.0946,33.2950,1087.0,2004-04-08,0.00,10.6,16.2,21.8,5.4,2.58,17.88
BoyceThompso,-111.0946,33.2950,1087.0,2004-04-09,0.00,10.7,16.1,21.4,3.8,3.67,18.36
BoyceThompso,-111.0946,33.2950,1087.0,2004-04-10,0.00,12.3,17.6,22.9,3.8,5.39,20.23
BoyceThompso,-111.0946,33.2950,1087.0,2004-04-11,0.00,11.8,17.4,22.9,3.0,5.78,21.43
BoyceThompso,-111.0946,33.2950,1087.0,2004-04-12,0.00,11.7,15.6,19.4,-0.7,6.41,17.15
BoyceThompso,-111.0946,33.2950,1087.0,2004-04-13,0.00,11.7,17.2,22.7,-1.8,7.67,22.80
BoyceThompso,-111.0946,33.2950,1087.0,2004-04-14,0.00,12.2,19.2,26.3,-2.2,8.34,29.33
BoyceThompso,-111.0946,33.2950,1087.0,2004-04-15,0.00,12.6,19.7,26.8,-6.9,9.55,32.36
BoyceThompso,-111.0946,33.2950,1087.0,2004-04-16,0.00,12.5,19.7,26.8,-8.5,10.92,32.41
BoyceThompso,-111.0946,33.2950,1087.0,2004-04-17,0.00,13.9,20.3,26.8,-3.0,11.16,30.62
BoyceThompso,-111.0946,33.2950,1087.0,2004-04-18,0.00,8.0,16.6,25.2,-1.9,4.34,27.75
BoyceThompso,-111.0946,33.2950,1087.0,2004-04-19,0.00,7.5,14.1,20.7,-4.4,4.50,20.31
BoyceThompso,-111.0946,33.2950,1087.0,2004-04-20,0.00,8.0,15.1,22.1,-6.6,6.63,23.41
BoyceThompso,-111.0946,33.2950,1087.0,2004-04-21,0.00,10.0,16.1,22.2,-7.0,8.08,23.32
BoyceThompso,-111.0946,33.2950,1087.0,2004-04-22,0.00,10.6,17.7,24.7,-4.4,8.79,26.87
BoyceThompso,-111.0946,33.2950,1087.0,2004-04-23,0.00,10.8,16.9,23.0,-6.7,9.25,24.65
BoyceThompso,-111.0946,33.2950,1087.0,2004-04-24,0.00,9.9,16.3,22.8,-3.8,8.16,23.55
BoyceThompso,-111.0946,33.2950,1087.0,2004-04-25,0.00,12.2,18.7,25.3,-3.6,8.75,27.73
BoyceThompso,-111.0946,33.2950,1087.0,2004-04-26,0.00,12.7,21.3,30.0,-6.7,10.16,39.18
BoyceThompso,-111.0946,33.2950,1087.0,2004-04-27,0.00,19.7,24.7,29.7,-8.8,20.04,38.56
BoyceThompso,-111.0946,33.2950,1087.0,2004-04-28,0.00,18.7,24.4,30.1,-3.4,15.60,38.13
BoyceThompso,-111.0946,33.2950,1087.0,2004-04-29,0.00,16.0,22.7,29.5,-2.1,11.75,35.63
BoyceThompso,-111.0946,33.2950,1087.0,2004-04-30,0.00,13.2,18.1,23.1,-7.4,11.32,25.21
BoyceThompso,-111.0946,33.2950,1087.0,2004-05-01,0.00,10.6,17.2,23.8,-8.7,8.66,27.17
BoyceThompso,-111.0946,33.2950,1087.0,2004-05-02,0.00,11.1,19.4,27.6,-7.1,9.64,33.79
BoyceThompso,-111.0946,33.2950,1087.0,2004-05-03,0.00,15.2,22.1,28.9,-6.0,13.35,36.18
BoyceThompso,-111.0946,33.2950,1087.0,2004-05-04,0.00,15.0,23.5,32.0,-7.4,13.43,44.49
BoyceThompso,-111.0946,33.2950,1087.0,2004-05-05,0.00,16.0,24.6,33.1,-8.1,15.22,47.11
BoyceThompso,-111.0946,33.2950,1087.0,2004-05-06,0.00,17.6,25.1,32.7,-6.7,16.12,45.96
BoyceThompso,-111.0946,33.2950,1087.0,2004-05-07,0.00,17.3,24.8,32.3,-4.3,15.36,43.82
BoyceThompso,-111.0946,33.2950,1087.0,2004-05-08,0.00,17.3,25.8,34.2,-3.5,15.27,49.13
BoyceThompso,-111.0946,33.2950,1087.0,2004-05-09,0.00,18.0,26.2,34.4,-2.7,15.85,49.59
BoyceThompso,-111.0946,33.2950,1087.0,2004-05-10,0.00,17.7,25.7,33.7,-1.6,15.04,46.83
BoyceThompso,-111.0946,33.2950,1087.0,2004-05-11,0.00,19.0,25.8,32.6,-2.0,16.79,43.41
BoyceThompso,-111.0946,33.2950,1087.0,2004-05-12,0.00,16.1,22.7,29.3,-0.6,13.54,35.49
BoyceThompso,-111.0946,33.2950,1087.0,2004-05-13,0.00,12.5,19.5,26.6,-4.7,10.36,30.56
BoyceThompso,-111.0946,33.2950,1087.0,2004-05-14,0.00,12.2,19.5,26.8,-9.4,10.74,32.33
BoyceThompso,-111.0946,33.2950,1087.0,2004-05-15,0.00,13.7,22.5,31.3,-11.2,12.94,43.14
BoyceThompso,-111.0946,33.2950,1087.0,2004-05-16,0.00,16.7,25.1,33.4,-10.5,16.42,48.91
BoyceThompso,-111.0946,33.2950,1087.0,2004-05-17,0.00,16.8,24.8,32.7,-9.4,16.31,46.77
BoyceThompso,-111.0946,33.2950,1087.0,2004-05-18,0.00,16.9,24.2,31.4,-6.1,15.26,42.31
BoyceThompso,-111.0946,33.2950,1087.0,2004-05-19,0.00,16.7,24.6,32.6,-4.0,13.99,44.76
BoyceThompso,-111.0946,33.2950,1087.0,2004-05-20,0.00,17.0,24.7,32.4,-4.4,14.32,44.80
BoyceThompso,-111.0946,33.2950,1087.0,2004-05-21,0.00,16.7,24.0,31.3,-4.9,14.97,41.64
BoyceThompso,-111.0946,33.2950,1087.0,2004-05-22,0.00,15.0,22.0,29.1,-5.7,13.76,35.76
BoyceThompso,-111.0946,33.2950,1087.0,2004-05-23,0.00,13.4,20.3,27.2,-8.7,11.37,33.31
BoyceThompso,-111.0946,33.2950,1087.0,2004-05-24,0.00,13.5,21.3,29.1,-8.2,11.29,37.43
BoyceThompso,-111.0946,33.2950,1087.0,2004-05-25,0.00,15.4,22.5,29.7,-6.8,14.37,37.94
BoyceThompso,-111.0946,33.2950,1087.0,2004-05-26,0.00,17.3,23.0,28.7,-5.6,15.08,35.43
BoyceThompso,-111.0946,33.2950,1087.0,2004-05-27,0.00,14.9,22.0,29.0,-5.5,13.27,35.84
BoyceThompso,-111.0946,33.2950,1087.0,2004-05-28,0.00,14.5,22.1,29.6,-6.7,13.09,38.19
BoyceThompso,-111.0946,33.2950,1087.0,2004-05-29,0.00,15.2,23.1,31.0,-5.3,13.23,40.83
BoyceThompso,-111.0946,33.2950,1087.0,2004-05-30,0.00,16.1,22.1,28.2,0.1,12.43,32.23
BoyceThompso,-111.0946,33.2950,1087.0,2004-05-31,0.00,16.5,23.7,30.9,-2.9,12.74,39.97
BoyceThompso,-111.0946,33.2950,1087.0,2004-06-01,0.00,19.9,27.1,34.2,-6.0,19.00,50.05
BoyceThompso,-111.0946,33.2950,1087.0,2004-06-02,0.00,21.4,28.3,35.3,-6.2,21.17,53.40
BoyceThompso,-111.0946,33.2950,1087.0,2004-06-03,0.00,20.6,28.7,36.9,-6.0,19.84,58.27
BoyceThompso,-111.0946,33.2950,1087.0,2004-06-04,0.00,21.9,29.9,37.9,-5.6,21.78,61.83
BoyceThompso,-111.0946,33.2950,1087.0,2004-06-05,0.00,22.4,30.2,37.9,-3.4,22.11,60.34
BoyceThompso,-111.0946,33.2950,1087.0,2004-06-06,0.00,23.6,30.5,37.4,-5.4,25.40,60.36
BoyceThompso,-111.0946,33.2950,1087.0,2004-06-07,0.00,23.5,30.0,36.4,-4.1,23.58,56.92
BoyceThompso,-111.0946,33.2950,1087.0,2004-06-08,0.00,21.9,28.6,35.3,-5.2,20.95,53.74
BoyceThompso,-111.0946,33.2950,1087.0,2004-06-09,0.00,19.9,26.7,33.6,-0.3,16.75,47.06
BoyceThompso,-111.0946,33.2950,1087.0,2004-06-10,0.00,17.1,23.9,30.6,-2.4,15.79,38.30
BoyceThompso,-111.0946,33.2950,1087.0,2004-06-11,0.00,14.4,21.3,28.2,-7.0,12.87,34.88
BoyceThompso,-111.0946,33.2950,1087.0,2004-06-12,0.00,16.0,23.5,30.9,-9.4,14.52,41.47
BoyceThompso,-111.0946,33.2950,1087.0,2004-06-13,0.00,19.5,26.3,33.0,-8.7,19.80,47.51
BoyceThompso,-111.0946,33.2950,1087.0,2004-06-14,0.00,20.1,27.2,34.4,-7.7,20.62,51.24
BoyceThompso,-111.0946,33.2950,1087.0,2004-06-15,0.00,20.3,28.1,35.8,-9.4,20.29,55.82
BoyceThompso,-111.0946,33.2950,1087.0,2004-06-16,0.00,20.3,27.5,34.7,-6.6,19.15,51.60
BoyceThompso,-111.0946,33.2950,1087.0,2004-06-17,0.00,19.7,26.9,34.1,-3.2,17.73,49.45
BoyceThompso,-111.0946,33.2950,1087.0,2004-06-18,0.00,20.3,27.5,34.6,-2.4,18.21,50.56
BoyceThompso,-111.0946,33.2950,1087.0,2004-06-19,0.00,21.0,28.1,35.2,-4.4,19.88,52.72
BoyceThompso,-111.0946,33.2950,1087.0,2004-06-20,0.00,20.0,27.6,35.2,-3.3,19.33,51.19
BoyceThompso,-111.0946,33.2950,1087.0,2004-06-21,0.00,19.3,27.2,35.1,-6.0,18.31,52.39
BoyceThompso,-111.0946,33.2950,1087.0,2004-06-22,0.00,20.4,27.0,33.6,-3.8,17.82,47.67
BoyceThompso,-111.0946,33.2950,1087.0,2004-06-23,0.00,20.3,26.9,33.5,1.3,16.80,46.01
BoyceThompso,-111.0946,33.2950,1087.0,2004-06-24,0.00,20.5,27.5,34.4,4.4,15.33,47.06
BoyceThompso,-111.0946,33.2950,1087.0,2004-06-25,0.00,23.0,29.1,35.2,3.4,19.60,50.00
BoyceThompso,-111.0946,33.2950,1087.0,2004-06-26,0.00,23.2,29.7,36.3,1.4,20.91,53.67
BoyceThompso,-111.0946,33.2950,1087.0,2004-06-27,0.00,23.6,30.4,37.3,-0.1,22.47,57.54
BoyceThompso,-111.0946,33.2950,1087.0,2004-06-28,0.00,22.0,29.2,36.3,2.3,18.88,53.48
BoyceThompso,-111.0946,33.2950,1087.0,2004-06-29,0.00,21.8,27.9,34.0,2.8,17.42,45.76
BoyceThompso,-111.0946,33.2950,1087.0,2004-06-30,0.00,21.0,27.5,33.9,1.6,16.51,46.78
BoyceThompso,-111.0946,33.2950,1087.0,2004-07-01,0.00,17.6,25.8,33.9,-7.5,15.59,50.50
BoyceThompso,-111.0946,33.2950,1087.0,2004-07-02,0.00,16.5,25.5,34.5,-11.2,15.99,52.53
BoyceThompso,-111.0946,33.2950,1087.0,2004-07-03,0.00,18.1,26.7,35.2,-11.0,18.40,54.45
BoyceThompso,-111.0946,33.2950,1087.0,2004-07-04,0.00,19.2,26.9,34.5,-8.5,19.23,50.31
BoyceThompso,-111.0946,33.2950,1087.0,2004-07-05,0.00,18.6,26.1,33.6,-7.8,18.72,48.60
BoyceThompso,-111.0946,33.2950,1087.0,2004-07-06,0.00,19.7,28.0,36.4,-6.4,19.83,57.07
BoyceThompso,-111.0946,33.2950,1087.0,2004-07-07,0.00,20.9,28.6,36.3,-4.7,21.04,56.52
BoyceThompso,-111.0946,33.2950,1087.0,2004-07-08,0.00,22.8,29.2,35.7,-0.0,22.68,52.49
BoyceThompso,-111.0946,33.2950,1087.0,2004-07-09,0.00,22.6,28.8,35.1,6.5,16.15,47.00
BoyceThompso,-111.0946,33.2950,1087.0,2004-07-10,0.00,22.2,28.2,34.1,10.0,14.35,41.78
BoyceThompso,-111.0946,33.2950,1087.0,2004-07-11,0.00,21.8,29.6,37.3,10.3,12.60,52.98
BoyceThompso,-111.0946,33.2950,1087.0,2004-07-12,3.25,23.8,30.8,37.8,10.5,16.70,54.03
BoyceThompso,-111.0946,33.2950,1087.0,2004-07-13,0.00,23.2,31.1,38.9,12.6,12.20,57.86
BoyceThompso,-111.0946,33.2950,1087.0,2004-07-14,4.49,20.6,28.6,36.6,15.3,3.53,46.03
BoyceThompso,-111.0946,33.2950,1087.0,2004-07-15,0.00,21.0,25.5,30.0,17.2,3.59,23.82
BoyceThompso,-111.0946,33.2950,1087.0,2004-07-16,0.00,21.5,27.6,33.7,15.9,6.83,35.02
BoyceThompso,-111.0946,33.2950,1087.0,2004-07-17,0.00,22.0,28.8,35.7,14.2,9.07,44.34
BoyceThompso,-111.0946,33.2950,1087.0,2004-07-18,0.00,22.6,29.4,36.3,13.3,10.51,46.56
BoyceThompso,-111.0946,33.2950,1087.0,2004-07-19,1.67,23.3,30.5,37.8,13.0,12.95,52.53
BoyceThompso,-111.0946,33.2950,1087.0,2004-07-20,0.00,23.7,30.5,37.3,11.8,14.54,51.05
BoyceThompso,-111.0946,33.2950,1087.0,2004-07-21,0.00,24.5,31.1,37.7,11.2,16.81,53.00
BoyceThompso,-111.0946,33.2950,1087.0,2004-07-22,0.00,24.3,31.3,38.3,11.5,17.04,55.28
BoyceThompso,-111.0946,33.2950,1087.0,2004-07-23,0.00,24.8,31.1,37.3,11.8,16.13,52.35
BoyceThompso,-111.0946,33.2950,1087.0,2004-07-24,0.00,21.1,28.6,36.1,14.7,7.74,44.97
BoyceThompso,-111.0946,33.2950,1087.0,2004-07-25,0.00,21.3,27.9,34.5,14.3,7.83,40.68
BoyceThompso,-111.0946,33.2950,1087.0,2004-07-26,1.66,21.6,28.3,35.0,14.2,8.56,42.19
BoyceThompso,-111.0946,33.2950,1087.0,2004-07-27,5.34,20.3,26.9,33.4,14.4,5.35,36.34
BoyceThompso,-111.0946,33.2950,1087.0,2004-07-28,0.00,19.4,26.7,34.0,13.6,4.56,38.81
BoyceThompso,-111.0946,33.2950,1087.0,2004-07-29,0.00,19.3,26.6,33.9,11.6,6.20,41.30
BoyceThompso,-111.0946,33.2950,1087.0,2004-07-30,0.00,21.6,28.1,34.6,9.8,11.59,44.16
BoyceThompso,-111.0946,33.2950,1087.0,2004-07-31,0.00,22.3,29.5,36.7,7.6,15.51,52.20
BoyceThompso,-111.0946,33.2950,1087.0,2004-08-01,0.00,23.0,29.9,36.8,7.4,17.98,52.54
BoyceThompso,-111.0946,33.2950,1087.0,2004-08-02,0.00,24.5,30.6,36.6,11.0,15.28,50.22
BoyceThompso,-111.0946,33.2950,1087.0,2004-08-03,0.00,23.8,28.6,33.5,14.4,11.99,36.69
BoyceThompso,-111.0946,33.2950,1087.0,2004-08-04,0.00,23.9,30.3,36.7,14.1,13.39,47.08
BoyceThompso,-111.0946,33.2950,1087.0,2004-08-05,0.00,24.0,29.7,35.5,12.0,12.89,44.49
BoyceThompso,-111.0946,33.2950,1087.0,2004-08-06,0.73,23.9,28.7,33.5,14.4,10.91,35.70
BoyceThompso,-111.0946,33.2950,1087.0,2004-08-07,0.00,23.3,28.2,33.1,13.9,10.76,35.53
BoyceThompso,-111.0946,33.2950,1087.0,2004-08-08,0.00,23.2,30.2,37.1,12.1,13.54,50.37
BoyceThompso,-111.0946,33.2950,1087.0,2004-08-09,0.00,24.5,31.7,38.9,9.7,16.64,58.95
BoyceThompso,-111.0946,33.2950,1087.0,2004-08-10,0.00,23.3,30.4,37.4,11.9,13.81,50.68
BoyceThompso,-111.0946,33.2950,1087.0,2004-08-11,12.28,20.2,29.0,37.7,10.2,10.34,53.32
BoyceThompso,-111.0946,33.2950,1087.0,2004-08-12,0.00,22.8,29.8,36.9,11.7,12.68,49.67
BoyceThompso,-111.0946,33.2950,1087.0,2004-08-13,0.00,24.0,29.1,34.3,12.0,14.86,40.17
BoyceThompso,-111.0946,33.2950,1087.0,2004-08-14,12.98,18.0,27.2,36.4,14.2,1.49,46.61
BoyceThompso,-111.0946,33.2950,1087.0,2004-08-15,0.00,19.0,24.1,29.3,16.0,2.82,23.87
BoyceThompso,-111.0946,33.2950,1087.0,2004-08-16,18.93,17.5,24.6,31.7,15.3,1.46,30.47
BoyceThompso,-111.0946,33.2950,1087.0,2004-08-17,9.91,18.4,24.9,31.5,15.7,2.92,29.71
BoyceThompso,-111.0946,33.2950,1087.0,2004-08-18,0.00,17.1,24.6,32.2,15.1,2.29,32.11
BoyceThompso,-111.0946,33.2950,1087.0,2004-08-19,3.13,18.8,25.5,32.2,13.7,4.75,33.77
BoyceThompso,-111.0946,33.2950,1087.0,2004-08-20,0.00,19.8,25.0,30.2,11.4,7.62,29.67
BoyceThompso,-111.0946,33.2950,1087.0,2004-08-21,0.00,20.4,26.4,32.4,9.4,10.33,37.40
BoyceThompso,-111.0946,33.2950,1087.0,2004-08-22,0.00,19.9,26.2,32.4,4.9,12.28,40.51
BoyceThompso,-111.0946,33.2950,1087.0,2004-08-23,0.00,19.6,26.2,32.8,4.6,14.13,41.95
BoyceThompso,-111.0946,33.2950,1087.0,2004-08-24,0.00,20.3,25.5,30.7,9.2,11.63,33.34
BoyceThompso,-111.0946,33.2950,1087.0,2004-08-25,0.00,18.6,24.0,29.5,11.7,7.08,28.83
BoyceThompso,-111.0946,33.2950,1087.0,2004-08-26,0.00,19.7,25.8,31.9,9.2,8.83,37.21
BoyceThompso,-111.0946,33.2950,1087.0,2004-08-27,0.00,20.8,27.0,33.1,3.3,13.35,43.39
BoyceThompso,-111.0946,33.2950,1087.0,2004-08-28,0.00,22.9,28.5,34.2,4.2,20.17,44.97
BoyceThompso,-111.0946,33.2950,1087.0,2004-08-29,0.00,23.0,28.6,34.1,6.2,18.89,43.97
BoyceThompso,-111.0946,33.2950,1087.0,2004-08-30,0.00,21.2,28.2,35.1,5.6,16.11,48.54
BoyceThompso,-111.0946,33.2950,1087.0,2004-08-31,0.00,21.2,28.6,36.1,4.6,15.90,52.47
BoyceThompso,-111.0946,33.2950,1087.0,2004-09-01,0.00,21.3,29.1,36.9,5.6,16.64,53.45
BoyceThompso,-111.0946,33.2950,1087.0,2004-09-02,0.00,21.5,28.7,35.8,7.3,15.44,48.71
BoyceThompso,-111.0946,33.2950,1087.0,2004-09-03,0.00,21.6,28.8,35.9,8.4,14.77,49.76
BoyceThompso,-111.0946,33.2950,1087.0,2004-09-04,3.72,22.0,27.3,32.7,13.5,8.77,36.11
BoyceThompso,-111.0946,33.2950,1087.0,2004-09-05,3.26,18.6,23.0,27.5,14.8,1.64,21.24
BoyceThompso,-111.0946,33.2950,1087.0,2004-09-06,0.00,17.5,24.0,30.5,7.8,4.65,34.98
BoyceThompso,-111.0946,33.2950,1087.0,2004-09-07,0.00,17.5,25.2,33.0,3.8,10.55,42.53
BoyceThompso,-111.0946,33.2950,1087.0,2004-09-08,0.00,20.8,27.4,33.9,7.5,13.48,42.64
BoyceThompso,-111.0946,33.2950,1087.0,2004-09-09,0.00,21.0,27.8,34.7,5.2,15.19,46.85
BoyceThompso,-111.0946,33.2950,1087.0,2004-09-10,0.00,21.0,28.0,35.1,2.6,16.76,49.17
BoyceThompso,-111.0946,33.2950,1087.0,2004-09-11,0.00,20.1,27.9,35.8,0.6,16.71,53.51
BoyceThompso,-111.0946,33.2950,1087.0,2004-09-12,0.00,20.7,29.0,37.3,2.7,16.90,57.29
BoyceThompso,-111.0946,33.2950,1087.0,2004-09-13,0.00,20.8,28.8,36.9,5.9,16.04,54.26
BoyceThompso,-111.0946,33.2950,1087.0,2004-09-14,0.00,21.9,28.4,34.9,9.0,14.49,44.90
BoyceThompso,-111.0946,33.2950,1087.0,2004-09-15,0.00,20.2,27.1,33.9,7.2,12.16,43.46
BoyceThompso,-111.0946,33.2950,1087.0,2004-09-16,0.00,19.1,26.4,33.8,6.9,12.33,43.07
BoyceThompso,-111.0946,33.2950,1087.0,2004-09-17,0.00,19.8,27.5,35.1,5.7,14.48,47.37
BoyceThompso,-111.0946,33.2950,1087.0,2004-09-18,0.56,20.3,27.3,34.3,5.3,13.33,45.21
BoyceThompso,-111.0946,33.2950,1087.0,2004-09-19,39.14,18.0,23.8,29.6,14.9,0.61,26.40
BoyceThompso,-111.0946,33.2950,1087.0,2004-09-20,0.73,16.7,20.9,25.2,16.4,1.23,13.48
BoyceThompso,-111.0946,33.2950,1087.0,2004-09-21,0.00,15.0,20.7,26.4,10.0,2.78,22.40
BoyceThompso,-111.0946,33.2950,1087.0,2004-09-22,0.00,11.5,18.3,25.2,0.8,5.62,25.97
BoyceThompso,-111.0946,33.2950,1087.0,2004-09-23,0.00,10.7,18.8,26.9,-0.8,6.51,30.03
BoyceThompso,-111.0946,33.2950,1087.0,2004-09-24,0.00,11.9,20.8,29.8,0.1,8.12,35.76
BoyceThompso,-111.0946,33.2950,1087.0,2004-09-25,0.00,14.8,23.3,31.9,1.3,9.65,40.19
BoyceThompso,-111.0946,33.2950,1087.0,2004-09-26,0.00,14.3,22.6,30.9,5.7,6.95,36.21
BoyceThompso,-111.0946,33.2950,1087.0,2004-09-27,0.00,14.2,21.2,28.1,7.9,5.94,27.83
BoyceThompso,-111.0946,33.2950,1087.0,2004-09-28,0.00,16.0,23.5,31.0,6.7,7.65,35.85
BoyceThompso,-111.0946,33.2950,1087.0,2004-09-29,1.95,18.0,24.3,30.5,8.6,9.22,32.70
BoyceThompso,-111.0946,33.2950,1087.0,2004-09-30,0.00,14.6,21.3,28.1,3.2,6.77,31.29
BoyceThompso,-111.0946,33.2950,1087.0,2004-10-01,0.00,14.2,20.3,26.5,0.7,9.55,28.72
BoyceThompso,-111.0946,33.2950,1087.0,2004-10-02,0.00,13.7,20.4,27.2,1.5,8.84,29.60
BoyceThompso,-111.0946,33.2950,1087.0,2004-10-03,0.00,15.3,22.6,30.0,5.9,8.10,33.50
