PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1987-01-01 - 1987-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
GuadalupeCan,-109.0700,31.3300,nan,1987-08-04,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-08-05,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-08-06,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-08-07,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-08-08,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-08-09,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-08-10,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-08-11,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-08-12,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-08-13,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-08-14,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-08-15,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-08-16,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-08-17,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-08-18,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-08-19,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-08-20,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-08-21,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-08-22,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-08-23,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-08-24,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-08-25,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-08-26,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-08-27,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-08-28,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-08-29,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-08-30,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-08-31,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-09-01,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-09-02,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-09-03,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-09-04,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-09-05,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-09-06,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-09-07,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-09-08,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-09-09,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-09-10,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-09-11,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-09-12,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-09-13,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-09-14,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-09-15,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-09-16,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-09-17,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-09-18,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-09-19,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-09-20,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-09-21,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-09-22,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-09-23,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-09-24,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-09-25,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-09-26,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-09-27,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-09-28,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-09-29,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-09-30,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-10-01,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-10-02,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-10-03,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-10-04,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-10-05,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-10-06,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-10-07,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-10-08,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-10-09,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-10-10,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-10-11,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-10-12,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-10-13,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-10-14,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-10-15,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-10-16,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-10-17,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-10-18,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-10-19,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-10-20,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-10-21,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-10-22,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-10-23,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-10-24,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-10-25,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-10-26,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-10-27,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-10-28,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-10-29,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-10-30,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-10-31,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-11-01,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-11-02,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-11-03,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-11-04,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-11-05,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-11-06,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-11-07,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-11-08,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-11-09,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-11-10,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-11-11,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-11-12,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-11-13,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-11-14,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-11-15,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-11-16,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-11-17,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-11-18,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-11-19,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-11-20,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-11-21,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-11-22,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-11-23,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-11-24,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-11-25,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-11-26,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-11-27,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-11-28,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-11-29,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-11-30,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-12-01,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-12-02,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-12-03,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-12-04,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-12-05,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-12-06,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-12-07,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-12-08,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-12-09,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-12-10,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-12-11,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-12-12,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-12-13,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-12-14,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-12-15,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-12-16,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-12-17,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-12-18,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-12-19,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-12-20,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-12-21,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-12-22,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-12-23,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-12-24,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-12-25,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-12-26,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-12-27,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-12-28,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-12-29,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-12-30,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1987-12-31,nan,nan,nan,nan,nan,nan,nan

PortalAZ,-109.1667,33.8500,2660.0,1987-01-01,0.69,-8.8,-0.2,8.4,-14.8,0.46,7.46
PortalAZ,-109.1667,33.8500,2660.0,1987-01-02,0.00,-7.7,1.7,11.0,-10.9,0.15,8.31
PortalAZ,-109.1667,33.8500,2660.0,1987-01-03,0.00,-9.3,-2.2,4.9,-11.1,0.32,4.78
PortalAZ,-109.1667,33.8500,2660.0,1987-01-04,0.00,-8.3,0.6,9.5,-12.7,0.31,7.82
PortalAZ,-109.1667,33.8500,2660.0,1987-01-05,0.00,-6.1,2.1,10.4,-8.8,0.26,7.46
PortalAZ,-109.1667,33.8500,2660.0,1987-01-06,5.05,-7.1,-2.1,2.9,-4.7,0.02,2.43
PortalAZ,-109.1667,33.8500,2660.0,1987-01-07,0.00,-8.5,-2.8,2.8,-5.3,0.01,2.35
PortalAZ,-109.1667,33.8500,2660.0,1987-01-08,1.61,-8.4,-3.4,1.5,-5.5,0.01,1.90
PortalAZ,-109.1667,33.8500,2660.0,1987-01-09,0.00,-16.3,-8.4,-0.6,-9.4,0.00,1.89
PortalAZ,-109.1667,33.8500,2660.0,1987-01-10,0.00,-15.1,-7.5,0.1,-12.7,0.05,2.96
PortalAZ,-109.1667,33.8500,2660.0,1987-01-11,0.94,-14.1,-4.7,4.7,-13.4,0.05,5.57
PortalAZ,-109.1667,33.8500,2660.0,1987-01-12,0.00,-11.9,-1.1,9.8,-13.8,0.09,7.85
PortalAZ,-109.1667,33.8500,2660.0,1987-01-13,1.10,-9.0,2.0,13.1,-8.7,0.00,9.28
PortalAZ,-109.1667,33.8500,2660.0,1987-01-14,0.00,-8.3,2.6,13.6,-10.8,0.01,10.40
PortalAZ,-109.1667,33.8500,2660.0,1987-01-15,2.87,-7.9,-0.6,6.6,-12.3,0.34,6.48
PortalAZ,-109.1667,33.8500,2660.0,1987-01-16,17.33,-9.7,-4.0,1.7,-6.4,0.01,2.65
PortalAZ,-109.1667,33.8500,2660.0,1987-01-17,5.02,-16.1,-10.5,-4.8,-10.8,0.01,0.85
PortalAZ,-109.1667,33.8500,2660.0,1987-01-18,0.56,-19.7,-13.0,-6.3,-14.2,0.00,0.64
PortalAZ,-109.1667,33.8500,2660.0,1987-01-19,0.00,-19.3,-10.3,-1.4,-14.1,0.00,2.44
PortalAZ,-109.1667,33.8500,2660.0,1987-01-20,8.37,-18.5,-9.0,0.6,-10.3,0.00,2.81
PortalAZ,-109.1667,33.8500,2660.0,1987-01-21,0.00,-18.3,-10.1,-2.0,-12.8,0.00,1.79
PortalAZ,-109.1667,33.8500,2660.0,1987-01-22,0.00,-18.4,-8.7,1.0,-15.4,0.00,3.35
PortalAZ,-109.1667,33.8500,2660.0,1987-01-23,0.00,-14.1,-3.6,6.9,-17.6,0.17,6.73
PortalAZ,-109.1667,33.8500,2660.0,1987-01-24,0.00,-9.6,-1.4,6.8,-11.6,0.16,5.80
PortalAZ,-109.1667,33.8500,2660.0,1987-01-25,0.00,-10.5,-2.5,5.4,-9.9,0.01,4.77
PortalAZ,-109.1667,33.8500,2660.0,1987-01-26,0.00,-8.7,0.1,8.9,-6.5,0.01,5.62
PortalAZ,-109.1667,33.8500,2660.0,1987-01-27,0.00,-8.3,2.8,14.0,-11.1,0.04,10.40
PortalAZ,-109.1667,33.8500,2660.0,1987-01-28,0.94,-7.3,2.8,12.9,-8.2,0.01,9.09
PortalAZ,-109.1667,33.8500,2660.0,1987-01-29,0.00,-6.7,1.3,9.3,-4.4,0.09,5.88
PortalAZ,-109.1667,33.8500,2660.0,1987-01-30,0.00,-4.2,3.0,10.1,-5.2,0.22,6.22
PortalAZ,-109.1667,33.8500,2660.0,1987-01-31,7.64,-5.2,2.6,10.4,-3.1,0.01,6.57
PortalAZ,-109.1667,33.8500,2660.0,1987-02-01,0.00,-10.6,-3.3,4.0,-4.3,0.00,2.58
PortalAZ,-109.1667,33.8500,2660.0,1987-02-02,3.53,-10.1,-0.6,9.0,-6.2,0.00,5.72
PortalAZ,-109.1667,33.8500,2660.0,1987-02-03,0.00,-6.8,3.5,13.9,-7.9,0.00,9.86
PortalAZ,-109.1667,33.8500,2660.0,1987-02-04,0.00,-4.2,2.4,8.9,-4.1,0.00,5.48
PortalAZ,-109.1667,33.8500,2660.0,1987-02-05,1.97,-8.0,-1.7,4.6,-2.9,0.00,2.72
PortalAZ,-109.1667,33.8500,2660.0,1987-02-06,0.00,-9.0,-2.1,4.9,-5.8,0.00,3.38
PortalAZ,-109.1667,33.8500,2660.0,1987-02-07,0.00,-11.1,-1.2,8.7,-10.2,0.00,6.96
PortalAZ,-109.1667,33.8500,2660.0,1987-02-08,0.00,-9.4,0.7,10.8,-11.6,0.00,8.46
PortalAZ,-109.1667,33.8500,2660.0,1987-02-09,0.00,-5.6,2.9,11.4,-9.3,0.00,8.51
PortalAZ,-109.1667,33.8500,2660.0,1987-02-10,0.49,-5.5,3.2,11.9,-5.7,0.00,8.40
PortalAZ,-109.1667,33.8500,2660.0,1987-02-11,0.00,-4.5,3.6,11.7,-1.8,0.00,6.57
PortalAZ,-109.1667,33.8500,2660.0,1987-02-12,0.00,-4.6,3.4,11.5,-0.3,0.00,5.96
PortalAZ,-109.1667,33.8500,2660.0,1987-02-13,0.00,-6.3,1.7,9.7,0.0,0.00,4.05
PortalAZ,-109.1667,33.8500,2660.0,1987-02-14,0.00,-6.1,1.9,10.0,-0.3,0.00,5.01
PortalAZ,-109.1667,33.8500,2660.0,1987-02-15,0.00,-11.6,-4.6,2.4,-7.5,0.00,2.77
PortalAZ,-109.1667,33.8500,2660.0,1987-02-16,0.00,-9.1,-0.8,7.5,-7.5,0.00,5.86
PortalAZ,-109.1667,33.8500,2660.0,1987-02-17,5.29,-10.5,-4.1,2.2,-4.9,0.00,2.23
PortalAZ,-109.1667,33.8500,2660.0,1987-02-18,2.01,-10.7,-3.1,4.4,-6.1,0.00,3.77
PortalAZ,-109.1667,33.8500,2660.0,1987-02-19,0.37,-11.5,-5.4,0.7,-6.3,0.00,1.97
PortalAZ,-109.1667,33.8500,2660.0,1987-02-20,1.27,-11.9,-6.3,-0.6,-7.3,0.00,1.76
PortalAZ,-109.1667,33.8500,2660.0,1987-02-21,0.74,-15.8,-8.0,-0.2,-8.7,0.00,2.07
PortalAZ,-109.1667,33.8500,2660.0,1987-02-22,0.00,-19.7,-9.8,0.1,-10.6,0.00,2.33
PortalAZ,-109.1667,33.8500,2660.0,1987-02-23,0.00,-17.8,-6.6,4.6,-9.8,0.00,4.25
PortalAZ,-109.1667,33.8500,2660.0,1987-02-24,8.87,-12.3,-5.9,0.5,-7.6,0.00,2.45
PortalAZ,-109.1667,33.8500,2660.0,1987-02-25,26.42,-7.8,-4.2,-0.5,-5.0,0.00,1.24
PortalAZ,-109.1667,33.8500,2660.0,1987-02-26,32.96,-7.2,-4.0,-0.9,-4.1,0.00,0.48
PortalAZ,-109.1667,33.8500,2660.0,1987-02-27,1.33,-18.4,-9.5,-0.6,-9.5,0.00,1.91
PortalAZ,-109.1667,33.8500,2660.0,1987-02-28,0.00,-19.2,-8.1,2.9,-10.6,0.00,3.80
PortalAZ,-109.1667,33.8500,2660.0,1987-03-01,0.00,-17.2,-5.5,6.2,-16.4,0.40,7.03
PortalAZ,-109.1667,33.8500,2660.0,1987-03-02,0.00,-15.7,-6.3,3.1,-13.4,0.38,4.39
PortalAZ,-109.1667,33.8500,2660.0,1987-03-03,0.00,-12.2,-1.9,8.4,-12.0,0.52,7.68
PortalAZ,-109.1667,33.8500,2660.0,1987-03-04,0.00,-8.8,-0.3,8.3,-11.5,0.82,7.45
PortalAZ,-109.1667,33.8500,2660.0,1987-03-05,0.00,-7.3,3.1,13.5,-9.9,0.99,11.34
PortalAZ,-109.1667,33.8500,2660.0,1987-03-06,0.00,-7.2,3.7,14.6,-10.1,1.09,12.65
PortalAZ,-109.1667,33.8500,2660.0,1987-03-07,1.14,-4.9,4.7,14.3,-7.6,0.99,12.07
PortalAZ,-109.1667,33.8500,2660.0,1987-03-08,0.00,-7.9,1.9,11.8,-4.3,0.07,8.80
PortalAZ,-109.1667,33.8500,2660.0,1987-03-09,0.00,-7.8,0.4,8.6,-2.7,0.06,5.68
PortalAZ,-109.1667,33.8500,2660.0,1987-03-10,2.96,-7.8,0.5,8.8,-3.3,0.00,6.20
PortalAZ,-109.1667,33.8500,2660.0,1987-03-11,0.00,-8.9,0.1,9.0,-5.1,0.01,6.36
PortalAZ,-109.1667,33.8500,2660.0,1987-03-12,0.00,-6.8,1.6,10.0,-6.4,0.29,7.90
PortalAZ,-109.1667,33.8500,2660.0,1987-03-13,0.00,-6.5,3.8,14.1,-8.1,0.75,11.66
PortalAZ,-109.1667,33.8500,2660.0,1987-03-14,0.00,-6.4,3.3,13.0,-8.4,0.84,10.53
PortalAZ,-109.1667,33.8500,2660.0,1987-03-15,2.84,-6.5,2.4,11.3,-10.8,0.78,9.96
PortalAZ,-109.1667,33.8500,2660.0,1987-03-16,1.80,-7.8,-3.6,0.6,-6.8,0.12,2.37
PortalAZ,-109.1667,33.8500,2660.0,1987-03-17,11.01,-11.6,-6.5,-1.3,-7.6,0.10,2.09
PortalAZ,-109.1667,33.8500,2660.0,1987-03-18,0.00,-7.7,-2.2,3.3,-7.0,0.21,3.69
PortalAZ,-109.1667,33.8500,2660.0,1987-03-19,2.19,-5.2,1.7,8.6,-7.9,0.94,7.15
PortalAZ,-109.1667,33.8500,2660.0,1987-03-20,0.00,-5.3,0.8,6.9,-8.3,0.80,6.03
PortalAZ,-109.1667,33.8500,2660.0,1987-03-21,0.00,-9.4,-1.2,6.9,-12.6,0.77,7.11
PortalAZ,-109.1667,33.8500,2660.0,1987-03-22,0.09,-10.0,-1.8,6.5,-9.8,0.30,6.33
PortalAZ,-109.1667,33.8500,2660.0,1987-03-23,7.97,-14.3,-9.0,-3.8,-9.6,0.00,1.60
PortalAZ,-109.1667,33.8500,2660.0,1987-03-24,4.09,-12.5,-4.4,3.6,-9.8,0.19,4.94
PortalAZ,-109.1667,33.8500,2660.0,1987-03-25,0.01,-11.5,-5.1,1.2,-8.6,0.00,3.25
PortalAZ,-109.1667,33.8500,2660.0,1987-03-26,0.00,-10.7,-3.9,2.8,-7.8,0.00,3.79
PortalAZ,-109.1667,33.8500,2660.0,1987-03-27,0.00,-9.9,-1.7,6.5,-10.0,0.29,6.31
PortalAZ,-109.1667,33.8500,2660.0,1987-03-28,0.00,-13.5,-4.2,5.2,-13.8,0.31,6.04
PortalAZ,-109.1667,33.8500,2660.0,1987-03-29,0.54,-14.3,-6.5,1.3,-14.3,0.21,4.35
PortalAZ,-109.1667,33.8500,2660.0,1987-03-30,0.00,-14.8,-8.1,-1.5,-16.2,0.39,3.32
PortalAZ,-109.1667,33.8500,2660.0,1987-03-31,0.00,-11.4,-2.2,7.1,-14.9,0.50,7.54
PortalAZ,-109.1667,33.8500,2660.0,1987-04-01,0.00,-10.3,1.2,12.6,-13.2,0.97,12.19
PortalAZ,-109.1667,33.8500,2660.0,1987-04-02,0.00,-5.8,4.0,13.8,-10.9,1.36,13.29
PortalAZ,-109.1667,33.8500,2660.0,1987-04-03,0.00,-7.6,2.7,12.9,-10.1,0.87,11.97
PortalAZ,-109.1667,33.8500,2660.0,1987-04-04,5.77,-5.7,2.7,11.0,-8.8,0.83,10.11
PortalAZ,-109.1667,33.8500,2660.0,1987-04-05,0.00,-8.9,-3.0,2.9,-5.6,0.05,3.82
PortalAZ,-109.1667,33.8500,2660.0,1987-04-06,0.05,-7.6,0.2,8.0,-5.5,0.20,6.47
PortalAZ,-109.1667,33.8500,2660.0,1987-04-07,6.44,-5.7,1.2,8.0,-4.3,0.45,6.28
PortalAZ,-109.1667,33.8500,2660.0,1987-04-08,4.13,-5.7,0.6,6.9,-4.7,0.39,5.15
PortalAZ,-109.1667,33.8500,2660.0,1987-04-09,0.00,-5.8,2.4,10.5,-5.5,0.66,8.46
