PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2001-01-01 - 2001-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
BoyceThompso,-111.0946,33.2950,1087.0,2001-04-08,0.00,5.1,11.9,18.8,1.3,1.18,15.72
BoyceThompso,-111.0946,33.2950,1087.0,2001-04-09,0.00,6.8,11.5,16.3,0.8,2.31,12.08
BoyceThompso,-111.0946,33.2950,1087.0,2001-04-10,4.40,7.1,13.0,18.8,-1.6,2.10,16.45
BoyceThompso,-111.0946,33.2950,1087.0,2001-04-11,7.74,0.3,4.2,8.1,0.1,0.24,4.99
BoyceThompso,-111.0946,33.2950,1087.0,2001-04-12,0.00,-0.4,7.0,14.3,-1.1,0.33,10.70
BoyceThompso,-111.0946,33.2950,1087.0,2001-04-13,0.00,4.8,10.4,16.1,-0.5,2.23,12.51
BoyceThompso,-111.0946,33.2950,1087.0,2001-04-14,0.00,9.6,16.7,23.7,-1.8,5.48,24.42
BoyceThompso,-111.0946,33.2950,1087.0,2001-04-15,0.00,8.1,16.2,24.3,-3.3,5.18,25.78
BoyceThompso,-111.0946,33.2950,1087.0,2001-04-16,0.00,10.6,18.6,26.6,-4.2,8.06,30.65
BoyceThompso,-111.0946,33.2950,1087.0,2001-04-17,0.00,11.1,20.2,29.3,-3.7,8.70,36.44
BoyceThompso,-111.0946,33.2950,1087.0,2001-04-18,0.00,15.7,23.2,30.8,1.1,11.18,38.60
BoyceThompso,-111.0946,33.2950,1087.0,2001-04-19,0.00,17.4,23.6,29.8,1.4,12.21,34.72
BoyceThompso,-111.0946,33.2950,1087.0,2001-04-20,0.00,18.3,21.6,25.0,-0.2,15.28,25.34
BoyceThompso,-111.0946,33.2950,1087.0,2001-04-21,0.00,10.6,16.3,22.1,-5.4,7.88,22.51
BoyceThompso,-111.0946,33.2950,1087.0,2001-04-22,25.17,7.5,13.3,19.1,-0.1,0.77,17.01
BoyceThompso,-111.0946,33.2950,1087.0,2001-04-23,0.00,2.6,8.8,15.0,2.3,0.46,9.72
BoyceThompso,-111.0946,33.2950,1087.0,2001-04-24,0.00,5.0,14.1,23.2,-1.3,1.84,23.22
BoyceThompso,-111.0946,33.2950,1087.0,2001-04-25,0.00,14.0,21.0,28.0,-2.0,11.19,32.65
BoyceThompso,-111.0946,33.2950,1087.0,2001-04-26,0.00,18.4,24.3,30.2,1.8,13.15,35.92
BoyceThompso,-111.0946,33.2950,1087.0,2001-04-27,0.00,17.9,24.6,31.2,5.7,11.19,36.69
BoyceThompso,-111.0946,33.2950,1087.0,2001-04-28,0.00,16.8,23.4,29.9,5.3,9.55,33.88
BoyceThompso,-111.0946,33.2950,1087.0,2001-04-29,0.00,15.6,22.4,29.2,-0.4,9.27,35.38
BoyceThompso,-111.0946,33.2950,1087.0,2001-04-30,0.00,15.6,22.1,28.6,-3.2,12.61,34.42
BoyceThompso,-111.0946,33.2950,1087.0,2001-05-01,0.00,14.9,22.9,30.8,-1.7,11.84,39.15
BoyceThompso,-111.0946,33.2950,1087.0,2001-05-02,0.00,15.3,22.2,29.0,-2.7,11.31,34.94
BoyceThompso,-111.0946,33.2950,1087.0,2001-05-03,0.00,15.4,21.9,28.4,-3.4,12.65,33.71
BoyceThompso,-111.0946,33.2950,1087.0,2001-05-04,0.00,11.3,16.0,20.8,-8.3,9.96,21.28
BoyceThompso,-111.0946,33.2950,1087.0,2001-05-05,0.00,8.8,16.6,24.5,-7.4,7.67,27.45
BoyceThompso,-111.0946,33.2950,1087.0,2001-05-06,0.00,10.2,18.8,27.5,-6.0,8.30,32.91
BoyceThompso,-111.0946,33.2950,1087.0,2001-05-07,0.00,13.4,22.7,31.9,-4.0,11.03,42.84
BoyceThompso,-111.0946,33.2950,1087.0,2001-05-08,0.00,15.8,24.1,32.5,-2.2,12.78,43.13
BoyceThompso,-111.0946,33.2950,1087.0,2001-05-09,0.00,18.8,26.7,34.6,-1.2,16.10,49.40
BoyceThompso,-111.0946,33.2950,1087.0,2001-05-10,0.00,19.9,27.5,35.0,-0.0,16.41,49.97
BoyceThompso,-111.0946,33.2950,1087.0,2001-05-11,0.00,19.8,26.7,33.5,-2.2,16.75,46.73
BoyceThompso,-111.0946,33.2950,1087.0,2001-05-12,0.00,19.5,26.9,34.2,-0.7,16.82,48.33
BoyceThompso,-111.0946,33.2950,1087.0,2001-05-13,0.41,21.1,27.0,32.9,7.5,10.56,41.06
BoyceThompso,-111.0946,33.2950,1087.0,2001-05-14,4.31,19.0,24.6,30.1,8.4,9.27,32.49
BoyceThompso,-111.0946,33.2950,1087.0,2001-05-15,0.00,17.5,24.0,30.5,6.6,9.53,34.35
BoyceThompso,-111.0946,33.2950,1087.0,2001-05-16,0.00,16.0,23.7,31.4,0.4,9.82,39.68
BoyceThompso,-111.0946,33.2950,1087.0,2001-05-17,0.00,16.5,24.2,31.9,-5.0,13.65,43.33
BoyceThompso,-111.0946,33.2950,1087.0,2001-05-18,0.00,16.5,24.6,32.8,-3.2,14.28,44.79
BoyceThompso,-111.0946,33.2950,1087.0,2001-05-19,4.64,14.8,23.8,32.8,3.1,5.55,42.56
BoyceThompso,-111.0946,33.2950,1087.0,2001-05-20,2.63,14.2,18.9,23.7,11.1,1.06,17.15
BoyceThompso,-111.0946,33.2950,1087.0,2001-05-21,0.00,14.9,22.1,29.3,8.8,2.79,29.67
BoyceThompso,-111.0946,33.2950,1087.0,2001-05-22,0.00,17.5,24.9,32.4,2.7,10.71,40.79
BoyceThompso,-111.0946,33.2950,1087.0,2001-05-23,0.00,20.6,27.5,34.5,-1.2,18.28,48.34
BoyceThompso,-111.0946,33.2950,1087.0,2001-05-24,0.00,20.7,28.4,36.1,-2.5,18.54,55.06
BoyceThompso,-111.0946,33.2950,1087.0,2001-05-25,0.00,21.1,28.7,36.2,-1.7,18.81,54.95
BoyceThompso,-111.0946,33.2950,1087.0,2001-05-26,0.00,21.1,28.4,35.7,0.0,18.08,52.56
BoyceThompso,-111.0946,33.2950,1087.0,2001-05-27,0.00,20.9,28.3,35.7,0.0,18.14,52.13
BoyceThompso,-111.0946,33.2950,1087.0,2001-05-28,0.00,17.7,26.0,34.2,0.4,14.47,45.94
BoyceThompso,-111.0946,33.2950,1087.0,2001-05-29,0.00,16.9,23.6,30.3,-3.8,12.73,39.42
BoyceThompso,-111.0946,33.2950,1087.0,2001-05-30,0.00,16.9,24.2,31.5,0.6,12.76,40.24
BoyceThompso,-111.0946,33.2950,1087.0,2001-05-31,0.00,19.4,27.3,35.3,2.7,15.00,49.79
BoyceThompso,-111.0946,33.2950,1087.0,2001-06-01,0.00,21.0,28.7,36.4,0.6,17.78,54.19
BoyceThompso,-111.0946,33.2950,1087.0,2001-06-02,0.00,21.3,27.2,33.0,0.3,18.75,44.15
BoyceThompso,-111.0946,33.2950,1087.0,2001-06-03,0.00,20.2,27.2,34.2,-3.9,19.66,48.99
BoyceThompso,-111.0946,33.2950,1087.0,2001-06-04,0.00,19.1,25.5,31.9,-5.5,17.07,42.88
BoyceThompso,-111.0946,33.2950,1087.0,2001-06-05,0.00,16.1,23.2,30.4,-4.1,13.26,38.56
BoyceThompso,-111.0946,33.2950,1087.0,2001-06-06,0.00,17.3,24.7,32.1,-3.4,14.78,42.72
BoyceThompso,-111.0946,33.2950,1087.0,2001-06-07,0.00,18.6,26.7,34.9,-2.3,16.00,50.49
BoyceThompso,-111.0946,33.2950,1087.0,2001-06-08,0.00,20.5,28.5,36.5,-3.8,19.37,56.15
BoyceThompso,-111.0946,33.2950,1087.0,2001-06-09,0.00,22.5,30.5,38.4,-1.3,21.50,62.42
BoyceThompso,-111.0946,33.2950,1087.0,2001-06-10,0.00,22.7,29.6,36.4,-1.1,20.71,55.13
BoyceThompso,-111.0946,33.2950,1087.0,2001-06-11,0.00,21.3,28.6,35.9,-1.3,19.80,53.20
BoyceThompso,-111.0946,33.2950,1087.0,2001-06-12,0.00,21.3,28.5,35.7,-0.7,19.23,53.46
BoyceThompso,-111.0946,33.2950,1087.0,2001-06-13,0.00,20.5,27.3,34.0,-0.9,17.46,48.22
BoyceThompso,-111.0946,33.2950,1087.0,2001-06-14,0.00,18.5,24.3,30.2,-0.3,14.51,36.33
BoyceThompso,-111.0946,33.2950,1087.0,2001-06-15,0.00,17.0,23.7,30.5,-7.5,15.63,40.16
BoyceThompso,-111.0946,33.2950,1087.0,2001-06-16,0.00,17.8,26.3,34.7,-4.4,16.67,50.67
BoyceThompso,-111.0946,33.2950,1087.0,2001-06-17,0.00,19.6,28.5,37.4,-3.1,18.19,58.76
BoyceThompso,-111.0946,33.2950,1087.0,2001-06-18,0.00,21.8,30.4,39.0,1.1,18.90,63.70
BoyceThompso,-111.0946,33.2950,1087.0,2001-06-19,0.00,22.9,30.2,37.5,3.1,19.38,57.06
BoyceThompso,-111.0946,33.2950,1087.0,2001-06-20,0.00,23.9,30.6,37.4,7.2,19.23,54.71
BoyceThompso,-111.0946,33.2950,1087.0,2001-06-21,0.00,22.4,29.8,37.2,10.3,12.44,52.47
BoyceThompso,-111.0946,33.2950,1087.0,2001-06-22,0.00,22.3,28.9,35.4,11.5,12.27,44.69
BoyceThompso,-111.0946,33.2950,1087.0,2001-06-23,0.00,23.2,29.8,36.3,11.5,13.19,47.59
BoyceThompso,-111.0946,33.2950,1087.0,2001-06-24,0.00,22.9,29.1,35.3,11.2,13.23,43.92
BoyceThompso,-111.0946,33.2950,1087.0,2001-06-25,0.00,23.9,29.8,35.6,8.1,17.25,46.82
BoyceThompso,-111.0946,33.2950,1087.0,2001-06-26,1.22,19.0,25.5,32.0,11.2,4.71,36.66
BoyceThompso,-111.0946,33.2950,1087.0,2001-06-27,0.00,20.6,26.7,32.9,9.9,7.20,38.76
BoyceThompso,-111.0946,33.2950,1087.0,2001-06-28,0.00,21.3,28.3,35.3,5.5,15.28,47.69
BoyceThompso,-111.0946,33.2950,1087.0,2001-06-29,0.00,23.4,30.7,37.9,5.5,19.63,56.43
BoyceThompso,-111.0946,33.2950,1087.0,2001-06-30,0.00,23.5,31.3,39.1,4.6,19.52,61.85
BoyceThompso,-111.0946,33.2950,1087.0,2001-07-01,0.00,24.2,31.1,37.9,7.5,20.40,56.58
BoyceThompso,-111.0946,33.2950,1087.0,2001-07-02,0.00,25.3,32.3,39.4,10.5,19.39,59.24
BoyceThompso,-111.0946,33.2950,1087.0,2001-07-03,0.37,26.2,33.4,40.5,9.8,21.58,65.30
BoyceThompso,-111.0946,33.2950,1087.0,2001-07-04,0.00,25.0,29.2,33.5,12.1,15.44,37.38
BoyceThompso,-111.0946,33.2950,1087.0,2001-07-05,0.00,24.8,30.6,36.5,13.1,14.43,47.31
BoyceThompso,-111.0946,33.2950,1087.0,2001-07-06,0.00,22.3,29.8,37.4,16.5,5.78,47.09
BoyceThompso,-111.0946,33.2950,1087.0,2001-07-07,0.00,21.9,27.1,32.4,17.3,4.18,30.52
BoyceThompso,-111.0946,33.2950,1087.0,2001-07-08,0.79,21.1,26.7,32.3,15.7,4.99,30.58
BoyceThompso,-111.0946,33.2950,1087.0,2001-07-09,1.94,21.7,27.0,32.2,15.5,6.38,31.44
BoyceThompso,-111.0946,33.2950,1087.0,2001-07-10,0.00,21.1,27.8,34.4,14.8,6.51,38.73
BoyceThompso,-111.0946,33.2950,1087.0,2001-07-11,0.00,21.7,27.1,32.4,14.6,6.51,33.79
BoyceThompso,-111.0946,33.2950,1087.0,2001-07-12,0.00,21.3,27.9,34.5,14.8,7.16,39.85
BoyceThompso,-111.0946,33.2950,1087.0,2001-07-13,0.00,23.5,29.6,35.6,14.3,10.80,42.96
BoyceThompso,-111.0946,33.2950,1087.0,2001-07-14,0.00,25.4,30.6,35.8,13.4,16.92,44.00
BoyceThompso,-111.0946,33.2950,1087.0,2001-07-15,0.00,23.7,30.6,37.6,13.5,13.25,49.34
BoyceThompso,-111.0946,33.2950,1087.0,2001-07-16,0.00,21.4,28.4,35.4,11.5,10.43,44.74
BoyceThompso,-111.0946,33.2950,1087.0,2001-07-17,0.00,22.0,28.5,35.0,11.5,12.21,43.62
BoyceThompso,-111.0946,33.2950,1087.0,2001-07-18,0.00,22.2,27.3,32.4,16.1,6.64,31.22
BoyceThompso,-111.0946,33.2950,1087.0,2001-07-19,0.00,22.6,28.6,34.5,14.2,8.82,39.78
BoyceThompso,-111.0946,33.2950,1087.0,2001-07-20,0.00,22.9,29.0,35.1,13.5,12.18,41.53
BoyceThompso,-111.0946,33.2950,1087.0,2001-07-21,0.00,22.5,28.8,35.0,14.6,9.83,40.63
BoyceThompso,-111.0946,33.2950,1087.0,2001-07-22,0.00,22.9,29.0,35.0,13.4,10.50,42.31
BoyceThompso,-111.0946,33.2950,1087.0,2001-07-23,0.00,24.4,30.0,35.7,10.5,14.77,46.46
BoyceThompso,-111.0946,33.2950,1087.0,2001-07-24,0.00,23.7,28.7,33.6,9.8,16.13,40.63
BoyceThompso,-111.0946,33.2950,1087.0,2001-07-25,0.00,23.3,30.0,36.6,11.5,14.64,48.70
BoyceThompso,-111.0946,33.2950,1087.0,2001-07-26,23.17,20.2,25.8,31.4,17.3,2.04,27.56
BoyceThompso,-111.0946,33.2950,1087.0,2001-07-27,0.00,22.4,27.2,32.1,13.4,5.78,33.46
BoyceThompso,-111.0946,33.2950,1087.0,2001-07-28,0.00,22.4,29.1,35.8,12.1,10.32,45.87
BoyceThompso,-111.0946,33.2950,1087.0,2001-07-29,1.89,22.9,29.7,36.5,14.0,8.75,47.31
BoyceThompso,-111.0946,33.2950,1087.0,2001-07-30,41.49,18.5,24.8,31.2,18.4,0.05,25.10
BoyceThompso,-111.0946,33.2950,1087.0,2001-07-31,0.00,19.3,24.1,29.0,19.0,0.34,18.02
BoyceThompso,-111.0946,33.2950,1087.0,2001-08-01,0.00,21.8,27.3,32.8,17.4,3.96,29.58
BoyceThompso,-111.0946,33.2950,1087.0,2001-08-02,12.60,17.7,25.3,32.9,17.2,0.12,31.42
BoyceThompso,-111.0946,33.2950,1087.0,2001-08-03,0.00,23.3,28.8,34.3,17.6,5.92,35.00
BoyceThompso,-111.0946,33.2950,1087.0,2001-08-04,11.98,21.9,28.7,35.5,17.4,5.31,39.53
BoyceThompso,-111.0946,33.2950,1087.0,2001-08-05,20.89,19.9,27.8,35.6,16.9,2.53,40.67
BoyceThompso,-111.0946,33.2950,1087.0,2001-08-06,0.00,21.8,27.0,32.3,16.8,5.75,28.92
BoyceThompso,-111.0946,33.2950,1087.0,2001-08-07,0.00,22.4,29.6,36.8,13.9,8.55,47.76
BoyceThompso,-111.0946,33.2950,1087.0,2001-08-08,0.00,22.5,29.2,35.9,12.8,10.46,45.67
BoyceThompso,-111.0946,33.2950,1087.0,2001-08-09,12.51,18.5,22.9,27.2,16.1,1.00,18.63
BoyceThompso,-111.0946,33.2950,1087.0,2001-08-10,9.90,18.8,23.4,27.9,18.2,0.67,16.26
BoyceThompso,-111.0946,33.2950,1087.0,2001-08-11,0.00,19.3,24.2,29.1,18.8,1.09,17.58
BoyceThompso,-111.0946,33.2950,1087.0,2001-08-12,9.77,20.7,26.8,32.9,18.1,2.55,30.15
BoyceThompso,-111.0946,33.2950,1087.0,2001-08-13,0.00,20.8,26.9,33.0,17.4,3.42,31.70
BoyceThompso,-111.0946,33.2950,1087.0,2001-08-14,7.70,21.4,27.2,32.9,18.0,2.58,31.05
BoyceThompso,-111.0946,33.2950,1087.0,2001-08-15,0.00,18.2,24.8,31.4,16.8,1.27,26.71
BoyceThompso,-111.0946,33.2950,1087.0,2001-08-16,0.00,20.2,26.5,32.8,15.9,4.22,31.98
BoyceThompso,-111.0946,33.2950,1087.0,2001-08-17,0.87,22.8,28.5,34.2,15.3,8.50,36.32
BoyceThompso,-111.0946,33.2950,1087.0,2001-08-18,0.49,21.9,28.6,35.2,14.7,7.85,40.98
BoyceThompso,-111.0946,33.2950,1087.0,2001-08-19,0.00,22.8,27.7,32.7,15.5,10.04,32.01
BoyceThompso,-111.0946,33.2950,1087.0,2001-08-20,0.00,21.4,27.8,34.2,16.1,6.20,35.55
BoyceThompso,-111.0946,33.2950,1087.0,2001-08-21,0.00,22.2,27.9,33.5,14.7,8.82,34.47
BoyceThompso,-111.0946,33.2950,1087.0,2001-08-22,0.00,21.4,27.7,34.1,10.8,10.68,41.22
BoyceThompso,-111.0946,33.2950,1087.0,2001-08-23,0.00,22.0,28.0,34.1,8.2,14.98,42.36
BoyceThompso,-111.0946,33.2950,1087.0,2001-08-24,0.00,21.7,28.3,34.8,7.6,15.60,45.28
BoyceThompso,-111.0946,33.2950,1087.0,2001-08-25,0.00,22.1,29.5,36.8,7.2,16.13,51.77
BoyceThompso,-111.0946,33.2950,1087.0,2001-08-26,0.00,22.5,30.2,38.0,5.5,17.71,56.66
BoyceThompso,-111.0946,33.2950,1087.0,2001-08-27,0.00,22.9,31.0,39.1,6.0,19.26,60.74
BoyceThompso,-111.0946,33.2950,1087.0,2001-08-28,0.00,24.0,30.8,37.5,6.4,20.34,54.72
BoyceThompso,-111.0946,33.2950,1087.0,2001-08-29,0.00,25.0,31.2,37.4,9.7,18.29,52.74
BoyceThompso,-111.0946,33.2950,1087.0,2001-08-30,0.00,22.4,28.0,33.5,13.8,11.47,35.97
BoyceThompso,-111.0946,33.2950,1087.0,2001-08-31,0.00,20.7,26.3,31.9,14.7,8.27,30.95
BoyceThompso,-111.0946,33.2950,1087.0,2001-09-01,0.00,20.8,26.7,32.6,10.4,8.99,37.27
BoyceThompso,-111.0946,33.2950,1087.0,2001-09-02,0.00,20.1,27.1,34.1,9.1,12.35,43.64
BoyceThompso,-111.0946,33.2950,1087.0,2001-09-03,0.00,20.8,27.5,34.1,10.2,11.93,41.83
BoyceThompso,-111.0946,33.2950,1087.0,2001-09-04,0.00,21.3,28.5,35.7,9.0,13.67,47.55
BoyceThompso,-111.0946,33.2950,1087.0,2001-09-05,0.00,22.2,29.8,37.4,8.8,15.79,52.90
BoyceThompso,-111.0946,33.2950,1087.0,2001-09-06,0.00,22.8,29.1,35.4,7.1,15.71,48.29
BoyceThompso,-111.0946,33.2950,1087.0,2001-09-07,0.00,21.1,28.0,35.0,7.6,13.08,46.28
BoyceThompso,-111.0946,33.2950,1087.0,2001-09-08,0.00,19.7,26.4,33.1,3.5,14.67,42.49
BoyceThompso,-111.0946,33.2950,1087.0,2001-09-09,0.00,19.3,25.9,32.5,1.5,15.22,42.12
BoyceThompso,-111.0946,33.2950,1087.0,2001-09-10,0.00,19.2,27.2,35.1,1.2,16.29,49.99
BoyceThompso,-111.0946,33.2950,1087.0,2001-09-11,0.00,22.3,28.7,35.1,7.1,18.60,46.53
BoyceThompso,-111.0946,33.2950,1087.0,2001-09-12,0.00,24.3,29.7,35.2,9.8,18.80,45.32
BoyceThompso,-111.0946,33.2950,1087.0,2001-09-13,0.00,24.6,30.3,36.1,14.5,11.84,44.30
BoyceThompso,-111.0946,33.2950,1087.0,2001-09-14,4.88,18.5,24.6,30.8,17.9,1.08,24.96
BoyceThompso,-111.0946,33.2950,1087.0,2001-09-15,0.00,20.1,25.2,30.4,17.6,2.32,23.15
BoyceThompso,-111.0946,33.2950,1087.0,2001-09-16,0.00,20.2,26.6,32.9,16.1,4.27,33.04
BoyceThompso,-111.0946,33.2950,1087.0,2001-09-17,0.00,20.6,26.6,32.5,14.6,6.55,32.28
BoyceThompso,-111.0946,33.2950,1087.0,2001-09-18,0.00,20.0,26.3,32.5,12.1,9.35,34.15
BoyceThompso,-111.0946,33.2950,1087.0,2001-09-19,0.00,21.0,27.3,33.7,6.7,13.65,42.57
BoyceThompso,-111.0946,33.2950,1087.0,2001-09-20,0.00,21.2,27.9,34.6,5.6,16.36,46.07
BoyceThompso,-111.0946,33.2950,1087.0,2001-09-21,0.00,21.4,28.3,35.2,6.1,16.09,47.25
BoyceThompso,-111.0946,33.2950,1087.0,2001-09-22,0.00,21.0,28.3,35.6,3.6,15.94,50.60
BoyceThompso,-111.0946,33.2950,1087.0,2001-09-23,0.00,21.7,28.7,35.6,1.5,18.70,51.68
BoyceThompso,-111.0946,33.2950,1087.0,2001-09-24,0.00,21.7,29.0,36.3,4.1,17.74,52.74
BoyceThompso,-111.0946,33.2950,1087.0,2001-09-25,0.00,21.8,27.4,32.9,6.1,16.33,41.01
BoyceThompso,-111.0946,33.2950,1087.0,2001-09-26,0.00,20.7,27.0,33.4,4.2,15.73,43.02
BoyceThompso,-111.0946,33.2950,1087.0,2001-09-27,0.00,20.5,27.5,34.6,-0.6,17.87,49.05
BoyceThompso,-111.0946,33.2950,1087.0,2001-09-28,0.00,20.3,27.7,35.1,-2.3,18.50,51.48
BoyceThompso,-111.0946,33.2950,1087.0,2001-09-29,0.00,20.9,28.2,35.5,-2.1,19.52,52.89
BoyceThompso,-111.0946,33.2950,1087.0,2001-09-30,0.00,22.7,28.8,35.0,-0.5,21.81,50.44
BoyceThompso,-111.0946,33.2950,1087.0,2001-10-01,0.00,19.1,25.4,31.7,3.3,12.99,39.79
BoyceThompso,-111.0946,33.2950,1087.0,2001-10-02,0.00,18.7,21.6,24.5,7.3,10.49,20.28
BoyceThompso,-111.0946,33.2950,1087.0,2001-10-03,0.00,17.9,22.7,27.5,9.1,8.58,25.56
BoyceThompso,-111.0946,33.2950,1087.0,2001-10-04,0.00,16.4,22.7,29.0,11.2,4.68,27.50
BoyceThompso,-111.0946,33.2950,1087.0,2001-10-05,0.00,16.3,22.7,29.1,10.3,4.36,27.98
BoyceThompso,-111.0946,33.2950,1087.0,2001-10-06,0.00,17.0,22.9,28.9,10.5,6.37,27.63
BoyceThompso,-111.0946,33.2950,1087.0,2001-10-07,6.04,15.6,21.9,28.2,13.4,1.51,23.73
BoyceThompso,-111.0946,33.2950,1087.0,2001-10-08,5.76,13.6,19.4,25.1,13.5,0.46,16.96
BoyceThompso,-111.0946,33.2950,1087.0,2001-10-09,0.00,13.3,18.5,23.6,12.6,0.67,14.27
BoyceThompso,-111.0946,33.2950,1087.0,2001-10-10,0.00,13.2,18.6,23.9,10.8,1.44,16.73
BoyceThompso,-111.0946,33.2950,1087.0,2001-10-11,0.00,11.9,19.2,26.5,4.8,2.53,26.47
BoyceThompso,-111.0946,33.2950,1087.0,2001-10-12,0.00,11.3,18.8,26.4,-1.3,7.13,28.62
BoyceThompso,-111.0946,33.2950,1087.0,2001-10-13,0.00,9.8,17.5,25.1,-6.6,8.33,27.80
BoyceThompso,-111.0946,33.2950,1087.0,2001-10-14,0.00,10.2,18.5,26.8,-4.6,8.86,29.70
BoyceThompso,-111.0946,33.2950,1087.0,2001-10-15,0.00,11.8,21.3,30.7,-1.7,8.86,38.46
BoyceThompso,-111.0946,33.2950,1087.0,2001-10-16,0.00,12.3,22.0,31.7,-1.9,9.01,41.61
BoyceThompso,-111.0946,33.2950,1087.0,2001-10-17,0.00,15.1,22.0,28.8,1.4,10.62,32.79
BoyceThompso,-111.0946,33.2950,1087.0,2001-10-18,0.00,14.9,23.2,31.5,1.6,10.37,39.07
BoyceThompso,-111.0946,33.2950,1087.0,2001-10-19,0.00,13.6,22.4,31.1,-2.0,9.57,40.13
BoyceThompso,-111.0946,33.2950,1087.0,2001-10-20,0.00,13.2,22.6,32.0,-3.1,10.34,42.53
BoyceThompso,-111.0946,33.2950,1087.0,2001-10-21,0.00,14.6,22.9,31.2,-3.6,11.60,40.84
BoyceThompso,-111.0946,33.2950,1087.0,2001-10-22,0.00,14.7,22.6,30.5,-1.6,11.81,37.97
BoyceThompso,-111.0946,33.2950,1087.0,2001-10-23,0.00,14.2,20.7,27.1,3.9,7.74,27.61
BoyceThompso,-111.0946,33.2950,1087.0,2001-10-24,0.00,12.8,20.0,27.2,3.8,6.48,27.84
BoyceThompso,-111.0946,33.2950,1087.0,2001-10-25,0.00,12.8,20.9,29.0,1.4,7.24,33.98
BoyceThompso,-111.0946,33.2950,1087.0,2001-10-26,0.00,12.9,21.4,29.9,0.7,8.45,35.54
BoyceThompso,-111.0946,33.2950,1087.0,2001-10-27,0.00,16.1,24.0,31.9,1.3,12.40,40.22
BoyceThompso,-111.0946,33.2950,1087.0,2001-10-28,0.00,17.2,24.2,31.2,6.1,10.97,35.63
BoyceThompso,-111.0946,33.2950,1087.0,2001-10-29,0.00,15.6,22.6,29.5,2.9,9.31,33.75
BoyceThompso,-111.0946,33.2950,1087.0,2001-10-30,0.00,15.1,23.0,30.9,2.9,10.42,36.56
BoyceThompso,-111.0946,33.2950,1087.0,2001-10-31,0.00,15.6,23.2,30.8,2.6,10.62,36.81
BoyceThompso,-111.0946,33.2950,1087.0,2001-11-01,0.00,14.6,20.5,26.4,4.5,7.30,26.36
BoyceThompso,-111.0946,33.2950,1087.0,2001-11-02,0.00,14.8,19.6,24.3,7.1,7.07,19.67
BoyceThompso,-111.0946,33.2950,1087.0,2001-11-03,0.00,14.8,20.9,27.0,5.5,7.63,26.19
BoyceThompso,-111.0946,33.2950,1087.0,2001-11-04,0.00,14.8,21.9,29.0,4.2,8.73,31.16
BoyceThompso,-111.0946,33.2950,1087.0,2001-11-05,0.93,19.3,22.8,26.2,6.4,10.19,23.97
BoyceThompso,-111.0946,33.2950,1087.0,2001-11-06,4.90,14.3,17.4,20.6,9.9,1.65,12.80
BoyceThompso,-111.0946,33.2950,1087.0,2001-11-07,0.00,13.2,19.0,24.7,8.3,3.91,19.95
BoyceThompso,-111.0946,33.2950,1087.0,2001-11-08,0.00,14.3,19.6,25.0,5.9,6.05,22.46
BoyceThompso,-111.0946,33.2950,1087.0,2001-11-09,0.00,14.5,20.2,26.0,4.0,7.48,25.56
BoyceThompso,-111.0946,33.2950,1087.0,2001-11-10,0.00,14.7,18.9,23.0,2.9,9.44,20.34
BoyceThompso,-111.0946,33.2950,1087.0,2001-11-11,0.00,14.7,20.1,25.5,5.3,7.27,23.40
BoyceThompso,-111.0946,33.2950,1087.0,2001-11-12,0.00,13.4,19.1,24.9,6.5,5.90,21.91
BoyceThompso,-111.0946,33.2950,1087.0,2001-11-13,0.00,13.4,19.5,25.7,4.1,5.86,25.38
BoyceThompso,-111.0946,33.2950,1087.0,2001-11-14,0.00,11.2,15.3,19.5,4.7,5.40,13.53
BoyceThompso,-111.0946,33.2950,1087.0,2001-11-15,0.00,6.9,13.1,19.3,-0.1,3.32,16.67
BoyceThompso,-111.0946,33.2950,1087.0,2001-11-16,0.00,7.8,14.7,21.7,0.8,4.54,18.96
BoyceThompso,-111.0946,33.2950,1087.0,2001-11-17,0.00,11.8,17.4,23.1,1.6,7.29,20.89
BoyceThompso,-111.0946,33.2950,1087.0,2001-11-18,0.00,12.1,18.1,24.0,2.5,7.09,22.26
BoyceThompso,-111.0946,33.2950,1087.0,2001-11-19,0.00,12.2,17.9,23.5,2.1,7.32,21.59
BoyceThompso,-111.0946,33.2950,1087.0,2001-11-20,0.00,13.7,18.9,24.2,1.3,8.85,23.21
BoyceThompso,-111.0946,33.2950,1087.0,2001-11-21,0.00,12.0,16.8,21.6,1.0,7.45,19.22
BoyceThompso,-111.0946,33.2950,1087.0,2001-11-22,0.00,11.3,16.6,21.9,-0.9,7.17,20.32
BoyceThompso,-111.0946,33.2950,1087.0,2001-11-23,0.00,9.9,15.4,21.0,0.5,6.32,19.67
BoyceThompso,-111.0946,33.2950,1087.0,2001-11-24,0.00,7.9,12.0,16.1,-5.7,4.67,14.93
