PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1990-01-01 - 1990-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
Cottonwood,-112.0353,34.7380,1071.0,1990-10-19,2.06,11.6,20.6,29.5,7.0,4.28,31.38
Cottonwood,-112.0353,34.7380,1071.0,1990-10-20,0.00,6.5,16.1,25.8,5.3,2.34,24.05
Cottonwood,-112.0353,34.7380,1071.0,1990-10-21,0.00,3.0,11.3,19.6,-6.4,3.13,19.64
Cottonwood,-112.0353,34.7380,1071.0,1990-10-22,0.00,3.1,12.7,22.4,-8.2,4.40,24.10
Cottonwood,-112.0353,34.7380,1071.0,1990-10-23,0.00,4.7,14.3,23.9,-6.9,5.22,26.05
Cottonwood,-112.0353,34.7380,1071.0,1990-10-24,0.00,6.8,17.7,28.6,-5.2,6.07,34.88
Cottonwood,-112.0353,34.7380,1071.0,1990-10-25,0.00,8.0,18.7,29.4,-4.4,6.67,36.67
Cottonwood,-112.0353,34.7380,1071.0,1990-10-26,0.00,8.3,18.8,29.3,-3.7,6.70,36.00
Cottonwood,-112.0353,34.7380,1071.0,1990-10-27,0.00,8.1,18.8,29.5,-4.4,6.48,36.83
Cottonwood,-112.0353,34.7380,1071.0,1990-10-28,0.00,8.1,18.6,29.2,-4.7,6.85,36.14
Cottonwood,-112.0353,34.7380,1071.0,1990-10-29,0.00,9.1,18.7,28.3,-2.4,6.97,33.22
Cottonwood,-112.0353,34.7380,1071.0,1990-10-30,0.00,8.8,18.3,27.8,-1.7,6.26,31.84
Cottonwood,-112.0353,34.7380,1071.0,1990-10-31,0.00,9.7,18.7,27.6,-0.1,6.97,30.63
Cottonwood,-112.0353,34.7380,1071.0,1990-11-01,0.38,8.2,17.2,26.3,0.1,5.23,28.00
Cottonwood,-112.0353,34.7380,1071.0,1990-11-02,0.04,6.1,14.3,22.6,0.7,2.34,21.26
Cottonwood,-112.0353,34.7380,1071.0,1990-11-03,0.00,1.3,9.4,17.4,-2.6,1.71,15.03
Cottonwood,-112.0353,34.7380,1071.0,1990-11-04,0.00,-0.8,7.9,16.7,-5.7,1.85,14.67
Cottonwood,-112.0353,34.7380,1071.0,1990-11-05,0.00,-0.9,9.3,19.6,-7.9,2.17,19.44
Cottonwood,-112.0353,34.7380,1071.0,1990-11-06,0.00,-0.4,10.1,20.7,-7.0,2.52,21.02
Cottonwood,-112.0353,34.7380,1071.0,1990-11-07,0.00,0.7,9.3,18.0,-4.4,2.01,16.52
Cottonwood,-112.0353,34.7380,1071.0,1990-11-08,0.00,-1.0,6.9,14.8,-5.4,1.80,12.70
Cottonwood,-112.0353,34.7380,1071.0,1990-11-09,0.00,-1.2,9.2,19.5,-4.4,1.90,18.04
Cottonwood,-112.0353,34.7380,1071.0,1990-11-10,0.00,2.2,13.0,23.8,-2.2,2.57,23.74
Cottonwood,-112.0353,34.7380,1071.0,1990-11-11,0.00,3.5,15.0,26.5,-6.1,3.95,30.47
Cottonwood,-112.0353,34.7380,1071.0,1990-11-12,0.00,2.9,15.0,27.0,-4.7,3.39,31.20
Cottonwood,-112.0353,34.7380,1071.0,1990-11-13,0.00,4.4,15.5,26.7,-4.1,4.16,30.15
Cottonwood,-112.0353,34.7380,1071.0,1990-11-14,0.00,3.1,14.9,26.6,-3.3,3.17,29.58
Cottonwood,-112.0353,34.7380,1071.0,1990-11-15,0.00,4.1,15.2,26.3,-1.9,3.26,28.55
Cottonwood,-112.0353,34.7380,1071.0,1990-11-16,0.00,4.2,14.8,25.4,-2.5,3.57,26.85
Cottonwood,-112.0353,34.7380,1071.0,1990-11-17,0.00,4.3,15.2,26.0,-2.6,3.57,28.30
Cottonwood,-112.0353,34.7380,1071.0,1990-11-18,0.00,4.6,15.1,25.7,-0.9,2.93,26.56
Cottonwood,-112.0353,34.7380,1071.0,1990-11-19,1.83,4.0,14.5,25.1,-1.3,3.00,25.81
Cottonwood,-112.0353,34.7380,1071.0,1990-11-20,1.03,5.9,13.9,22.0,-0.1,2.56,20.42
Cottonwood,-112.0353,34.7380,1071.0,1990-11-21,0.01,2.5,9.0,15.5,2.2,0.75,11.35
Cottonwood,-112.0353,34.7380,1071.0,1990-11-22,0.00,-0.5,7.9,16.4,-0.5,0.93,12.54
Cottonwood,-112.0353,34.7380,1071.0,1990-11-23,0.00,-0.7,9.2,19.1,-4.9,1.59,18.26
Cottonwood,-112.0353,34.7380,1071.0,1990-11-24,0.00,-0.2,11.6,23.3,-6.8,2.35,25.17
Cottonwood,-112.0353,34.7380,1071.0,1990-11-25,0.45,0.4,11.2,22.0,-5.2,2.27,22.21
Cottonwood,-112.0353,34.7380,1071.0,1990-11-26,4.05,2.9,12.9,22.8,1.3,1.99,20.80
Cottonwood,-112.0353,34.7380,1071.0,1990-11-27,0.40,-3.7,3.8,11.2,-2.7,0.83,7.86
Cottonwood,-112.0353,34.7380,1071.0,1990-11-28,0.00,-4.6,3.1,10.8,-7.9,1.20,9.86
Cottonwood,-112.0353,34.7380,1071.0,1990-11-29,0.00,-3.8,5.1,14.0,-9.8,1.85,12.94
Cottonwood,-112.0353,34.7380,1071.0,1990-11-30,0.00,-3.1,7.5,18.1,-10.4,2.24,18.27
Cottonwood,-112.0353,34.7380,1071.0,1990-12-01,0.00,-2.0,6.5,15.0,-6.5,1.83,13.00
Cottonwood,-112.0353,34.7380,1071.0,1990-12-02,0.00,-2.5,7.9,18.4,-6.6,1.74,17.11
Cottonwood,-112.0353,34.7380,1071.0,1990-12-03,0.00,-2.2,7.3,16.8,-13.2,2.39,17.41
Cottonwood,-112.0353,34.7380,1071.0,1990-12-04,0.00,-2.4,6.3,15.0,-12.4,2.86,14.54
Cottonwood,-112.0353,34.7380,1071.0,1990-12-05,0.00,-3.6,6.6,16.9,-11.2,2.41,16.55
Cottonwood,-112.0353,34.7380,1071.0,1990-12-06,0.00,-3.1,7.5,18.1,-9.8,2.26,17.73
Cottonwood,-112.0353,34.7380,1071.0,1990-12-07,0.00,-3.8,6.5,16.8,-12.0,2.43,16.67
Cottonwood,-112.0353,34.7380,1071.0,1990-12-08,0.00,-3.0,7.3,17.6,-12.2,2.73,17.91
Cottonwood,-112.0353,34.7380,1071.0,1990-12-09,0.00,-2.3,8.7,19.7,-9.9,2.56,19.81
Cottonwood,-112.0353,34.7380,1071.0,1990-12-10,0.00,-2.2,9.2,20.6,-9.8,2.59,21.00
Cottonwood,-112.0353,34.7380,1071.0,1990-12-11,0.00,-2.1,9.3,20.8,-9.4,2.59,21.20
Cottonwood,-112.0353,34.7380,1071.0,1990-12-12,3.40,-1.5,9.5,20.5,-5.2,2.31,20.31
Cottonwood,-112.0353,34.7380,1071.0,1990-12-13,0.35,3.7,9.6,15.6,1.3,1.45,11.94
Cottonwood,-112.0353,34.7380,1071.0,1990-12-14,0.00,2.1,9.2,16.3,2.0,1.08,10.80
Cottonwood,-112.0353,34.7380,1071.0,1990-12-15,0.00,-0.8,7.5,15.8,-5.3,1.62,14.16
Cottonwood,-112.0353,34.7380,1071.0,1990-12-16,3.41,-0.1,7.2,14.5,-0.9,0.84,10.36
Cottonwood,-112.0353,34.7380,1071.0,1990-12-17,0.73,-2.8,4.2,11.2,-2.5,1.06,8.42
Cottonwood,-112.0353,34.7380,1071.0,1990-12-18,0.00,-5.8,1.3,8.4,-6.7,0.96,7.53
Cottonwood,-112.0353,34.7380,1071.0,1990-12-19,1.88,-5.4,3.0,11.4,-7.2,1.08,9.87
Cottonwood,-112.0353,34.7380,1071.0,1990-12-20,3.15,-3.2,3.8,10.8,-4.0,1.18,8.65
Cottonwood,-112.0353,34.7380,1071.0,1990-12-21,0.66,-5.0,1.0,7.0,-7.2,0.77,6.76
Cottonwood,-112.0353,34.7380,1071.0,1990-12-22,0.00,-9.9,-5.0,-0.1,-10.3,0.47,3.55
Cottonwood,-112.0353,34.7380,1071.0,1990-12-23,0.00,-14.7,-7.1,0.4,-18.6,0.74,5.03
Cottonwood,-112.0353,34.7380,1071.0,1990-12-24,0.00,-15.0,-7.1,0.9,-18.9,0.82,5.03
Cottonwood,-112.0353,34.7380,1071.0,1990-12-25,0.00,-11.7,-2.9,5.9,-16.7,1.02,7.39
Cottonwood,-112.0353,34.7380,1071.0,1990-12-26,0.00,-6.6,0.6,7.7,-13.4,1.87,8.22
Cottonwood,-112.0353,34.7380,1071.0,1990-12-27,0.00,-8.8,-0.3,8.2,-11.7,1.09,8.20
Cottonwood,-112.0353,34.7380,1071.0,1990-12-28,1.08,-7.7,0.8,9.3,-9.7,1.08,8.84
Cottonwood,-112.0353,34.7380,1071.0,1990-12-29,1.53,-0.9,2.9,6.7,-1.1,0.78,3.51
Cottonwood,-112.0353,34.7380,1071.0,1990-12-30,0.01,-5.6,1.1,7.9,-4.8,0.78,5.04
Cottonwood,-112.0353,34.7380,1071.0,1990-12-31,0.00,-7.0,1.4,9.8,-11.3,1.42,8.86

GrandCanyonD,-111.8554,36.0244,1832.0,1990-01-01,0.00,-3.4,1.6,6.6,-10.3,2.00,6.39
GrandCanyonD,-111.8554,36.0244,1832.0,1990-01-02,0.00,-6.5,0.9,8.3,-10.6,1.27,7.94
GrandCanyonD,-111.8554,36.0244,1832.0,1990-01-03,11.65,-12.6,-4.3,4.0,-6.1,0.09,4.41
GrandCanyonD,-111.8554,36.0244,1832.0,1990-01-04,0.00,-13.7,-6.8,0.1,-15.1,0.46,3.85
GrandCanyonD,-111.8554,36.0244,1832.0,1990-01-05,0.00,-12.6,-5.9,0.8,-14.4,0.74,4.12
GrandCanyonD,-111.8554,36.0244,1832.0,1990-01-06,0.00,-11.0,-3.9,3.2,-11.4,0.63,4.69
GrandCanyonD,-111.8554,36.0244,1832.0,1990-01-07,0.00,-9.8,-2.4,5.0,-14.1,1.17,6.22
GrandCanyonD,-111.8554,36.0244,1832.0,1990-01-08,0.00,-4.3,2.1,8.5,-8.7,1.65,7.96
GrandCanyonD,-111.8554,36.0244,1832.0,1990-01-09,0.00,-3.6,4.8,13.2,-5.0,0.72,10.60
GrandCanyonD,-111.8554,36.0244,1832.0,1990-01-10,0.00,-0.9,7.5,15.9,-6.6,2.18,13.95
GrandCanyonD,-111.8554,36.0244,1832.0,1990-01-11,0.00,-0.2,8.0,16.1,-7.2,2.96,14.24
GrandCanyonD,-111.8554,36.0244,1832.0,1990-01-12,0.00,0.4,7.8,15.1,-5.5,2.24,12.87
GrandCanyonD,-111.8554,36.0244,1832.0,1990-01-13,0.00,-0.6,6.0,12.6,-1.8,0.91,9.09
GrandCanyonD,-111.8554,36.0244,1832.0,1990-01-14,0.04,-4.7,2.3,9.2,-0.5,0.34,5.90
GrandCanyonD,-111.8554,36.0244,1832.0,1990-01-15,8.35,-5.7,0.1,5.8,-1.6,0.18,3.65
GrandCanyonD,-111.8554,36.0244,1832.0,1990-01-16,1.04,-5.9,-0.8,4.3,-1.9,0.05,2.57
GrandCanyonD,-111.8554,36.0244,1832.0,1990-01-17,1.17,-5.9,-1.6,2.8,-3.1,0.13,2.54
GrandCanyonD,-111.8554,36.0244,1832.0,1990-01-18,5.86,-4.5,-1.0,2.5,-3.9,0.20,2.89
GrandCanyonD,-111.8554,36.0244,1832.0,1990-01-19,4.74,-5.6,-2.7,0.3,-4.9,0.20,1.65
GrandCanyonD,-111.8554,36.0244,1832.0,1990-01-20,0.90,-10.4,-4.7,1.0,-7.0,0.11,2.60
GrandCanyonD,-111.8554,36.0244,1832.0,1990-01-21,0.00,-10.0,-4.0,2.0,-9.9,0.42,3.75
GrandCanyonD,-111.8554,36.0244,1832.0,1990-01-22,0.00,-5.2,0.1,5.3,-10.1,1.28,5.49
GrandCanyonD,-111.8554,36.0244,1832.0,1990-01-23,0.00,-7.3,-0.0,7.3,-10.9,1.19,6.78
GrandCanyonD,-111.8554,36.0244,1832.0,1990-01-24,0.00,-7.2,1.2,9.6,-12.0,1.27,9.21
GrandCanyonD,-111.8554,36.0244,1832.0,1990-01-25,0.00,-9.5,-2.3,4.9,-17.1,1.42,7.20
GrandCanyonD,-111.8554,36.0244,1832.0,1990-01-26,0.00,-8.2,-0.1,8.0,-14.5,1.66,8.77
GrandCanyonD,-111.8554,36.0244,1832.0,1990-01-27,0.00,-8.6,0.4,9.3,-15.3,1.33,9.97
GrandCanyonD,-111.8554,36.0244,1832.0,1990-01-28,0.00,-10.2,-3.8,2.6,-17.5,1.26,5.93
GrandCanyonD,-111.8554,36.0244,1832.0,1990-01-29,0.00,-7.1,-0.4,6.2,-17.6,2.16,7.82
GrandCanyonD,-111.8554,36.0244,1832.0,1990-01-30,0.00,-6.0,0.6,7.2,-17.0,2.28,8.60
GrandCanyonD,-111.8554,36.0244,1832.0,1990-01-31,4.41,-5.4,2.1,9.5,-13.3,1.44,10.19
GrandCanyonD,-111.8554,36.0244,1832.0,1990-02-01,3.10,-5.9,-1.0,4.0,-3.0,0.33,4.05
GrandCanyonD,-111.8554,36.0244,1832.0,1990-02-02,7.39,-12.0,-5.5,1.1,-6.3,0.14,2.46
GrandCanyonD,-111.8554,36.0244,1832.0,1990-02-03,0.00,-13.2,-6.3,0.7,-12.0,0.41,3.93
GrandCanyonD,-111.8554,36.0244,1832.0,1990-02-04,0.00,-8.0,-0.6,6.7,-13.3,1.42,7.27
GrandCanyonD,-111.8554,36.0244,1832.0,1990-02-05,0.00,-7.1,0.7,8.5,-10.3,1.13,8.36
GrandCanyonD,-111.8554,36.0244,1832.0,1990-02-06,0.00,-7.4,0.3,8.0,-11.0,1.04,7.88
GrandCanyonD,-111.8554,36.0244,1832.0,1990-02-07,2.46,-3.5,3.3,10.1,-10.7,1.82,8.93
GrandCanyonD,-111.8554,36.0244,1832.0,1990-02-08,0.00,-5.5,1.2,7.8,-7.6,0.80,7.37
GrandCanyonD,-111.8554,36.0244,1832.0,1990-02-09,0.00,-7.6,-1.6,4.3,-7.6,0.51,4.80
GrandCanyonD,-111.8554,36.0244,1832.0,1990-02-10,0.00,-6.2,0.4,7.0,-7.4,0.77,6.23
GrandCanyonD,-111.8554,36.0244,1832.0,1990-02-11,0.00,-2.5,4.7,11.8,-3.8,1.05,8.43
GrandCanyonD,-111.8554,36.0244,1832.0,1990-02-12,0.00,1.8,8.6,15.5,-5.0,2.66,12.48
GrandCanyonD,-111.8554,36.0244,1832.0,1990-02-13,0.00,-0.7,5.7,12.0,-5.2,1.66,9.15
GrandCanyonD,-111.8554,36.0244,1832.0,1990-02-14,4.02,-4.0,2.6,9.2,-8.4,1.22,8.67
GrandCanyonD,-111.8554,36.0244,1832.0,1990-02-15,0.14,-15.4,-9.3,-3.1,-13.1,0.27,2.50
GrandCanyonD,-111.8554,36.0244,1832.0,1990-02-16,0.00,-16.2,-10.0,-3.8,-17.4,0.58,2.87
GrandCanyonD,-111.8554,36.0244,1832.0,1990-02-17,0.00,-12.0,-5.1,1.8,-14.8,0.75,4.99
GrandCanyonD,-111.8554,36.0244,1832.0,1990-02-18,3.95,-6.5,-0.3,5.8,-7.8,0.32,5.98
GrandCanyonD,-111.8554,36.0244,1832.0,1990-02-19,31.01,-6.0,-0.2,5.6,-3.1,0.16,4.99
GrandCanyonD,-111.8554,36.0244,1832.0,1990-02-20,0.92,-9.3,-4.4,0.5,-4.9,0.02,1.91
GrandCanyonD,-111.8554,36.0244,1832.0,1990-02-21,0.00,-6.6,-0.5,5.7,-10.4,1.12,5.77
GrandCanyonD,-111.8554,36.0244,1832.0,1990-02-22,0.00,-4.7,2.1,8.8,-7.1,1.03,7.32
GrandCanyonD,-111.8554,36.0244,1832.0,1990-02-23,0.00,-1.8,4.9,11.5,-6.9,1.93,9.65
GrandCanyonD,-111.8554,36.0244,1832.0,1990-02-24,0.00,1.7,8.8,15.8,-6.9,3.17,13.76
GrandCanyonD,-111.8554,36.0244,1832.0,1990-02-25,0.00,2.2,9.2,16.2,-8.9,3.90,14.69
GrandCanyonD,-111.8554,36.0244,1832.0,1990-02-26,0.00,2.4,9.1,15.8,-8.7,4.24,14.54
GrandCanyonD,-111.8554,36.0244,1832.0,1990-02-27,0.00,1.9,7.9,13.9,-3.9,2.59,11.42
GrandCanyonD,-111.8554,36.0244,1832.0,1990-02-28,0.00,-0.1,6.0,12.2,-1.2,1.07,8.79
GrandCanyonD,-111.8554,36.0244,1832.0,1990-03-01,0.00,-0.1,7.1,14.3,-1.0,0.89,10.66
GrandCanyonD,-111.8554,36.0244,1832.0,1990-03-02,0.00,-0.1,7.0,14.2,-3.3,1.51,11.61
GrandCanyonD,-111.8554,36.0244,1832.0,1990-03-03,1.60,1.5,7.7,13.8,-2.2,1.46,10.65
GrandCanyonD,-111.8554,36.0244,1832.0,1990-03-04,0.00,-0.4,6.3,13.0,0.4,0.52,8.82
GrandCanyonD,-111.8554,36.0244,1832.0,1990-03-05,5.28,0.7,7.7,14.6,-1.6,1.59,10.61
GrandCanyonD,-111.8554,36.0244,1832.0,1990-03-06,2.17,-4.6,1.2,7.0,-3.3,0.47,5.80
GrandCanyonD,-111.8554,36.0244,1832.0,1990-03-07,0.00,-5.7,1.0,7.7,-5.4,0.37,6.75
GrandCanyonD,-111.8554,36.0244,1832.0,1990-03-08,0.00,-3.0,4.7,12.4,-6.3,1.25,10.46
GrandCanyonD,-111.8554,36.0244,1832.0,1990-03-09,0.00,1.2,8.6,15.9,-9.1,3.48,14.96
GrandCanyonD,-111.8554,36.0244,1832.0,1990-03-10,0.00,2.5,9.2,16.0,-7.7,3.82,15.07
GrandCanyonD,-111.8554,36.0244,1832.0,1990-03-11,4.42,-0.4,6.3,13.0,-1.2,0.73,10.04
GrandCanyonD,-111.8554,36.0244,1832.0,1990-03-12,10.47,-7.4,-1.2,5.1,-4.6,0.14,4.05
GrandCanyonD,-111.8554,36.0244,1832.0,1990-03-13,3.20,-9.0,-2.5,4.0,-7.8,0.19,5.20
GrandCanyonD,-111.8554,36.0244,1832.0,1990-03-14,0.00,-11.8,-5.3,1.3,-12.9,0.24,4.91
GrandCanyonD,-111.8554,36.0244,1832.0,1990-03-15,0.00,-8.7,-1.4,5.9,-10.7,1.08,6.63
GrandCanyonD,-111.8554,36.0244,1832.0,1990-03-16,0.00,-6.0,0.6,7.1,-10.9,1.62,7.93
GrandCanyonD,-111.8554,36.0244,1832.0,1990-03-17,0.00,-3.8,4.1,11.9,-12.1,2.26,11.70
GrandCanyonD,-111.8554,36.0244,1832.0,1990-03-18,0.00,0.7,8.3,15.9,-10.2,3.84,15.34
GrandCanyonD,-111.8554,36.0244,1832.0,1990-03-19,0.00,0.4,8.3,16.3,-4.6,2.21,14.23
GrandCanyonD,-111.8554,36.0244,1832.0,1990-03-20,0.00,2.6,10.3,18.1,-5.9,3.68,17.11
GrandCanyonD,-111.8554,36.0244,1832.0,1990-03-21,0.00,4.1,11.8,19.5,-4.8,4.05,18.70
GrandCanyonD,-111.8554,36.0244,1832.0,1990-03-22,0.00,4.1,12.3,20.4,-4.3,3.89,19.70
GrandCanyonD,-111.8554,36.0244,1832.0,1990-03-23,0.00,6.1,13.9,21.6,-6.2,5.77,22.32
GrandCanyonD,-111.8554,36.0244,1832.0,1990-03-24,0.00,5.2,13.3,21.5,-6.1,5.09,22.35
GrandCanyonD,-111.8554,36.0244,1832.0,1990-03-25,0.00,5.4,13.4,21.4,-6.6,5.47,22.01
GrandCanyonD,-111.8554,36.0244,1832.0,1990-03-26,0.00,4.9,12.8,20.7,-8.6,5.90,21.90
GrandCanyonD,-111.8554,36.0244,1832.0,1990-03-27,0.00,5.6,12.9,20.2,-9.0,6.31,20.96
GrandCanyonD,-111.8554,36.0244,1832.0,1990-03-28,0.00,2.9,10.0,17.2,-5.2,3.49,15.85
GrandCanyonD,-111.8554,36.0244,1832.0,1990-03-29,0.67,-1.2,6.2,13.6,-2.2,0.20,11.62
GrandCanyonD,-111.8554,36.0244,1832.0,1990-03-30,4.19,-3.5,2.5,8.6,-0.2,0.19,5.47
GrandCanyonD,-111.8554,36.0244,1832.0,1990-03-31,1.00,-2.9,3.8,10.5,0.3,0.16,6.79
GrandCanyonD,-111.8554,36.0244,1832.0,1990-04-01,0.20,-1.3,5.6,12.4,-1.0,0.55,9.17
GrandCanyonD,-111.8554,36.0244,1832.0,1990-04-02,0.00,0.3,6.9,13.4,-2.1,1.11,10.62
GrandCanyonD,-111.8554,36.0244,1832.0,1990-04-03,0.00,0.4,7.4,14.3,-1.3,1.04,11.20
GrandCanyonD,-111.8554,36.0244,1832.0,1990-04-04,0.00,1.5,9.5,17.4,-2.1,1.68,14.82
GrandCanyonD,-111.8554,36.0244,1832.0,1990-04-05,7.19,1.7,9.7,17.7,0.9,0.52,14.93
GrandCanyonD,-111.8554,36.0244,1832.0,1990-04-06,4.83,1.9,8.9,16.0,2.4,0.50,11.06
GrandCanyonD,-111.8554,36.0244,1832.0,1990-04-07,2.38,2.7,9.9,17.0,2.1,0.85,12.81
GrandCanyonD,-111.8554,36.0244,1832.0,1990-04-08,0.00,3.3,10.1,17.0,1.7,1.09,13.05
GrandCanyonD,-111.8554,36.0244,1832.0,1990-04-09,0.00,1.2,8.2,15.1,0.1,1.05,11.93
GrandCanyonD,-111.8554,36.0244,1832.0,1990-04-10,0.00,1.6,9.9,18.2,-4.6,1.82,16.78
GrandCanyonD,-111.8554,36.0244,1832.0,1990-04-11,0.00,4.5,12.7,21.0,-7.7,5.21,21.73
GrandCanyonD,-111.8554,36.0244,1832.0,1990-04-12,0.00,6.6,14.7,22.8,-6.2,6.22,24.30
GrandCanyonD,-111.8554,36.0244,1832.0,1990-04-13,0.00,6.8,15.2,23.6,-4.9,5.83,25.47
GrandCanyonD,-111.8554,36.0244,1832.0,1990-04-14,0.00,8.1,16.6,25.2,-3.3,6.33,27.56
GrandCanyonD,-111.8554,36.0244,1832.0,1990-04-15,0.00,9.3,17.5,25.7,-4.1,7.59,28.69
GrandCanyonD,-111.8554,36.0244,1832.0,1990-04-16,0.00,8.5,16.8,25.1,-6.9,7.65,28.22
GrandCanyonD,-111.8554,36.0244,1832.0,1990-04-17,2.55,4.9,12.6,20.3,-4.6,2.36,20.41
GrandCanyonD,-111.8554,36.0244,1832.0,1990-04-18,4.67,0.8,8.1,15.5,-0.1,0.73,12.22
GrandCanyonD,-111.8554,36.0244,1832.0,1990-04-19,0.07,-0.2,6.4,13.1,1.7,0.55,8.26
GrandCanyonD,-111.8554,36.0244,1832.0,1990-04-20,0.00,2.1,10.1,18.1,1.5,0.60,14.35
GrandCanyonD,-111.8554,36.0244,1832.0,1990-04-21,0.00,5.5,13.5,21.5,0.5,2.70,19.96
GrandCanyonD,-111.8554,36.0244,1832.0,1990-04-22,0.00,7.2,14.9,22.6,-1.9,4.47,23.01
GrandCanyonD,-111.8554,36.0244,1832.0,1990-04-23,0.71,5.3,12.8,20.4,-2.3,3.57,19.48
GrandCanyonD,-111.8554,36.0244,1832.0,1990-04-24,4.18,1.7,9.2,16.7,0.1,0.50,14.16
GrandCanyonD,-111.8554,36.0244,1832.0,1990-04-25,4.00,-1.1,5.0,11.0,2.0,0.18,6.02
GrandCanyonD,-111.8554,36.0244,1832.0,1990-04-26,0.00,0.8,8.3,15.8,-1.1,0.84,13.15
GrandCanyonD,-111.8554,36.0244,1832.0,1990-04-27,0.00,3.9,12.3,20.7,-3.6,3.54,20.04
GrandCanyonD,-111.8554,36.0244,1832.0,1990-04-28,0.00,7.1,15.2,23.3,-2.8,5.61,23.84
GrandCanyonD,-111.8554,36.0244,1832.0,1990-04-29,0.00,7.3,15.6,23.9,-4.1,6.32,25.66
GrandCanyonD,-111.8554,36.0244,1832.0,1990-04-30,4.77,1.0,9.3,17.5,-4.7,1.57,15.62
GrandCanyonD,-111.8554,36.0244,1832.0,1990-05-01,4.26,-0.5,6.4,13.3,-3.7,1.00,11.24
GrandCanyonD,-111.8554,36.0244,1832.0,1990-05-02,3.36,-0.5,5.8,12.0,-2.8,1.23,9.34
GrandCanyonD,-111.8554,36.0244,1832.0,1990-05-03,0.00,0.6,7.6,14.7,-3.3,1.34,12.30
GrandCanyonD,-111.8554,36.0244,1832.0,1990-05-04,0.00,4.2,11.9,19.6,-2.9,3.88,18.50
GrandCanyonD,-111.8554,36.0244,1832.0,1990-05-05,0.00,5.7,13.5,21.4,-2.3,4.13,20.82
GrandCanyonD,-111.8554,36.0244,1832.0,1990-05-06,0.00,7.2,14.7,22.2,-3.2,5.41,22.50
GrandCanyonD,-111.8554,36.0244,1832.0,1990-05-07,0.00,9.1,16.8,24.5,-3.8,7.19,26.42
GrandCanyonD,-111.8554,36.0244,1832.0,1990-05-08,0.00,10.1,17.6,25.1,-5.3,9.10,28.20
GrandCanyonD,-111.8554,36.0244,1832.0,1990-05-09,0.00,4.7,14.3,23.9,-11.8,6.71,27.02
GrandCanyonD,-111.8554,36.0244,1832.0,1990-05-10,0.00,5.9,14.4,23.0,-11.6,7.08,25.46
GrandCanyonD,-111.8554,36.0244,1832.0,1990-05-11,0.00,5.4,13.7,22.1,-9.4,5.92,24.17
GrandCanyonD,-111.8554,36.0244,1832.0,1990-05-12,0.00,4.1,12.2,20.3,-3.7,3.90,19.36
GrandCanyonD,-111.8554,36.0244,1832.0,1990-05-13,0.00,6.1,14.3,22.6,-4.9,4.83,23.43
GrandCanyonD,-111.8554,36.0244,1832.0,1990-05-14,0.00,8.4,16.2,24.1,-5.2,7.05,25.78
GrandCanyonD,-111.8554,36.0244,1832.0,1990-05-15,0.00,8.3,15.6,22.9,-6.8,7.24,24.77
GrandCanyonD,-111.8554,36.0244,1832.0,1990-05-16,0.00,5.6,13.7,21.7,-6.3,5.36,22.82
GrandCanyonD,-111.8554,36.0244,1832.0,1990-05-17,0.00,5.3,14.0,22.8,-9.1,5.48,24.74
GrandCanyonD,-111.8554,36.0244,1832.0,1990-05-18,0.00,8.3,16.9,25.5,-11.7,8.41,30.08
GrandCanyonD,-111.8554,36.0244,1832.0,1990-05-19,0.00,7.5,15.4,23.3,-10.8,8.13,25.66
GrandCanyonD,-111.8554,36.0244,1832.0,1990-05-20,0.00,5.2,13.0,20.7,-11.9,6.06,22.60
GrandCanyonD,-111.8554,36.0244,1832.0,1990-05-21,0.00,6.2,14.8,23.4,-7.3,6.45,25.00
GrandCanyonD,-111.8554,36.0244,1832.0,1990-05-22,0.00,11.0,19.5,27.9,-4.2,9.21,33.19
GrandCanyonD,-111.8554,36.0244,1832.0,1990-05-23,0.00,12.1,20.0,28.0,-3.6,9.29,33.59
GrandCanyonD,-111.8554,36.0244,1832.0,1990-05-24,0.00,11.3,19.3,27.2,-2.5,8.12,31.47
GrandCanyonD,-111.8554,36.0244,1832.0,1990-05-25,0.00,6.7,15.7,24.7,-10.7,6.91,28.81
GrandCanyonD,-111.8554,36.0244,1832.0,1990-05-26,0.00,8.6,16.6,24.6,-10.5,8.74,28.01
GrandCanyonD,-111.8554,36.0244,1832.0,1990-05-27,0.00,8.4,16.3,24.3,-6.7,7.50,26.83
GrandCanyonD,-111.8554,36.0244,1832.0,1990-05-28,0.13,9.4,17.6,25.9,-4.0,7.33,29.16
GrandCanyonD,-111.8554,36.0244,1832.0,1990-05-29,3.71,3.8,11.3,18.7,1.1,1.05,17.10
GrandCanyonD,-111.8554,36.0244,1832.0,1990-05-30,0.00,2.0,9.6,17.1,1.3,1.04,12.68
GrandCanyonD,-111.8554,36.0244,1832.0,1990-05-31,0.00,6.9,14.7,22.5,-1.8,2.99,22.29
