PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2011-01-01 - 2011-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
SycamoreCree,-111.4800,33.8000,958.0,2011-04-24,0.00,13.9,20.0,26.1,-0.2,8.84,28.13
SycamoreCree,-111.4800,33.8000,958.0,2011-04-25,0.00,12.2,18.4,24.6,0.3,7.17,25.28
SycamoreCree,-111.4800,33.8000,958.0,2011-04-26,0.00,11.4,18.8,26.2,-2.4,7.18,29.45
SycamoreCree,-111.4800,33.8000,958.0,2011-04-27,0.00,11.9,19.1,26.3,-10.6,10.14,32.62
SycamoreCree,-111.4800,33.8000,958.0,2011-04-28,0.00,11.1,18.9,26.6,-9.7,10.46,31.86
SycamoreCree,-111.4800,33.8000,958.0,2011-04-29,0.00,14.2,21.9,29.6,-6.5,11.69,37.94
SycamoreCree,-111.4800,33.8000,958.0,2011-04-30,0.00,12.1,19.9,27.6,-6.6,11.64,33.41
SycamoreCree,-111.4800,33.8000,958.0,2011-05-01,0.00,10.1,16.7,23.2,-15.3,10.29,26.60
SycamoreCree,-111.4800,33.8000,958.0,2011-05-02,0.00,9.1,15.3,21.5,-15.3,9.28,23.99
SycamoreCree,-111.4800,33.8000,958.0,2011-05-03,0.00,9.8,17.0,24.2,-15.6,10.17,28.56
SycamoreCree,-111.4800,33.8000,958.0,2011-05-04,0.00,13.0,20.9,28.8,-12.4,12.90,37.41
SycamoreCree,-111.4800,33.8000,958.0,2011-05-05,0.00,14.4,23.1,31.9,-10.9,13.39,45.10
SycamoreCree,-111.4800,33.8000,958.0,2011-05-06,0.00,15.1,24.1,33.1,-9.7,13.86,48.06
SycamoreCree,-111.4800,33.8000,958.0,2011-05-07,0.00,15.2,24.0,32.7,-7.9,13.79,46.26
SycamoreCree,-111.4800,33.8000,958.0,2011-05-08,0.00,16.1,24.2,32.4,-8.7,14.49,45.85
SycamoreCree,-111.4800,33.8000,958.0,2011-05-09,0.00,15.8,22.8,29.8,-4.1,11.68,38.48
SycamoreCree,-111.4800,33.8000,958.0,2011-05-10,0.00,10.3,16.0,21.6,-3.4,7.37,21.25
SycamoreCree,-111.4800,33.8000,958.0,2011-05-11,0.00,9.4,14.5,19.6,-3.3,6.67,18.80
SycamoreCree,-111.4800,33.8000,958.0,2011-05-12,0.00,10.0,17.1,24.3,-1.7,6.71,25.10
SycamoreCree,-111.4800,33.8000,958.0,2011-05-13,0.00,14.1,22.3,30.4,-2.2,10.89,38.50
SycamoreCree,-111.4800,33.8000,958.0,2011-05-14,0.00,16.7,25.0,33.3,-4.7,13.49,47.51
SycamoreCree,-111.4800,33.8000,958.0,2011-05-15,0.00,16.6,23.4,30.2,-3.7,13.67,38.69
SycamoreCree,-111.4800,33.8000,958.0,2011-05-16,0.00,14.6,22.1,29.6,-4.7,11.07,38.23
SycamoreCree,-111.4800,33.8000,958.0,2011-05-17,0.00,13.8,20.1,26.5,-5.4,10.20,30.21
SycamoreCree,-111.4800,33.8000,958.0,2011-05-18,0.00,14.0,18.1,22.2,-0.9,9.53,21.37
SycamoreCree,-111.4800,33.8000,958.0,2011-05-19,5.54,8.8,13.2,17.7,3.6,3.47,13.17
SycamoreCree,-111.4800,33.8000,958.0,2011-05-20,0.00,8.6,14.0,19.3,1.2,2.64,16.98
SycamoreCree,-111.4800,33.8000,958.0,2011-05-21,0.00,11.6,18.4,25.2,0.7,6.76,25.86
SycamoreCree,-111.4800,33.8000,958.0,2011-05-22,0.00,13.5,21.6,29.7,-0.6,9.01,36.26
SycamoreCree,-111.4800,33.8000,958.0,2011-05-23,0.00,15.6,22.6,29.6,-2.4,12.10,37.01
SycamoreCree,-111.4800,33.8000,958.0,2011-05-24,0.00,14.9,21.4,27.9,-3.8,12.09,33.29
SycamoreCree,-111.4800,33.8000,958.0,2011-05-25,0.00,13.1,20.0,26.8,-5.2,10.63,31.63
SycamoreCree,-111.4800,33.8000,958.0,2011-05-26,0.00,14.0,23.0,32.0,-5.1,11.46,43.75
SycamoreCree,-111.4800,33.8000,958.0,2011-05-27,0.00,16.2,23.9,31.6,-5.6,13.75,43.08
SycamoreCree,-111.4800,33.8000,958.0,2011-05-28,0.00,18.0,25.7,33.5,-2.0,16.58,46.32
SycamoreCree,-111.4800,33.8000,958.0,2011-05-29,0.00,19.3,26.0,32.8,1.2,15.80,43.26
SycamoreCree,-111.4800,33.8000,958.0,2011-05-30,0.00,13.1,20.0,27.0,-1.2,11.07,29.85
SycamoreCree,-111.4800,33.8000,958.0,2011-05-31,0.00,11.8,18.9,26.1,-8.8,10.13,31.20
SycamoreCree,-111.4800,33.8000,958.0,2011-06-01,0.00,14.4,23.6,32.8,-7.0,13.36,46.17
SycamoreCree,-111.4800,33.8000,958.0,2011-06-02,0.00,16.3,24.7,33.1,-7.1,15.26,47.10
SycamoreCree,-111.4800,33.8000,958.0,2011-06-03,0.00,14.5,22.8,31.1,-10.8,13.83,42.80
SycamoreCree,-111.4800,33.8000,958.0,2011-06-04,0.00,14.2,23.1,31.9,-12.0,13.83,45.09
SycamoreCree,-111.4800,33.8000,958.0,2011-06-05,0.00,16.9,25.9,34.9,-9.5,16.19,53.00
SycamoreCree,-111.4800,33.8000,958.0,2011-06-06,0.00,19.6,28.1,36.6,-6.0,18.83,57.59
SycamoreCree,-111.4800,33.8000,958.0,2011-06-07,0.00,16.6,24.5,32.4,-5.4,15.24,44.46
SycamoreCree,-111.4800,33.8000,958.0,2011-06-08,0.00,17.1,24.7,32.3,-6.9,15.79,45.25
SycamoreCree,-111.4800,33.8000,958.0,2011-06-09,0.00,15.5,23.6,31.6,-7.0,13.78,43.55
SycamoreCree,-111.4800,33.8000,958.0,2011-06-10,0.00,15.7,24.5,33.4,-6.5,14.03,48.53
SycamoreCree,-111.4800,33.8000,958.0,2011-06-11,0.00,18.5,26.4,34.4,-4.7,17.04,50.49
SycamoreCree,-111.4800,33.8000,958.0,2011-06-12,0.00,18.2,25.9,33.6,-6.4,16.10,48.65
SycamoreCree,-111.4800,33.8000,958.0,2011-06-13,0.00,18.1,26.2,34.3,-6.8,16.36,50.93
SycamoreCree,-111.4800,33.8000,958.0,2011-06-14,0.00,18.2,26.2,34.3,-9.5,16.13,51.93
SycamoreCree,-111.4800,33.8000,958.0,2011-06-15,0.00,19.5,28.5,37.5,-4.0,18.99,60.17
SycamoreCree,-111.4800,33.8000,958.0,2011-06-16,0.00,22.1,29.9,37.7,-1.5,21.14,60.40
SycamoreCree,-111.4800,33.8000,958.0,2011-06-17,0.00,21.3,28.5,35.7,-1.6,18.56,53.87
SycamoreCree,-111.4800,33.8000,958.0,2011-06-18,0.00,19.9,27.7,35.4,-2.1,16.91,53.40
SycamoreCree,-111.4800,33.8000,958.0,2011-06-19,0.00,19.4,27.5,35.7,-4.0,16.90,54.66
SycamoreCree,-111.4800,33.8000,958.0,2011-06-20,0.00,17.6,25.3,33.1,-2.9,15.72,45.58
SycamoreCree,-111.4800,33.8000,958.0,2011-06-21,0.00,18.4,26.7,35.1,-4.4,16.36,52.87
SycamoreCree,-111.4800,33.8000,958.0,2011-06-22,0.00,20.5,29.7,38.9,-3.9,19.73,65.54
SycamoreCree,-111.4800,33.8000,958.0,2011-06-23,0.00,23.6,32.4,41.2,-2.9,23.56,74.00
SycamoreCree,-111.4800,33.8000,958.0,2011-06-24,0.00,24.7,31.9,39.1,1.2,22.71,64.54
SycamoreCree,-111.4800,33.8000,958.0,2011-06-25,0.00,23.7,31.2,38.8,3.4,20.29,62.29
SycamoreCree,-111.4800,33.8000,958.0,2011-06-26,0.00,23.8,31.6,39.5,0.7,21.56,65.95
SycamoreCree,-111.4800,33.8000,958.0,2011-06-27,0.00,23.3,31.7,40.1,-2.6,23.43,69.75
SycamoreCree,-111.4800,33.8000,958.0,2011-06-28,0.00,24.7,33.3,41.9,-2.1,25.78,76.92
SycamoreCree,-111.4800,33.8000,958.0,2011-06-29,0.00,25.8,33.3,40.8,1.4,24.50,71.02
SycamoreCree,-111.4800,33.8000,958.0,2011-06-30,0.00,25.7,32.5,39.3,8.2,24.69,59.20
SycamoreCree,-111.4800,33.8000,958.0,2011-07-01,0.00,23.0,30.0,37.0,2.6,19.48,56.18
SycamoreCree,-111.4800,33.8000,958.0,2011-07-02,0.00,23.9,32.2,40.4,-1.0,24.17,70.68
SycamoreCree,-111.4800,33.8000,958.0,2011-07-03,0.00,27.6,34.9,42.3,7.7,26.04,73.40
SycamoreCree,-111.4800,33.8000,958.0,2011-07-04,8.82,24.9,32.3,39.8,12.0,11.93,62.36
SycamoreCree,-111.4800,33.8000,958.0,2011-07-05,0.02,23.5,30.8,38.0,14.2,8.56,52.80
SycamoreCree,-111.4800,33.8000,958.0,2011-07-06,0.00,21.8,29.4,37.0,14.6,6.38,48.20
SycamoreCree,-111.4800,33.8000,958.0,2011-07-07,0.00,23.7,30.2,36.7,14.0,11.04,45.83
SycamoreCree,-111.4800,33.8000,958.0,2011-07-08,0.00,24.8,31.2,37.5,13.4,14.59,50.78
SycamoreCree,-111.4800,33.8000,958.0,2011-07-09,0.00,25.8,31.9,38.1,12.0,16.37,55.05
SycamoreCree,-111.4800,33.8000,958.0,2011-07-10,0.16,22.4,30.3,38.2,13.4,7.78,54.34
SycamoreCree,-111.4800,33.8000,958.0,2011-07-11,1.86,21.2,28.4,35.6,14.3,5.37,44.80
SycamoreCree,-111.4800,33.8000,958.0,2011-07-12,0.59,20.8,27.3,33.7,15.3,4.44,36.86
SycamoreCree,-111.4800,33.8000,958.0,2011-07-13,0.00,24.4,29.2,34.0,12.4,10.61,39.61
SycamoreCree,-111.4800,33.8000,958.0,2011-07-14,0.00,21.5,28.1,34.6,1.1,17.98,49.76
SycamoreCree,-111.4800,33.8000,958.0,2011-07-15,0.00,19.4,26.8,34.3,-2.2,15.81,50.21
SycamoreCree,-111.4800,33.8000,958.0,2011-07-16,0.00,20.1,27.7,35.3,-2.3,16.82,52.99
SycamoreCree,-111.4800,33.8000,958.0,2011-07-17,0.00,21.4,29.9,38.4,2.0,17.92,61.44
SycamoreCree,-111.4800,33.8000,958.0,2011-07-18,0.00,24.9,32.4,39.9,10.1,17.08,62.69
SycamoreCree,-111.4800,33.8000,958.0,2011-07-19,1.89,24.7,31.7,38.7,12.9,14.21,56.15
SycamoreCree,-111.4800,33.8000,958.0,2011-07-20,0.00,25.4,31.8,38.1,13.1,15.86,53.13
SycamoreCree,-111.4800,33.8000,958.0,2011-07-21,13.38,25.1,31.5,37.9,14.0,13.86,51.80
SycamoreCree,-111.4800,33.8000,958.0,2011-07-22,0.00,24.6,31.3,38.0,10.6,12.81,53.98
SycamoreCree,-111.4800,33.8000,958.0,2011-07-23,0.00,26.0,31.7,37.3,7.4,18.49,56.33
SycamoreCree,-111.4800,33.8000,958.0,2011-07-24,0.00,24.9,30.9,36.9,13.3,13.91,49.05
SycamoreCree,-111.4800,33.8000,958.0,2011-07-25,18.87,22.0,28.8,35.7,16.5,4.60,41.45
SycamoreCree,-111.4800,33.8000,958.0,2011-07-26,0.00,22.7,28.5,34.2,16.2,5.84,36.59
SycamoreCree,-111.4800,33.8000,958.0,2011-07-27,0.00,24.7,30.2,35.6,12.4,12.49,45.83
SycamoreCree,-111.4800,33.8000,958.0,2011-07-28,0.00,25.2,31.1,37.0,10.7,18.46,51.09
SycamoreCree,-111.4800,33.8000,958.0,2011-07-29,0.00,25.6,31.8,38.0,12.5,16.18,53.80
SycamoreCree,-111.4800,33.8000,958.0,2011-07-30,0.00,25.2,30.8,36.4,14.2,12.70,46.44
SycamoreCree,-111.4800,33.8000,958.0,2011-07-31,0.00,25.6,31.4,37.3,14.6,10.94,50.45
SycamoreCree,-111.4800,33.8000,958.0,2011-08-01,4.31,22.3,30.2,38.1,15.6,5.92,52.31
SycamoreCree,-111.4800,33.8000,958.0,2011-08-02,0.00,23.6,29.9,36.1,15.8,7.93,43.20
SycamoreCree,-111.4800,33.8000,958.0,2011-08-03,0.00,24.5,32.0,39.4,12.7,13.07,59.15
SycamoreCree,-111.4800,33.8000,958.0,2011-08-04,0.68,23.0,30.9,38.8,13.5,10.71,55.92
SycamoreCree,-111.4800,33.8000,958.0,2011-08-05,0.00,24.3,31.4,38.6,12.6,14.19,56.30
SycamoreCree,-111.4800,33.8000,958.0,2011-08-06,0.00,24.5,31.5,38.6,10.6,16.01,56.77
SycamoreCree,-111.4800,33.8000,958.0,2011-08-07,0.00,25.4,31.7,38.1,9.9,19.31,56.00
SycamoreCree,-111.4800,33.8000,958.0,2011-08-08,0.00,25.3,31.7,38.1,12.3,13.82,54.35
SycamoreCree,-111.4800,33.8000,958.0,2011-08-09,0.00,25.6,31.7,37.8,13.4,13.71,51.24
SycamoreCree,-111.4800,33.8000,958.0,2011-08-10,0.00,26.3,31.8,37.4,10.4,20.29,52.74
SycamoreCree,-111.4800,33.8000,958.0,2011-08-11,0.00,25.2,31.1,37.0,10.6,15.42,50.77
SycamoreCree,-111.4800,33.8000,958.0,2011-08-12,0.00,25.1,30.5,36.0,14.4,15.39,43.80
SycamoreCree,-111.4800,33.8000,958.0,2011-08-13,1.86,24.8,30.5,36.2,14.9,12.29,44.14
SycamoreCree,-111.4800,33.8000,958.0,2011-08-14,0.00,24.3,30.5,36.7,14.9,10.51,46.50
SycamoreCree,-111.4800,33.8000,958.0,2011-08-15,0.00,23.8,30.1,36.4,14.4,11.18,46.40
SycamoreCree,-111.4800,33.8000,958.0,2011-08-16,0.00,23.8,30.5,37.1,14.4,10.73,48.19
SycamoreCree,-111.4800,33.8000,958.0,2011-08-17,0.00,23.3,30.7,38.2,13.9,10.01,52.57
SycamoreCree,-111.4800,33.8000,958.0,2011-08-18,0.00,25.7,32.6,39.5,13.0,17.07,58.17
SycamoreCree,-111.4800,33.8000,958.0,2011-08-19,0.96,22.8,31.0,39.3,14.7,6.87,57.28
SycamoreCree,-111.4800,33.8000,958.0,2011-08-20,0.00,22.4,29.0,35.5,15.5,8.88,40.98
SycamoreCree,-111.4800,33.8000,958.0,2011-08-21,0.00,22.6,29.6,36.7,12.4,11.19,47.96
SycamoreCree,-111.4800,33.8000,958.0,2011-08-22,0.00,23.6,31.0,38.5,10.9,15.16,55.79
SycamoreCree,-111.4800,33.8000,958.0,2011-08-23,0.00,25.5,32.7,39.9,10.3,19.75,61.77
SycamoreCree,-111.4800,33.8000,958.0,2011-08-24,0.00,26.1,33.7,41.3,9.9,21.40,67.49
SycamoreCree,-111.4800,33.8000,958.0,2011-08-25,0.00,25.9,33.9,42.0,10.0,20.22,71.61
SycamoreCree,-111.4800,33.8000,958.0,2011-08-26,1.20,26.8,33.4,40.0,11.9,19.61,61.37
SycamoreCree,-111.4800,33.8000,958.0,2011-08-27,1.23,25.3,33.0,40.7,11.9,16.93,65.11
SycamoreCree,-111.4800,33.8000,958.0,2011-08-28,0.00,24.9,32.7,40.6,12.1,14.92,64.44
SycamoreCree,-111.4800,33.8000,958.0,2011-08-29,0.00,23.7,31.7,39.6,11.6,14.27,59.81
SycamoreCree,-111.4800,33.8000,958.0,2011-08-30,0.00,24.5,32.4,40.3,8.2,17.77,64.79
SycamoreCree,-111.4800,33.8000,958.0,2011-08-31,0.00,24.6,32.6,40.5,7.8,20.77,66.29
SycamoreCree,-111.4800,33.8000,958.0,2011-09-01,0.00,26.5,33.2,39.9,8.8,22.57,62.44
SycamoreCree,-111.4800,33.8000,958.0,2011-09-02,0.00,25.9,32.4,39.0,9.5,20.43,57.86
SycamoreCree,-111.4800,33.8000,958.0,2011-09-03,0.00,25.0,30.6,36.2,9.3,17.82,49.46
SycamoreCree,-111.4800,33.8000,958.0,2011-09-04,0.00,25.6,32.4,39.2,6.2,22.94,61.60
SycamoreCree,-111.4800,33.8000,958.0,2011-09-05,0.00,24.9,31.9,39.0,7.9,20.41,60.03
SycamoreCree,-111.4800,33.8000,958.0,2011-09-06,0.00,25.9,30.5,35.2,13.3,15.79,43.01
SycamoreCree,-111.4800,33.8000,958.0,2011-09-07,0.00,24.1,30.2,36.3,13.9,12.23,45.39
SycamoreCree,-111.4800,33.8000,958.0,2011-09-08,0.00,24.6,30.8,37.0,11.3,15.50,50.73
SycamoreCree,-111.4800,33.8000,958.0,2011-09-09,0.04,23.3,29.9,36.6,8.4,16.19,51.55
SycamoreCree,-111.4800,33.8000,958.0,2011-09-10,0.00,20.1,25.8,31.5,9.9,8.82,35.57
SycamoreCree,-111.4800,33.8000,958.0,2011-09-11,5.87,18.7,25.5,32.4,11.6,5.35,36.86
SycamoreCree,-111.4800,33.8000,958.0,2011-09-12,0.00,18.5,24.9,31.3,11.7,6.44,32.18
SycamoreCree,-111.4800,33.8000,958.0,2011-09-13,0.00,19.1,25.7,32.2,12.0,5.41,36.36
SycamoreCree,-111.4800,33.8000,958.0,2011-09-14,0.70,18.2,24.8,31.4,12.2,4.02,34.77
SycamoreCree,-111.4800,33.8000,958.0,2011-09-15,0.00,18.1,23.7,29.2,12.2,4.34,27.37
SycamoreCree,-111.4800,33.8000,958.0,2011-09-16,0.00,19.0,24.7,30.4,10.6,7.57,32.48
SycamoreCree,-111.4800,33.8000,958.0,2011-09-17,0.00,19.0,24.8,30.5,10.1,8.50,31.71
SycamoreCree,-111.4800,33.8000,958.0,2011-09-18,0.00,19.1,24.9,30.7,5.8,10.29,36.32
SycamoreCree,-111.4800,33.8000,958.0,2011-09-19,0.00,17.8,25.5,33.2,3.7,11.78,43.50
SycamoreCree,-111.4800,33.8000,958.0,2011-09-20,0.00,19.3,27.0,34.7,3.5,14.00,48.09
SycamoreCree,-111.4800,33.8000,958.0,2011-09-21,0.00,19.9,27.9,35.9,0.8,15.27,53.52
SycamoreCree,-111.4800,33.8000,958.0,2011-09-22,0.00,20.0,28.2,36.3,-0.2,16.91,55.61
SycamoreCree,-111.4800,33.8000,958.0,2011-09-23,0.00,21.7,29.1,36.6,0.9,19.24,55.44
SycamoreCree,-111.4800,33.8000,958.0,2011-09-24,0.00,21.1,29.1,37.0,-1.7,19.07,58.25
SycamoreCree,-111.4800,33.8000,958.0,2011-09-25,0.00,21.8,28.9,36.0,0.3,19.60,54.15
SycamoreCree,-111.4800,33.8000,958.0,2011-09-26,0.00,21.1,28.0,34.8,2.2,18.61,49.01
SycamoreCree,-111.4800,33.8000,958.0,2011-09-27,0.00,19.4,26.2,32.9,0.4,15.81,44.19
SycamoreCree,-111.4800,33.8000,958.0,2011-09-28,0.00,20.0,27.4,34.8,3.5,15.50,48.84
SycamoreCree,-111.4800,33.8000,958.0,2011-09-29,0.00,19.8,27.2,34.7,4.6,14.51,47.43
SycamoreCree,-111.4800,33.8000,958.0,2011-09-30,0.00,20.2,28.2,36.3,3.8,15.56,53.38
SycamoreCree,-111.4800,33.8000,958.0,2011-10-01,0.00,21.3,27.5,33.7,5.8,14.98,44.05
SycamoreCree,-111.4800,33.8000,958.0,2011-10-02,0.00,22.4,27.4,32.4,7.6,15.17,39.06
SycamoreCree,-111.4800,33.8000,958.0,2011-10-03,0.00,20.8,26.5,32.3,8.9,12.30,38.21
SycamoreCree,-111.4800,33.8000,958.0,2011-10-04,0.00,21.2,26.4,31.6,8.6,13.87,35.12
SycamoreCree,-111.4800,33.8000,958.0,2011-10-05,2.14,12.9,20.9,28.8,8.1,2.71,31.41
SycamoreCree,-111.4800,33.8000,958.0,2011-10-06,0.98,12.6,17.4,22.1,6.1,1.97,19.27
SycamoreCree,-111.4800,33.8000,958.0,2011-10-07,0.68,8.1,13.0,17.8,3.6,1.56,13.94
SycamoreCree,-111.4800,33.8000,958.0,2011-10-08,0.00,8.0,13.4,18.9,0.4,3.27,16.37
SycamoreCree,-111.4800,33.8000,958.0,2011-10-09,0.00,9.1,15.5,21.9,-0.7,5.30,20.97
SycamoreCree,-111.4800,33.8000,958.0,2011-10-10,0.00,12.4,18.3,24.2,-0.6,8.20,24.95
SycamoreCree,-111.4800,33.8000,958.0,2011-10-11,0.00,13.7,20.3,26.9,-1.8,9.72,30.62
SycamoreCree,-111.4800,33.8000,958.0,2011-10-12,0.00,14.7,21.8,28.9,0.1,10.92,34.22
SycamoreCree,-111.4800,33.8000,958.0,2011-10-13,0.00,17.1,24.1,31.2,-0.1,13.15,40.17
SycamoreCree,-111.4800,33.8000,958.0,2011-10-14,0.00,19.1,25.9,32.7,-1.5,16.37,44.63
SycamoreCree,-111.4800,33.8000,958.0,2011-10-15,0.00,19.4,26.5,33.6,-2.2,17.40,47.56
SycamoreCree,-111.4800,33.8000,958.0,2011-10-16,0.00,19.9,26.9,33.8,-2.6,18.11,48.14
SycamoreCree,-111.4800,33.8000,958.0,2011-10-17,0.00,20.6,26.6,32.5,-0.9,19.10,43.59
SycamoreCree,-111.4800,33.8000,958.0,2011-10-18,0.00,18.9,25.5,32.1,-1.0,16.24,42.77
SycamoreCree,-111.4800,33.8000,958.0,2011-10-19,0.00,19.3,25.3,31.3,-5.0,18.05,41.94
SycamoreCree,-111.4800,33.8000,958.0,2011-10-20,0.00,16.9,23.7,30.5,-3.3,14.59,38.92
SycamoreCree,-111.4800,33.8000,958.0,2011-10-21,0.00,16.8,23.4,30.0,-2.8,13.73,37.89
SycamoreCree,-111.4800,33.8000,958.0,2011-10-22,0.00,17.3,23.3,29.3,1.9,13.71,33.26
SycamoreCree,-111.4800,33.8000,958.0,2011-10-23,0.00,19.0,25.0,30.9,-1.2,16.69,39.67
SycamoreCree,-111.4800,33.8000,958.0,2011-10-24,0.00,18.9,25.2,31.4,-3.1,16.51,41.86
SycamoreCree,-111.4800,33.8000,958.0,2011-10-25,0.00,18.6,24.2,29.8,1.0,13.88,36.18
SycamoreCree,-111.4800,33.8000,958.0,2011-10-26,1.59,16.1,21.8,27.5,8.3,4.53,26.79
SycamoreCree,-111.4800,33.8000,958.0,2011-10-27,0.00,9.4,15.8,22.2,5.3,3.36,18.38
SycamoreCree,-111.4800,33.8000,958.0,2011-10-28,0.00,9.0,14.9,20.8,-0.1,4.99,18.89
SycamoreCree,-111.4800,33.8000,958.0,2011-10-29,0.00,12.3,18.6,24.9,-0.3,8.35,26.13
SycamoreCree,-111.4800,33.8000,958.0,2011-10-30,0.00,15.8,21.0,26.2,-0.7,11.93,28.32
SycamoreCree,-111.4800,33.8000,958.0,2011-10-31,0.00,15.2,21.4,27.7,-2.9,12.13,32.91
SycamoreCree,-111.4800,33.8000,958.0,2011-11-01,0.00,14.2,21.0,27.9,-4.3,11.59,33.37
SycamoreCree,-111.4800,33.8000,958.0,2011-11-02,0.00,10.7,18.5,26.4,-5.5,9.42,30.26
SycamoreCree,-111.4800,33.8000,958.0,2011-11-03,0.00,6.7,13.7,20.7,-14.0,7.41,22.67
SycamoreCree,-111.4800,33.8000,958.0,2011-11-04,9.99,9.2,15.8,22.4,-8.4,9.02,23.99
SycamoreCree,-111.4800,33.8000,958.0,2011-11-05,25.34,5.9,14.1,22.3,0.6,0.54,22.25
SycamoreCree,-111.4800,33.8000,958.0,2011-11-06,2.47,5.9,8.2,10.5,0.5,1.61,7.10
SycamoreCree,-111.4800,33.8000,958.0,2011-11-07,5.18,4.2,8.5,12.8,1.3,1.04,8.64
SycamoreCree,-111.4800,33.8000,958.0,2011-11-08,14.43,4.2,6.5,8.8,1.3,0.49,4.72
SycamoreCree,-111.4800,33.8000,958.0,2011-11-09,0.00,4.1,9.0,13.9,-1.1,2.57,10.29
SycamoreCree,-111.4800,33.8000,958.0,2011-11-10,0.00,5.2,11.7,18.1,-4.2,3.59,17.13
SycamoreCree,-111.4800,33.8000,958.0,2011-11-11,0.00,8.1,13.4,18.7,-7.2,6.75,18.36
SycamoreCree,-111.4800,33.8000,958.0,2011-11-12,0.00,10.5,13.0,15.6,-5.2,8.29,14.08
SycamoreCree,-111.4800,33.8000,958.0,2011-11-13,3.77,8.8,14.3,19.7,0.1,1.41,18.12
SycamoreCree,-111.4800,33.8000,958.0,2011-11-14,3.32,7.9,11.8,15.7,7.9,0.54,7.69
SycamoreCree,-111.4800,33.8000,958.0,2011-11-15,0.00,6.7,12.1,17.5,4.8,1.21,11.94
SycamoreCree,-111.4800,33.8000,958.0,2011-11-16,0.00,7.5,12.6,17.7,4.9,2.02,11.97
SycamoreCree,-111.4800,33.8000,958.0,2011-11-17,0.00,7.9,13.7,19.6,2.2,3.05,15.53
SycamoreCree,-111.4800,33.8000,958.0,2011-11-18,0.00,8.5,14.7,20.9,1.1,4.04,18.77
SycamoreCree,-111.4800,33.8000,958.0,2011-11-19,0.00,7.9,13.5,19.2,1.2,4.04,16.24
SycamoreCree,-111.4800,33.8000,958.0,2011-11-20,0.00,7.6,12.9,18.3,1.6,2.96,14.73
SycamoreCree,-111.4800,33.8000,958.0,2011-11-21,1.13,8.7,12.9,17.2,5.0,2.27,11.30
SycamoreCree,-111.4800,33.8000,958.0,2011-11-22,0.02,6.4,10.7,15.0,5.1,0.86,8.51
SycamoreCree,-111.4800,33.8000,958.0,2011-11-23,0.00,5.7,12.7,19.7,0.7,2.09,16.43
SycamoreCree,-111.4800,33.8000,958.0,2011-11-24,0.00,10.9,16.5,22.1,-2.4,7.41,21.92
SycamoreCree,-111.4800,33.8000,958.0,2011-11-25,0.52,8.2,12.5,16.8,1.2,2.32,13.61
SycamoreCree,-111.4800,33.8000,958.0,2011-11-26,0.00,8.5,13.0,17.5,2.1,2.74,12.98
SycamoreCree,-111.4800,33.8000,958.0,2011-11-27,0.00,7.5,13.7,19.8,-10.6,5.13,20.98
SycamoreCree,-111.4800,33.8000,958.0,2011-11-28,0.00,6.8,13.2,19.6,-10.2,6.48,20.02
SycamoreCree,-111.4800,33.8000,958.0,2011-11-29,0.00,10.1,16.5,22.9,-7.8,9.10,24.81
SycamoreCree,-111.4800,33.8000,958.0,2011-11-30,0.00,9.6,16.8,24.0,-6.8,8.40,25.99
SycamoreCree,-111.4800,33.8000,958.0,2011-12-01,0.00,7.2,13.5,19.7,-5.2,5.85,18.79
SycamoreCree,-111.4800,33.8000,958.0,2011-12-02,1.36,5.6,8.9,12.2,0.5,0.88,8.97
SycamoreCree,-111.4800,33.8000,958.0,2011-12-03,0.59,5.2,7.1,8.9,1.8,1.04,4.81
SycamoreCree,-111.4800,33.8000,958.0,2011-12-04,2.03,3.0,4.7,6.3,0.3,0.62,3.07
SycamoreCree,-111.4800,33.8000,958.0,2011-12-05,0.00,1.2,4.3,7.4,-1.5,0.71,4.56
SycamoreCree,-111.4800,33.8000,958.0,2011-12-06,4.01,0.4,3.6,6.7,-6.8,1.41,6.26
SycamoreCree,-111.4800,33.8000,958.0,2011-12-07,0.00,-1.4,3.4,8.3,-8.7,2.32,8.16
SycamoreCree,-111.4800,33.8000,958.0,2011-12-08,0.00,0.8,6.3,11.8,-7.3,2.96,10.09
SycamoreCree,-111.4800,33.8000,958.0,2011-12-09,0.00,3.3,8.0,12.8,-6.6,3.96,11.10
SycamoreCree,-111.4800,33.8000,958.0,2011-12-10,0.00,4.1,10.9,17.7,-7.5,4.33,16.79
SycamoreCree,-111.4800,33.8000,958.0,2011-12-11,0.00,4.8,10.6,16.5,-6.7,4.64,15.21
SycamoreCree,-111.4800,33.8000,958.0,2011-12-12,0.00,5.1,10.0,14.9,-2.0,4.05,11.51
SycamoreCree,-111.4800,33.8000,958.0,2011-12-13,35.40,6.2,7.3,8.5,3.7,0.57,5.02
