PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2003-01-01 - 2003-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
GrandCanyonD,-111.8554,36.0244,1832.0,2003-07-24,0.88,17.5,25.7,33.9,7.4,9.40,43.44
GrandCanyonD,-111.8554,36.0244,1832.0,2003-07-25,2.98,17.6,25.6,33.7,7.9,9.99,42.63
GrandCanyonD,-111.8554,36.0244,1832.0,2003-07-26,0.02,15.4,23.2,31.0,8.9,5.08,35.09
GrandCanyonD,-111.8554,36.0244,1832.0,2003-07-27,0.20,15.4,24.3,33.2,7.5,5.90,42.27
GrandCanyonD,-111.8554,36.0244,1832.0,2003-07-28,2.30,15.7,24.5,33.3,8.3,4.55,41.90
GrandCanyonD,-111.8554,36.0244,1832.0,2003-07-29,0.00,15.7,23.4,31.0,10.0,4.10,34.69
GrandCanyonD,-111.8554,36.0244,1832.0,2003-07-30,2.15,16.9,23.8,30.7,10.5,6.47,32.28
GrandCanyonD,-111.8554,36.0244,1832.0,2003-07-31,1.31,15.7,23.7,31.7,10.5,4.43,36.18
GrandCanyonD,-111.8554,36.0244,1832.0,2003-08-01,0.22,15.1,22.0,28.9,10.2,4.31,29.26
GrandCanyonD,-111.8554,36.0244,1832.0,2003-08-02,1.98,14.1,20.9,27.7,11.8,1.70,25.09
GrandCanyonD,-111.8554,36.0244,1832.0,2003-08-03,0.00,13.8,20.9,28.1,9.8,1.90,26.90
GrandCanyonD,-111.8554,36.0244,1832.0,2003-08-04,0.00,13.5,22.0,30.4,6.0,4.73,35.09
GrandCanyonD,-111.8554,36.0244,1832.0,2003-08-05,0.00,14.5,23.3,32.0,2.3,9.31,41.14
GrandCanyonD,-111.8554,36.0244,1832.0,2003-08-06,0.00,14.6,23.7,32.8,2.3,10.02,44.29
GrandCanyonD,-111.8554,36.0244,1832.0,2003-08-07,0.00,17.3,24.8,32.3,4.4,11.75,40.73
GrandCanyonD,-111.8554,36.0244,1832.0,2003-08-08,1.76,15.3,22.8,30.3,8.1,6.25,33.69
GrandCanyonD,-111.8554,36.0244,1832.0,2003-08-09,1.90,14.8,23.3,31.8,9.1,5.54,36.50
GrandCanyonD,-111.8554,36.0244,1832.0,2003-08-10,0.05,14.9,23.7,32.5,7.9,6.64,39.45
GrandCanyonD,-111.8554,36.0244,1832.0,2003-08-11,0.00,16.7,26.1,35.6,5.9,9.84,49.84
GrandCanyonD,-111.8554,36.0244,1832.0,2003-08-12,2.85,17.3,26.2,35.0,7.3,9.47,47.34
GrandCanyonD,-111.8554,36.0244,1832.0,2003-08-13,0.00,15.8,24.9,33.9,7.1,8.89,44.18
GrandCanyonD,-111.8554,36.0244,1832.0,2003-08-14,0.25,15.5,25.3,35.1,6.9,7.67,47.43
GrandCanyonD,-111.8554,36.0244,1832.0,2003-08-15,17.15,14.5,23.6,32.8,9.5,1.71,40.06
GrandCanyonD,-111.8554,36.0244,1832.0,2003-08-16,9.40,11.8,18.8,25.9,11.0,0.65,21.42
GrandCanyonD,-111.8554,36.0244,1832.0,2003-08-17,0.92,11.4,17.6,23.9,10.7,0.91,17.77
GrandCanyonD,-111.8554,36.0244,1832.0,2003-08-18,0.00,12.4,21.2,30.1,9.1,2.27,32.66
GrandCanyonD,-111.8554,36.0244,1832.0,2003-08-19,0.00,15.8,23.8,31.7,8.0,6.83,37.90
GrandCanyonD,-111.8554,36.0244,1832.0,2003-08-20,9.48,15.2,22.5,29.8,11.0,3.57,29.18
GrandCanyonD,-111.8554,36.0244,1832.0,2003-08-21,0.00,14.5,21.1,27.8,11.2,3.78,24.87
GrandCanyonD,-111.8554,36.0244,1832.0,2003-08-22,2.01,14.4,21.5,28.6,11.0,2.78,27.75
GrandCanyonD,-111.8554,36.0244,1832.0,2003-08-23,5.51,13.5,21.6,29.6,11.0,2.34,30.07
GrandCanyonD,-111.8554,36.0244,1832.0,2003-08-24,3.80,13.8,20.2,26.5,11.7,1.63,21.01
GrandCanyonD,-111.8554,36.0244,1832.0,2003-08-25,0.00,13.2,20.9,28.5,9.8,2.83,27.67
GrandCanyonD,-111.8554,36.0244,1832.0,2003-08-26,1.17,14.1,22.3,30.5,9.3,4.93,33.48
GrandCanyonD,-111.8554,36.0244,1832.0,2003-08-27,4.01,14.8,22.2,29.6,10.6,2.61,29.96
GrandCanyonD,-111.8554,36.0244,1832.0,2003-08-28,1.00,13.9,19.4,24.9,11.7,2.74,18.88
GrandCanyonD,-111.8554,36.0244,1832.0,2003-08-29,0.22,13.2,20.4,27.5,10.1,2.09,26.36
GrandCanyonD,-111.8554,36.0244,1832.0,2003-08-30,0.00,13.9,21.5,29.2,10.0,3.55,29.30
GrandCanyonD,-111.8554,36.0244,1832.0,2003-08-31,0.00,13.7,21.7,29.6,7.7,3.64,32.09
GrandCanyonD,-111.8554,36.0244,1832.0,2003-09-01,0.00,13.7,22.5,31.2,5.5,6.34,35.61
GrandCanyonD,-111.8554,36.0244,1832.0,2003-09-02,0.22,14.8,22.6,30.4,7.8,6.65,33.93
GrandCanyonD,-111.8554,36.0244,1832.0,2003-09-03,1.15,14.3,22.4,30.5,8.1,5.87,34.01
GrandCanyonD,-111.8554,36.0244,1832.0,2003-09-04,0.59,14.6,21.9,29.3,7.8,6.69,31.03
GrandCanyonD,-111.8554,36.0244,1832.0,2003-09-05,1.80,15.0,21.9,28.8,8.1,5.86,30.30
GrandCanyonD,-111.8554,36.0244,1832.0,2003-09-06,1.79,13.8,20.5,27.2,9.0,4.37,25.75
GrandCanyonD,-111.8554,36.0244,1832.0,2003-09-07,1.52,11.5,18.7,25.9,9.3,2.13,22.68
GrandCanyonD,-111.8554,36.0244,1832.0,2003-09-08,0.04,12.1,19.8,27.5,8.0,2.37,27.42
GrandCanyonD,-111.8554,36.0244,1832.0,2003-09-09,0.03,14.1,19.9,25.7,7.0,4.72,24.83
GrandCanyonD,-111.8554,36.0244,1832.0,2003-09-10,1.55,11.2,17.1,22.9,4.7,3.75,20.80
GrandCanyonD,-111.8554,36.0244,1832.0,2003-09-11,0.00,6.7,15.1,23.5,-0.1,4.40,24.48
GrandCanyonD,-111.8554,36.0244,1832.0,2003-09-12,0.00,5.1,14.5,23.8,-1.6,3.74,24.07
GrandCanyonD,-111.8554,36.0244,1832.0,2003-09-13,0.00,8.7,18.3,27.9,-0.5,5.84,31.67
GrandCanyonD,-111.8554,36.0244,1832.0,2003-09-14,0.00,8.9,18.4,27.8,-3.6,7.04,32.22
GrandCanyonD,-111.8554,36.0244,1832.0,2003-09-15,0.00,8.5,17.8,27.1,-6.2,7.69,32.08
GrandCanyonD,-111.8554,36.0244,1832.0,2003-09-16,0.00,11.1,20.1,29.1,-1.2,7.99,35.78
GrandCanyonD,-111.8554,36.0244,1832.0,2003-09-17,0.00,14.9,22.0,29.0,-1.0,9.16,35.65
GrandCanyonD,-111.8554,36.0244,1832.0,2003-09-18,0.00,5.7,16.4,27.1,-6.6,6.47,32.22
GrandCanyonD,-111.8554,36.0244,1832.0,2003-09-19,0.00,4.6,13.9,23.3,-9.5,5.84,25.28
GrandCanyonD,-111.8554,36.0244,1832.0,2003-09-20,0.00,7.5,17.3,27.0,-6.3,7.02,31.62
GrandCanyonD,-111.8554,36.0244,1832.0,2003-09-21,0.00,8.9,18.4,28.0,-8.7,8.17,34.55
GrandCanyonD,-111.8554,36.0244,1832.0,2003-09-22,0.00,8.6,18.6,28.7,-10.8,8.91,36.57
GrandCanyonD,-111.8554,36.0244,1832.0,2003-09-23,0.00,10.4,19.9,29.3,-9.2,9.85,37.86
GrandCanyonD,-111.8554,36.0244,1832.0,2003-09-24,0.00,12.3,21.2,30.1,-5.6,10.13,39.02
GrandCanyonD,-111.8554,36.0244,1832.0,2003-09-25,0.00,11.4,19.6,27.8,-4.7,8.42,34.07
GrandCanyonD,-111.8554,36.0244,1832.0,2003-09-26,0.00,10.5,20.2,29.8,-8.2,7.95,38.97
GrandCanyonD,-111.8554,36.0244,1832.0,2003-09-27,0.00,10.3,20.5,30.6,-8.5,10.11,40.91
GrandCanyonD,-111.8554,36.0244,1832.0,2003-09-28,0.00,12.4,22.0,31.5,-7.0,11.60,42.66
GrandCanyonD,-111.8554,36.0244,1832.0,2003-09-29,0.00,13.8,22.8,31.8,-4.4,10.82,42.85
GrandCanyonD,-111.8554,36.0244,1832.0,2003-09-30,0.00,13.2,21.6,30.0,-1.1,9.45,37.31
GrandCanyonD,-111.8554,36.0244,1832.0,2003-10-01,0.00,13.0,21.7,30.3,1.4,8.62,36.55
GrandCanyonD,-111.8554,36.0244,1832.0,2003-10-02,1.61,12.4,20.8,29.1,2.6,7.48,33.74
GrandCanyonD,-111.8554,36.0244,1832.0,2003-10-03,4.70,9.5,16.8,24.1,6.6,1.79,21.60
GrandCanyonD,-111.8554,36.0244,1832.0,2003-10-04,10.09,6.4,10.6,14.8,6.4,1.20,7.23
GrandCanyonD,-111.8554,36.0244,1832.0,2003-10-05,0.00,6.0,12.8,19.7,6.4,0.70,13.41
GrandCanyonD,-111.8554,36.0244,1832.0,2003-10-06,0.00,7.1,14.7,22.4,5.7,1.33,18.10
GrandCanyonD,-111.8554,36.0244,1832.0,2003-10-07,0.00,8.3,15.5,22.8,4.2,2.85,19.77
GrandCanyonD,-111.8554,36.0244,1832.0,2003-10-08,0.00,7.7,16.1,24.5,3.3,2.52,23.77
GrandCanyonD,-111.8554,36.0244,1832.0,2003-10-09,0.00,7.2,15.8,24.4,3.0,2.39,22.63
GrandCanyonD,-111.8554,36.0244,1832.0,2003-10-10,0.63,9.2,17.3,25.5,3.6,4.15,25.31
GrandCanyonD,-111.8554,36.0244,1832.0,2003-10-11,0.09,7.1,15.2,23.3,5.8,2.92,19.03
GrandCanyonD,-111.8554,36.0244,1832.0,2003-10-12,0.00,5.4,13.9,22.4,-1.6,3.03,21.64
GrandCanyonD,-111.8554,36.0244,1832.0,2003-10-13,0.00,8.2,16.7,25.2,0.5,5.15,25.45
GrandCanyonD,-111.8554,36.0244,1832.0,2003-10-14,0.00,4.5,14.1,23.6,-10.3,4.82,26.67
GrandCanyonD,-111.8554,36.0244,1832.0,2003-10-15,0.00,5.8,15.0,24.3,-7.9,6.20,26.82
GrandCanyonD,-111.8554,36.0244,1832.0,2003-10-16,0.00,7.8,16.2,24.7,-1.5,5.75,25.65
GrandCanyonD,-111.8554,36.0244,1832.0,2003-10-17,0.00,7.3,16.6,25.8,-5.2,5.86,29.01
GrandCanyonD,-111.8554,36.0244,1832.0,2003-10-18,0.00,7.8,17.1,26.3,-6.0,7.02,29.95
GrandCanyonD,-111.8554,36.0244,1832.0,2003-10-19,0.00,9.2,18.0,26.7,-4.3,7.60,30.34
GrandCanyonD,-111.8554,36.0244,1832.0,2003-10-20,0.00,8.6,18.0,27.3,-3.6,6.81,31.35
GrandCanyonD,-111.8554,36.0244,1832.0,2003-10-21,0.00,7.9,17.6,27.3,-6.1,6.02,31.50
GrandCanyonD,-111.8554,36.0244,1832.0,2003-10-22,0.00,8.9,17.7,26.6,-7.1,7.93,31.20
GrandCanyonD,-111.8554,36.0244,1832.0,2003-10-23,0.00,8.6,17.9,27.2,-7.9,7.71,32.57
GrandCanyonD,-111.8554,36.0244,1832.0,2003-10-24,0.00,7.5,17.0,26.5,-9.1,6.70,31.08
GrandCanyonD,-111.8554,36.0244,1832.0,2003-10-25,0.00,5.9,15.3,24.7,-14.8,6.64,29.57
GrandCanyonD,-111.8554,36.0244,1832.0,2003-10-26,0.00,1.3,9.6,17.9,-16.9,5.21,18.95
GrandCanyonD,-111.8554,36.0244,1832.0,2003-10-27,0.00,0.5,8.6,16.7,-14.3,4.49,16.84
GrandCanyonD,-111.8554,36.0244,1832.0,2003-10-28,0.00,3.0,12.1,21.1,-8.6,4.70,21.55
GrandCanyonD,-111.8554,36.0244,1832.0,2003-10-29,0.00,7.0,15.2,23.4,-4.4,5.89,23.94
GrandCanyonD,-111.8554,36.0244,1832.0,2003-10-30,0.00,6.2,13.9,21.6,-5.2,4.97,22.28
GrandCanyonD,-111.8554,36.0244,1832.0,2003-10-31,0.00,5.7,11.4,17.0,-2.7,3.60,15.33
GrandCanyonD,-111.8554,36.0244,1832.0,2003-11-01,0.00,3.9,8.5,13.1,-1.5,2.57,10.62
GrandCanyonD,-111.8554,36.0244,1832.0,2003-11-02,0.00,1.4,7.2,13.1,-2.2,1.40,10.79
GrandCanyonD,-111.8554,36.0244,1832.0,2003-11-03,0.88,1.1,6.0,10.8,-0.6,1.21,7.11
GrandCanyonD,-111.8554,36.0244,1832.0,2003-11-04,0.00,-3.0,2.2,7.4,-6.7,0.84,7.32
GrandCanyonD,-111.8554,36.0244,1832.0,2003-11-05,0.00,-4.6,1.7,8.0,-7.8,0.93,7.29
GrandCanyonD,-111.8554,36.0244,1832.0,2003-11-06,0.00,-4.0,3.2,10.4,-8.7,1.50,9.33
GrandCanyonD,-111.8554,36.0244,1832.0,2003-11-07,0.00,-0.5,5.2,11.0,-9.2,3.05,10.17
GrandCanyonD,-111.8554,36.0244,1832.0,2003-11-08,0.00,-0.7,5.9,12.5,-7.3,2.55,10.77
GrandCanyonD,-111.8554,36.0244,1832.0,2003-11-09,0.00,-1.0,5.7,12.5,-5.8,2.22,10.26
GrandCanyonD,-111.8554,36.0244,1832.0,2003-11-10,0.00,2.8,7.4,12.0,-2.9,1.00,9.97
GrandCanyonD,-111.8554,36.0244,1832.0,2003-11-11,2.28,1.5,4.8,8.0,1.9,0.27,3.47
GrandCanyonD,-111.8554,36.0244,1832.0,2003-11-12,3.35,0.9,5.9,10.8,1.6,0.15,6.02
GrandCanyonD,-111.8554,36.0244,1832.0,2003-11-13,27.63,1.8,5.6,9.4,3.8,0.01,4.22
GrandCanyonD,-111.8554,36.0244,1832.0,2003-11-14,0.00,-0.7,4.5,9.8,0.2,0.15,6.31
GrandCanyonD,-111.8554,36.0244,1832.0,2003-11-15,0.00,-1.5,4.4,10.4,-1.2,0.37,6.89
GrandCanyonD,-111.8554,36.0244,1832.0,2003-11-16,0.00,-1.0,4.5,9.9,-3.3,0.92,7.66
GrandCanyonD,-111.8554,36.0244,1832.0,2003-11-17,5.23,-1.6,1.5,4.6,-1.1,0.23,3.15
GrandCanyonD,-111.8554,36.0244,1832.0,2003-11-18,0.00,-2.9,2.3,7.5,-1.8,0.25,4.71
GrandCanyonD,-111.8554,36.0244,1832.0,2003-11-19,0.00,-1.1,6.6,14.3,-4.8,1.45,11.17
GrandCanyonD,-111.8554,36.0244,1832.0,2003-11-20,0.00,0.5,9.0,17.5,-6.4,2.67,14.69
GrandCanyonD,-111.8554,36.0244,1832.0,2003-11-21,0.00,2.0,8.5,14.9,-7.5,3.42,13.19
GrandCanyonD,-111.8554,36.0244,1832.0,2003-11-22,0.00,0.1,6.9,13.7,-8.3,2.58,12.73
GrandCanyonD,-111.8554,36.0244,1832.0,2003-11-23,0.00,-12.6,-6.1,0.4,-17.6,0.83,4.68
GrandCanyonD,-111.8554,36.0244,1832.0,2003-11-24,0.00,-10.8,-2.6,5.7,-18.8,1.42,7.68
GrandCanyonD,-111.8554,36.0244,1832.0,2003-11-25,0.00,-4.6,1.2,6.9,-15.2,2.15,8.18
GrandCanyonD,-111.8554,36.0244,1832.0,2003-11-26,0.68,-4.6,1.7,8.1,-11.2,1.65,8.39
GrandCanyonD,-111.8554,36.0244,1832.0,2003-11-27,0.00,-6.9,-0.2,6.6,-13.7,1.62,7.96
GrandCanyonD,-111.8554,36.0244,1832.0,2003-11-28,0.00,-8.3,-1.7,4.9,-18.8,1.56,7.34
GrandCanyonD,-111.8554,36.0244,1832.0,2003-11-29,0.00,-3.7,4.5,12.7,-14.0,2.86,12.01
GrandCanyonD,-111.8554,36.0244,1832.0,2003-11-30,0.00,-0.3,6.8,14.0,-13.0,3.47,13.88
GrandCanyonD,-111.8554,36.0244,1832.0,2003-12-01,0.00,2.1,9.0,15.9,-16.9,4.95,16.37
GrandCanyonD,-111.8554,36.0244,1832.0,2003-12-02,0.00,1.6,7.9,14.3,-14.5,4.71,14.86
GrandCanyonD,-111.8554,36.0244,1832.0,2003-12-03,0.00,-1.9,5.4,12.6,-14.0,3.36,12.58
GrandCanyonD,-111.8554,36.0244,1832.0,2003-12-04,0.00,-1.8,6.2,14.2,-15.0,3.64,14.36
GrandCanyonD,-111.8554,36.0244,1832.0,2003-12-05,0.00,-1.7,5.8,13.3,-13.6,3.58,13.50
GrandCanyonD,-111.8554,36.0244,1832.0,2003-12-06,0.00,-0.2,6.1,12.3,-9.4,3.41,11.59
GrandCanyonD,-111.8554,36.0244,1832.0,2003-12-07,0.00,0.7,5.8,11.0,-7.2,3.16,9.65
GrandCanyonD,-111.8554,36.0244,1832.0,2003-12-08,2.45,-0.8,4.8,10.3,-2.6,0.35,7.74
GrandCanyonD,-111.8554,36.0244,1832.0,2003-12-09,0.19,-8.7,-3.3,2.2,-10.3,0.49,4.36
GrandCanyonD,-111.8554,36.0244,1832.0,2003-12-10,0.00,-8.6,-0.7,7.2,-15.6,1.39,8.61
GrandCanyonD,-111.8554,36.0244,1832.0,2003-12-11,0.00,-6.5,-0.3,5.9,-11.4,1.35,6.98
GrandCanyonD,-111.8554,36.0244,1832.0,2003-12-12,2.06,-7.0,-2.2,2.6,-6.9,0.43,3.95
GrandCanyonD,-111.8554,36.0244,1832.0,2003-12-13,0.00,-7.2,-1.0,5.3,-9.1,0.66,5.81
GrandCanyonD,-111.8554,36.0244,1832.0,2003-12-14,0.06,-3.1,3.2,9.4,-6.5,1.37,7.68
GrandCanyonD,-111.8554,36.0244,1832.0,2003-12-15,1.81,-7.6,0.4,8.4,-8.2,0.46,8.18
GrandCanyonD,-111.8554,36.0244,1832.0,2003-12-16,0.00,-11.5,-5.5,0.5,-18.2,1.12,4.94
GrandCanyonD,-111.8554,36.0244,1832.0,2003-12-17,0.00,-10.5,-2.6,5.3,-18.2,1.41,8.38
GrandCanyonD,-111.8554,36.0244,1832.0,2003-12-18,0.00,-4.1,4.0,12.1,-17.2,3.34,13.09
GrandCanyonD,-111.8554,36.0244,1832.0,2003-12-19,0.00,-1.4,6.9,15.1,-16.1,4.17,15.14
GrandCanyonD,-111.8554,36.0244,1832.0,2003-12-20,0.00,-0.6,7.1,14.8,-13.6,4.24,15.03
GrandCanyonD,-111.8554,36.0244,1832.0,2003-12-21,0.00,-0.0,6.4,12.8,-8.8,1.30,12.26
GrandCanyonD,-111.8554,36.0244,1832.0,2003-12-22,0.00,-2.8,2.9,8.7,-4.2,0.75,6.69
GrandCanyonD,-111.8554,36.0244,1832.0,2003-12-23,0.00,-4.1,2.0,8.0,-12.5,1.68,8.75
GrandCanyonD,-111.8554,36.0244,1832.0,2003-12-24,0.00,-3.2,2.6,8.5,-11.8,2.37,8.84
GrandCanyonD,-111.8554,36.0244,1832.0,2003-12-25,0.00,-1.8,2.5,6.8,-4.4,0.51,5.74
GrandCanyonD,-111.8554,36.0244,1832.0,2003-12-26,5.17,-0.8,2.4,5.6,0.6,0.28,2.48
GrandCanyonD,-111.8554,36.0244,1832.0,2003-12-27,1.35,-9.3,-5.1,-0.9,-8.8,0.38,2.61
GrandCanyonD,-111.8554,36.0244,1832.0,2003-12-28,0.00,-13.6,-8.9,-4.3,-17.3,0.56,2.88
GrandCanyonD,-111.8554,36.0244,1832.0,2003-12-29,0.00,-14.4,-7.0,0.3,-18.5,0.80,4.27
GrandCanyonD,-111.8554,36.0244,1832.0,2003-12-30,0.04,-9.4,-3.1,3.2,-12.1,0.73,4.85
GrandCanyonD,-111.8554,36.0244,1832.0,2003-12-31,0.00,-5.1,-0.5,4.1,-10.6,1.27,5.28

GrandCanyonS,-112.1221,35.9890,2061.0,2003-01-01,0.35,-12.2,-3.0,6.2,-7.7,0.05,5.95
GrandCanyonS,-112.1221,35.9890,2061.0,2003-01-02,0.00,-13.7,-4.4,4.9,-11.8,0.28,6.01
GrandCanyonS,-112.1221,35.9890,2061.0,2003-01-03,0.00,-6.2,1.1,8.4,-12.3,1.64,8.91
GrandCanyonS,-112.1221,35.9890,2061.0,2003-01-04,0.00,-4.8,4.9,14.6,-7.2,0.72,12.92
GrandCanyonS,-112.1221,35.9890,2061.0,2003-01-05,0.00,-5.0,5.7,16.5,-5.7,0.57,14.36
GrandCanyonS,-112.1221,35.9890,2061.0,2003-01-06,8.31,-6.1,3.4,12.9,-4.7,0.06,11.24
GrandCanyonS,-112.1221,35.9890,2061.0,2003-01-07,3.24,-1.8,2.1,5.9,-2.0,0.17,3.56
GrandCanyonS,-112.1221,35.9890,2061.0,2003-01-08,0.00,2.3,5.2,8.0,-3.4,2.19,5.39
GrandCanyonS,-112.1221,35.9890,2061.0,2003-01-09,1.35,-1.5,2.6,6.7,-0.5,0.06,4.70
GrandCanyonS,-112.1221,35.9890,2061.0,2003-01-10,0.55,-1.6,1.5,4.6,0.5,0.03,1.17
GrandCanyonS,-112.1221,35.9890,2061.0,2003-01-11,1.37,-2.1,2.2,6.5,-0.3,0.03,3.74
GrandCanyonS,-112.1221,35.9890,2061.0,2003-01-12,0.00,-7.4,-0.3,6.9,-2.6,0.03,4.08
GrandCanyonS,-112.1221,35.9890,2061.0,2003-01-13,0.00,-7.4,0.8,8.9,-4.3,0.08,6.40
GrandCanyonS,-112.1221,35.9890,2061.0,2003-01-14,0.00,-5.2,4.5,14.2,-4.9,0.24,12.37
GrandCanyonS,-112.1221,35.9890,2061.0,2003-01-15,0.00,-5.5,4.1,13.6,-5.8,0.32,11.45
GrandCanyonS,-112.1221,35.9890,2061.0,2003-01-16,0.00,-7.1,1.9,10.9,-8.4,0.36,9.81
GrandCanyonS,-112.1221,35.9890,2061.0,2003-01-17,0.00,-5.5,3.7,13.0,-8.9,0.72,12.34
GrandCanyonS,-112.1221,35.9890,2061.0,2003-01-18,0.00,-5.4,2.6,10.7,-8.0,0.69,11.26
GrandCanyonS,-112.1221,35.9890,2061.0,2003-01-19,0.00,-6.2,3.5,13.1,-8.4,0.49,14.90
GrandCanyonS,-112.1221,35.9890,2061.0,2003-01-20,0.00,-6.0,3.9,13.7,-6.7,0.41,14.89
GrandCanyonS,-112.1221,35.9890,2061.0,2003-01-21,0.00,-5.9,2.8,11.5,-5.6,0.23,10.20
GrandCanyonS,-112.1221,35.9890,2061.0,2003-01-22,0.00,-5.9,2.2,10.3,-4.1,0.08,7.88
GrandCanyonS,-112.1221,35.9890,2061.0,2003-01-23,0.00,-6.5,1.8,10.0,-7.7,0.38,9.07
GrandCanyonS,-112.1221,35.9890,2061.0,2003-01-24,0.00,-4.1,5.5,15.1,-5.9,0.62,13.63
GrandCanyonS,-112.1221,35.9890,2061.0,2003-01-25,0.00,-4.3,5.2,14.6,-5.6,0.45,12.55
GrandCanyonS,-112.1221,35.9890,2061.0,2003-01-26,0.00,-5.0,3.0,10.9,-4.7,0.31,8.59
GrandCanyonS,-112.1221,35.9890,2061.0,2003-01-27,0.00,-5.0,5.1,15.1,-6.9,0.59,13.06
GrandCanyonS,-112.1221,35.9890,2061.0,2003-01-28,0.00,-4.2,5.8,15.8,-9.2,0.95,15.28
GrandCanyonS,-112.1221,35.9890,2061.0,2003-01-29,0.00,-5.7,3.9,13.6,-6.4,0.35,11.50
GrandCanyonS,-112.1221,35.9890,2061.0,2003-01-30,0.00,-6.1,3.3,12.7,-7.1,0.37,10.71
GrandCanyonS,-112.1221,35.9890,2061.0,2003-01-31,0.00,-5.3,5.0,15.3,-5.3,0.49,12.85
GrandCanyonS,-112.1221,35.9890,2061.0,2003-02-01,0.00,-2.8,6.5,15.8,-3.4,0.53,12.56
GrandCanyonS,-112.1221,35.9890,2061.0,2003-02-02,1.04,-2.5,6.6,15.6,-4.5,0.72,13.00
GrandCanyonS,-112.1221,35.9890,2061.0,2003-02-03,0.00,-8.1,-1.9,4.3,-7.6,0.32,4.03
GrandCanyonS,-112.1221,35.9890,2061.0,2003-02-04,0.00,-10.6,-1.9,6.9,-12.0,0.35,7.22
GrandCanyonS,-112.1221,35.9890,2061.0,2003-02-05,0.00,-11.5,-2.0,7.5,-14.7,0.41,8.48
GrandCanyonS,-112.1221,35.9890,2061.0,2003-02-06,0.00,-13.8,-6.0,1.8,-13.2,0.25,4.41
GrandCanyonS,-112.1221,35.9890,2061.0,2003-02-07,0.00,-14.0,-6.1,1.8,-15.7,0.32,5.22
GrandCanyonS,-112.1221,35.9890,2061.0,2003-02-08,0.00,-7.9,-3.8,0.3,-17.5,1.94,4.33
GrandCanyonS,-112.1221,35.9890,2061.0,2003-02-09,0.00,-13.8,-5.0,3.8,-14.4,0.46,5.59
GrandCanyonS,-112.1221,35.9890,2061.0,2003-02-10,0.00,-14.3,-4.5,5.3,-16.8,0.40,7.26
GrandCanyonS,-112.1221,35.9890,2061.0,2003-02-11,0.00,-11.8,-1.2,9.4,-14.7,0.72,9.54
GrandCanyonS,-112.1221,35.9890,2061.0,2003-02-12,0.00,-4.6,1.0,6.5,-5.2,0.44,5.73
GrandCanyonS,-112.1221,35.9890,2061.0,2003-02-13,10.48,0.2,2.7,5.2,0.5,0.06,3.01
GrandCanyonS,-112.1221,35.9890,2061.0,2003-02-14,13.37,-0.3,2.4,5.0,2.4,0.01,0.50
GrandCanyonS,-112.1221,35.9890,2061.0,2003-02-15,0.61,-2.4,3.3,9.0,1.6,0.01,4.19
GrandCanyonS,-112.1221,35.9890,2061.0,2003-02-16,0.00,-3.6,3.5,10.6,-1.5,0.02,7.51
GrandCanyonS,-112.1221,35.9890,2061.0,2003-02-17,0.00,-1.8,4.2,10.1,0.9,0.04,5.64
GrandCanyonS,-112.1221,35.9890,2061.0,2003-02-18,0.00,1.2,4.8,8.5,0.6,0.11,4.91
GrandCanyonS,-112.1221,35.9890,2061.0,2003-02-19,2.22,-7.4,0.4,8.2,-4.8,0.05,6.84
GrandCanyonS,-112.1221,35.9890,2061.0,2003-02-20,0.00,-7.9,0.2,8.2,-7.9,0.30,7.31
GrandCanyonS,-112.1221,35.9890,2061.0,2003-02-21,0.00,-6.4,1.0,8.4,-6.2,0.24,7.08
GrandCanyonS,-112.1221,35.9890,2061.0,2003-02-22,0.00,-7.1,2.4,11.9,-10.4,0.31,11.79
GrandCanyonS,-112.1221,35.9890,2061.0,2003-02-23,0.00,-8.0,1.7,11.5,-11.3,0.72,10.87
GrandCanyonS,-112.1221,35.9890,2061.0,2003-02-24,0.00,-7.9,1.6,11.0,-11.9,0.76,10.65
GrandCanyonS,-112.1221,35.9890,2061.0,2003-02-25,0.43,-1.0,3.0,7.0,-2.1,0.22,5.72
GrandCanyonS,-112.1221,35.9890,2061.0,2003-02-26,8.88,-2.3,1.8,6.0,-0.4,0.02,3.22
GrandCanyonS,-112.1221,35.9890,2061.0,2003-02-27,4.26,-3.0,-0.4,2.2,-1.3,0.01,1.02
GrandCanyonS,-112.1221,35.9890,2061.0,2003-02-28,8.19,-3.6,-1.9,-0.1,-2.5,0.05,0.65
GrandCanyonS,-112.1221,35.9890,2061.0,2003-03-01,2.70,-9.6,-3.0,3.6,-4.9,0.10,3.34
GrandCanyonS,-112.1221,35.9890,2061.0,2003-03-02,6.98,-10.2,-4.0,2.2,-4.7,0.08,2.37
GrandCanyonS,-112.1221,35.9890,2061.0,2003-03-03,0.00,-11.1,-2.8,5.6,-6.6,0.11,4.90
