PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1994-01-01 - 1994-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
BoyceThompso,-111.0946,33.2950,1087.0,1994-05-04,0.00,14.1,20.7,27.4,-2.3,10.76,31.24
BoyceThompso,-111.0946,33.2950,1087.0,1994-05-05,0.00,16.1,23.9,31.6,-2.0,13.66,41.12
BoyceThompso,-111.0946,33.2950,1087.0,1994-05-06,0.00,16.8,23.9,31.0,-4.3,14.07,40.68
BoyceThompso,-111.0946,33.2950,1087.0,1994-05-07,0.00,13.8,21.0,28.3,-6.4,12.16,34.53
BoyceThompso,-111.0946,33.2950,1087.0,1994-05-08,0.00,12.0,18.3,24.6,-6.5,10.09,27.45
BoyceThompso,-111.0946,33.2950,1087.0,1994-05-09,1.42,11.7,18.6,25.4,-3.2,8.36,29.41
BoyceThompso,-111.0946,33.2950,1087.0,1994-05-10,0.00,11.2,15.4,19.7,1.8,6.20,16.01
BoyceThompso,-111.0946,33.2950,1087.0,1994-05-11,0.00,12.1,16.9,21.7,3.8,5.46,19.05
BoyceThompso,-111.0946,33.2950,1087.0,1994-05-12,0.00,12.2,18.6,25.1,5.9,3.74,23.35
BoyceThompso,-111.0946,33.2950,1087.0,1994-05-13,0.00,15.0,20.2,25.5,5.8,6.98,23.96
BoyceThompso,-111.0946,33.2950,1087.0,1994-05-14,0.00,14.8,21.4,28.0,5.3,7.08,29.04
BoyceThompso,-111.0946,33.2950,1087.0,1994-05-15,0.00,19.7,25.5,31.3,4.9,13.95,36.74
BoyceThompso,-111.0946,33.2950,1087.0,1994-05-16,0.00,17.8,24.0,30.3,-0.7,13.19,37.28
BoyceThompso,-111.0946,33.2950,1087.0,1994-05-17,0.00,14.5,21.5,28.5,-3.5,11.21,34.91
BoyceThompso,-111.0946,33.2950,1087.0,1994-05-18,0.00,14.3,21.1,27.9,-2.2,10.20,33.48
BoyceThompso,-111.0946,33.2950,1087.0,1994-05-19,0.00,14.0,20.9,27.8,-2.8,11.08,32.60
BoyceThompso,-111.0946,33.2950,1087.0,1994-05-20,0.00,13.3,18.7,24.2,-5.0,11.37,25.96
BoyceThompso,-111.0946,33.2950,1087.0,1994-05-21,0.00,12.2,19.0,25.8,-9.2,10.59,30.21
BoyceThompso,-111.0946,33.2950,1087.0,1994-05-22,0.00,14.8,22.9,31.0,-8.6,14.40,41.52
BoyceThompso,-111.0946,33.2950,1087.0,1994-05-23,0.42,17.3,24.2,31.0,-1.3,14.79,39.36
BoyceThompso,-111.0946,33.2950,1087.0,1994-05-24,4.19,18.6,24.8,31.1,6.0,10.61,36.21
BoyceThompso,-111.0946,33.2950,1087.0,1994-05-25,10.42,16.0,19.8,23.6,11.9,1.57,14.33
BoyceThompso,-111.0946,33.2950,1087.0,1994-05-26,3.80,11.7,15.5,19.3,10.5,0.57,10.30
BoyceThompso,-111.0946,33.2950,1087.0,1994-05-27,0.00,15.0,20.1,25.2,9.2,3.01,21.42
BoyceThompso,-111.0946,33.2950,1087.0,1994-05-28,0.00,19.3,24.7,30.1,8.2,10.09,32.28
BoyceThompso,-111.0946,33.2950,1087.0,1994-05-29,0.00,19.6,26.2,32.8,5.9,12.19,40.32
BoyceThompso,-111.0946,33.2950,1087.0,1994-05-30,0.00,20.7,26.8,32.9,2.5,16.75,43.44
BoyceThompso,-111.0946,33.2950,1087.0,1994-05-31,0.00,21.1,27.2,33.2,1.5,18.25,44.46
BoyceThompso,-111.0946,33.2950,1087.0,1994-06-01,0.00,21.4,27.8,34.3,0.9,19.69,46.83
BoyceThompso,-111.0946,33.2950,1087.0,1994-06-02,0.00,19.7,27.1,34.5,-4.4,17.47,50.18
BoyceThompso,-111.0946,33.2950,1087.0,1994-06-03,0.00,20.7,28.1,35.5,-4.2,19.32,53.94
BoyceThompso,-111.0946,33.2950,1087.0,1994-06-04,0.00,20.9,28.4,35.9,-2.3,19.21,53.87
BoyceThompso,-111.0946,33.2950,1087.0,1994-06-05,0.00,20.4,27.2,34.0,-1.0,17.13,47.80
BoyceThompso,-111.0946,33.2950,1087.0,1994-06-06,0.00,20.8,27.6,34.4,-3.4,19.04,50.13
BoyceThompso,-111.0946,33.2950,1087.0,1994-06-07,0.00,20.4,27.0,33.7,-2.0,18.44,46.69
BoyceThompso,-111.0946,33.2950,1087.0,1994-06-08,0.00,18.3,25.7,33.1,-2.0,14.81,45.37
BoyceThompso,-111.0946,33.2950,1087.0,1994-06-09,0.00,18.7,26.5,34.2,1.1,15.50,46.38
BoyceThompso,-111.0946,33.2950,1087.0,1994-06-10,0.00,21.4,28.9,36.5,-1.4,19.29,55.37
BoyceThompso,-111.0946,33.2950,1087.0,1994-06-11,0.00,22.1,30.0,37.9,0.1,21.15,59.48
BoyceThompso,-111.0946,33.2950,1087.0,1994-06-12,0.00,23.5,30.4,37.3,3.3,21.46,56.17
BoyceThompso,-111.0946,33.2950,1087.0,1994-06-13,0.00,21.6,29.1,36.7,3.3,17.44,53.60
BoyceThompso,-111.0946,33.2950,1087.0,1994-06-14,0.00,22.2,29.3,36.4,2.2,19.22,53.11
BoyceThompso,-111.0946,33.2950,1087.0,1994-06-15,0.00,20.7,27.5,34.3,-0.1,17.14,48.51
BoyceThompso,-111.0946,33.2950,1087.0,1994-06-16,0.00,18.6,25.9,33.3,-1.2,15.14,46.05
BoyceThompso,-111.0946,33.2950,1087.0,1994-06-17,0.00,19.2,26.3,33.5,-0.1,15.18,45.43
BoyceThompso,-111.0946,33.2950,1087.0,1994-06-18,0.00,22.0,26.6,31.2,5.6,15.83,36.92
BoyceThompso,-111.0946,33.2950,1087.0,1994-06-19,0.00,21.8,27.1,32.5,10.6,12.48,36.31
BoyceThompso,-111.0946,33.2950,1087.0,1994-06-20,11.72,21.8,27.4,33.1,11.8,9.90,38.40
BoyceThompso,-111.0946,33.2950,1087.0,1994-06-21,0.00,23.1,27.5,32.0,13.5,10.77,32.38
BoyceThompso,-111.0946,33.2950,1087.0,1994-06-22,0.00,24.7,28.3,31.9,14.3,11.06,31.97
BoyceThompso,-111.0946,33.2950,1087.0,1994-06-23,0.00,22.7,28.3,33.8,13.2,10.28,38.33
BoyceThompso,-111.0946,33.2950,1087.0,1994-06-24,0.00,25.8,32.2,38.6,9.3,20.43,57.06
BoyceThompso,-111.0946,33.2950,1087.0,1994-06-25,0.00,24.3,32.6,40.9,6.8,20.04,67.93
BoyceThompso,-111.0946,33.2950,1087.0,1994-06-26,0.00,26.6,34.0,41.5,5.4,26.73,70.54
BoyceThompso,-111.0946,33.2950,1087.0,1994-06-27,0.00,26.9,34.2,41.5,5.7,27.36,70.44
BoyceThompso,-111.0946,33.2950,1087.0,1994-06-28,0.00,30.6,35.7,40.8,9.1,32.69,65.14
BoyceThompso,-111.0946,33.2950,1087.0,1994-06-29,0.00,27.4,34.5,41.7,7.6,25.60,70.26
BoyceThompso,-111.0946,33.2950,1087.0,1994-06-30,0.00,26.8,34.8,42.8,6.9,25.07,76.46
BoyceThompso,-111.0946,33.2950,1087.0,1994-07-01,0.00,26.7,32.0,37.4,9.7,23.34,52.08
BoyceThompso,-111.0946,33.2950,1087.0,1994-07-02,0.00,24.1,30.4,36.8,9.9,18.86,49.70
BoyceThompso,-111.0946,33.2950,1087.0,1994-07-03,0.00,23.2,31.6,40.0,9.9,16.39,61.55
BoyceThompso,-111.0946,33.2950,1087.0,1994-07-04,0.00,24.2,30.4,36.7,7.6,21.56,52.25
BoyceThompso,-111.0946,33.2950,1087.0,1994-07-05,0.00,23.1,29.5,36.0,6.5,18.87,50.30
BoyceThompso,-111.0946,33.2950,1087.0,1994-07-06,0.00,22.2,28.6,35.0,5.5,18.87,48.17
BoyceThompso,-111.0946,33.2950,1087.0,1994-07-07,0.00,21.1,28.1,35.1,-0.8,20.97,50.72
BoyceThompso,-111.0946,33.2950,1087.0,1994-07-08,0.00,21.3,29.3,37.2,-2.1,21.61,58.32
BoyceThompso,-111.0946,33.2950,1087.0,1994-07-09,0.00,22.5,30.9,39.3,-0.8,23.09,65.49
BoyceThompso,-111.0946,33.2950,1087.0,1994-07-10,0.00,24.3,31.3,38.3,3.9,22.86,59.30
BoyceThompso,-111.0946,33.2950,1087.0,1994-07-11,0.00,24.4,30.6,36.8,7.9,21.28,51.20
BoyceThompso,-111.0946,33.2950,1087.0,1994-07-12,0.00,24.4,30.8,37.2,7.7,20.62,53.72
BoyceThompso,-111.0946,33.2950,1087.0,1994-07-13,0.00,23.9,30.3,36.7,5.1,22.45,53.39
BoyceThompso,-111.0946,33.2950,1087.0,1994-07-14,0.00,23.0,29.7,36.3,3.2,18.72,53.29
BoyceThompso,-111.0946,33.2950,1087.0,1994-07-15,0.00,23.5,30.4,37.3,1.0,23.86,58.00
BoyceThompso,-111.0946,33.2950,1087.0,1994-07-16,0.00,23.8,30.0,36.2,3.6,23.38,52.01
BoyceThompso,-111.0946,33.2950,1087.0,1994-07-17,0.00,24.3,30.4,36.6,4.7,19.99,53.75
BoyceThompso,-111.0946,33.2950,1087.0,1994-07-18,1.18,22.8,26.4,30.0,15.9,4.69,27.73
BoyceThompso,-111.0946,33.2950,1087.0,1994-07-19,1.98,19.3,24.3,29.2,16.2,2.30,22.89
BoyceThompso,-111.0946,33.2950,1087.0,1994-07-20,0.00,20.4,24.5,28.6,14.3,5.77,22.01
BoyceThompso,-111.0946,33.2950,1087.0,1994-07-21,0.00,21.5,28.0,34.4,14.2,6.07,40.19
BoyceThompso,-111.0946,33.2950,1087.0,1994-07-22,0.00,23.3,29.9,36.4,12.7,11.78,47.16
BoyceThompso,-111.0946,33.2950,1087.0,1994-07-23,3.39,23.7,30.8,37.9,12.1,14.12,53.14
BoyceThompso,-111.0946,33.2950,1087.0,1994-07-24,0.66,24.4,31.2,37.9,13.2,14.04,51.95
BoyceThompso,-111.0946,33.2950,1087.0,1994-07-25,0.00,22.9,29.5,36.1,14.5,10.31,44.74
BoyceThompso,-111.0946,33.2950,1087.0,1994-07-26,0.00,24.6,30.6,36.5,13.4,15.00,46.35
BoyceThompso,-111.0946,33.2950,1087.0,1994-07-27,0.00,25.0,30.6,36.2,11.1,15.79,48.06
BoyceThompso,-111.0946,33.2950,1087.0,1994-07-28,0.00,25.6,30.8,35.9,13.4,17.39,43.44
BoyceThompso,-111.0946,33.2950,1087.0,1994-07-29,19.63,18.4,28.2,38.0,15.5,2.33,50.09
BoyceThompso,-111.0946,33.2950,1087.0,1994-07-30,8.30,20.1,27.1,34.1,15.3,3.13,36.54
BoyceThompso,-111.0946,33.2950,1087.0,1994-07-31,5.46,21.5,27.5,33.4,15.4,6.96,35.45
BoyceThompso,-111.0946,33.2950,1087.0,1994-08-01,0.00,24.5,29.5,34.6,13.8,14.21,39.13
BoyceThompso,-111.0946,33.2950,1087.0,1994-08-02,0.00,25.1,30.9,36.6,12.3,16.84,46.62
BoyceThompso,-111.0946,33.2950,1087.0,1994-08-03,0.00,25.3,31.6,37.8,9.8,19.89,52.78
BoyceThompso,-111.0946,33.2950,1087.0,1994-08-04,0.00,25.3,32.1,38.9,7.5,21.34,59.44
BoyceThompso,-111.0946,33.2950,1087.0,1994-08-05,0.00,26.7,32.5,38.3,11.2,22.01,53.66
BoyceThompso,-111.0946,33.2950,1087.0,1994-08-06,1.11,27.7,32.9,38.2,11.2,23.53,53.49
BoyceThompso,-111.0946,33.2950,1087.0,1994-08-07,0.00,26.0,32.3,38.7,12.6,18.14,54.48
BoyceThompso,-111.0946,33.2950,1087.0,1994-08-08,1.41,23.7,29.9,36.1,14.2,10.87,44.71
BoyceThompso,-111.0946,33.2950,1087.0,1994-08-09,0.00,20.2,26.5,32.8,17.2,3.07,31.80
BoyceThompso,-111.0946,33.2950,1087.0,1994-08-10,0.00,21.8,27.9,33.9,16.4,5.82,35.24
BoyceThompso,-111.0946,33.2950,1087.0,1994-08-11,0.00,23.8,30.5,37.2,14.8,11.34,47.52
BoyceThompso,-111.0946,33.2950,1087.0,1994-08-12,0.62,25.6,31.5,37.4,12.4,16.34,49.76
BoyceThompso,-111.0946,33.2950,1087.0,1994-08-13,0.00,23.6,29.8,36.0,15.9,9.41,43.32
BoyceThompso,-111.0946,33.2950,1087.0,1994-08-14,0.00,23.8,30.0,36.2,15.7,10.84,43.23
BoyceThompso,-111.0946,33.2950,1087.0,1994-08-15,0.00,23.8,30.0,36.1,15.6,11.33,43.03
BoyceThompso,-111.0946,33.2950,1087.0,1994-08-16,0.00,24.4,30.2,36.0,14.9,12.66,43.28
BoyceThompso,-111.0946,33.2950,1087.0,1994-08-17,3.54,21.6,28.6,35.6,17.4,4.31,38.94
BoyceThompso,-111.0946,33.2950,1087.0,1994-08-18,0.00,23.0,28.2,33.4,16.8,6.77,32.75
BoyceThompso,-111.0946,33.2950,1087.0,1994-08-19,0.00,24.9,30.2,35.5,16.1,13.87,39.41
BoyceThompso,-111.0946,33.2950,1087.0,1994-08-20,9.84,20.7,28.0,35.4,17.0,4.41,38.94
BoyceThompso,-111.0946,33.2950,1087.0,1994-08-21,0.00,23.1,28.8,34.4,16.0,8.51,37.19
BoyceThompso,-111.0946,33.2950,1087.0,1994-08-22,0.00,21.5,28.2,34.9,15.6,7.78,38.28
BoyceThompso,-111.0946,33.2950,1087.0,1994-08-23,0.00,21.3,27.3,33.3,14.7,8.27,34.78
BoyceThompso,-111.0946,33.2950,1087.0,1994-08-24,0.00,22.6,27.3,32.0,13.7,10.96,32.58
BoyceThompso,-111.0946,33.2950,1087.0,1994-08-25,0.00,24.8,29.9,35.1,13.4,15.97,41.07
BoyceThompso,-111.0946,33.2950,1087.0,1994-08-26,0.00,24.3,29.7,35.0,16.0,10.72,38.48
BoyceThompso,-111.0946,33.2950,1087.0,1994-08-27,1.93,22.4,28.2,34.0,17.2,6.14,33.74
BoyceThompso,-111.0946,33.2950,1087.0,1994-08-28,0.00,22.1,28.4,34.8,16.1,7.56,37.24
BoyceThompso,-111.0946,33.2950,1087.0,1994-08-29,0.00,22.4,28.7,35.1,15.5,8.76,39.42
BoyceThompso,-111.0946,33.2950,1087.0,1994-08-30,0.00,24.4,29.9,35.4,14.9,13.85,40.38
BoyceThompso,-111.0946,33.2950,1087.0,1994-08-31,0.00,22.1,28.0,33.9,15.6,8.51,35.47
BoyceThompso,-111.0946,33.2950,1087.0,1994-09-01,0.00,22.2,28.0,33.9,15.6,9.02,35.53
BoyceThompso,-111.0946,33.2950,1087.0,1994-09-02,0.00,22.7,28.5,34.4,16.1,9.52,36.31
BoyceThompso,-111.0946,33.2950,1087.0,1994-09-03,31.14,21.8,28.0,34.3,17.0,4.09,35.09
BoyceThompso,-111.0946,33.2950,1087.0,1994-09-04,0.00,17.3,21.6,25.9,18.6,0.02,11.34
BoyceThompso,-111.0946,33.2950,1087.0,1994-09-05,8.24,18.9,24.8,30.7,17.4,1.25,23.83
BoyceThompso,-111.0946,33.2950,1087.0,1994-09-06,0.00,19.1,25.7,32.3,15.2,4.69,31.23
BoyceThompso,-111.0946,33.2950,1087.0,1994-09-07,0.00,22.3,28.3,34.4,14.8,10.44,37.47
BoyceThompso,-111.0946,33.2950,1087.0,1994-09-08,0.00,23.1,29.3,35.5,14.2,12.26,42.06
BoyceThompso,-111.0946,33.2950,1087.0,1994-09-09,0.00,23.3,29.9,36.5,13.2,13.88,46.72
BoyceThompso,-111.0946,33.2950,1087.0,1994-09-10,0.00,20.4,27.7,35.0,13.8,8.04,40.14
BoyceThompso,-111.0946,33.2950,1087.0,1994-09-11,0.63,20.6,26.9,33.3,14.3,5.22,35.06
BoyceThompso,-111.0946,33.2950,1087.0,1994-09-12,9.63,19.8,26.2,32.7,15.5,4.92,30.52
BoyceThompso,-111.0946,33.2950,1087.0,1994-09-13,0.00,20.7,26.4,32.2,13.6,6.10,32.66
BoyceThompso,-111.0946,33.2950,1087.0,1994-09-14,5.19,17.0,22.7,28.4,14.2,3.13,22.75
BoyceThompso,-111.0946,33.2950,1087.0,1994-09-15,0.00,19.2,23.8,28.4,7.7,6.69,28.37
BoyceThompso,-111.0946,33.2950,1087.0,1994-09-16,0.00,16.8,23.9,31.0,3.9,10.14,37.80
BoyceThompso,-111.0946,33.2950,1087.0,1994-09-17,0.00,20.1,26.4,32.7,5.3,15.30,40.23
BoyceThompso,-111.0946,33.2950,1087.0,1994-09-18,0.00,22.4,27.5,32.5,8.7,16.76,36.77
BoyceThompso,-111.0946,33.2950,1087.0,1994-09-19,0.00,23.8,29.0,34.3,4.8,20.26,44.68
BoyceThompso,-111.0946,33.2950,1087.0,1994-09-20,0.00,22.1,27.6,33.1,4.8,17.49,41.86
BoyceThompso,-111.0946,33.2950,1087.0,1994-09-21,0.00,21.6,26.8,32.0,9.6,10.20,36.29
BoyceThompso,-111.0946,33.2950,1087.0,1994-09-22,0.00,15.4,19.4,23.3,13.4,1.71,13.11
BoyceThompso,-111.0946,33.2950,1087.0,1994-09-23,0.00,17.8,24.0,30.2,11.8,5.59,29.35
BoyceThompso,-111.0946,33.2950,1087.0,1994-09-24,0.00,18.2,25.2,32.3,9.3,8.84,37.57
BoyceThompso,-111.0946,33.2950,1087.0,1994-09-25,0.00,20.3,26.0,31.8,11.3,10.96,34.21
BoyceThompso,-111.0946,33.2950,1087.0,1994-09-26,0.00,20.1,24.9,29.8,12.2,9.68,27.47
BoyceThompso,-111.0946,33.2950,1087.0,1994-09-27,0.00,20.4,26.3,32.2,8.8,10.48,36.67
BoyceThompso,-111.0946,33.2950,1087.0,1994-09-28,0.00,21.2,27.8,34.5,4.9,15.75,46.36
BoyceThompso,-111.0946,33.2950,1087.0,1994-09-29,0.00,20.7,27.8,35.0,3.7,16.68,48.54
BoyceThompso,-111.0946,33.2950,1087.0,1994-09-30,0.00,22.8,28.0,33.2,5.6,19.71,41.24
BoyceThompso,-111.0946,33.2950,1087.0,1994-10-01,0.00,20.1,25.1,30.0,7.2,14.04,32.01
BoyceThompso,-111.0946,33.2950,1087.0,1994-10-02,0.00,18.0,23.5,29.0,5.5,9.88,31.12
BoyceThompso,-111.0946,33.2950,1087.0,1994-10-03,0.00,18.6,23.7,28.8,6.7,10.06,29.68
BoyceThompso,-111.0946,33.2950,1087.0,1994-10-04,0.00,18.3,23.1,28.0,8.9,9.87,26.28
BoyceThompso,-111.0946,33.2950,1087.0,1994-10-05,0.00,17.4,22.8,28.1,7.9,7.89,28.52
BoyceThompso,-111.0946,33.2950,1087.0,1994-10-06,0.00,13.4,18.5,23.5,7.6,5.43,17.83
BoyceThompso,-111.0946,33.2950,1087.0,1994-10-07,0.00,11.5,16.4,21.3,3.5,5.74,17.50
BoyceThompso,-111.0946,33.2950,1087.0,1994-10-08,0.00,12.7,19.3,25.9,1.7,7.52,26.64
BoyceThompso,-111.0946,33.2950,1087.0,1994-10-09,0.00,14.7,21.0,27.2,0.3,10.65,30.14
BoyceThompso,-111.0946,33.2950,1087.0,1994-10-10,0.00,14.9,20.1,25.4,-0.9,11.22,26.73
BoyceThompso,-111.0946,33.2950,1087.0,1994-10-11,0.00,16.1,21.0,26.0,-2.6,13.13,28.66
BoyceThompso,-111.0946,33.2950,1087.0,1994-10-12,0.00,11.7,20.0,28.3,-1.0,8.83,31.97
BoyceThompso,-111.0946,33.2950,1087.0,1994-10-13,0.00,12.0,20.6,29.2,0.2,8.39,34.07
BoyceThompso,-111.0946,33.2950,1087.0,1994-10-14,0.00,11.6,20.2,28.9,3.1,6.67,31.89
BoyceThompso,-111.0946,33.2950,1087.0,1994-10-15,0.00,10.5,15.2,19.9,3.3,3.40,16.56
BoyceThompso,-111.0946,33.2950,1087.0,1994-10-16,41.70,10.0,12.7,15.4,6.4,0.74,8.05
BoyceThompso,-111.0946,33.2950,1087.0,1994-10-17,22.14,5.6,8.8,12.1,6.1,0.40,3.12
BoyceThompso,-111.0946,33.2950,1087.0,1994-10-18,0.00,4.1,11.0,17.9,3.9,0.39,12.52
BoyceThompso,-111.0946,33.2950,1087.0,1994-10-19,0.00,7.4,14.1,20.7,5.0,2.02,15.56
BoyceThompso,-111.0946,33.2950,1087.0,1994-10-20,0.00,11.0,17.1,23.2,5.9,3.89,18.76
BoyceThompso,-111.0946,33.2950,1087.0,1994-10-21,0.00,12.7,18.9,25.2,5.8,5.22,23.32
BoyceThompso,-111.0946,33.2950,1087.0,1994-10-22,0.00,12.6,19.1,25.6,4.4,5.98,24.63
BoyceThompso,-111.0946,33.2950,1087.0,1994-10-23,0.00,13.9,20.1,26.3,3.9,8.09,27.00
BoyceThompso,-111.0946,33.2950,1087.0,1994-10-24,0.00,14.5,20.4,26.3,3.6,8.41,26.57
BoyceThompso,-111.0946,33.2950,1087.0,1994-10-25,0.00,14.7,20.5,26.2,2.9,8.77,26.32
BoyceThompso,-111.0946,33.2950,1087.0,1994-10-26,0.00,13.8,20.0,26.1,4.8,7.30,25.25
BoyceThompso,-111.0946,33.2950,1087.0,1994-10-27,0.00,12.9,18.9,24.8,6.1,5.58,21.71
BoyceThompso,-111.0946,33.2950,1087.0,1994-10-28,0.00,13.4,20.0,26.6,4.9,6.75,26.18
BoyceThompso,-111.0946,33.2950,1087.0,1994-10-29,0.00,13.2,20.4,27.7,3.8,7.19,28.56
BoyceThompso,-111.0946,33.2950,1087.0,1994-10-30,0.00,14.0,20.5,27.0,3.8,8.30,27.21
BoyceThompso,-111.0946,33.2950,1087.0,1994-10-31,0.00,11.4,17.8,24.3,3.1,6.22,22.30
BoyceThompso,-111.0946,33.2950,1087.0,1994-11-01,0.00,12.4,18.9,25.3,-0.4,8.03,26.31
BoyceThompso,-111.0946,33.2950,1087.0,1994-11-02,0.00,12.9,18.6,24.2,0.4,8.99,23.33
BoyceThompso,-111.0946,33.2950,1087.0,1994-11-03,8.47,10.1,14.9,19.7,5.1,2.85,14.98
BoyceThompso,-111.0946,33.2950,1087.0,1994-11-04,10.94,2.1,7.2,12.4,4.2,0.16,6.06
BoyceThompso,-111.0946,33.2950,1087.0,1994-11-05,1.77,2.1,6.4,10.8,0.2,0.72,6.91
BoyceThompso,-111.0946,33.2950,1087.0,1994-11-06,0.00,3.4,10.9,18.4,-0.7,1.87,15.22
BoyceThompso,-111.0946,33.2950,1087.0,1994-11-07,0.00,11.8,18.4,25.0,0.2,8.60,25.13
BoyceThompso,-111.0946,33.2950,1087.0,1994-11-08,0.00,12.0,16.1,20.2,1.8,3.06,17.38
BoyceThompso,-111.0946,33.2950,1087.0,1994-11-09,0.00,8.1,11.7,15.2,4.3,2.04,8.88
BoyceThompso,-111.0946,33.2950,1087.0,1994-11-10,0.00,7.8,14.7,21.5,2.0,3.51,18.59
BoyceThompso,-111.0946,33.2950,1087.0,1994-11-11,0.00,10.9,17.6,24.2,2.0,4.88,23.19
BoyceThompso,-111.0946,33.2950,1087.0,1994-11-12,19.51,10.1,12.6,15.1,9.8,0.27,7.36
BoyceThompso,-111.0946,33.2950,1087.0,1994-11-13,17.58,6.3,7.7,9.2,7.4,0.07,0.67
BoyceThompso,-111.0946,33.2950,1087.0,1994-11-14,0.00,5.6,9.2,12.7,2.9,0.77,7.21
BoyceThompso,-111.0946,33.2950,1087.0,1994-11-15,0.00,3.6,9.5,15.4,-1.2,1.88,11.81
BoyceThompso,-111.0946,33.2950,1087.0,1994-11-16,0.00,6.6,12.6,18.7,1.8,3.71,14.10
BoyceThompso,-111.0946,33.2950,1087.0,1994-11-17,0.00,8.9,13.8,18.6,1.2,6.20,13.34
BoyceThompso,-111.0946,33.2950,1087.0,1994-11-18,0.00,1.7,7.4,13.2,-3.5,1.81,10.63
BoyceThompso,-111.0946,33.2950,1087.0,1994-11-19,10.91,2.9,8.2,13.5,-1.5,1.45,10.21
BoyceThompso,-111.0946,33.2950,1087.0,1994-11-20,0.00,-1.1,3.1,7.4,-5.7,0.98,6.45
BoyceThompso,-111.0946,33.2950,1087.0,1994-11-21,0.00,-2.6,3.9,10.3,-5.3,1.39,8.09
BoyceThompso,-111.0946,33.2950,1087.0,1994-11-22,0.00,-0.8,8.2,17.3,-3.5,1.44,15.19
BoyceThompso,-111.0946,33.2950,1087.0,1994-11-23,0.00,5.8,11.1,16.4,1.1,2.59,12.18
BoyceThompso,-111.0946,33.2950,1087.0,1994-11-24,0.00,8.8,13.5,18.2,2.6,4.39,12.89
BoyceThompso,-111.0946,33.2950,1087.0,1994-11-25,0.93,9.9,15.2,20.5,4.6,4.79,15.24
BoyceThompso,-111.0946,33.2950,1087.0,1994-11-26,0.00,9.9,12.9,15.8,5.2,3.52,8.10
BoyceThompso,-111.0946,33.2950,1087.0,1994-11-27,0.00,5.2,10.1,15.1,-0.4,2.74,10.57
BoyceThompso,-111.0946,33.2950,1087.0,1994-11-28,0.00,-0.8,4.0,8.8,-8.9,2.40,8.52
BoyceThompso,-111.0946,33.2950,1087.0,1994-11-29,0.00,-0.5,5.2,10.8,-9.9,3.02,10.01
BoyceThompso,-111.0946,33.2950,1087.0,1994-11-30,0.00,1.4,8.0,14.5,-10.6,3.99,13.44
BoyceThompso,-111.0946,33.2950,1087.0,1994-12-01,0.00,9.0,13.7,18.5,-9.7,8.70,18.24
BoyceThompso,-111.0946,33.2950,1087.0,1994-12-02,0.00,9.2,14.9,20.6,-6.1,8.17,19.94
BoyceThompso,-111.0946,33.2950,1087.0,1994-12-03,0.00,9.1,13.7,18.4,-3.0,6.79,15.89
BoyceThompso,-111.0946,33.2950,1087.0,1994-12-04,0.00,8.2,13.2,18.3,-2.8,6.37,15.88
BoyceThompso,-111.0946,33.2950,1087.0,1994-12-05,5.27,8.1,13.2,18.3,3.3,1.06,14.46
BoyceThompso,-111.0946,33.2950,1087.0,1994-12-06,30.21,8.3,10.0,11.8,9.8,0.00,1.02
BoyceThompso,-111.0946,33.2950,1087.0,1994-12-07,5.99,7.9,10.4,12.9,9.0,0.19,2.59
BoyceThompso,-111.0946,33.2950,1087.0,1994-12-08,0.00,7.4,10.7,14.0,7.6,0.66,4.95
BoyceThompso,-111.0946,33.2950,1087.0,1994-12-09,0.00,4.3,8.1,11.9,1.7,1.01,6.34
BoyceThompso,-111.0946,33.2950,1087.0,1994-12-10,0.00,0.4,6.1,11.8,-5.2,2.17,8.86
BoyceThompso,-111.0946,33.2950,1087.0,1994-12-11,0.00,1.9,7.5,13.0,-8.2,3.75,11.68
BoyceThompso,-111.0946,33.2950,1087.0,1994-12-12,0.00,3.8,8.7,13.5,-4.6,3.77,11.61
BoyceThompso,-111.0946,33.2950,1087.0,1994-12-13,0.00,4.8,8.3,11.9,-0.4,2.02,8.80
BoyceThompso,-111.0946,33.2950,1087.0,1994-12-14,0.00,4.6,8.9,13.3,2.3,1.10,7.74
BoyceThompso,-111.0946,33.2950,1087.0,1994-12-15,0.00,3.6,7.8,12.1,0.8,0.82,7.58
BoyceThompso,-111.0946,33.2950,1087.0,1994-12-16,0.00,2.8,8.0,13.1,-1.5,1.66,9.46
BoyceThompso,-111.0946,33.2950,1087.0,1994-12-17,0.00,3.4,10.5,17.5,-3.0,2.82,15.32
BoyceThompso,-111.0946,33.2950,1087.0,1994-12-18,0.00,7.9,14.0,20.1,-3.4,5.74,18.68
BoyceThompso,-111.0946,33.2950,1087.0,1994-12-19,0.00,9.0,14.7,20.4,-1.6,5.89,18.17
BoyceThompso,-111.0946,33.2950,1087.0,1994-12-20,0.00,8.5,13.1,17.8,-0.0,5.21,13.87
