PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1982-01-01 - 1982-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
GrandCanyonD,-111.8554,36.0244,1832.0,1982-07-29,4.35,14.2,21.5,28.8,10.9,3.21,27.61
GrandCanyonD,-111.8554,36.0244,1832.0,1982-07-30,0.11,16.3,23.3,30.2,10.2,5.29,31.86
GrandCanyonD,-111.8554,36.0244,1832.0,1982-07-31,0.00,16.0,23.6,31.2,8.4,6.64,36.94
GrandCanyonD,-111.8554,36.0244,1832.0,1982-08-01,0.00,17.5,24.6,31.7,7.3,9.03,38.75
GrandCanyonD,-111.8554,36.0244,1832.0,1982-08-02,7.03,15.5,22.3,29.1,7.8,6.22,30.82
GrandCanyonD,-111.8554,36.0244,1832.0,1982-08-03,1.23,12.5,19.8,27.2,5.4,5.03,27.68
GrandCanyonD,-111.8554,36.0244,1832.0,1982-08-04,0.00,13.9,21.3,28.7,0.7,8.14,34.10
GrandCanyonD,-111.8554,36.0244,1832.0,1982-08-05,0.00,14.9,22.3,29.6,1.1,9.88,35.91
GrandCanyonD,-111.8554,36.0244,1832.0,1982-08-06,0.00,16.8,23.8,30.8,2.7,11.29,38.29
GrandCanyonD,-111.8554,36.0244,1832.0,1982-08-07,2.58,16.8,23.7,30.6,6.4,9.35,35.60
GrandCanyonD,-111.8554,36.0244,1832.0,1982-08-08,0.82,15.6,22.9,30.2,9.0,5.38,32.73
GrandCanyonD,-111.8554,36.0244,1832.0,1982-08-09,0.15,15.7,23.1,30.6,8.9,5.49,34.34
GrandCanyonD,-111.8554,36.0244,1832.0,1982-08-10,0.01,17.0,24.6,32.2,6.2,9.63,40.11
GrandCanyonD,-111.8554,36.0244,1832.0,1982-08-11,0.79,18.0,25.0,31.9,4.9,11.78,40.67
GrandCanyonD,-111.8554,36.0244,1832.0,1982-08-12,10.54,14.5,21.7,28.8,7.6,5.45,30.39
GrandCanyonD,-111.8554,36.0244,1832.0,1982-08-13,10.46,12.4,18.2,24.1,9.8,1.57,18.45
GrandCanyonD,-111.8554,36.0244,1832.0,1982-08-14,0.00,11.4,18.3,25.2,10.0,1.50,20.88
GrandCanyonD,-111.8554,36.0244,1832.0,1982-08-15,0.00,13.5,20.6,27.7,7.4,4.95,27.76
GrandCanyonD,-111.8554,36.0244,1832.0,1982-08-16,2.94,14.5,21.6,28.8,7.2,5.80,30.78
GrandCanyonD,-111.8554,36.0244,1832.0,1982-08-17,0.00,15.1,22.3,29.4,8.3,6.06,31.08
GrandCanyonD,-111.8554,36.0244,1832.0,1982-08-18,4.86,15.9,23.2,30.6,8.3,6.59,33.97
GrandCanyonD,-111.8554,36.0244,1832.0,1982-08-19,0.00,15.6,22.9,30.3,9.3,5.76,31.83
GrandCanyonD,-111.8554,36.0244,1832.0,1982-08-20,0.07,17.0,23.8,30.7,9.0,7.60,33.61
GrandCanyonD,-111.8554,36.0244,1832.0,1982-08-21,0.47,18.0,24.9,31.8,10.1,8.02,36.25
GrandCanyonD,-111.8554,36.0244,1832.0,1982-08-22,3.12,15.4,22.0,28.5,11.7,3.30,26.16
GrandCanyonD,-111.8554,36.0244,1832.0,1982-08-23,9.01,14.9,22.2,29.4,11.9,2.74,28.51
GrandCanyonD,-111.8554,36.0244,1832.0,1982-08-24,7.48,14.6,21.3,28.1,10.7,3.81,25.46
GrandCanyonD,-111.8554,36.0244,1832.0,1982-08-25,3.48,12.4,19.0,25.6,10.8,1.82,20.97
GrandCanyonD,-111.8554,36.0244,1832.0,1982-08-26,11.87,10.4,17.5,24.7,11.0,1.25,18.83
GrandCanyonD,-111.8554,36.0244,1832.0,1982-08-27,0.22,10.2,17.5,24.8,10.3,1.00,18.94
GrandCanyonD,-111.8554,36.0244,1832.0,1982-08-28,1.11,12.0,19.3,26.6,9.5,2.36,23.71
GrandCanyonD,-111.8554,36.0244,1832.0,1982-08-29,0.00,13.5,21.1,28.6,8.6,3.79,29.05
GrandCanyonD,-111.8554,36.0244,1832.0,1982-08-30,0.00,14.3,21.7,29.2,8.7,4.69,29.76
GrandCanyonD,-111.8554,36.0244,1832.0,1982-08-31,0.00,15.0,22.2,29.5,6.5,6.55,32.43
GrandCanyonD,-111.8554,36.0244,1832.0,1982-09-01,0.00,15.0,22.5,30.0,3.9,7.64,35.07
GrandCanyonD,-111.8554,36.0244,1832.0,1982-09-02,0.00,16.2,23.8,31.5,1.6,11.01,40.51
GrandCanyonD,-111.8554,36.0244,1832.0,1982-09-03,0.19,17.2,25.0,32.9,0.8,13.23,44.17
GrandCanyonD,-111.8554,36.0244,1832.0,1982-09-04,0.80,17.5,24.7,32.0,4.4,11.84,40.11
GrandCanyonD,-111.8554,36.0244,1832.0,1982-09-05,0.00,14.8,21.9,28.9,6.1,6.99,31.22
GrandCanyonD,-111.8554,36.0244,1832.0,1982-09-06,0.00,13.8,21.0,28.2,7.5,5.03,29.14
GrandCanyonD,-111.8554,36.0244,1832.0,1982-09-07,2.47,15.0,22.1,29.2,6.7,6.18,32.43
GrandCanyonD,-111.8554,36.0244,1832.0,1982-09-08,6.72,12.7,19.5,26.3,6.7,4.53,25.27
GrandCanyonD,-111.8554,36.0244,1832.0,1982-09-09,0.00,11.7,18.3,24.8,7.5,3.38,21.64
GrandCanyonD,-111.8554,36.0244,1832.0,1982-09-10,0.03,11.7,18.8,26.0,9.1,2.68,22.27
GrandCanyonD,-111.8554,36.0244,1832.0,1982-09-11,17.10,8.6,16.5,24.3,7.0,1.19,20.98
GrandCanyonD,-111.8554,36.0244,1832.0,1982-09-12,2.15,2.6,10.3,18.0,2.1,0.99,13.00
GrandCanyonD,-111.8554,36.0244,1832.0,1982-09-13,0.00,4.5,11.9,19.5,-2.0,2.84,18.44
GrandCanyonD,-111.8554,36.0244,1832.0,1982-09-14,0.00,3.3,11.0,18.7,0.6,1.96,15.61
GrandCanyonD,-111.8554,36.0244,1832.0,1982-09-15,0.00,5.9,13.8,21.8,1.0,3.12,19.61
GrandCanyonD,-111.8554,36.0244,1832.0,1982-09-16,0.00,10.3,17.1,23.8,-2.0,6.96,24.26
GrandCanyonD,-111.8554,36.0244,1832.0,1982-09-17,0.00,9.2,16.5,23.8,1.9,4.48,22.58
GrandCanyonD,-111.8554,36.0244,1832.0,1982-09-18,0.52,8.8,16.2,23.6,6.6,1.90,16.74
GrandCanyonD,-111.8554,36.0244,1832.0,1982-09-19,0.00,8.9,16.4,23.9,9.1,1.09,18.33
GrandCanyonD,-111.8554,36.0244,1832.0,1982-09-20,0.00,10.3,18.3,26.2,6.7,2.71,24.70
GrandCanyonD,-111.8554,36.0244,1832.0,1982-09-21,0.00,11.1,18.8,26.6,4.9,4.26,27.17
GrandCanyonD,-111.8554,36.0244,1832.0,1982-09-22,0.00,12.1,20.1,28.1,8.7,3.07,26.16
GrandCanyonD,-111.8554,36.0244,1832.0,1982-09-23,0.00,13.0,21.1,29.1,7.8,4.09,29.99
GrandCanyonD,-111.8554,36.0244,1832.0,1982-09-24,0.00,14.0,22.0,30.1,6.6,6.60,32.77
GrandCanyonD,-111.8554,36.0244,1832.0,1982-09-25,0.00,14.3,22.0,29.7,6.9,5.98,32.96
GrandCanyonD,-111.8554,36.0244,1832.0,1982-09-26,0.03,12.2,20.6,28.9,8.1,3.17,30.32
GrandCanyonD,-111.8554,36.0244,1832.0,1982-09-27,5.79,8.0,16.6,25.2,7.2,1.25,23.35
GrandCanyonD,-111.8554,36.0244,1832.0,1982-09-28,1.31,1.3,9.3,17.3,-1.7,1.15,18.19
GrandCanyonD,-111.8554,36.0244,1832.0,1982-09-29,0.00,0.8,8.4,16.0,-6.4,2.91,16.41
GrandCanyonD,-111.8554,36.0244,1832.0,1982-09-30,1.96,3.5,11.4,19.3,-3.0,3.11,18.10
GrandCanyonD,-111.8554,36.0244,1832.0,1982-10-01,0.00,0.9,9.4,17.8,-6.1,2.51,16.86
GrandCanyonD,-111.8554,36.0244,1832.0,1982-10-02,0.00,0.3,8.9,17.4,-9.0,2.85,17.40
GrandCanyonD,-111.8554,36.0244,1832.0,1982-10-03,0.00,5.6,13.1,20.6,-8.3,5.67,21.19
GrandCanyonD,-111.8554,36.0244,1832.0,1982-10-04,0.00,7.6,15.6,23.5,-7.3,6.69,25.65
GrandCanyonD,-111.8554,36.0244,1832.0,1982-10-05,0.00,8.6,15.5,22.5,-10.2,8.13,24.91
GrandCanyonD,-111.8554,36.0244,1832.0,1982-10-06,0.00,3.6,12.3,20.9,-12.6,5.66,23.01
GrandCanyonD,-111.8554,36.0244,1832.0,1982-10-07,0.00,5.9,14.2,22.4,-13.1,7.03,25.09
GrandCanyonD,-111.8554,36.0244,1832.0,1982-10-08,0.00,4.1,11.9,19.8,-10.0,5.29,20.42
GrandCanyonD,-111.8554,36.0244,1832.0,1982-10-09,0.00,-2.8,5.4,13.5,-13.1,2.62,13.58
GrandCanyonD,-111.8554,36.0244,1832.0,1982-10-10,0.00,-4.0,4.1,12.3,-13.4,2.45,12.35
GrandCanyonD,-111.8554,36.0244,1832.0,1982-10-11,0.00,-1.8,5.9,13.7,-12.8,3.28,13.56
GrandCanyonD,-111.8554,36.0244,1832.0,1982-10-12,0.00,-1.4,6.5,14.4,-11.5,2.97,14.41
GrandCanyonD,-111.8554,36.0244,1832.0,1982-10-13,0.00,-0.5,7.4,15.2,-7.6,2.22,14.10
GrandCanyonD,-111.8554,36.0244,1832.0,1982-10-14,0.00,1.8,9.6,17.4,-5.2,3.08,15.84
GrandCanyonD,-111.8554,36.0244,1832.0,1982-10-15,0.00,3.3,11.2,19.2,-6.0,3.89,18.57
GrandCanyonD,-111.8554,36.0244,1832.0,1982-10-16,0.00,4.6,12.5,20.5,-5.1,4.58,19.94
GrandCanyonD,-111.8554,36.0244,1832.0,1982-10-17,0.00,5.2,13.5,21.8,-4.9,4.34,21.94
GrandCanyonD,-111.8554,36.0244,1832.0,1982-10-18,0.00,6.8,14.4,22.1,-8.3,6.17,23.33
GrandCanyonD,-111.8554,36.0244,1832.0,1982-10-19,0.00,4.3,12.8,21.4,-10.3,5.34,23.26
GrandCanyonD,-111.8554,36.0244,1832.0,1982-10-20,0.00,1.9,9.4,16.9,-12.1,4.45,16.96
GrandCanyonD,-111.8554,36.0244,1832.0,1982-10-21,0.00,2.0,10.5,18.9,-6.6,3.29,17.93
GrandCanyonD,-111.8554,36.0244,1832.0,1982-10-22,0.00,3.9,12.0,20.2,-7.8,4.88,20.12
GrandCanyonD,-111.8554,36.0244,1832.0,1982-10-23,0.00,5.7,13.7,21.7,-6.4,5.60,22.10
GrandCanyonD,-111.8554,36.0244,1832.0,1982-10-24,0.00,6.1,14.4,22.6,-4.4,5.34,23.08
GrandCanyonD,-111.8554,36.0244,1832.0,1982-10-25,0.00,5.4,13.1,20.9,-2.3,3.93,20.25
GrandCanyonD,-111.8554,36.0244,1832.0,1982-10-26,0.00,5.1,12.6,20.0,2.1,2.16,16.54
GrandCanyonD,-111.8554,36.0244,1832.0,1982-10-27,13.73,2.3,8.7,15.2,0.6,1.31,10.78
GrandCanyonD,-111.8554,36.0244,1832.0,1982-10-28,0.00,-5.3,2.9,11.1,-13.5,2.15,11.40
GrandCanyonD,-111.8554,36.0244,1832.0,1982-10-29,0.00,-3.8,3.6,10.9,-13.0,2.41,10.93
GrandCanyonD,-111.8554,36.0244,1832.0,1982-10-30,0.00,0.1,7.8,15.5,-5.4,1.96,13.49
GrandCanyonD,-111.8554,36.0244,1832.0,1982-10-31,1.57,1.4,9.0,16.5,-5.0,2.40,15.29
GrandCanyonD,-111.8554,36.0244,1832.0,1982-11-01,0.00,-2.8,4.1,11.0,-0.8,0.08,7.53
GrandCanyonD,-111.8554,36.0244,1832.0,1982-11-02,0.00,-2.4,4.7,11.8,-7.4,1.53,10.65
GrandCanyonD,-111.8554,36.0244,1832.0,1982-11-03,0.00,-4.6,2.3,9.3,-15.3,2.23,10.09
GrandCanyonD,-111.8554,36.0244,1832.0,1982-11-04,0.00,-1.4,6.0,13.3,-13.4,3.32,13.22
GrandCanyonD,-111.8554,36.0244,1832.0,1982-11-05,0.00,1.7,9.3,16.9,-13.3,4.76,17.16
GrandCanyonD,-111.8554,36.0244,1832.0,1982-11-06,0.00,2.4,9.9,17.4,-11.7,4.86,17.26
GrandCanyonD,-111.8554,36.0244,1832.0,1982-11-07,0.00,2.0,9.2,16.4,-10.8,4.30,15.98
GrandCanyonD,-111.8554,36.0244,1832.0,1982-11-08,0.00,0.6,7.7,14.7,-5.9,2.48,13.11
GrandCanyonD,-111.8554,36.0244,1832.0,1982-11-09,16.07,-1.6,4.5,10.7,0.6,0.41,7.53
GrandCanyonD,-111.8554,36.0244,1832.0,1982-11-10,4.01,-1.9,4.3,10.6,0.5,0.16,6.63
GrandCanyonD,-111.8554,36.0244,1832.0,1982-11-11,5.24,-5.2,1.2,7.7,-3.0,0.07,5.63
GrandCanyonD,-111.8554,36.0244,1832.0,1982-11-12,0.00,-8.9,-2.4,4.1,-9.9,0.64,5.34
GrandCanyonD,-111.8554,36.0244,1832.0,1982-11-13,0.00,-2.3,4.5,11.3,-13.3,2.76,11.18
GrandCanyonD,-111.8554,36.0244,1832.0,1982-11-14,0.00,-3.9,3.1,10.2,-12.2,2.16,10.19
GrandCanyonD,-111.8554,36.0244,1832.0,1982-11-15,0.00,-1.4,5.5,12.4,-11.1,2.77,11.88
GrandCanyonD,-111.8554,36.0244,1832.0,1982-11-16,0.00,-2.4,4.6,11.7,-9.4,2.05,10.58
GrandCanyonD,-111.8554,36.0244,1832.0,1982-11-17,0.00,-1.5,5.2,11.9,-5.4,1.27,10.07
GrandCanyonD,-111.8554,36.0244,1832.0,1982-11-18,6.36,-1.8,4.7,11.1,0.7,0.10,7.13
GrandCanyonD,-111.8554,36.0244,1832.0,1982-11-19,0.00,-2.0,4.2,10.4,3.1,0.10,5.19
GrandCanyonD,-111.8554,36.0244,1832.0,1982-11-20,7.39,-5.0,1.1,7.2,-0.6,0.12,4.26
GrandCanyonD,-111.8554,36.0244,1832.0,1982-11-21,0.00,-4.8,1.9,8.6,-5.7,0.67,7.14
GrandCanyonD,-111.8554,36.0244,1832.0,1982-11-22,0.00,-3.5,3.2,9.8,-5.8,0.89,8.14
GrandCanyonD,-111.8554,36.0244,1832.0,1982-11-23,3.93,-3.4,3.1,9.6,-2.8,0.12,7.69
GrandCanyonD,-111.8554,36.0244,1832.0,1982-11-24,0.00,-3.7,2.5,8.7,-4.9,0.60,7.01
GrandCanyonD,-111.8554,36.0244,1832.0,1982-11-25,0.00,-3.4,2.6,8.5,-0.8,0.27,5.32
GrandCanyonD,-111.8554,36.0244,1832.0,1982-11-26,0.00,-3.8,2.8,9.3,-6.1,0.83,7.52
GrandCanyonD,-111.8554,36.0244,1832.0,1982-11-27,0.00,-3.3,3.0,9.2,-5.1,0.76,7.51
GrandCanyonD,-111.8554,36.0244,1832.0,1982-11-28,0.00,-4.4,2.2,8.8,-4.7,0.55,6.96
GrandCanyonD,-111.8554,36.0244,1832.0,1982-11-29,3.19,-4.1,1.9,8.0,-1.2,0.31,5.39
GrandCanyonD,-111.8554,36.0244,1832.0,1982-11-30,6.67,-3.4,2.0,7.4,0.1,0.41,4.32
GrandCanyonD,-111.8554,36.0244,1832.0,1982-12-01,27.17,-5.0,0.6,6.2,-1.9,0.20,3.78
GrandCanyonD,-111.8554,36.0244,1832.0,1982-12-02,6.49,-10.1,-4.7,0.7,-6.0,0.17,2.72
GrandCanyonD,-111.8554,36.0244,1832.0,1982-12-03,0.00,-10.8,-4.7,1.3,-10.0,0.32,3.77
GrandCanyonD,-111.8554,36.0244,1832.0,1982-12-04,0.00,-2.3,4.0,10.3,-4.6,1.09,8.17
GrandCanyonD,-111.8554,36.0244,1832.0,1982-12-05,0.00,-1.2,5.4,12.0,-7.8,2.21,10.67
GrandCanyonD,-111.8554,36.0244,1832.0,1982-12-06,0.00,-1.1,5.4,11.9,-13.6,3.40,11.84
GrandCanyonD,-111.8554,36.0244,1832.0,1982-12-07,0.00,-1.6,4.6,10.9,-8.0,2.05,9.74
GrandCanyonD,-111.8554,36.0244,1832.0,1982-12-08,0.39,-5.8,0.3,6.4,-4.0,0.28,5.17
GrandCanyonD,-111.8554,36.0244,1832.0,1982-12-09,1.97,-2.3,2.6,7.5,1.6,0.15,3.52
GrandCanyonD,-111.8554,36.0244,1832.0,1982-12-10,5.64,-3.3,1.8,6.9,1.4,0.10,3.27
GrandCanyonD,-111.8554,36.0244,1832.0,1982-12-11,2.31,-4.3,1.1,6.4,0.5,0.10,3.18
GrandCanyonD,-111.8554,36.0244,1832.0,1982-12-12,0.00,-3.5,2.7,8.9,-6.3,1.12,7.26
GrandCanyonD,-111.8554,36.0244,1832.0,1982-12-13,0.00,-0.9,5.5,11.8,-8.2,2.35,10.38
GrandCanyonD,-111.8554,36.0244,1832.0,1982-12-14,1.73,-8.4,-2.1,4.2,-8.8,0.56,4.60
GrandCanyonD,-111.8554,36.0244,1832.0,1982-12-15,0.00,-7.5,-1.3,4.9,-13.1,1.32,6.35
GrandCanyonD,-111.8554,36.0244,1832.0,1982-12-16,0.00,-3.7,2.7,9.1,-7.9,1.31,8.39
GrandCanyonD,-111.8554,36.0244,1832.0,1982-12-17,0.00,0.6,7.8,14.9,-11.8,3.57,14.59
GrandCanyonD,-111.8554,36.0244,1832.0,1982-12-18,0.00,-0.5,6.6,13.8,-13.2,3.29,13.78
GrandCanyonD,-111.8554,36.0244,1832.0,1982-12-19,0.00,-2.8,4.0,10.8,-14.0,2.70,11.01
GrandCanyonD,-111.8554,36.0244,1832.0,1982-12-20,0.00,-0.7,6.3,13.3,-12.9,3.43,13.04
GrandCanyonD,-111.8554,36.0244,1832.0,1982-12-21,0.00,-1.8,5.0,11.8,-9.5,2.40,10.82
GrandCanyonD,-111.8554,36.0244,1832.0,1982-12-22,0.00,-2.7,3.5,9.7,-8.1,1.55,9.00
GrandCanyonD,-111.8554,36.0244,1832.0,1982-12-23,10.47,-3.9,1.4,6.6,0.5,0.20,3.32
GrandCanyonD,-111.8554,36.0244,1832.0,1982-12-24,13.21,-10.4,-4.4,1.7,-8.2,0.21,3.37
GrandCanyonD,-111.8554,36.0244,1832.0,1982-12-25,0.00,-13.4,-7.5,-1.5,-10.5,0.35,2.89
GrandCanyonD,-111.8554,36.0244,1832.0,1982-12-26,0.00,-11.9,-6.0,-0.1,-12.8,0.39,3.74
GrandCanyonD,-111.8554,36.0244,1832.0,1982-12-27,0.00,-8.4,-2.3,3.9,-10.7,0.68,5.24
GrandCanyonD,-111.8554,36.0244,1832.0,1982-12-28,0.00,-10.0,-3.5,3.0,-14.8,1.00,5.81
GrandCanyonD,-111.8554,36.0244,1832.0,1982-12-29,0.00,-11.6,-5.5,0.7,-22.1,1.36,5.57
GrandCanyonD,-111.8554,36.0244,1832.0,1982-12-30,0.79,-12.4,-6.6,-0.8,-11.1,0.30,3.38
GrandCanyonD,-111.8554,36.0244,1832.0,1982-12-31,0.00,-13.6,-7.8,-2.0,-12.2,0.16,2.76

GrandCanyonS,-112.1221,35.9890,2061.0,1982-01-01,2.91,-3.8,1.4,6.6,-1.7,0.03,4.20
GrandCanyonS,-112.1221,35.9890,2061.0,1982-01-02,12.01,-7.5,-1.6,4.4,-3.7,0.00,3.51
GrandCanyonS,-112.1221,35.9890,2061.0,1982-01-03,4.91,-14.7,-7.9,-1.1,-9.6,0.00,2.43
GrandCanyonS,-112.1221,35.9890,2061.0,1982-01-04,0.00,-14.3,-7.8,-1.2,-14.8,0.25,3.71
GrandCanyonS,-112.1221,35.9890,2061.0,1982-01-05,8.56,-7.6,-1.8,3.9,-5.7,0.01,4.52
GrandCanyonS,-112.1221,35.9890,2061.0,1982-01-06,9.96,-5.9,-0.8,4.3,-1.7,0.00,2.77
GrandCanyonS,-112.1221,35.9890,2061.0,1982-01-07,0.08,-14.8,-7.5,-0.3,-9.3,0.02,2.26
GrandCanyonS,-112.1221,35.9890,2061.0,1982-01-08,0.00,-14.2,-7.2,-0.2,-17.9,0.52,4.41
GrandCanyonS,-112.1221,35.9890,2061.0,1982-01-09,0.00,-7.5,-0.5,6.4,-13.8,1.60,7.36
GrandCanyonS,-112.1221,35.9890,2061.0,1982-01-10,0.00,-4.5,2.5,9.5,-10.8,1.78,8.83
GrandCanyonS,-112.1221,35.9890,2061.0,1982-01-11,2.53,-4.0,3.1,10.2,-4.1,0.72,8.04
GrandCanyonS,-112.1221,35.9890,2061.0,1982-01-12,0.04,-4.8,0.8,6.4,-1.3,0.00,3.84
GrandCanyonS,-112.1221,35.9890,2061.0,1982-01-13,6.02,-10.2,-4.7,0.7,-9.3,0.19,3.13
GrandCanyonS,-112.1221,35.9890,2061.0,1982-01-14,0.00,-9.5,-2.3,4.8,-10.6,0.62,5.70
GrandCanyonS,-112.1221,35.9890,2061.0,1982-01-15,0.00,-5.9,1.5,8.9,-9.3,1.27,8.27
GrandCanyonS,-112.1221,35.9890,2061.0,1982-01-16,0.00,-6.6,0.5,7.6,-11.8,1.41,7.68
GrandCanyonS,-112.1221,35.9890,2061.0,1982-01-17,0.00,-4.3,2.6,9.5,-8.2,1.29,8.16
GrandCanyonS,-112.1221,35.9890,2061.0,1982-01-18,0.00,-2.0,4.8,11.7,-8.4,2.05,10.43
GrandCanyonS,-112.1221,35.9890,2061.0,1982-01-19,0.00,-4.6,1.7,7.9,-10.9,1.58,7.92
GrandCanyonS,-112.1221,35.9890,2061.0,1982-01-20,0.00,-8.4,-2.2,4.0,-10.0,0.39,5.46
GrandCanyonS,-112.1221,35.9890,2061.0,1982-01-21,3.92,-8.1,-2.6,2.8,-6.3,0.03,3.88
GrandCanyonS,-112.1221,35.9890,2061.0,1982-01-22,11.94,-12.4,-6.5,-0.6,-7.4,0.00,2.09
GrandCanyonS,-112.1221,35.9890,2061.0,1982-01-23,0.00,-14.5,-7.9,-1.3,-14.1,0.40,3.48
GrandCanyonS,-112.1221,35.9890,2061.0,1982-01-24,0.00,-7.3,0.0,7.4,-6.9,0.59,5.89
GrandCanyonS,-112.1221,35.9890,2061.0,1982-01-25,0.00,-1.4,5.7,12.8,-7.3,2.16,11.14
GrandCanyonS,-112.1221,35.9890,2061.0,1982-01-26,0.00,0.9,7.8,14.7,-5.9,2.61,12.68
GrandCanyonS,-112.1221,35.9890,2061.0,1982-01-27,0.00,-2.1,5.0,12.0,-6.3,1.59,10.38
GrandCanyonS,-112.1221,35.9890,2061.0,1982-01-28,0.00,-2.4,3.9,10.2,-9.9,2.26,9.65
GrandCanyonS,-112.1221,35.9890,2061.0,1982-01-29,5.89,-6.4,0.3,6.9,-5.2,0.03,5.88
GrandCanyonS,-112.1221,35.9890,2061.0,1982-01-30,0.04,-10.1,-4.1,2.0,-6.1,0.00,3.31
GrandCanyonS,-112.1221,35.9890,2061.0,1982-01-31,0.00,-7.0,-0.5,5.9,-11.3,0.98,6.42
GrandCanyonS,-112.1221,35.9890,2061.0,1982-02-01,0.00,-8.6,-1.4,5.9,-13.0,0.88,6.78
GrandCanyonS,-112.1221,35.9890,2061.0,1982-02-02,0.00,-13.1,-5.8,1.4,-16.7,0.53,5.10
GrandCanyonS,-112.1221,35.9890,2061.0,1982-02-03,0.00,-12.3,-5.2,1.9,-12.8,0.26,4.47
GrandCanyonS,-112.1221,35.9890,2061.0,1982-02-04,9.96,-10.2,-3.5,3.1,-7.9,0.00,3.93
GrandCanyonS,-112.1221,35.9890,2061.0,1982-02-05,0.08,-17.9,-9.9,-2.0,-12.6,0.05,2.22
GrandCanyonS,-112.1221,35.9890,2061.0,1982-02-06,0.00,-16.4,-8.4,-0.3,-18.7,0.66,4.24
GrandCanyonS,-112.1221,35.9890,2061.0,1982-02-07,0.00,-12.9,-5.3,2.2,-21.4,1.12,5.77
GrandCanyonS,-112.1221,35.9890,2061.0,1982-02-08,5.71,-10.2,-3.0,4.1,-10.0,0.23,5.22
GrandCanyonS,-112.1221,35.9890,2061.0,1982-02-09,0.00,-10.5,-4.9,0.8,-9.2,0.01,2.79
GrandCanyonS,-112.1221,35.9890,2061.0,1982-02-10,0.89,-10.0,-3.7,2.6,-6.8,0.00,3.11
GrandCanyonS,-112.1221,35.9890,2061.0,1982-02-11,23.74,-7.3,-1.0,5.4,-2.7,0.00,3.25
GrandCanyonS,-112.1221,35.9890,2061.0,1982-02-12,0.00,-8.7,-1.4,5.9,-10.7,0.65,5.96
GrandCanyonS,-112.1221,35.9890,2061.0,1982-02-13,0.00,-7.6,0.7,9.1,-11.5,1.00,8.65
GrandCanyonS,-112.1221,35.9890,2061.0,1982-02-14,0.59,-5.1,2.3,9.7,-7.4,0.88,8.59
GrandCanyonS,-112.1221,35.9890,2061.0,1982-02-15,0.00,-3.8,2.5,8.8,-1.0,0.00,5.19
GrandCanyonS,-112.1221,35.9890,2061.0,1982-02-16,0.00,-2.4,4.5,11.5,-2.3,0.11,8.14
GrandCanyonS,-112.1221,35.9890,2061.0,1982-02-17,0.00,-3.6,2.8,9.2,-0.9,0.11,5.03
GrandCanyonS,-112.1221,35.9890,2061.0,1982-02-18,6.41,-3.7,2.7,9.1,-4.6,0.31,7.30
GrandCanyonS,-112.1221,35.9890,2061.0,1982-02-19,0.00,-5.6,0.5,6.6,-4.4,0.00,4.85
GrandCanyonS,-112.1221,35.9890,2061.0,1982-02-20,0.00,-3.2,4.3,11.8,-4.1,0.57,8.72
GrandCanyonS,-112.1221,35.9890,2061.0,1982-02-21,0.00,-0.1,7.5,15.0,-5.2,1.83,12.06
GrandCanyonS,-112.1221,35.9890,2061.0,1982-02-22,0.00,0.2,7.9,15.6,-5.7,2.05,13.23
GrandCanyonS,-112.1221,35.9890,2061.0,1982-02-23,0.00,-1.3,6.3,14.0,-6.9,1.82,12.00
GrandCanyonS,-112.1221,35.9890,2061.0,1982-02-24,0.00,-0.6,5.9,12.4,-6.0,1.57,9.89
GrandCanyonS,-112.1221,35.9890,2061.0,1982-02-25,2.20,-3.0,3.0,9.1,-1.5,0.04,5.87
GrandCanyonS,-112.1221,35.9890,2061.0,1982-02-26,0.00,-4.0,2.4,8.8,0.3,0.00,4.47
GrandCanyonS,-112.1221,35.9890,2061.0,1982-02-27,0.00,-3.8,2.9,9.6,-4.3,0.35,7.09
GrandCanyonS,-112.1221,35.9890,2061.0,1982-02-28,0.00,-4.0,3.2,10.4,-5.3,0.43,8.23
GrandCanyonS,-112.1221,35.9890,2061.0,1982-03-01,0.00,-2.1,6.0,14.1,-5.2,0.93,12.23
GrandCanyonS,-112.1221,35.9890,2061.0,1982-03-02,3.85,-2.9,4.5,11.9,-3.1,0.45,9.28
GrandCanyonS,-112.1221,35.9890,2061.0,1982-03-03,0.07,-3.5,3.2,9.9,-0.3,0.00,6.31
GrandCanyonS,-112.1221,35.9890,2061.0,1982-03-04,0.00,-5.5,1.5,8.5,-7.8,0.47,7.92
GrandCanyonS,-112.1221,35.9890,2061.0,1982-03-05,0.00,-7.9,-0.4,7.1,-9.7,0.19,7.80
GrandCanyonS,-112.1221,35.9890,2061.0,1982-03-06,0.00,-10.7,-3.0,4.8,-12.6,0.39,6.57
GrandCanyonS,-112.1221,35.9890,2061.0,1982-03-07,0.00,-8.0,0.1,8.2,-15.2,1.48,8.93
GrandCanyonS,-112.1221,35.9890,2061.0,1982-03-08,0.00,-3.8,4.8,13.4,-12.7,2.39,13.37
