PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1991-01-01 - 1991-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,1991-08-09,2.22,19.6,26.9,34.1,11.9,8.89,39.61
AtascosaHigh,-111.1600,31.4800,1353.0,1991-08-10,7.62,17.1,23.8,30.5,13.8,2.82,29.23
AtascosaHigh,-111.1600,31.4800,1353.0,1991-08-11,0.66,15.6,19.3,23.1,15.9,0.29,10.76
AtascosaHigh,-111.1600,31.4800,1353.0,1991-08-12,0.00,15.0,21.7,28.5,15.4,0.11,22.51
AtascosaHigh,-111.1600,31.4800,1353.0,1991-08-13,0.00,15.3,23.3,31.4,13.7,1.21,31.38
AtascosaHigh,-111.1600,31.4800,1353.0,1991-08-14,2.98,17.8,25.4,33.0,13.0,5.41,35.98
AtascosaHigh,-111.1600,31.4800,1353.0,1991-08-15,12.94,19.0,26.2,33.4,14.5,3.81,35.45
AtascosaHigh,-111.1600,31.4800,1353.0,1991-08-16,0.00,18.4,23.9,29.3,13.8,4.03,26.24
AtascosaHigh,-111.1600,31.4800,1353.0,1991-08-17,0.47,18.1,24.6,31.2,13.1,4.83,30.46
AtascosaHigh,-111.1600,31.4800,1353.0,1991-08-18,0.00,17.6,24.9,32.1,12.2,5.18,34.47
AtascosaHigh,-111.1600,31.4800,1353.0,1991-08-19,0.01,18.7,25.6,32.6,11.5,7.97,36.98
AtascosaHigh,-111.1600,31.4800,1353.0,1991-08-20,0.00,18.6,25.3,31.9,13.0,5.27,34.19
AtascosaHigh,-111.1600,31.4800,1353.0,1991-08-21,1.19,18.8,24.9,31.1,12.6,5.85,31.70
AtascosaHigh,-111.1600,31.4800,1353.0,1991-08-22,9.31,19.7,26.1,32.4,13.5,7.25,34.03
AtascosaHigh,-111.1600,31.4800,1353.0,1991-08-23,3.27,19.0,26.3,33.6,14.2,4.85,36.80
AtascosaHigh,-111.1600,31.4800,1353.0,1991-08-24,1.36,18.3,24.6,30.8,14.1,4.02,28.91
AtascosaHigh,-111.1600,31.4800,1353.0,1991-08-25,9.32,19.5,24.5,29.5,15.9,4.42,22.50
AtascosaHigh,-111.1600,31.4800,1353.0,1991-08-26,13.30,16.6,23.6,30.6,16.0,1.28,26.03
AtascosaHigh,-111.1600,31.4800,1353.0,1991-08-27,6.71,16.6,23.6,30.5,15.7,0.86,26.53
AtascosaHigh,-111.1600,31.4800,1353.0,1991-08-28,0.42,17.0,21.8,26.6,16.5,0.74,16.82
AtascosaHigh,-111.1600,31.4800,1353.0,1991-08-29,0.19,16.9,22.4,27.9,15.6,2.79,20.23
AtascosaHigh,-111.1600,31.4800,1353.0,1991-08-30,7.63,16.2,23.5,30.9,13.6,3.15,29.77
AtascosaHigh,-111.1600,31.4800,1353.0,1991-08-31,2.91,17.8,23.8,29.9,14.1,2.82,26.74
AtascosaHigh,-111.1600,31.4800,1353.0,1991-09-01,0.53,18.0,24.6,31.3,14.4,2.78,29.90
AtascosaHigh,-111.1600,31.4800,1353.0,1991-09-02,4.98,17.6,24.0,30.4,14.6,2.61,27.93
AtascosaHigh,-111.1600,31.4800,1353.0,1991-09-03,0.00,17.5,22.3,27.1,16.0,2.68,18.38
AtascosaHigh,-111.1600,31.4800,1353.0,1991-09-04,0.86,17.9,24.6,31.3,14.8,2.87,29.74
AtascosaHigh,-111.1600,31.4800,1353.0,1991-09-05,2.26,17.8,24.8,31.8,13.8,4.16,31.70
AtascosaHigh,-111.1600,31.4800,1353.0,1991-09-06,0.00,13.8,19.2,24.7,14.1,0.23,15.64
AtascosaHigh,-111.1600,31.4800,1353.0,1991-09-07,0.00,14.1,21.8,29.5,13.7,0.35,25.74
AtascosaHigh,-111.1600,31.4800,1353.0,1991-09-08,0.00,14.2,22.7,31.1,11.2,2.22,31.01
AtascosaHigh,-111.1600,31.4800,1353.0,1991-09-09,1.27,14.1,22.8,31.6,8.1,4.52,35.44
AtascosaHigh,-111.1600,31.4800,1353.0,1991-09-10,3.62,14.2,19.7,25.3,11.8,1.89,20.35
AtascosaHigh,-111.1600,31.4800,1353.0,1991-09-11,0.00,14.0,20.4,26.8,13.6,1.15,19.37
AtascosaHigh,-111.1600,31.4800,1353.0,1991-09-12,0.00,13.8,21.5,29.2,11.8,2.12,26.68
AtascosaHigh,-111.1600,31.4800,1353.0,1991-09-13,0.00,14.7,21.0,27.3,10.0,4.21,24.11
AtascosaHigh,-111.1600,31.4800,1353.0,1991-09-14,0.38,12.6,20.1,27.5,6.8,3.04,27.89
AtascosaHigh,-111.1600,31.4800,1353.0,1991-09-15,12.19,12.5,20.0,27.5,9.9,3.10,24.78
AtascosaHigh,-111.1600,31.4800,1353.0,1991-09-16,0.00,13.9,21.6,29.4,8.0,4.28,30.31
AtascosaHigh,-111.1600,31.4800,1353.0,1991-09-17,1.05,14.0,22.5,31.0,5.5,6.53,36.07
AtascosaHigh,-111.1600,31.4800,1353.0,1991-09-18,7.00,16.1,22.2,28.3,11.3,4.71,25.40
AtascosaHigh,-111.1600,31.4800,1353.0,1991-09-19,1.28,15.2,19.3,23.5,13.3,2.03,13.14
AtascosaHigh,-111.1600,31.4800,1353.0,1991-09-20,0.00,13.7,19.8,25.9,11.5,2.73,19.81
AtascosaHigh,-111.1600,31.4800,1353.0,1991-09-21,0.94,13.4,20.0,26.6,10.7,3.01,21.48
AtascosaHigh,-111.1600,31.4800,1353.0,1991-09-22,0.00,13.6,19.5,25.4,12.3,2.48,18.07
AtascosaHigh,-111.1600,31.4800,1353.0,1991-09-23,1.65,13.2,20.7,28.3,12.4,1.16,23.93
AtascosaHigh,-111.1600,31.4800,1353.0,1991-09-24,0.00,14.9,22.4,29.9,11.9,3.18,28.34
AtascosaHigh,-111.1600,31.4800,1353.0,1991-09-25,0.00,14.9,23.5,32.0,10.1,3.34,35.85
AtascosaHigh,-111.1600,31.4800,1353.0,1991-09-26,0.00,15.1,24.1,33.1,5.0,7.32,41.68
AtascosaHigh,-111.1600,31.4800,1353.0,1991-09-27,0.75,14.6,23.4,32.2,6.3,7.79,38.43
AtascosaHigh,-111.1600,31.4800,1353.0,1991-09-28,2.04,14.8,22.2,29.6,8.9,4.40,30.76
AtascosaHigh,-111.1600,31.4800,1353.0,1991-09-29,0.00,12.4,20.4,28.5,7.7,4.14,28.79
AtascosaHigh,-111.1600,31.4800,1353.0,1991-09-30,0.00,12.4,20.8,29.2,7.2,4.65,30.17
AtascosaHigh,-111.1600,31.4800,1353.0,1991-10-01,0.00,13.8,22.2,30.6,5.1,6.48,35.79
AtascosaHigh,-111.1600,31.4800,1353.0,1991-10-02,0.00,14.8,22.6,30.5,3.8,9.21,35.70
AtascosaHigh,-111.1600,31.4800,1353.0,1991-10-03,0.00,12.8,21.9,31.0,1.0,7.89,38.79
AtascosaHigh,-111.1600,31.4800,1353.0,1991-10-04,0.00,12.7,21.9,31.0,0.1,8.14,39.04
AtascosaHigh,-111.1600,31.4800,1353.0,1991-10-05,0.00,12.9,21.7,30.4,0.5,7.90,37.71
AtascosaHigh,-111.1600,31.4800,1353.0,1991-10-06,0.00,13.8,22.2,30.6,1.2,8.98,37.97
AtascosaHigh,-111.1600,31.4800,1353.0,1991-10-07,0.00,13.0,22.5,32.0,-0.5,9.08,41.84
AtascosaHigh,-111.1600,31.4800,1353.0,1991-10-08,0.00,13.3,22.5,31.8,-1.2,9.96,41.52
AtascosaHigh,-111.1600,31.4800,1353.0,1991-10-09,0.00,14.5,23.2,31.8,-0.6,10.94,41.68
AtascosaHigh,-111.1600,31.4800,1353.0,1991-10-10,0.00,14.5,22.8,31.1,-1.7,11.53,40.23
AtascosaHigh,-111.1600,31.4800,1353.0,1991-10-11,0.00,14.2,22.5,30.9,-4.0,13.84,40.09
AtascosaHigh,-111.1600,31.4800,1353.0,1991-10-12,0.00,13.5,22.1,30.7,-5.2,11.21,39.96
AtascosaHigh,-111.1600,31.4800,1353.0,1991-10-13,0.00,12.6,20.5,28.4,1.1,8.33,32.33
AtascosaHigh,-111.1600,31.4800,1353.0,1991-10-14,0.00,12.8,20.9,29.0,2.3,7.84,33.24
AtascosaHigh,-111.1600,31.4800,1353.0,1991-10-15,0.00,12.8,21.8,30.8,-1.5,8.87,39.05
AtascosaHigh,-111.1600,31.4800,1353.0,1991-10-16,0.00,12.0,22.0,32.0,-3.4,9.57,42.82
AtascosaHigh,-111.1600,31.4800,1353.0,1991-10-17,0.00,12.3,22.1,31.9,-2.4,10.11,41.92
AtascosaHigh,-111.1600,31.4800,1353.0,1991-10-18,0.00,13.0,21.5,30.0,-1.1,10.05,36.37
AtascosaHigh,-111.1600,31.4800,1353.0,1991-10-19,0.00,12.1,21.2,30.3,-2.7,9.11,38.03
AtascosaHigh,-111.1600,31.4800,1353.0,1991-10-20,0.00,12.0,21.6,31.1,-3.4,9.65,40.26
AtascosaHigh,-111.1600,31.4800,1353.0,1991-10-21,0.25,14.3,21.1,27.9,0.3,9.96,32.04
AtascosaHigh,-111.1600,31.4800,1353.0,1991-10-22,0.42,13.1,18.9,24.7,5.7,6.60,22.44
AtascosaHigh,-111.1600,31.4800,1353.0,1991-10-23,0.00,12.5,18.0,23.5,5.9,4.63,21.04
AtascosaHigh,-111.1600,31.4800,1353.0,1991-10-24,0.00,10.1,16.1,22.1,4.5,4.33,18.57
AtascosaHigh,-111.1600,31.4800,1353.0,1991-10-25,0.00,7.4,14.2,20.9,2.7,3.27,17.71
AtascosaHigh,-111.1600,31.4800,1353.0,1991-10-26,0.00,5.2,13.8,22.4,1.3,2.71,20.39
AtascosaHigh,-111.1600,31.4800,1353.0,1991-10-27,5.84,5.1,13.9,22.7,-0.5,3.01,22.15
AtascosaHigh,-111.1600,31.4800,1353.0,1991-10-28,3.02,2.6,9.3,16.1,1.7,1.39,11.04
AtascosaHigh,-111.1600,31.4800,1353.0,1991-10-29,0.00,-0.5,7.4,15.3,-5.1,1.84,13.90
AtascosaHigh,-111.1600,31.4800,1353.0,1991-10-30,1.83,2.2,10.5,18.9,-3.5,3.12,17.31
AtascosaHigh,-111.1600,31.4800,1353.0,1991-10-31,0.93,2.5,7.8,13.2,-3.0,2.60,9.54
AtascosaHigh,-111.1600,31.4800,1353.0,1991-11-01,0.00,-1.9,5.6,13.2,-5.2,1.40,11.17
AtascosaHigh,-111.1600,31.4800,1353.0,1991-11-02,0.00,0.7,10.0,19.4,-5.3,2.37,18.68
AtascosaHigh,-111.1600,31.4800,1353.0,1991-11-03,0.00,1.9,11.1,20.4,-4.8,2.83,19.77
AtascosaHigh,-111.1600,31.4800,1353.0,1991-11-04,0.00,4.7,13.0,21.3,-4.1,4.37,20.74
AtascosaHigh,-111.1600,31.4800,1353.0,1991-11-05,0.00,3.5,12.8,22.1,-3.7,3.14,21.83
AtascosaHigh,-111.1600,31.4800,1353.0,1991-11-06,0.00,4.8,14.5,24.2,-3.4,4.29,25.40
AtascosaHigh,-111.1600,31.4800,1353.0,1991-11-07,0.00,7.9,16.5,25.2,-2.6,5.78,26.85
AtascosaHigh,-111.1600,31.4800,1353.0,1991-11-08,0.00,8.2,17.7,27.3,-1.5,5.77,30.65
AtascosaHigh,-111.1600,31.4800,1353.0,1991-11-09,0.00,9.5,18.1,26.7,-1.2,6.62,29.66
AtascosaHigh,-111.1600,31.4800,1353.0,1991-11-10,0.51,11.2,17.9,24.7,1.2,6.91,24.45
AtascosaHigh,-111.1600,31.4800,1353.0,1991-11-11,2.40,4.9,12.3,19.6,4.4,0.67,15.42
AtascosaHigh,-111.1600,31.4800,1353.0,1991-11-12,0.00,6.9,12.8,18.8,4.4,1.64,13.37
AtascosaHigh,-111.1600,31.4800,1353.0,1991-11-13,1.69,8.4,13.7,19.1,3.9,3.20,14.13
AtascosaHigh,-111.1600,31.4800,1353.0,1991-11-14,1.40,9.1,13.4,17.7,6.4,1.99,10.70
AtascosaHigh,-111.1600,31.4800,1353.0,1991-11-15,4.34,8.6,13.8,19.0,5.8,1.61,12.95
AtascosaHigh,-111.1600,31.4800,1353.0,1991-11-16,5.22,-1.3,4.6,10.5,1.0,0.45,5.66
AtascosaHigh,-111.1600,31.4800,1353.0,1991-11-17,0.00,-1.3,4.8,10.8,-2.8,0.91,8.12
AtascosaHigh,-111.1600,31.4800,1353.0,1991-11-18,0.00,1.1,8.8,16.4,-3.4,1.97,14.17
AtascosaHigh,-111.1600,31.4800,1353.0,1991-11-19,0.00,1.6,8.8,15.9,-2.7,1.97,13.44
AtascosaHigh,-111.1600,31.4800,1353.0,1991-11-20,0.00,2.7,8.4,14.1,-8.0,2.73,13.26
AtascosaHigh,-111.1600,31.4800,1353.0,1991-11-21,0.00,2.0,9.8,17.7,-6.6,3.25,16.72
AtascosaHigh,-111.1600,31.4800,1353.0,1991-11-22,0.00,3.3,12.7,22.2,-4.0,3.55,22.27
AtascosaHigh,-111.1600,31.4800,1353.0,1991-11-23,0.00,1.5,10.5,19.5,-7.3,3.43,18.54
AtascosaHigh,-111.1600,31.4800,1353.0,1991-11-24,0.00,1.7,8.7,15.8,-13.2,3.90,15.82
AtascosaHigh,-111.1600,31.4800,1353.0,1991-11-25,0.00,1.9,10.3,18.7,-12.2,4.48,19.25
AtascosaHigh,-111.1600,31.4800,1353.0,1991-11-26,0.00,3.3,12.5,21.7,-8.9,4.92,22.75
AtascosaHigh,-111.1600,31.4800,1353.0,1991-11-27,0.00,3.5,12.9,22.3,-6.9,4.67,23.22
AtascosaHigh,-111.1600,31.4800,1353.0,1991-11-28,0.00,6.1,14.9,23.6,-7.0,5.69,25.51
AtascosaHigh,-111.1600,31.4800,1353.0,1991-11-29,1.83,-0.8,8.4,17.6,-7.9,3.04,16.80
AtascosaHigh,-111.1600,31.4800,1353.0,1991-11-30,9.92,0.5,6.4,12.3,-9.7,3.58,11.53
AtascosaHigh,-111.1600,31.4800,1353.0,1991-12-01,3.16,-1.0,2.6,6.2,-2.2,0.32,4.38
AtascosaHigh,-111.1600,31.4800,1353.0,1991-12-02,0.00,-4.9,-0.0,4.8,-6.5,0.57,4.82
AtascosaHigh,-111.1600,31.4800,1353.0,1991-12-03,0.00,-2.9,2.1,7.1,-5.7,1.13,6.08
AtascosaHigh,-111.1600,31.4800,1353.0,1991-12-04,0.00,-1.8,5.7,13.2,-6.7,1.65,11.62
AtascosaHigh,-111.1600,31.4800,1353.0,1991-12-05,0.00,2.9,10.7,18.4,-6.6,4.30,17.48
AtascosaHigh,-111.1600,31.4800,1353.0,1991-12-06,0.14,4.0,11.1,18.1,-4.7,4.02,16.64
AtascosaHigh,-111.1600,31.4800,1353.0,1991-12-07,0.00,4.3,11.8,19.3,-1.0,2.74,16.58
AtascosaHigh,-111.1600,31.4800,1353.0,1991-12-08,0.00,3.4,11.1,18.8,-0.2,2.36,15.62
AtascosaHigh,-111.1600,31.4800,1353.0,1991-12-09,0.00,4.7,10.4,16.0,1.5,1.85,11.67
AtascosaHigh,-111.1600,31.4800,1353.0,1991-12-10,4.96,6.4,11.9,17.4,4.3,1.50,10.85
AtascosaHigh,-111.1600,31.4800,1353.0,1991-12-11,11.49,6.6,11.8,17.0,7.6,0.22,9.27
AtascosaHigh,-111.1600,31.4800,1353.0,1991-12-12,0.47,6.2,8.8,11.3,5.5,0.71,4.24
AtascosaHigh,-111.1600,31.4800,1353.0,1991-12-13,0.00,2.4,7.5,12.6,3.2,0.54,6.87
AtascosaHigh,-111.1600,31.4800,1353.0,1991-12-14,0.00,1.5,8.5,15.5,-0.8,0.87,11.61
AtascosaHigh,-111.1600,31.4800,1353.0,1991-12-15,0.00,4.3,10.3,16.3,-4.7,3.92,14.31
AtascosaHigh,-111.1600,31.4800,1353.0,1991-12-16,0.00,3.1,10.6,18.1,-2.7,3.03,15.77
AtascosaHigh,-111.1600,31.4800,1353.0,1991-12-17,6.98,5.3,11.5,17.6,1.6,2.24,13.03
AtascosaHigh,-111.1600,31.4800,1353.0,1991-12-18,15.82,7.1,11.8,16.4,4.9,1.21,10.14
AtascosaHigh,-111.1600,31.4800,1353.0,1991-12-19,5.76,5.7,8.9,12.1,7.0,0.11,4.10
AtascosaHigh,-111.1600,31.4800,1353.0,1991-12-20,7.26,1.3,6.9,12.6,3.9,0.04,6.00
AtascosaHigh,-111.1600,31.4800,1353.0,1991-12-21,3.95,0.6,3.7,6.8,1.6,0.42,2.55
AtascosaHigh,-111.1600,31.4800,1353.0,1991-12-22,0.53,0.5,4.3,8.0,2.4,0.01,3.29
AtascosaHigh,-111.1600,31.4800,1353.0,1991-12-23,0.00,0.1,5.6,11.0,1.7,0.24,5.74
AtascosaHigh,-111.1600,31.4800,1353.0,1991-12-24,0.00,0.7,7.3,13.9,0.2,0.88,9.16
AtascosaHigh,-111.1600,31.4800,1353.0,1991-12-25,4.03,2.9,8.1,13.3,1.0,1.39,8.68
AtascosaHigh,-111.1600,31.4800,1353.0,1991-12-26,0.28,-0.2,5.2,10.7,1.4,0.04,5.59
AtascosaHigh,-111.1600,31.4800,1353.0,1991-12-27,0.00,0.6,6.6,12.6,-0.0,0.72,7.89
AtascosaHigh,-111.1600,31.4800,1353.0,1991-12-28,0.00,1.2,7.5,13.8,-1.5,1.50,10.39
AtascosaHigh,-111.1600,31.4800,1353.0,1991-12-29,0.00,1.7,8.4,15.0,1.0,0.98,10.56
AtascosaHigh,-111.1600,31.4800,1353.0,1991-12-30,0.00,1.6,7.6,13.5,1.9,0.34,8.47
AtascosaHigh,-111.1600,31.4800,1353.0,1991-12-31,0.00,0.3,6.2,12.1,1.2,0.31,7.25

PatagoniaAZ,-110.7331,31.5073,1434.0,1991-01-01,0.00,0.5,8.7,16.9,-0.1,1.06,12.39
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-01-02,0.00,1.1,9.4,17.7,-1.2,1.41,14.63
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-01-03,2.37,3.0,10.7,18.4,-0.0,2.16,15.23
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-01-04,10.11,8.0,11.6,15.3,2.5,3.47,10.86
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-01-05,20.69,8.8,11.4,13.9,6.0,1.69,7.05
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-01-06,5.94,7.0,9.6,12.2,6.0,1.17,4.42
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-01-07,0.00,3.8,8.8,13.8,4.3,0.85,7.15
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-01-08,0.00,1.1,7.8,14.5,1.0,0.74,9.88
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-01-09,0.53,1.1,7.7,14.3,-0.2,1.02,10.23
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-01-10,0.00,2.1,7.9,13.8,0.7,0.89,9.86
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-01-11,0.00,-0.6,5.7,12.1,-0.6,0.63,8.39
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-01-12,0.00,-1.4,5.7,12.9,-2.1,0.88,9.56
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-01-13,0.00,-0.8,8.0,16.8,-5.2,1.67,15.56
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-01-14,0.00,-0.4,9.1,18.7,-4.8,2.31,17.84
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-01-15,0.00,-0.7,6.3,13.2,-4.5,1.97,10.86
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-01-16,4.02,-1.4,6.8,15.0,-6.1,1.66,13.40
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-01-17,7.28,-1.0,4.5,10.1,-2.2,0.95,7.85
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-01-18,0.00,-2.1,3.6,9.3,-2.7,0.90,6.33
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-01-19,0.00,-1.9,5.2,12.2,-4.3,1.26,9.73
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-01-20,0.00,-2.1,5.8,13.7,-5.1,1.42,11.85
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-01-21,0.00,-0.8,5.6,11.9,-4.1,1.42,9.41
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-01-22,0.00,-1.5,4.0,9.5,-3.0,1.08,6.98
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-01-23,0.48,-0.8,5.1,11.1,-1.9,1.00,7.71
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-01-24,0.00,-2.1,4.2,10.5,-3.6,0.97,8.18
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-01-25,0.00,-3.2,5.7,14.7,-7.5,1.43,13.31
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-01-26,0.00,-3.0,6.5,16.0,-8.8,1.92,15.48
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-01-27,0.00,1.9,9.7,17.5,-7.7,3.29,16.83
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-01-28,0.00,-1.1,7.3,15.7,-9.8,2.77,15.11
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-01-29,0.00,-1.3,6.4,14.1,-6.6,2.15,12.46
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-01-30,0.00,-6.7,1.1,8.8,-10.3,1.26,7.90
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-01-31,0.00,-6.9,3.1,13.0,-12.7,1.49,12.84
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-02-01,0.00,-0.9,8.7,18.3,-13.1,3.47,19.01
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-02-02,0.00,2.5,11.3,20.0,-9.9,4.24,20.65
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-02-03,0.00,1.5,11.0,20.5,-7.3,3.38,20.44
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-02-04,0.00,0.6,10.1,19.6,-8.2,3.12,19.73
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-02-05,0.00,-0.6,9.7,20.0,-9.3,2.78,20.51
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-02-06,0.00,2.3,11.0,19.7,-10.1,4.47,20.13
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-02-07,0.00,3.9,12.1,20.4,-6.2,4.77,19.85
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-02-08,0.00,0.3,10.1,20.0,-6.1,2.66,19.33
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-02-09,0.00,-1.1,8.4,17.9,-7.7,2.28,17.20
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-02-10,0.00,3.4,11.0,18.6,-6.4,4.15,17.77
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-02-11,16.86,6.5,13.5,20.5,-2.3,4.09,18.76
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-02-12,14.79,9.5,12.1,14.8,5.1,1.69,9.10
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-02-13,1.64,5.0,10.4,15.8,5.6,0.98,9.04
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-02-14,0.00,3.3,11.2,19.2,-0.7,1.58,16.97
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-02-15,0.00,3.8,13.1,22.4,-1.4,2.93,21.96
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-02-16,0.00,7.5,14.4,21.4,0.4,4.28,19.82
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-02-17,4.52,7.8,13.4,18.9,0.0,4.24,15.54
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-02-18,7.62,3.1,8.9,14.7,0.8,1.29,10.39
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-02-19,0.13,-2.0,4.1,10.2,-3.3,0.90,8.27
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-02-20,0.00,-2.3,4.6,11.6,-7.8,1.54,10.37
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-02-21,0.00,-0.7,8.3,17.3,-6.2,2.14,15.94
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-02-22,0.00,0.7,11.4,22.2,-6.1,2.45,23.33
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-02-23,0.00,2.3,13.1,23.8,-6.8,3.61,26.32
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-02-24,0.00,6.3,13.3,20.2,-5.9,5.19,20.04
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-02-25,0.00,4.6,12.2,19.9,-6.4,4.21,19.63
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-02-26,0.00,3.4,11.1,18.7,-6.7,3.86,18.17
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-02-27,2.37,3.4,10.2,16.9,-3.7,2.75,14.98
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-02-28,15.46,2.9,11.1,19.4,0.1,1.58,17.43
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-03-01,10.11,6.8,9.0,11.1,3.8,1.76,5.32
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-03-02,4.94,5.2,8.1,11.1,2.9,1.56,6.14
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-03-03,0.00,1.5,7.2,12.8,-1.4,1.36,9.59
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-03-04,0.00,1.0,10.6,20.1,-1.7,1.72,18.84
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-03-05,0.00,3.2,14.2,25.2,-3.8,2.89,28.57
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-03-06,0.00,7.2,14.7,22.2,2.9,3.91,18.23
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-03-07,0.00,2.1,9.5,16.9,-3.5,2.88,14.63
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-03-08,0.00,-1.0,5.9,12.8,-8.8,2.65,11.88
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-03-09,0.00,-0.8,8.7,18.2,-9.2,2.78,18.02
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-03-10,0.00,3.0,13.0,23.0,-7.4,3.93,25.03
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-03-11,0.00,7.2,15.9,24.7,-6.9,5.87,27.60
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-03-12,0.00,-0.6,8.4,17.5,-5.9,2.55,16.05
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-03-13,0.00,-0.6,8.3,17.2,-10.0,2.74,17.10
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-03-14,0.00,0.3,7.6,14.9,-10.1,3.10,14.33
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-03-15,6.28,-2.3,4.8,11.9,-7.7,1.71,10.52
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-03-16,3.63,-1.9,5.7,13.3,-4.8,0.78,11.56
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-03-17,0.00,-2.6,2.9,8.5,-5.5,0.66,7.36
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-03-18,0.00,-2.1,8.1,18.2,-5.8,1.32,17.46
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-03-19,0.00,2.3,12.3,22.3,-6.2,3.33,23.20
PatagoniaAZ,-110.7331,31.5073,1434.0,1991-03-20,11.88,1.7,6.7,11.7,-2.4,1.47,9.04
