PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1993-01-01 - 1993-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
Cottonwood,-112.0353,34.7380,1071.0,1993-09-25,0.00,10.0,20.9,31.9,-0.5,6.35,41.08
Cottonwood,-112.0353,34.7380,1071.0,1993-09-26,0.00,10.1,21.1,32.1,-3.3,7.86,42.25
Cottonwood,-112.0353,34.7380,1071.0,1993-09-27,0.00,10.4,21.7,33.0,-4.8,8.62,45.37
Cottonwood,-112.0353,34.7380,1071.0,1993-09-28,0.00,11.2,22.2,33.2,-1.7,8.57,44.38
Cottonwood,-112.0353,34.7380,1071.0,1993-09-29,0.00,11.8,22.9,34.0,-2.7,9.26,47.24
Cottonwood,-112.0353,34.7380,1071.0,1993-09-30,0.00,12.1,22.7,33.3,-1.1,9.07,44.97
Cottonwood,-112.0353,34.7380,1071.0,1993-10-01,0.00,13.0,23.1,33.2,1.4,8.52,43.82
Cottonwood,-112.0353,34.7380,1071.0,1993-10-02,0.00,12.0,22.8,33.5,-1.5,8.29,46.54
Cottonwood,-112.0353,34.7380,1071.0,1993-10-03,0.00,11.8,22.9,34.0,-2.3,9.05,47.94
Cottonwood,-112.0353,34.7380,1071.0,1993-10-04,0.00,12.4,23.3,34.2,-0.6,9.03,47.78
Cottonwood,-112.0353,34.7380,1071.0,1993-10-05,0.00,13.5,23.6,33.8,2.4,9.45,45.50
Cottonwood,-112.0353,34.7380,1071.0,1993-10-06,9.07,15.3,23.9,32.5,9.0,3.94,38.24
Cottonwood,-112.0353,34.7380,1071.0,1993-10-07,25.27,11.5,14.7,17.8,12.3,0.84,6.01
Cottonwood,-112.0353,34.7380,1071.0,1993-10-08,0.00,10.2,16.8,23.5,7.9,1.08,20.16
Cottonwood,-112.0353,34.7380,1071.0,1993-10-09,0.00,11.0,17.6,24.3,6.9,2.86,21.38
Cottonwood,-112.0353,34.7380,1071.0,1993-10-10,0.00,11.1,18.7,26.3,7.6,3.21,23.78
Cottonwood,-112.0353,34.7380,1071.0,1993-10-11,0.00,10.4,19.0,27.6,6.9,3.34,27.58
Cottonwood,-112.0353,34.7380,1071.0,1993-10-12,0.02,11.3,18.5,25.7,9.0,2.25,22.19
Cottonwood,-112.0353,34.7380,1071.0,1993-10-13,0.00,9.6,18.0,26.5,7.1,1.08,25.21
Cottonwood,-112.0353,34.7380,1071.0,1993-10-14,0.00,9.6,18.5,27.3,5.0,3.04,28.70
Cottonwood,-112.0353,34.7380,1071.0,1993-10-15,0.00,10.2,18.7,27.3,2.9,4.88,29.10
Cottonwood,-112.0353,34.7380,1071.0,1993-10-16,0.00,8.6,15.7,22.9,3.1,3.37,20.11
Cottonwood,-112.0353,34.7380,1071.0,1993-10-17,5.91,9.6,12.5,15.3,7.8,0.55,8.84
Cottonwood,-112.0353,34.7380,1071.0,1993-10-18,0.00,6.0,12.9,19.8,5.4,0.60,15.06
Cottonwood,-112.0353,34.7380,1071.0,1993-10-19,0.38,5.2,12.5,19.8,3.1,1.52,16.22
Cottonwood,-112.0353,34.7380,1071.0,1993-10-20,0.00,4.4,13.0,21.7,1.5,1.47,19.76
Cottonwood,-112.0353,34.7380,1071.0,1993-10-21,0.00,4.5,14.3,24.1,0.6,2.10,23.73
Cottonwood,-112.0353,34.7380,1071.0,1993-10-22,0.00,5.1,14.6,24.0,0.6,2.74,23.69
Cottonwood,-112.0353,34.7380,1071.0,1993-10-23,0.00,5.6,14.5,23.3,-0.6,3.58,22.72
Cottonwood,-112.0353,34.7380,1071.0,1993-10-24,0.00,5.4,15.7,26.0,-1.1,3.69,28.23
Cottonwood,-112.0353,34.7380,1071.0,1993-10-25,0.00,6.5,16.3,26.1,-1.1,4.16,27.88
Cottonwood,-112.0353,34.7380,1071.0,1993-10-26,0.00,9.0,17.8,26.6,-0.8,5.73,29.19
Cottonwood,-112.0353,34.7380,1071.0,1993-10-27,0.00,9.6,17.4,25.3,-3.2,6.26,27.38
Cottonwood,-112.0353,34.7380,1071.0,1993-10-28,0.00,5.0,13.0,21.1,-0.4,3.24,18.61
Cottonwood,-112.0353,34.7380,1071.0,1993-10-29,0.00,3.5,12.6,21.7,-1.5,2.69,20.32
Cottonwood,-112.0353,34.7380,1071.0,1993-10-30,0.00,3.7,13.1,22.4,-2.8,3.52,21.87
Cottonwood,-112.0353,34.7380,1071.0,1993-10-31,0.00,1.6,11.0,20.3,-8.9,3.80,20.70
Cottonwood,-112.0353,34.7380,1071.0,1993-11-01,0.00,1.5,9.4,17.4,-6.4,3.31,16.09
Cottonwood,-112.0353,34.7380,1071.0,1993-11-02,0.00,2.4,11.6,20.8,-5.4,3.24,20.23
Cottonwood,-112.0353,34.7380,1071.0,1993-11-03,0.00,0.6,10.7,20.8,-10.8,3.68,22.01
Cottonwood,-112.0353,34.7380,1071.0,1993-11-04,0.00,1.2,11.9,22.7,-8.8,3.64,24.10
Cottonwood,-112.0353,34.7380,1071.0,1993-11-05,0.00,1.7,12.4,23.0,-7.0,3.56,24.46
Cottonwood,-112.0353,34.7380,1071.0,1993-11-06,0.00,-0.4,10.8,22.0,-8.1,2.91,22.21
Cottonwood,-112.0353,34.7380,1071.0,1993-11-07,0.00,-1.1,10.1,21.2,-8.9,2.80,21.85
Cottonwood,-112.0353,34.7380,1071.0,1993-11-08,0.00,-0.1,10.9,21.9,-7.0,2.77,22.33
Cottonwood,-112.0353,34.7380,1071.0,1993-11-09,0.00,0.3,11.1,21.9,-6.6,2.84,22.33
Cottonwood,-112.0353,34.7380,1071.0,1993-11-10,0.00,0.9,11.8,22.8,-6.6,3.16,23.63
Cottonwood,-112.0353,34.7380,1071.0,1993-11-11,5.47,3.7,13.0,22.3,-1.4,2.45,21.91
Cottonwood,-112.0353,34.7380,1071.0,1993-11-12,9.24,3.9,8.8,13.7,3.9,0.58,7.50
Cottonwood,-112.0353,34.7380,1071.0,1993-11-13,9.58,1.6,6.9,12.2,2.9,0.22,6.43
Cottonwood,-112.0353,34.7380,1071.0,1993-11-14,5.09,1.0,5.3,9.5,1.7,0.15,5.28
Cottonwood,-112.0353,34.7380,1071.0,1993-11-15,11.44,2.9,4.3,5.7,2.2,0.27,2.12
Cottonwood,-112.0353,34.7380,1071.0,1993-11-16,0.00,0.4,4.5,8.6,1.7,0.17,4.05
Cottonwood,-112.0353,34.7380,1071.0,1993-11-17,0.00,0.2,7.2,14.2,1.1,0.49,9.01
Cottonwood,-112.0353,34.7380,1071.0,1993-11-18,0.00,1.6,9.6,17.6,-0.1,1.12,14.29
Cottonwood,-112.0353,34.7380,1071.0,1993-11-19,0.00,1.2,9.9,18.6,-0.1,1.15,15.21
Cottonwood,-112.0353,34.7380,1071.0,1993-11-20,0.00,-0.8,8.4,17.6,-3.1,0.95,15.18
Cottonwood,-112.0353,34.7380,1071.0,1993-11-21,0.00,-1.4,8.3,18.1,-5.0,1.48,16.82
Cottonwood,-112.0353,34.7380,1071.0,1993-11-22,0.00,0.0,9.0,18.0,-2.7,1.64,16.43
Cottonwood,-112.0353,34.7380,1071.0,1993-11-23,0.21,10.0,13.5,17.0,3.5,3.93,11.80
Cottonwood,-112.0353,34.7380,1071.0,1993-11-24,0.00,4.3,11.0,17.6,4.1,1.45,11.44
Cottonwood,-112.0353,34.7380,1071.0,1993-11-25,0.00,-2.7,7.0,16.7,-6.5,0.91,15.23
Cottonwood,-112.0353,34.7380,1071.0,1993-11-26,0.00,-4.9,4.0,12.9,-13.3,1.81,12.08
Cottonwood,-112.0353,34.7380,1071.0,1993-11-27,0.00,-5.3,4.3,13.8,-12.9,1.80,13.58
Cottonwood,-112.0353,34.7380,1071.0,1993-11-28,0.00,-4.1,5.6,15.4,-9.8,1.71,15.03
Cottonwood,-112.0353,34.7380,1071.0,1993-11-29,0.00,0.2,10.0,19.8,-8.1,2.47,19.79
Cottonwood,-112.0353,34.7380,1071.0,1993-11-30,0.00,-0.6,9.3,19.1,-5.6,2.66,17.97
Cottonwood,-112.0353,34.7380,1071.0,1993-12-01,0.00,1.0,9.3,17.7,-2.5,1.40,15.19
Cottonwood,-112.0353,34.7380,1071.0,1993-12-02,0.00,-1.2,8.0,17.3,-3.8,0.99,14.69
Cottonwood,-112.0353,34.7380,1071.0,1993-12-03,0.00,-1.9,8.1,18.1,-7.0,1.69,17.12
Cottonwood,-112.0353,34.7380,1071.0,1993-12-04,0.00,-2.6,6.9,16.5,-11.6,2.39,16.58
Cottonwood,-112.0353,34.7380,1071.0,1993-12-05,0.00,-1.8,7.8,17.4,-9.3,2.24,16.88
Cottonwood,-112.0353,34.7380,1071.0,1993-12-06,0.00,-1.8,7.7,17.1,-8.3,2.32,16.05
Cottonwood,-112.0353,34.7380,1071.0,1993-12-07,0.00,-1.4,8.6,18.6,-7.9,2.27,18.08
Cottonwood,-112.0353,34.7380,1071.0,1993-12-08,0.00,-1.8,8.0,17.7,-8.2,2.41,16.78
Cottonwood,-112.0353,34.7380,1071.0,1993-12-09,0.00,-1.1,5.8,12.7,-6.4,2.04,10.40
Cottonwood,-112.0353,34.7380,1071.0,1993-12-10,0.00,-0.5,9.3,19.0,-5.7,2.09,17.48
Cottonwood,-112.0353,34.7380,1071.0,1993-12-11,0.00,0.9,10.6,20.2,-5.3,2.74,19.19
Cottonwood,-112.0353,34.7380,1071.0,1993-12-12,6.49,2.7,11.7,20.7,-2.2,1.00,20.15
Cottonwood,-112.0353,34.7380,1071.0,1993-12-13,0.00,-2.4,4.9,12.2,-3.6,0.89,9.76
Cottonwood,-112.0353,34.7380,1071.0,1993-12-14,0.00,-2.3,5.9,14.0,-6.7,1.44,12.31
Cottonwood,-112.0353,34.7380,1071.0,1993-12-15,0.16,-1.5,7.8,17.1,-4.8,0.69,15.36
Cottonwood,-112.0353,34.7380,1071.0,1993-12-16,0.00,-2.0,3.3,8.7,-2.5,0.44,6.38
Cottonwood,-112.0353,34.7380,1071.0,1993-12-17,0.00,-4.0,3.6,11.2,-5.0,0.68,9.26
Cottonwood,-112.0353,34.7380,1071.0,1993-12-18,0.00,-4.3,3.9,12.2,-5.4,0.95,9.95
Cottonwood,-112.0353,34.7380,1071.0,1993-12-19,0.00,-0.8,7.2,15.2,-3.8,1.36,12.08
Cottonwood,-112.0353,34.7380,1071.0,1993-12-20,0.00,-2.9,5.4,13.8,-3.9,0.76,11.30
Cottonwood,-112.0353,34.7380,1071.0,1993-12-21,0.00,-3.8,4.0,11.9,-9.3,1.43,10.70
Cottonwood,-112.0353,34.7380,1071.0,1993-12-22,0.00,-3.9,2.8,9.4,-9.1,1.59,8.39
Cottonwood,-112.0353,34.7380,1071.0,1993-12-23,0.00,-5.1,2.9,10.9,-13.3,1.68,11.24
Cottonwood,-112.0353,34.7380,1071.0,1993-12-24,0.00,-5.7,1.7,9.2,-13.9,1.68,9.50
Cottonwood,-112.0353,34.7380,1071.0,1993-12-25,0.00,-5.1,4.1,13.3,-12.9,1.67,13.18
Cottonwood,-112.0353,34.7380,1071.0,1993-12-26,0.00,-3.3,7.5,18.3,-8.4,1.91,17.30
Cottonwood,-112.0353,34.7380,1071.0,1993-12-27,0.00,-2.2,7.2,16.7,-7.3,1.81,15.97
Cottonwood,-112.0353,34.7380,1071.0,1993-12-28,0.00,1.6,7.8,14.0,-2.1,1.75,10.88
Cottonwood,-112.0353,34.7380,1071.0,1993-12-29,0.00,0.2,8.2,16.1,-3.3,1.88,13.08
Cottonwood,-112.0353,34.7380,1071.0,1993-12-30,0.00,-1.6,7.4,16.4,-5.5,1.44,14.40
Cottonwood,-112.0353,34.7380,1071.0,1993-12-31,0.00,-1.4,7.5,16.5,-4.4,1.44,14.21

GrandCanyonD,-111.8554,36.0244,1832.0,1993-01-01,0.00,-1.4,4.2,9.7,-7.3,1.81,8.45
GrandCanyonD,-111.8554,36.0244,1832.0,1993-01-02,0.00,-2.1,3.7,9.6,-5.1,1.10,6.42
GrandCanyonD,-111.8554,36.0244,1832.0,1993-01-03,3.20,-6.6,-0.4,5.7,-7.0,0.75,5.66
GrandCanyonD,-111.8554,36.0244,1832.0,1993-01-04,0.00,-12.7,-6.7,-0.7,-16.5,0.74,4.03
GrandCanyonD,-111.8554,36.0244,1832.0,1993-01-05,0.00,-7.3,-0.6,6.1,-17.5,1.88,7.94
GrandCanyonD,-111.8554,36.0244,1832.0,1993-01-06,8.71,-5.5,0.4,6.3,-9.6,1.35,6.13
GrandCanyonD,-111.8554,36.0244,1832.0,1993-01-07,20.44,-3.6,1.5,6.5,0.7,0.00,3.05
GrandCanyonD,-111.8554,36.0244,1832.0,1993-01-08,16.66,-2.1,2.7,7.5,2.1,0.08,2.78
GrandCanyonD,-111.8554,36.0244,1832.0,1993-01-09,6.97,-7.0,-1.4,4.2,-2.5,0.00,3.07
GrandCanyonD,-111.8554,36.0244,1832.0,1993-01-10,9.27,-6.8,-1.8,3.3,-4.2,0.08,3.71
GrandCanyonD,-111.8554,36.0244,1832.0,1993-01-11,7.31,-4.2,0.4,4.9,-0.8,0.02,3.20
GrandCanyonD,-111.8554,36.0244,1832.0,1993-01-12,0.00,-10.8,-4.9,1.0,-11.8,0.63,3.93
GrandCanyonD,-111.8554,36.0244,1832.0,1993-01-13,3.77,-6.4,-0.3,5.8,-10.3,0.79,6.37
GrandCanyonD,-111.8554,36.0244,1832.0,1993-01-14,5.48,-5.4,-0.0,5.3,-0.4,0.02,2.34
GrandCanyonD,-111.8554,36.0244,1832.0,1993-01-15,1.89,-5.3,-0.2,4.9,-0.8,0.00,2.34
GrandCanyonD,-111.8554,36.0244,1832.0,1993-01-16,5.32,-4.8,0.5,5.8,-0.0,0.03,3.06
GrandCanyonD,-111.8554,36.0244,1832.0,1993-01-17,12.58,-2.3,2.6,7.5,2.5,0.00,2.75
GrandCanyonD,-111.8554,36.0244,1832.0,1993-01-18,3.41,-2.5,2.6,7.6,2.0,0.00,3.18
GrandCanyonD,-111.8554,36.0244,1832.0,1993-01-19,15.98,-4.4,0.7,5.8,-0.2,0.02,2.81
GrandCanyonD,-111.8554,36.0244,1832.0,1993-01-20,0.00,-5.6,-0.7,4.2,-5.0,0.40,3.57
GrandCanyonD,-111.8554,36.0244,1832.0,1993-01-21,0.00,-2.4,3.4,9.2,-2.2,0.50,6.02
GrandCanyonD,-111.8554,36.0244,1832.0,1993-01-22,0.00,-0.4,6.1,12.6,-4.7,1.39,9.13
GrandCanyonD,-111.8554,36.0244,1832.0,1993-01-23,0.00,-3.1,3.7,10.5,-9.1,1.66,9.42
GrandCanyonD,-111.8554,36.0244,1832.0,1993-01-24,0.00,-4.0,1.7,7.4,-17.7,2.43,8.95
GrandCanyonD,-111.8554,36.0244,1832.0,1993-01-25,0.00,-5.2,1.1,7.5,-12.2,1.68,7.96
GrandCanyonD,-111.8554,36.0244,1832.0,1993-01-26,0.00,-0.3,5.7,11.8,-8.8,2.84,10.52
GrandCanyonD,-111.8554,36.0244,1832.0,1993-01-27,0.00,0.3,6.3,12.2,-9.7,3.20,10.86
GrandCanyonD,-111.8554,36.0244,1832.0,1993-01-28,0.00,-1.1,4.7,10.6,-9.1,1.89,9.50
GrandCanyonD,-111.8554,36.0244,1832.0,1993-01-29,0.00,-2.2,3.9,10.1,-9.2,2.09,9.30
GrandCanyonD,-111.8554,36.0244,1832.0,1993-01-30,23.80,-5.5,0.3,6.1,-4.2,0.30,5.02
GrandCanyonD,-111.8554,36.0244,1832.0,1993-01-31,3.40,-3.8,1.5,6.7,-1.9,0.16,4.35
GrandCanyonD,-111.8554,36.0244,1832.0,1993-02-01,8.12,-3.8,1.7,7.2,-1.8,0.03,4.24
GrandCanyonD,-111.8554,36.0244,1832.0,1993-02-02,0.00,-5.5,-0.1,5.3,-3.5,0.13,3.59
GrandCanyonD,-111.8554,36.0244,1832.0,1993-02-03,0.00,-4.1,2.0,8.1,-7.7,0.90,6.55
GrandCanyonD,-111.8554,36.0244,1832.0,1993-02-04,0.00,-3.2,2.9,8.9,-7.7,1.31,7.61
GrandCanyonD,-111.8554,36.0244,1832.0,1993-02-05,0.00,-2.9,3.1,9.1,-9.0,1.68,8.18
GrandCanyonD,-111.8554,36.0244,1832.0,1993-02-06,0.00,-1.7,3.5,8.7,-8.2,2.09,7.67
GrandCanyonD,-111.8554,36.0244,1832.0,1993-02-07,0.00,-1.6,4.7,11.0,-4.7,1.18,8.75
GrandCanyonD,-111.8554,36.0244,1832.0,1993-02-08,8.54,-0.9,4.9,10.6,-0.4,0.05,7.49
GrandCanyonD,-111.8554,36.0244,1832.0,1993-02-09,10.30,-1.8,3.1,7.9,2.6,0.00,2.46
GrandCanyonD,-111.8554,36.0244,1832.0,1993-02-10,3.41,-3.6,1.5,6.5,0.6,0.05,2.82
GrandCanyonD,-111.8554,36.0244,1832.0,1993-02-11,0.00,-5.1,0.2,5.6,-0.9,0.04,3.26
GrandCanyonD,-111.8554,36.0244,1832.0,1993-02-12,0.00,-4.6,1.6,7.9,-3.8,0.33,5.81
GrandCanyonD,-111.8554,36.0244,1832.0,1993-02-13,0.00,-5.1,1.1,7.4,-4.4,0.43,5.49
GrandCanyonD,-111.8554,36.0244,1832.0,1993-02-14,0.00,-5.2,1.1,7.3,-6.6,0.50,6.66
GrandCanyonD,-111.8554,36.0244,1832.0,1993-02-15,0.69,-6.0,-0.8,4.5,-4.5,0.29,4.11
GrandCanyonD,-111.8554,36.0244,1832.0,1993-02-16,1.28,-6.3,-1.0,4.3,-4.8,0.28,4.11
GrandCanyonD,-111.8554,36.0244,1832.0,1993-02-17,0.05,-4.9,0.6,6.0,-4.5,0.34,5.31
GrandCanyonD,-111.8554,36.0244,1832.0,1993-02-18,0.00,-3.5,2.7,8.9,-4.8,0.37,7.31
GrandCanyonD,-111.8554,36.0244,1832.0,1993-02-19,15.59,-2.7,3.4,9.4,-0.0,0.09,7.06
GrandCanyonD,-111.8554,36.0244,1832.0,1993-02-20,28.00,-0.9,4.2,9.4,3.9,0.01,3.24
GrandCanyonD,-111.8554,36.0244,1832.0,1993-02-21,1.56,-5.3,-0.1,5.1,-5.2,0.10,4.86
GrandCanyonD,-111.8554,36.0244,1832.0,1993-02-22,0.00,-7.3,-1.5,4.2,-8.1,0.49,5.08
GrandCanyonD,-111.8554,36.0244,1832.0,1993-02-23,0.00,-6.1,0.0,6.1,-8.0,0.81,6.12
GrandCanyonD,-111.8554,36.0244,1832.0,1993-02-24,9.81,-3.9,2.4,8.7,-3.3,0.18,6.71
GrandCanyonD,-111.8554,36.0244,1832.0,1993-02-25,0.54,-7.1,-1.7,3.8,-5.0,0.04,3.75
GrandCanyonD,-111.8554,36.0244,1832.0,1993-02-26,0.00,-7.4,-1.6,4.1,-5.8,0.26,4.30
GrandCanyonD,-111.8554,36.0244,1832.0,1993-02-27,0.00,-4.6,1.6,7.8,-3.4,0.06,5.67
GrandCanyonD,-111.8554,36.0244,1832.0,1993-02-28,6.24,-3.4,2.6,8.5,-1.3,0.12,5.66
GrandCanyonD,-111.8554,36.0244,1832.0,1993-03-01,7.67,-4.5,1.1,6.7,-1.4,0.17,3.79
GrandCanyonD,-111.8554,36.0244,1832.0,1993-03-02,0.00,-3.7,2.2,8.1,-5.1,0.43,6.14
GrandCanyonD,-111.8554,36.0244,1832.0,1993-03-03,0.00,-3.5,3.9,11.4,-10.9,2.18,11.03
GrandCanyonD,-111.8554,36.0244,1832.0,1993-03-04,0.00,-3.3,4.2,11.6,-7.5,1.55,10.72
GrandCanyonD,-111.8554,36.0244,1832.0,1993-03-05,0.00,-1.6,5.5,12.6,-10.8,2.56,12.15
GrandCanyonD,-111.8554,36.0244,1832.0,1993-03-06,0.00,-2.1,5.5,13.1,-6.0,1.71,11.50
GrandCanyonD,-111.8554,36.0244,1832.0,1993-03-07,0.00,0.3,7.8,15.2,-6.3,2.65,13.18
GrandCanyonD,-111.8554,36.0244,1832.0,1993-03-08,0.00,2.5,10.1,17.6,-7.5,3.68,16.86
GrandCanyonD,-111.8554,36.0244,1832.0,1993-03-09,0.00,3.0,10.8,18.6,-7.3,4.06,18.19
GrandCanyonD,-111.8554,36.0244,1832.0,1993-03-10,0.00,2.4,9.9,17.5,-7.3,3.80,17.00
GrandCanyonD,-111.8554,36.0244,1832.0,1993-03-11,0.00,1.9,9.2,16.4,-4.1,2.71,14.78
GrandCanyonD,-111.8554,36.0244,1832.0,1993-03-12,0.00,-1.7,5.5,12.7,-6.2,1.91,11.19
GrandCanyonD,-111.8554,36.0244,1832.0,1993-03-13,0.00,-4.2,3.1,10.3,-12.4,2.00,10.55
GrandCanyonD,-111.8554,36.0244,1832.0,1993-03-14,0.00,-1.6,5.9,13.5,-8.3,2.46,12.55
GrandCanyonD,-111.8554,36.0244,1832.0,1993-03-15,0.48,-1.5,5.1,11.8,-0.2,0.50,8.51
GrandCanyonD,-111.8554,36.0244,1832.0,1993-03-16,0.00,0.4,7.5,14.6,-2.1,0.84,12.32
GrandCanyonD,-111.8554,36.0244,1832.0,1993-03-17,0.00,2.2,9.7,17.2,-3.1,2.36,15.45
GrandCanyonD,-111.8554,36.0244,1832.0,1993-03-18,0.10,2.6,9.6,16.7,1.7,0.89,12.30
GrandCanyonD,-111.8554,36.0244,1832.0,1993-03-19,0.19,-0.3,6.8,13.9,-0.8,0.56,10.47
GrandCanyonD,-111.8554,36.0244,1832.0,1993-03-20,0.00,1.5,8.7,15.9,-4.6,2.26,14.20
GrandCanyonD,-111.8554,36.0244,1832.0,1993-03-21,0.00,3.6,10.4,17.2,-3.6,3.29,14.97
GrandCanyonD,-111.8554,36.0244,1832.0,1993-03-22,0.00,3.4,10.9,18.3,-4.9,3.41,17.12
GrandCanyonD,-111.8554,36.0244,1832.0,1993-03-23,0.00,5.3,12.8,20.2,-4.7,4.72,19.75
GrandCanyonD,-111.8554,36.0244,1832.0,1993-03-24,0.00,5.0,12.8,20.5,-0.9,3.07,19.13
GrandCanyonD,-111.8554,36.0244,1832.0,1993-03-25,0.57,3.4,10.5,17.6,0.7,1.28,13.97
GrandCanyonD,-111.8554,36.0244,1832.0,1993-03-26,2.85,4.1,11.5,18.9,-1.0,1.93,16.94
GrandCanyonD,-111.8554,36.0244,1832.0,1993-03-27,15.39,0.8,7.7,14.5,1.0,0.33,10.08
GrandCanyonD,-111.8554,36.0244,1832.0,1993-03-28,4.66,-2.5,3.4,9.3,-1.4,0.19,6.03
GrandCanyonD,-111.8554,36.0244,1832.0,1993-03-29,0.23,-3.4,3.1,9.5,-0.5,0.20,6.22
GrandCanyonD,-111.8554,36.0244,1832.0,1993-03-30,0.00,-2.8,3.8,10.4,0.5,0.24,6.75
GrandCanyonD,-111.8554,36.0244,1832.0,1993-03-31,0.00,-0.4,6.9,14.2,-3.3,1.04,12.16
GrandCanyonD,-111.8554,36.0244,1832.0,1993-04-01,0.00,-0.3,8.4,17.1,-1.8,0.90,14.47
GrandCanyonD,-111.8554,36.0244,1832.0,1993-04-02,0.00,3.4,11.0,18.6,-3.3,3.11,17.26
GrandCanyonD,-111.8554,36.0244,1832.0,1993-04-03,0.00,-1.5,7.7,17.0,-6.2,1.53,15.46
GrandCanyonD,-111.8554,36.0244,1832.0,1993-04-04,0.00,1.5,9.4,17.3,-7.7,3.54,16.61
GrandCanyonD,-111.8554,36.0244,1832.0,1993-04-05,0.00,4.3,11.8,19.4,-4.4,2.90,18.71
GrandCanyonD,-111.8554,36.0244,1832.0,1993-04-06,2.20,0.9,8.0,15.2,-3.8,0.96,13.51
GrandCanyonD,-111.8554,36.0244,1832.0,1993-04-07,0.00,-3.6,3.7,11.0,-6.8,0.87,9.59
GrandCanyonD,-111.8554,36.0244,1832.0,1993-04-08,0.00,-2.8,5.4,13.7,-8.5,1.67,12.73
GrandCanyonD,-111.8554,36.0244,1832.0,1993-04-09,0.00,0.3,8.4,16.4,-11.3,3.60,16.32
GrandCanyonD,-111.8554,36.0244,1832.0,1993-04-10,0.00,3.8,12.2,20.5,-8.6,4.90,21.13
GrandCanyonD,-111.8554,36.0244,1832.0,1993-04-11,0.00,4.2,12.4,20.5,-7.2,4.43,20.69
GrandCanyonD,-111.8554,36.0244,1832.0,1993-04-12,0.00,4.3,12.0,19.7,-7.5,4.59,19.92
GrandCanyonD,-111.8554,36.0244,1832.0,1993-04-13,0.00,-0.4,8.0,16.4,-9.8,2.96,15.71
GrandCanyonD,-111.8554,36.0244,1832.0,1993-04-14,0.00,-2.6,5.1,12.8,-12.7,2.58,12.72
GrandCanyonD,-111.8554,36.0244,1832.0,1993-04-15,0.00,-1.5,6.6,14.6,-10.9,3.03,14.27
GrandCanyonD,-111.8554,36.0244,1832.0,1993-04-16,0.00,0.2,8.9,17.7,-6.7,2.12,16.94
GrandCanyonD,-111.8554,36.0244,1832.0,1993-04-17,0.00,2.9,10.9,18.9,-5.2,3.18,18.07
GrandCanyonD,-111.8554,36.0244,1832.0,1993-04-18,0.00,5.7,13.5,21.4,-6.0,5.24,21.84
GrandCanyonD,-111.8554,36.0244,1832.0,1993-04-19,0.00,2.0,10.9,19.8,-8.2,4.42,19.98
GrandCanyonD,-111.8554,36.0244,1832.0,1993-04-20,0.00,-0.8,7.8,16.4,-14.9,3.60,16.82
GrandCanyonD,-111.8554,36.0244,1832.0,1993-04-21,0.00,4.0,13.1,22.1,-11.1,5.99,23.80
GrandCanyonD,-111.8554,36.0244,1832.0,1993-04-22,0.00,8.8,17.1,25.3,-9.0,8.38,29.23
GrandCanyonD,-111.8554,36.0244,1832.0,1993-04-23,0.00,8.4,16.1,23.8,-7.6,7.41,26.05
GrandCanyonD,-111.8554,36.0244,1832.0,1993-04-24,0.00,5.4,13.1,20.7,-8.8,4.82,21.51
GrandCanyonD,-111.8554,36.0244,1832.0,1993-04-25,0.00,1.8,10.7,19.5,-5.1,2.72,18.99
GrandCanyonD,-111.8554,36.0244,1832.0,1993-04-26,0.00,6.0,14.0,22.0,-4.9,5.10,21.81
GrandCanyonD,-111.8554,36.0244,1832.0,1993-04-27,0.00,8.1,16.4,24.7,-3.6,5.73,26.38
GrandCanyonD,-111.8554,36.0244,1832.0,1993-04-28,0.00,7.7,15.6,23.5,-2.3,4.95,23.83
GrandCanyonD,-111.8554,36.0244,1832.0,1993-04-29,0.00,7.6,15.6,23.6,-6.1,6.20,25.22
GrandCanyonD,-111.8554,36.0244,1832.0,1993-04-30,0.00,8.2,16.7,25.1,-5.9,6.98,27.68
GrandCanyonD,-111.8554,36.0244,1832.0,1993-05-01,0.00,5.8,14.5,23.3,-4.5,4.80,24.93
GrandCanyonD,-111.8554,36.0244,1832.0,1993-05-02,0.00,1.6,10.4,19.2,-7.6,3.37,19.15
GrandCanyonD,-111.8554,36.0244,1832.0,1993-05-03,0.00,7.3,15.4,23.5,-6.1,7.41,25.07
GrandCanyonD,-111.8554,36.0244,1832.0,1993-05-04,0.01,9.3,16.6,23.9,-2.9,6.98,24.60
GrandCanyonD,-111.8554,36.0244,1832.0,1993-05-05,3.26,0.8,10.3,19.7,-4.4,2.04,18.91
GrandCanyonD,-111.8554,36.0244,1832.0,1993-05-06,0.00,-1.8,5.8,13.4,-5.1,1.56,11.38
GrandCanyonD,-111.8554,36.0244,1832.0,1993-05-07,0.00,3.7,12.2,20.6,-3.3,3.57,19.71
GrandCanyonD,-111.8554,36.0244,1832.0,1993-05-08,0.00,3.5,11.8,20.1,-4.4,2.82,19.55
