PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2013-01-01 - 2013-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
SycamoreCree,-111.4800,33.8000,958.0,2013-05-26,0.00,16.5,24.4,32.3,-6.6,14.83,44.87
SycamoreCree,-111.4800,33.8000,958.0,2013-05-27,0.00,17.0,23.9,30.7,-7.8,15.55,41.13
SycamoreCree,-111.4800,33.8000,958.0,2013-05-28,0.00,16.5,23.3,30.2,-4.5,14.47,38.52
SycamoreCree,-111.4800,33.8000,958.0,2013-05-29,0.00,16.9,23.6,30.3,-0.9,14.19,38.02
SycamoreCree,-111.4800,33.8000,958.0,2013-05-30,0.00,17.3,24.1,30.9,2.0,12.85,38.29
SycamoreCree,-111.4800,33.8000,958.0,2013-05-31,0.00,20.0,26.3,32.7,4.8,14.10,42.14
SycamoreCree,-111.4800,33.8000,958.0,2013-06-01,0.00,19.8,27.3,34.8,3.8,12.53,48.14
SycamoreCree,-111.4800,33.8000,958.0,2013-06-02,0.00,22.0,30.0,37.9,-2.5,20.97,61.84
SycamoreCree,-111.4800,33.8000,958.0,2013-06-03,0.00,21.9,29.9,37.8,-0.3,20.44,59.78
SycamoreCree,-111.4800,33.8000,958.0,2013-06-04,0.00,20.2,27.9,35.6,-2.7,18.21,53.39
SycamoreCree,-111.4800,33.8000,958.0,2013-06-05,0.00,20.6,28.1,35.5,-2.0,19.07,52.62
SycamoreCree,-111.4800,33.8000,958.0,2013-06-06,0.00,21.0,28.6,36.2,-2.6,20.11,55.33
SycamoreCree,-111.4800,33.8000,958.0,2013-06-07,0.00,22.2,30.6,39.1,-2.5,22.00,65.80
SycamoreCree,-111.4800,33.8000,958.0,2013-06-08,0.00,24.0,32.0,40.0,-2.6,24.88,69.52
SycamoreCree,-111.4800,33.8000,958.0,2013-06-09,0.00,24.3,31.4,38.5,-1.9,24.31,63.17
SycamoreCree,-111.4800,33.8000,958.0,2013-06-10,0.00,23.6,31.0,38.4,-2.8,22.78,63.42
SycamoreCree,-111.4800,33.8000,958.0,2013-06-11,0.00,21.9,30.2,38.5,-5.1,21.47,64.57
SycamoreCree,-111.4800,33.8000,958.0,2013-06-12,0.00,21.7,30.2,38.7,-2.7,21.40,63.95
SycamoreCree,-111.4800,33.8000,958.0,2013-06-13,0.00,24.3,32.3,40.2,-1.1,24.13,69.48
SycamoreCree,-111.4800,33.8000,958.0,2013-06-14,0.00,24.2,31.0,37.7,3.2,21.83,57.92
SycamoreCree,-111.4800,33.8000,958.0,2013-06-15,0.00,23.1,30.0,37.0,3.1,19.37,55.90
SycamoreCree,-111.4800,33.8000,958.0,2013-06-16,0.00,22.7,29.8,36.9,4.4,18.52,53.81
SycamoreCree,-111.4800,33.8000,958.0,2013-06-17,0.00,22.0,29.7,37.3,1.6,18.01,56.89
SycamoreCree,-111.4800,33.8000,958.0,2013-06-18,0.00,21.8,29.5,37.2,-3.6,21.39,58.84
SycamoreCree,-111.4800,33.8000,958.0,2013-06-19,0.00,21.3,29.3,37.3,-6.5,20.73,60.13
SycamoreCree,-111.4800,33.8000,958.0,2013-06-20,0.00,20.7,28.6,36.5,-6.9,20.18,57.50
SycamoreCree,-111.4800,33.8000,958.0,2013-06-21,0.00,21.1,28.7,36.3,-5.2,20.72,56.69
SycamoreCree,-111.4800,33.8000,958.0,2013-06-22,0.00,20.9,28.4,36.0,-4.7,19.85,56.01
SycamoreCree,-111.4800,33.8000,958.0,2013-06-23,0.00,20.3,28.1,35.9,-4.3,19.00,55.09
SycamoreCree,-111.4800,33.8000,958.0,2013-06-24,0.00,20.9,28.5,36.0,-5.4,19.85,55.85
SycamoreCree,-111.4800,33.8000,958.0,2013-06-25,0.00,20.4,27.4,34.4,-3.5,18.19,50.38
SycamoreCree,-111.4800,33.8000,958.0,2013-06-26,0.00,20.8,28.3,35.9,-3.3,18.94,55.30
SycamoreCree,-111.4800,33.8000,958.0,2013-06-27,0.00,21.8,29.5,37.2,-1.9,21.21,58.72
SycamoreCree,-111.4800,33.8000,958.0,2013-06-28,0.00,23.3,31.7,40.2,0.1,21.18,69.58
SycamoreCree,-111.4800,33.8000,958.0,2013-06-29,0.00,26.0,34.5,43.0,2.1,27.81,79.70
SycamoreCree,-111.4800,33.8000,958.0,2013-06-30,0.00,28.3,35.7,43.2,3.5,29.91,80.69
SycamoreCree,-111.4800,33.8000,958.0,2013-07-01,0.00,26.9,34.6,42.2,7.5,21.74,73.57
SycamoreCree,-111.4800,33.8000,958.0,2013-07-02,0.00,26.4,33.6,40.8,10.7,18.77,65.91
SycamoreCree,-111.4800,33.8000,958.0,2013-07-03,0.00,23.2,30.5,37.7,12.3,12.43,52.07
SycamoreCree,-111.4800,33.8000,958.0,2013-07-04,0.00,23.4,31.2,39.0,10.5,14.29,57.59
SycamoreCree,-111.4800,33.8000,958.0,2013-07-05,0.00,26.5,32.4,38.3,10.7,21.35,55.44
SycamoreCree,-111.4800,33.8000,958.0,2013-07-06,0.08,26.0,31.4,36.8,12.2,19.34,48.43
SycamoreCree,-111.4800,33.8000,958.0,2013-07-07,0.00,25.0,31.9,38.9,12.7,15.62,56.32
SycamoreCree,-111.4800,33.8000,958.0,2013-07-08,0.00,25.6,33.3,41.0,10.8,17.66,67.33
SycamoreCree,-111.4800,33.8000,958.0,2013-07-09,0.00,26.1,33.6,41.0,11.2,18.36,67.08
SycamoreCree,-111.4800,33.8000,958.0,2013-07-10,0.00,26.0,32.2,38.3,13.7,15.33,53.70
SycamoreCree,-111.4800,33.8000,958.0,2013-07-11,0.00,25.6,31.3,37.0,15.7,11.48,46.14
SycamoreCree,-111.4800,33.8000,958.0,2013-07-12,0.00,23.9,28.5,33.1,16.5,9.71,32.89
SycamoreCree,-111.4800,33.8000,958.0,2013-07-13,2.38,22.6,28.0,33.4,15.4,9.04,36.13
SycamoreCree,-111.4800,33.8000,958.0,2013-07-14,0.00,22.5,29.7,37.0,13.8,10.23,49.14
SycamoreCree,-111.4800,33.8000,958.0,2013-07-15,0.35,25.4,32.0,38.7,13.5,14.76,55.47
SycamoreCree,-111.4800,33.8000,958.0,2013-07-16,0.01,23.9,30.3,36.7,14.3,10.38,47.55
SycamoreCree,-111.4800,33.8000,958.0,2013-07-17,10.51,22.7,26.6,30.5,16.6,5.82,25.96
SycamoreCree,-111.4800,33.8000,958.0,2013-07-18,0.00,22.0,27.7,33.4,15.3,6.01,35.92
SycamoreCree,-111.4800,33.8000,958.0,2013-07-19,4.22,22.2,28.6,34.9,14.5,8.61,41.09
SycamoreCree,-111.4800,33.8000,958.0,2013-07-20,4.70,21.3,28.1,34.8,16.0,3.78,39.95
SycamoreCree,-111.4800,33.8000,958.0,2013-07-21,3.27,20.8,27.7,34.7,17.4,2.53,39.10
SycamoreCree,-111.4800,33.8000,958.0,2013-07-22,4.29,21.0,25.1,29.2,18.4,2.32,19.89
SycamoreCree,-111.4800,33.8000,958.0,2013-07-23,0.00,21.6,26.8,32.0,17.6,3.65,29.79
SycamoreCree,-111.4800,33.8000,958.0,2013-07-24,0.00,22.5,28.5,34.5,15.9,6.90,37.95
SycamoreCree,-111.4800,33.8000,958.0,2013-07-25,3.45,23.2,29.7,36.1,16.2,9.40,42.90
SycamoreCree,-111.4800,33.8000,958.0,2013-07-26,2.52,23.9,29.0,34.1,17.9,7.52,34.86
SycamoreCree,-111.4800,33.8000,958.0,2013-07-27,2.78,23.1,27.9,32.6,17.4,5.29,30.03
SycamoreCree,-111.4800,33.8000,958.0,2013-07-28,0.00,22.9,28.3,33.8,16.3,7.97,35.67
SycamoreCree,-111.4800,33.8000,958.0,2013-07-29,0.00,23.3,29.5,35.7,12.6,10.04,45.38
SycamoreCree,-111.4800,33.8000,958.0,2013-07-30,0.00,23.0,29.4,35.9,9.1,13.89,48.77
SycamoreCree,-111.4800,33.8000,958.0,2013-07-31,0.00,23.1,30.4,37.8,9.0,16.41,54.87
SycamoreCree,-111.4800,33.8000,958.0,2013-08-01,0.00,24.5,31.9,39.4,11.5,15.51,59.87
SycamoreCree,-111.4800,33.8000,958.0,2013-08-02,0.00,24.8,29.6,34.4,14.3,14.17,38.73
SycamoreCree,-111.4800,33.8000,958.0,2013-08-03,0.00,23.6,29.9,36.2,13.3,11.62,47.09
SycamoreCree,-111.4800,33.8000,958.0,2013-08-04,0.00,23.3,30.3,37.3,11.4,11.46,51.59
SycamoreCree,-111.4800,33.8000,958.0,2013-08-05,0.00,24.3,30.2,36.0,10.2,16.86,47.86
SycamoreCree,-111.4800,33.8000,958.0,2013-08-06,0.00,22.7,28.3,33.8,12.4,10.32,40.49
SycamoreCree,-111.4800,33.8000,958.0,2013-08-07,3.37,20.9,23.9,26.9,15.2,5.27,21.08
SycamoreCree,-111.4800,33.8000,958.0,2013-08-08,0.00,20.5,27.1,33.7,11.6,5.88,39.75
SycamoreCree,-111.4800,33.8000,958.0,2013-08-09,0.00,20.1,28.0,35.9,3.9,12.44,52.05
SycamoreCree,-111.4800,33.8000,958.0,2013-08-10,0.00,20.5,29.0,37.5,3.0,15.91,57.17
SycamoreCree,-111.4800,33.8000,958.0,2013-08-11,0.00,22.3,29.3,36.3,4.1,17.21,53.11
SycamoreCree,-111.4800,33.8000,958.0,2013-08-12,0.00,22.0,28.9,35.9,9.9,14.29,47.00
SycamoreCree,-111.4800,33.8000,958.0,2013-08-13,0.00,22.2,30.0,37.8,8.7,13.64,54.11
SycamoreCree,-111.4800,33.8000,958.0,2013-08-14,0.00,22.5,30.3,38.1,3.9,18.62,58.81
SycamoreCree,-111.4800,33.8000,958.0,2013-08-15,0.00,24.1,31.2,38.4,7.3,19.03,58.47
SycamoreCree,-111.4800,33.8000,958.0,2013-08-16,0.00,25.3,31.7,38.2,11.2,17.46,55.14
SycamoreCree,-111.4800,33.8000,958.0,2013-08-17,8.52,24.9,32.2,39.6,11.1,17.64,60.90
SycamoreCree,-111.4800,33.8000,958.0,2013-08-18,0.45,24.1,31.9,39.7,12.1,13.67,61.06
SycamoreCree,-111.4800,33.8000,958.0,2013-08-19,0.00,23.8,31.1,38.5,11.5,14.21,57.15
SycamoreCree,-111.4800,33.8000,958.0,2013-08-20,0.00,24.8,31.7,38.7,10.6,17.48,57.17
SycamoreCree,-111.4800,33.8000,958.0,2013-08-21,0.00,24.1,31.6,39.0,11.0,15.48,59.47
SycamoreCree,-111.4800,33.8000,958.0,2013-08-22,0.00,24.0,28.9,33.8,12.9,12.76,39.23
SycamoreCree,-111.4800,33.8000,958.0,2013-08-23,0.76,22.6,29.2,35.8,12.9,9.96,45.67
SycamoreCree,-111.4800,33.8000,958.0,2013-08-24,2.24,21.9,28.7,35.5,12.0,9.69,47.27
SycamoreCree,-111.4800,33.8000,958.0,2013-08-25,0.00,22.0,27.2,32.4,14.9,3.83,35.78
SycamoreCree,-111.4800,33.8000,958.0,2013-08-26,0.76,22.1,25.6,29.2,17.0,4.82,23.59
SycamoreCree,-111.4800,33.8000,958.0,2013-08-27,10.38,21.8,28.0,34.2,16.4,4.50,37.09
SycamoreCree,-111.4800,33.8000,958.0,2013-08-28,0.05,23.0,29.7,36.3,14.0,9.60,47.70
SycamoreCree,-111.4800,33.8000,958.0,2013-08-29,1.22,23.2,29.5,35.8,14.7,7.94,44.86
SycamoreCree,-111.4800,33.8000,958.0,2013-08-30,7.38,21.9,27.3,32.7,17.4,3.59,32.43
SycamoreCree,-111.4800,33.8000,958.0,2013-08-31,0.39,22.1,27.4,32.7,18.3,2.64,30.97
SycamoreCree,-111.4800,33.8000,958.0,2013-09-01,0.00,22.1,27.3,32.5,17.0,4.15,31.64
SycamoreCree,-111.4800,33.8000,958.0,2013-09-02,0.00,23.0,29.0,34.9,15.5,8.29,40.00
SycamoreCree,-111.4800,33.8000,958.0,2013-09-03,1.18,25.0,30.0,34.9,14.8,14.96,40.36
SycamoreCree,-111.4800,33.8000,958.0,2013-09-04,0.00,25.2,31.1,36.9,13.0,14.57,49.32
SycamoreCree,-111.4800,33.8000,958.0,2013-09-05,0.00,26.1,31.7,37.4,12.1,17.51,52.15
SycamoreCree,-111.4800,33.8000,958.0,2013-09-06,0.00,27.1,32.3,37.5,10.1,22.31,53.89
SycamoreCree,-111.4800,33.8000,958.0,2013-09-07,0.00,24.9,31.2,37.5,10.9,13.83,54.59
SycamoreCree,-111.4800,33.8000,958.0,2013-09-08,0.00,24.0,27.8,31.6,14.5,11.37,31.23
SycamoreCree,-111.4800,33.8000,958.0,2013-09-09,7.28,20.7,23.6,26.5,16.6,2.81,16.26
SycamoreCree,-111.4800,33.8000,958.0,2013-09-10,32.70,20.1,21.5,22.9,16.7,1.72,9.54
SycamoreCree,-111.4800,33.8000,958.0,2013-09-11,4.53,20.3,22.9,25.5,15.3,3.72,15.74
SycamoreCree,-111.4800,33.8000,958.0,2013-09-12,0.00,19.2,24.2,29.3,13.3,3.92,26.79
SycamoreCree,-111.4800,33.8000,958.0,2013-09-13,0.00,20.5,26.6,32.8,11.3,8.78,38.79
SycamoreCree,-111.4800,33.8000,958.0,2013-09-14,0.00,22.2,27.6,33.0,13.5,10.74,36.28
SycamoreCree,-111.4800,33.8000,958.0,2013-09-15,0.00,22.4,27.8,33.2,13.2,10.54,36.42
SycamoreCree,-111.4800,33.8000,958.0,2013-09-16,0.00,22.9,28.4,33.9,11.6,13.22,40.98
SycamoreCree,-111.4800,33.8000,958.0,2013-09-17,0.00,25.1,30.0,34.8,13.0,16.94,41.98
SycamoreCree,-111.4800,33.8000,958.0,2013-09-18,0.00,24.2,29.3,34.4,12.9,15.56,39.94
SycamoreCree,-111.4800,33.8000,958.0,2013-09-19,0.00,22.1,28.3,34.4,5.6,16.02,47.93
SycamoreCree,-111.4800,33.8000,958.0,2013-09-20,0.00,21.6,27.9,34.2,5.0,16.89,46.00
SycamoreCree,-111.4800,33.8000,958.0,2013-09-21,0.00,22.4,28.7,35.0,8.5,16.86,45.52
SycamoreCree,-111.4800,33.8000,958.0,2013-09-22,0.00,23.1,27.8,32.5,11.0,14.65,35.75
SycamoreCree,-111.4800,33.8000,958.0,2013-09-23,0.00,16.3,21.8,27.2,3.6,11.10,29.50
SycamoreCree,-111.4800,33.8000,958.0,2013-09-24,0.00,16.3,23.2,30.1,-0.3,12.19,37.28
SycamoreCree,-111.4800,33.8000,958.0,2013-09-25,0.00,18.2,24.9,31.7,1.0,14.42,40.21
SycamoreCree,-111.4800,33.8000,958.0,2013-09-26,0.00,18.0,24.0,30.0,0.8,13.24,36.96
SycamoreCree,-111.4800,33.8000,958.0,2013-09-27,0.00,17.5,23.4,29.2,1.7,13.67,33.08
SycamoreCree,-111.4800,33.8000,958.0,2013-09-28,0.00,15.9,20.4,25.0,-4.3,13.65,28.02
SycamoreCree,-111.4800,33.8000,958.0,2013-09-29,0.00,14.6,21.3,28.0,-4.7,12.75,34.09
SycamoreCree,-111.4800,33.8000,958.0,2013-09-30,0.00,16.6,23.3,30.0,0.6,13.04,35.99
SycamoreCree,-111.4800,33.8000,958.0,2013-10-01,0.00,17.3,24.3,31.2,-0.8,13.30,40.32
SycamoreCree,-111.4800,33.8000,958.0,2013-10-02,0.00,16.0,23.5,31.0,-0.2,11.94,39.49
SycamoreCree,-111.4800,33.8000,958.0,2013-10-03,0.00,17.1,23.4,29.7,3.1,11.58,34.27
SycamoreCree,-111.4800,33.8000,958.0,2013-10-04,0.00,15.4,22.1,28.7,2.0,9.66,33.28
SycamoreCree,-111.4800,33.8000,958.0,2013-10-05,0.00,14.7,20.4,26.2,-5.8,11.43,30.52
SycamoreCree,-111.4800,33.8000,958.0,2013-10-06,0.00,12.4,18.5,24.6,-7.8,11.27,27.88
SycamoreCree,-111.4800,33.8000,958.0,2013-10-07,0.00,14.0,21.0,28.1,-7.9,12.76,34.47
SycamoreCree,-111.4800,33.8000,958.0,2013-10-08,0.00,16.9,23.5,30.0,-4.2,15.28,38.17
SycamoreCree,-111.4800,33.8000,958.0,2013-10-09,0.00,16.7,22.8,28.8,-2.0,14.01,34.51
SycamoreCree,-111.4800,33.8000,958.0,2013-10-10,1.12,11.7,19.3,26.9,2.2,3.71,29.23
SycamoreCree,-111.4800,33.8000,958.0,2013-10-11,1.77,9.2,12.8,16.3,3.5,2.12,11.42
SycamoreCree,-111.4800,33.8000,958.0,2013-10-12,0.00,8.5,15.3,22.0,0.8,3.76,20.45
SycamoreCree,-111.4800,33.8000,958.0,2013-10-13,0.00,11.5,18.5,25.5,1.0,7.07,26.47
SycamoreCree,-111.4800,33.8000,958.0,2013-10-14,0.00,12.5,19.0,25.5,1.4,7.42,26.42
SycamoreCree,-111.4800,33.8000,958.0,2013-10-15,0.00,12.0,18.4,24.7,-1.5,7.77,26.78
SycamoreCree,-111.4800,33.8000,958.0,2013-10-16,0.00,11.5,18.0,24.5,-2.5,8.36,26.13
SycamoreCree,-111.4800,33.8000,958.0,2013-10-17,0.00,10.6,17.2,23.8,-4.0,8.17,25.21
SycamoreCree,-111.4800,33.8000,958.0,2013-10-18,0.00,11.7,18.2,24.6,-5.6,9.74,27.49
SycamoreCree,-111.4800,33.8000,958.0,2013-10-19,0.00,14.0,20.0,25.9,-6.7,12.50,30.08
SycamoreCree,-111.4800,33.8000,958.0,2013-10-20,0.00,13.0,19.9,26.9,-8.1,11.82,32.48
SycamoreCree,-111.4800,33.8000,958.0,2013-10-21,0.00,13.1,20.0,26.8,-7.5,11.86,32.02
SycamoreCree,-111.4800,33.8000,958.0,2013-10-22,0.00,13.8,20.3,26.9,-6.6,12.40,31.90
SycamoreCree,-111.4800,33.8000,958.0,2013-10-23,0.00,15.1,21.6,28.1,-5.4,13.54,34.35
SycamoreCree,-111.4800,33.8000,958.0,2013-10-24,0.00,16.6,23.1,29.5,-3.7,14.90,36.68
SycamoreCree,-111.4800,33.8000,958.0,2013-10-25,0.00,15.3,22.2,29.1,-2.3,12.42,35.45
SycamoreCree,-111.4800,33.8000,958.0,2013-10-26,0.00,14.5,21.0,27.4,-1.9,11.67,31.78
SycamoreCree,-111.4800,33.8000,958.0,2013-10-27,0.00,15.8,21.9,28.0,0.2,11.82,32.03
SycamoreCree,-111.4800,33.8000,958.0,2013-10-28,0.00,14.1,20.8,27.6,-1.0,10.14,31.56
SycamoreCree,-111.4800,33.8000,958.0,2013-10-29,0.00,12.8,18.2,23.6,1.0,7.68,23.40
SycamoreCree,-111.4800,33.8000,958.0,2013-10-30,0.00,9.2,14.7,20.2,1.9,4.61,16.91
SycamoreCree,-111.4800,33.8000,958.0,2013-10-31,0.00,8.3,13.5,18.7,-1.7,4.76,16.45
SycamoreCree,-111.4800,33.8000,958.0,2013-11-01,0.00,6.9,13.8,20.7,-4.1,5.16,20.15
SycamoreCree,-111.4800,33.8000,958.0,2013-11-02,0.00,8.8,16.8,24.8,-4.9,6.97,27.08
SycamoreCree,-111.4800,33.8000,958.0,2013-11-03,0.00,10.9,18.6,26.2,-6.2,8.02,30.91
SycamoreCree,-111.4800,33.8000,958.0,2013-11-04,0.00,11.6,17.6,23.6,0.3,7.50,22.69
SycamoreCree,-111.4800,33.8000,958.0,2013-11-05,0.55,9.5,15.8,22.2,2.7,2.59,19.74
SycamoreCree,-111.4800,33.8000,958.0,2013-11-06,0.00,7.5,13.5,19.6,-2.7,3.38,16.75
SycamoreCree,-111.4800,33.8000,958.0,2013-11-07,0.00,6.8,14.6,22.4,-13.0,7.01,24.88
SycamoreCree,-111.4800,33.8000,958.0,2013-11-08,0.00,9.9,16.9,23.9,-10.1,9.18,27.02
SycamoreCree,-111.4800,33.8000,958.0,2013-11-09,0.00,11.4,18.0,24.5,-2.9,8.80,25.61
SycamoreCree,-111.4800,33.8000,958.0,2013-11-10,0.00,12.9,18.9,25.0,-1.7,9.47,26.14
SycamoreCree,-111.4800,33.8000,958.0,2013-11-11,0.00,14.0,19.6,25.2,-0.7,10.78,26.14
SycamoreCree,-111.4800,33.8000,958.0,2013-11-12,0.00,13.6,20.9,28.1,-2.7,9.98,32.56
SycamoreCree,-111.4800,33.8000,958.0,2013-11-13,0.00,16.4,21.9,27.4,-1.5,12.08,31.10
SycamoreCree,-111.4800,33.8000,958.0,2013-11-14,0.00,13.3,18.2,23.1,3.6,7.00,19.83
SycamoreCree,-111.4800,33.8000,958.0,2013-11-15,0.00,12.9,18.3,23.7,2.3,7.23,22.61
SycamoreCree,-111.4800,33.8000,958.0,2013-11-16,0.00,12.5,17.2,21.9,5.6,2.16,18.48
SycamoreCree,-111.4800,33.8000,958.0,2013-11-17,0.00,9.9,13.9,17.8,5.2,2.06,12.30
SycamoreCree,-111.4800,33.8000,958.0,2013-11-18,0.00,9.6,14.5,19.4,3.7,2.93,14.63
SycamoreCree,-111.4800,33.8000,958.0,2013-11-19,0.00,9.6,16.2,22.8,3.4,4.31,19.74
SycamoreCree,-111.4800,33.8000,958.0,2013-11-20,0.00,11.7,16.5,21.4,3.3,5.88,17.78
SycamoreCree,-111.4800,33.8000,958.0,2013-11-21,0.00,12.0,15.0,18.0,5.4,5.29,11.81
SycamoreCree,-111.4800,33.8000,958.0,2013-11-22,40.97,8.8,13.1,17.4,6.4,0.65,11.46
SycamoreCree,-111.4800,33.8000,958.0,2013-11-23,35.50,9.0,10.7,12.4,6.9,0.51,3.92
SycamoreCree,-111.4800,33.8000,958.0,2013-11-24,9.11,5.7,6.1,6.6,3.2,0.73,1.87
SycamoreCree,-111.4800,33.8000,958.0,2013-11-25,0.00,5.0,6.7,8.4,1.8,0.77,3.59
SycamoreCree,-111.4800,33.8000,958.0,2013-11-26,0.00,3.9,9.5,15.0,0.7,1.57,10.56
SycamoreCree,-111.4800,33.8000,958.0,2013-11-27,0.00,5.6,11.4,17.1,-0.6,2.69,13.73
SycamoreCree,-111.4800,33.8000,958.0,2013-11-28,0.00,7.6,11.2,14.8,-3.6,5.49,12.37
SycamoreCree,-111.4800,33.8000,958.0,2013-11-29,0.00,8.2,12.6,17.1,-2.3,5.56,14.85
SycamoreCree,-111.4800,33.8000,958.0,2013-11-30,0.00,7.8,13.2,18.5,1.0,4.02,14.68
SycamoreCree,-111.4800,33.8000,958.0,2013-12-01,0.00,9.0,14.1,19.3,2.6,4.43,14.85
SycamoreCree,-111.4800,33.8000,958.0,2013-12-02,0.00,7.1,13.4,19.7,0.2,3.82,17.21
SycamoreCree,-111.4800,33.8000,958.0,2013-12-03,0.00,6.1,12.1,18.0,-1.0,3.61,14.94
SycamoreCree,-111.4800,33.8000,958.0,2013-12-04,0.00,7.1,12.6,18.2,-0.1,3.66,15.70
SycamoreCree,-111.4800,33.8000,958.0,2013-12-05,3.41,3.7,8.0,12.4,0.9,1.84,7.97
SycamoreCree,-111.4800,33.8000,958.0,2013-12-06,0.00,-0.8,4.2,9.1,-6.5,1.67,8.14
SycamoreCree,-111.4800,33.8000,958.0,2013-12-07,0.00,-2.1,3.0,8.1,-9.9,2.16,8.45
SycamoreCree,-111.4800,33.8000,958.0,2013-12-08,3.86,-1.1,4.1,9.3,-3.5,1.16,7.73
SycamoreCree,-111.4800,33.8000,958.0,2013-12-09,0.00,0.4,4.8,9.3,-3.6,1.38,6.73
SycamoreCree,-111.4800,33.8000,958.0,2013-12-10,0.00,-2.1,3.0,8.2,-14.1,2.60,9.00
SycamoreCree,-111.4800,33.8000,958.0,2013-12-11,0.00,-0.1,6.0,12.1,-13.8,4.24,12.24
SycamoreCree,-111.4800,33.8000,958.0,2013-12-12,0.00,4.7,11.5,18.2,-8.2,5.84,17.79
SycamoreCree,-111.4800,33.8000,958.0,2013-12-13,0.00,6.4,12.2,18.0,0.1,3.11,14.18
SycamoreCree,-111.4800,33.8000,958.0,2013-12-14,0.00,4.1,9.3,14.6,-1.8,2.17,11.08
SycamoreCree,-111.4800,33.8000,958.0,2013-12-15,0.00,3.0,9.7,16.4,-7.3,3.58,15.25
SycamoreCree,-111.4800,33.8000,958.0,2013-12-16,0.00,4.7,12.3,19.8,-6.7,5.24,19.64
SycamoreCree,-111.4800,33.8000,958.0,2013-12-17,0.00,8.1,15.8,23.6,-5.4,7.06,25.20
SycamoreCree,-111.4800,33.8000,958.0,2013-12-18,0.00,8.6,16.4,24.1,-5.4,7.41,26.07
SycamoreCree,-111.4800,33.8000,958.0,2013-12-19,0.00,8.0,14.2,20.5,-3.8,5.53,19.81
SycamoreCree,-111.4800,33.8000,958.0,2013-12-20,14.27,7.5,12.0,16.5,-0.3,1.49,14.91
SycamoreCree,-111.4800,33.8000,958.0,2013-12-21,7.91,5.8,7.4,9.0,3.5,0.57,3.71
SycamoreCree,-111.4800,33.8000,958.0,2013-12-22,0.00,3.9,5.9,7.9,1.0,0.92,4.31
SycamoreCree,-111.4800,33.8000,958.0,2013-12-23,0.00,2.7,7.4,12.1,-1.5,1.94,8.68
SycamoreCree,-111.4800,33.8000,958.0,2013-12-24,0.00,3.7,10.2,16.7,-4.0,3.19,14.34
SycamoreCree,-111.4800,33.8000,958.0,2013-12-25,0.00,5.7,11.3,16.8,-3.7,4.67,14.60
SycamoreCree,-111.4800,33.8000,958.0,2013-12-26,0.00,4.8,11.5,18.2,-8.8,4.52,18.39
SycamoreCree,-111.4800,33.8000,958.0,2013-12-27,0.00,5.2,11.8,18.5,-9.0,5.68,18.20
SycamoreCree,-111.4800,33.8000,958.0,2013-12-28,0.00,4.3,12.0,19.8,-7.2,4.48,19.56
SycamoreCree,-111.4800,33.8000,958.0,2013-12-29,0.00,4.1,9.6,15.0,-5.1,4.07,13.08
SycamoreCree,-111.4800,33.8000,958.0,2013-12-30,0.00,3.9,9.8,15.8,-7.2,4.31,14.26
SycamoreCree,-111.4800,33.8000,958.0,2013-12-31,0.00,3.1,9.9,16.7,-8.9,4.63,16.14

BoyceThompso,-111.0946,33.2950,1087.0,2013-01-01,1.23,-1.8,1.7,5.2,-1.7,0.33,3.17
BoyceThompso,-111.0946,33.2950,1087.0,2013-01-02,0.00,-2.4,2.9,8.3,-5.0,0.88,6.45
BoyceThompso,-111.0946,33.2950,1087.0,2013-01-03,0.00,-0.3,5.2,10.7,-7.3,2.40,9.26
BoyceThompso,-111.0946,33.2950,1087.0,2013-01-04,0.00,-0.3,4.4,9.1,-7.1,2.21,8.13
BoyceThompso,-111.0946,33.2950,1087.0,2013-01-05,0.00,-1.2,4.0,9.2,-6.2,1.71,7.60
BoyceThompso,-111.0946,33.2950,1087.0,2013-01-06,0.00,-0.7,6.3,13.3,-8.0,2.28,12.12
BoyceThompso,-111.0946,33.2950,1087.0,2013-01-07,0.00,1.8,6.8,11.7,-7.6,2.84,10.58
BoyceThompso,-111.0946,33.2950,1087.0,2013-01-08,0.00,0.7,6.6,12.5,-5.1,2.20,10.33
BoyceThompso,-111.0946,33.2950,1087.0,2013-01-09,0.00,1.8,8.9,16.0,-7.3,3.35,15.14
BoyceThompso,-111.0946,33.2950,1087.0,2013-01-10,0.00,2.9,10.5,18.0,-7.9,3.79,17.63
BoyceThompso,-111.0946,33.2950,1087.0,2013-01-11,1.03,0.2,8.0,15.7,-5.4,1.55,14.13
BoyceThompso,-111.0946,33.2950,1087.0,2013-01-12,0.00,-5.1,0.4,5.9,-10.4,1.27,6.79
BoyceThompso,-111.0946,33.2950,1087.0,2013-01-13,0.00,-5.4,-0.6,4.2,-14.6,2.01,6.43
BoyceThompso,-111.0946,33.2950,1087.0,2013-01-14,0.00,-6.4,-0.8,4.8,-15.4,1.86,6.96
