PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2020-01-01 - 2020-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
Cottonwood,-112.0353,34.7380,1071.0,2020-04-21,0.00,8.2,16.6,25.0,-0.4,3.61,26.87
Cottonwood,-112.0353,34.7380,1071.0,2020-04-22,0.80,6.7,14.4,22.1,3.4,1.70,19.96
Cottonwood,-112.0353,34.7380,1071.0,2020-04-23,0.00,6.2,17.0,27.8,0.7,1.72,32.22
Cottonwood,-112.0353,34.7380,1071.0,2020-04-24,0.00,7.8,19.3,30.8,0.8,4.00,38.33
Cottonwood,-112.0353,34.7380,1071.0,2020-04-25,0.00,9.4,20.4,31.5,-0.9,5.06,41.29
Cottonwood,-112.0353,34.7380,1071.0,2020-04-26,0.00,9.3,20.7,32.1,0.3,5.34,42.51
Cottonwood,-112.0353,34.7380,1071.0,2020-04-27,0.00,10.2,22.0,33.8,0.9,5.17,47.16
Cottonwood,-112.0353,34.7380,1071.0,2020-04-28,0.00,11.9,22.2,32.5,-0.3,6.76,43.65
Cottonwood,-112.0353,34.7380,1071.0,2020-04-29,0.00,10.8,22.8,34.7,0.5,6.67,50.02
Cottonwood,-112.0353,34.7380,1071.0,2020-04-30,0.00,12.4,24.2,36.0,2.4,6.88,52.76
Cottonwood,-112.0353,34.7380,1071.0,2020-05-01,0.00,11.9,22.5,33.1,1.4,7.28,44.27
Cottonwood,-112.0353,34.7380,1071.0,2020-05-02,0.00,10.0,21.2,32.5,-2.1,5.86,44.55
Cottonwood,-112.0353,34.7380,1071.0,2020-05-03,0.00,11.0,20.9,30.8,-0.2,6.70,38.97
Cottonwood,-112.0353,34.7380,1071.0,2020-05-04,0.00,9.4,20.1,30.8,-1.1,5.74,38.92
Cottonwood,-112.0353,34.7380,1071.0,2020-05-05,0.00,8.7,20.9,33.0,-2.0,5.25,45.65
Cottonwood,-112.0353,34.7380,1071.0,2020-05-06,0.00,11.4,23.2,35.0,-1.7,7.62,51.53
Cottonwood,-112.0353,34.7380,1071.0,2020-05-07,0.00,11.1,23.5,35.9,-3.7,7.79,54.93
Cottonwood,-112.0353,34.7380,1071.0,2020-05-08,0.00,14.5,25.3,36.0,-5.0,10.32,55.90
Cottonwood,-112.0353,34.7380,1071.0,2020-05-09,0.00,12.5,23.5,34.6,-3.7,9.11,50.77
Cottonwood,-112.0353,34.7380,1071.0,2020-05-10,0.00,12.3,23.1,33.8,1.5,8.23,45.94
Cottonwood,-112.0353,34.7380,1071.0,2020-05-11,1.19,13.7,22.7,31.8,6.9,4.00,38.60
Cottonwood,-112.0353,34.7380,1071.0,2020-05-12,0.00,12.0,21.7,31.3,1.9,3.81,39.41
Cottonwood,-112.0353,34.7380,1071.0,2020-05-13,0.00,10.2,19.4,28.6,-3.4,6.66,34.89
Cottonwood,-112.0353,34.7380,1071.0,2020-05-14,0.00,8.8,17.9,26.9,-0.2,4.71,29.56
Cottonwood,-112.0353,34.7380,1071.0,2020-05-15,0.00,8.7,18.5,28.3,0.4,4.78,32.73
Cottonwood,-112.0353,34.7380,1071.0,2020-05-16,0.00,10.1,20.1,30.1,1.2,5.83,36.81
Cottonwood,-112.0353,34.7380,1071.0,2020-05-17,0.00,11.3,22.2,33.1,1.3,6.22,44.48
Cottonwood,-112.0353,34.7380,1071.0,2020-05-18,0.00,10.8,21.3,31.7,-0.9,6.66,41.75
Cottonwood,-112.0353,34.7380,1071.0,2020-05-19,0.00,10.6,21.1,31.6,-2.1,6.29,41.88
Cottonwood,-112.0353,34.7380,1071.0,2020-05-20,0.00,6.3,16.6,26.8,-4.7,5.57,30.40
Cottonwood,-112.0353,34.7380,1071.0,2020-05-21,0.00,6.5,16.3,26.1,-8.0,5.75,31.04
Cottonwood,-112.0353,34.7380,1071.0,2020-05-22,0.00,7.2,18.4,29.5,-7.5,6.26,38.53
Cottonwood,-112.0353,34.7380,1071.0,2020-05-23,0.00,8.8,18.8,28.7,-5.1,7.04,35.62
Cottonwood,-112.0353,34.7380,1071.0,2020-05-24,0.00,10.3,19.2,28.2,-3.3,7.62,33.55
Cottonwood,-112.0353,34.7380,1071.0,2020-05-25,0.00,9.5,19.9,30.3,-6.9,7.42,40.10
Cottonwood,-112.0353,34.7380,1071.0,2020-05-26,0.00,10.3,21.2,32.1,-6.1,8.43,44.57
Cottonwood,-112.0353,34.7380,1071.0,2020-05-27,0.00,11.4,23.3,35.3,-5.2,9.47,53.58
Cottonwood,-112.0353,34.7380,1071.0,2020-05-28,0.00,13.9,26.6,39.2,-1.3,10.38,66.10
Cottonwood,-112.0353,34.7380,1071.0,2020-05-29,0.00,16.3,27.9,39.4,2.0,11.50,65.20
Cottonwood,-112.0353,34.7380,1071.0,2020-05-30,0.00,16.7,28.1,39.4,2.0,11.59,65.24
Cottonwood,-112.0353,34.7380,1071.0,2020-05-31,0.00,19.5,28.6,37.8,5.6,13.68,57.06
Cottonwood,-112.0353,34.7380,1071.0,2020-06-01,0.00,16.5,27.0,37.6,2.5,10.83,57.33
Cottonwood,-112.0353,34.7380,1071.0,2020-06-02,0.00,15.3,26.1,36.9,1.1,10.68,55.86
Cottonwood,-112.0353,34.7380,1071.0,2020-06-03,0.00,18.9,29.1,39.3,1.3,15.26,65.69
Cottonwood,-112.0353,34.7380,1071.0,2020-06-04,0.00,18.7,29.0,39.4,2.1,13.94,65.19
Cottonwood,-112.0353,34.7380,1071.0,2020-06-05,0.00,17.6,28.6,39.7,2.5,12.47,66.85
Cottonwood,-112.0353,34.7380,1071.0,2020-06-06,0.00,16.9,26.9,36.9,1.5,9.29,55.94
Cottonwood,-112.0353,34.7380,1071.0,2020-06-07,0.00,14.9,22.3,29.7,3.9,7.40,34.37
Cottonwood,-112.0353,34.7380,1071.0,2020-06-08,0.00,12.7,21.2,29.7,-2.8,7.53,36.88
Cottonwood,-112.0353,34.7380,1071.0,2020-06-09,0.00,6.8,16.8,26.9,-11.7,6.95,33.46
Cottonwood,-112.0353,34.7380,1071.0,2020-06-10,0.00,7.5,19.9,32.3,-8.8,7.13,45.79
Cottonwood,-112.0353,34.7380,1071.0,2020-06-11,0.00,11.8,24.4,37.1,-7.7,10.09,60.33
Cottonwood,-112.0353,34.7380,1071.0,2020-06-12,0.00,13.4,26.0,38.6,-3.7,11.19,63.75
Cottonwood,-112.0353,34.7380,1071.0,2020-06-13,0.00,15.3,26.3,37.4,-1.2,12.06,58.52
Cottonwood,-112.0353,34.7380,1071.0,2020-06-14,0.00,11.9,23.7,35.5,-8.8,10.38,55.02
Cottonwood,-112.0353,34.7380,1071.0,2020-06-15,0.00,12.1,23.6,35.1,-7.8,10.67,53.72
Cottonwood,-112.0353,34.7380,1071.0,2020-06-16,0.00,12.0,23.7,35.5,-4.4,9.37,54.03
Cottonwood,-112.0353,34.7380,1071.0,2020-06-17,0.00,14.9,24.8,34.7,-3.9,10.60,51.28
Cottonwood,-112.0353,34.7380,1071.0,2020-06-18,0.00,15.6,24.8,34.0,-1.0,11.27,48.61
Cottonwood,-112.0353,34.7380,1071.0,2020-06-19,0.00,13.9,24.1,34.4,-0.1,9.35,48.81
Cottonwood,-112.0353,34.7380,1071.0,2020-06-20,0.00,14.3,25.0,35.7,-1.9,10.40,53.60
Cottonwood,-112.0353,34.7380,1071.0,2020-06-21,0.00,14.9,26.1,37.2,-2.7,11.67,59.00
Cottonwood,-112.0353,34.7380,1071.0,2020-06-22,0.00,15.8,27.1,38.3,-1.5,12.05,62.69
Cottonwood,-112.0353,34.7380,1071.0,2020-06-23,0.00,16.8,28.0,39.1,-1.8,13.52,65.56
Cottonwood,-112.0353,34.7380,1071.0,2020-06-24,0.00,16.4,28.2,40.0,-3.2,12.91,69.21
Cottonwood,-112.0353,34.7380,1071.0,2020-06-25,0.00,16.7,28.3,39.9,-4.0,13.93,69.87
Cottonwood,-112.0353,34.7380,1071.0,2020-06-26,0.00,18.2,28.2,38.2,-3.3,15.20,61.65
Cottonwood,-112.0353,34.7380,1071.0,2020-06-27,0.00,16.2,27.4,38.6,-4.0,13.15,65.06
Cottonwood,-112.0353,34.7380,1071.0,2020-06-28,0.00,16.7,27.2,37.6,-0.4,13.29,60.06
Cottonwood,-112.0353,34.7380,1071.0,2020-06-29,0.00,20.1,27.1,34.0,1.8,16.65,46.26
Cottonwood,-112.0353,34.7380,1071.0,2020-06-30,0.00,13.5,22.3,31.0,0.5,10.18,37.42
Cottonwood,-112.0353,34.7380,1071.0,2020-07-01,0.00,13.1,23.0,33.0,-0.2,9.23,44.43
Cottonwood,-112.0353,34.7380,1071.0,2020-07-02,0.00,14.0,23.9,33.8,-0.7,9.58,47.42
Cottonwood,-112.0353,34.7380,1071.0,2020-07-03,0.00,16.9,26.1,35.2,5.7,11.11,47.10
Cottonwood,-112.0353,34.7380,1071.0,2020-07-04,2.38,18.7,26.7,34.8,11.2,9.17,41.78
Cottonwood,-112.0353,34.7380,1071.0,2020-07-05,0.00,17.7,28.5,39.4,7.7,8.07,61.43
Cottonwood,-112.0353,34.7380,1071.0,2020-07-06,0.00,18.6,29.5,40.3,2.1,12.88,69.09
Cottonwood,-112.0353,34.7380,1071.0,2020-07-07,0.00,16.3,28.2,40.0,-3.0,12.59,69.47
Cottonwood,-112.0353,34.7380,1071.0,2020-07-08,0.00,15.7,27.4,39.2,1.7,11.31,64.30
Cottonwood,-112.0353,34.7380,1071.0,2020-07-09,0.00,18.9,28.7,38.4,4.6,12.91,58.82
Cottonwood,-112.0353,34.7380,1071.0,2020-07-10,0.00,18.4,28.5,38.6,4.7,12.64,60.46
Cottonwood,-112.0353,34.7380,1071.0,2020-07-11,0.00,20.8,31.0,41.2,9.5,13.99,67.01
Cottonwood,-112.0353,34.7380,1071.0,2020-07-12,0.00,21.8,32.2,42.5,9.8,13.28,74.11
Cottonwood,-112.0353,34.7380,1071.0,2020-07-13,0.17,21.0,32.0,43.0,9.6,12.15,75.90
Cottonwood,-112.0353,34.7380,1071.0,2020-07-14,0.00,20.7,30.4,40.1,9.3,11.28,63.29
Cottonwood,-112.0353,34.7380,1071.0,2020-07-15,0.00,21.9,30.3,38.8,8.6,14.79,59.18
Cottonwood,-112.0353,34.7380,1071.0,2020-07-16,0.00,19.9,29.6,39.4,7.1,12.58,62.25
Cottonwood,-112.0353,34.7380,1071.0,2020-07-17,2.11,19.1,29.0,38.8,11.1,7.00,57.38
Cottonwood,-112.0353,34.7380,1071.0,2020-07-18,0.08,18.9,28.8,38.6,9.5,7.88,58.62
Cottonwood,-112.0353,34.7380,1071.0,2020-07-19,0.03,18.9,29.3,39.7,8.1,8.64,63.32
Cottonwood,-112.0353,34.7380,1071.0,2020-07-20,0.00,22.0,31.4,40.7,4.8,16.59,68.87
Cottonwood,-112.0353,34.7380,1071.0,2020-07-21,0.24,24.3,29.6,34.9,6.3,19.85,46.81
Cottonwood,-112.0353,34.7380,1071.0,2020-07-22,0.28,23.2,30.4,37.5,7.9,14.48,55.47
Cottonwood,-112.0353,34.7380,1071.0,2020-07-23,0.00,22.0,29.4,36.8,12.0,11.30,50.27
Cottonwood,-112.0353,34.7380,1071.0,2020-07-24,9.19,18.8,26.3,33.8,15.1,2.79,36.64
Cottonwood,-112.0353,34.7380,1071.0,2020-07-25,0.65,18.5,26.4,34.3,15.4,2.45,39.02
Cottonwood,-112.0353,34.7380,1071.0,2020-07-26,0.00,18.6,27.2,35.8,12.4,3.92,47.21
Cottonwood,-112.0353,34.7380,1071.0,2020-07-27,0.00,18.7,28.7,38.7,9.7,7.68,58.08
Cottonwood,-112.0353,34.7380,1071.0,2020-07-28,0.00,19.6,29.2,38.8,10.5,9.02,57.50
Cottonwood,-112.0353,34.7380,1071.0,2020-07-29,0.00,20.1,30.2,40.3,7.2,10.30,66.87
Cottonwood,-112.0353,34.7380,1071.0,2020-07-30,0.00,19.5,30.9,42.3,4.8,13.43,76.00
Cottonwood,-112.0353,34.7380,1071.0,2020-07-31,0.00,20.2,32.2,44.1,3.1,17.23,85.62
Cottonwood,-112.0353,34.7380,1071.0,2020-08-01,0.00,21.4,33.0,44.5,3.3,15.96,88.72
Cottonwood,-112.0353,34.7380,1071.0,2020-08-02,0.18,19.5,29.8,40.2,12.0,7.71,62.00
Cottonwood,-112.0353,34.7380,1071.0,2020-08-03,0.00,19.2,29.2,39.3,11.0,7.23,60.76
Cottonwood,-112.0353,34.7380,1071.0,2020-08-04,0.00,20.2,30.0,39.7,7.0,11.07,63.65
Cottonwood,-112.0353,34.7380,1071.0,2020-08-05,0.00,20.5,29.5,38.4,5.7,14.30,60.55
Cottonwood,-112.0353,34.7380,1071.0,2020-08-06,0.00,16.8,27.1,37.4,1.6,11.84,58.69
Cottonwood,-112.0353,34.7380,1071.0,2020-08-07,0.00,15.6,26.3,37.0,-0.8,11.35,57.02
Cottonwood,-112.0353,34.7380,1071.0,2020-08-08,0.00,16.4,27.0,37.6,4.4,11.05,57.16
Cottonwood,-112.0353,34.7380,1071.0,2020-08-09,0.00,17.9,28.6,39.3,3.8,11.79,63.65
Cottonwood,-112.0353,34.7380,1071.0,2020-08-10,0.00,17.7,28.8,40.0,1.1,12.95,66.91
Cottonwood,-112.0353,34.7380,1071.0,2020-08-11,0.00,17.6,28.6,39.7,-1.2,13.34,67.80
Cottonwood,-112.0353,34.7380,1071.0,2020-08-12,0.00,18.0,28.6,39.3,6.7,11.05,62.12
Cottonwood,-112.0353,34.7380,1071.0,2020-08-13,0.00,21.4,30.8,40.1,9.2,12.98,64.59
Cottonwood,-112.0353,34.7380,1071.0,2020-08-14,0.00,22.8,31.6,40.4,7.4,16.84,66.37
Cottonwood,-112.0353,34.7380,1071.0,2020-08-15,0.00,20.4,31.0,41.5,4.4,13.67,73.21
Cottonwood,-112.0353,34.7380,1071.0,2020-08-16,0.00,21.6,32.7,43.9,5.8,15.25,83.72
Cottonwood,-112.0353,34.7380,1071.0,2020-08-17,0.00,21.0,32.4,43.7,9.5,11.55,79.78
Cottonwood,-112.0353,34.7380,1071.0,2020-08-18,0.00,20.9,31.2,41.5,8.8,12.91,70.07
Cottonwood,-112.0353,34.7380,1071.0,2020-08-19,0.37,21.6,31.0,40.4,9.4,13.82,64.83
Cottonwood,-112.0353,34.7380,1071.0,2020-08-20,0.39,21.0,31.8,42.6,10.0,10.28,74.06
Cottonwood,-112.0353,34.7380,1071.0,2020-08-21,1.38,19.7,30.7,41.6,11.4,7.12,69.84
Cottonwood,-112.0353,34.7380,1071.0,2020-08-22,4.46,20.3,29.0,37.7,13.1,8.04,50.06
Cottonwood,-112.0353,34.7380,1071.0,2020-08-23,0.00,21.3,30.1,38.9,13.1,9.97,56.32
Cottonwood,-112.0353,34.7380,1071.0,2020-08-24,0.01,21.6,30.3,39.1,13.6,9.42,56.11
Cottonwood,-112.0353,34.7380,1071.0,2020-08-25,0.31,20.2,29.8,39.4,9.9,8.88,60.66
Cottonwood,-112.0353,34.7380,1071.0,2020-08-26,0.01,20.2,30.1,40.1,12.5,8.74,61.34
Cottonwood,-112.0353,34.7380,1071.0,2020-08-27,0.00,19.2,30.0,40.8,10.7,7.23,66.50
Cottonwood,-112.0353,34.7380,1071.0,2020-08-28,0.65,19.0,29.3,39.6,10.9,8.32,61.31
Cottonwood,-112.0353,34.7380,1071.0,2020-08-29,0.00,20.2,29.4,38.6,9.6,9.51,58.76
Cottonwood,-112.0353,34.7380,1071.0,2020-08-30,1.58,19.8,27.5,35.3,13.6,2.27,43.92
Cottonwood,-112.0353,34.7380,1071.0,2020-08-31,2.07,18.1,25.3,32.5,15.6,1.81,33.88
Cottonwood,-112.0353,34.7380,1071.0,2020-09-01,0.00,18.7,26.3,34.0,12.8,5.09,42.62
Cottonwood,-112.0353,34.7380,1071.0,2020-09-02,0.00,15.8,25.2,34.7,9.4,8.68,45.44
Cottonwood,-112.0353,34.7380,1071.0,2020-09-03,0.00,15.0,25.6,36.1,6.8,10.10,52.18
Cottonwood,-112.0353,34.7380,1071.0,2020-09-04,0.00,17.1,28.2,39.4,6.2,10.79,64.36
Cottonwood,-112.0353,34.7380,1071.0,2020-09-05,0.00,18.1,29.7,41.3,4.8,12.61,72.18
Cottonwood,-112.0353,34.7380,1071.0,2020-09-06,0.00,19.1,30.6,42.1,4.0,16.85,75.48
Cottonwood,-112.0353,34.7380,1071.0,2020-09-07,0.00,18.5,29.9,41.4,3.1,14.99,72.83
Cottonwood,-112.0353,34.7380,1071.0,2020-09-08,0.00,17.7,29.1,40.4,4.9,13.97,68.80
Cottonwood,-112.0353,34.7380,1071.0,2020-09-09,0.00,11.4,20.9,30.4,1.4,9.34,39.05
Cottonwood,-112.0353,34.7380,1071.0,2020-09-10,0.00,8.6,17.6,26.7,-2.7,6.22,30.23
Cottonwood,-112.0353,34.7380,1071.0,2020-09-11,0.00,8.6,18.4,28.2,-0.9,5.40,32.84
Cottonwood,-112.0353,34.7380,1071.0,2020-09-12,0.00,10.2,19.7,29.3,0.6,8.06,34.51
Cottonwood,-112.0353,34.7380,1071.0,2020-09-13,0.00,11.1,22.0,33.0,-1.3,8.81,45.12
Cottonwood,-112.0353,34.7380,1071.0,2020-09-14,0.00,12.2,23.6,34.9,1.0,10.73,49.30
Cottonwood,-112.0353,34.7380,1071.0,2020-09-15,0.00,14.0,24.4,34.8,1.6,12.17,48.78
Cottonwood,-112.0353,34.7380,1071.0,2020-09-16,0.00,13.6,24.6,35.6,0.6,12.59,52.43
Cottonwood,-112.0353,34.7380,1071.0,2020-09-17,0.00,14.1,25.7,37.3,-2.9,11.79,59.67
Cottonwood,-112.0353,34.7380,1071.0,2020-09-18,0.00,14.5,25.7,36.9,-1.1,14.08,57.20
Cottonwood,-112.0353,34.7380,1071.0,2020-09-19,0.00,14.6,25.3,36.0,1.1,12.83,53.15
Cottonwood,-112.0353,34.7380,1071.0,2020-09-20,0.00,15.1,25.3,35.4,3.9,12.37,49.68
Cottonwood,-112.0353,34.7380,1071.0,2020-09-21,0.00,15.2,25.5,35.7,2.9,11.17,51.80
Cottonwood,-112.0353,34.7380,1071.0,2020-09-22,0.09,17.3,26.0,34.7,6.2,11.46,47.13
Cottonwood,-112.0353,34.7380,1071.0,2020-09-23,2.76,14.8,23.8,32.7,8.4,7.68,39.03
Cottonwood,-112.0353,34.7380,1071.0,2020-09-24,0.00,14.4,25.3,36.2,4.5,6.77,52.02
Cottonwood,-112.0353,34.7380,1071.0,2020-09-25,0.00,14.8,25.5,36.2,2.4,10.59,53.47
Cottonwood,-112.0353,34.7380,1071.0,2020-09-26,0.00,14.4,25.0,35.7,2.9,10.82,50.88
Cottonwood,-112.0353,34.7380,1071.0,2020-09-27,0.00,14.1,24.6,35.1,1.9,10.52,49.27
Cottonwood,-112.0353,34.7380,1071.0,2020-09-28,0.00,13.0,24.2,35.5,-0.4,10.28,52.55
Cottonwood,-112.0353,34.7380,1071.0,2020-09-29,0.00,13.3,23.9,34.5,-2.9,11.20,49.56
Cottonwood,-112.0353,34.7380,1071.0,2020-09-30,0.00,12.7,23.8,34.8,-4.4,12.76,51.23
Cottonwood,-112.0353,34.7380,1071.0,2020-10-01,0.00,11.5,23.9,36.2,-4.9,10.73,56.21
Cottonwood,-112.0353,34.7380,1071.0,2020-10-02,0.00,12.1,24.5,36.8,-8.2,12.75,59.31
Cottonwood,-112.0353,34.7380,1071.0,2020-10-03,0.00,11.5,24.0,36.5,-9.5,10.95,58.30
Cottonwood,-112.0353,34.7380,1071.0,2020-10-04,0.00,10.2,23.1,36.1,-10.6,10.10,57.93
Cottonwood,-112.0353,34.7380,1071.0,2020-10-05,0.00,9.9,22.7,35.5,-9.2,10.96,55.31
Cottonwood,-112.0353,34.7380,1071.0,2020-10-06,0.00,10.9,23.2,35.6,-6.4,11.51,54.50
Cottonwood,-112.0353,34.7380,1071.0,2020-10-07,0.00,10.8,23.0,35.1,-6.4,10.87,53.13
Cottonwood,-112.0353,34.7380,1071.0,2020-10-08,0.00,10.1,22.4,34.7,-6.1,10.58,51.53
Cottonwood,-112.0353,34.7380,1071.0,2020-10-09,0.00,10.2,21.8,33.4,-3.0,10.00,46.35
Cottonwood,-112.0353,34.7380,1071.0,2020-10-10,0.00,10.3,21.0,31.8,-1.6,9.48,41.45
Cottonwood,-112.0353,34.7380,1071.0,2020-10-11,0.00,9.6,19.9,30.3,-1.3,8.46,37.93
Cottonwood,-112.0353,34.7380,1071.0,2020-10-12,0.00,9.0,19.8,30.5,0.0,7.61,37.74
Cottonwood,-112.0353,34.7380,1071.0,2020-10-13,0.00,9.9,21.3,32.8,-2.7,9.09,44.72
Cottonwood,-112.0353,34.7380,1071.0,2020-10-14,0.00,9.4,21.4,33.3,-4.2,8.86,46.85
Cottonwood,-112.0353,34.7380,1071.0,2020-10-15,0.00,8.8,21.4,34.1,-5.2,9.10,50.00
Cottonwood,-112.0353,34.7380,1071.0,2020-10-16,0.00,9.4,22.2,34.9,-2.7,9.92,51.06
Cottonwood,-112.0353,34.7380,1071.0,2020-10-17,0.00,10.3,21.8,33.2,-4.9,10.13,46.60
Cottonwood,-112.0353,34.7380,1071.0,2020-10-18,0.00,8.4,20.3,32.1,-5.3,8.79,43.79
Cottonwood,-112.0353,34.7380,1071.0,2020-10-19,0.00,8.2,20.0,31.8,-5.0,8.96,43.12
Cottonwood,-112.0353,34.7380,1071.0,2020-10-20,0.00,8.2,19.9,31.7,-3.7,8.39,42.21
Cottonwood,-112.0353,34.7380,1071.0,2020-10-21,0.00,8.3,20.2,32.0,-5.1,8.32,43.79
Cottonwood,-112.0353,34.7380,1071.0,2020-10-22,0.00,7.6,19.3,31.0,-4.6,8.55,40.60
Cottonwood,-112.0353,34.7380,1071.0,2020-10-23,0.00,7.5,18.7,29.8,0.3,6.69,35.73
Cottonwood,-112.0353,34.7380,1071.0,2020-10-24,0.00,8.6,18.7,28.7,4.2,5.98,30.93
Cottonwood,-112.0353,34.7380,1071.0,2020-10-25,0.00,10.8,19.1,27.4,4.4,5.05,28.02
Cottonwood,-112.0353,34.7380,1071.0,2020-10-26,0.00,9.2,16.6,24.0,4.2,6.78,20.41
Cottonwood,-112.0353,34.7380,1071.0,2020-10-27,0.00,1.1,6.6,12.1,-11.9,4.46,11.09
Cottonwood,-112.0353,34.7380,1071.0,2020-10-28,0.00,-1.3,7.6,16.5,-13.0,3.45,16.61
Cottonwood,-112.0353,34.7380,1071.0,2020-10-29,0.00,-1.2,9.9,21.0,-8.3,3.99,21.41
Cottonwood,-112.0353,34.7380,1071.0,2020-10-30,0.00,3.0,14.3,25.6,-4.9,4.80,28.62
Cottonwood,-112.0353,34.7380,1071.0,2020-10-31,0.00,3.9,15.2,26.5,-3.9,4.87,30.22
Cottonwood,-112.0353,34.7380,1071.0,2020-11-01,0.00,5.9,17.0,28.1,-4.1,4.89,33.73
Cottonwood,-112.0353,34.7380,1071.0,2020-11-02,0.00,8.2,19.2,30.2,-2.2,9.06,37.93
Cottonwood,-112.0353,34.7380,1071.0,2020-11-03,0.15,10.0,19.8,29.6,-1.8,9.54,36.08
Cottonwood,-112.0353,34.7380,1071.0,2020-11-04,0.06,7.4,17.6,27.7,0.5,5.58,30.50
Cottonwood,-112.0353,34.7380,1071.0,2020-11-05,0.00,6.8,18.1,29.4,-1.3,4.62,35.61
Cottonwood,-112.0353,34.7380,1071.0,2020-11-06,0.00,8.6,19.4,30.1,-2.7,9.29,37.70
Cottonwood,-112.0353,34.7380,1071.0,2020-11-07,0.00,11.3,19.7,28.1,-1.0,5.27,33.02
Cottonwood,-112.0353,34.7380,1071.0,2020-11-08,0.61,3.4,12.0,20.7,0.6,2.64,16.68
Cottonwood,-112.0353,34.7380,1071.0,2020-11-09,2.65,1.3,6.3,11.3,-0.1,0.71,8.01
Cottonwood,-112.0353,34.7380,1071.0,2020-11-10,0.00,-2.8,3.5,9.8,-2.6,0.57,7.50
Cottonwood,-112.0353,34.7380,1071.0,2020-11-11,0.00,-3.3,4.9,13.2,-5.6,0.84,11.57
Cottonwood,-112.0353,34.7380,1071.0,2020-11-12,0.00,-2.2,7.5,17.3,-5.7,1.52,16.10
Cottonwood,-112.0353,34.7380,1071.0,2020-11-13,0.00,-1.0,9.5,19.9,-6.3,1.99,20.13
Cottonwood,-112.0353,34.7380,1071.0,2020-11-14,0.00,-0.6,10.2,21.0,-6.6,3.23,21.56
Cottonwood,-112.0353,34.7380,1071.0,2020-11-15,0.00,0.1,10.7,21.2,-7.7,3.44,22.11
Cottonwood,-112.0353,34.7380,1071.0,2020-11-16,0.00,0.9,11.8,22.8,-6.8,3.63,24.56
Cottonwood,-112.0353,34.7380,1071.0,2020-11-17,0.00,2.5,14.7,26.9,-5.7,4.42,31.61
Cottonwood,-112.0353,34.7380,1071.0,2020-11-18,0.00,4.1,15.9,27.7,-4.5,6.45,33.14
Cottonwood,-112.0353,34.7380,1071.0,2020-11-19,0.00,5.5,16.2,27.0,0.4,4.57,29.77
Cottonwood,-112.0353,34.7380,1071.0,2020-11-20,0.00,4.6,15.6,26.7,-2.0,3.52,30.25
Cottonwood,-112.0353,34.7380,1071.0,2020-11-21,0.00,5.6,15.6,25.5,1.2,4.27,25.85
Cottonwood,-112.0353,34.7380,1071.0,2020-11-22,0.00,7.9,16.9,25.8,3.7,3.79,24.17
Cottonwood,-112.0353,34.7380,1071.0,2020-11-23,0.00,8.0,16.5,24.9,2.7,4.01,23.80
Cottonwood,-112.0353,34.7380,1071.0,2020-11-24,0.00,2.7,12.3,22.0,-3.2,4.62,21.32
Cottonwood,-112.0353,34.7380,1071.0,2020-11-25,0.00,-1.4,7.8,17.0,-6.5,2.91,15.66
Cottonwood,-112.0353,34.7380,1071.0,2020-11-26,0.00,-2.0,8.2,18.5,-8.3,2.43,18.05
Cottonwood,-112.0353,34.7380,1071.0,2020-11-27,0.00,-2.8,6.8,16.4,-7.0,2.62,15.04
Cottonwood,-112.0353,34.7380,1071.0,2020-11-28,0.00,-2.0,6.8,15.6,-6.3,2.64,13.86
Cottonwood,-112.0353,34.7380,1071.0,2020-11-29,0.00,-2.6,7.6,17.7,-8.7,2.21,16.83
Cottonwood,-112.0353,34.7380,1071.0,2020-11-30,0.00,-2.6,8.6,19.8,-11.8,2.88,20.60
Cottonwood,-112.0353,34.7380,1071.0,2020-12-01,0.00,-2.9,7.9,18.8,-10.0,3.22,18.52
Cottonwood,-112.0353,34.7380,1071.0,2020-12-02,0.00,-3.5,7.5,18.5,-11.9,2.45,18.72
Cottonwood,-112.0353,34.7380,1071.0,2020-12-03,0.00,-3.5,4.6,12.8,-12.8,3.34,12.73
Cottonwood,-112.0353,34.7380,1071.0,2020-12-04,0.00,-5.1,4.4,13.9,-16.9,3.31,14.22
Cottonwood,-112.0353,34.7380,1071.0,2020-12-05,0.00,-5.2,6.1,17.4,-17.6,3.15,18.36
Cottonwood,-112.0353,34.7380,1071.0,2020-12-06,0.00,-2.7,8.2,19.1,-13.8,3.91,19.96
Cottonwood,-112.0353,34.7380,1071.0,2020-12-07,0.00,-2.8,8.4,19.6,-12.8,3.67,20.35
Cottonwood,-112.0353,34.7380,1071.0,2020-12-08,0.00,-1.0,10.6,22.1,-14.4,4.96,24.67
Cottonwood,-112.0353,34.7380,1071.0,2020-12-09,0.00,-0.8,10.3,21.4,-13.4,4.94,23.21
Cottonwood,-112.0353,34.7380,1071.0,2020-12-10,0.00,-0.7,10.3,21.2,-7.7,4.00,21.91
