PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2018-01-01 - 2018-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
Cottonwood,-112.0353,34.7380,1071.0,2018-10-03,35.42,16.2,18.5,20.7,17.0,0.15,4.97
Cottonwood,-112.0353,34.7380,1071.0,2018-10-04,0.51,16.6,21.1,25.7,15.1,0.65,16.73
Cottonwood,-112.0353,34.7380,1071.0,2018-10-05,0.00,12.3,18.6,24.9,9.9,1.26,21.27
Cottonwood,-112.0353,34.7380,1071.0,2018-10-06,0.00,10.5,17.8,25.0,7.9,1.42,22.61
Cottonwood,-112.0353,34.7380,1071.0,2018-10-07,14.64,7.4,15.2,22.9,7.3,0.68,17.87
Cottonwood,-112.0353,34.7380,1071.0,2018-10-08,6.02,7.6,11.9,16.2,6.6,0.53,8.86
Cottonwood,-112.0353,34.7380,1071.0,2018-10-09,1.87,7.7,12.2,16.8,6.4,0.70,10.25
Cottonwood,-112.0353,34.7380,1071.0,2018-10-10,0.00,7.0,14.2,21.4,3.6,1.28,18.54
Cottonwood,-112.0353,34.7380,1071.0,2018-10-11,0.60,7.9,14.8,21.7,5.0,2.17,17.64
Cottonwood,-112.0353,34.7380,1071.0,2018-10-12,1.31,10.9,15.8,20.7,10.4,0.62,11.66
Cottonwood,-112.0353,34.7380,1071.0,2018-10-13,0.00,12.7,18.4,24.1,9.9,1.77,18.76
Cottonwood,-112.0353,34.7380,1071.0,2018-10-14,9.64,10.4,14.5,18.7,10.7,0.21,8.75
Cottonwood,-112.0353,34.7380,1071.0,2018-10-15,0.93,5.3,12.5,19.6,7.2,0.03,11.75
Cottonwood,-112.0353,34.7380,1071.0,2018-10-16,0.76,5.9,12.3,18.7,-3.9,2.89,17.08
Cottonwood,-112.0353,34.7380,1071.0,2018-10-17,0.90,5.1,8.2,11.3,3.6,0.81,5.75
Cottonwood,-112.0353,34.7380,1071.0,2018-10-18,0.00,4.1,11.8,19.5,3.9,0.84,14.64
Cottonwood,-112.0353,34.7380,1071.0,2018-10-19,0.00,4.7,13.3,22.0,3.9,1.32,18.33
Cottonwood,-112.0353,34.7380,1071.0,2018-10-20,0.00,6.8,15.0,23.2,2.8,2.59,21.67
Cottonwood,-112.0353,34.7380,1071.0,2018-10-21,0.00,8.7,17.4,26.0,7.8,2.61,21.91
Cottonwood,-112.0353,34.7380,1071.0,2018-10-22,0.00,12.5,18.7,24.9,9.2,2.91,19.32
Cottonwood,-112.0353,34.7380,1071.0,2018-10-23,0.00,12.1,18.1,24.0,8.9,3.09,18.34
Cottonwood,-112.0353,34.7380,1071.0,2018-10-24,4.79,9.1,15.8,22.5,9.1,1.35,14.61
Cottonwood,-112.0353,34.7380,1071.0,2018-10-25,0.00,8.1,16.3,24.5,7.3,1.25,21.36
Cottonwood,-112.0353,34.7380,1071.0,2018-10-26,0.00,8.0,16.6,25.2,4.5,1.51,24.66
Cottonwood,-112.0353,34.7380,1071.0,2018-10-27,0.00,7.5,16.7,25.9,1.9,2.79,26.74
Cottonwood,-112.0353,34.7380,1071.0,2018-10-28,0.00,7.0,17.1,27.2,0.7,3.50,30.64
Cottonwood,-112.0353,34.7380,1071.0,2018-10-29,0.00,7.4,17.0,26.7,2.5,3.73,28.22
Cottonwood,-112.0353,34.7380,1071.0,2018-10-30,0.00,8.9,17.2,25.5,4.1,3.46,25.24
Cottonwood,-112.0353,34.7380,1071.0,2018-10-31,0.10,7.9,16.3,24.7,2.2,3.57,23.31
Cottonwood,-112.0353,34.7380,1071.0,2018-11-01,0.00,3.8,11.8,19.7,-5.2,3.33,19.33
Cottonwood,-112.0353,34.7380,1071.0,2018-11-02,0.00,3.3,12.7,22.0,-2.1,2.84,21.72
Cottonwood,-112.0353,34.7380,1071.0,2018-11-03,0.00,4.4,13.9,23.5,1.7,2.06,22.35
Cottonwood,-112.0353,34.7380,1071.0,2018-11-04,0.00,4.2,14.3,24.4,-0.5,2.04,25.05
Cottonwood,-112.0353,34.7380,1071.0,2018-11-05,0.00,3.9,12.7,21.6,-0.6,2.25,20.38
Cottonwood,-112.0353,34.7380,1071.0,2018-11-06,0.00,4.8,14.0,23.3,1.1,1.85,22.30
Cottonwood,-112.0353,34.7380,1071.0,2018-11-07,0.00,4.0,13.8,23.6,1.5,1.89,22.58
Cottonwood,-112.0353,34.7380,1071.0,2018-11-08,0.00,4.4,14.1,23.8,2.3,1.59,22.60
Cottonwood,-112.0353,34.7380,1071.0,2018-11-09,0.00,2.0,11.8,21.7,-6.4,1.58,19.94
Cottonwood,-112.0353,34.7380,1071.0,2018-11-10,0.00,0.1,9.8,19.5,-12.4,3.65,20.42
Cottonwood,-112.0353,34.7380,1071.0,2018-11-11,0.00,0.2,10.5,20.8,-1.7,1.49,18.22
Cottonwood,-112.0353,34.7380,1071.0,2018-11-12,0.00,-1.8,7.4,16.6,-10.4,1.74,16.15
Cottonwood,-112.0353,34.7380,1071.0,2018-11-13,0.00,-3.3,4.9,13.1,-15.5,2.44,13.41
Cottonwood,-112.0353,34.7380,1071.0,2018-11-14,0.00,-3.5,6.0,15.6,-15.7,2.76,16.17
Cottonwood,-112.0353,34.7380,1071.0,2018-11-15,0.00,-1.7,7.7,17.1,-11.1,2.77,17.00
Cottonwood,-112.0353,34.7380,1071.0,2018-11-16,0.00,-1.7,9.4,20.5,-8.3,2.32,21.04
Cottonwood,-112.0353,34.7380,1071.0,2018-11-17,0.00,-1.0,8.8,18.6,-8.2,2.37,18.37
Cottonwood,-112.0353,34.7380,1071.0,2018-11-18,0.00,-0.0,9.8,19.6,-8.0,2.75,19.70
Cottonwood,-112.0353,34.7380,1071.0,2018-11-19,0.00,-0.6,9.2,19.1,-6.9,2.38,18.78
Cottonwood,-112.0353,34.7380,1071.0,2018-11-20,0.00,-1.0,9.1,19.3,-9.1,2.21,19.42
Cottonwood,-112.0353,34.7380,1071.0,2018-11-21,0.00,-0.3,9.2,18.8,-8.4,2.49,18.32
Cottonwood,-112.0353,34.7380,1071.0,2018-11-22,0.00,-0.4,10.1,20.7,-4.5,2.46,20.17
Cottonwood,-112.0353,34.7380,1071.0,2018-11-23,0.00,0.9,9.0,17.0,1.4,0.41,12.85
Cottonwood,-112.0353,34.7380,1071.0,2018-11-24,0.00,-0.1,8.5,17.1,0.1,0.31,13.40
Cottonwood,-112.0353,34.7380,1071.0,2018-11-25,0.00,-0.5,8.4,17.4,0.9,0.43,12.74
Cottonwood,-112.0353,34.7380,1071.0,2018-11-26,0.00,-0.6,7.8,16.2,-11.5,1.97,16.24
Cottonwood,-112.0353,34.7380,1071.0,2018-11-27,0.00,-1.8,8.6,18.9,-9.7,2.48,18.69
Cottonwood,-112.0353,34.7380,1071.0,2018-11-28,0.00,-2.1,7.7,17.6,-8.1,2.39,16.87
Cottonwood,-112.0353,34.7380,1071.0,2018-11-29,0.00,0.4,9.9,19.5,-4.3,2.09,18.10
Cottonwood,-112.0353,34.7380,1071.0,2018-11-30,4.31,1.4,9.0,16.6,0.3,0.03,13.31
Cottonwood,-112.0353,34.7380,1071.0,2018-12-01,0.64,1.7,6.1,10.5,3.3,0.20,4.89
Cottonwood,-112.0353,34.7380,1071.0,2018-12-02,0.01,0.4,6.3,12.2,2.0,0.12,7.19
Cottonwood,-112.0353,34.7380,1071.0,2018-12-03,0.00,-3.3,3.9,11.0,-3.5,0.62,8.76
Cottonwood,-112.0353,34.7380,1071.0,2018-12-04,0.00,-3.4,3.9,11.1,-8.0,1.29,10.68
Cottonwood,-112.0353,34.7380,1071.0,2018-12-05,0.00,-2.8,5.6,14.0,-6.7,1.49,12.42
Cottonwood,-112.0353,34.7380,1071.0,2018-12-06,0.00,-2.4,7.5,17.4,-2.7,1.25,14.97
Cottonwood,-112.0353,34.7380,1071.0,2018-12-07,4.15,5.7,7.9,10.1,5.2,0.03,5.35
Cottonwood,-112.0353,34.7380,1071.0,2018-12-08,0.32,1.3,8.2,15.2,4.8,0.06,8.55
Cottonwood,-112.0353,34.7380,1071.0,2018-12-09,0.00,0.5,8.4,16.2,1.8,0.32,11.80
Cottonwood,-112.0353,34.7380,1071.0,2018-12-10,0.00,-0.1,8.5,17.1,-1.3,0.66,14.25
Cottonwood,-112.0353,34.7380,1071.0,2018-12-11,0.00,0.3,6.8,13.2,-1.7,1.35,9.92
Cottonwood,-112.0353,34.7380,1071.0,2018-12-12,0.00,1.0,10.2,19.4,-0.6,1.10,17.26
Cottonwood,-112.0353,34.7380,1071.0,2018-12-13,0.00,-0.4,8.1,16.7,-4.6,1.12,13.39
Cottonwood,-112.0353,34.7380,1071.0,2018-12-14,0.00,-2.7,6.6,16.0,-13.0,2.22,16.34
Cottonwood,-112.0353,34.7380,1071.0,2018-12-15,0.00,-2.8,4.8,12.3,-9.2,2.19,11.48
Cottonwood,-112.0353,34.7380,1071.0,2018-12-16,0.00,0.6,8.9,17.2,-8.2,2.81,16.78
Cottonwood,-112.0353,34.7380,1071.0,2018-12-17,0.00,-0.4,8.1,16.6,-7.7,2.36,15.69
Cottonwood,-112.0353,34.7380,1071.0,2018-12-18,0.00,-0.6,7.0,14.6,-2.4,0.94,11.96
Cottonwood,-112.0353,34.7380,1071.0,2018-12-19,0.00,-0.9,7.9,16.7,-2.0,0.84,13.84
Cottonwood,-112.0353,34.7380,1071.0,2018-12-20,0.00,-0.7,9.8,20.2,-3.3,1.42,19.06
Cottonwood,-112.0353,34.7380,1071.0,2018-12-21,0.00,0.3,10.5,20.7,-4.9,2.10,20.55
Cottonwood,-112.0353,34.7380,1071.0,2018-12-22,0.00,0.9,7.9,15.0,-3.8,1.86,12.59
Cottonwood,-112.0353,34.7380,1071.0,2018-12-23,0.00,-0.1,9.5,19.0,-4.5,1.88,17.78
Cottonwood,-112.0353,34.7380,1071.0,2018-12-24,0.00,-0.7,8.7,18.2,-4.0,1.63,16.28
Cottonwood,-112.0353,34.7380,1071.0,2018-12-25,0.00,-0.4,9.0,18.4,-3.1,1.52,16.30
Cottonwood,-112.0353,34.7380,1071.0,2018-12-26,0.00,-1.7,5.8,13.3,-1.7,0.43,10.01
Cottonwood,-112.0353,34.7380,1071.0,2018-12-27,0.00,-2.7,5.3,13.2,-1.8,0.37,9.92
Cottonwood,-112.0353,34.7380,1071.0,2018-12-28,0.00,-4.9,0.5,5.9,-4.5,0.44,4.75
Cottonwood,-112.0353,34.7380,1071.0,2018-12-29,0.00,-6.7,0.2,7.1,-7.9,0.46,7.04
Cottonwood,-112.0353,34.7380,1071.0,2018-12-30,0.00,-7.1,-0.1,6.8,-10.1,0.92,6.93
Cottonwood,-112.0353,34.7380,1071.0,2018-12-31,0.00,-6.2,2.5,11.2,-10.6,1.22,10.69

GrandCanyonD,-111.8554,36.0244,1832.0,2018-01-01,0.00,0.0,7.0,14.0,-16.1,4.46,14.30
GrandCanyonD,-111.8554,36.0244,1832.0,2018-01-02,0.00,-1.2,6.7,14.5,-15.0,3.72,14.77
GrandCanyonD,-111.8554,36.0244,1832.0,2018-01-03,0.00,-1.5,4.8,11.1,-17.1,3.83,11.52
GrandCanyonD,-111.8554,36.0244,1832.0,2018-01-04,0.00,-0.5,5.9,12.4,-16.8,4.19,12.72
GrandCanyonD,-111.8554,36.0244,1832.0,2018-01-05,0.00,-0.3,7.3,14.9,-13.8,2.98,15.16
GrandCanyonD,-111.8554,36.0244,1832.0,2018-01-06,0.00,1.3,7.9,14.6,-5.7,2.08,11.99
GrandCanyonD,-111.8554,36.0244,1832.0,2018-01-07,0.00,0.4,6.2,12.1,-2.8,0.48,10.26
GrandCanyonD,-111.8554,36.0244,1832.0,2018-01-08,0.00,-1.2,5.2,11.7,-6.1,0.67,10.00
GrandCanyonD,-111.8554,36.0244,1832.0,2018-01-09,0.00,1.1,5.2,9.4,-3.0,1.58,7.37
GrandCanyonD,-111.8554,36.0244,1832.0,2018-01-10,8.81,0.2,5.1,10.0,1.1,0.10,5.69
GrandCanyonD,-111.8554,36.0244,1832.0,2018-01-11,0.00,-1.4,1.5,4.4,-0.1,0.11,1.95
GrandCanyonD,-111.8554,36.0244,1832.0,2018-01-12,0.00,-2.4,3.9,10.3,-3.8,0.46,7.63
GrandCanyonD,-111.8554,36.0244,1832.0,2018-01-13,0.00,-2.5,4.9,12.3,-4.8,1.02,10.03
GrandCanyonD,-111.8554,36.0244,1832.0,2018-01-14,0.00,-1.4,6.1,13.6,-6.3,1.63,12.02
GrandCanyonD,-111.8554,36.0244,1832.0,2018-01-15,0.00,-0.3,6.8,13.9,-5.4,2.18,11.46
GrandCanyonD,-111.8554,36.0244,1832.0,2018-01-16,0.00,-0.1,7.4,14.9,-5.9,2.21,13.07
GrandCanyonD,-111.8554,36.0244,1832.0,2018-01-17,0.00,-0.7,5.7,12.0,-7.0,2.01,10.25
GrandCanyonD,-111.8554,36.0244,1832.0,2018-01-18,0.00,-1.5,5.5,12.4,-6.3,1.82,10.71
GrandCanyonD,-111.8554,36.0244,1832.0,2018-01-19,0.00,-0.4,7.0,14.3,-7.9,2.47,13.34
GrandCanyonD,-111.8554,36.0244,1832.0,2018-01-20,1.67,0.7,7.0,13.4,-5.0,2.47,11.20
GrandCanyonD,-111.8554,36.0244,1832.0,2018-01-21,3.58,-6.2,-0.7,4.8,-4.3,0.19,4.28
GrandCanyonD,-111.8554,36.0244,1832.0,2018-01-22,0.00,-10.6,-4.2,2.2,-14.0,0.78,4.96
GrandCanyonD,-111.8554,36.0244,1832.0,2018-01-23,0.00,-9.7,-1.3,7.2,-14.7,1.23,8.37
GrandCanyonD,-111.8554,36.0244,1832.0,2018-01-24,0.00,-5.0,1.2,7.4,-14.1,2.26,8.08
GrandCanyonD,-111.8554,36.0244,1832.0,2018-01-25,0.00,-3.4,4.6,12.6,-15.1,2.79,13.08
GrandCanyonD,-111.8554,36.0244,1832.0,2018-01-26,0.00,-3.7,3.4,10.5,-13.8,1.40,11.37
GrandCanyonD,-111.8554,36.0244,1832.0,2018-01-27,0.00,-7.5,-0.8,5.9,-16.3,1.28,8.10
GrandCanyonD,-111.8554,36.0244,1832.0,2018-01-28,0.00,-6.3,2.0,10.4,-16.8,2.25,11.40
GrandCanyonD,-111.8554,36.0244,1832.0,2018-01-29,0.00,-1.7,5.1,11.9,-9.8,2.87,11.12
GrandCanyonD,-111.8554,36.0244,1832.0,2018-01-30,0.00,0.0,7.6,15.2,-10.5,3.22,14.67
GrandCanyonD,-111.8554,36.0244,1832.0,2018-01-31,0.00,1.3,9.1,16.8,-11.5,4.19,17.01
GrandCanyonD,-111.8554,36.0244,1832.0,2018-02-01,0.00,1.4,9.6,17.8,-12.1,4.24,18.53
GrandCanyonD,-111.8554,36.0244,1832.0,2018-02-02,0.00,3.0,10.5,17.9,-8.6,4.42,17.67
GrandCanyonD,-111.8554,36.0244,1832.0,2018-02-03,0.00,2.9,9.4,15.9,-4.7,3.20,14.14
GrandCanyonD,-111.8554,36.0244,1832.0,2018-02-04,0.00,3.1,9.7,16.2,-6.6,3.34,15.34
GrandCanyonD,-111.8554,36.0244,1832.0,2018-02-05,0.00,3.2,10.4,17.6,-6.4,3.60,16.72
GrandCanyonD,-111.8554,36.0244,1832.0,2018-02-06,0.00,3.2,10.4,17.6,-7.0,3.73,17.22
GrandCanyonD,-111.8554,36.0244,1832.0,2018-02-07,0.00,-3.2,4.3,11.8,-9.5,1.98,11.43
GrandCanyonD,-111.8554,36.0244,1832.0,2018-02-08,0.00,-3.2,5.8,14.8,-12.4,2.37,14.79
GrandCanyonD,-111.8554,36.0244,1832.0,2018-02-09,0.00,0.2,8.2,16.1,-9.3,3.30,15.32
GrandCanyonD,-111.8554,36.0244,1832.0,2018-02-10,0.00,2.4,9.7,17.1,-9.1,4.39,16.67
GrandCanyonD,-111.8554,36.0244,1832.0,2018-02-11,0.00,-6.4,3.7,13.8,-10.9,1.86,13.56
GrandCanyonD,-111.8554,36.0244,1832.0,2018-02-12,0.00,-5.6,1.0,7.6,-14.9,2.36,9.08
GrandCanyonD,-111.8554,36.0244,1832.0,2018-02-13,4.81,-2.5,1.9,6.4,-0.4,0.05,5.15
GrandCanyonD,-111.8554,36.0244,1832.0,2018-02-14,0.75,0.4,3.7,7.0,1.5,0.16,2.89
GrandCanyonD,-111.8554,36.0244,1832.0,2018-02-15,2.13,-1.5,2.6,6.8,1.1,0.10,3.45
GrandCanyonD,-111.8554,36.0244,1832.0,2018-02-16,0.00,-4.7,1.5,7.7,-3.8,0.27,5.98
GrandCanyonD,-111.8554,36.0244,1832.0,2018-02-17,0.00,-5.0,2.0,9.0,-8.6,1.26,7.26
GrandCanyonD,-111.8554,36.0244,1832.0,2018-02-18,0.00,-3.5,5.2,13.9,-6.8,1.35,12.32
GrandCanyonD,-111.8554,36.0244,1832.0,2018-02-19,0.00,0.6,6.5,12.5,-1.6,0.88,9.94
GrandCanyonD,-111.8554,36.0244,1832.0,2018-02-20,7.38,-10.4,-4.2,2.1,-9.1,0.32,3.31
GrandCanyonD,-111.8554,36.0244,1832.0,2018-02-21,0.00,-11.6,-5.8,-0.1,-16.6,0.66,4.70
GrandCanyonD,-111.8554,36.0244,1832.0,2018-02-22,0.00,-9.8,-3.8,2.3,-14.4,1.11,5.43
GrandCanyonD,-111.8554,36.0244,1832.0,2018-02-23,3.51,-7.2,-1.9,3.3,-11.6,0.47,5.96
GrandCanyonD,-111.8554,36.0244,1832.0,2018-02-24,1.93,-12.1,-5.4,1.3,-9.7,0.21,3.67
GrandCanyonD,-111.8554,36.0244,1832.0,2018-02-25,0.00,-9.8,-2.8,4.1,-12.9,0.92,6.17
GrandCanyonD,-111.8554,36.0244,1832.0,2018-02-26,0.00,-6.7,0.5,7.7,-13.2,1.40,8.20
GrandCanyonD,-111.8554,36.0244,1832.0,2018-02-27,0.00,-4.4,2.7,9.8,-14.4,2.31,10.46
GrandCanyonD,-111.8554,36.0244,1832.0,2018-02-28,0.00,-3.8,2.8,9.5,-9.7,0.94,10.11
GrandCanyonD,-111.8554,36.0244,1832.0,2018-03-01,0.00,-3.8,2.7,9.2,-7.7,1.09,8.80
GrandCanyonD,-111.8554,36.0244,1832.0,2018-03-02,0.00,-2.5,4.3,11.1,-9.2,1.59,10.67
GrandCanyonD,-111.8554,36.0244,1832.0,2018-03-03,0.00,0.3,7.1,14.0,-9.8,3.25,13.54
GrandCanyonD,-111.8554,36.0244,1832.0,2018-03-04,1.22,-0.2,6.9,13.9,-8.1,1.90,13.59
GrandCanyonD,-111.8554,36.0244,1832.0,2018-03-05,0.00,-7.5,-1.1,5.3,-12.9,1.02,7.18
GrandCanyonD,-111.8554,36.0244,1832.0,2018-03-06,0.00,-6.4,0.2,6.8,-18.7,1.92,8.86
GrandCanyonD,-111.8554,36.0244,1832.0,2018-03-07,0.00,-3.4,3.2,9.7,-22.0,3.82,11.20
GrandCanyonD,-111.8554,36.0244,1832.0,2018-03-08,0.00,-0.2,4.9,10.0,-17.4,4.68,10.94
GrandCanyonD,-111.8554,36.0244,1832.0,2018-03-09,0.00,2.0,9.4,16.8,-12.8,4.75,16.95
GrandCanyonD,-111.8554,36.0244,1832.0,2018-03-10,0.00,2.3,10.1,18.0,-10.9,4.36,18.62
GrandCanyonD,-111.8554,36.0244,1832.0,2018-03-11,8.05,3.5,8.4,13.3,0.8,0.13,10.28
GrandCanyonD,-111.8554,36.0244,1832.0,2018-03-12,10.42,2.2,7.2,12.3,4.1,0.10,5.59
GrandCanyonD,-111.8554,36.0244,1832.0,2018-03-13,3.16,2.0,6.9,11.9,3.7,0.27,5.87
GrandCanyonD,-111.8554,36.0244,1832.0,2018-03-14,0.00,3.2,9.1,15.1,3.0,0.67,10.20
GrandCanyonD,-111.8554,36.0244,1832.0,2018-03-15,0.00,2.2,10.0,17.7,-0.0,1.42,14.74
GrandCanyonD,-111.8554,36.0244,1832.0,2018-03-16,4.92,-0.5,2.9,6.3,-3.2,0.46,4.79
GrandCanyonD,-111.8554,36.0244,1832.0,2018-03-17,0.00,-2.2,4.6,11.3,-4.6,0.81,9.58
GrandCanyonD,-111.8554,36.0244,1832.0,2018-03-18,7.42,-2.8,3.3,9.3,-5.2,0.21,8.72
GrandCanyonD,-111.8554,36.0244,1832.0,2018-03-19,0.05,-3.5,0.2,4.0,-8.6,0.37,5.64
GrandCanyonD,-111.8554,36.0244,1832.0,2018-03-20,0.00,-4.0,2.3,8.6,-12.2,2.05,8.92
GrandCanyonD,-111.8554,36.0244,1832.0,2018-03-21,0.00,-3.8,4.0,11.7,-8.8,1.90,11.12
GrandCanyonD,-111.8554,36.0244,1832.0,2018-03-22,0.00,4.0,11.0,18.1,-1.7,3.33,15.64
GrandCanyonD,-111.8554,36.0244,1832.0,2018-03-23,4.61,4.9,11.5,18.1,1.9,1.20,14.21
GrandCanyonD,-111.8554,36.0244,1832.0,2018-03-24,0.00,3.7,9.4,15.2,-2.2,1.22,13.31
GrandCanyonD,-111.8554,36.0244,1832.0,2018-03-25,0.00,1.8,8.2,14.5,-6.3,2.72,12.97
GrandCanyonD,-111.8554,36.0244,1832.0,2018-03-26,0.00,-1.0,6.1,13.2,-10.6,2.39,13.46
GrandCanyonD,-111.8554,36.0244,1832.0,2018-03-27,0.00,-1.8,4.0,9.9,-7.6,1.61,9.37
GrandCanyonD,-111.8554,36.0244,1832.0,2018-03-28,0.00,-1.9,4.9,11.6,-9.5,2.41,11.30
GrandCanyonD,-111.8554,36.0244,1832.0,2018-03-29,0.00,-0.2,8.0,16.3,-6.3,2.45,15.22
GrandCanyonD,-111.8554,36.0244,1832.0,2018-03-30,0.00,2.4,10.1,17.9,-7.1,3.62,17.35
GrandCanyonD,-111.8554,36.0244,1832.0,2018-03-31,0.00,4.2,11.6,19.0,-6.7,4.60,18.81
GrandCanyonD,-111.8554,36.0244,1832.0,2018-04-01,0.00,6.4,14.4,22.3,-6.9,5.99,24.13
GrandCanyonD,-111.8554,36.0244,1832.0,2018-04-02,0.00,6.9,13.7,20.5,-7.7,6.63,21.46
GrandCanyonD,-111.8554,36.0244,1832.0,2018-04-03,0.00,5.7,13.6,21.5,-8.3,5.72,22.90
GrandCanyonD,-111.8554,36.0244,1832.0,2018-04-04,0.00,2.7,10.3,18.0,-12.9,4.56,18.80
GrandCanyonD,-111.8554,36.0244,1832.0,2018-04-05,0.00,3.5,11.5,19.6,-8.4,4.89,20.00
GrandCanyonD,-111.8554,36.0244,1832.0,2018-04-06,0.00,8.5,14.6,20.7,-4.6,6.87,20.73
GrandCanyonD,-111.8554,36.0244,1832.0,2018-04-07,0.00,10.5,17.2,23.9,-0.7,6.03,24.61
GrandCanyonD,-111.8554,36.0244,1832.0,2018-04-08,0.00,9.8,17.8,25.7,4.8,2.21,26.21
GrandCanyonD,-111.8554,36.0244,1832.0,2018-04-09,0.00,5.7,13.0,20.3,-10.6,5.13,22.55
GrandCanyonD,-111.8554,36.0244,1832.0,2018-04-10,0.00,4.6,12.1,19.6,-9.5,5.31,20.29
GrandCanyonD,-111.8554,36.0244,1832.0,2018-04-11,0.00,5.3,14.2,23.1,-11.9,6.05,26.72
GrandCanyonD,-111.8554,36.0244,1832.0,2018-04-12,0.00,10.5,18.3,26.1,-8.0,8.26,31.54
GrandCanyonD,-111.8554,36.0244,1832.0,2018-04-13,0.00,-1.3,7.8,17.0,-12.8,3.70,17.94
GrandCanyonD,-111.8554,36.0244,1832.0,2018-04-14,0.00,-1.5,4.5,10.6,-15.9,3.48,11.40
GrandCanyonD,-111.8554,36.0244,1832.0,2018-04-15,0.00,-0.2,7.8,15.9,-14.4,4.08,16.19
GrandCanyonD,-111.8554,36.0244,1832.0,2018-04-16,0.00,2.1,12.1,22.1,-14.8,4.62,25.31
GrandCanyonD,-111.8554,36.0244,1832.0,2018-04-17,0.00,1.8,11.4,21.1,-13.9,3.82,23.92
GrandCanyonD,-111.8554,36.0244,1832.0,2018-04-18,0.00,-1.0,6.3,13.6,-15.3,3.31,14.85
GrandCanyonD,-111.8554,36.0244,1832.0,2018-04-19,0.00,-1.0,7.7,16.3,-16.8,4.11,17.55
GrandCanyonD,-111.8554,36.0244,1832.0,2018-04-20,0.00,1.5,9.6,17.7,-10.9,1.82,18.83
GrandCanyonD,-111.8554,36.0244,1832.0,2018-04-21,3.71,0.3,5.3,10.3,-1.5,0.74,7.31
GrandCanyonD,-111.8554,36.0244,1832.0,2018-04-22,0.00,1.1,10.5,19.9,-3.8,1.55,19.18
GrandCanyonD,-111.8554,36.0244,1832.0,2018-04-23,0.00,4.9,14.1,23.3,-6.4,4.39,25.40
GrandCanyonD,-111.8554,36.0244,1832.0,2018-04-24,0.00,6.6,16.2,25.7,-7.0,6.08,30.39
GrandCanyonD,-111.8554,36.0244,1832.0,2018-04-25,0.00,7.2,16.4,25.7,-7.0,6.99,30.47
GrandCanyonD,-111.8554,36.0244,1832.0,2018-04-26,0.00,7.2,15.6,24.0,-7.6,7.32,26.67
GrandCanyonD,-111.8554,36.0244,1832.0,2018-04-27,0.00,7.3,16.9,26.6,-8.2,7.51,32.01
GrandCanyonD,-111.8554,36.0244,1832.0,2018-04-28,0.00,11.0,17.5,24.1,-5.2,9.14,27.01
GrandCanyonD,-111.8554,36.0244,1832.0,2018-04-29,0.00,10.0,17.1,24.3,-10.6,8.84,28.56
GrandCanyonD,-111.8554,36.0244,1832.0,2018-04-30,0.00,7.1,15.3,23.5,-10.5,6.37,27.80
GrandCanyonD,-111.8554,36.0244,1832.0,2018-05-01,0.00,5.6,13.6,21.6,-6.0,4.18,22.65
GrandCanyonD,-111.8554,36.0244,1832.0,2018-05-02,2.63,4.0,10.1,16.2,-3.5,1.04,15.54
GrandCanyonD,-111.8554,36.0244,1832.0,2018-05-03,1.10,2.3,5.3,8.2,0.2,0.83,5.11
GrandCanyonD,-111.8554,36.0244,1832.0,2018-05-04,0.00,2.5,10.0,17.5,-0.4,1.19,14.90
GrandCanyonD,-111.8554,36.0244,1832.0,2018-05-05,0.00,4.5,13.1,21.8,-3.5,3.08,22.38
GrandCanyonD,-111.8554,36.0244,1832.0,2018-05-06,0.00,7.5,16.6,25.7,-6.0,6.28,29.89
GrandCanyonD,-111.8554,36.0244,1832.0,2018-05-07,0.00,9.6,18.2,26.7,-6.6,9.08,32.27
GrandCanyonD,-111.8554,36.0244,1832.0,2018-05-08,0.00,10.1,18.9,27.6,-7.5,9.14,34.29
GrandCanyonD,-111.8554,36.0244,1832.0,2018-05-09,0.00,9.2,20.1,30.9,-7.5,9.06,42.32
GrandCanyonD,-111.8554,36.0244,1832.0,2018-05-10,0.00,13.2,22.0,30.7,-7.8,11.65,41.94
GrandCanyonD,-111.8554,36.0244,1832.0,2018-05-11,0.00,13.8,21.9,29.9,-7.6,11.55,39.88
GrandCanyonD,-111.8554,36.0244,1832.0,2018-05-12,0.00,9.6,19.1,28.6,-5.7,6.96,36.61
GrandCanyonD,-111.8554,36.0244,1832.0,2018-05-13,0.00,6.4,13.6,20.8,-4.3,5.20,20.72
GrandCanyonD,-111.8554,36.0244,1832.0,2018-05-14,0.00,6.2,13.7,21.2,-5.2,5.31,21.92
GrandCanyonD,-111.8554,36.0244,1832.0,2018-05-15,0.00,6.4,15.2,24.1,-7.6,5.31,28.17
GrandCanyonD,-111.8554,36.0244,1832.0,2018-05-16,0.00,7.6,16.5,25.4,-9.2,6.48,30.96
