PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1999-01-01 - 1999-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
BoyceThompso,-111.0946,33.2950,1087.0,1999-01-19,0.00,7.9,14.7,21.4,-1.9,5.75,19.56
BoyceThompso,-111.0946,33.2950,1087.0,1999-01-20,0.00,10.2,16.2,22.2,-2.4,7.38,21.19
BoyceThompso,-111.0946,33.2950,1087.0,1999-01-21,0.00,8.4,12.8,17.2,0.8,4.94,13.40
BoyceThompso,-111.0946,33.2950,1087.0,1999-01-22,0.00,7.7,11.3,14.9,-5.6,4.81,12.90
BoyceThompso,-111.0946,33.2950,1087.0,1999-01-23,0.00,2.0,8.3,14.5,-12.5,4.74,14.12
BoyceThompso,-111.0946,33.2950,1087.0,1999-01-24,0.00,4.8,13.1,21.5,-9.4,6.38,22.19
BoyceThompso,-111.0946,33.2950,1087.0,1999-01-25,0.00,11.2,17.1,23.1,-8.2,10.18,24.47
BoyceThompso,-111.0946,33.2950,1087.0,1999-01-26,1.78,9.3,14.7,20.0,-4.7,1.65,20.16
BoyceThompso,-111.0946,33.2950,1087.0,1999-01-27,0.00,2.8,7.3,11.8,-2.5,0.96,9.18
BoyceThompso,-111.0946,33.2950,1087.0,1999-01-28,0.00,1.2,6.2,11.2,-4.7,2.25,9.19
BoyceThompso,-111.0946,33.2950,1087.0,1999-01-29,0.00,0.6,5.1,9.5,-4.5,1.59,7.79
BoyceThompso,-111.0946,33.2950,1087.0,1999-01-30,0.00,1.0,7.8,14.5,-7.9,3.16,13.30
BoyceThompso,-111.0946,33.2950,1087.0,1999-01-31,0.00,1.7,9.1,16.6,-9.9,4.14,15.93
BoyceThompso,-111.0946,33.2950,1087.0,1999-02-01,0.00,4.1,12.1,20.0,-9.8,5.06,20.56
BoyceThompso,-111.0946,33.2950,1087.0,1999-02-02,0.00,3.5,10.0,16.4,-7.9,4.25,15.48
BoyceThompso,-111.0946,33.2950,1087.0,1999-02-03,0.00,3.9,11.2,18.5,-10.8,5.30,18.54
BoyceThompso,-111.0946,33.2950,1087.0,1999-02-04,0.00,5.5,13.0,20.4,-11.1,6.57,21.34
BoyceThompso,-111.0946,33.2950,1087.0,1999-02-05,5.65,8.5,13.0,17.4,-5.7,4.69,17.50
BoyceThompso,-111.0946,33.2950,1087.0,1999-02-06,0.14,6.9,11.2,15.4,2.3,1.93,10.97
BoyceThompso,-111.0946,33.2950,1087.0,1999-02-07,0.00,4.6,9.4,14.2,0.5,1.18,9.91
BoyceThompso,-111.0946,33.2950,1087.0,1999-02-08,0.00,6.6,12.7,18.8,-2.7,4.37,17.13
BoyceThompso,-111.0946,33.2950,1087.0,1999-02-09,0.00,7.5,14.1,20.8,0.9,4.18,17.55
BoyceThompso,-111.0946,33.2950,1087.0,1999-02-10,0.00,10.2,16.8,23.4,-1.6,5.90,23.77
BoyceThompso,-111.0946,33.2950,1087.0,1999-02-11,0.00,5.3,8.3,11.3,-10.4,5.66,9.67
BoyceThompso,-111.0946,33.2950,1087.0,1999-02-12,0.00,-0.6,5.3,11.3,-20.1,4.46,12.26
BoyceThompso,-111.0946,33.2950,1087.0,1999-02-13,0.00,6.8,12.5,18.3,-18.6,8.80,19.68
BoyceThompso,-111.0946,33.2950,1087.0,1999-02-14,0.00,7.8,14.5,21.3,-12.3,8.03,22.57
BoyceThompso,-111.0946,33.2950,1087.0,1999-02-15,0.00,8.0,15.4,22.9,-10.9,8.08,25.12
BoyceThompso,-111.0946,33.2950,1087.0,1999-02-16,0.00,5.8,11.7,17.7,-10.1,6.56,17.36
BoyceThompso,-111.0946,33.2950,1087.0,1999-02-17,0.00,5.8,12.2,18.7,-9.8,6.30,18.54
BoyceThompso,-111.0946,33.2950,1087.0,1999-02-18,0.00,7.7,13.8,19.9,-7.8,7.40,19.72
BoyceThompso,-111.0946,33.2950,1087.0,1999-02-19,0.00,7.7,14.9,22.1,-5.2,6.54,22.56
BoyceThompso,-111.0946,33.2950,1087.0,1999-02-20,0.00,9.4,15.2,20.9,-2.5,6.97,19.19
BoyceThompso,-111.0946,33.2950,1087.0,1999-02-21,0.00,8.9,15.7,22.6,-3.9,6.90,22.79
BoyceThompso,-111.0946,33.2950,1087.0,1999-02-22,0.00,10.8,17.3,23.9,-4.6,9.05,24.76
BoyceThompso,-111.0946,33.2950,1087.0,1999-02-23,0.00,7.0,13.1,19.3,-11.1,7.25,19.53
BoyceThompso,-111.0946,33.2950,1087.0,1999-02-24,0.00,7.6,15.2,22.8,-12.1,8.21,25.30
BoyceThompso,-111.0946,33.2950,1087.0,1999-02-25,0.00,9.0,16.6,24.3,-11.1,9.06,27.69
BoyceThompso,-111.0946,33.2950,1087.0,1999-02-26,0.00,11.5,16.9,22.3,-11.3,10.89,24.34
BoyceThompso,-111.0946,33.2950,1087.0,1999-02-27,0.00,8.7,14.9,21.0,-10.2,8.54,22.06
BoyceThompso,-111.0946,33.2950,1087.0,1999-02-28,0.00,8.8,15.5,22.2,-8.5,8.54,23.52
BoyceThompso,-111.0946,33.2950,1087.0,1999-03-01,0.00,8.9,16.6,24.4,-6.3,7.97,26.07
BoyceThompso,-111.0946,33.2950,1087.0,1999-03-02,0.00,12.8,18.9,25.1,-7.8,11.08,28.12
BoyceThompso,-111.0946,33.2950,1087.0,1999-03-03,0.00,11.6,18.9,26.3,-9.1,10.66,30.97
BoyceThompso,-111.0946,33.2950,1087.0,1999-03-04,0.00,9.9,17.5,25.1,-9.7,9.29,28.94
BoyceThompso,-111.0946,33.2950,1087.0,1999-03-05,0.00,8.0,14.2,20.5,-4.4,6.08,19.60
BoyceThompso,-111.0946,33.2950,1087.0,1999-03-06,0.00,7.5,14.6,21.8,-3.7,5.16,21.63
BoyceThompso,-111.0946,33.2950,1087.0,1999-03-07,1.22,9.5,16.8,24.0,-7.7,8.35,26.43
BoyceThompso,-111.0946,33.2950,1087.0,1999-03-08,0.62,7.5,10.9,14.3,-1.0,1.75,11.85
BoyceThompso,-111.0946,33.2950,1087.0,1999-03-09,0.00,3.5,9.8,16.1,-0.3,1.27,12.48
BoyceThompso,-111.0946,33.2950,1087.0,1999-03-10,0.00,4.9,12.3,19.7,-3.3,3.38,18.02
BoyceThompso,-111.0946,33.2950,1087.0,1999-03-11,0.00,6.9,14.2,21.4,-6.2,5.65,21.91
BoyceThompso,-111.0946,33.2950,1087.0,1999-03-12,0.00,6.0,12.6,19.3,-6.7,5.25,19.42
BoyceThompso,-111.0946,33.2950,1087.0,1999-03-13,0.00,2.5,8.8,15.2,-5.1,3.20,12.92
BoyceThompso,-111.0946,33.2950,1087.0,1999-03-14,0.00,3.4,12.5,21.6,-8.3,4.37,22.56
BoyceThompso,-111.0946,33.2950,1087.0,1999-03-15,0.00,8.9,17.3,25.6,-9.8,8.37,29.62
BoyceThompso,-111.0946,33.2950,1087.0,1999-03-16,0.00,8.7,16.5,24.3,-9.4,6.01,27.60
BoyceThompso,-111.0946,33.2950,1087.0,1999-03-17,1.34,5.4,9.9,14.4,0.5,1.00,10.82
BoyceThompso,-111.0946,33.2950,1087.0,1999-03-18,0.00,2.8,7.2,11.5,0.8,0.65,7.24
BoyceThompso,-111.0946,33.2950,1087.0,1999-03-19,0.00,3.9,11.0,18.0,0.8,1.65,13.97
BoyceThompso,-111.0946,33.2950,1087.0,1999-03-20,0.00,6.8,14.8,22.8,-0.4,3.82,21.53
BoyceThompso,-111.0946,33.2950,1087.0,1999-03-21,0.00,11.0,18.7,26.4,-5.0,8.87,30.30
BoyceThompso,-111.0946,33.2950,1087.0,1999-03-22,0.00,10.1,18.0,26.0,-7.6,8.89,30.22
BoyceThompso,-111.0946,33.2950,1087.0,1999-03-23,0.00,10.7,17.8,25.0,-7.1,9.19,28.00
BoyceThompso,-111.0946,33.2950,1087.0,1999-03-24,0.00,9.7,16.3,22.9,-5.6,8.00,24.08
BoyceThompso,-111.0946,33.2950,1087.0,1999-03-25,0.00,11.3,17.8,24.3,-4.9,9.22,26.04
BoyceThompso,-111.0946,33.2950,1087.0,1999-03-26,0.00,11.8,18.9,26.0,-7.2,10.11,30.23
BoyceThompso,-111.0946,33.2950,1087.0,1999-03-27,0.00,4.5,11.0,17.6,-0.9,2.64,14.56
BoyceThompso,-111.0946,33.2950,1087.0,1999-03-28,0.00,7.3,13.5,19.7,0.0,4.29,16.35
BoyceThompso,-111.0946,33.2950,1087.0,1999-03-29,0.00,8.8,15.6,22.3,-2.1,5.89,21.71
BoyceThompso,-111.0946,33.2950,1087.0,1999-03-30,0.00,9.3,18.6,27.9,-5.2,7.24,33.54
BoyceThompso,-111.0946,33.2950,1087.0,1999-03-31,0.00,9.6,17.6,25.7,-8.2,8.61,29.64
BoyceThompso,-111.0946,33.2950,1087.0,1999-04-01,6.60,9.4,15.9,22.4,-7.1,7.36,23.71
BoyceThompso,-111.0946,33.2950,1087.0,1999-04-02,41.81,2.7,4.6,6.4,0.1,0.41,4.07
BoyceThompso,-111.0946,33.2950,1087.0,1999-04-03,12.05,0.4,4.7,9.0,-1.1,0.40,6.21
BoyceThompso,-111.0946,33.2950,1087.0,1999-04-04,6.05,0.0,6.5,12.9,-2.8,0.51,10.15
BoyceThompso,-111.0946,33.2950,1087.0,1999-04-05,22.70,-0.6,2.1,4.9,-1.7,0.35,3.51
BoyceThompso,-111.0946,33.2950,1087.0,1999-04-06,0.00,-1.3,7.9,17.1,-2.2,0.40,14.68
BoyceThompso,-111.0946,33.2950,1087.0,1999-04-07,0.00,5.0,12.9,20.9,-2.8,3.83,19.77
BoyceThompso,-111.0946,33.2950,1087.0,1999-04-08,0.88,5.5,12.4,19.2,-1.0,3.53,16.78
BoyceThompso,-111.0946,33.2950,1087.0,1999-04-09,0.00,4.9,11.1,17.4,-5.3,3.35,15.98
BoyceThompso,-111.0946,33.2950,1087.0,1999-04-10,0.00,1.9,7.4,12.9,-10.3,3.89,11.76
BoyceThompso,-111.0946,33.2950,1087.0,1999-04-11,0.00,1.8,10.4,19.0,-10.8,4.38,19.28
BoyceThompso,-111.0946,33.2950,1087.0,1999-04-12,0.00,10.6,17.8,25.0,-9.5,10.08,29.06
BoyceThompso,-111.0946,33.2950,1087.0,1999-04-13,1.64,4.9,15.0,25.1,-5.0,2.15,29.22
BoyceThompso,-111.0946,33.2950,1087.0,1999-04-14,0.00,4.4,9.9,15.4,1.9,1.45,10.55
BoyceThompso,-111.0946,33.2950,1087.0,1999-04-15,0.00,10.6,18.3,26.0,-0.8,4.52,27.50
BoyceThompso,-111.0946,33.2950,1087.0,1999-04-16,0.00,11.9,18.1,24.2,-10.1,11.16,27.03
BoyceThompso,-111.0946,33.2950,1087.0,1999-04-17,0.00,11.8,19.5,27.2,-13.5,12.06,34.05
BoyceThompso,-111.0946,33.2950,1087.0,1999-04-18,0.00,12.2,20.0,27.8,-9.5,11.72,34.30
BoyceThompso,-111.0946,33.2950,1087.0,1999-04-19,0.00,13.1,21.6,30.1,-8.9,12.00,39.71
BoyceThompso,-111.0946,33.2950,1087.0,1999-04-20,0.00,13.3,22.0,30.7,-8.4,12.18,40.91
BoyceThompso,-111.0946,33.2950,1087.0,1999-04-21,0.00,16.7,23.4,30.0,-6.1,15.46,38.45
BoyceThompso,-111.0946,33.2950,1087.0,1999-04-22,0.00,16.3,21.6,26.9,-2.4,13.87,29.53
BoyceThompso,-111.0946,33.2950,1087.0,1999-04-23,0.00,14.1,19.7,25.3,0.3,9.23,26.00
BoyceThompso,-111.0946,33.2950,1087.0,1999-04-24,0.00,11.8,16.7,21.7,1.5,6.54,19.54
BoyceThompso,-111.0946,33.2950,1087.0,1999-04-25,0.00,8.5,14.7,20.9,0.7,3.99,19.28
BoyceThompso,-111.0946,33.2950,1087.0,1999-04-26,0.00,10.2,15.1,20.1,1.0,6.03,17.22
BoyceThompso,-111.0946,33.2950,1087.0,1999-04-27,0.00,14.1,20.0,25.9,0.9,9.82,26.70
BoyceThompso,-111.0946,33.2950,1087.0,1999-04-28,0.00,15.1,21.8,28.6,-0.7,11.40,33.45
BoyceThompso,-111.0946,33.2950,1087.0,1999-04-29,0.00,13.2,19.1,24.9,-3.5,12.01,26.68
BoyceThompso,-111.0946,33.2950,1087.0,1999-04-30,0.00,4.7,10.1,15.5,-5.2,4.81,13.22
BoyceThompso,-111.0946,33.2950,1087.0,1999-05-01,0.00,4.9,11.0,17.1,-3.9,3.63,15.70
BoyceThompso,-111.0946,33.2950,1087.0,1999-05-02,0.00,6.7,12.1,17.6,-0.1,3.53,13.96
BoyceThompso,-111.0946,33.2950,1087.0,1999-05-03,0.00,6.8,15.0,23.2,-1.9,4.79,23.35
BoyceThompso,-111.0946,33.2950,1087.0,1999-05-04,0.00,11.0,15.4,19.8,0.0,6.66,16.72
BoyceThompso,-111.0946,33.2950,1087.0,1999-05-05,0.00,7.9,14.5,21.0,-1.4,5.00,19.30
BoyceThompso,-111.0946,33.2950,1087.0,1999-05-06,0.00,10.0,17.2,24.4,-6.4,7.56,26.55
BoyceThompso,-111.0946,33.2950,1087.0,1999-05-07,0.00,13.3,20.7,28.0,-6.8,12.00,33.60
BoyceThompso,-111.0946,33.2950,1087.0,1999-05-08,0.00,15.4,22.6,29.7,-4.6,13.25,36.83
BoyceThompso,-111.0946,33.2950,1087.0,1999-05-09,0.00,15.8,23.5,31.2,-6.6,13.65,41.36
BoyceThompso,-111.0946,33.2950,1087.0,1999-05-10,0.00,14.0,20.7,27.5,-8.7,13.11,33.61
BoyceThompso,-111.0946,33.2950,1087.0,1999-05-11,0.00,11.9,18.9,25.9,-5.3,10.52,28.97
BoyceThompso,-111.0946,33.2950,1087.0,1999-05-12,0.00,13.8,20.7,27.7,-2.4,10.95,31.75
BoyceThompso,-111.0946,33.2950,1087.0,1999-05-13,0.00,15.3,23.1,30.8,-1.1,12.41,38.23
BoyceThompso,-111.0946,33.2950,1087.0,1999-05-14,0.00,16.3,23.5,30.7,-0.4,12.98,37.53
BoyceThompso,-111.0946,33.2950,1087.0,1999-05-15,0.00,16.2,22.4,28.6,-0.4,11.97,32.81
BoyceThompso,-111.0946,33.2950,1087.0,1999-05-16,0.00,14.7,21.6,28.4,-4.2,11.14,34.49
BoyceThompso,-111.0946,33.2950,1087.0,1999-05-17,0.00,13.8,20.8,27.9,-5.0,11.67,33.25
BoyceThompso,-111.0946,33.2950,1087.0,1999-05-18,0.00,13.8,23.0,32.3,-6.5,11.83,44.10
BoyceThompso,-111.0946,33.2950,1087.0,1999-05-19,0.00,18.2,25.5,32.9,-6.1,16.88,45.70
BoyceThompso,-111.0946,33.2950,1087.0,1999-05-20,0.00,15.7,23.0,30.3,-7.0,14.21,39.62
BoyceThompso,-111.0946,33.2950,1087.0,1999-05-21,0.00,16.9,23.6,30.4,-7.8,15.54,39.83
BoyceThompso,-111.0946,33.2950,1087.0,1999-05-22,0.00,15.9,24.4,32.8,-8.2,14.37,46.03
BoyceThompso,-111.0946,33.2950,1087.0,1999-05-23,0.00,15.7,23.2,30.8,-6.4,14.03,40.27
BoyceThompso,-111.0946,33.2950,1087.0,1999-05-24,0.00,17.8,24.1,30.5,-5.7,16.49,39.78
BoyceThompso,-111.0946,33.2950,1087.0,1999-05-25,0.00,14.9,22.2,29.5,-1.4,11.99,35.72
BoyceThompso,-111.0946,33.2950,1087.0,1999-05-26,0.00,18.5,23.7,28.9,1.0,15.23,33.01
BoyceThompso,-111.0946,33.2950,1087.0,1999-05-27,0.00,17.2,24.2,31.3,2.3,13.31,37.73
BoyceThompso,-111.0946,33.2950,1087.0,1999-05-28,0.00,19.6,26.7,33.9,3.8,15.85,44.95
BoyceThompso,-111.0946,33.2950,1087.0,1999-05-29,0.00,21.3,28.3,35.3,3.3,18.13,49.68
BoyceThompso,-111.0946,33.2950,1087.0,1999-05-30,0.00,19.5,27.4,35.2,-0.7,17.20,50.95
BoyceThompso,-111.0946,33.2950,1087.0,1999-05-31,0.00,17.8,24.6,31.4,-2.5,15.29,40.67
BoyceThompso,-111.0946,33.2950,1087.0,1999-06-01,0.00,16.3,22.8,29.3,-4.9,14.11,36.73
BoyceThompso,-111.0946,33.2950,1087.0,1999-06-02,0.00,17.1,23.7,30.3,-0.1,12.02,37.26
BoyceThompso,-111.0946,33.2950,1087.0,1999-06-03,0.00,15.7,21.3,26.9,2.8,10.55,27.89
BoyceThompso,-111.0946,33.2950,1087.0,1999-06-04,0.00,13.5,20.8,28.1,-2.7,9.82,33.65
BoyceThompso,-111.0946,33.2950,1087.0,1999-06-05,0.00,10.0,15.0,20.0,-5.1,8.41,19.27
BoyceThompso,-111.0946,33.2950,1087.0,1999-06-06,0.00,9.5,17.0,24.4,-4.5,7.98,26.08
BoyceThompso,-111.0946,33.2950,1087.0,1999-06-07,0.00,13.9,22.2,30.5,-5.3,11.52,39.59
BoyceThompso,-111.0946,33.2950,1087.0,1999-06-08,0.00,16.5,24.8,33.0,-3.8,14.59,45.74
BoyceThompso,-111.0946,33.2950,1087.0,1999-06-09,0.00,17.2,24.3,31.4,-4.6,15.31,41.60
BoyceThompso,-111.0946,33.2950,1087.0,1999-06-10,0.00,17.0,23.9,30.9,-6.4,16.05,40.73
BoyceThompso,-111.0946,33.2950,1087.0,1999-06-11,0.00,16.6,23.7,30.9,-4.9,14.96,40.33
BoyceThompso,-111.0946,33.2950,1087.0,1999-06-12,0.00,16.9,24.4,31.9,-4.5,15.08,42.58
BoyceThompso,-111.0946,33.2950,1087.0,1999-06-13,0.00,17.2,25.1,33.0,-4.5,15.62,45.77
BoyceThompso,-111.0946,33.2950,1087.0,1999-06-14,0.00,17.4,27.2,37.1,2.5,13.98,55.72
BoyceThompso,-111.0946,33.2950,1087.0,1999-06-15,0.00,23.2,28.6,34.0,6.2,19.30,43.66
BoyceThompso,-111.0946,33.2950,1087.0,1999-06-16,0.00,23.0,29.6,36.1,7.4,17.27,49.12
BoyceThompso,-111.0946,33.2950,1087.0,1999-06-17,0.00,23.9,29.8,35.6,7.9,18.84,48.13
BoyceThompso,-111.0946,33.2950,1087.0,1999-06-18,0.00,21.5,28.5,35.5,10.0,12.85,45.21
BoyceThompso,-111.0946,33.2950,1087.0,1999-06-19,0.00,23.0,29.2,35.4,8.4,15.15,47.12
BoyceThompso,-111.0946,33.2950,1087.0,1999-06-20,0.00,23.6,30.4,37.1,7.6,18.80,53.03
BoyceThompso,-111.0946,33.2950,1087.0,1999-06-21,0.00,22.5,29.9,37.2,9.0,15.99,51.99
BoyceThompso,-111.0946,33.2950,1087.0,1999-06-22,0.00,21.0,29.1,37.2,3.1,17.06,55.95
BoyceThompso,-111.0946,33.2950,1087.0,1999-06-23,0.00,21.4,28.0,34.6,-0.8,20.12,49.16
BoyceThompso,-111.0946,33.2950,1087.0,1999-06-24,0.00,22.6,28.9,35.3,5.3,19.08,48.15
BoyceThompso,-111.0946,33.2950,1087.0,1999-06-25,0.00,24.1,30.7,37.3,8.1,18.90,53.45
BoyceThompso,-111.0946,33.2950,1087.0,1999-06-26,0.00,24.3,30.5,36.8,9.5,19.50,49.39
BoyceThompso,-111.0946,33.2950,1087.0,1999-06-27,0.00,24.0,30.5,36.9,10.2,18.19,49.54
BoyceThompso,-111.0946,33.2950,1087.0,1999-06-28,0.00,24.1,30.8,37.5,11.3,17.30,49.70
BoyceThompso,-111.0946,33.2950,1087.0,1999-06-29,0.00,24.5,30.5,36.5,12.0,14.87,47.04
BoyceThompso,-111.0946,33.2950,1087.0,1999-06-30,0.00,24.3,30.4,36.5,12.4,14.36,46.98
BoyceThompso,-111.0946,33.2950,1087.0,1999-07-01,0.00,24.3,30.9,37.5,9.4,18.42,52.79
BoyceThompso,-111.0946,33.2950,1087.0,1999-07-02,5.79,24.6,31.6,38.6,8.3,19.86,57.85
BoyceThompso,-111.0946,33.2950,1087.0,1999-07-03,0.00,24.1,28.8,33.6,12.1,15.28,38.22
BoyceThompso,-111.0946,33.2950,1087.0,1999-07-04,0.00,21.5,28.2,35.0,13.3,9.73,41.41
BoyceThompso,-111.0946,33.2950,1087.0,1999-07-05,0.00,26.2,31.7,37.2,12.8,19.15,48.09
BoyceThompso,-111.0946,33.2950,1087.0,1999-07-06,18.21,20.9,28.7,36.6,15.0,6.36,45.07
BoyceThompso,-111.0946,33.2950,1087.0,1999-07-07,10.27,20.2,27.8,35.3,17.2,3.31,39.90
BoyceThompso,-111.0946,33.2950,1087.0,1999-07-08,0.00,20.3,27.7,35.2,17.0,3.13,39.55
BoyceThompso,-111.0946,33.2950,1087.0,1999-07-09,0.00,20.2,25.6,31.0,17.3,2.93,25.60
BoyceThompso,-111.0946,33.2950,1087.0,1999-07-10,15.96,21.5,27.3,33.0,17.0,5.19,31.90
BoyceThompso,-111.0946,33.2950,1087.0,1999-07-11,0.03,19.3,26.7,34.0,17.7,0.65,34.69
BoyceThompso,-111.0946,33.2950,1087.0,1999-07-12,0.00,22.5,26.8,31.2,16.1,4.64,27.39
BoyceThompso,-111.0946,33.2950,1087.0,1999-07-13,1.23,21.6,27.8,34.1,14.1,8.26,37.89
BoyceThompso,-111.0946,33.2950,1087.0,1999-07-14,21.39,21.3,28.2,35.0,16.2,4.43,40.23
BoyceThompso,-111.0946,33.2950,1087.0,1999-07-15,10.68,18.1,25.1,32.0,17.8,0.41,27.98
BoyceThompso,-111.0946,33.2950,1087.0,1999-07-16,0.09,17.7,23.5,29.3,18.5,0.41,18.79
BoyceThompso,-111.0946,33.2950,1087.0,1999-07-17,2.14,20.9,26.4,31.9,16.7,2.61,29.38
BoyceThompso,-111.0946,33.2950,1087.0,1999-07-18,0.62,21.0,26.2,31.5,15.9,5.73,29.84
BoyceThompso,-111.0946,33.2950,1087.0,1999-07-19,0.00,18.8,25.1,31.4,16.5,2.81,27.16
BoyceThompso,-111.0946,33.2950,1087.0,1999-07-20,0.00,19.8,26.6,33.4,14.7,5.11,35.23
BoyceThompso,-111.0946,33.2950,1087.0,1999-07-21,5.71,23.1,29.1,35.1,14.6,11.46,40.18
BoyceThompso,-111.0946,33.2950,1087.0,1999-07-22,0.54,20.6,27.2,33.9,15.3,5.01,36.43
BoyceThompso,-111.0946,33.2950,1087.0,1999-07-23,13.98,21.7,27.4,33.2,17.1,6.04,31.77
BoyceThompso,-111.0946,33.2950,1087.0,1999-07-24,0.00,19.8,25.9,31.9,18.0,2.07,27.39
BoyceThompso,-111.0946,33.2950,1087.0,1999-07-25,0.00,21.0,26.8,32.5,17.9,3.76,29.40
BoyceThompso,-111.0946,33.2950,1087.0,1999-07-26,0.00,21.3,27.4,33.5,17.9,3.71,31.99
BoyceThompso,-111.0946,33.2950,1087.0,1999-07-27,5.03,22.7,28.4,34.1,17.7,7.47,31.96
BoyceThompso,-111.0946,33.2950,1087.0,1999-07-28,1.91,18.6,25.6,32.5,17.0,0.88,29.29
BoyceThompso,-111.0946,33.2950,1087.0,1999-07-29,38.44,19.3,24.1,28.8,17.8,1.84,19.45
BoyceThompso,-111.0946,33.2950,1087.0,1999-07-30,0.00,17.7,23.3,28.9,17.9,0.45,19.77
BoyceThompso,-111.0946,33.2950,1087.0,1999-07-31,0.00,18.8,25.1,31.3,16.7,1.80,26.90
BoyceThompso,-111.0946,33.2950,1087.0,1999-08-01,0.00,21.8,27.9,34.1,13.6,8.39,38.40
BoyceThompso,-111.0946,33.2950,1087.0,1999-08-02,0.00,22.6,28.6,34.6,12.6,11.90,40.70
BoyceThompso,-111.0946,33.2950,1087.0,1999-08-03,0.00,22.2,28.2,34.1,13.8,9.44,38.43
BoyceThompso,-111.0946,33.2950,1087.0,1999-08-04,4.05,23.0,28.5,34.0,15.1,11.16,36.59
BoyceThompso,-111.0946,33.2950,1087.0,1999-08-05,0.00,20.7,27.3,33.8,14.8,6.87,35.17
BoyceThompso,-111.0946,33.2950,1087.0,1999-08-06,0.00,19.2,25.3,31.3,16.4,2.58,27.53
BoyceThompso,-111.0946,33.2950,1087.0,1999-08-07,0.00,19.9,26.1,32.4,15.1,4.39,31.84
BoyceThompso,-111.0946,33.2950,1087.0,1999-08-08,0.00,20.6,27.1,33.5,14.1,7.52,35.82
BoyceThompso,-111.0946,33.2950,1087.0,1999-08-09,0.00,21.8,28.4,35.1,11.7,11.98,43.67
BoyceThompso,-111.0946,33.2950,1087.0,1999-08-10,11.30,21.4,27.9,34.5,14.6,7.49,37.88
BoyceThompso,-111.0946,33.2950,1087.0,1999-08-11,1.36,20.1,25.4,30.7,16.9,4.93,24.90
BoyceThompso,-111.0946,33.2950,1087.0,1999-08-12,0.00,18.7,25.1,31.6,12.4,4.39,31.52
BoyceThompso,-111.0946,33.2950,1087.0,1999-08-13,0.00,18.7,26.4,34.2,7.6,10.17,42.94
BoyceThompso,-111.0946,33.2950,1087.0,1999-08-14,6.43,21.3,28.8,36.2,9.6,13.27,48.67
BoyceThompso,-111.0946,33.2950,1087.0,1999-08-15,0.00,23.1,28.2,33.3,15.5,7.32,34.68
BoyceThompso,-111.0946,33.2950,1087.0,1999-08-16,0.00,20.4,26.4,32.5,16.2,4.04,30.32
BoyceThompso,-111.0946,33.2950,1087.0,1999-08-17,0.00,22.0,28.6,35.2,14.8,9.29,40.53
BoyceThompso,-111.0946,33.2950,1087.0,1999-08-18,0.00,22.2,29.7,37.1,13.6,11.08,48.14
BoyceThompso,-111.0946,33.2950,1087.0,1999-08-19,1.66,24.1,30.3,36.5,13.2,14.61,46.19
BoyceThompso,-111.0946,33.2950,1087.0,1999-08-20,0.22,23.7,30.1,36.4,15.0,8.32,45.57
BoyceThompso,-111.0946,33.2950,1087.0,1999-08-21,0.00,21.0,27.8,34.6,15.5,6.71,37.72
BoyceThompso,-111.0946,33.2950,1087.0,1999-08-22,0.00,23.4,30.1,36.8,12.9,12.00,47.62
BoyceThompso,-111.0946,33.2950,1087.0,1999-08-23,0.00,24.4,31.4,38.4,11.9,16.26,54.03
BoyceThompso,-111.0946,33.2950,1087.0,1999-08-24,8.86,22.6,29.9,37.3,13.3,11.84,48.95
BoyceThompso,-111.0946,33.2950,1087.0,1999-08-25,0.00,21.9,29.8,37.6,13.7,10.06,49.12
BoyceThompso,-111.0946,33.2950,1087.0,1999-08-26,0.00,24.5,29.6,34.7,14.5,13.80,39.64
BoyceThompso,-111.0946,33.2950,1087.0,1999-08-27,26.62,23.4,29.3,35.1,15.4,11.08,40.01
BoyceThompso,-111.0946,33.2950,1087.0,1999-08-28,5.06,18.5,25.7,33.0,18.1,0.35,29.66
BoyceThompso,-111.0946,33.2950,1087.0,1999-08-29,0.00,20.0,26.0,32.0,18.7,1.21,26.44
BoyceThompso,-111.0946,33.2950,1087.0,1999-08-30,2.43,21.1,27.1,33.2,17.7,4.06,30.41
BoyceThompso,-111.0946,33.2950,1087.0,1999-08-31,14.70,20.7,26.4,32.1,17.7,3.84,28.38
BoyceThompso,-111.0946,33.2950,1087.0,1999-09-01,0.82,20.0,25.4,30.8,17.6,2.07,22.75
BoyceThompso,-111.0946,33.2950,1087.0,1999-09-02,0.00,18.2,24.0,29.8,16.4,1.72,23.43
BoyceThompso,-111.0946,33.2950,1087.0,1999-09-03,0.00,19.8,24.8,29.8,15.4,4.70,23.63
BoyceThompso,-111.0946,33.2950,1087.0,1999-09-04,0.00,19.2,25.3,31.4,11.1,7.06,33.71
BoyceThompso,-111.0946,33.2950,1087.0,1999-09-05,0.00,20.3,26.5,32.6,8.9,12.67,37.85
