PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2012-01-01 - 2012-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
SycamoreCree,-111.4800,33.8000,958.0,2012-09-15,0.00,17.8,24.1,30.5,3.0,11.88,37.10
SycamoreCree,-111.4800,33.8000,958.0,2012-09-16,0.00,17.3,24.0,30.7,3.8,11.36,36.65
SycamoreCree,-111.4800,33.8000,958.0,2012-09-17,0.00,16.8,25.2,33.6,3.5,9.81,46.56
SycamoreCree,-111.4800,33.8000,958.0,2012-09-18,0.00,18.2,25.5,32.7,7.3,10.76,41.39
SycamoreCree,-111.4800,33.8000,958.0,2012-09-19,0.00,19.3,26.9,34.5,4.5,11.74,48.19
SycamoreCree,-111.4800,33.8000,958.0,2012-09-20,0.00,20.1,27.4,34.8,2.3,15.62,49.64
SycamoreCree,-111.4800,33.8000,958.0,2012-09-21,0.00,19.7,27.5,35.3,2.3,15.29,51.01
SycamoreCree,-111.4800,33.8000,958.0,2012-09-22,0.00,21.1,28.4,35.7,2.0,17.32,52.64
SycamoreCree,-111.4800,33.8000,958.0,2012-09-23,0.00,21.2,28.5,35.8,2.0,17.75,52.59
SycamoreCree,-111.4800,33.8000,958.0,2012-09-24,0.00,20.7,27.9,35.1,2.7,16.45,50.21
SycamoreCree,-111.4800,33.8000,958.0,2012-09-25,0.00,20.0,26.6,33.2,3.2,15.13,43.81
SycamoreCree,-111.4800,33.8000,958.0,2012-09-26,0.00,17.8,24.9,32.0,3.4,12.45,40.17
SycamoreCree,-111.4800,33.8000,958.0,2012-09-27,0.00,17.1,24.5,31.8,3.8,11.57,39.40
SycamoreCree,-111.4800,33.8000,958.0,2012-09-28,0.00,17.1,24.6,32.0,3.9,11.30,40.38
SycamoreCree,-111.4800,33.8000,958.0,2012-09-29,0.00,18.5,25.6,32.7,5.8,10.60,41.48
SycamoreCree,-111.4800,33.8000,958.0,2012-09-30,0.00,17.6,24.9,32.3,5.7,10.05,39.75
SycamoreCree,-111.4800,33.8000,958.0,2012-10-01,0.00,18.6,26.5,34.4,0.3,13.32,48.56
SycamoreCree,-111.4800,33.8000,958.0,2012-10-02,0.00,18.6,26.5,34.4,-1.0,15.93,49.44
SycamoreCree,-111.4800,33.8000,958.0,2012-10-03,0.00,17.9,26.4,35.0,-0.7,14.57,51.01
SycamoreCree,-111.4800,33.8000,958.0,2012-10-04,0.00,18.6,26.4,34.2,0.2,15.01,48.34
SycamoreCree,-111.4800,33.8000,958.0,2012-10-05,0.00,16.2,24.3,32.3,1.8,11.84,41.94
SycamoreCree,-111.4800,33.8000,958.0,2012-10-06,0.00,16.2,23.7,31.1,0.4,11.64,39.62
SycamoreCree,-111.4800,33.8000,958.0,2012-10-07,0.00,15.7,22.4,29.1,1.7,11.15,33.73
SycamoreCree,-111.4800,33.8000,958.0,2012-10-08,0.00,16.1,23.3,30.4,2.1,11.28,36.70
SycamoreCree,-111.4800,33.8000,958.0,2012-10-09,0.00,15.6,22.7,29.9,3.4,9.76,35.22
SycamoreCree,-111.4800,33.8000,958.0,2012-10-10,0.00,15.8,22.8,29.7,5.2,8.79,33.93
SycamoreCree,-111.4800,33.8000,958.0,2012-10-11,0.00,16.8,23.0,29.3,4.1,9.70,33.41
SycamoreCree,-111.4800,33.8000,958.0,2012-10-12,18.19,15.3,21.5,27.7,7.5,6.16,28.13
SycamoreCree,-111.4800,33.8000,958.0,2012-10-13,0.00,10.0,14.6,19.3,4.4,2.76,15.02
SycamoreCree,-111.4800,33.8000,958.0,2012-10-14,0.00,9.8,16.8,23.8,3.2,4.51,21.94
SycamoreCree,-111.4800,33.8000,958.0,2012-10-15,0.00,13.8,21.4,28.9,1.6,8.06,33.93
SycamoreCree,-111.4800,33.8000,958.0,2012-10-16,0.00,15.2,22.7,30.3,-0.5,10.74,38.35
SycamoreCree,-111.4800,33.8000,958.0,2012-10-17,0.00,14.9,22.5,30.2,-0.5,10.88,37.55
SycamoreCree,-111.4800,33.8000,958.0,2012-10-18,0.00,14.6,22.4,30.1,0.6,10.03,36.50
SycamoreCree,-111.4800,33.8000,958.0,2012-10-19,0.00,15.2,21.8,28.5,0.8,10.70,32.87
SycamoreCree,-111.4800,33.8000,958.0,2012-10-20,0.00,14.7,22.9,31.1,-1.6,10.08,40.64
SycamoreCree,-111.4800,33.8000,958.0,2012-10-21,0.00,14.6,21.6,28.5,1.1,9.35,32.86
SycamoreCree,-111.4800,33.8000,958.0,2012-10-22,0.00,13.8,20.3,26.9,5.5,5.62,27.65
SycamoreCree,-111.4800,33.8000,958.0,2012-10-23,0.00,13.3,19.3,25.4,6.8,4.90,23.31
SycamoreCree,-111.4800,33.8000,958.0,2012-10-24,0.00,12.6,18.9,25.2,4.8,4.79,23.98
SycamoreCree,-111.4800,33.8000,958.0,2012-10-25,0.00,10.8,17.5,24.2,-2.4,7.16,25.63
SycamoreCree,-111.4800,33.8000,958.0,2012-10-26,0.00,10.6,17.8,24.9,-9.0,9.18,29.17
SycamoreCree,-111.4800,33.8000,958.0,2012-10-27,0.00,9.8,16.4,23.0,-11.2,8.90,25.90
SycamoreCree,-111.4800,33.8000,958.0,2012-10-28,0.00,11.6,18.8,26.0,-7.1,10.52,29.87
SycamoreCree,-111.4800,33.8000,958.0,2012-10-29,0.00,11.6,19.8,27.9,-6.3,9.84,33.83
SycamoreCree,-111.4800,33.8000,958.0,2012-10-30,0.00,12.6,20.5,28.4,-5.5,10.52,34.94
SycamoreCree,-111.4800,33.8000,958.0,2012-10-31,0.00,11.9,20.1,28.3,-6.3,10.04,35.00
SycamoreCree,-111.4800,33.8000,958.0,2012-11-01,0.00,14.7,21.5,28.3,-6.9,12.86,34.89
SycamoreCree,-111.4800,33.8000,958.0,2012-11-02,0.00,13.1,20.4,27.7,-5.4,11.21,33.49
SycamoreCree,-111.4800,33.8000,958.0,2012-11-03,0.00,13.9,20.1,26.2,-1.0,10.34,28.30
SycamoreCree,-111.4800,33.8000,958.0,2012-11-04,0.00,13.4,19.8,26.2,-1.4,10.08,28.43
SycamoreCree,-111.4800,33.8000,958.0,2012-11-05,0.00,14.5,21.6,28.6,-4.9,11.43,35.27
SycamoreCree,-111.4800,33.8000,958.0,2012-11-06,0.00,13.4,21.4,29.5,-4.8,11.38,37.43
SycamoreCree,-111.4800,33.8000,958.0,2012-11-07,0.00,13.8,21.5,29.3,-3.8,11.20,36.18
SycamoreCree,-111.4800,33.8000,958.0,2012-11-08,0.00,13.9,20.9,28.0,-3.7,11.29,33.38
SycamoreCree,-111.4800,33.8000,958.0,2012-11-09,3.17,14.0,19.7,25.4,1.9,4.59,28.17
SycamoreCree,-111.4800,33.8000,958.0,2012-11-10,8.72,9.5,14.6,19.8,6.5,3.18,13.63
SycamoreCree,-111.4800,33.8000,958.0,2012-11-11,0.91,2.5,7.0,11.5,-3.5,2.44,9.31
SycamoreCree,-111.4800,33.8000,958.0,2012-11-12,0.00,1.9,7.0,12.2,-9.3,2.88,11.62
SycamoreCree,-111.4800,33.8000,958.0,2012-11-13,0.00,3.0,11.1,19.2,-12.1,5.16,20.36
SycamoreCree,-111.4800,33.8000,958.0,2012-11-14,0.00,6.3,14.2,22.1,-10.7,6.99,24.07
SycamoreCree,-111.4800,33.8000,958.0,2012-11-15,0.00,9.1,15.7,22.3,-9.5,8.54,24.33
SycamoreCree,-111.4800,33.8000,958.0,2012-11-16,0.00,10.0,14.6,19.3,-5.8,8.83,18.63
SycamoreCree,-111.4800,33.8000,958.0,2012-11-17,0.00,10.8,16.9,22.9,-3.2,7.65,23.69
SycamoreCree,-111.4800,33.8000,958.0,2012-11-18,0.00,9.8,15.4,21.0,1.0,5.23,18.58
SycamoreCree,-111.4800,33.8000,958.0,2012-11-19,0.00,9.8,15.7,21.6,3.2,4.55,18.09
SycamoreCree,-111.4800,33.8000,958.0,2012-11-20,0.00,9.0,15.4,21.7,-0.2,4.88,20.26
SycamoreCree,-111.4800,33.8000,958.0,2012-11-21,0.00,10.3,16.8,23.3,-1.8,6.65,23.71
SycamoreCree,-111.4800,33.8000,958.0,2012-11-22,0.00,11.2,17.4,23.6,-0.5,7.22,23.21
SycamoreCree,-111.4800,33.8000,958.0,2012-11-23,0.00,9.4,16.4,23.5,-4.6,6.68,24.89
SycamoreCree,-111.4800,33.8000,958.0,2012-11-24,0.00,10.1,17.8,25.5,-3.9,8.15,28.44
SycamoreCree,-111.4800,33.8000,958.0,2012-11-25,0.00,11.6,17.9,24.2,-3.2,8.76,25.33
SycamoreCree,-111.4800,33.8000,958.0,2012-11-26,0.00,12.3,17.8,23.3,-1.6,9.07,23.27
SycamoreCree,-111.4800,33.8000,958.0,2012-11-27,0.00,10.6,16.6,22.6,-3.4,8.18,22.82
SycamoreCree,-111.4800,33.8000,958.0,2012-11-28,0.00,10.8,17.0,23.2,-2.9,8.31,23.67
SycamoreCree,-111.4800,33.8000,958.0,2012-11-29,0.00,8.2,15.5,22.8,-1.3,5.53,22.27
SycamoreCree,-111.4800,33.8000,958.0,2012-11-30,0.00,8.1,14.6,21.0,-0.1,4.32,19.04
SycamoreCree,-111.4800,33.8000,958.0,2012-12-01,0.00,8.6,14.8,21.0,2.5,3.83,17.20
SycamoreCree,-111.4800,33.8000,958.0,2012-12-02,0.00,9.4,15.8,22.1,0.3,4.66,20.99
SycamoreCree,-111.4800,33.8000,958.0,2012-12-03,0.00,9.3,15.2,21.0,1.3,4.70,18.27
SycamoreCree,-111.4800,33.8000,958.0,2012-12-04,0.00,9.3,14.9,20.6,3.2,4.15,16.01
SycamoreCree,-111.4800,33.8000,958.0,2012-12-05,0.00,11.0,17.2,23.4,-0.2,5.63,22.86
SycamoreCree,-111.4800,33.8000,958.0,2012-12-06,0.00,10.9,17.2,23.5,-2.8,7.94,23.93
SycamoreCree,-111.4800,33.8000,958.0,2012-12-07,0.00,8.9,15.0,21.1,-1.0,5.68,19.36
SycamoreCree,-111.4800,33.8000,958.0,2012-12-08,0.00,8.2,14.4,20.5,-0.1,4.92,17.76
SycamoreCree,-111.4800,33.8000,958.0,2012-12-09,0.00,6.5,12.8,19.1,-1.5,4.14,16.51
SycamoreCree,-111.4800,33.8000,958.0,2012-12-10,0.00,3.0,10.4,17.8,-8.5,4.07,16.46
SycamoreCree,-111.4800,33.8000,958.0,2012-12-11,0.00,1.4,9.0,16.6,-13.0,4.69,17.03
SycamoreCree,-111.4800,33.8000,958.0,2012-12-12,0.00,4.4,10.3,16.2,-10.1,5.61,15.58
SycamoreCree,-111.4800,33.8000,958.0,2012-12-13,0.00,5.1,11.0,16.9,-10.7,6.01,16.68
SycamoreCree,-111.4800,33.8000,958.0,2012-12-14,18.93,6.3,11.7,17.1,0.3,1.08,14.61
SycamoreCree,-111.4800,33.8000,958.0,2012-12-15,11.49,5.0,6.7,8.3,2.4,0.60,4.59
SycamoreCree,-111.4800,33.8000,958.0,2012-12-16,7.78,4.3,5.5,6.7,3.3,0.29,1.87
SycamoreCree,-111.4800,33.8000,958.0,2012-12-17,0.00,3.3,6.7,10.1,0.7,1.07,6.46
SycamoreCree,-111.4800,33.8000,958.0,2012-12-18,0.00,4.1,8.2,12.4,1.3,1.57,7.34
SycamoreCree,-111.4800,33.8000,958.0,2012-12-19,6.05,5.1,8.8,12.5,3.1,0.60,6.37
SycamoreCree,-111.4800,33.8000,958.0,2012-12-20,0.00,0.0,4.6,9.1,-7.8,1.86,8.73
SycamoreCree,-111.4800,33.8000,958.0,2012-12-21,0.00,-0.3,6.6,13.5,-11.1,3.31,13.13
SycamoreCree,-111.4800,33.8000,958.0,2012-12-22,0.00,5.4,10.7,15.9,-9.7,6.29,15.76
SycamoreCree,-111.4800,33.8000,958.0,2012-12-23,0.00,5.1,11.1,17.0,-3.5,3.31,15.10
SycamoreCree,-111.4800,33.8000,958.0,2012-12-24,0.00,3.7,9.8,16.0,-4.5,2.71,14.18
SycamoreCree,-111.4800,33.8000,958.0,2012-12-25,0.00,3.3,8.4,13.5,-0.4,2.12,9.37
SycamoreCree,-111.4800,33.8000,958.0,2012-12-26,0.00,0.5,4.5,8.5,-8.7,2.45,8.17
SycamoreCree,-111.4800,33.8000,958.0,2012-12-27,0.00,2.1,7.1,12.0,-5.3,2.19,10.25
SycamoreCree,-111.4800,33.8000,958.0,2012-12-28,0.63,0.7,4.7,8.8,-2.7,1.20,6.32
SycamoreCree,-111.4800,33.8000,958.0,2012-12-29,0.00,-0.6,4.8,10.2,-6.6,1.72,8.82
SycamoreCree,-111.4800,33.8000,958.0,2012-12-30,0.00,0.9,6.3,11.8,-7.4,3.06,10.45
SycamoreCree,-111.4800,33.8000,958.0,2012-12-31,3.56,2.4,6.3,10.1,-2.7,0.73,8.61

BoyceThompso,-111.0946,33.2950,1087.0,2012-01-01,0.00,6.5,13.7,21.0,-2.1,4.11,19.28
BoyceThompso,-111.0946,33.2950,1087.0,2012-01-02,0.00,7.0,14.2,21.4,-4.4,5.47,20.94
BoyceThompso,-111.0946,33.2950,1087.0,2012-01-03,0.00,7.2,13.2,19.2,-5.9,6.21,18.26
BoyceThompso,-111.0946,33.2950,1087.0,2012-01-04,0.00,5.4,12.8,20.2,-4.5,4.68,19.45
BoyceThompso,-111.0946,33.2950,1087.0,2012-01-05,0.00,5.5,12.6,19.6,-6.0,4.71,19.17
BoyceThompso,-111.0946,33.2950,1087.0,2012-01-06,0.00,4.7,12.2,19.7,-6.3,4.61,19.51
BoyceThompso,-111.0946,33.2950,1087.0,2012-01-07,0.00,4.8,12.3,19.8,-6.0,4.60,19.46
BoyceThompso,-111.0946,33.2950,1087.0,2012-01-08,0.00,4.6,11.6,18.7,-6.2,4.27,17.93
BoyceThompso,-111.0946,33.2950,1087.0,2012-01-09,0.00,2.6,7.1,11.6,-5.1,2.93,9.39
BoyceThompso,-111.0946,33.2950,1087.0,2012-01-10,0.00,1.5,7.8,14.1,-5.2,2.52,12.19
BoyceThompso,-111.0946,33.2950,1087.0,2012-01-11,0.00,1.8,9.2,16.7,-4.3,2.57,14.37
BoyceThompso,-111.0946,33.2950,1087.0,2012-01-12,0.00,3.4,9.4,15.4,-5.9,3.56,13.42
BoyceThompso,-111.0946,33.2950,1087.0,2012-01-13,0.00,1.8,7.4,12.9,-9.9,4.06,12.23
BoyceThompso,-111.0946,33.2950,1087.0,2012-01-14,0.00,1.0,8.3,15.6,-12.8,3.72,15.40
BoyceThompso,-111.0946,33.2950,1087.0,2012-01-15,0.00,3.7,9.8,15.9,-12.0,5.57,15.79
BoyceThompso,-111.0946,33.2950,1087.0,2012-01-16,16.51,7.8,11.4,14.9,-0.1,0.45,12.42
BoyceThompso,-111.0946,33.2950,1087.0,2012-01-17,4.19,6.4,8.5,10.6,5.8,0.52,3.15
BoyceThompso,-111.0946,33.2950,1087.0,2012-01-18,0.00,3.5,9.0,14.6,2.6,0.41,9.40
BoyceThompso,-111.0946,33.2950,1087.0,2012-01-19,0.00,2.7,9.4,16.2,-1.1,1.43,12.86
BoyceThompso,-111.0946,33.2950,1087.0,2012-01-20,0.00,3.4,11.0,18.6,-3.9,2.91,16.97
BoyceThompso,-111.0946,33.2950,1087.0,2012-01-21,0.00,4.0,11.4,18.8,-5.7,4.14,18.27
BoyceThompso,-111.0946,33.2950,1087.0,2012-01-22,0.00,4.6,10.9,17.2,-2.7,3.56,15.02
BoyceThompso,-111.0946,33.2950,1087.0,2012-01-23,0.00,2.1,7.4,12.7,-5.8,2.77,10.93
BoyceThompso,-111.0946,33.2950,1087.0,2012-01-24,0.00,2.0,8.6,15.2,-4.8,2.14,13.88
BoyceThompso,-111.0946,33.2950,1087.0,2012-01-25,0.00,3.7,8.0,12.3,-0.6,1.35,8.44
BoyceThompso,-111.0946,33.2950,1087.0,2012-01-26,0.00,2.8,9.4,16.0,-4.1,2.88,13.42
BoyceThompso,-111.0946,33.2950,1087.0,2012-01-27,0.00,3.6,12.2,20.9,-3.2,3.21,20.07
BoyceThompso,-111.0946,33.2950,1087.0,2012-01-28,0.00,6.0,12.2,18.4,-3.2,4.43,15.73
BoyceThompso,-111.0946,33.2950,1087.0,2012-01-29,0.00,5.7,11.9,18.0,-6.5,5.11,16.33
BoyceThompso,-111.0946,33.2950,1087.0,2012-01-30,0.00,5.0,12.4,19.8,-6.5,4.79,19.44
BoyceThompso,-111.0946,33.2950,1087.0,2012-01-31,0.00,5.2,12.3,19.4,-5.5,4.78,18.60
BoyceThompso,-111.0946,33.2950,1087.0,2012-02-01,0.00,5.4,12.0,18.6,-5.9,4.93,17.64
BoyceThompso,-111.0946,33.2950,1087.0,2012-02-02,0.00,4.4,11.5,18.5,-5.9,4.40,17.29
BoyceThompso,-111.0946,33.2950,1087.0,2012-02-03,0.00,2.7,8.5,14.3,-6.9,3.45,13.05
BoyceThompso,-111.0946,33.2950,1087.0,2012-02-04,0.00,1.0,7.6,14.3,-5.5,2.57,12.35
BoyceThompso,-111.0946,33.2950,1087.0,2012-02-05,0.00,1.6,8.8,16.0,-5.9,2.85,14.35
BoyceThompso,-111.0946,33.2950,1087.0,2012-02-06,0.00,3.4,9.6,15.7,-4.6,3.58,13.45
BoyceThompso,-111.0946,33.2950,1087.0,2012-02-07,0.00,3.3,9.4,15.5,-4.9,3.36,13.23
BoyceThompso,-111.0946,33.2950,1087.0,2012-02-08,0.00,4.7,11.3,17.8,-4.9,4.66,16.12
BoyceThompso,-111.0946,33.2950,1087.0,2012-02-09,0.00,7.0,11.7,16.3,-1.8,4.33,12.95
BoyceThompso,-111.0946,33.2950,1087.0,2012-02-10,0.00,5.8,12.9,19.9,-2.3,3.71,18.18
BoyceThompso,-111.0946,33.2950,1087.0,2012-02-11,0.00,6.0,13.7,21.4,-3.7,4.64,20.88
BoyceThompso,-111.0946,33.2950,1087.0,2012-02-12,0.00,6.9,14.6,22.2,-4.6,5.45,23.06
BoyceThompso,-111.0946,33.2950,1087.0,2012-02-13,0.00,5.7,10.9,16.0,-1.0,3.42,12.97
BoyceThompso,-111.0946,33.2950,1087.0,2012-02-14,6.73,4.3,9.6,14.9,-0.2,2.17,11.30
BoyceThompso,-111.0946,33.2950,1087.0,2012-02-15,9.88,1.2,5.5,9.8,0.7,0.47,5.89
BoyceThompso,-111.0946,33.2950,1087.0,2012-02-16,0.00,0.9,6.6,12.3,-1.4,0.71,8.97
BoyceThompso,-111.0946,33.2950,1087.0,2012-02-17,0.00,5.2,10.0,14.8,-0.5,1.93,11.81
BoyceThompso,-111.0946,33.2950,1087.0,2012-02-18,0.00,4.2,8.9,13.6,1.1,1.42,8.92
BoyceThompso,-111.0946,33.2950,1087.0,2012-02-19,0.00,3.3,9.8,16.4,-1.5,1.64,13.70
BoyceThompso,-111.0946,33.2950,1087.0,2012-02-20,0.00,3.5,9.0,14.5,-1.9,2.65,11.50
BoyceThompso,-111.0946,33.2950,1087.0,2012-02-21,0.00,3.4,9.8,16.3,-5.5,2.88,14.94
BoyceThompso,-111.0946,33.2950,1087.0,2012-02-22,0.00,3.6,11.5,19.5,-7.8,4.19,19.59
BoyceThompso,-111.0946,33.2950,1087.0,2012-02-23,0.00,4.4,12.6,20.9,-7.0,4.78,21.27
BoyceThompso,-111.0946,33.2950,1087.0,2012-02-24,0.00,5.7,13.6,21.5,-5.9,5.38,21.76
BoyceThompso,-111.0946,33.2950,1087.0,2012-02-25,0.00,6.9,13.9,21.0,-7.3,6.03,21.38
BoyceThompso,-111.0946,33.2950,1087.0,2012-02-26,0.00,6.2,13.9,21.6,-6.4,5.59,22.11
BoyceThompso,-111.0946,33.2950,1087.0,2012-02-27,0.00,6.9,14.3,21.7,-5.7,6.16,22.17
BoyceThompso,-111.0946,33.2950,1087.0,2012-02-28,4.01,5.2,13.2,21.2,-1.1,2.57,20.35
BoyceThompso,-111.0946,33.2950,1087.0,2012-02-29,0.00,1.3,6.2,11.0,-2.8,1.57,8.33
BoyceThompso,-111.0946,33.2950,1087.0,2012-03-01,0.00,0.7,8.7,16.7,-6.4,2.07,15.81
BoyceThompso,-111.0946,33.2950,1087.0,2012-03-02,0.00,3.1,10.1,17.2,-6.6,3.61,16.60
BoyceThompso,-111.0946,33.2950,1087.0,2012-03-03,0.00,1.5,7.3,13.1,-15.0,3.93,13.60
BoyceThompso,-111.0946,33.2950,1087.0,2012-03-04,0.00,0.4,9.1,17.8,-15.1,4.79,18.61
BoyceThompso,-111.0946,33.2950,1087.0,2012-03-05,0.00,4.2,14.0,23.9,-9.8,5.45,26.82
BoyceThompso,-111.0946,33.2950,1087.0,2012-03-06,0.00,8.8,16.6,24.5,-9.5,8.17,27.91
BoyceThompso,-111.0946,33.2950,1087.0,2012-03-07,0.00,8.9,16.4,23.8,-10.9,8.18,27.26
BoyceThompso,-111.0946,33.2950,1087.0,2012-03-08,0.00,1.4,6.5,11.6,-10.1,4.15,10.61
BoyceThompso,-111.0946,33.2950,1087.0,2012-03-09,0.00,1.0,8.7,16.3,-7.8,3.65,15.28
BoyceThompso,-111.0946,33.2950,1087.0,2012-03-10,0.00,4.1,9.3,14.5,-7.1,4.17,13.24
BoyceThompso,-111.0946,33.2950,1087.0,2012-03-11,0.00,3.4,9.2,15.0,-5.1,3.43,13.19
BoyceThompso,-111.0946,33.2950,1087.0,2012-03-12,0.00,3.8,11.8,19.7,-7.8,4.06,19.74
BoyceThompso,-111.0946,33.2950,1087.0,2012-03-13,0.00,6.5,15.1,23.8,-14.1,6.80,27.77
BoyceThompso,-111.0946,33.2950,1087.0,2012-03-14,0.00,6.8,15.6,24.5,-16.6,8.22,29.23
BoyceThompso,-111.0946,33.2950,1087.0,2012-03-15,0.00,7.4,15.7,24.0,-14.9,8.47,28.27
BoyceThompso,-111.0946,33.2950,1087.0,2012-03-16,0.00,8.0,16.7,25.4,-12.3,8.27,30.46
BoyceThompso,-111.0946,33.2950,1087.0,2012-03-17,0.00,8.5,17.3,26.1,-12.0,8.53,31.81
BoyceThompso,-111.0946,33.2950,1087.0,2012-03-18,8.92,9.3,16.7,24.0,-5.5,6.85,26.60
BoyceThompso,-111.0946,33.2950,1087.0,2012-03-19,39.25,1.4,6.0,10.5,0.0,0.50,6.99
BoyceThompso,-111.0946,33.2950,1087.0,2012-03-20,2.41,-0.2,3.0,6.3,-2.6,0.75,4.42
BoyceThompso,-111.0946,33.2950,1087.0,2012-03-21,0.00,-0.7,5.8,12.3,-3.9,1.07,10.40
BoyceThompso,-111.0946,33.2950,1087.0,2012-03-22,0.00,3.4,11.3,19.1,-2.0,2.97,16.89
BoyceThompso,-111.0946,33.2950,1087.0,2012-03-23,0.00,6.6,15.4,24.1,-1.3,3.67,25.22
BoyceThompso,-111.0946,33.2950,1087.0,2012-03-24,0.00,10.0,17.4,24.9,-1.6,6.38,26.89
BoyceThompso,-111.0946,33.2950,1087.0,2012-03-25,0.00,10.1,18.6,27.2,-3.1,6.46,32.19
BoyceThompso,-111.0946,33.2950,1087.0,2012-03-26,0.00,10.9,18.6,26.4,-3.3,6.14,31.04
BoyceThompso,-111.0946,33.2950,1087.0,2012-03-27,0.00,8.6,14.8,21.0,1.1,3.86,18.68
BoyceThompso,-111.0946,33.2950,1087.0,2012-03-28,0.00,7.7,16.6,25.6,-3.6,4.57,29.27
BoyceThompso,-111.0946,33.2950,1087.0,2012-03-29,0.00,9.2,17.9,26.5,-5.7,7.09,31.20
BoyceThompso,-111.0946,33.2950,1087.0,2012-03-30,0.00,10.0,17.7,25.5,-6.1,7.93,29.54
BoyceThompso,-111.0946,33.2950,1087.0,2012-03-31,0.00,10.6,18.8,26.9,-3.7,8.34,31.37
BoyceThompso,-111.0946,33.2950,1087.0,2012-04-01,0.00,12.7,20.6,28.6,-3.9,9.61,34.87
BoyceThompso,-111.0946,33.2950,1087.0,2012-04-02,0.00,7.2,13.5,19.8,-5.0,6.28,18.40
BoyceThompso,-111.0946,33.2950,1087.0,2012-04-03,0.00,6.3,11.1,15.9,-10.8,6.41,15.57
BoyceThompso,-111.0946,33.2950,1087.0,2012-04-04,0.00,6.2,13.7,21.2,-8.2,6.56,21.62
BoyceThompso,-111.0946,33.2950,1087.0,2012-04-05,0.00,7.9,16.2,24.5,-7.9,7.17,27.40
BoyceThompso,-111.0946,33.2950,1087.0,2012-04-06,0.00,10.7,18.7,26.8,-8.8,9.15,32.29
BoyceThompso,-111.0946,33.2950,1087.0,2012-04-07,0.00,10.3,17.1,24.0,-10.1,9.26,26.97
BoyceThompso,-111.0946,33.2950,1087.0,2012-04-08,0.00,8.9,17.9,27.0,-12.5,8.77,33.55
BoyceThompso,-111.0946,33.2950,1087.0,2012-04-09,0.00,13.6,21.5,29.4,-6.6,12.20,37.34
BoyceThompso,-111.0946,33.2950,1087.0,2012-04-10,0.00,13.9,21.7,29.6,-7.1,12.10,38.18
BoyceThompso,-111.0946,33.2950,1087.0,2012-04-11,0.00,13.5,21.2,29.0,-6.0,10.34,36.96
BoyceThompso,-111.0946,33.2950,1087.0,2012-04-12,0.00,9.9,16.4,22.9,1.1,5.49,21.30
BoyceThompso,-111.0946,33.2950,1087.0,2012-04-13,0.00,8.7,13.8,18.8,-3.4,4.94,17.35
BoyceThompso,-111.0946,33.2950,1087.0,2012-04-14,2.45,7.4,14.5,21.6,-8.7,5.03,23.69
BoyceThompso,-111.0946,33.2950,1087.0,2012-04-15,0.52,2.8,7.1,11.4,-2.9,1.50,9.78
BoyceThompso,-111.0946,33.2950,1087.0,2012-04-16,0.00,4.2,10.9,17.6,-0.9,2.55,14.61
BoyceThompso,-111.0946,33.2950,1087.0,2012-04-17,0.00,7.1,15.5,23.9,-2.7,4.00,25.39
BoyceThompso,-111.0946,33.2950,1087.0,2012-04-18,0.00,10.7,19.5,28.4,-6.6,8.08,35.63
BoyceThompso,-111.0946,33.2950,1087.0,2012-04-19,0.00,12.8,21.2,29.5,-6.9,10.54,38.14
BoyceThompso,-111.0946,33.2950,1087.0,2012-04-20,0.00,13.2,21.0,28.8,-5.7,11.00,35.74
BoyceThompso,-111.0946,33.2950,1087.0,2012-04-21,0.00,15.8,23.6,31.3,-3.0,12.89,41.68
BoyceThompso,-111.0946,33.2950,1087.0,2012-04-22,0.00,16.4,25.2,33.9,-3.6,13.38,49.00
BoyceThompso,-111.0946,33.2950,1087.0,2012-04-23,0.00,17.3,26.2,35.1,-6.4,15.10,53.43
BoyceThompso,-111.0946,33.2950,1087.0,2012-04-24,0.00,18.4,26.3,34.3,-2.5,15.82,49.18
BoyceThompso,-111.0946,33.2950,1087.0,2012-04-25,0.00,16.6,24.2,31.7,-3.6,13.21,42.06
BoyceThompso,-111.0946,33.2950,1087.0,2012-04-26,0.00,18.0,24.6,31.1,-5.2,16.58,41.98
BoyceThompso,-111.0946,33.2950,1087.0,2012-04-27,2.47,10.7,16.9,23.0,1.0,4.23,23.27
BoyceThompso,-111.0946,33.2950,1087.0,2012-04-28,0.00,11.1,18.6,26.1,0.4,6.40,27.95
BoyceThompso,-111.0946,33.2950,1087.0,2012-04-29,0.00,13.0,20.6,28.2,-0.7,8.41,33.07
BoyceThompso,-111.0946,33.2950,1087.0,2012-04-30,0.00,14.4,21.4,28.5,-1.6,10.17,34.25
BoyceThompso,-111.0946,33.2950,1087.0,2012-05-01,0.00,14.9,22.1,29.4,-0.4,10.92,35.26
BoyceThompso,-111.0946,33.2950,1087.0,2012-05-02,0.00,14.9,21.8,28.7,-2.3,10.90,35.16
