PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2010-01-01 - 2010-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
Cottonwood,-112.0353,34.7380,1071.0,2010-09-01,0.00,13.1,23.0,32.8,3.7,8.42,41.76
Cottonwood,-112.0353,34.7380,1071.0,2010-09-02,0.00,12.6,24.3,36.0,3.5,7.13,52.46
Cottonwood,-112.0353,34.7380,1071.0,2010-09-03,0.00,13.8,26.3,38.7,1.3,9.84,62.57
Cottonwood,-112.0353,34.7380,1071.0,2010-09-04,0.00,15.4,27.5,39.6,3.0,11.14,65.56
Cottonwood,-112.0353,34.7380,1071.0,2010-09-05,0.00,17.3,27.3,37.3,8.5,10.05,53.91
Cottonwood,-112.0353,34.7380,1071.0,2010-09-06,0.00,18.3,27.4,36.4,7.6,10.55,51.97
Cottonwood,-112.0353,34.7380,1071.0,2010-09-07,3.05,19.2,27.4,35.5,10.4,10.40,46.20
Cottonwood,-112.0353,34.7380,1071.0,2010-09-08,0.00,20.2,27.3,34.5,9.5,6.10,45.39
Cottonwood,-112.0353,34.7380,1071.0,2010-09-09,0.00,12.5,22.2,31.9,2.6,9.69,38.53
Cottonwood,-112.0353,34.7380,1071.0,2010-09-10,0.00,10.8,20.0,29.1,-2.7,7.38,35.94
Cottonwood,-112.0353,34.7380,1071.0,2010-09-11,0.00,9.7,20.3,30.9,-0.9,5.95,39.50
Cottonwood,-112.0353,34.7380,1071.0,2010-09-12,0.00,11.2,23.0,34.8,-2.0,8.29,50.75
Cottonwood,-112.0353,34.7380,1071.0,2010-09-13,0.00,11.4,22.6,33.9,-0.7,8.62,47.50
Cottonwood,-112.0353,34.7380,1071.0,2010-09-14,0.00,11.2,23.7,36.2,-1.0,8.33,55.61
Cottonwood,-112.0353,34.7380,1071.0,2010-09-15,0.00,12.5,24.4,36.3,2.1,8.14,53.79
Cottonwood,-112.0353,34.7380,1071.0,2010-09-16,0.00,14.7,25.3,36.0,5.5,8.92,50.44
Cottonwood,-112.0353,34.7380,1071.0,2010-09-17,0.00,13.9,25.1,36.4,2.0,7.88,54.46
Cottonwood,-112.0353,34.7380,1071.0,2010-09-18,0.00,12.9,24.8,36.8,-0.5,9.51,57.08
Cottonwood,-112.0353,34.7380,1071.0,2010-09-19,0.00,12.9,25.5,38.1,-1.3,9.55,61.89
Cottonwood,-112.0353,34.7380,1071.0,2010-09-20,0.00,14.3,26.3,38.3,3.0,11.34,59.65
Cottonwood,-112.0353,34.7380,1071.0,2010-09-21,0.00,14.8,25.4,36.0,5.9,9.28,49.74
Cottonwood,-112.0353,34.7380,1071.0,2010-09-22,0.33,14.9,24.4,33.9,11.0,4.58,41.43
Cottonwood,-112.0353,34.7380,1071.0,2010-09-23,5.36,12.0,20.8,29.6,11.9,1.88,25.67
Cottonwood,-112.0353,34.7380,1071.0,2010-09-24,0.00,9.6,20.5,31.4,1.8,3.96,40.44
Cottonwood,-112.0353,34.7380,1071.0,2010-09-25,0.00,10.6,22.3,33.9,1.5,7.15,46.53
Cottonwood,-112.0353,34.7380,1071.0,2010-09-26,0.00,13.7,24.8,35.9,1.1,10.25,51.97
Cottonwood,-112.0353,34.7380,1071.0,2010-09-27,0.00,13.8,25.1,36.5,4.5,9.80,52.39
Cottonwood,-112.0353,34.7380,1071.0,2010-09-28,0.00,14.4,26.2,38.0,2.8,9.18,59.72
Cottonwood,-112.0353,34.7380,1071.0,2010-09-29,0.00,14.1,25.4,36.7,3.8,9.07,54.67
Cottonwood,-112.0353,34.7380,1071.0,2010-09-30,0.00,13.8,26.0,38.1,2.5,8.39,61.32
Cottonwood,-112.0353,34.7380,1071.0,2010-10-01,0.00,15.7,26.6,37.5,2.5,10.12,58.02
Cottonwood,-112.0353,34.7380,1071.0,2010-10-02,0.00,17.6,26.6,35.5,6.3,9.86,48.81
Cottonwood,-112.0353,34.7380,1071.0,2010-10-03,5.48,14.7,24.7,34.7,8.5,4.50,45.91
Cottonwood,-112.0353,34.7380,1071.0,2010-10-04,0.64,14.8,23.4,31.9,9.6,4.12,37.03
Cottonwood,-112.0353,34.7380,1071.0,2010-10-05,14.14,12.6,21.1,29.6,10.3,0.70,31.55
Cottonwood,-112.0353,34.7380,1071.0,2010-10-06,29.90,13.0,17.7,22.3,12.3,0.66,12.27
Cottonwood,-112.0353,34.7380,1071.0,2010-10-07,19.13,12.8,17.8,22.8,10.7,0.89,14.53
Cottonwood,-112.0353,34.7380,1071.0,2010-10-08,0.00,6.9,15.9,24.9,4.1,1.84,25.69
Cottonwood,-112.0353,34.7380,1071.0,2010-10-09,0.00,6.8,16.8,26.7,2.2,2.46,29.41
Cottonwood,-112.0353,34.7380,1071.0,2010-10-10,0.00,7.9,18.7,29.5,3.5,3.15,34.81
Cottonwood,-112.0353,34.7380,1071.0,2010-10-11,0.00,9.2,18.5,27.8,3.5,3.52,29.95
Cottonwood,-112.0353,34.7380,1071.0,2010-10-12,0.00,9.4,19.2,29.0,4.0,3.77,33.37
Cottonwood,-112.0353,34.7380,1071.0,2010-10-13,0.00,10.5,20.6,30.6,5.5,3.71,35.74
Cottonwood,-112.0353,34.7380,1071.0,2010-10-14,0.00,11.2,21.2,31.2,3.6,4.87,39.16
Cottonwood,-112.0353,34.7380,1071.0,2010-10-15,0.00,10.9,21.2,31.5,3.9,4.84,39.13
Cottonwood,-112.0353,34.7380,1071.0,2010-10-16,0.00,11.2,20.4,29.6,4.7,4.13,33.79
Cottonwood,-112.0353,34.7380,1071.0,2010-10-17,0.00,11.0,20.1,29.1,5.4,4.17,32.21
Cottonwood,-112.0353,34.7380,1071.0,2010-10-18,3.53,10.5,18.1,25.8,9.0,0.99,22.70
Cottonwood,-112.0353,34.7380,1071.0,2010-10-19,0.47,10.4,17.8,25.2,8.8,1.49,21.49
Cottonwood,-112.0353,34.7380,1071.0,2010-10-20,0.61,11.0,18.7,26.5,7.4,2.48,25.45
Cottonwood,-112.0353,34.7380,1071.0,2010-10-21,8.88,12.4,17.5,22.6,8.8,0.53,17.68
Cottonwood,-112.0353,34.7380,1071.0,2010-10-22,1.80,10.2,13.8,17.4,7.4,0.86,10.51
Cottonwood,-112.0353,34.7380,1071.0,2010-10-23,2.79,9.8,13.0,16.3,8.3,1.41,8.56
Cottonwood,-112.0353,34.7380,1071.0,2010-10-24,0.00,7.1,13.3,19.5,7.4,0.66,13.18
Cottonwood,-112.0353,34.7380,1071.0,2010-10-25,0.00,6.6,13.8,21.1,7.3,0.65,14.72
Cottonwood,-112.0353,34.7380,1071.0,2010-10-26,0.00,5.5,12.2,19.0,7.2,1.00,10.46
Cottonwood,-112.0353,34.7380,1071.0,2010-10-27,0.00,3.7,12.4,21.1,-0.2,1.69,19.56
Cottonwood,-112.0353,34.7380,1071.0,2010-10-28,0.00,3.2,11.9,20.6,-6.3,3.33,20.64
Cottonwood,-112.0353,34.7380,1071.0,2010-10-29,0.00,3.7,14.8,26.0,0.5,3.06,26.52
Cottonwood,-112.0353,34.7380,1071.0,2010-10-30,0.00,5.9,17.2,28.5,1.9,2.79,32.17
Cottonwood,-112.0353,34.7380,1071.0,2010-10-31,0.00,4.6,14.5,24.4,1.1,2.01,24.28
Cottonwood,-112.0353,34.7380,1071.0,2010-11-01,0.00,3.3,13.1,22.8,0.5,1.61,21.51
Cottonwood,-112.0353,34.7380,1071.0,2010-11-02,0.00,3.9,14.4,24.9,-2.2,2.10,26.54
Cottonwood,-112.0353,34.7380,1071.0,2010-11-03,0.00,6.5,17.5,28.4,-1.5,3.95,34.33
Cottonwood,-112.0353,34.7380,1071.0,2010-11-04,0.00,5.8,17.7,29.5,2.0,2.31,34.51
Cottonwood,-112.0353,34.7380,1071.0,2010-11-05,0.00,5.1,16.0,26.8,1.8,2.20,28.73
Cottonwood,-112.0353,34.7380,1071.0,2010-11-06,0.00,4.2,15.7,27.2,1.0,1.82,29.84
Cottonwood,-112.0353,34.7380,1071.0,2010-11-07,0.00,3.9,15.0,26.0,-1.4,2.21,28.92
Cottonwood,-112.0353,34.7380,1071.0,2010-11-08,0.00,3.5,13.6,23.6,-1.6,2.30,24.05
Cottonwood,-112.0353,34.7380,1071.0,2010-11-09,0.00,2.0,10.8,19.6,1.2,1.49,15.93
Cottonwood,-112.0353,34.7380,1071.0,2010-11-10,0.00,-1.0,7.8,16.5,-6.1,1.66,15.50
Cottonwood,-112.0353,34.7380,1071.0,2010-11-11,0.00,-2.9,6.7,16.3,-6.2,1.14,14.92
Cottonwood,-112.0353,34.7380,1071.0,2010-11-12,0.00,-0.9,7.9,16.8,-5.8,1.87,15.40
Cottonwood,-112.0353,34.7380,1071.0,2010-11-13,0.00,-1.8,8.3,18.5,-7.8,1.63,17.96
Cottonwood,-112.0353,34.7380,1071.0,2010-11-14,0.00,-0.9,9.7,20.2,-9.1,2.53,21.09
Cottonwood,-112.0353,34.7380,1071.0,2010-11-15,0.00,-0.6,9.4,19.4,-5.1,1.88,18.69
Cottonwood,-112.0353,34.7380,1071.0,2010-11-16,0.00,0.6,10.8,21.0,-2.9,1.79,19.82
Cottonwood,-112.0353,34.7380,1071.0,2010-11-17,0.00,0.4,10.4,20.3,-1.8,1.46,18.54
Cottonwood,-112.0353,34.7380,1071.0,2010-11-18,0.00,0.3,10.9,21.5,-4.9,1.56,21.62
Cottonwood,-112.0353,34.7380,1071.0,2010-11-19,0.00,-0.8,11.0,22.8,-7.2,2.12,24.50
Cottonwood,-112.0353,34.7380,1071.0,2010-11-20,0.00,-0.5,10.0,20.6,-5.7,2.34,20.43
Cottonwood,-112.0353,34.7380,1071.0,2010-11-21,0.82,1.8,9.9,18.0,0.6,0.50,15.76
Cottonwood,-112.0353,34.7380,1071.0,2010-11-22,1.20,4.8,8.7,12.5,4.2,0.79,6.21
Cottonwood,-112.0353,34.7380,1071.0,2010-11-23,0.00,-1.6,5.3,12.2,-2.5,0.67,9.50
Cottonwood,-112.0353,34.7380,1071.0,2010-11-24,0.00,-3.3,4.6,12.4,-3.6,0.68,9.83
Cottonwood,-112.0353,34.7380,1071.0,2010-11-25,0.00,-1.2,4.2,9.7,-2.1,1.14,6.09
Cottonwood,-112.0353,34.7380,1071.0,2010-11-26,0.00,-4.0,3.4,10.8,-15.9,2.11,11.53
Cottonwood,-112.0353,34.7380,1071.0,2010-11-27,0.00,-6.3,4.8,15.9,-13.4,1.59,16.27
Cottonwood,-112.0353,34.7380,1071.0,2010-11-28,0.00,-5.0,5.9,16.7,-11.4,1.47,16.79
Cottonwood,-112.0353,34.7380,1071.0,2010-11-29,0.00,-3.7,2.9,9.5,-7.7,1.24,8.64
Cottonwood,-112.0353,34.7380,1071.0,2010-11-30,0.00,-5.7,2.2,10.1,-11.4,1.25,10.14
Cottonwood,-112.0353,34.7380,1071.0,2010-12-01,0.00,-6.7,3.7,14.0,-12.1,1.17,13.71
Cottonwood,-112.0353,34.7380,1071.0,2010-12-02,0.00,-2.1,8.5,19.1,-9.5,2.46,19.52
Cottonwood,-112.0353,34.7380,1071.0,2010-12-03,0.00,-0.9,9.8,20.5,-6.1,1.96,20.39
Cottonwood,-112.0353,34.7380,1071.0,2010-12-04,0.00,0.5,10.0,19.4,-8.1,2.82,19.49
Cottonwood,-112.0353,34.7380,1071.0,2010-12-05,0.00,0.3,9.1,17.9,-7.6,2.77,17.29
Cottonwood,-112.0353,34.7380,1071.0,2010-12-06,0.00,0.9,10.6,20.3,-6.0,2.74,20.79
Cottonwood,-112.0353,34.7380,1071.0,2010-12-07,0.00,1.7,10.0,18.3,-3.1,1.97,16.83
Cottonwood,-112.0353,34.7380,1071.0,2010-12-08,0.00,-0.4,10.3,20.9,-5.3,1.78,20.78
Cottonwood,-112.0353,34.7380,1071.0,2010-12-09,0.00,-1.3,8.4,18.1,-6.6,1.89,17.09
Cottonwood,-112.0353,34.7380,1071.0,2010-12-10,0.00,-0.1,9.5,19.2,-5.3,2.11,18.54
Cottonwood,-112.0353,34.7380,1071.0,2010-12-11,0.00,0.0,9.1,18.1,-2.9,1.72,15.93
Cottonwood,-112.0353,34.7380,1071.0,2010-12-12,0.00,0.9,11.2,21.4,-1.6,1.65,19.81
Cottonwood,-112.0353,34.7380,1071.0,2010-12-13,0.00,1.0,11.8,22.5,-1.7,1.82,21.79
Cottonwood,-112.0353,34.7380,1071.0,2010-12-14,0.00,0.9,12.0,23.1,-4.3,2.01,24.02
Cottonwood,-112.0353,34.7380,1071.0,2010-12-15,0.00,-0.2,10.8,21.9,-5.3,2.11,22.41
Cottonwood,-112.0353,34.7380,1071.0,2010-12-16,2.86,4.5,11.3,18.1,1.3,1.28,14.74
Cottonwood,-112.0353,34.7380,1071.0,2010-12-17,14.23,5.5,7.6,9.8,5.5,0.13,3.32
Cottonwood,-112.0353,34.7380,1071.0,2010-12-18,2.88,4.5,7.5,10.6,4.1,0.26,4.99
Cottonwood,-112.0353,34.7380,1071.0,2010-12-19,0.51,6.8,9.0,11.3,6.7,0.39,3.65
Cottonwood,-112.0353,34.7380,1071.0,2010-12-20,0.00,8.1,12.1,16.0,5.9,1.19,9.29
Cottonwood,-112.0353,34.7380,1071.0,2010-12-21,0.00,9.5,12.3,15.1,4.6,3.00,8.79
Cottonwood,-112.0353,34.7380,1071.0,2010-12-22,4.35,7.7,10.6,13.6,5.5,0.72,7.53
Cottonwood,-112.0353,34.7380,1071.0,2010-12-23,25.46,4.4,10.1,15.8,5.2,0.15,9.72
Cottonwood,-112.0353,34.7380,1071.0,2010-12-24,0.00,0.6,6.0,11.4,2.5,0.15,6.16
Cottonwood,-112.0353,34.7380,1071.0,2010-12-25,0.00,0.5,8.4,16.2,1.2,0.53,11.39
Cottonwood,-112.0353,34.7380,1071.0,2010-12-26,0.00,0.1,8.8,17.5,0.1,0.56,13.71
Cottonwood,-112.0353,34.7380,1071.0,2010-12-27,0.00,1.2,7.4,13.6,-0.1,0.92,9.82
Cottonwood,-112.0353,34.7380,1071.0,2010-12-28,0.00,-0.0,7.0,14.0,-1.4,1.10,10.58
Cottonwood,-112.0353,34.7380,1071.0,2010-12-29,0.01,-1.9,6.2,14.3,-2.7,0.70,12.00
Cottonwood,-112.0353,34.7380,1071.0,2010-12-30,13.05,1.2,3.7,6.2,1.5,0.20,3.53
Cottonwood,-112.0353,34.7380,1071.0,2010-12-31,0.84,-4.0,-1.0,2.1,-7.8,0.43,3.88

GrandCanyonD,-111.8554,36.0244,1832.0,2010-01-01,0.00,-9.9,-2.5,4.9,-12.9,0.51,6.04
GrandCanyonD,-111.8554,36.0244,1832.0,2010-01-02,0.00,-4.2,2.2,8.6,-9.3,1.48,6.93
GrandCanyonD,-111.8554,36.0244,1832.0,2010-01-03,0.00,-3.9,2.6,9.2,-10.6,1.66,8.37
GrandCanyonD,-111.8554,36.0244,1832.0,2010-01-04,0.00,-5.5,1.2,7.9,-10.7,1.33,7.39
GrandCanyonD,-111.8554,36.0244,1832.0,2010-01-05,0.00,-4.1,2.5,9.0,-11.4,1.92,8.52
GrandCanyonD,-111.8554,36.0244,1832.0,2010-01-06,0.00,-3.5,3.4,10.3,-11.0,2.18,9.05
GrandCanyonD,-111.8554,36.0244,1832.0,2010-01-07,0.00,-1.7,5.0,11.8,-7.5,1.65,10.51
GrandCanyonD,-111.8554,36.0244,1832.0,2010-01-08,0.00,-5.6,1.7,9.1,-7.8,0.92,7.40
GrandCanyonD,-111.8554,36.0244,1832.0,2010-01-09,0.00,-6.6,0.8,8.2,-13.9,1.41,8.46
GrandCanyonD,-111.8554,36.0244,1832.0,2010-01-10,0.00,-4.4,2.5,9.3,-11.3,1.97,8.82
GrandCanyonD,-111.8554,36.0244,1832.0,2010-01-11,0.00,-3.3,2.4,8.2,-11.0,2.28,8.29
GrandCanyonD,-111.8554,36.0244,1832.0,2010-01-12,0.00,-3.0,3.3,9.7,-11.0,2.17,8.99
GrandCanyonD,-111.8554,36.0244,1832.0,2010-01-13,0.00,-2.8,3.2,9.3,-10.2,2.03,8.64
GrandCanyonD,-111.8554,36.0244,1832.0,2010-01-14,0.31,-3.7,2.2,8.1,-4.6,0.18,6.78
GrandCanyonD,-111.8554,36.0244,1832.0,2010-01-15,0.00,-3.9,2.1,8.0,-5.5,0.36,6.69
GrandCanyonD,-111.8554,36.0244,1832.0,2010-01-16,0.00,-3.7,3.6,10.8,-10.3,1.55,9.98
GrandCanyonD,-111.8554,36.0244,1832.0,2010-01-17,0.00,-1.2,3.9,9.0,-9.0,2.15,8.39
GrandCanyonD,-111.8554,36.0244,1832.0,2010-01-18,0.00,-4.0,2.4,8.8,-6.7,0.89,7.70
GrandCanyonD,-111.8554,36.0244,1832.0,2010-01-19,7.41,-2.2,0.8,3.8,-0.8,0.02,2.61
GrandCanyonD,-111.8554,36.0244,1832.0,2010-01-20,9.54,-3.3,0.9,5.2,-3.4,0.11,4.19
GrandCanyonD,-111.8554,36.0244,1832.0,2010-01-21,5.41,-3.8,0.4,4.5,-4.3,0.13,4.12
GrandCanyonD,-111.8554,36.0244,1832.0,2010-01-22,45.05,-2.8,0.3,3.4,-1.0,0.01,1.44
GrandCanyonD,-111.8554,36.0244,1832.0,2010-01-23,9.16,-5.1,-1.4,2.3,-3.1,0.09,2.01
GrandCanyonD,-111.8554,36.0244,1832.0,2010-01-24,1.75,-7.5,-3.3,0.9,-6.9,0.18,2.16
GrandCanyonD,-111.8554,36.0244,1832.0,2010-01-25,0.00,-9.0,-2.8,3.4,-11.4,0.66,4.45
GrandCanyonD,-111.8554,36.0244,1832.0,2010-01-26,0.00,-5.3,1.1,7.6,-6.1,0.57,5.94
GrandCanyonD,-111.8554,36.0244,1832.0,2010-01-27,0.00,-4.0,2.4,8.7,-4.4,0.38,6.21
GrandCanyonD,-111.8554,36.0244,1832.0,2010-01-28,1.94,-3.1,0.3,3.6,-1.5,0.07,1.94
GrandCanyonD,-111.8554,36.0244,1832.0,2010-01-29,0.00,-4.5,0.3,5.2,-2.0,0.12,3.31
GrandCanyonD,-111.8554,36.0244,1832.0,2010-01-30,0.00,-5.4,1.5,8.5,-5.3,0.27,6.18
GrandCanyonD,-111.8554,36.0244,1832.0,2010-01-31,0.00,-3.9,1.1,6.2,-3.5,0.22,4.07
GrandCanyonD,-111.8554,36.0244,1832.0,2010-02-01,0.00,-6.9,0.4,7.6,-5.0,0.25,5.78
GrandCanyonD,-111.8554,36.0244,1832.0,2010-02-02,0.00,-7.1,0.5,8.1,-7.4,0.41,7.11
GrandCanyonD,-111.8554,36.0244,1832.0,2010-02-03,0.00,-4.5,1.0,6.6,-4.5,0.40,4.82
GrandCanyonD,-111.8554,36.0244,1832.0,2010-02-04,0.00,-6.0,1.1,8.1,-4.3,0.22,6.02
GrandCanyonD,-111.8554,36.0244,1832.0,2010-02-05,0.00,-5.2,1.8,8.8,-5.8,0.51,7.17
GrandCanyonD,-111.8554,36.0244,1832.0,2010-02-06,0.25,-1.8,3.3,8.5,-1.6,0.39,5.60
GrandCanyonD,-111.8554,36.0244,1832.0,2010-02-07,9.42,-0.8,3.1,7.1,0.9,0.05,3.51
GrandCanyonD,-111.8554,36.0244,1832.0,2010-02-08,0.98,-3.1,0.8,4.6,-2.0,0.05,3.24
GrandCanyonD,-111.8554,36.0244,1832.0,2010-02-09,0.52,-3.4,1.3,5.9,-1.7,0.11,4.24
GrandCanyonD,-111.8554,36.0244,1832.0,2010-02-10,0.64,-5.5,-0.1,5.4,-2.1,0.04,3.87
GrandCanyonD,-111.8554,36.0244,1832.0,2010-02-11,1.17,-7.1,-0.8,5.5,-3.8,0.15,3.98
GrandCanyonD,-111.8554,36.0244,1832.0,2010-02-12,0.00,-6.5,0.3,7.2,-5.5,0.46,5.92
GrandCanyonD,-111.8554,36.0244,1832.0,2010-02-13,0.00,-4.8,2.8,10.5,-5.1,1.03,7.89
GrandCanyonD,-111.8554,36.0244,1832.0,2010-02-14,0.00,-3.5,4.2,11.9,-7.0,1.37,10.60
GrandCanyonD,-111.8554,36.0244,1832.0,2010-02-15,0.00,-3.2,4.2,11.6,-6.2,1.36,9.81
GrandCanyonD,-111.8554,36.0244,1832.0,2010-02-16,0.00,-2.8,4.8,12.5,-4.7,0.99,10.29
GrandCanyonD,-111.8554,36.0244,1832.0,2010-02-17,0.00,-3.9,3.7,11.2,-6.5,1.15,9.49
GrandCanyonD,-111.8554,36.0244,1832.0,2010-02-18,0.00,-3.4,4.4,12.2,-6.0,1.33,10.51
GrandCanyonD,-111.8554,36.0244,1832.0,2010-02-19,0.00,-2.7,5.0,12.7,-4.2,1.06,10.72
GrandCanyonD,-111.8554,36.0244,1832.0,2010-02-20,0.00,-0.7,4.6,9.9,-4.1,1.11,7.90
GrandCanyonD,-111.8554,36.0244,1832.0,2010-02-21,4.44,-2.1,1.3,4.6,-1.3,0.06,3.60
GrandCanyonD,-111.8554,36.0244,1832.0,2010-02-22,12.75,-3.1,1.0,5.1,-1.6,0.08,3.15
GrandCanyonD,-111.8554,36.0244,1832.0,2010-02-23,4.14,-12.3,-5.4,1.5,-9.9,0.19,3.52
GrandCanyonD,-111.8554,36.0244,1832.0,2010-02-24,0.00,-10.7,-1.4,7.9,-14.0,1.04,8.39
GrandCanyonD,-111.8554,36.0244,1832.0,2010-02-25,0.00,-4.7,0.2,5.1,-4.0,0.14,5.00
GrandCanyonD,-111.8554,36.0244,1832.0,2010-02-26,0.00,-7.2,0.4,8.0,-6.3,0.29,6.67
GrandCanyonD,-111.8554,36.0244,1832.0,2010-02-27,0.00,-6.3,1.4,9.2,-9.7,1.27,8.57
GrandCanyonD,-111.8554,36.0244,1832.0,2010-02-28,0.52,-1.5,4.4,10.3,-4.6,0.32,9.35
GrandCanyonD,-111.8554,36.0244,1832.0,2010-03-01,2.99,-2.6,3.5,9.6,-1.2,0.25,6.32
GrandCanyonD,-111.8554,36.0244,1832.0,2010-03-02,0.00,-4.7,3.7,12.0,-5.6,0.74,10.17
GrandCanyonD,-111.8554,36.0244,1832.0,2010-03-03,0.00,-2.5,5.2,12.8,-4.0,1.01,10.46
GrandCanyonD,-111.8554,36.0244,1832.0,2010-03-04,0.00,-0.8,6.1,13.1,-3.1,0.84,10.52
GrandCanyonD,-111.8554,36.0244,1832.0,2010-03-05,0.00,-3.8,2.3,8.4,-5.8,0.68,6.64
GrandCanyonD,-111.8554,36.0244,1832.0,2010-03-06,0.00,-4.2,3.8,11.9,-9.2,1.83,11.08
GrandCanyonD,-111.8554,36.0244,1832.0,2010-03-07,7.34,0.8,7.2,13.5,-4.1,0.41,11.74
GrandCanyonD,-111.8554,36.0244,1832.0,2010-03-08,7.10,-2.5,2.6,7.7,-0.2,0.11,4.15
GrandCanyonD,-111.8554,36.0244,1832.0,2010-03-09,0.90,-2.8,2.6,8.1,-0.9,0.13,4.96
GrandCanyonD,-111.8554,36.0244,1832.0,2010-03-10,6.97,-4.5,-0.5,3.6,-3.2,0.17,3.12
GrandCanyonD,-111.8554,36.0244,1832.0,2010-03-11,2.98,-7.8,-2.2,3.4,-6.4,0.34,3.90
GrandCanyonD,-111.8554,36.0244,1832.0,2010-03-12,0.00,-8.0,0.6,9.2,-10.5,0.98,8.70
GrandCanyonD,-111.8554,36.0244,1832.0,2010-03-13,0.00,-3.4,5.8,15.1,-7.9,1.94,14.23
GrandCanyonD,-111.8554,36.0244,1832.0,2010-03-14,0.00,-3.7,4.7,13.2,-4.8,0.48,10.52
GrandCanyonD,-111.8554,36.0244,1832.0,2010-03-15,0.00,-3.9,2.3,8.5,-3.8,0.74,6.42
GrandCanyonD,-111.8554,36.0244,1832.0,2010-03-16,0.00,-0.8,5.9,12.6,-3.4,0.89,10.07
GrandCanyonD,-111.8554,36.0244,1832.0,2010-03-17,0.00,0.0,8.4,16.8,-7.0,1.94,15.73
GrandCanyonD,-111.8554,36.0244,1832.0,2010-03-18,0.00,0.8,10.1,19.5,-8.0,3.33,19.56
GrandCanyonD,-111.8554,36.0244,1832.0,2010-03-19,0.00,0.7,9.5,18.2,-4.6,1.54,17.44
GrandCanyonD,-111.8554,36.0244,1832.0,2010-03-20,0.00,-2.4,4.9,12.3,-10.8,1.79,12.38
GrandCanyonD,-111.8554,36.0244,1832.0,2010-03-21,0.00,-4.1,3.6,11.3,-15.0,2.19,11.86
GrandCanyonD,-111.8554,36.0244,1832.0,2010-03-22,0.00,-0.8,8.5,17.8,-11.9,3.98,18.39
GrandCanyonD,-111.8554,36.0244,1832.0,2010-03-23,0.00,1.7,10.1,18.4,-9.6,3.09,19.22
GrandCanyonD,-111.8554,36.0244,1832.0,2010-03-24,0.00,-3.1,4.5,12.0,-9.8,1.65,12.14
GrandCanyonD,-111.8554,36.0244,1832.0,2010-03-25,0.00,-3.6,4.9,13.4,-12.8,2.41,13.61
GrandCanyonD,-111.8554,36.0244,1832.0,2010-03-26,0.00,-0.4,7.6,15.6,-10.8,3.15,15.81
GrandCanyonD,-111.8554,36.0244,1832.0,2010-03-27,0.00,-2.4,3.6,9.6,-7.0,1.00,9.25
GrandCanyonD,-111.8554,36.0244,1832.0,2010-03-28,0.00,-4.4,3.1,10.6,-14.0,1.89,11.54
GrandCanyonD,-111.8554,36.0244,1832.0,2010-03-29,0.00,-1.8,7.1,16.0,-14.0,3.31,16.55
GrandCanyonD,-111.8554,36.0244,1832.0,2010-03-30,0.00,1.6,11.0,20.3,-11.3,4.15,21.86
GrandCanyonD,-111.8554,36.0244,1832.0,2010-03-31,0.00,5.7,13.3,20.8,-8.0,6.01,21.76
GrandCanyonD,-111.8554,36.0244,1832.0,2010-04-01,0.78,-1.4,6.2,13.8,-7.0,0.75,12.95
GrandCanyonD,-111.8554,36.0244,1832.0,2010-04-02,0.00,-4.6,1.9,8.3,-10.7,1.08,9.24
GrandCanyonD,-111.8554,36.0244,1832.0,2010-04-03,0.00,-4.9,3.1,11.1,-10.4,1.22,11.08
GrandCanyonD,-111.8554,36.0244,1832.0,2010-04-04,0.00,0.8,8.1,15.4,-7.1,3.20,13.88
GrandCanyonD,-111.8554,36.0244,1832.0,2010-04-05,0.00,1.8,9.5,17.2,-8.1,2.97,17.29
GrandCanyonD,-111.8554,36.0244,1832.0,2010-04-06,0.44,-2.2,6.5,15.1,-6.7,0.68,14.56
GrandCanyonD,-111.8554,36.0244,1832.0,2010-04-07,0.00,-4.7,2.2,9.1,-12.6,1.42,9.78
GrandCanyonD,-111.8554,36.0244,1832.0,2010-04-08,0.00,-3.8,3.7,11.3,-14.1,2.28,11.68
GrandCanyonD,-111.8554,36.0244,1832.0,2010-04-09,0.00,0.7,9.3,18.0,-12.0,4.26,18.60
GrandCanyonD,-111.8554,36.0244,1832.0,2010-04-10,0.00,2.0,11.2,20.4,-9.6,4.36,21.75
GrandCanyonD,-111.8554,36.0244,1832.0,2010-04-11,0.00,4.0,11.6,19.2,-9.1,5.08,20.08
GrandCanyonD,-111.8554,36.0244,1832.0,2010-04-12,0.00,5.7,13.2,20.8,-10.0,6.32,22.76
GrandCanyonD,-111.8554,36.0244,1832.0,2010-04-13,3.25,-0.2,8.2,16.7,-5.8,0.51,17.12
GrandCanyonD,-111.8554,36.0244,1832.0,2010-04-14,0.00,-1.3,6.0,13.3,-6.1,1.00,12.29
GrandCanyonD,-111.8554,36.0244,1832.0,2010-04-15,0.00,0.6,9.3,18.0,-7.0,2.85,17.44
