PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1983-01-01 - 1983-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
Cottonwood,-112.0353,34.7380,1071.0,1983-06-13,0.00,12.8,22.3,31.9,2.9,6.75,40.80
Cottonwood,-112.0353,34.7380,1071.0,1983-06-14,0.00,12.7,23.2,33.6,-4.7,9.52,48.13
Cottonwood,-112.0353,34.7380,1071.0,1983-06-15,0.00,13.9,23.8,33.8,-2.5,11.04,47.26
Cottonwood,-112.0353,34.7380,1071.0,1983-06-16,0.00,13.9,25.2,36.4,-1.9,11.11,55.81
Cottonwood,-112.0353,34.7380,1071.0,1983-06-17,0.00,14.0,25.3,36.5,2.8,8.69,54.22
Cottonwood,-112.0353,34.7380,1071.0,1983-06-18,0.00,16.1,26.9,37.6,3.8,10.12,57.22
Cottonwood,-112.0353,34.7380,1071.0,1983-06-19,0.00,16.1,26.3,36.6,0.6,11.45,55.05
Cottonwood,-112.0353,34.7380,1071.0,1983-06-20,0.00,12.4,24.0,35.5,-2.4,7.35,52.28
Cottonwood,-112.0353,34.7380,1071.0,1983-06-21,0.00,12.4,23.1,33.8,-0.8,7.33,46.64
Cottonwood,-112.0353,34.7380,1071.0,1983-06-22,0.00,12.4,23.1,33.8,2.7,6.25,45.66
Cottonwood,-112.0353,34.7380,1071.0,1983-06-23,0.00,13.0,23.9,34.9,2.0,6.64,49.27
Cottonwood,-112.0353,34.7380,1071.0,1983-06-24,0.00,12.4,23.6,34.8,3.4,6.02,48.74
Cottonwood,-112.0353,34.7380,1071.0,1983-06-25,0.00,13.3,24.6,35.8,4.3,7.40,51.18
Cottonwood,-112.0353,34.7380,1071.0,1983-06-26,0.00,12.8,23.8,34.7,1.6,7.66,49.50
Cottonwood,-112.0353,34.7380,1071.0,1983-06-27,0.00,13.0,23.9,34.8,0.7,7.86,49.76
Cottonwood,-112.0353,34.7380,1071.0,1983-06-28,0.00,14.4,23.8,33.2,2.8,8.60,43.89
Cottonwood,-112.0353,34.7380,1071.0,1983-06-29,0.00,13.9,24.1,34.2,2.5,8.79,46.70
Cottonwood,-112.0353,34.7380,1071.0,1983-06-30,0.00,12.4,23.9,35.4,0.2,7.63,51.49
Cottonwood,-112.0353,34.7380,1071.0,1983-07-01,0.00,13.3,23.8,34.3,1.1,8.50,47.97
Cottonwood,-112.0353,34.7380,1071.0,1983-07-02,0.00,13.9,24.1,34.3,2.3,8.65,47.44
Cottonwood,-112.0353,34.7380,1071.0,1983-07-03,0.00,13.9,23.8,33.8,3.2,8.91,45.40
Cottonwood,-112.0353,34.7380,1071.0,1983-07-04,0.00,13.9,25.2,36.6,8.6,5.80,50.04
Cottonwood,-112.0353,34.7380,1071.0,1983-07-05,0.00,17.7,29.3,40.9,8.0,9.86,67.68
Cottonwood,-112.0353,34.7380,1071.0,1983-07-06,0.00,17.3,29.7,42.1,8.0,9.13,72.73
Cottonwood,-112.0353,34.7380,1071.0,1983-07-07,0.00,21.6,30.7,39.9,11.9,11.12,60.30
Cottonwood,-112.0353,34.7380,1071.0,1983-07-08,4.01,21.5,30.1,38.7,15.9,5.56,51.94
Cottonwood,-112.0353,34.7380,1071.0,1983-07-09,4.07,19.9,27.1,34.3,17.8,1.24,34.79
Cottonwood,-112.0353,34.7380,1071.0,1983-07-10,0.00,19.3,25.0,30.8,17.4,1.22,24.53
Cottonwood,-112.0353,34.7380,1071.0,1983-07-11,0.00,17.2,27.7,38.1,11.5,4.91,53.89
Cottonwood,-112.0353,34.7380,1071.0,1983-07-12,0.00,18.2,29.0,39.8,8.4,9.02,62.85
Cottonwood,-112.0353,34.7380,1071.0,1983-07-13,0.00,18.4,29.3,40.3,11.5,7.04,61.96
Cottonwood,-112.0353,34.7380,1071.0,1983-07-14,1.34,18.3,29.9,41.5,7.9,8.79,70.08
Cottonwood,-112.0353,34.7380,1071.0,1983-07-15,0.00,18.5,29.9,41.4,9.4,8.69,69.27
Cottonwood,-112.0353,34.7380,1071.0,1983-07-16,0.00,19.4,28.2,37.1,8.9,10.67,51.64
Cottonwood,-112.0353,34.7380,1071.0,1983-07-17,0.00,19.2,27.6,36.0,5.0,13.41,50.78
Cottonwood,-112.0353,34.7380,1071.0,1983-07-18,3.48,16.1,26.6,37.1,1.9,12.27,55.80
Cottonwood,-112.0353,34.7380,1071.0,1983-07-19,0.00,20.4,29.6,38.8,5.2,15.70,60.24
Cottonwood,-112.0353,34.7380,1071.0,1983-07-20,0.00,21.7,30.4,39.2,7.9,15.17,60.71
Cottonwood,-112.0353,34.7380,1071.0,1983-07-21,0.07,19.0,26.9,34.9,12.8,5.05,42.99
Cottonwood,-112.0353,34.7380,1071.0,1983-07-22,8.34,18.9,26.3,33.6,18.0,0.99,32.84
Cottonwood,-112.0353,34.7380,1071.0,1983-07-23,5.52,20.5,26.0,31.5,18.1,2.58,26.60
Cottonwood,-112.0353,34.7380,1071.0,1983-07-24,9.76,20.6,28.0,35.5,18.5,1.61,37.83
Cottonwood,-112.0353,34.7380,1071.0,1983-07-25,10.51,19.0,27.5,36.0,17.1,1.04,40.49
Cottonwood,-112.0353,34.7380,1071.0,1983-07-26,5.63,16.8,25.3,33.8,16.2,0.85,34.29
Cottonwood,-112.0353,34.7380,1071.0,1983-07-27,0.00,16.3,26.5,36.6,13.1,3.19,47.23
Cottonwood,-112.0353,34.7380,1071.0,1983-07-28,0.00,16.2,25.1,34.0,13.4,4.17,37.89
Cottonwood,-112.0353,34.7380,1071.0,1983-07-29,0.00,15.9,25.5,35.0,13.8,1.25,41.68
Cottonwood,-112.0353,34.7380,1071.0,1983-07-30,0.00,24.1,30.4,36.6,15.4,11.28,45.62
Cottonwood,-112.0353,34.7380,1071.0,1983-07-31,0.09,21.0,27.6,34.2,15.6,5.24,37.66
Cottonwood,-112.0353,34.7380,1071.0,1983-08-01,0.02,20.6,27.8,35.0,16.4,4.90,39.22
Cottonwood,-112.0353,34.7380,1071.0,1983-08-02,5.35,20.6,29.3,38.0,17.1,4.04,50.13
Cottonwood,-112.0353,34.7380,1071.0,1983-08-03,0.00,20.6,28.6,36.6,17.0,3.70,43.32
Cottonwood,-112.0353,34.7380,1071.0,1983-08-04,1.48,20.0,28.3,36.5,16.9,4.05,43.17
Cottonwood,-112.0353,34.7380,1071.0,1983-08-05,0.00,19.4,28.7,38.0,17.7,1.94,47.15
Cottonwood,-112.0353,34.7380,1071.0,1983-08-06,0.06,19.5,28.8,38.2,16.9,3.53,50.01
Cottonwood,-112.0353,34.7380,1071.0,1983-08-07,3.13,19.5,29.3,39.1,17.7,0.71,53.28
Cottonwood,-112.0353,34.7380,1071.0,1983-08-08,4.41,18.0,25.7,33.4,17.2,0.69,33.88
Cottonwood,-112.0353,34.7380,1071.0,1983-08-09,5.78,17.9,25.9,33.9,17.0,1.81,35.45
Cottonwood,-112.0353,34.7380,1071.0,1983-08-10,0.95,19.9,26.0,32.2,17.2,2.60,29.88
Cottonwood,-112.0353,34.7380,1071.0,1983-08-11,8.83,20.5,26.3,32.0,17.9,3.12,28.87
Cottonwood,-112.0353,34.7380,1071.0,1983-08-12,1.26,17.3,24.7,32.0,17.9,1.13,28.49
Cottonwood,-112.0353,34.7380,1071.0,1983-08-13,0.00,18.2,26.3,34.4,14.1,3.27,40.57
Cottonwood,-112.0353,34.7380,1071.0,1983-08-14,0.35,19.4,29.3,39.2,13.5,5.68,58.80
Cottonwood,-112.0353,34.7380,1071.0,1983-08-15,6.59,20.1,28.1,36.1,17.8,1.25,41.76
Cottonwood,-112.0353,34.7380,1071.0,1983-08-16,6.85,19.4,27.6,35.9,17.7,1.41,41.99
Cottonwood,-112.0353,34.7380,1071.0,1983-08-17,4.71,19.3,26.6,33.8,18.4,1.01,32.50
Cottonwood,-112.0353,34.7380,1071.0,1983-08-18,15.29,18.2,21.0,23.8,18.2,1.07,8.13
Cottonwood,-112.0353,34.7380,1071.0,1983-08-19,0.00,17.8,22.2,26.6,14.7,2.45,19.81
Cottonwood,-112.0353,34.7380,1071.0,1983-08-20,0.59,18.1,23.0,27.9,14.9,3.60,21.18
Cottonwood,-112.0353,34.7380,1071.0,1983-08-21,0.00,17.7,24.3,31.0,13.6,4.09,31.61
Cottonwood,-112.0353,34.7380,1071.0,1983-08-22,0.00,14.9,23.0,31.0,11.5,2.32,32.33
Cottonwood,-112.0353,34.7380,1071.0,1983-08-23,0.00,14.9,23.3,31.6,9.2,4.31,36.48
Cottonwood,-112.0353,34.7380,1071.0,1983-08-24,0.00,14.5,24.4,34.3,11.4,3.39,41.89
Cottonwood,-112.0353,34.7380,1071.0,1983-08-25,0.00,16.7,25.7,34.8,13.0,4.19,41.81
Cottonwood,-112.0353,34.7380,1071.0,1983-08-26,0.00,16.7,26.0,35.4,9.0,5.94,48.80
Cottonwood,-112.0353,34.7380,1071.0,1983-08-27,0.00,17.7,27.4,37.0,9.9,7.63,52.65
Cottonwood,-112.0353,34.7380,1071.0,1983-08-28,0.00,17.3,27.7,38.1,11.1,7.09,55.44
Cottonwood,-112.0353,34.7380,1071.0,1983-08-29,12.16,21.0,27.7,34.3,16.1,5.83,37.53
Cottonwood,-112.0353,34.7380,1071.0,1983-08-30,0.34,18.4,24.5,30.7,15.1,3.20,28.26
Cottonwood,-112.0353,34.7380,1071.0,1983-08-31,0.00,18.9,27.4,36.0,14.4,5.49,44.03
Cottonwood,-112.0353,34.7380,1071.0,1983-09-01,0.00,20.5,28.8,37.1,14.1,7.46,48.47
Cottonwood,-112.0353,34.7380,1071.0,1983-09-02,0.00,20.6,28.9,37.1,14.2,7.37,49.08
Cottonwood,-112.0353,34.7380,1071.0,1983-09-03,0.00,20.0,29.4,38.7,13.3,6.67,55.58
Cottonwood,-112.0353,34.7380,1071.0,1983-09-04,0.00,20.6,28.6,36.7,11.7,9.47,49.09
Cottonwood,-112.0353,34.7380,1071.0,1983-09-05,0.00,18.3,28.5,38.6,8.0,8.99,60.82
Cottonwood,-112.0353,34.7380,1071.0,1983-09-06,0.00,16.2,26.4,36.5,11.5,3.85,49.71
Cottonwood,-112.0353,34.7380,1071.0,1983-09-07,11.94,18.9,28.2,37.5,12.7,6.19,51.22
Cottonwood,-112.0353,34.7380,1071.0,1983-09-08,0.00,18.3,24.2,30.1,14.0,4.64,27.80
Cottonwood,-112.0353,34.7380,1071.0,1983-09-09,0.00,16.8,25.1,33.3,12.6,3.34,37.84
Cottonwood,-112.0353,34.7380,1071.0,1983-09-10,0.00,19.4,27.5,35.5,12.7,7.46,44.54
Cottonwood,-112.0353,34.7380,1071.0,1983-09-11,0.00,16.9,26.7,36.6,12.2,5.44,48.40
Cottonwood,-112.0353,34.7380,1071.0,1983-09-12,0.40,17.8,27.2,36.6,10.6,6.75,50.42
Cottonwood,-112.0353,34.7380,1071.0,1983-09-13,0.00,18.3,27.1,36.0,10.9,7.37,48.30
Cottonwood,-112.0353,34.7380,1071.0,1983-09-14,0.05,17.9,26.5,35.0,12.2,5.56,43.91
Cottonwood,-112.0353,34.7380,1071.0,1983-09-15,0.00,18.3,27.2,36.0,12.7,6.80,46.04
Cottonwood,-112.0353,34.7380,1071.0,1983-09-16,0.00,18.8,26.9,34.9,12.1,7.16,42.75
Cottonwood,-112.0353,34.7380,1071.0,1983-09-17,1.34,14.6,25.2,35.8,12.9,2.00,45.14
Cottonwood,-112.0353,34.7380,1071.0,1983-09-18,0.00,16.8,22.7,28.6,14.6,2.87,22.65
Cottonwood,-112.0353,34.7380,1071.0,1983-09-19,0.00,17.9,25.8,33.7,15.2,2.52,37.32
Cottonwood,-112.0353,34.7380,1071.0,1983-09-20,0.37,18.3,26.0,33.6,14.0,4.63,37.17
Cottonwood,-112.0353,34.7380,1071.0,1983-09-21,0.00,11.8,20.0,28.2,9.7,2.46,26.58
Cottonwood,-112.0353,34.7380,1071.0,1983-09-22,0.00,15.5,24.6,33.7,6.9,6.99,44.50
Cottonwood,-112.0353,34.7380,1071.0,1983-09-23,24.21,15.1,24.4,33.8,11.7,3.57,39.83
Cottonwood,-112.0353,34.7380,1071.0,1983-09-24,62.80,15.6,20.6,25.5,13.3,2.11,17.23
Cottonwood,-112.0353,34.7380,1071.0,1983-09-25,0.01,12.9,19.2,25.6,12.7,1.41,18.66
Cottonwood,-112.0353,34.7380,1071.0,1983-09-26,0.00,14.4,22.5,30.5,11.2,2.58,32.46
Cottonwood,-112.0353,34.7380,1071.0,1983-09-27,0.00,13.4,21.9,30.5,10.9,2.18,32.33
Cottonwood,-112.0353,34.7380,1071.0,1983-09-28,0.00,14.9,22.1,29.4,9.9,4.00,30.59
Cottonwood,-112.0353,34.7380,1071.0,1983-09-29,10.31,13.9,20.8,27.8,11.3,2.40,24.82
Cottonwood,-112.0353,34.7380,1071.0,1983-09-30,54.15,14.8,15.8,16.7,11.5,2.60,5.98
Cottonwood,-112.0353,34.7380,1071.0,1983-10-01,6.93,13.9,17.7,21.5,10.0,2.65,14.33
Cottonwood,-112.0353,34.7380,1071.0,1983-10-02,1.72,9.1,14.2,19.3,9.8,0.55,10.88
Cottonwood,-112.0353,34.7380,1071.0,1983-10-03,0.00,9.2,15.6,22.1,8.4,0.93,17.67
Cottonwood,-112.0353,34.7380,1071.0,1983-10-04,0.00,9.5,16.7,23.8,7.4,1.69,20.22
Cottonwood,-112.0353,34.7380,1071.0,1983-10-05,0.00,9.6,18.0,26.5,8.6,1.75,24.68
Cottonwood,-112.0353,34.7380,1071.0,1983-10-06,6.74,12.9,17.9,22.9,10.6,2.21,15.16
Cottonwood,-112.0353,34.7380,1071.0,1983-10-07,0.00,10.1,17.8,25.5,10.7,1.25,21.12
Cottonwood,-112.0353,34.7380,1071.0,1983-10-08,3.48,12.3,19.7,27.1,10.4,1.75,24.23
Cottonwood,-112.0353,34.7380,1071.0,1983-10-09,0.00,12.3,19.6,27.0,10.6,2.07,23.69
Cottonwood,-112.0353,34.7380,1071.0,1983-10-10,0.00,12.3,19.7,27.1,9.3,2.78,24.64
Cottonwood,-112.0353,34.7380,1071.0,1983-10-11,0.00,11.7,20.0,28.2,7.1,2.94,27.98
Cottonwood,-112.0353,34.7380,1071.0,1983-10-12,0.00,8.0,18.1,28.1,2.5,2.72,31.84
Cottonwood,-112.0353,34.7380,1071.0,1983-10-13,0.00,7.9,18.0,28.1,2.3,3.47,32.11
Cottonwood,-112.0353,34.7380,1071.0,1983-10-14,0.00,7.9,17.0,26.0,3.8,2.87,26.37
Cottonwood,-112.0353,34.7380,1071.0,1983-10-15,0.00,9.4,17.1,24.8,3.5,3.68,24.74
Cottonwood,-112.0353,34.7380,1071.0,1983-10-16,0.00,8.3,15.5,22.7,4.1,3.40,19.76
Cottonwood,-112.0353,34.7380,1071.0,1983-10-17,0.00,10.6,17.7,24.9,6.0,3.67,22.57
Cottonwood,-112.0353,34.7380,1071.0,1983-10-18,0.00,10.7,16.7,22.7,6.9,3.13,17.51
Cottonwood,-112.0353,34.7380,1071.0,1983-10-19,0.00,11.1,18.8,26.6,6.4,2.99,26.15
Cottonwood,-112.0353,34.7380,1071.0,1983-10-20,0.00,8.0,16.4,24.9,4.4,2.62,23.21
Cottonwood,-112.0353,34.7380,1071.0,1983-10-21,0.00,7.9,16.9,26.0,3.2,3.36,26.26
Cottonwood,-112.0353,34.7380,1071.0,1983-10-22,0.00,8.9,18.3,27.6,3.6,3.63,29.65
Cottonwood,-112.0353,34.7380,1071.0,1983-10-23,0.00,8.9,18.5,28.1,3.1,3.93,30.85
Cottonwood,-112.0353,34.7380,1071.0,1983-10-24,0.00,9.4,18.8,28.1,6.0,3.23,29.90
Cottonwood,-112.0353,34.7380,1071.0,1983-10-25,0.00,9.5,17.7,26.0,5.8,2.48,24.46
Cottonwood,-112.0353,34.7380,1071.0,1983-10-26,0.00,10.1,17.8,25.5,4.9,3.86,23.26
Cottonwood,-112.0353,34.7380,1071.0,1983-10-27,0.00,10.7,18.3,25.9,5.4,4.24,24.27
Cottonwood,-112.0353,34.7380,1071.0,1983-10-28,0.00,7.4,14.7,22.0,7.5,1.36,15.89
Cottonwood,-112.0353,34.7380,1071.0,1983-10-29,0.00,7.4,15.8,24.3,7.7,1.05,20.12
Cottonwood,-112.0353,34.7380,1071.0,1983-10-30,0.00,9.5,16.9,24.3,8.1,2.13,19.67
Cottonwood,-112.0353,34.7380,1071.0,1983-10-31,0.00,9.0,17.3,25.5,7.8,1.92,21.82
Cottonwood,-112.0353,34.7380,1071.0,1983-11-01,0.00,10.1,17.7,25.4,8.2,2.33,21.36
Cottonwood,-112.0353,34.7380,1071.0,1983-11-02,0.03,10.1,16.9,23.8,8.5,2.01,18.61
Cottonwood,-112.0353,34.7380,1071.0,1983-11-03,0.00,6.9,15.3,23.7,7.7,0.90,18.90
Cottonwood,-112.0353,34.7380,1071.0,1983-11-04,0.00,7.4,17.2,27.0,7.4,1.02,25.75
Cottonwood,-112.0353,34.7380,1071.0,1983-11-05,0.00,7.3,15.6,23.8,8.6,0.87,17.86
Cottonwood,-112.0353,34.7380,1071.0,1983-11-06,0.00,7.9,15.8,23.8,8.2,1.27,17.99
Cottonwood,-112.0353,34.7380,1071.0,1983-11-07,0.00,6.9,15.9,24.9,7.1,1.08,20.82
Cottonwood,-112.0353,34.7380,1071.0,1983-11-08,0.28,10.6,17.4,24.3,8.2,2.26,18.83
Cottonwood,-112.0353,34.7380,1071.0,1983-11-09,0.17,0.3,10.4,20.5,-1.7,2.06,18.60
Cottonwood,-112.0353,34.7380,1071.0,1983-11-10,0.00,1.9,10.8,19.8,-3.6,2.67,18.56
Cottonwood,-112.0353,34.7380,1071.0,1983-11-11,0.00,3.5,12.3,21.1,-2.1,2.62,19.77
Cottonwood,-112.0353,34.7380,1071.0,1983-11-12,0.27,11.0,17.3,23.7,0.4,6.84,24.38
Cottonwood,-112.0353,34.7380,1071.0,1983-11-13,0.86,10.6,15.8,21.0,8.6,2.03,13.83
Cottonwood,-112.0353,34.7380,1071.0,1983-11-14,0.00,6.9,13.4,20.0,5.6,2.02,14.25
Cottonwood,-112.0353,34.7380,1071.0,1983-11-15,0.00,2.4,11.2,19.9,-2.3,2.36,17.97
Cottonwood,-112.0353,34.7380,1071.0,1983-11-16,0.00,1.9,12.3,22.6,-4.1,2.28,23.13
Cottonwood,-112.0353,34.7380,1071.0,1983-11-17,0.00,2.4,11.2,20.1,0.1,1.73,16.98
Cottonwood,-112.0353,34.7380,1071.0,1983-11-18,0.26,7.8,13.8,19.9,3.3,3.41,16.03
Cottonwood,-112.0353,34.7380,1071.0,1983-11-19,0.00,1.7,10.7,19.6,-0.9,1.95,17.03
Cottonwood,-112.0353,34.7380,1071.0,1983-11-20,0.00,0.1,8.0,16.0,-5.4,1.95,14.70
Cottonwood,-112.0353,34.7380,1071.0,1983-11-21,3.27,3.4,9.9,16.4,1.2,1.26,12.39
Cottonwood,-112.0353,34.7380,1071.0,1983-11-22,0.05,-1.0,4.9,10.8,-2.5,0.73,8.17
Cottonwood,-112.0353,34.7380,1071.0,1983-11-23,0.00,-2.6,4.9,12.4,-4.6,0.93,10.62
Cottonwood,-112.0353,34.7380,1071.0,1983-11-24,0.00,-3.7,4.4,12.5,-5.7,0.91,11.07
Cottonwood,-112.0353,34.7380,1071.0,1983-11-25,4.47,4.2,8.5,12.8,-0.7,1.06,8.74
Cottonwood,-112.0353,34.7380,1071.0,1983-11-26,0.87,-0.5,5.9,12.3,-0.8,0.35,8.84
Cottonwood,-112.0353,34.7380,1071.0,1983-11-27,0.00,-0.6,5.9,12.4,-5.5,1.79,10.49
Cottonwood,-112.0353,34.7380,1071.0,1983-11-28,0.00,-4.2,4.1,12.5,-5.8,0.96,10.80
Cottonwood,-112.0353,34.7380,1071.0,1983-11-29,0.00,-4.8,3.9,12.7,-3.9,0.52,10.05
Cottonwood,-112.0353,34.7380,1071.0,1983-11-30,0.00,-3.2,4.5,12.2,-3.4,0.83,9.36
Cottonwood,-112.0353,34.7380,1071.0,1983-12-01,0.00,0.1,7.6,15.0,-1.6,1.24,11.87
Cottonwood,-112.0353,34.7380,1071.0,1983-12-02,2.01,5.7,6.9,8.2,5.8,0.44,2.34
Cottonwood,-112.0353,34.7380,1071.0,1983-12-03,3.46,3.4,8.1,12.8,5.2,0.29,5.30
Cottonwood,-112.0353,34.7380,1071.0,1983-12-04,4.55,6.6,8.4,10.1,4.7,1.46,3.50
Cottonwood,-112.0353,34.7380,1071.0,1983-12-05,0.00,-1.5,5.8,13.2,-2.0,0.85,9.72
Cottonwood,-112.0353,34.7380,1071.0,1983-12-06,0.00,-4.2,3.4,11.0,-8.8,1.27,10.66
Cottonwood,-112.0353,34.7380,1071.0,1983-12-07,0.00,-4.2,4.6,13.3,-6.9,1.02,12.17
Cottonwood,-112.0353,34.7380,1071.0,1983-12-08,0.00,-2.6,6.5,15.7,-3.7,1.15,13.18
Cottonwood,-112.0353,34.7380,1071.0,1983-12-09,0.00,-2.5,6.9,16.3,-1.5,0.42,12.92
Cottonwood,-112.0353,34.7380,1071.0,1983-12-10,0.00,0.2,8.5,16.8,1.0,0.83,12.92
Cottonwood,-112.0353,34.7380,1071.0,1983-12-11,0.00,0.8,8.2,15.7,2.2,0.38,9.96
Cottonwood,-112.0353,34.7380,1071.0,1983-12-12,0.00,0.2,8.2,16.3,-0.1,0.71,13.00
Cottonwood,-112.0353,34.7380,1071.0,1983-12-13,0.00,-1.5,6.7,15.0,-3.1,0.80,12.55
Cottonwood,-112.0353,34.7380,1071.0,1983-12-14,0.00,-1.6,5.7,12.9,-1.1,0.83,8.96
Cottonwood,-112.0353,34.7380,1071.0,1983-12-15,0.00,0.1,8.4,16.6,0.6,1.00,12.09
Cottonwood,-112.0353,34.7380,1071.0,1983-12-16,0.00,2.2,9.5,16.7,1.2,1.34,12.27
Cottonwood,-112.0353,34.7380,1071.0,1983-12-17,0.10,2.2,9.2,16.2,0.8,1.48,10.99
Cottonwood,-112.0353,34.7380,1071.0,1983-12-18,2.05,-0.4,5.5,11.5,2.2,0.05,5.82
Cottonwood,-112.0353,34.7380,1071.0,1983-12-19,0.34,-0.5,7.3,15.1,0.8,0.43,10.19
Cottonwood,-112.0353,34.7380,1071.0,1983-12-20,0.00,0.1,8.0,16.0,1.3,0.72,11.57
Cottonwood,-112.0353,34.7380,1071.0,1983-12-21,0.00,2.3,8.5,14.8,-0.4,0.94,11.34
Cottonwood,-112.0353,34.7380,1071.0,1983-12-22,0.00,4.4,8.6,12.7,-1.6,2.32,9.40
Cottonwood,-112.0353,34.7380,1071.0,1983-12-23,0.00,4.0,7.9,11.8,3.0,1.02,6.14
Cottonwood,-112.0353,34.7380,1071.0,1983-12-24,0.00,2.5,8.7,15.0,1.5,0.94,10.00
Cottonwood,-112.0353,34.7380,1071.0,1983-12-25,8.60,6.7,12.0,17.2,0.5,1.34,14.65
Cottonwood,-112.0353,34.7380,1071.0,1983-12-26,15.79,5.1,6.6,8.0,6.5,0.15,0.81
Cottonwood,-112.0353,34.7380,1071.0,1983-12-27,3.60,7.2,7.9,8.5,7.6,0.11,0.65
Cottonwood,-112.0353,34.7380,1071.0,1983-12-28,1.79,1.3,8.4,15.5,5.0,0.14,8.18
Cottonwood,-112.0353,34.7380,1071.0,1983-12-29,0.00,-3.1,5.3,13.7,-6.0,1.17,12.43
Cottonwood,-112.0353,34.7380,1071.0,1983-12-30,0.00,-2.6,4.6,11.8,-4.4,1.06,9.91
Cottonwood,-112.0353,34.7380,1071.0,1983-12-31,0.00,0.6,7.9,15.1,-0.4,1.24,10.94

GrandCanyonD,-111.8554,36.0244,1832.0,1983-01-01,0.00,-9.7,-3.5,2.7,-13.1,0.86,4.97
GrandCanyonD,-111.8554,36.0244,1832.0,1983-01-02,0.00,-6.4,0.1,6.6,-16.6,1.88,7.77
GrandCanyonD,-111.8554,36.0244,1832.0,1983-01-03,0.00,-3.6,3.0,9.6,-15.3,2.77,9.74
GrandCanyonD,-111.8554,36.0244,1832.0,1983-01-04,0.00,-4.2,2.2,8.6,-11.9,1.75,8.60
GrandCanyonD,-111.8554,36.0244,1832.0,1983-01-05,0.00,-4.0,2.6,9.2,-5.0,0.63,6.95
GrandCanyonD,-111.8554,36.0244,1832.0,1983-01-06,0.00,-0.3,6.2,12.7,-4.9,1.93,9.77
GrandCanyonD,-111.8554,36.0244,1832.0,1983-01-07,0.00,0.1,6.6,13.1,-5.0,2.14,10.63
GrandCanyonD,-111.8554,36.0244,1832.0,1983-01-08,0.00,-0.8,5.6,12.1,-3.7,1.57,9.32
GrandCanyonD,-111.8554,36.0244,1832.0,1983-01-09,0.00,-0.0,6.5,13.0,-9.4,2.75,11.97
GrandCanyonD,-111.8554,36.0244,1832.0,1983-01-10,0.00,-5.4,0.9,7.2,-11.0,1.57,7.43
GrandCanyonD,-111.8554,36.0244,1832.0,1983-01-11,0.00,-1.2,5.3,11.8,-11.0,2.99,10.93
GrandCanyonD,-111.8554,36.0244,1832.0,1983-01-12,0.00,0.7,7.1,13.4,-11.0,2.94,12.34
GrandCanyonD,-111.8554,36.0244,1832.0,1983-01-13,0.00,1.3,8.1,14.8,-11.6,4.37,14.13
GrandCanyonD,-111.8554,36.0244,1832.0,1983-01-14,0.00,0.8,7.2,13.7,-10.4,3.59,12.61
GrandCanyonD,-111.8554,36.0244,1832.0,1983-01-15,0.00,-0.0,6.6,13.2,-8.9,3.04,11.75
GrandCanyonD,-111.8554,36.0244,1832.0,1983-01-16,0.00,-1.8,4.5,10.9,-5.1,1.43,8.49
GrandCanyonD,-111.8554,36.0244,1832.0,1983-01-17,2.17,-2.8,3.1,9.0,-0.2,0.29,5.56
GrandCanyonD,-111.8554,36.0244,1832.0,1983-01-18,0.94,-4.1,1.5,7.0,-0.3,0.10,3.93
GrandCanyonD,-111.8554,36.0244,1832.0,1983-01-19,0.00,-5.8,0.4,6.6,-4.9,0.19,5.26
GrandCanyonD,-111.8554,36.0244,1832.0,1983-01-20,1.90,-6.6,-1.0,4.5,-5.9,0.51,4.22
GrandCanyonD,-111.8554,36.0244,1832.0,1983-01-21,0.00,-10.3,-4.6,1.1,-9.0,0.29,3.72
GrandCanyonD,-111.8554,36.0244,1832.0,1983-01-22,0.00,-9.8,-3.8,2.2,-10.1,0.51,4.46
GrandCanyonD,-111.8554,36.0244,1832.0,1983-01-23,5.56,-5.5,0.6,6.6,-4.2,0.26,5.08
GrandCanyonD,-111.8554,36.0244,1832.0,1983-01-24,0.00,-3.9,1.7,7.4,-9.7,1.63,6.72
GrandCanyonD,-111.8554,36.0244,1832.0,1983-01-25,6.56,-3.1,2.6,8.3,-5.5,0.93,6.72
GrandCanyonD,-111.8554,36.0244,1832.0,1983-01-26,0.00,-5.3,0.8,7.0,-7.8,1.01,6.70
GrandCanyonD,-111.8554,36.0244,1832.0,1983-01-27,0.00,-0.6,5.6,11.8,-5.2,1.67,9.77
GrandCanyonD,-111.8554,36.0244,1832.0,1983-01-28,7.31,-2.4,3.3,8.9,-3.3,0.56,7.20
GrandCanyonD,-111.8554,36.0244,1832.0,1983-01-29,0.00,-4.0,1.4,6.7,-8.8,1.72,6.64
GrandCanyonD,-111.8554,36.0244,1832.0,1983-01-30,5.09,-6.0,-0.6,4.8,-5.2,0.55,4.28
GrandCanyonD,-111.8554,36.0244,1832.0,1983-01-31,0.00,-8.9,-3.4,2.2,-8.7,0.57,3.90
