Year,Month,Day,Site,LatinAnalysisName,ButterflyCount,PartyHours,#Observers,#Parties,TotalDistanceMi,NABAEnglishName,Latitude,Longitude
2021,8,6,PortalAZ,Eurema_nicippe��,61,7,11,2,5,sleepy orange,31.85,-109.1667
2021,8,6,PortalAZ,Paratrytone_snowi��,9,7,11,2,5,snow's skipper,31.85,-109.1667
2021,8,6,PortalAZ,Colias_cesonia��,5,7,11,2,5,southern dogface,31.85,-109.1667
2021,8,6,PortalAZ,Eurema_proterpia��,1,7,11,2,5,tailed orange,31.85,-109.1667
2021,8,6,PortalAZ,Poanes_taxiles��,14,7,11,2,5,taxiles skipper,31.85,-109.1667
2021,8,6,PortalAZ,Amblyscirtes_texanae��,1,7,11,2,5,texas roadside skipper,31.85,-109.1667
2021,8,6,PortalAZ,Dymasia_dymas��,1,7,11,2,5,tiny checkerspot,31.85,-109.1667
2021,8,6,PortalAZ,Papilio_multicaudata��,10,7,11,2,5,two tailed swallowtail,31.85,-109.1667
2021,8,6,PortalAZ,Euptoieta_claudia��,112,7,11,2,5,variegated fritillary,31.85,-109.1667
2021,8,2,RamseyCanyonAZ,Plebejus_acmon_,1,48,12,8,48,acmon blue,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Vanessa_virginiensis��,6,48,12,8,48,american lady,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Libytheana_carinenta��,29,48,12,8,48,american snout,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Emesis_ares��,6,48,12,8,48,ares metalmark,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Erora_quaderna��,2,48,12,8,48,arizona hairstreak,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Thessalia_cyneas��,1,48,12,8,48,black checkerspot,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Chlosyne_lacinia��,5,48,12,8,48,bordered patch,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Amblyscirtes_aenus��,7,48,12,8,48,bronze roadside skipper,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Adelpha_bredowii��,6,48,12,8,48,california sister,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Amblyscirtes_cassus��,2,48,12,8,48,cassus roadside skipper,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Hemiargus_ceraunus��,13,48,12,8,48,ceraunus blue,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Pontia_protodice��,74,48,12,8,48,checkered white,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Phoebis_sennae��,129,48,12,8,48,cloudless sulphur,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Pholisora_catullus��,5,48,12,8,48,common sootywing,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Celotes_nessus��,1,48,12,8,48,common streaky skipper,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Hesperiidae_sp,14,48,12,8,48,"unidentified firetip, skipper, duskywing, skipperling, or giant skipper",31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Nathalis_iole��,35,48,12,8,48,dainty sulphur,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Pyrgus_philetas��,3,48,12,8,48,desert checkered skipper,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Oarisma_edwardsii��,1,48,12,8,48,edwards skipperling,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Texola_elada��,14,48,12,8,48,elada checkerspot,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Calephelis_nemesis��,3,48,12,8,48,fatal metalmark,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Hylephila_phyleus��,3,48,12,8,48,fiery skipper,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Piruna_polingi��,2,48,12,8,48,four spotted skipperling,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Erynnis_funeralis��,8,48,12,8,48,funereal duskywing,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Cogia_caicus��,3,48,12,8,48,gold costa skipper,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Autochton_cellus��,1,48,12,8,48,golden banded skipper,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Staphylus_ceos��,10,48,12,8,48,golden headed scallopwing,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Strymon_melinus��,1,48,12,8,48,gray hairstreak,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Atlides_halesus��,2,48,12,8,48,great purple hairstreak,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Agraulis_vanillae��,8,48,12,8,48,gulf fritillary,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Asterocampa_celtis��,1,48,12,8,48,hackberry emperor,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Polygonus_leo��,1,48,12,8,48,hammock skipper,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Erynnis_juvenalis��,1,48,12,8,48,juvenal's duskywing,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Ministrymon_leda��,29,48,12,8,48,leda ministreak,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Leptotes_marina��,55,48,12,8,48,marine blue,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Eurema_mexicana��,22,48,12,8,48,mexican yellow,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Danaus_plexippus�,5,48,12,8,48,monarch,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Erynnis_tristis��,6,48,12,8,48,mournful duskywing,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Apodemia_nais��,4,48,12,8,48,nais metalmark,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Thorybes_pylades��,5,48,12,8,48,northern cloudywing,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Copaeodes_aurantiacus��,8,48,12,8,48,orange skipperling,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Colias_eurytheme��,55,48,12,8,48,orange sulphur,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Phyciodes_picta��,11,48,12,8,48,painted crescent,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Vanessa_cardui��,5,48,12,8,48,painted lady,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Apodemia_palmeri��,3,48,12,8,48,palmer's metalmark,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Phyciodes_tharos��,4,48,12,8,48,pearl crescent,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Battus_philenor��,38,48,12,8,48,pipevine swallowtail,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Danaus_gilippus�,35,48,12,8,48,queen,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Hemiargus_isola��,7,48,12,8,48,reakirt's blue,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Vanessa_atalanta��,2,48,12,8,48,red admiral,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Megisto_rubricata��,3,48,12,8,48,red satyr,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Limenitis_arthemis_astyanax��,6,48,12,8,48,red spotted purple,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Atalopedes_campestris��,1,48,12,8,48,sachem,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Hesperopsis_alpheus��,3,48,12,8,48,saltbush sootywing,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Zestusa_dorus��,2,48,12,8,48,short tailed skipper,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Epargyreus_clarus�,1,48,12,8,48,silver spotted skipper,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Callophrys_gryneus_siva��,3,48,12,8,48,siva juniper hairstreak,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Eurema_nicippe��,208,48,12,8,48,sleepy orange,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Colias_cesonia��,6,48,12,8,48,southern dogface,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Celastrina_ladon��,26,48,12,8,48,spring azure,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Poanes_taxiles��,3,48,12,8,48,taxiles skipper,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Thessalia_theona��,7,48,12,8,48,theona checkerspot,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Dymasia_dymas��,2,48,12,8,48,tiny checkerspot,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Papilio_multicaudata��,16,48,12,8,48,two tailed swallowtail,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Euptoieta_claudia��,60,48,12,8,48,variegated fritillary,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Brephidium_exile��,28,48,12,8,48,western pygmy blue,31.424,-110.2238
2021,8,2,RamseyCanyonAZ,Emesis_zela��,8,48,12,8,48,zela metalmark,31.424,-110.2238
2021,3,28,SabinoCanyonAZ,Libytheana_carinenta��,3,49,24,12,39,american snout,32.3656,-110.7774
2021,3,28,SabinoCanyonAZ,Callophrys_augustinus��,44,49,24,12,39,brown elfin,32.3656,-110.7774
2021,3,28,SabinoCanyonAZ,Callophrys_spinetorum��,1,49,24,12,39,thicket hairstreak,32.3656,-110.7774
2021,3,28,SabinoCanyonAZ,Celotes_nessus��,1,49,24,12,39,common streaky skipper,32.3656,-110.7774
2021,3,28,SabinoCanyonAZ,Euchloe_hyantis_lotta�,43,49,24,12,39,desert pearly marble,32.3656,-110.7774
2021,3,28,SabinoCanyonAZ,Asterocampa_leilia��,14,49,24,12,39,empress leilia,32.3656,-110.7774
2021,3,28,SabinoCanyonAZ,Lerodea_eufala��,1,49,24,12,39,eufala skipper,32.3656,-110.7774
2021,3,28,SabinoCanyonAZ,Hylephila_phyleus��,10,49,24,12,39,fiery skipper,32.3656,-110.7774
2021,3,28,SabinoCanyonAZ,Thessalia_fulvia��,2,49,24,12,39,fulvia checkerspot,32.3656,-110.7774
2021,3,28,SabinoCanyonAZ,Erynnis_funeralis��,1,49,24,12,39,funereal duskywing,32.3656,-110.7774
2021,3,28,SabinoCanyonAZ,Staphylus_ceos��,1,49,24,12,39,golden headed scallopwing,32.3656,-110.7774
2021,3,28,SabinoCanyonAZ,Strymon_melinus��,1,49,24,12,39,gray hairstreak,32.3656,-110.7774
2021,3,28,SabinoCanyonAZ,Atlides_halesus��,3,49,24,12,39,great purple hairstreak,32.3656,-110.7774
2021,3,28,SabinoCanyonAZ,Agraulis_vanillae��,2,49,24,12,39,gulf fritillary,32.3656,-110.7774
2021,3,28,SabinoCanyonAZ,Leptotes_marina��,62,49,24,12,39,marine blue,32.3656,-110.7774
2021,3,28,SabinoCanyonAZ,Erynnis_tristis��,1,49,24,12,39,mournful duskywing,32.3656,-110.7774
2021,3,28,SabinoCanyonAZ,Nymphalis_antiopa��,2,49,24,12,39,mourning cloak,32.3656,-110.7774
2021,3,28,SabinoCanyonAZ,Vanessa_cardui��,7,49,24,12,39,painted lady,32.3656,-110.7774
2021,3,28,SabinoCanyonAZ,Chlosyne_acastus��,42,49,24,12,39,sagebrush checkerspot,32.3656,-110.7774
2021,3,28,SabinoCanyonAZ,Anthocharis_sara,86,49,24,12,39,sara orangetip,32.3656,-110.7774
2021,3,28,SabinoCanyonAZ,Callophrys_gryneus_siva��,3,49,24,12,39,siva juniper hairstreak,32.3656,-110.7774
2021,3,28,SabinoCanyonAZ,Erynnis_brizo�,2,49,24,12,39,sleepy duskywing,32.3656,-110.7774
2021,3,28,SabinoCanyonAZ,Eurema_nicippe��,1,49,24,12,39,sleepy orange,32.3656,-110.7774
2021,3,28,SabinoCanyonAZ,Celastrina_ladon��,1,49,24,12,39,spring azure,32.3656,-110.7774
2021,3,28,SabinoCanyonAZ,Pontia_sisymbrii��,3,49,24,12,39,spring white,32.3656,-110.7774
2021,3,28,SabinoCanyonAZ,Dymasia_dymas��,34,49,24,12,39,tiny checkerspot,32.3656,-110.7774
2021,3,28,SabinoCanyonAZ,Papilio_multicaudata��,2,49,24,12,39,two tailed swallowtail,32.3656,-110.7774
2021,7,26,SabinoCanyonAZ,Cogia_hippalus��,1,49.5,20,11,39,acacia skipper,32.3656,-110.7774
2021,7,26,SabinoCanyonAZ,Plebejus_acmon_,1,49.5,20,11,39,acmon blue,32.3656,-110.7774
2021,7,26,SabinoCanyonAZ,Libytheana_carinenta��,7,49.5,20,11,39,american snout,32.3656,-110.7774
2021,7,26,SabinoCanyonAZ,Erora_quaderna��,2,49.5,20,11,39,arizona hairstreak,32.3656,-110.7774
2021,7,26,SabinoCanyonAZ,Adelpha_bredowii��,2,49.5,20,11,39,california sister,32.3656,-110.7774
2021,7,26,SabinoCanyonAZ,Callophrys_spinetorum��,2,49.5,20,11,39,thicket hairstreak,32.3656,-110.7774
2021,7,26,SabinoCanyonAZ,Hemiargus_ceraunus��,9,49.5,20,11,39,ceraunus blue,32.3656,-110.7774
2021,7,26,SabinoCanyonAZ,Pontia_protodice��,9,49.5,20,11,39,checkered white,32.3656,-110.7774
2021,7,26,SabinoCanyonAZ,Phoebis_sennae��,144,49.5,20,11,39,cloudless sulphur,32.3656,-110.7774
2021,7,26,SabinoCanyonAZ,Hypaurotis_crysalus�,9,49.5,20,11,39,colorado hairstreak,32.3656,-110.7774
2021,7,26,SabinoCanyonAZ,Hesperiidae_sp,5,49.5,20,11,39,"unidentified firetip, skipper, duskywing, skipperling, or giant skipper",32.3656,-110.7774
2021,7,26,SabinoCanyonAZ,Nathalis_iole��,44,49.5,20,11,39,dainty sulphur,32.3656,-110.7774
2021,7,26,SabinoCanyonAZ,Pyrgus_philetas��,1,49.5,20,11,39,desert checkered skipper,32.3656,-110.7774
2021,7,26,SabinoCanyonAZ,Texola_elada��,5,49.5,20,11,39,elada checkerspot,32.3656,-110.7774
2021,7,26,SabinoCanyonAZ,Asterocampa_leilia��,31,49.5,20,11,39,empress leilia,32.3656,-110.7774
2021,7,26,SabinoCanyonAZ,Hylephila_phyleus��,50,49.5,20,11,39,fiery skipper,32.3656,-110.7774
2021,7,26,SabinoCanyonAZ,Erynnis_funeralis��,2,49.5,20,11,39,funereal duskywing,32.3656,-110.7774
2021,7,26,SabinoCanyonAZ,Strymon_melinus��,2,49.5,20,11,39,gray hairstreak,32.3656,-110.7774
2021,7,26,SabinoCanyonAZ,Agraulis_vanillae��,2,49.5,20,11,39,gulf fritillary,32.3656,-110.7774
2021,7,26,SabinoCanyonAZ,Asterocampa_celtis��,2,49.5,20,11,39,hackberry emperor,32.3656,-110.7774
2021,7,26,SabinoCanyonAZ,Ministrymon_leda��,4,49.5,20,11,39,leda ministreak,32.3656,-110.7774
2021,7,26,SabinoCanyonAZ,Kricogonia_lyside��,1,49.5,20,11,39,lyside sulphur,32.3656,-110.7774
2021,7,26,SabinoCanyonAZ,Leptotes_marina��,46,49.5,20,11,39,marine blue,32.3656,-110.7774
2021,7,26,SabinoCanyonAZ,Eurema_mexicana��,28,49.5,20,11,39,mexican yellow,32.3656,-110.7774
2021,7,26,SabinoCanyonAZ,Danaus_plexippus�,4,49.5,20,11,39,monarch,32.3656,-110.7774
2021,7,26,SabinoCanyonAZ,Erynnis_tristis��,1,49.5,20,11,39,mournful duskywing,32.3656,-110.7774
2021,7,26,SabinoCanyonAZ,Nymphalis_antiopa��,3,49.5,20,11,39,mourning cloak,32.3656,-110.7774
2021,7,26,SabinoCanyonAZ,Phyciodes_mylitta��,1,49.5,20,11,39,mylitta crescent,32.3656,-110.7774
2021,7,26,SabinoCanyonAZ,Apodemia_nais��,1,49.5,20,11,39,nais metalmark,32.3656,-110.7774
2021,7,26,SabinoCanyonAZ,Copaeodes_aurantiacus��,2,49.5,20,11,39,orange skipperling,32.3656,-110.7774
2021,7,26,SabinoCanyonAZ,Colias_eurytheme��,130,49.5,20,11,39,orange sulphur,32.3656,-110.7774
2021,7,26,SabinoCanyonAZ,Erynnis_pacuvius�,7,49.5,20,11,39,pacuvius duskywing,32.3656,-110.7774
2021,7,26,SabinoCanyonAZ,Vanessa_cardui��,6,49.5,20,11,39,painted lady,32.3656,-110.7774
2021,7,26,SabinoCanyonAZ,Battus_philenor��,9,49.5,20,11,39,pipevine swallowtail,32.3656,-110.7774
2021,7,26,SabinoCanyonAZ,Danaus_gilippus�,14,49.5,20,11,39,queen,32.3656,-110.7774
2021,7,26,SabinoCanyonAZ,Vanessa_atalanta��,1,49.5,20,11,39,red admiral,32.3656,-110.7774
2021,7,26,SabinoCanyonAZ,Eurema_nicippe��,99,49.5,20,11,39,sleepy orange,32.3656,-110.7774
2021,7,26,SabinoCanyonAZ,Colias_cesonia��,2,49.5,20,11,39,southern dogface,32.3656,-110.7774
2021,7,26,SabinoCanyonAZ,Celastrina_ladon��,16,49.5,20,11,39,spring azure,32.3656,-110.7774
2021,7,26,SabinoCanyonAZ,Poanes_taxiles��,1,49.5,20,11,39,taxiles skipper,32.3656,-110.7774
2021,7,26,SabinoCanyonAZ,Dymasia_dymas��,1,49.5,20,11,39,tiny checkerspot,32.3656,-110.7774
2021,7,26,SabinoCanyonAZ,Papilio_multicaudata��,1,49.5,20,11,39,two tailed swallowtail,32.3656,-110.7774
2021,7,26,SabinoCanyonAZ,Euptoieta_claudia��,14,49.5,20,11,39,variegated fritillary,32.3656,-110.7774
2021,7,26,SabinoCanyonAZ,Brephidium_exile��,8,49.5,20,11,39,western pygmy blue,32.3656,-110.7774
2021,7,31,SantaRitaMountains,Vanessa_virginiensis��,1,36,10,6,17,american lady,31.7268,-110.8723
2021,7,31,SantaRitaMountains,Libytheana_carinenta��,38,36,10,6,17,american snout,31.7268,-110.8723
2021,7,31,SantaRitaMountains,Systasea_zampa��,3,36,10,6,17,arizona powdered skipper,31.7268,-110.8723
2021,7,31,SantaRitaMountains,Codatractus_arizonensis��,3,36,10,6,17,arizona skipper,31.7268,-110.8723
2021,7,31,SantaRitaMountains,Amblyscirtes_aenus��,4,36,10,6,17,bronze roadside skipper,31.7268,-110.8723
2021,7,31,SantaRitaMountains,Adelpha_bredowii��,3,36,10,6,17,california sister,31.7268,-110.8723
2021,7,31,SantaRitaMountains,Hemiargus_ceraunus��,5,36,10,6,17,ceraunus blue,31.7268,-110.8723
2021,7,31,SantaRitaMountains,Pontia_protodice��,4,36,10,6,17,checkered white,31.7268,-110.8723
2021,7,31,SantaRitaMountains,Phoebis_sennae��,109,36,10,6,17,cloudless sulphur,31.7268,-110.8723
2021,7,31,SantaRitaMountains,Pholisora_catullus��,1,36,10,6,17,common sootywing,31.7268,-110.8723
2021,7,31,SantaRitaMountains,Celotes_nessus��,2,36,10,6,17,common streaky skipper,31.7268,-110.8723
2021,7,31,SantaRitaMountains,Hesperiidae_sp,1,36,10,6,17,"unidentified firetip, skipper, duskywing, skipperling, or giant skipper",31.7268,-110.8723
2021,7,31,SantaRitaMountains,Nathalis_iole��,7,36,10,6,17,dainty sulphur,31.7268,-110.8723
2021,7,31,SantaRitaMountains,Texola_elada��,26,36,10,6,17,elada checkerspot,31.7268,-110.8723
2021,7,31,SantaRitaMountains,Asterocampa_leilia��,61,36,10,6,17,empress leilia,31.7268,-110.8723
2021,7,31,SantaRitaMountains,Hylephila_phyleus��,2,36,10,6,17,fiery skipper,31.7268,-110.8723
2021,7,31,SantaRitaMountains,Erynnis_funeralis��,1,36,10,6,17,funereal duskywing,31.7268,-110.8723
2021,7,31,SantaRitaMountains,Papilio_cresphontes��,1,36,10,6,17,giant swallowtail,31.7268,-110.8723
2021,7,31,SantaRitaMountains,Autochton_cellus��,1,36,10,6,17,golden banded skipper,31.7268,-110.8723
2021,7,31,SantaRitaMountains,Staphylus_ceos��,2,36,10,6,17,golden headed scallopwing,31.7268,-110.8723
2021,7,31,SantaRitaMountains,Asterocampa_celtis��,5,36,10,6,17,hackberry emperor,31.7268,-110.8723
2021,7,31,SantaRitaMountains,Kricogonia_lyside��,1,36,10,6,17,lyside sulphur,31.7268,-110.8723
2021,7,31,SantaRitaMountains,Leptotes_marina��,1027,36,10,6,17,marine blue,31.7268,-110.8723
2021,7,31,SantaRitaMountains,Eurema_mexicana��,8,36,10,6,17,mexican yellow,31.7268,-110.8723
2021,7,31,SantaRitaMountains,Danaus_plexippus�,3,36,10,6,17,monarch,31.7268,-110.8723
2021,7,31,SantaRitaMountains,Atrytonopsis_lunus��,1,36,10,6,17,moon marked skipper,31.7268,-110.8723
2021,7,31,SantaRitaMountains,Nymphalis_antiopa��,2,36,10,6,17,mourning cloak,31.7268,-110.8723
2021,7,31,SantaRitaMountains,Amblyscirtes_nysa��,1,36,10,6,17,nysa roadside skipper,31.7268,-110.8723
2021,7,31,SantaRitaMountains,Colias_eurytheme��,27,36,10,6,17,orange sulphur,31.7268,-110.8723
2021,7,31,SantaRitaMountains,Vanessa_cardui��,3,36,10,6,17,painted lady,31.7268,-110.8723
2021,7,31,SantaRitaMountains,Apodemia_palmeri��,1,36,10,6,17,palmer's metalmark,31.7268,-110.8723
2021,7,31,SantaRitaMountains,Battus_philenor��,2,36,10,6,17,pipevine swallowtail,31.7268,-110.8723
2021,7,31,SantaRitaMountains,Danaus_gilippus�,8,36,10,6,17,queen,31.7268,-110.8723
2021,7,31,SantaRitaMountains,Vanessa_atalanta��,1,36,10,6,17,red admiral,31.7268,-110.8723
2021,7,31,SantaRitaMountains,Limenitis_arthemis_astyanax��,1,36,10,6,17,red spotted purple,31.7268,-110.8723
2021,7,31,SantaRitaMountains,Callophrys_gryneus_siva��,16,36,10,6,17,siva juniper hairstreak,31.7268,-110.8723
2021,7,31,SantaRitaMountains,Eurema_nicippe��,72,36,10,6,17,sleepy orange,31.7268,-110.8723
2021,7,31,SantaRitaMountains,Colias_cesonia��,1,36,10,6,17,southern dogface,31.7268,-110.8723
2021,7,31,SantaRitaMountains,Asterocampa_clyton��,1,36,10,6,17,tawny emperor,31.7268,-110.8723
2021,7,31,SantaRitaMountains,Poanes_taxiles��,1,36,10,6,17,taxiles skipper,31.7268,-110.8723
2021,7,31,SantaRitaMountains,Dymasia_dymas��,2,36,10,6,17,tiny checkerspot,31.7268,-110.8723
2021,7,31,SantaRitaMountains,Papilio_multicaudata��,5,36,10,6,17,two tailed swallowtail,31.7268,-110.8723
2021,7,31,SantaRitaMountains,Euptoieta_claudia��,32,36,10,6,17,variegated fritillary,31.7268,-110.8723
2021,10,2,SantaRitaMountains,Vanessa_virginiensis��,34,89.5,30,14,33,american lady,31.7268,-110.8723
2021,10,2,SantaRitaMountains,Libytheana_carinenta��,83276,89.5,30,14,33,american snout,31.7268,-110.8723
2021,10,2,SantaRitaMountains,Agathymus_aryxna��,8,89.5,30,14,33,arizona giant skipper,31.7268,-110.8723
2021,10,2,SantaRitaMountains,Calephelis_arizonensis��,22,89.5,30,14,33,arizona metalmark,31.7268,-110.8723
2021,10,2,SantaRitaMountains,Systasea_zampa��,14,89.5,30,14,33,arizona powdered skipper,31.7268,-110.8723
2021,10,2,SantaRitaMountains,Papilio_polyxenes��,4,89.5,30,14,33,black swallowtail,31.7268,-110.8723
2021,10,2,SantaRitaMountains,Eurema_boisduvaliana��,1,89.5,30,14,33,boisduval's yellow,31.7268,-110.8723
2021,10,2,SantaRitaMountains,Chlosyne_lacinia��,15,89.5,30,14,33,bordered patch,31.7268,-110.8723
2021,10,2,SantaRitaMountains,Adelpha_bredowii��,109,89.5,30,14,33,california sister,31.7268,-110.8723
2021,10,2,SantaRitaMountains,Hemiargus_ceraunus��,128,89.5,30,14,33,ceraunus blue,31.7268,-110.8723
2021,10,2,SantaRitaMountains,Pontia_protodice��,38,89.5,30,14,33,checkered white,31.7268,-110.8723
2021,10,2,SantaRitaMountains,Lerema_accius��,1,89.5,30,14,33,clouded skipper,31.7268,-110.8723
2021,10,2,SantaRitaMountains,Phoebis_sennae��,2159,89.5,30,14,33,cloudless sulphur,31.7268,-110.8723
2021,10,2,SantaRitaMountains,Junonia_coenia��,1,89.5,30,14,33,common buckeye,31.7268,-110.8723
2021,10,2,SantaRitaMountains,Hesperiidae_sp,131,89.5,30,14,33,"unidentified firetip, skipper, duskywing, skipperling, or giant skipper",31.7268,-110.8723
2021,10,2,SantaRitaMountains,Nathalis_iole��,21907,89.5,30,14,33,dainty sulphur,31.7268,-110.8723
2021,10,2,SantaRitaMountains,Pyrgus_philetas��,17,89.5,30,14,33,desert checkered skipper,31.7268,-110.8723
2021,10,2,SantaRitaMountains,Urbanus_dorantes��,42,89.5,30,14,33,dorantes longtail,31.7268,-110.8723
2021,10,2,SantaRitaMountains,Pyrrhopyge_araxes��,5,89.5,30,14,33,dull firetip,31.7268,-110.8723
2021,10,2,SantaRitaMountains,Texola_elada��,189,89.5,30,14,33,elada checkerspot,31.7268,-110.8723
2021,10,2,SantaRitaMountains,Microtia_elva��,3,89.5,30,14,33,elf,31.7268,-110.8723
2021,10,2,SantaRitaMountains,Asterocampa_leilia��,3638,89.5,30,14,33,empress leilia,31.7268,-110.8723
2021,10,2,SantaRitaMountains,Heliopetes_domicella��,2,89.5,30,14,33,erichson's white skipper,31.7268,-110.8723
2021,10,2,SantaRitaMountains,Lerodea_eufala��,24,89.5,30,14,33,eufala skipper,31.7268,-110.8723
2021,10,2,SantaRitaMountains,Calephelis_nemesis��,12,89.5,30,14,33,fatal metalmark,31.7268,-110.8723
2021,10,2,SantaRitaMountains,Hylephila_phyleus��,17,89.5,30,14,33,fiery skipper,31.7268,-110.8723
2021,10,2,SantaRitaMountains,Erynnis_funeralis��,195,89.5,30,14,33,funereal duskywing,31.7268,-110.8723
2021,10,2,SantaRitaMountains,Papilio_cresphontes��,11,89.5,30,14,33,giant swallowtail,31.7268,-110.8723
2021,10,2,SantaRitaMountains,Strymon_melinus��,190,89.5,30,14,33,gray hairstreak,31.7268,-110.8723
